,m1,m2,chi1,chi2,lambda1,lambda2,match
526,2.9869665800044274,2.898787739374102,0.0,0.0,2977.318553025956,3403.6901004476185,0.9999999999463247
527,2.79569029997511,1.7654263888134025,0.0,0.0,4570.851846595366,539.9505342830118,0.999999999821785
528,2.2688951600690643,1.3697333510356189,0.0,0.0,3191.884792182103,102.2740138315098,0.9999999995590635
529,1.0649984877153846,1.0216860618733001,0.0,0.0,422.92355366196523,869.999928178572,0.9999999972438456
530,2.569621753677964,1.5817000590333088,0.0,0.0,4479.4980279057745,1329.217902158167,0.9999999997366614
531,2.3766965666607494,2.288926847524122,0.0,0.0,3204.456581430147,1353.1818271331235,0.9999999998562968
532,2.971325517793404,1.0505641026012655,0.0,0.0,2749.499743027985,3892.9103558403576,0.9999999995367829
533,2.6246775822388195,1.0001914231894546,0.0,0.0,1688.858965031753,4033.936074752792,0.9999999993679036
534,2.5860914952472074,2.1110280260653047,0.0,0.0,3073.55776731187,1331.145250500428,0.9999999998569296
535,2.457308672149311,1.311443801163537,0.0,0.0,1885.1689036664993,1083.7835943615803,0.9999999995837869
536,2.7930657921450712,1.0605852245612142,0.0,0.0,2024.7989353776836,2405.1502569370055,0.9999999994939814
537,2.86660992648766,2.2877494056204695,0.0,0.0,3121.648944542992,2504.4016655773867,0.9999999999028737
538,2.5450667546074905,1.0288645505551752,0.0,0.0,714.466606389057,4721.030960794808,0.9999999993692067
539,2.174929710043645,1.224943141022918,0.0,0.0,2079.0834521010333,1377.1824488932543,0.9999999994104546
540,1.923274328160198,1.5057610117701166,0.0,0.0,2691.5585621524433,4542.943660375632,0.9999999995045732
541,2.9752427948503835,1.6648953240680966,0.0,0.0,521.1646829546202,4146.278994795979,0.99999999982167
542,2.86916280482667,2.127044541735631,0.0,0.0,1322.589952974113,2638.1006940309176,0.9999999998864618
543,2.8132732401392784,2.7631101939493314,0.0,0.0,4619.689064321972,1422.850768709078,0.999999999932787
544,2.0599235455967015,1.899031806994478,0.0,0.0,1225.4405128979772,2945.220065206295,0.9999999997207096
545,2.9673812694258013,1.5698722600336654,0.0,0.0,4522.17372073043,2526.788919482212,0.9999999997970054
546,2.3693969550275025,1.2280076179905761,0.0,0.0,405.2683314899613,3657.9110141938104,0.9999999994950197
547,2.424747695244627,2.183538920614296,0.0,0.0,390.8478942779664,2930.1873915414485,0.9999999998477885
548,2.5471216045022445,1.3109301904202066,0.0,0.0,3946.8299311937694,4928.888617000019,0.9999999996097112
549,2.5310349939826677,1.921303889335622,0.0,0.0,896.2969722773851,784.4212310818422,0.9999999998179241
550,2.400453382135616,1.5597103754886792,0.0,0.0,3632.0183496237455,2405.5097163499377,0.9999999996920075
551,2.381013515613356,1.54082660836588,0.0,0.0,1229.3502999107498,625.8939464358305,0.9999999996794809
552,1.9096218273687433,1.6071933647049714,0.0,0.0,32.95501299866388,877.5659813795234,0.9999999995559865
553,2.2658704600523256,1.0127475839411417,0.0,0.0,3793.4693915947064,3574.455393923749,0.9999999992090431
554,2.2825362362339927,1.705552730795175,0.0,0.0,1429.718602298855,4497.719802474279,0.9999999997164823
555,2.7338484959677647,1.9154593335499113,0.0,0.0,4423.233848514102,1251.5781208080746,0.9999999998430854
556,2.7723781806496657,1.9712579116911666,0.0,0.0,3468.8462745005936,3358.757307043041,0.9999999998565318
557,1.730074101033939,1.0313510240832817,0.0,0.0,285.8215044986223,3728.107771258942,0.9999999987991662
558,1.6681013242564682,1.5579014462839362,0.0,0.0,4898.954503816497,3508.151497330758,0.9999999993984319
559,1.770673867994353,1.6287872997176842,0.0,0.0,308.71427935502237,3831.1254795797217,0.9999999995027059
560,1.8007284277074134,1.2737685766337896,0.0,0.0,2720.984130105752,312.0365205276371,0.9999999992391082
561,1.994063697918829,1.0442391789398222,0.0,0.0,663.9379483803959,2893.9384178816604,0.9999999990745672
562,2.603578904151491,1.7037591789092685,0.0,0.0,4281.490094377715,332.08938600468696,0.9999999997792934
563,1.8844738057814465,1.5027283214831706,0.0,0.0,154.15209730449908,4288.784893741914,0.9999999994839459
564,2.578076458831696,1.2476109744865176,0.0,0.0,639.0162047173803,2192.224505941496,0.999999999578314
565,2.127723770329261,1.792580828194415,0.0,0.0,1816.3662079758474,4016.080201031753,0.999999999706212
566,2.63214438557238,2.510210518236541,0.0,0.0,1593.5958427752466,4439.459972469108,0.999999999904758
567,2.7687314813550805,1.8468942983636425,0.0,0.0,3103.9640285072173,1997.979315038283,0.999999999834819
568,2.842822246578031,1.0382764354833294,0.0,0.0,3230.217783711283,557.3810067248086,0.9999999994876672
569,2.0302035546908694,1.7859859963904854,0.0,0.0,1338.6989363295304,1391.7547201626896,0.999999999676219
570,2.4765029411360615,2.4262474903946196,0.0,0.0,4900.435586631808,2191.4576749053126,0.9999999998833861
571,2.9642782870313433,1.237615547461184,0.0,0.0,3792.54677388095,4597.301419217616,0.9999999996668375
572,1.9920729080032205,1.3735733698961299,0.0,0.0,2707.3990717038982,3817.0744388926696,0.9999999994465848
573,1.7992956068452863,1.4089959432702324,0.0,0.0,3577.6846268064987,3483.959913847553,0.9999999993679767
574,2.8850304837371583,2.3234771773152625,0.0,0.0,2428.541948739593,1928.1341310736038,0.9999999999073762
575,2.2520054240618412,1.142074463212729,0.0,0.0,218.60113186856046,4071.5673851709325,0.9999999993650679
576,1.6539459543222013,1.0186017161480911,0.0,0.0,3507.8499760360737,2323.933936145903,0.9999999986758958
577,2.439985951278354,2.192500564530902,0.0,0.0,277.076831951944,2279.190117422661,0.9999999998510154
578,2.8443282781764605,2.647985265798946,0.0,0.0,522.5694152898741,974.7946083386666,0.9999999999281614
579,2.134860391666422,1.7634535770527169,0.0,0.0,2092.3252023530804,4464.013821452159,0.9999999996985695
580,2.42808860002794,1.2382244988130728,0.0,0.0,2170.7365075379244,724.4917386806098,0.9999999995241156
581,1.3739142261636175,1.1807594590687773,0.0,0.0,2788.3060120398336,1564.4063745388241,0.9999999986095771
582,2.045194382082858,1.6500088885555801,0.0,0.0,599.5687322434412,2365.8036645710363,0.9999999996280451
583,1.6303829406857657,1.0001489215203987,0.0,0.0,4328.309061172963,4743.095242103314,0.9999999985984046
584,2.9705580923709998,2.8150573618723396,0.0,0.0,599.9461809881107,2151.671400868733,0.9999999999424112
585,2.864578513652912,1.1618810200401257,0.0,0.0,3748.6852225525067,4639.10535477914,0.9999999995971077
586,2.7718218784471915,2.5641482258503974,0.0,0.0,1925.2731048353494,4921.228988934126,0.9999999999185142
587,2.822803306413711,2.423844223484273,0.0,0.0,421.8367711240828,2020.5304162830746,0.9999999999115093
588,2.4279408226861627,1.923209390558131,0.0,0.0,1304.2118784854583,3969.282690675229,0.999999999802678
589,2.9652621662728045,2.780426283518219,0.0,0.0,3446.431981672641,1236.0460385671734,0.9999999999406438
590,2.141601476957567,1.8515159913833243,0.0,0.0,4813.468254711567,1188.84585329258,0.9999999997276502
591,2.660126751823536,1.126391095252452,0.0,0.0,3305.710939786524,753.8377049503464,0.9999999995114416
592,2.657637999980241,2.2905393270378047,0.0,0.0,3603.913941100306,3675.4760261283027,0.9999999998863082
593,2.9474220591102243,2.6366796892479476,0.0,0.0,3039.5884010961922,2637.1559792080125,0.9999999999326495
594,2.4860229608096693,1.4064215636091495,0.0,0.0,4021.0494397060893,904.9894990470264,0.9999999996452
595,2.3828621755413923,1.2767531639381138,0.0,0.0,249.62115802792673,2189.5784757082943,0.9999999995365748
596,1.1673325982065492,1.0089634159907153,0.0,0.0,3957.1329848818964,3958.4952973342356,0.9999999975880816
597,2.9115887721762896,1.9487996393756142,0.0,0.0,2766.6455326375626,3900.869909221586,0.9999999998669818
598,2.828057304221746,2.5696615668619804,0.0,0.0,2181.1221368410447,4321.131978017722,0.9999999999222933
599,1.5852586357778,1.1324754133505117,0.0,0.0,3970.888838532529,4222.654950977073,0.9999999988267058
600,2.5461705169135103,2.2261491980062713,0.0,0.0,770.4738765880992,4969.37127637475,0.9999999998678542
601,2.700506660299278,1.4117205727568705,0.0,0.0,599.6680850088782,3472.510998120583,0.9999999996975217
602,2.5020556474074827,2.3702184936616666,0.0,0.0,4809.8061330147075,1848.1656456635953,0.9999999998800855
603,1.5152769236459793,1.0709615399835908,0.0,0.0,2048.3298515040738,3694.301938942297,0.999999998599671
604,2.894526193338803,2.2477847759739085,0.0,0.0,1617.582719609979,2718.579518195259,0.9999999999011726
605,1.507314671392909,1.404439098426623,0.0,0.0,3393.0724143747448,4739.367260909384,0.9999999991302551
606,2.604515409797785,2.2511497094900905,0.0,0.0,79.46014542080715,2184.783909862067,0.9999999998769372
607,1.8833804301661614,1.8098995791878985,0.0,0.0,4443.261296435886,3001.5410559667353,0.9999999996364827
608,2.4166178927620297,1.2153199565555934,0.0,0.0,1649.0479124068013,579.1424183134319,0.9999999995021687
609,1.4972839137768121,1.4193373985167215,0.0,0.0,1437.5273505701664,2704.0238478661,0.9999999991362184
610,2.094285875063676,1.316851804095586,0.0,0.0,1809.6378479956966,1507.8651604108202,0.9999999994512524
611,2.9838267766588604,1.4071006289384724,0.0,0.0,4930.411315085052,3374.276155358792,0.9999999997474089
612,2.5999305800851635,2.002331958345289,0.0,0.0,1537.4226744408875,4176.295269428851,0.9999999998418111
613,2.518306866102382,1.2693091810586248,0.0,0.0,2639.653684945595,4176.539417797754,0.9999999995752733
614,2.5981894062058846,2.285069237102295,0.0,0.0,3278.6763461065148,2430.9339818684,0.9999999998801636
615,2.573394741919832,1.899983916902102,0.0,0.0,712.0241519960202,2542.421604541673,0.9999999998197365
616,2.5646945077007164,1.1796597195004048,0.0,0.0,3801.8356555638043,4670.093944804072,0.9999999995247776
617,1.554507004165539,1.3604107475382339,0.0,0.0,2889.3156232813762,2073.642597633095,0.999999999127444
618,2.6656349031467297,1.2173073378580028,0.0,0.0,4333.9136025856915,3273.1095372117875,0.999999999582846
619,2.242755699326324,1.1991798487062104,0.0,0.0,1384.495662609535,4643.132766660956,0.9999999994178642
620,2.1505974370156196,1.244779226957528,0.0,0.0,4012.7478859943744,4959.787411839396,0.999999999417027
621,2.868164531869412,2.445362500157239,0.0,0.0,2074.948444477225,2020.2927703126438,0.9999999999160705
622,1.403915646216524,1.0464604552593015,0.0,0.0,1152.9048370556704,3354.83198898974,0.9999999983405554
623,2.778451564885397,2.3478366844762277,0.0,0.0,999.752433525281,754.64661346699,0.999999999901968
624,2.836594176564958,1.8732696652709016,0.0,0.0,941.4240653609695,4076.989858766397,0.9999999998473301
625,2.9202114278922897,2.053531864643312,0.0,0.0,3033.0077287887243,1200.6664033117509,0.9999999998819095
626,2.2416168375118275,2.036520436207452,0.0,0.0,3433.755929979069,3006.9180621578816,0.9999999997941309
627,2.096390798939432,2.0406665418577816,0.0,0.0,3668.332150470974,725.2894951228889,0.9999999997658462
628,2.4083621427693265,1.7340018490298679,0.0,0.0,1146.8027498470285,1950.1582729709478,0.9999999997524327
629,1.8374036890453462,1.2299988924083478,0.0,0.0,1666.4096123364748,838.617279349862,0.9999999992161578
630,1.6623548845343346,1.2263412348093796,0.0,0.0,3012.322385927849,1595.0658431847726,0.9999999990633573
631,2.128941311762927,1.5957239059725572,0.0,0.0,814.6185649556686,138.10076363868217,0.9999999996316034
632,2.284544571629463,1.0488191732048286,0.0,0.0,2736.8114204646627,4951.250970945472,0.9999999992706702
633,2.096627494367153,1.1676280802730903,0.0,0.0,885.7043411250065,1408.112445493414,0.9999999993116878
634,2.1900429705279025,2.0217643130099936,0.0,0.0,1161.9838633150714,2863.2254687233876,0.9999999997811929
635,2.276502846964009,1.6155740294503897,0.0,0.0,1945.7971277182157,3166.3311304758063,0.9999999996828202
636,2.4751028021482506,2.121307818652595,0.0,0.0,4561.107558932639,4315.297799931085,0.9999999998449952
637,2.3419254811416685,1.018734592454861,0.0,0.0,4210.604326297851,2263.90892654898,0.9999999992602839
638,1.5353289774510872,1.4517163862290958,0.0,0.0,1563.5891992992329,4306.742520213263,0.9999999992066073
639,2.825796815956272,2.2943602504508256,0.0,0.0,1686.708410474963,2366.2732580634583,0.9999999999005432
640,1.6793212424579742,1.397463739799175,0.0,0.0,1488.6231573349185,4287.519976193038,0.9999999992747987
641,2.7940544060259516,1.8719226524404222,0.0,0.0,676.8183055590588,4600.272589180419,0.999999999842374
642,2.7108311424872564,2.5429415361887266,0.0,0.0,4725.714205189352,1369.728628830954,0.9999999999130239
643,2.0886482828889306,1.7188363412139678,0.0,0.0,1236.4215006534546,4038.451173157195,0.9999999996696538
644,2.3517373840974685,2.03454030071324,0.0,0.0,2426.1861992267873,2942.280482790815,0.999999999812521
645,2.955633893591293,1.0727001140131935,0.0,0.0,189.12345235356287,4978.110420409754,0.9999999995515959
646,2.4484621279661325,1.4890440724916094,0.0,0.0,2053.5585698758314,3050.5252670288596,0.9999999996744743
647,2.471392078610707,2.1914464218708596,0.0,0.0,4563.239200029489,4457.120263527553,0.9999999998547235
648,1.631514193909588,1.1970729961400373,0.0,0.0,1913.9630753814463,1231.64510319607,0.9999999989892405
649,2.862022721752375,1.6161629470804135,0.0,0.0,434.11179803402644,1192.9915862286543,0.9999999997951166
650,2.4582965515122535,1.244944157753713,0.0,0.0,4666.747355999722,3100.584356052891,0.9999999995395786
651,2.127870899149581,2.0602808477930763,0.0,0.0,367.52296050684083,4645.453001541663,0.999999999776953
652,2.966344396186022,2.3929239971910117,0.0,0.0,1970.1348619714986,1032.2455889344274,0.9999999999181313
653,2.601074668076726,2.162780522850581,0.0,0.0,1568.8959906430944,1970.679615695038,0.9999999998657128
654,2.6724368309136013,2.0986561660554157,0.0,0.0,3620.0490968221798,3778.7774650306505,0.9999999998646127
655,1.7543492278265935,1.2209645320841733,0.0,0.0,289.76516882009696,821.7250805742083,0.9999999991392331
656,2.6144100533690535,2.1959475533137036,0.0,0.0,1353.3261798048984,4676.446192188754,0.9999999998713319
657,2.8261963431571946,1.6695095173962011,0.0,0.0,2856.5027404277366,718.1214994496627,0.9999999998039442
658,2.735350977408177,1.2149178868341215,0.0,0.0,1031.5960795331202,4919.396196093922,0.9999999996001214
659,2.871660041195615,2.759466069615883,0.0,0.0,1664.9326934744252,2403.7242205609773,0.9999999999355083
660,2.4804913441720586,1.518604581441914,0.0,0.0,78.210853002868,3479.6342617442388,0.9999999996944983
661,2.398152813552172,2.0152792339214316,0.0,0.0,4159.754184230507,4471.984149397449,0.9999999998163
662,1.7688806514182083,1.6596384018859307,0.0,0.0,1510.6174270611893,917.6118380630971,0.9999999995188235
663,2.170932685719114,1.3611688737032916,0.0,0.0,1874.8909761451528,4609.13933528502,0.9999999995169973
664,1.866288183473301,1.0562322020464967,0.0,0.0,1843.7707269508064,737.9718336976538,0.9999999989876686
665,1.2283292728200232,1.2179898354529122,0.0,0.0,4375.423328069854,3560.6101206215535,0.9999999984035257
666,2.5130354349952837,2.074595523074685,0.0,0.0,2259.853538462604,294.81998782183217,0.9999999998426388
667,1.8714555352599755,1.1235282156369273,0.0,0.0,1032.926439436741,867.8675141276565,0.9999999991015199
668,2.6037850680018106,1.8762448738359587,0.0,0.0,330.9453936579804,2054.1496567807067,0.9999999998192657
669,2.6629445392756965,1.6662277362023734,0.0,0.0,2565.2044532578407,340.885618126478,0.9999999997787709
670,1.6911850086210465,1.6244060813133363,0.0,0.0,1262.7938279667233,3451.256583625565,0.9999999994564595
671,1.9524309958188926,1.6081434834925445,0.0,0.0,2799.495949907742,1394.8757057899659,0.9999999995743162
672,2.5717492432026816,2.186713691615473,0.0,0.0,3174.752316527836,3448.878239817191,0.9999999998656326
673,2.4446089231100023,1.7228552650562619,0.0,0.0,3639.7994911108603,655.7227221057632,0.9999999997563246
674,2.4931269196318135,1.3033393719268076,0.0,0.0,2438.7003186288125,3598.09467612826,0.999999999589571
675,2.2760769308548507,1.674109069555485,0.0,0.0,4206.405347377421,1140.8914695857848,0.9999999997041605
676,2.043550817485936,1.0037482932028865,0.0,0.0,2418.882204756264,4527.946424938549,0.9999999990434304
677,2.084204580686394,2.060686550538883,0.0,0.0,3690.9995789472073,199.593222927989,0.9999999997676641
678,1.5780234601017076,1.3711613015583886,0.0,0.0,687.334991458583,4012.619813227688,0.9999999991621433
679,2.889839789379244,2.7165353989257017,0.0,0.0,1660.0155714743896,777.1769307140858,0.9999999999342323
680,2.0339484423774428,1.5376597159198722,0.0,0.0,214.24173305744088,1356.2976551678885,0.9999999995697284
681,2.750346347150239,1.7369945410211372,0.0,0.0,2225.70633884344,1379.1302114730697,0.9999999998095198
682,2.8863801866729357,2.5766825312968686,0.0,0.0,3600.816697092887,1362.464696861096,0.9999999999260277
683,2.7371200218546985,1.462585490498518,0.0,0.0,2343.5283254534247,4979.740537325153,0.9999999997258099
684,2.3817794835673047,1.6494786128594408,0.0,0.0,1265.8672882250378,2306.3824917868155,0.999999999720331
685,1.7158248330710117,1.4421490467353395,0.0,0.0,4715.687293186061,4842.823885236258,0.9999999993412146
686,2.2804912494201908,1.6858798335639398,0.0,0.0,4573.778464317836,4599.189549221324,0.9999999997094368
687,2.1785876005816514,1.5159492643666603,0.0,0.0,2765.030931931364,261.4197539289004,0.9999999996099866
688,2.721698174915559,1.6995558380283227,0.0,0.0,2023.1480763112775,3932.6299403365156,0.9999999997965097
689,2.7650752730301287,1.0012264045990351,0.0,0.0,810.9465718604381,2624.840034573605,0.9999999994221964
690,2.9396199015750417,2.5270572584070807,0.0,0.0,4889.981722542659,3990.4534240391686,0.9999999999257148
691,2.0476172012604126,1.0643972796232062,0.0,0.0,630.0365180593553,18.54708508474634,0.999999999146022
692,2.0630429337246072,1.4781159947041707,0.0,0.0,3152.8335963596155,4652.1897087177995,0.9999999995480673
693,1.3339108467035243,1.1645798618099743,0.0,0.0,4727.754603376905,1891.1979630868514,0.999999998501548
694,2.984242077787718,1.5229827105576492,0.0,0.0,2888.158579451619,1451.2574616770385,0.9999999997860272
695,2.741159291909904,2.5908789011027302,0.0,0.0,1474.624139537391,4666.199915376415,0.999999999918425
696,2.8576579532151873,1.1162190977656292,0.0,0.0,4986.589882734294,1177.6661373408508,0.9999999995614515
697,1.9410158388637513,1.5908708014161885,0.0,0.0,3115.649349193785,2353.2042592393236,0.9999999995608342
698,1.928819883783672,1.2311240616647339,0.0,0.0,3796.647242324871,3307.843210256653,0.9999999992807368
699,2.6262366838586875,2.3063773807577803,0.0,0.0,65.54732162209088,1274.8424559266841,0.9999999998851726
700,1.3832194890984466,1.3419374158099673,0.0,0.0,105.18079889246079,2075.5153048061,0.9999999989030596
701,2.7701285165671132,1.251927336112354,0.0,0.0,4204.39142231902,1471.083805094618,0.9999999996318959
702,2.812593472629902,2.348061665936126,0.0,0.0,2783.973329612091,3200.244169716824,0.9999999999044565
703,2.021332140259948,1.4646684489196031,0.0,0.0,3787.8381568573377,4068.1717957592887,0.9999999995228016
704,2.1172736747039798,1.7442260633647553,0.0,0.0,3458.4552703967734,4604.634889003428,0.9999999996872198
705,2.4847868890830327,1.2438738758626655,0.0,0.0,3941.8210548707093,710.1569568303473,0.9999999995470485
706,2.583604235119876,2.429284831270079,0.0,0.0,72.33320405463317,3616.129225730382,0.999999999893711
707,2.9181964371074685,1.9808983390215544,0.0,0.0,723.5466378803451,205.266248346459,0.9999999998721977
708,2.4010160661530975,1.534107931601813,0.0,0.0,1182.0674628726824,1700.1726348101226,0.9999999996816958
709,2.6885614403867564,2.4970042888196584,0.0,0.0,2794.699818875606,3699.221030976228,0.9999999999079189
710,2.287255687062143,1.040792973244345,0.0,0.0,363.1144158123395,260.40267179224753,0.9999999992606335
711,1.8605281102202345,1.6948621481509807,0.0,0.0,4349.615260411421,3469.3118670930307,0.9999999995787434
712,2.808027961697487,1.563417190884714,0.0,0.0,4475.937313516537,4343.939326460176,0.9999999997723293
713,2.8395457025317414,2.6849301209749576,0.0,0.0,4626.177101636987,1500.1975312157263,0.9999999999299365
714,2.073228702812175,1.6648383777281144,0.0,0.0,1127.6005154733077,3841.587812968866,0.999999999643643
715,2.9903504646265544,2.5100722095704935,0.0,0.0,806.6476613221569,1330.2040542891868,0.9999999999274911
716,2.9125581457466065,1.299116468706326,0.0,0.0,2379.9800183647812,4066.5323437270035,0.9999999996884544
717,2.0020458901322886,1.8605308606706394,0.0,0.0,2712.707412058781,3155.4307843887864,0.9999999996930184
718,2.4278984390472256,1.6159870717477987,0.0,0.0,4824.016052311592,4018.002448328082,0.9999999997192563
719,2.4774720323857267,1.1996189849732808,0.0,0.0,3667.5798120231893,183.39426578719898,0.999999999511056
720,1.5587871216161664,1.0875011208028063,0.0,0.0,3458.204552200594,2300.651914458201,0.9999999987009603
721,2.767118775099897,1.7012002460257258,0.0,0.0,2715.1131789525575,4107.575782433082,0.9999999998034954
722,2.9595898792691315,2.86312266182639,0.0,0.0,1135.721796624346,468.2929208645348,0.9999999999440025
723,2.557725963033495,2.21256586251798,0.0,0.0,4087.718580313861,4367.321821210223,0.9999999998673896
724,2.8332461012897463,1.9901610109208234,0.0,0.0,2557.60719338583,1207.0800472110998,0.9999999998655297
725,2.690346310562525,2.195725204628099,0.0,0.0,1876.7455270447692,3750.0262707531124,0.9999999998787606
726,2.296787984163678,1.7956813750858613,0.0,0.0,4098.621938527223,1175.9415287254456,0.9999999997471882
727,2.984609660816419,2.727843793814812,0.0,0.0,4591.636357433785,1782.7758593687897,0.9999999999389916
728,2.501629174135783,1.588785171615125,0.0,0.0,2788.5094384482236,3526.201808483755,0.9999999997253809
729,2.7297904367672206,2.394630881800876,0.0,0.0,3513.1262305471246,2644.2010393539576,0.9999999999023564
730,2.0257390120089998,1.921205027347086,0.0,0.0,4026.2018605814005,1905.4421266835398,0.9999999997180665
731,2.640845371858392,1.4170830769034133,0.0,0.0,3449.3403574209947,2562.563166986461,0.9999999996873212
732,1.4199314889322034,1.3913014820163045,0.0,0.0,828.2222047636184,2084.309740989445,0.9999999990171163
733,1.9632253800824153,1.4075327759924912,0.0,0.0,1993.6440170144042,97.25615507939322,0.9999999994576013
734,1.6565632587497148,1.0869431277915405,0.0,0.0,3839.953917472299,1278.098141314562,0.9999999988264878
735,2.8039368199975443,1.9489571537823343,0.0,0.0,4597.675173327069,1032.995919851546,0.9999999998562855
736,2.4958797654595903,1.6193024538042042,0.0,0.0,2679.792594438037,4332.725038127577,0.9999999997345917
737,2.106559185273283,1.8026822572860948,0.0,0.0,722.6763215665683,3157.365197088154,0.9999999997036815
738,2.987916782624996,2.2577044556479864,0.0,0.0,1393.6549444705493,719.6824159291043,0.9999999999084613
739,1.4258723937659041,1.181698174530445,0.0,0.0,1223.754502388039,1375.772188978342,0.9999999986971083
740,1.917955918134459,1.7982145523528001,0.0,0.0,1629.7199974958403,2847.832642309486,0.9999999996443091
741,2.7276213005995675,2.4779246018926164,0.0,0.0,4223.12182906618,3748.4573053115564,0.9999999999091738
742,2.200605203565561,1.9043452306866875,0.0,0.0,799.1033956197202,4284.68984461861,0.9999999997556025
743,2.168009407603991,1.7248472231880954,0.0,0.0,4573.470633767837,1674.9044335276697,0.9999999996942726
744,2.616865813170249,1.4337218294583614,0.0,0.0,1494.365069127473,1543.2540815513923,0.9999999996893766
745,1.7819898718551808,1.1962437744790726,0.0,0.0,4995.6705605408515,799.8864545604067,0.9999999991302024
746,2.791012801968601,2.1844635791476072,0.0,0.0,1054.7887926161354,3282.508214219245,0.9999999998864821
747,1.5804479523237471,1.1079431338147139,0.0,0.0,4151.192072971657,2478.4361623083228,0.9999999987729836
748,2.188628069421796,1.9000087210064016,0.0,0.0,3417.1705250019486,1978.9244313634601,0.9999999997518837
749,2.7337345828340465,2.3924527428366504,0.0,0.0,4508.917831735066,3303.2442773173766,0.9999999999024473
750,2.2201054328922125,1.9190538996924829,0.0,0.0,846.621355501277,564.2330250212297,0.999999999763397
751,2.4203311359187945,1.3917376281897496,0.0,0.0,2400.311603691473,4726.030976055736,0.9999999996195378
752,2.5741705686912377,1.5218161451012409,0.0,0.0,1792.193610419993,588.8480716132699,0.9999999997161317
753,2.4953698445397765,1.6124729025651843,0.0,0.0,3338.0539123517774,1792.9554525514368,0.9999999997321163
754,2.928999618548784,1.1022577022757147,0.0,0.0,792.0565785400619,2312.9460577291743,0.9999999995689881
755,2.213002184596225,2.1151449678976464,0.0,0.0,1644.900793650808,4610.845972678835,0.9999999998044085
756,2.84106028669647,1.1296989441478258,0.0,0.0,2257.754195710178,121.97611091305404,0.9999999995672232
757,2.7175408623885673,1.087883125815633,0.0,0.0,3555.005670438141,4397.384485822372,0.9999999994956136
758,2.4637281606837615,1.8245745017893753,0.0,0.0,2909.778448008313,1354.4469089603333,0.9999999997864205
759,2.700959910713816,1.1925094402312253,0.0,0.0,761.1450169498835,3780.0158248197718,0.9999999995751335
760,2.586658727694393,2.2017060758037257,0.0,0.0,1036.6691045581433,4462.673463516516,0.9999999998691478
761,2.94078419722462,1.281271912037533,0.0,0.0,3078.546654001481,2686.359846634663,0.9999999996850603
762,2.731887414264742,1.1018791393520393,0.0,0.0,1267.7324538865214,668.8385654340128,0.9999999995123974
763,2.8182841467120903,2.109091615199959,0.0,0.0,1016.9713692488951,2243.5965698206687,0.9999999998799851
764,2.3077040834981046,2.0655780051904573,0.0,0.0,1771.1883842029936,4165.616969659829,0.9999999998112293
765,1.8325260455800714,1.6087232358328187,0.0,0.0,3608.977533463677,2712.5887843783435,0.9999999995220241
766,2.211584733953062,1.5814908999725699,0.0,0.0,1192.9363516395374,1180.4490371815473,0.9999999996507856
767,2.3279365016271925,1.841640800645064,0.0,0.0,3164.901957939678,3614.5740828594908,0.999999999765931
768,2.028557490459802,1.0883066579001115,0.0,0.0,456.72843217416437,1884.1350761395693,0.9999999991682772
769,2.8483256781283597,1.7560114511316276,0.0,0.0,476.45126797798696,3789.8100915025857,0.9999999998263195
770,2.2897313162996586,1.6322633106321371,0.0,0.0,973.9187982785596,2824.6395943254947,0.9999999996925255
771,2.8934506648248255,2.2635593500255213,0.0,0.0,1035.6153104533128,4628.43487042959,0.9999999999025447
772,1.9065091266734822,1.539547567452545,0.0,0.0,3409.0715437925014,37.70978624795307,0.9999999995171284
773,2.3650056442791136,2.334752598011197,0.0,0.0,1800.0374453193851,4974.660622843135,0.9999999998607008
774,2.343816776666841,2.2600516058212334,0.0,0.0,1448.817901079601,468.8551647253064,0.9999999998481198
775,2.2540804867483066,1.5999635039146853,0.0,0.0,1369.6600308821605,2311.308541562286,0.9999999996705778
776,1.7786397384679276,1.0944503297706591,0.0,0.0,2965.03581674606,4375.181876615799,0.9999999989723531
777,2.346869135573881,1.656245976755718,0.0,0.0,1924.554761080282,4016.93121227161,0.9999999997148915
778,2.86886662565529,1.87400172004148,0.0,0.0,4114.805580267386,3466.1228518104563,0.9999999998508879
779,1.563923300336759,1.0297797936391608,0.0,0.0,3593.5553664667373,1333.4455617094998,0.999999998574643
780,2.5633872103337887,2.207627893906656,0.0,0.0,4812.358176729714,599.4102702590432,0.9999999998673925
781,2.3304698151636254,2.09732689452607,0.0,0.0,3226.219678394891,2427.630399721193,0.9999999998206324
782,2.103287284881883,1.9878218685666487,0.0,0.0,4133.38075691358,2050.783119298156,0.9999999997549637
783,2.23821593410243,1.7821628284701503,0.0,0.0,3133.875062764178,3385.73420528895,0.9999999997302724
784,2.7101874509415467,1.1956332942656545,0.0,0.0,1362.3330355457304,2506.755557229152,0.999999999579961
785,2.8839296128685152,1.032128992891857,0.0,0.0,492.93039058578955,4434.09113866744,0.9999999994946274
786,1.8236251913344994,1.8029225372092725,0.0,0.0,935.837896408001,1441.9051842767428,0.9999999996106852
787,1.6907725839806056,1.284768685188258,0.0,0.0,2162.4030934574153,4427.022511577689,0.999999999164525
788,2.2222496504111726,1.814875589896225,0.0,0.0,1483.8116385697901,3004.168173909533,0.9999999997361989
789,1.7480739029743886,1.4139355037310846,0.0,0.0,2468.0957330850833,3948.268872293966,0.9999999993389004
