,m1,m2,chi1,chi2,lambda1,lambda2,match
526,2.6328148101072224,2.574033622513838,0.0,0.0,3560.65127338645,3560.65127338645,0.9999999999005632
527,2.810421300422367,1.4471144137558414,0.0,0.0,1937.9037483043521,1937.9037483043521,0.9999999997450766
528,2.3948546859572977,1.3332574453268817,0.0,0.0,235.04057634822274,235.04057634822274,0.9999999995939453
529,2.5390688201670493,1.66177289178986,0.0,0.0,4712.03017611426,4712.03017611426,0.9999999997670527
530,2.7871949144753234,2.3330446890438123,0.0,0.0,1452.6142997502006,1452.6142997502006,0.9999999998827822
531,2.519210118394483,2.1048029332330946,0.0,0.0,4803.833409725426,4803.833409725426,0.9999999998500441
532,2.4245246254143744,1.28574916721824,0.0,0.0,3305.7130355684567,3305.7130355684567,0.9999999995802341
533,1.4744150724237726,1.291635749562144,0.0,0.0,4322.632854266501,4322.632854266501,0.999999998994726
534,2.3579289237302925,1.2110044043856012,0.0,0.0,2818.073866301134,2818.073866301134,0.9999999995041793
535,2.2119620617855347,1.328584173625329,0.0,0.0,487.41340833939773,487.41340833939773,0.9999999995340211
536,2.0086833785329974,1.760040924206895,0.0,0.0,1768.714942018999,1768.714942018999,0.9999999996759007
537,2.3623406473031965,1.8956904927968807,0.0,0.0,3477.535850004789,3477.535850004789,0.9999999997927457
538,2.771788907528435,2.5542439981154637,0.0,0.0,3468.218782687455,3468.218782687455,0.9999999999068899
539,2.772242680661482,1.40280205011432,0.0,0.0,1671.8967651250023,1671.8967651250023,0.9999999997219701
540,2.748015759177979,1.188355716246753,0.0,0.0,77.5048289617436,77.5048289617436,0.999999999596258
541,2.88666843609688,1.708634784184113,0.0,0.0,3375.7718857326636,3375.7718857326636,0.9999999998255936
542,2.8132458653423127,2.7236770818475438,0.0,0.0,165.4169569729036,165.4169569729036,0.9999999998460658
543,2.047096078158374,1.188701834842335,0.0,0.0,4678.337747739023,4678.337747739023,0.9999999993398438
544,2.17562459271433,1.3813148808528297,0.0,0.0,618.6608147675282,618.6608147675282,0.999999999554812
545,2.1206876900603695,1.53540399730665,0.0,0.0,1673.3727126078202,1673.3727126078202,0.9999999996207749
546,2.178100332646898,1.5562387490879341,0.0,0.0,180.7679150468,180.7679150468,0.9999999996367362
547,2.209417611723511,1.3604026340886914,0.0,0.0,1904.8820562342155,1904.8820562342155,0.999999999556499
548,2.834739070781133,2.555788828272666,0.0,0.0,747.8279675237709,747.8279675237709,0.9999999998828353
549,2.7021793272248598,1.5851244959350037,0.0,0.0,4578.377223117998,4578.377223117998,0.9999999997721812
550,2.9507990948164036,2.7243386574755206,0.0,0.0,2253.4611539809853,2253.4611539809853,0.9999999999151677
551,2.3710703201883434,2.238971662527246,0.0,0.0,2505.3120880362317,2505.3120880362317,0.999999999846192
552,2.7625604288827,1.299295015585136,0.0,0.0,3579.6510019044426,3579.6510019044426,0.9999999996741982
553,1.7857242094348889,1.2969267016243557,0.0,0.0,3819.8115905909613,3819.8115905909613,0.99999999928953
554,2.899550717265824,2.577361185032346,0.0,0.0,2847.450180681395,2847.450180681395,0.9999999999115344
555,1.350515464499929,1.2873625014375982,0.0,0.0,4283.437272358987,4283.437272358987,0.9999999988190423
556,2.3055841081109696,1.6546071174868386,0.0,0.0,3523.4189756278524,3523.4189756278524,0.999999999718934
557,2.7247330394628233,1.7228247232828813,0.0,0.0,2621.82071974573,2621.82071974573,0.9999999998080316
558,1.4324302938174076,1.0599045430838592,0.0,0.0,2595.89402883596,2595.89402883596,0.999999998489104
559,2.4151505246700995,1.547463270826362,0.0,0.0,2544.341961460655,2544.341961460655,0.999999999705755
560,2.7460157512431387,1.4242571308022454,0.0,0.0,3736.508708834497,3736.508708834497,0.9999999997260919
561,2.25188833122994,1.6544370835144553,0.0,0.0,1558.6045996066994,1558.6045996066994,0.9999999997041896
562,2.8664018577810744,1.0849088640627533,0.0,0.0,3846.020266858433,3846.020266858433,0.9999999995597292
563,2.859510048350801,2.684223133582374,0.0,0.0,4035.7414618023663,4035.7414618023663,0.9999999999190992
564,1.6667564546332647,1.0627710329165307,0.0,0.0,483.33765844002954,483.33765844002954,0.9999999988420052
565,2.797849892212857,1.3596721637183908,0.0,0.0,417.42822367567214,417.42822367567214,0.9999999997033173
566,2.255873136074285,1.4544675945664707,0.0,0.0,3035.8299236403254,3035.8299236403254,0.9999999996245763
567,2.2236975123384575,1.0279146941474286,0.0,0.0,1078.8771253669154,1078.8771253669154,0.9999999992460978
568,1.8183692621663843,1.8091478440073305,0.0,0.0,3068.4023523927517,3068.4023523927517,0.999999999631545
569,2.897755440321104,2.5206444997422564,0.0,0.0,133.5874639962076,133.5874639962076,0.9999999998427747
570,2.9181321309034383,1.2433302196976483,0.0,0.0,3499.520813210665,3499.520813210665,0.9999999996771464
571,2.6959699561208104,2.6385114564567855,0.0,0.0,4159.977455151837,4159.977455151837,0.9999999999095086
572,2.605213896554261,1.4825979443151107,0.0,0.0,3697.676114676848,3697.676114676848,0.9999999997216966
573,2.7620030738807855,2.145447905291186,0.0,0.0,1515.115861558603,1515.115861558603,0.9999999998673874
574,2.533508368807991,1.3740795058708941,0.0,0.0,613.0065941522283,613.0065941522283,0.9999999996562126
575,2.931720455211548,1.8960097393395112,0.0,0.0,2112.5359581655484,2112.5359581655484,0.9999999998575182
576,2.2679139255914413,1.995881781296964,0.0,0.0,4678.080201591594,4678.080201591594,0.9999999997980588
577,2.0631288748252574,1.6036208400825833,0.0,0.0,2450.1466709118176,2450.1466709118176,0.9999999996335608
578,1.9896011393350472,1.725111932644916,0.0,0.0,3365.5410750515503,3365.5410750515503,0.9999999996590923
579,2.8010745866738587,1.527493565062702,0.0,0.0,3988.565145827771,3988.565145827771,0.9999999997704044
580,2.330466799931133,1.0229938344717167,0.0,0.0,4391.743460375367,4391.743460375367,0.9999999992932016
581,1.1459903117676367,1.0616741533039118,0.0,0.0,4431.031721262698,4431.031721262698,0.9999999977876315
582,2.22328553913049,2.1976195981908155,0.0,0.0,772.1947828003123,772.1947828003123,0.9999999998102961
583,2.292923539319081,2.2749555084404083,0.0,0.0,4472.5403354082,4472.5403354082,0.9999999998452458
584,2.7292027478511747,2.5242391144271092,0.0,0.0,4548.707217924412,4548.707217924412,0.9999999999056143
585,2.640317495090242,1.7548031680839862,0.0,0.0,3703.0339350025833,3703.0339350025833,0.9999999998048014
586,1.730921117284061,1.1511763311450443,0.0,0.0,4309.235353584831,4309.235353584831,0.999999999061816
587,2.3740191053573794,1.8352918194180812,0.0,0.0,4187.120441810123,4187.120441810123,0.9999999997821639
588,1.9137149635895774,1.8347022066998127,0.0,0.0,3169.646655882619,3169.646655882619,0.9999999996737323
589,2.8387013440412496,1.5959793930802824,0.0,0.0,1605.122552153822,1605.122552153822,0.9999999997919293
590,1.8270744381483408,1.4998929477145866,0.0,0.0,2904.8874215823835,2904.8874215823835,0.9999999994813398
591,2.63794132018241,1.4536040247607764,0.0,0.0,3032.3078170132626,3032.3078170132626,0.9999999997171534
592,2.3413464754415614,2.2085022409370687,0.0,0.0,2801.1354832893576,2801.1354832893576,0.9999999998398236
593,2.3162828169967886,1.368615573807395,0.0,0.0,4235.113587262918,4235.113587262918,0.9999999995968493
594,2.5394187276107023,1.0322530899399023,0.0,0.0,698.4018192854086,698.4018192854086,0.9999999994045203
595,2.461910071774708,1.0766229527474023,0.0,0.0,729.9622342074497,729.9622342074497,0.9999999994217604
596,2.5500443948116707,2.489354439762433,0.0,0.0,2684.8963150529717,2684.8963150529717,0.9999999998863707
597,1.5029453097539367,1.2197900945835727,0.0,0.0,4902.845924810503,4902.845924810503,0.9999999989212179
598,1.1915613217928156,1.0972651390193224,0.0,0.0,1594.3199773779027,1594.3199773779027,0.9999999980510613
599,2.052502835963592,1.0340146450429806,0.0,0.0,2725.388083225928,2725.388083225928,0.999999999143391
600,2.9589481672447397,1.9899629062755733,0.0,0.0,2486.2858751248355,2486.2858751248355,0.9999999998721457
601,2.313176229439408,1.1966065731907127,0.0,0.0,1672.8440202704742,1672.8440202704742,0.9999999994756809
602,2.689616312724326,2.4179664106691634,0.0,0.0,544.8302688346918,544.8302688346918,0.9999999998645164
603,2.044855762804572,1.1333331829270314,0.0,0.0,3438.4842538790645,3438.4842538790645,0.9999999992764494
604,1.8140950233543718,1.0764964664168433,0.0,0.0,4195.555798511606,4195.555798511606,0.999999999018916
605,2.691080708617963,2.084437456852756,0.0,0.0,331.3721120501495,331.3721120501495,0.999999999834551
606,2.3844955799136516,2.2886821126535697,0.0,0.0,1922.262471716275,1922.262471716275,0.9999999998507132
607,2.9573711529966573,1.1163624009208561,0.0,0.0,1817.309258676796,1817.309258676796,0.9999999996087449
608,1.872362875517255,1.2066719691823158,0.0,0.0,207.65785075333943,207.65785075333943,0.9999999992506031
609,2.9743274044975507,2.5195839672318616,0.0,0.0,3841.8857663481863,3841.8857663481863,0.9999999999158963
610,2.530123355871706,1.4758325454383352,0.0,0.0,90.58561923299125,90.58561923299125,0.9999999996850588
611,2.0590892343038485,1.6206942049541258,0.0,0.0,1825.6208017935367,1825.6208017935367,0.9999999996389161
612,2.4327324939794472,1.3663630189517884,0.0,0.0,3626.3680337918663,3626.3680337918663,0.9999999996298217
613,2.3695899357664993,1.8145733606979133,0.0,0.0,4614.781706916966,4614.781706916966,0.9999999997767514
614,2.5455608783645385,1.3242803624345512,0.0,0.0,4300.088821239889,4300.088821239889,0.9999999996364874
615,2.4489254770686943,2.012467819496962,0.0,0.0,1021.1135614489381,1021.1135614489381,0.9999999998168053
616,2.104713740386003,1.6781050827891915,0.0,0.0,4401.029741818612,4401.029741818612,0.9999999996764393
617,2.9569432929213146,2.8993021324505257,0.0,0.0,3060.2510184113203,3060.2510184113203,0.9999999999258474
618,1.3628123677367159,1.2195070356053317,0.0,0.0,510.0482414530111,510.0482414530111,0.9999999987221855
619,1.6838193189414796,1.6071760892130602,0.0,0.0,233.91361174844084,233.91361174844084,0.9999999994644675
620,2.4891144475441678,1.4783071655926026,0.0,0.0,59.71401901225304,59.71401901225304,0.9999999996746934
621,2.1899192223143844,1.419954452202409,0.0,0.0,2785.951322215473,2785.951322215473,0.9999999995851034
622,2.0319413022925708,1.006685175835161,0.0,0.0,1476.48102183224,1476.48102183224,0.9999999990842215
623,2.011240611431438,2.0112241299346754,0.0,0.0,4732.81354534602,4732.81354534602,0.9999999997505874
624,2.7914383143269177,2.321514802699785,0.0,0.0,2183.807719260165,2183.807719260165,0.9999999998880141
625,2.3107789622474204,2.059352484548251,0.0,0.0,4069.1139149909204,4069.1139149909204,0.9999999998157848
626,1.9520970731476668,1.8158569873459862,0.0,0.0,4861.248954188834,4861.248954188834,0.999999999679787
627,1.9967859353126856,1.0505213648410998,0.0,0.0,4160.2638115357195,4160.2638115357195,0.9999999991273818
628,2.552688774328976,2.3954974297993465,0.0,0.0,1929.582762549828,1929.582762549828,0.999999999875495
629,2.672698383167183,2.495752777315132,0.0,0.0,4894.010031132891,4894.010031132891,0.9999999999009674
630,2.653930153341742,1.3850010008313862,0.0,0.0,650.9839220106101,650.9839220106101,0.9999999996881285
631,2.157318154275951,1.683846992591619,0.0,0.0,2657.401946581196,2657.401946581196,0.9999999996923387
632,1.801441318774193,1.2178654148657952,0.0,0.0,4254.528302047539,4254.528302047539,0.9999999992124687
633,2.7879381396899703,1.182760271177729,0.0,0.0,2847.920909600868,2847.920909600868,0.9999999996130275
634,2.801178600364609,1.7561105908501786,0.0,0.0,2690.7425237904235,2690.7425237904235,0.9999999998240597
635,2.77604917082732,2.1493711499523487,0.0,0.0,2725.1328016849106,2725.1328016849106,0.999999999875182
636,2.8871400077757423,2.4635389005077,0.0,0.0,1273.1409434786772,1273.1409434786772,0.9999999998926115
637,2.0488317806227228,1.7331265938685163,0.0,0.0,1745.1619424624753,1745.1619424624753,0.9999999996783708
638,2.4981385466841024,2.3194263378661333,0.0,0.0,1928.623323676491,1928.623323676491,0.9999999998646459
639,2.8985653336429733,1.705322562866228,0.0,0.0,411.04220176571613,411.04220176571613,0.9999999998097528
640,1.4327182520535966,1.2495505002084073,0.0,0.0,3434.378633774399,3434.378633774399,0.9999999988779237
641,2.9751879527619605,1.9548420980025039,0.0,0.0,4622.317051402763,4622.317051402763,0.9999999998732
642,2.8764687807174143,2.477336824832744,0.0,0.0,1106.3328517989485,1106.3328517989485,0.9999999998900281
643,1.746419331173009,1.396166594564359,0.0,0.0,2523.860736211131,2523.860736211131,0.9999999993567239
644,2.8808513076147433,1.7618617265801961,0.0,0.0,3489.9227217289476,3489.9227217289476,0.9999999998350233
645,1.64346825449981,1.0535127625968566,0.0,0.0,1663.579844802987,1663.579844802987,0.9999999987934247
646,1.50190142264442,1.0803421204037575,0.0,0.0,3415.6513966926423,3415.6513966926423,0.999999998653748
647,2.050632143921141,1.0973399064884521,0.0,0.0,2542.814780777915,2542.814780777915,0.9999999992348022
648,2.104174291782789,1.015856595696898,0.0,0.0,2255.8474841561037,2255.8474841561037,0.999999999150951
649,2.6096585498265417,2.064763864788757,0.0,0.0,2763.6863187461317,2763.6863187461317,0.9999999998511426
650,2.3568634807008735,1.1016419644884925,0.0,0.0,4741.411014299786,4741.411014299786,0.9999999994002993
651,2.042718328148813,2.0180519513226978,0.0,0.0,127.29650184708564,127.29650184708564,0.999999999732336
652,2.0543243553164556,1.4527554520064354,0.0,0.0,454.9190588261554,454.9190588261554,0.999999999550319
653,2.1463896943837275,1.0096400652857558,0.0,0.0,2785.8069388404956,2785.8069388404956,0.9999999991684773
654,2.558501610136709,1.4361544173257303,0.0,0.0,389.8870278929528,389.8870278929528,0.9999999996863641
655,2.8907240818098003,1.5871006909242165,0.0,0.0,3217.8201247193583,3217.8201247193583,0.9999999997989876
656,1.7165426250342535,1.345494988109889,0.0,0.0,986.5166295993511,986.5166295993511,0.9999999992894789
657,2.7227250101273643,1.0059762358998379,0.0,0.0,4782.454554119337,4782.454554119337,0.9999999994382565
658,1.5828567368768443,1.415530333330635,0.0,0.0,2632.937310929456,2632.937310929456,0.9999999992516729
659,1.672312304033041,1.2667995334605933,0.0,0.0,4156.393943901635,4156.393943901635,0.9999999991662177
660,2.649310498258388,1.6591294822150255,0.0,0.0,1944.1975000516527,1944.1975000516527,0.9999999997816488
661,2.7993247788722853,2.047706867832803,0.0,0.0,1329.5777824074246,1329.5777824074246,0.9999999998593025
662,1.871710046985626,1.3211275232553588,0.0,0.0,3252.2939714221366,3252.2939714221366,0.9999999993691574
663,2.827360611166264,2.56172854566704,0.0,0.0,3959.7201998944333,3959.7201998944333,0.9999999999115863
664,2.323257266626115,1.985326120300498,0.0,0.0,650.1313455654578,650.1313455654578,0.9999999997909474
665,2.2479601011210333,2.0524609865790406,0.0,0.0,1674.4382523803602,1674.4382523803602,0.9999999997996731
666,2.225385131119384,2.1529533529103073,0.0,0.0,4042.8399529219505,4042.8399529219505,0.9999999998182395
667,2.2101320111621883,1.8468163434485678,0.0,0.0,1817.4646223495945,1817.4646223495945,0.9999999997510303
668,2.9858111265451477,1.2837625081504749,0.0,0.0,1536.1632716560591,1536.1632716560591,0.9999999997099632
669,2.7120694326709236,2.2322510889579488,0.0,0.0,1209.7361798358213,1209.7361798358213,0.9999999998679945
670,2.3229861273738797,1.5933424641499019,0.0,0.0,2126.462979244353,2126.462979244353,0.9999999997009169
671,1.8920782362480175,1.6767095872464954,0.0,0.0,3411.944587463026,3411.944587463026,0.999999999605272
672,2.322694155862899,1.298932874505093,0.0,0.0,3719.3567762254524,3719.3567762254524,0.9999999995557476
673,1.41749552217875,1.3046707352069908,0.0,0.0,451.59461735680975,451.59461735680975,0.9999999989437208
674,2.6074109702904833,2.3543133511848593,0.0,0.0,4520.89052547326,4520.89052547326,0.9999999998848773
675,2.365039110463359,1.4209040396003627,0.0,0.0,4903.828807477086,4903.828807477086,0.9999999996388863
676,1.8800345377344794,1.2745657461805104,0.0,0.0,1080.319270348884,1080.319270348884,0.999999999330974
677,1.9951563556094183,1.9515208162873388,0.0,0.0,3221.9055434452553,3221.9055434452553,0.9999999997311504
678,2.560737164873953,1.54428538736306,0.0,0.0,4726.983598374112,4726.983598374112,0.9999999997350191
679,2.233690609198498,2.0948382468948115,0.0,0.0,1142.7760049597614,1142.7760049597614,0.9999999998011043
680,1.5914437290470294,1.0640981173450161,0.0,0.0,4638.341681107218,4638.341681107218,0.9999999987453799
681,1.9852224291165101,1.74790309858663,0.0,0.0,2505.671503081158,2505.671503081158,0.9999999996655747
682,2.108304871925527,1.3652281355111064,0.0,0.0,4191.244959958696,4191.244959958696,0.9999999995202902
683,2.1509916259570483,1.1262316005503825,0.0,0.0,4225.56856983721,4225.56856983721,0.9999999993280836
684,1.6000961861422138,1.3704639535725005,0.0,0.0,826.0644323925792,826.0644323925792,0.9999999992213034
685,2.022452264714482,1.7293792192047206,0.0,0.0,4957.155182911627,4957.155182911627,0.9999999996710286
686,2.5465415276289844,2.1175427188240676,0.0,0.0,3546.119116957963,3546.119116957963,0.999999999853023
687,2.316840164497657,1.8245344925015898,0.0,0.0,2689.3683989191704,2689.3683989191704,0.9999999997681344
688,2.5149874969210835,1.5256027040427904,0.0,0.0,4611.782601585416,4611.782601585416,0.9999999997194707
689,2.9115257403646417,1.67879307566041,0.0,0.0,2552.981304330647,2552.981304330647,0.9999999998212892
690,2.4422270824484853,1.3595605617300761,0.0,0.0,1844.759095000303,1844.759095000303,0.9999999996288893
691,2.9246213615567442,2.025997616076583,0.0,0.0,2.068341089326853,2.068341089326853,0.9999999997928928
692,1.3592060850078709,1.24138564915557,0.0,0.0,1319.6326551447103,1319.6326551447103,0.9999999987563808
693,1.90511070403108,1.2925707824594208,0.0,0.0,2177.7699163084535,2177.7699163084535,0.999999999363424
694,2.055823488351593,1.235796679438676,0.0,0.0,4121.259219861505,4121.259219861505,0.9999999993924246
695,2.8529561178666563,2.2737870466376426,0.0,0.0,3567.9509560206175,3567.9509560206175,0.9999999998936838
696,1.3125971606166302,1.1491599541954682,0.0,0.0,55.40703508174427,55.40703508174427,0.9999999984810343
697,2.937411045421089,2.875738034129269,0.0,0.0,2754.8598018660064,2754.8598018660064,0.9999999999228075
698,2.3400807493134432,1.4785275858287492,0.0,0.0,2754.0449200637104,2754.0449200637104,0.9999999996597136
699,2.662642987659271,2.191682777691751,0.0,0.0,4252.753409681082,4252.753409681082,0.9999999998736063
700,1.4288515486105873,1.4230196722542514,0.0,0.0,1852.812375143415,1852.812375143415,0.9999999991095768
701,2.857231511107736,1.7155996319981666,0.0,0.0,1232.7618412330626,1232.7618412330626,0.999999999817946
702,2.534184262030414,1.539633812978161,0.0,0.0,19.00012400325779,19.00012400325779,0.999999999696616
703,2.395524728559993,1.2276345515123723,0.0,0.0,368.15727447909177,368.15727447909177,0.9999999995282827
704,2.5950075176618523,1.9181188255776258,0.0,0.0,3490.9229643590224,3490.9229643590224,0.9999999998295471
705,2.9204772557961514,1.5782226249979183,0.0,0.0,3870.9151028090478,3870.9151028090478,0.9999999998007872
706,2.9771956547897442,2.467623988689068,0.0,0.0,4664.1063505071625,4664.1063505071625,0.999999999915394
707,2.239426565118116,1.2704668485425086,0.0,0.0,2766.1586676263305,2766.1586676263305,0.9999999995055295
708,1.6710011013641242,1.2757092244955672,0.0,0.0,3210.039410062875,3210.039410062875,0.9999999991765977
709,1.857488191603387,1.038718880419315,0.0,0.0,2800.4619306030017,2800.4619306030017,0.9999999989934292
710,2.399747946740703,1.1709949114389038,0.0,0.0,449.77111147222746,449.77111147222746,0.999999999485834
711,1.1428820310810182,1.134355476988684,0.0,0.0,2927.3000327841714,2927.3000327841714,0.9999999980216889
712,1.7627302270915572,1.5261549597013258,0.0,0.0,3574.796743310214,3574.796743310214,0.9999999994637625
713,2.568709345179135,1.6408378784400772,0.0,0.0,4943.647859352831,4943.647859352831,0.9999999997662506
714,2.1698576187484773,2.0214046649216053,0.0,0.0,3537.3507176645035,3537.3507176645035,0.9999999997850385
715,1.724673590361473,1.3942370483748725,0.0,0.0,2593.38474188596,2593.38474188596,0.9999999993403876
716,2.3499349450649882,1.0595569920929364,0.0,0.0,4761.579517698266,4761.579517698266,0.9999999993493741
717,2.2945198047722517,1.9523570582768177,0.0,0.0,2011.9816147245945,2011.9816147245945,0.9999999997902387
718,2.6626845132515315,1.2783571843588684,0.0,0.0,2128.4306746994034,2128.4306746994034,0.9999999996410374
719,1.4163566876669786,1.3418362764718494,0.0,0.0,3473.8608081067464,3473.8608081067464,0.999999998993245
720,1.313773025282679,1.043702814094871,0.0,0.0,3613.35761956414,3613.35761956414,0.9999999981975165
721,1.8641632495315226,1.4255680367739816,0.0,0.0,204.4842690963833,204.4842690963833,0.9999999994442692
722,1.1260888254066608,1.0858104033892422,0.0,0.0,223.44029707411005,223.44029707411005,0.9999999978119447
723,1.6681912451694163,1.158576725148352,0.0,0.0,556.4031159784594,556.4031159784594,0.9999999990143004
724,2.718032598824103,1.7424300044298648,0.0,0.0,268.7827946234106,268.7827946234106,0.9999999997915815
725,2.3060987027522946,1.829833918572471,0.0,0.0,3452.9071008574915,3452.9071008574915,0.9999999997682609
726,2.954521772553851,1.1340184659107204,0.0,0.0,3603.9463255853493,3603.9463255853493,0.9999999996185813
727,2.296546124894829,1.2866183002585263,0.0,0.0,705.7517521411249,705.7517521411249,0.9999999995375998
728,1.7314339175118245,1.5485746282038504,0.0,0.0,4547.264335766837,4547.264335766837,0.9999999994604826
729,1.7066316425164663,1.582074981391331,0.0,0.0,890.8528471841881,890.8528471841881,0.9999999994668568
730,2.790696950102439,1.6813800704187873,0.0,0.0,2563.615818969814,2563.615818969814,0.9999999998075161
731,2.61369964951167,2.494073176356508,0.0,0.0,4652.357502009484,4652.357502009484,0.9999999998965563
732,2.364945832310039,1.4252366745861746,0.0,0.0,1624.4410404399484,1624.4410404399484,0.9999999996409277
733,2.313584182130899,2.083095891418084,0.0,0.0,3288.5888857413543,3288.5888857413543,0.9999999998191077
734,2.9589824025453177,2.5436877164546914,0.0,0.0,2985.409023068936,2985.409023068936,0.9999999999132072
735,2.7611697277552434,2.0763481808312756,0.0,0.0,2909.941955223977,2909.941955223977,0.9999999998669726
736,2.686325692481204,1.308550279122696,0.0,0.0,1324.1812141985338,1324.1812141985338,0.9999999996622421
737,2.9646471537432033,1.6166602909450118,0.0,0.0,2868.4712248406945,2868.4712248406945,0.9999999998146588
738,2.2000197543507634,1.6648523992162596,0.0,0.0,1128.9980905002174,1128.9980905002174,0.9999999996935892
739,2.1021922224242218,1.7989520399906203,0.0,0.0,4697.926429160959,4697.926429160959,0.9999999997161281
740,2.7817802982402755,2.748178038763986,0.0,0.0,1875.6282975428785,1875.6282975428785,0.9999999999066075
741,1.4743282497312162,1.1992609202841493,0.0,0.0,2790.538506753371,2790.538506753371,0.9999999988512429
742,2.247080156514903,2.211669068893532,0.0,0.0,3286.9880609384504,3286.9880609384504,0.9999999998290717
743,1.9104356869719996,1.8656994224281886,0.0,0.0,2591.7884574173027,2591.7884574173027,0.9999999996823433
744,2.4782441592917808,1.7950319160484935,0.0,0.0,737.9060137129667,737.9060137129667,0.9999999997798991
745,2.9112523336149936,2.449174252421615,0.0,0.0,2067.2887733225857,2067.2887733225857,0.9999999999013165
746,2.129468365573808,1.2993771953653628,0.0,0.0,4167.4257375780935,4167.4257375780935,0.9999999994817154
747,2.3447015919861736,1.772865674004576,0.0,0.0,1175.3865432613425,1175.3865432613425,0.9999999997562125
748,1.882535480220054,1.427038916831386,0.0,0.0,3744.988743049976,3744.988743049976,0.9999999994599816
749,2.8867765744151046,1.7004936986896062,0.0,0.0,447.0445839784798,447.0445839784798,0.999999999808637
750,1.567304122534109,1.0410144605977416,0.0,0.0,2611.2598412050506,2611.2598412050506,0.9999999986613488
751,2.9161849698694207,1.6291032280234774,0.0,0.0,3989.186443898784,3989.186443898784,0.9999999998125072
752,1.520554950785647,1.2862097049237688,0.0,0.0,4078.405383199985,4078.405383199985,0.9999999990410986
753,2.480291697443367,1.8714585372826034,0.0,0.0,4648.920296187346,4648.920296187346,0.9999999998068196
754,2.5797427531470385,2.4963024468754194,0.0,0.0,3450.209492561609,3450.209492561609,0.9999999998916763
755,1.3932563510210851,1.0929275684575146,0.0,0.0,4157.043695112997,4157.043695112997,0.999999998499431
756,1.9680443088799828,1.161396275734108,0.0,0.0,2788.3082969106626,2788.3082969106626,0.9999999992629031
757,2.2262269250144033,1.8100431658605731,0.0,0.0,1488.679909613765,1488.679909613765,0.9999999997439366
758,1.4386665460237904,1.1915805141307605,0.0,0.0,1715.3598123079478,1715.3598123079478,0.9999999987880498
759,2.9267864246626774,2.7349177721512365,0.0,0.0,1346.2995988950095,1346.2995988950095,0.999999999904094
760,2.2295501611097324,1.8905721747999678,0.0,0.0,1473.1511372974476,1473.1511372974476,0.9999999997638523
761,2.1573504902179343,1.4788596553144104,0.0,0.0,3861.3569893328768,3861.3569893328768,0.9999999996056536
762,2.4863610835953933,1.4352894806368814,0.0,0.0,4299.365197364783,4299.365197364783,0.9999999996766917
763,2.9298052965018564,1.2079748542531485,0.0,0.0,1073.0708890614083,1073.0708890614083,0.9999999996605474
764,1.6939712501056916,1.6871388442971942,0.0,0.0,476.32223463725035,476.32223463725035,0.9999999995169928
765,2.9811330795528797,2.911333489071229,0.0,0.0,2780.131615945192,2780.131615945192,0.999999999925076
766,2.9702071097343703,2.646268353911565,0.0,0.0,1228.5939134044283,1228.5939134044283,0.9999999999012049
767,2.594658730997491,2.579102216532696,0.0,0.0,2905.0399735640335,2905.0399735640335,0.9999999998962018
768,2.8689577846192327,1.310690898927469,0.0,0.0,1978.8747939303685,1978.8747939303685,0.9999999997011872
769,2.8213270543003715,1.8171023988959154,0.0,0.0,3553.6658424598954,3553.6658424598954,0.9999999998383128
770,2.0850434251613903,1.8648907287128293,0.0,0.0,4233.768659957445,4233.768659957445,0.9999999997307595
771,2.586620272282509,1.228123014847542,0.0,0.0,2666.000357071302,2666.000357071302,0.9999999995904338
772,1.7656864107750128,1.3277169132216458,0.0,0.0,4810.681689476701,4810.681689476701,0.9999999993056631
773,2.275806011328871,1.1174704781796572,0.0,0.0,1982.8404814276046,1982.8404814276046,0.9999999993833095
774,2.844766009645495,1.6130935969167348,0.0,0.0,4244.589070725185,4244.589070725185,0.9999999997998452
775,1.2634842308305958,1.2294953663573969,0.0,0.0,1189.8715492443546,1189.8715492443546,0.9999999985614033
776,2.2634094305711017,1.4815199205318326,0.0,0.0,4028.3311133742504,4028.3311133742504,0.9999999996398692
777,2.1958328567633134,1.6471753784121488,0.0,0.0,1935.6934253675079,1935.6934253675079,0.9999999996885715
778,2.568942141154543,1.4248690196879508,0.0,0.0,3539.454398215759,3539.454398215759,0.9999999996912224
779,1.6384833070234572,1.4991059822515638,0.0,0.0,2056.0100242744284,2056.0100242744284,0.9999999993675014
780,2.6583446605007848,1.7642625987593017,0.0,0.0,1955.6283390935996,1955.6283390935996,0.9999999998064394
781,2.7528233112349367,2.1137705327081973,0.0,0.0,138.19822553485517,138.19822553485517,0.9999999998268453
782,2.4448109750779046,1.7323775676303304,0.0,0.0,919.9761145205005,919.9761145205005,0.9999999997623455
783,2.342079258778206,2.2322707531348813,0.0,0.0,1453.4228147450513,1453.4228147450513,0.9999999998366884
784,2.6220982823806596,1.6562642837293502,0.0,0.0,1949.7729676719466,1949.7729676719466,0.9999999997768372
785,1.758035438572941,1.2559598596108559,0.0,0.0,4896.987344100327,4896.987344100327,0.9999999992236797
786,2.6953110092385875,2.0470112077425946,0.0,0.0,1719.0320246543156,1719.0320246543156,0.9999999998530832
787,2.6798078246568497,2.4272800659876426,0.0,0.0,3887.4054980181477,3887.4054980181477,0.9999999998946519
788,2.7666695322397405,1.8366877012939649,0.0,0.0,122.62313751176312,122.62313751176312,0.9999999998010138
