,m1,m2,chi1,chi2,lambda1,lambda2,match
526,2.1381453182485513,1.6978802581397616,0.0,0.0,722.1691831100974,3435.559606284583,0.9999731573074412
527,2.9958107308975555,1.3380571385112807,0.0,0.0,1729.9728939586535,1201.4685941688513,0.9998906305287409
528,2.7054750696273344,1.6151553205909817,0.0,0.0,1203.335554380483,2766.517599287042,0.9999239114105603
529,2.15794353944378,0.9795705311583008,0.0,0.0,3705.6000529585194,4098.4730937224185,0.9999733418246168
530,2.609406694313124,1.7778818560683711,0.0,0.0,1319.0684704719358,4053.5431828811547,0.9999327597019256
531,2.959657891608967,1.6001298049787538,0.0,0.0,3949.530527438723,553.7694785374287,0.9998945908239648
532,2.3339854085827456,1.1566595539523874,0.0,0.0,4543.309352566699,4363.2296927793095,0.9999602564649027
533,1.4959215646247144,1.1658013642918712,0.0,0.0,720.7696982318018,4195.482182314365,0.9999999904581013
534,2.538967093766273,0.9136415602958092,0.0,0.0,4481.856658045272,4744.920634581555,0.9999437300679618
535,2.8822708261500556,1.199556942973949,0.0,0.0,2662.643248257655,2260.137920135612,0.999905718293071
536,2.820810146667437,1.1961775575883002,0.0,0.0,2962.4661567743633,122.14712738749967,0.9999134662974806
537,2.607554854847007,1.4801361809626041,0.0,0.0,1521.1601442889132,678.012272047151,0.9999348174675837
538,2.7335387141509497,2.3170957863957056,0.0,0.0,3443.2955816125136,1343.38187516288,0.9999197860834779
539,2.626382095626366,1.679026313302756,0.0,0.0,2604.156176988941,3468.631350147477,0.9999316647005243
540,2.07052177266736,1.1886948447617594,0.0,0.0,2608.445650459659,2425.5364184184396,0.999979083575624
541,2.251259329197603,2.1098187832189,0.0,0.0,2435.79031477559,474.6754545543652,0.9999630267814358
542,1.1941528588997006,0.9883515314808649,0.0,0.0,879.6591508132984,2898.972695453699,0.9999999974062007
543,1.4458938864226591,1.054232387080146,0.0,0.0,4097.740127949382,4740.441680225836,0.9999999982824725
544,1.5028377857330226,0.979862596864784,0.0,0.0,3224.705567317457,3857.174597421408,0.9999999447815187
545,2.608264627151675,1.046899625419077,0.0,0.0,1903.6942343657925,222.35472953051115,0.9999371589553154
546,2.4480191455058313,1.064624241885194,0.0,0.0,3627.8825026944555,2799.2818756276906,0.9999517025792278
547,2.3764824282327703,1.8002735363251512,0.0,0.0,3412.121525213858,3887.5983058303036,0.9999534832079535
548,2.1107109857463295,1.5134227334545172,0.0,0.0,421.6291909408032,1518.2029161827666,0.99997581700415
549,1.7332074150707097,1.227088006392059,0.0,0.0,2915.7121675525773,202.0169287163681,0.9999951117691523
550,2.681227804755782,1.3013651317076533,0.0,0.0,1126.3293789679674,2347.2236880353876,0.9999286326280343
551,1.9289396867525395,0.938964217094312,0.0,0.0,4941.215045255577,3237.63599784407,0.99998642420467
552,1.6696360684595026,1.0637607346427862,0.0,0.0,3589.619346043042,2290.2716503203337,0.9999968981473043
553,1.2729037842221784,1.01923916296166,0.0,0.0,475.2370377635401,4305.499520262838,0.9999999977794861
554,1.679813433043783,0.9167350886621621,0.0,0.0,3929.0453919596534,1379.2727077612049,0.999996092943477
555,2.6936142362587594,1.7680800774128178,0.0,0.0,1918.1384108644988,1878.741863676517,0.9999242809415926
556,2.193817464470642,1.6219388228776512,0.0,0.0,2124.9089851553786,1048.312593604812,0.9999695216510467
557,2.4584916654885935,1.7614201539860117,0.0,0.0,38.96145985971544,238.43055287774084,0.9999462213103066
558,1.8980453603986243,1.412496726912181,0.0,0.0,1729.185986145046,59.47916610915593,0.9999882575557189
559,2.3863296912735525,2.2376798389998362,0.0,0.0,3592.3679110615917,496.9818478684318,0.9999517463583694
560,2.6375699819072915,2.5062029033307267,0.0,0.0,947.1689660812626,2509.9021766957835,0.9999308021889991
561,2.2699785458740314,1.3123346950660093,0.0,0.0,2598.7901549422936,3880.757637802038,0.9999650477522185
562,2.679599166895267,1.1975450101136054,0.0,0.0,3635.497760176658,3625.1715230674863,0.9999295125003882
563,2.681192696827827,1.973229580815182,0.0,0.0,1104.9014947584983,846.7786276322258,0.9999248976427065
564,2.2741927432967888,1.9607978313162375,0.0,0.0,3471.989673594788,1535.6501684376321,0.9999615891326187
565,2.7019235989695307,2.534573007415828,0.0,0.0,3813.86603263824,163.27120998913313,0.9999245920501324
566,2.6508519604550274,1.2646374081583664,0.0,0.0,4662.896753190307,3442.760397688663,0.9999318858534543
567,2.7236880453910453,2.652409143928927,0.0,0.0,1942.0473079172568,136.31818862065214,0.9999234062542434
568,2.4907853602908725,1.2886213838864309,0.0,0.0,4675.201205102718,1605.1382938376025,0.9999469806833263
569,2.042270834274674,1.27956016166378,0.0,0.0,1593.6097735692633,66.15541760394473,0.9999807159926828
570,1.8525747938505985,1.4337900301785194,0.0,0.0,2395.6479723390926,552.8608957966202,0.9999903049205077
571,2.220586921066023,1.6840714058598827,0.0,0.0,1550.9758782773963,2338.1988924419156,0.9999671931444408
572,2.8369491658834467,1.875178070971211,0.0,0.0,3603.8167203845273,1632.2423291974342,0.9999087836675377
573,2.8561491725485193,1.639057404625127,0.0,0.0,2014.4650525233387,668.7581486351319,0.9999077371463787
574,2.492726771529346,2.3873742318054347,0.0,0.0,3381.594211084743,1278.825681571047,0.9999427301776334
575,2.8786034318880747,1.9996779731995546,0.0,0.0,4889.1440544653515,3342.1737597085994,0.999903829658921
576,2.284968630063654,2.240351549628157,0.0,0.0,3097.24297363137,1372.9313957619238,0.9999603895721852
577,2.8541153985550944,1.3397402239312493,0.0,0.0,221.37085853265015,2789.9153276881307,0.9999090863583492
578,1.6068944793357753,1.0426622455326335,0.0,0.0,2458.716880914976,2512.0625033816423,0.9999986098877695
579,2.492026515163633,2.481495931459559,0.0,0.0,3902.1256487286173,2049.0034625256935,0.9999434457082714
580,2.072271592183137,0.9323788029394605,0.0,0.0,2064.172201529529,2562.2610789207038,0.9999786080795985
581,2.432691568519692,1.6244408076081394,0.0,0.0,3357.9667188206795,20.584670654884007,0.9999494303925062
582,2.4396130663596605,1.7354295651489131,0.0,0.0,1361.0419119371354,4010.6893616215757,0.9999480854672448
583,2.599417788403775,2.37400426281844,0.0,0.0,1851.0920258740905,1244.4583856348252,0.9999333100324588
584,2.6125568962146644,0.9319683171159286,0.0,0.0,322.0880774316076,417.6988065325993,0.9999368407961804
585,2.3682646167037364,1.2701766276173776,0.0,0.0,1064.9006035478637,4785.640832822764,0.9999570991001485
586,2.7133269907690734,1.585412410253638,0.0,0.0,4715.252442956207,3320.241724093803,0.99992329812891
587,2.90929460143656,2.8708050875916515,0.0,0.0,2758.3824084715793,308.3846710018723,0.9999054212083627
588,2.9068205023448233,2.224001362213313,0.0,0.0,103.06681574053567,4566.304656886964,0.9999005355896703
589,2.954083520904715,1.5145833096017935,0.0,0.0,3351.430626980007,608.8815368490996,0.9998956008960299
590,2.8090140911690873,1.2472077455271635,0.0,0.0,1662.5763404629956,3178.699932380412,0.9999148895309685
591,2.659154607272724,2.5452125160479304,0.0,0.0,2211.538261786248,4478.392276182057,0.9999290851543287
592,2.852988772094115,2.379886227501018,0.0,0.0,2273.3905381575414,3588.5661734855553,0.9999070515786798
593,2.2429140011787703,2.1696613286508044,0.0,0.0,2990.4033489216404,2905.7498111951927,0.9999636352865185
594,1.4616271652699535,1.3615193354728756,0.0,0.0,4672.851276209585,2733.2266629577884,0.9999999989020383
595,1.450522041265259,1.299565748800031,0.0,0.0,1348.02645568954,2106.455275200204,0.9999999988063761
596,2.776837952993395,2.7107556630759335,0.0,0.0,1925.7375594407295,4141.020480659032,0.9999182122261695
597,2.340115162817656,1.3567448433373948,0.0,0.0,4152.461517042785,884.608442731501,0.999959097715837
598,2.300797753645793,1.2650413370753861,0.0,0.0,1174.9733234167193,3043.2274241848095,0.9999626859330945
599,2.2108234218096223,1.6800743919555858,0.0,0.0,938.367590817149,4190.42980275773,0.9999679550715986
600,1.3282650130403526,1.195927279527882,0.0,0.0,1412.8371138929797,1187.2149746158038,0.9999999984163713
601,1.7144095166604367,1.3762726961036502,0.0,0.0,2170.6961381719784,1439.1600058284853,0.9999958596191578
602,2.403109402365765,1.411374675578037,0.0,0.0,1090.5311973772275,2327.6765968297605,0.999953426293437
603,2.0202805358453295,1.4808950237211596,0.0,0.0,772.6868177824803,1076.4044032934833,0.9999816356797903
604,2.5491587480134084,1.8368060024065627,0.0,0.0,4884.7334526925415,1116.1764672957343,0.999937794908809
605,2.4952450563552087,1.4570774591291475,0.0,0.0,4668.1346904703105,4894.7797619000185,0.9999452795101902
606,2.9924105783046047,2.8464092994504973,0.0,0.0,4433.007207417278,2164.8732325293017,0.9998943567869126
607,2.673586098428798,1.901174369655253,0.0,0.0,3184.4938157004776,979.6215812737719,0.9999258527934384
608,2.7006927647230055,2.4675121502568103,0.0,0.0,2894.475753955712,3313.914278441375,0.9999241836314463
609,2.7417180603422127,1.671761787160362,0.0,0.0,4459.6565071956675,1535.2109459820645,0.9999198034473094
610,2.875477471734,2.0876577283217643,0.0,0.0,4066.6480717256177,440.2077804075305,0.9999040643096955
611,1.2734706276685432,1.234268633129177,0.0,0.0,3990.2210303706465,4799.626478152409,0.9999999983898132
612,2.739589085107025,0.9423109156176908,0.0,0.0,4679.539380999427,2748.2054615603693,0.9999226453726817
613,2.9968459187604104,0.9749046484427286,0.0,0.0,4232.902610636488,3292.226331676214,0.9998901597702893
614,1.556586267606084,1.2354533144177913,0.0,0.0,2936.248523653295,2335.3464654120858,0.9999997715191569
615,1.4424389492599268,1.0328733153007124,0.0,0.0,1410.955532665969,904.8538714665377,0.9999999982180114
616,2.30495240999392,1.1310072344876154,0.0,0.0,2100.279058720862,1098.1500193175148,0.9999626001896607
617,2.647402247980366,2.0418258002763663,0.0,0.0,813.5764530739592,2951.57897201546,0.9999282370858568
618,2.57981545197467,2.459090059919746,0.0,0.0,591.9134097385626,1960.3338414418408,0.9999355538975327
619,2.8627909994596337,2.8302394222277054,0.0,0.0,4003.2868658348525,2586.512474858485,0.9999101643901267
620,2.28455322225608,1.1847549048267685,0.0,0.0,3788.200441270722,4536.34310928666,0.9999641551369599
621,2.740358250208812,1.6300727186908626,0.0,0.0,4401.301988280952,23.973074477614542,0.9999202128499887
622,2.1166457879250506,1.3395610255217087,0.0,0.0,314.02056957592794,2713.9551050169703,0.9999759607302884
623,2.1572179776638287,1.3795951127225718,0.0,0.0,352.21289945844,1223.729907517636,0.9999731323079107
624,2.78501388410868,1.489276471942926,0.0,0.0,2336.942753846584,4207.165435927419,0.9999165986099751
625,2.3440676383887076,1.5482668950104355,0.0,0.0,2699.334651834209,4777.464870677219,0.9999578147224727
626,1.5463569318778854,1.317743651205455,0.0,0.0,4946.776183472028,2227.8811992315,0.9999998709550488
627,2.900694695213176,1.6087959825836524,0.0,0.0,956.4645186332287,2578.9373631390745,0.9999023468040612
628,2.7645958176168595,1.0470658753479134,0.0,0.0,47.399881921608156,1995.5034625681112,0.9999201644292457
629,2.997721712190417,2.679742887835165,0.0,0.0,3159.0479931751806,219.03005752404448,0.9998915592931541
630,2.5609200428698977,2.47205272394861,0.0,0.0,4865.351212928387,4941.315992404154,0.9999372891451989
631,2.9680790037371065,1.1409692216921554,0.0,0.0,4206.598444595273,235.1443104976736,0.999894744645288
632,2.815257284649372,1.3618936068235512,0.0,0.0,2173.555838943271,4456.443769751448,0.9999138465208313
633,2.5863585338689687,2.3734658159566724,0.0,0.0,3777.5370932055207,366.4230350603903,0.9999344411663423
634,2.459065112182936,1.7426784008198035,0.0,0.0,3879.99494221093,2155.988584234567,0.9999462857437154
635,2.0603019508574527,1.295802893377499,0.0,0.0,4304.953159543983,3432.746758887703,0.9999796064019314
636,2.885758994310709,1.6098692450756265,0.0,0.0,1072.4714037318122,4140.179296887702,0.9999042436686446
637,1.5561948336369527,0.9953307036729953,0.0,0.0,3695.0534211474637,2605.285520354814,0.999999528479721
638,2.949018973642281,2.0784770150444962,0.0,0.0,501.11301042159437,2816.2589129796684,0.9998951815314525
639,1.8475640668018152,0.9537725363622774,0.0,0.0,1440.706880486952,1575.0936633993763,0.9999901763360951
640,1.0921472129387257,1.0192060854181617,0.0,0.0,2597.386492728296,2135.4924489532755,0.9999999971498869
641,2.90070835099855,1.292956352665228,0.0,0.0,99.30991313755133,4022.029876207343,0.9999032109223969
642,2.6262714537493173,1.4334271483310455,0.0,0.0,754.9024844666947,4097.292451028684,0.9999332321948694
643,2.603201064210316,1.337584372395516,0.0,0.0,2257.909995527246,2700.6450938206067,0.9999361499415946
644,2.5935114212321784,1.0799881936522657,0.0,0.0,1092.5807624032625,1954.2568499712481,0.99993840255111
645,2.034525322212929,1.7426543836597186,0.0,0.0,2288.3171481470426,3849.4196915400225,0.9999798863782262
646,2.520525209986161,0.949784422742337,0.0,0.0,3841.4808729500487,437.3971339218541,0.9999453416783686
647,1.8854167669264321,1.6158367594841692,0.0,0.0,1240.0677578831132,4454.020505123179,0.9999884523314714
648,2.075160567595146,1.5349501449457847,0.0,0.0,7.522186080656801,4918.182253895623,0.9999780697625529
649,2.3407572451152983,1.6802139228523811,0.0,0.0,603.049840096902,4394.891870589308,0.9999573572606719
650,2.464450472767304,1.7158458239112837,0.0,0.0,3036.692574236829,2904.547022963177,0.9999459761862086
651,2.1908987555448505,1.407061872020593,0.0,0.0,629.0685654801808,519.2154277307776,0.9999706772437478
652,2.8033209616046175,2.218281611827928,0.0,0.0,4937.029445016001,1615.3152309665375,0.9999119373994978
653,2.19963485099121,1.6727034547275053,0.0,0.0,4937.946199697125,3947.603369396255,0.9999688326939472
654,2.166656786974936,1.2013907348961457,0.0,0.0,932.5867008569977,4918.02117963761,0.9999728884183102
655,1.8091040372208738,1.503161377178219,0.0,0.0,964.6844255362979,4363.017426689289,0.9999921128711294
656,1.3222570450624287,0.9759392330096138,0.0,0.0,2414.336285849254,2491.956906542835,0.9999999977515812
657,2.7904649261860146,1.0257947244009882,0.0,0.0,696.2411931309142,3463.9601296196674,0.9999169650756455
658,2.6750541264941625,2.090572241396519,0.0,0.0,771.4340220217797,3348.2709893953006,0.9999254443851329
659,2.900425372390421,2.098172753402697,0.0,0.0,2452.67365943086,4586.084489713826,0.9999012051788861
660,2.783047552952435,1.6892982832434815,0.0,0.0,2244.095267999183,46.069217011657784,0.9999154220061435
661,2.4607488714050403,1.4417097266373948,0.0,0.0,4588.2659557884335,2051.7743303240677,0.9999483096886792
662,2.4612129751468137,1.5659218388806957,0.0,0.0,2623.0315182875024,1099.3496787246638,0.9999473272606486
663,2.984222550225027,1.4865631981766876,0.0,0.0,1921.1971534259542,4813.425564444563,0.99989165940798
664,2.1744063304446755,1.3362913256825621,0.0,0.0,3987.164096207275,4335.1405367160305,0.9999720730242802
665,2.7771955244088793,2.205171657779439,0.0,0.0,3481.929519309598,596.7019709727756,0.9999147325538021
666,2.456177231180161,1.651566694379708,0.0,0.0,1894.9195650749418,3086.059963743313,0.9999471506345616
667,2.8368923078821466,1.8040572916260313,0.0,0.0,761.4626188973845,1219.9275827110328,0.9999090976561439
668,2.907449799820241,1.4400724342594982,0.0,0.0,964.6768490970203,1769.9957887538742,0.999901974400361
669,1.717146681265116,1.0721821683867887,0.0,0.0,4879.831744506066,2090.094285791851,0.9999953976938986
670,2.5649176818787516,1.8735205622083524,0.0,0.0,1088.698708656672,2500.7802577749594,0.9999362376188091
671,2.9793562966252027,2.9510625455096084,0.0,0.0,46.29070828423176,565.9517803938435,0.9998977797042456
672,1.639386598566112,1.2603122309140364,0.0,0.0,4262.763981045783,578.7186191285821,0.9999981714857293
673,1.708055729634712,1.0695153649137983,0.0,0.0,873.5285630415729,4200.9990585221085,0.9999956949968651
674,1.927585363485384,1.1799415966454572,0.0,0.0,99.13088024575467,4516.538242959846,0.9999870004693128
675,2.5495237496007466,2.158634449774608,0.0,0.0,253.7720705437746,2244.8453495398494,0.9999369497485984
676,2.47360458578185,0.9870321582772071,0.0,0.0,2685.3356176714806,1635.4344638480572,0.9999495146261611
677,2.89648844140414,2.040464224074447,0.0,0.0,1443.7822249881922,170.19592447370556,0.9999017079027797
678,2.083951906686528,1.3309106843983411,0.0,0.0,571.5954660746364,1704.6449193568485,0.9999780780929471
679,1.9698750791986448,1.52275295343187,0.0,0.0,4699.8889496389775,251.8541784374695,0.9999844045629983
680,2.7095248186349967,2.2019768733512004,0.0,0.0,4637.574824146162,2321.791867445904,0.9999219791980511
681,1.8796072692610175,1.3819259629956802,0.0,0.0,2638.1445200361745,780.2463227743328,0.9999891507295735
682,2.7064796753917983,1.4400043088027101,0.0,0.0,2773.7244121732933,4191.776122534087,0.9999250553505665
683,2.2224053673842206,1.740450065766345,0.0,0.0,2006.9739137588977,994.0708764265032,0.9999667517688552
684,1.4604615015613516,1.2032137811215664,0.0,0.0,727.600663503501,4505.021589634345,0.9999999986323244
685,2.8141889883903453,2.2088884079763806,0.0,0.0,3084.1304332415193,3150.582774189415,0.9999107501487657
686,1.5603717305013274,1.1939425579978808,0.0,0.0,768.2359487882195,3125.4600341168766,0.9999997122835653
687,2.781555805699792,1.4346251288140595,0.0,0.0,1309.2859603116335,408.78601261119366,0.9999173427398733
688,1.314969507736075,1.3058464219917614,0.0,0.0,3948.01138386358,2168.5088697014544,0.9999999986089809
689,2.3049404919395426,1.0099928105520064,0.0,0.0,2274.759341558923,2674.028023043874,0.9999626879288438
690,1.239915419149559,1.0218517612461495,0.0,0.0,959.9645224272491,2173.9137802383234,0.9999999976930561
691,2.4865536728872777,1.0935145171701683,0.0,0.0,3304.9423930710086,347.4960367545504,0.9999482796284699
692,2.773714482949791,2.5720328561221155,0.0,0.0,394.986411943275,3110.1714258530374,0.9999170898692524
693,2.6573403126466424,1.002164240608911,0.0,0.0,3716.0905453493287,49.86071854971963,0.9999323597549663
694,1.4856189433830407,1.1431628180745508,0.0,0.0,1682.036069643939,358.5123138368823,0.9999999952053223
695,2.976107784076033,1.0093250617887728,0.0,0.0,3292.3864797409124,2645.0224349632044,0.9998933858500904
696,2.7415518457085337,2.6622235760886737,0.0,0.0,3659.4028877162277,1579.7311584417755,0.9999215568168465
697,1.8034326508320324,1.1512711465343326,0.0,0.0,1109.3420120960984,2566.586920472669,0.9999923756775352
698,2.5776562457318133,1.0563179588810405,0.0,0.0,1054.2284077743757,4748.449102915278,0.999939963925691
699,2.9250893122055497,1.813819414494915,0.0,0.0,3018.8123836913383,1343.6308383051305,0.9998986132611063
700,2.366144213690541,1.108426087280447,0.0,0.0,2536.0434416408907,4730.055481235532,0.999957887523989
701,2.5506259064677,1.8958875065111669,0.0,0.0,3113.0290099007702,3303.2233636724545,0.9999373679798021
702,2.122871462186576,1.4787782847478574,0.0,0.0,4677.798073801103,3420.5841766560247,0.99997512878245
703,2.856373027440574,1.8945275130294583,0.0,0.0,3690.883606097951,2013.4983543528467,0.9999065988590241
704,2.888275488882831,1.464636659003852,0.0,0.0,118.83455436815571,2787.471604279032,0.9999043937665248
705,2.831889024989472,2.620189290547524,0.0,0.0,2746.567694137907,4519.010127284908,0.9999110866907099
706,2.75598527489321,1.5070041448041724,0.0,0.0,1583.729403779754,746.5552111631168,0.999919504255016
707,2.8515027807597977,1.3050607357138275,0.0,0.0,1824.5418875444918,3219.046521499771,0.9999094869909536
708,1.5854385230067567,1.0102833303311631,0.0,0.0,3240.226049452862,1794.304142651078,0.9999990298866106
709,2.3348090256609995,1.5051828949020587,0.0,0.0,1605.7034441245655,2499.9066502829473,0.9999588539808798
710,1.4818011017347386,1.4754731686478249,0.0,0.0,2171.716755840996,3451.195121188083,0.9999999985871201
711,2.5059102058421767,1.764321015736149,0.0,0.0,2146.191167602361,74.95133683245837,0.9999419930025546
712,2.9758885903707935,2.9215788284104676,0.0,0.0,742.1195850085365,612.250600692435,0.9998977742110754
713,2.286154622295145,1.1563462875868162,0.0,0.0,618.0397860263608,2630.0325382056462,0.9999640609424486
714,2.2160925470204043,0.9309310509519771,0.0,0.0,4839.508204629959,2098.5273869871307,0.9999690697434123
715,1.4686485118235921,1.3964660136470548,0.0,0.0,767.1393020782135,714.7399905948793,0.9999999989211766
716,2.428906259946502,2.4054463045490384,0.0,0.0,13.483254318061855,2616.7675675440028,0.9999486327379988
717,2.2202801539953083,1.0242675419802707,0.0,0.0,4058.841493419552,1103.515327913846,0.9999690382663357
718,1.5274619163477277,1.5116131938290884,0.0,0.0,4054.9304317659025,4572.8272856873555,0.9999999577348933
719,2.686029840914776,1.9541295259943785,0.0,0.0,2048.157967000786,1127.0559922220457,0.9999244302922923
720,1.5616623496464166,1.1396882886917907,0.0,0.0,2903.808835636587,3801.0473774036136,0.9999996548888146
721,1.9905476285596042,0.9009857449884721,0.0,0.0,3735.1780516741755,3111.327310150224,0.9999830863460165
722,1.9815555931601556,1.4507389332350884,0.0,0.0,1644.5688093986216,2064.140849353165,0.9999839356772405
723,2.6881564591775913,1.5224108642417877,0.0,0.0,3374.690416624036,3442.9358183372565,0.999926319692919
724,2.4460652051764935,2.267172638361001,0.0,0.0,80.08153270570307,660.8842915912167,0.9999463991642555
725,2.0793393020792212,1.480540578820194,0.0,0.0,4374.692197468363,1308.3890904331274,0.999977980727847
726,2.7267514840935996,0.9632863016165618,0.0,0.0,92.6038391540851,810.9930361132544,0.9999242890085568
727,2.3542334851959246,1.7399574341430257,0.0,0.0,4092.3270267424145,3225.5682550840856,0.9999558196169838
728,1.930413318597745,1.0063614115859338,0.0,0.0,1970.1823565059428,1749.1463855635752,0.9999865844116613
729,1.8834833049337396,1.597962764221349,0.0,0.0,2815.4684757264663,3433.6674235810683,0.9999885868816066
730,2.210635897609941,1.860984249847114,0.0,0.0,1527.5720494018697,664.4348897676472,0.9999670309171497
731,1.0648160327415985,0.9380642127691856,0.0,0.0,1181.6708284735012,1777.1446835688864,0.9999999965873563
732,2.4724296003218678,1.3280353476441635,0.0,0.0,2474.88398545599,3569.357990855556,0.999948209942387
733,2.8784264752469846,1.3719886341771403,0.0,0.0,1305.7455570077313,4735.182457446946,0.9999059096709062
734,1.9921588937705217,1.3721387591393939,0.0,0.0,4093.92630751286,888.1201118428095,0.9999834954537937
735,1.5705819403078436,1.1003293829786698,0.0,0.0,715.8785668997753,4927.809927414888,0.9999994898923511
736,2.8389151527978917,1.649118413447203,0.0,0.0,123.16944959297416,1672.9847264112168,0.9999096759941164
737,2.990134317115787,2.687749936716918,0.0,0.0,3378.4970357635966,4499.684755794625,0.9998927061909805
738,1.839619128421331,1.4725282281066978,0.0,0.0,4456.848846260789,4016.9074314696163,0.9999908287647077
739,1.3773182284715624,1.2106954329320896,0.0,0.0,245.84612563136542,4743.570134942947,0.9999999985378099
740,2.6387523113901925,1.5491566460991983,0.0,0.0,676.7147930146805,4786.053705458232,0.9999312060704867
741,2.242748266262193,2.17806730422827,0.0,0.0,2271.3061544099533,289.2429308966432,0.9999636482346889
742,1.2165871268333652,0.9655499290567503,0.0,0.0,215.88083013635628,2284.7498081163308,0.9999999973819463
743,1.511247520565124,1.2424733641883063,0.0,0.0,3734.6588214532862,1057.3070486212189,0.9999999786938316
744,1.5302621875542435,1.2965334469291196,0.0,0.0,3747.259129336439,4737.210987478376,0.9999999398355723
745,2.937717940759909,1.357757983586394,0.0,0.0,2810.6950924445146,1556.876087630502,0.9998982406564134
746,2.614605156968543,1.753349026347539,0.0,0.0,2183.732458068963,2019.6513398679183,0.9999323998601518
747,2.4902615753715316,1.5701945483359185,0.0,0.0,4920.412427247836,3036.6212435441525,0.9999447801901492
748,2.5130599774263858,1.3283368948162833,0.0,0.0,2649.1086428594117,2241.2041137152123,0.9999447894272386
749,1.6172355936912983,1.0833424620122165,0.0,0.0,3209.0165878039065,1768.535824144411,0.9999984498983386
750,2.6028023268835345,2.577804960794076,0.0,0.0,110.81719608889318,1253.482288046019,0.9999345709963844
751,2.1562621908030852,2.1068229723229934,0.0,0.0,1393.8912002014793,2789.0755185807657,0.9999701953610737
752,2.7332492743032284,1.3452766489032917,0.0,0.0,1405.4960222048092,1908.179503340135,0.9999230731720554
753,1.4729710552074937,1.023660332586289,0.0,0.0,4800.673188561526,4826.146141300571,0.9999999954393669
754,2.901554704740067,2.190484944585657,0.0,0.0,2173.846194361289,3800.545442481567,0.9999011064829356
755,2.9686036929674398,2.4543035561012245,0.0,0.0,4139.081241946763,2164.6411077591983,0.9998936886302253
756,2.0487599726006485,1.848327470417056,0.0,0.0,3479.542582583492,4003.781957121717,0.9999785545416129
757,1.6875401263549852,1.1292867077005309,0.0,0.0,975.0162041006544,4688.799318120428,0.9999964943089664
758,2.164404973127631,1.5344009016063498,0.0,0.0,2414.1881492041634,630.125737067983,0.9999720504270425
759,1.0990354447685973,0.9671269695394725,0.0,0.0,3715.3106248249924,1798.0797506376068,0.9999999969206994
760,2.6374258932695764,1.7561717387214268,0.0,0.0,4092.483587664181,584.7039581751012,0.9999301299535296
761,2.8743296603048334,1.7424543965341197,0.0,0.0,422.91443161748043,2077.1091230113143,0.9999051353247141
762,2.5967766409620023,1.1750305038886006,0.0,0.0,3770.3047104908565,509.9623069796771,0.9999376659100971
763,1.9460470580321867,0.968575885869816,0.0,0.0,365.922057136977,4850.7785390635545,0.9999856805887182
764,2.5089990663534323,0.9433790798787718,0.0,0.0,82.38182857008836,1447.3065806779111,0.9999463608968977
765,2.0969839107189125,1.9167577826563371,0.0,0.0,3537.560558138521,217.6674897756148,0.9999750355385887
766,2.756897387283091,2.164270836865348,0.0,0.0,1313.8301857780004,2738.189273709839,0.999916853640463
767,1.3814791070421597,0.9726170406526625,0.0,0.0,1939.3403832651657,218.35204737666703,0.999999997891463
768,2.224650089863778,1.873194227731531,0.0,0.0,1342.0123156036911,3061.5145835696853,0.9999658946080816
769,2.737359478940381,0.9130771759160946,0.0,0.0,2933.9133930682738,2206.9158582099676,0.9999227026486753
770,2.9001012480141157,2.438780149953763,0.0,0.0,2575.444239067732,4397.928874154253,0.9999020735073842
771,2.558592225583404,1.529010239004781,0.0,0.0,1096.6821580857588,4800.085009265216,0.9999391930917191
772,1.801763170323806,1.5569966902345744,0.0,0.0,1457.6801580942083,1570.3348302860732,0.9999923537433162
773,2.7664026447047094,1.57053618507573,0.0,0.0,4188.223099904649,2710.2881458429397,0.9999179563725624
774,2.838824332982213,0.9951300788388472,0.0,0.0,873.9022361925158,688.0586763686541,0.9999109621745016
775,1.3227747201475395,1.235946542361319,0.0,0.0,1762.4363400956993,2819.877869004585,0.9999999984907688
776,1.0636688538268322,0.9772159188427237,0.0,0.0,598.3370362524188,4496.502971414455,0.9999999968072846
777,2.839277210436532,2.7581331332616372,0.0,0.0,3102.9960521243884,1425.3799775816528,0.9999118214385553
778,1.3818446073269863,1.0416553676328812,0.0,0.0,379.1776556089499,2300.686625500734,0.999999998125179
779,1.551087526963527,0.9162132199581793,0.0,0.0,4720.845743585541,2350.4513048461895,0.9999994264858153
780,2.6292025553509486,2.0766266485757843,0.0,0.0,1443.9508955869667,3676.447394255386,0.9999299484942987
781,2.7516299669678363,1.3400761343660939,0.0,0.0,3722.020177335063,4603.560801744084,0.9999211852903813
782,2.3902700256326956,1.3135654193469513,0.0,0.0,2719.7912870181044,2985.2500379018643,0.9999550676038483
783,1.8343366825963408,1.2238067012364513,0.0,0.0,3041.74113897833,2620.642300260092,0.9999911833462956
784,2.72878580107308,1.7597358078578857,0.0,0.0,2731.633512544291,2592.6582823316317,0.9999206518907268
785,2.248700189680698,1.1111704122721544,0.0,0.0,729.397286181489,255.3198181472094,0.9999669982472846
786,2.4614911647533577,2.232597469871893,0.0,0.0,2661.1777591282394,4908.034570783745,0.9999448931508421
787,1.7113810547314094,1.3754607705142199,0.0,0.0,1738.6302305611357,2440.3824509822307,0.9999959648120818
788,2.8755673209557195,2.082926717162722,0.0,0.0,232.3592576646105,290.224422706965,0.9999040579119466
