,m1,m2,chi1,chi2,lambda1,lambda2,match
435,2.5235240315991305,1.5706956285109999,0.040842074488443854,-0.3929779538257095,2656.4215250759216,643.840643570816,0.9996841972877295
436,2.7949257104486867,2.745444032652821,-0.1914549394112524,0.421708981958946,3302.6499821354787,3215.7126666678078,0.9973712458566547
437,2.0058216024044304,1.6102154619973301,0.42956038838077226,0.6343736475003349,595.1183485332784,3895.6867032538485,0.9996152417173965
438,2.022669035964899,1.184160840270702,0.07796493671685327,0.6023136270745736,607.8753212881105,369.8525857307133,0.9999743951449359
439,2.8358886190084105,1.7620869174594613,0.04655036235140905,-0.5171945133734954,688.3340547581673,285.49350292705776,0.9998897643697214
440,2.9535372433771307,1.2803024423005047,0.6456943692850313,-0.4500739238127433,3330.735139052268,1878.1465686673548,0.9980741608092163
441,2.9581405143527246,1.3567922700077377,0.44448524132963124,-0.41156109961411413,4830.7689073780475,1779.9004069784257,0.997815334486034
442,1.8771027324871572,1.787190464141058,-0.11547593185269046,0.3200427019361338,1100.9112542541511,4607.145984670936,0.9993789748262802
443,1.6840581138758586,1.611709100163868,0.48616412235893997,-0.2649409883216919,3751.2706742988316,1374.2565337306046,0.9996285450891621
444,2.619693093913668,2.3158779265766785,-0.12405193517134729,-0.3037516157334198,1104.8406534914334,3782.3141162953307,0.9989197556494315
445,2.5127597966280435,1.5684670858117684,0.5886666812585254,-0.4288338036703988,2806.3726767436774,2069.226455022427,0.9990109253951958
446,2.5894357226843168,1.1031893674588982,-0.4468718101542088,0.21457118814007511,892.9438275873819,4640.699867090652,0.9986268954898752
447,2.017724457265536,1.2567698022392086,-0.5742396077809243,0.40438554428496115,601.447525165838,2651.2101542653245,0.9996747631318701
448,1.8050744443432962,1.3847299354757505,0.6325658917733242,-0.6700842779708868,3718.584526324557,1126.9151877277955,0.9997601433882437
449,1.88432716801437,1.5292420940416072,-0.5140475960893498,0.3058403510945,286.72482803254627,1726.0599770240565,0.9998414032664813
450,2.6663949700243257,2.3265993388330726,0.6401225889410048,0.14412634516523137,3587.9096313661903,774.1415579500572,0.998735075912563
451,2.358712198583181,1.7371041588074543,0.20597403604855855,0.018012051770585777,1361.9990514036174,2980.4237935072615,0.9994262986500745
452,2.5953482757664315,1.3193739313910806,-0.026850388081040164,-0.3764215625565479,2123.479207738919,2266.6981105154573,0.9993001102878643
453,2.4533873278581964,1.5198437107270164,-0.5378461299047231,0.03804968281106098,1771.3429755615307,2518.856034320034,0.9993479356888221
454,2.024370509328948,1.7564624547928005,0.5461397836716222,0.06512062856104843,1820.2131794198006,1336.0383068463193,0.999640858313331
455,2.6010391530860604,1.9744655612659803,-0.5578876018855079,0.13574780561165523,4967.1051594926,2449.4940042550934,0.9986871391107118
456,2.741693050308103,2.3128080695773514,0.18143548600520154,-0.5668790948020801,982.2831850263219,2684.651323938553,0.999097861260169
457,2.6150249391841762,1.9580994159470047,0.16106908557383282,-0.41319720422684586,2213.2524353021745,4575.7392515837155,0.9981730472369996
458,2.668612718338829,1.206055201810717,-0.014638684555107728,0.4293127460370279,3439.103111285173,3160.1118559328256,0.99876976078646
459,2.0578335983410003,1.3783633698249416,-0.49714048848900044,0.591101218243917,388.02790996211365,1752.23259768308,0.999920163451248
460,2.561108352050364,1.1092832964093915,0.587963740978363,0.37169268948791984,1057.0300537808685,1633.3431257158775,0.9996240345697682
461,2.821742113988268,1.2085484930853547,0.6086199356850597,0.34849122253522785,430.10773689748817,1757.1280685813579,0.9991418617252833
462,2.3050868934028577,2.149611197308242,0.6175117682312491,0.20733185880322647,4063.2380806488804,3979.1388427944776,0.9979723554818976
463,2.8267931629555414,1.217567451282438,-0.5429036934846796,-0.6422049445650602,4374.501538096278,3574.4310904194444,0.9987522402873553
464,2.406436189314049,1.9023990780151903,0.38603729887952976,0.14117650034439091,3559.9048600787783,2111.778485564399,0.9987349635343512
465,2.8928281666470568,1.526876039764451,-0.030365246236884632,-0.28020754760008626,4605.598208366953,1867.9555304483858,0.9979918825665582
466,2.111370330075877,1.7896995861295069,-0.30244332525494283,0.49718227438048335,2089.712935811504,1363.7260531805584,0.99954647625152
467,1.544672261513343,1.0748514103717177,-0.32759652337516687,-0.6169560279693326,3693.9051435620545,4955.038893672667,0.9997050490207473
468,2.9159526053871856,2.574214778435166,-0.022128161858830084,0.577120546756234,2697.835607566508,3727.4785115828986,0.9974416994597283
469,2.1972535628590517,1.4406227913951513,0.24280544007302315,0.5853542647904669,4645.449470152256,1663.9766643981386,0.9988539147650087
470,1.710661836538562,1.5282433895747003,-0.2575235933237126,-0.661748182812728,184.77500061714892,967.1352522472687,0.9999621888790979
471,2.074088436919874,1.240901648927851,0.4635578316581634,0.31427344753037484,1300.7202699393895,281.3863411114698,0.9999619257305764
472,1.6708343089545366,1.4878908976905996,0.6892917147766268,0.0034963216718298935,1540.1018134098476,1250.8405919305121,0.9998389044620957
473,1.5194888661111194,1.328257483664991,-0.38282510666437375,-0.4403481104044469,3219.526107180279,1780.8095678444529,0.9998410077365582
474,2.8110826713722457,1.3391036592811643,-0.5653239728745698,0.1404153142633219,3113.854071455366,4585.030217234425,0.9987710106040035
475,2.7485372739005216,1.4915673298710377,-0.12433910731394758,0.5609793836567712,2750.032587845673,130.26629925955436,0.9998449957040402
476,2.705661379855411,1.5713823235333648,0.08962726266436584,0.06169414593825775,1836.9865574834587,3400.4175073442343,0.9986166673464375
477,2.8766348951291567,1.2032296213940141,-0.2901432902578272,0.5129899768028484,3521.8979400509024,1307.1693518662198,0.9994258829175816
478,2.831679323516583,2.4307199942946225,-0.4076200636605617,-0.3774503101165434,1176.7831146175101,725.2980322302649,0.9994295565763793
479,1.8680794557114073,1.1607002331649021,0.3149924086227306,0.6797877046753152,1602.7560812411907,71.74007557223139,0.9999866751414235
480,1.7942633985129584,1.1705891540117526,-0.5700491911260915,0.4252777211526067,1786.9701118712132,4725.03180956316,0.9997584893163218
481,2.424164417361055,1.7078910770195452,-0.3123691599970396,-0.4329873341324349,125.46569569567568,1621.5484310915579,0.9999020812796762
482,1.4377253398446441,1.2530309785060818,-0.4283828701889734,-0.4410399762637511,1760.3606834523562,3486.4474227024994,0.9998696598174612
483,2.8277964863086344,2.329446567266504,-0.5586268752332241,0.44598561749903326,2367.5810678878993,289.8471837048977,0.9993931955166494
484,2.9268908406399823,2.4203906044111987,0.06976710331685833,0.02035024963884606,3698.6991325259737,4093.1768762948286,0.9976705844204352
485,2.695935606024424,1.8262887647238975,0.6969903132618954,0.023076888906579017,3080.751353715968,1713.3062301426016,0.9984576974369446
486,2.852306395951731,1.0768962505784208,0.19020576775315948,-0.33872731483010476,4768.764260464186,3442.7132045458775,0.9983954102390094
487,2.491291901958048,1.412042266243529,-0.5875274430354517,-0.662397803768204,2302.49209448384,98.12634093985028,0.9995087777604297
488,1.6065690678579656,1.4417050180284077,0.3719010231481055,-0.2675903970063251,4126.697023674775,1166.100784623894,0.9997467195157872
489,2.426072388240194,1.5484010649897069,-0.19220515960664072,-0.26858306016321537,3029.590191155412,2957.5652120985956,0.9991544920973804
490,2.1036433186904144,1.7184764133573756,0.04362115885398854,-0.5179666527431732,3164.177595249975,1982.4227918832216,0.9993865423416776
491,1.6874928208133546,1.401837789937552,-0.10932183794653873,0.0055563967194251825,4193.206083416195,3941.8201789222258,0.9995272696166112
492,2.231460484549124,1.0391398824283076,0.44897030525782816,0.2855366221547785,2576.2647435148474,9.479040668459726,0.9994442557666716
493,2.9243552877119985,2.8737714905110723,0.32291607652040044,0.3636106042592227,967.0671427368127,1371.658958044214,0.9988508935049829
494,2.953302021177574,1.1038180080744433,0.20349180165018868,-0.6443419759918063,2924.737164800332,954.2111685086968,0.9986490451593336
495,2.2022666667705844,2.1094275737544725,-0.42188187630901536,-0.10630952203794643,4465.244444814052,1402.8738845128125,0.9990185643840291
496,2.9363771208572644,2.445956594421886,0.18656938757829367,-0.5471589126472338,4560.285505368545,3931.5623669183096,0.9977217242198949
497,2.033966634701456,1.3276454165953655,-0.5859686409998102,-0.59179725423519,2344.1356770919797,254.95626523480863,0.9999396795349189
498,2.0791538119201594,1.536571546483716,-0.34337101257854474,-0.1853966487984574,2166.1091229014805,1011.2408708989784,0.9996763341232641
499,2.4546088424835584,2.0134429836936203,-0.18569079462131904,-0.04497252422972953,4292.264522000768,3504.493426856077,0.9984086383889372
500,2.592337450228661,2.425627289585311,-0.028748512989520768,-0.11155424666503667,4302.857387369601,112.29694700956972,0.998918904182679
501,1.692741302505778,1.1942900606306766,-0.11858928760351337,0.23284301175068584,3896.148685674977,4609.1501914169,0.9995767264020105
502,2.1504532820435305,1.5581002434074223,-0.09747632703083206,-0.36220527601645014,584.4889362790462,2029.1807025722276,0.9998257913861619
503,2.4231886915944836,1.4888663790008276,0.048918777058031576,-0.02778049194757701,1573.4650733749338,603.0172202134165,0.9996017283170392
504,1.5061653134034914,1.2055668996096778,0.4378103492495562,0.07879435041649202,1366.252821598013,4820.02158310806,0.9996791605530448
505,2.1804199550645182,1.7965148650686629,0.16443662458477812,-0.07856146535688141,2557.273340673725,2235.3265775920627,0.9993243008782828
506,2.2430719874777107,1.727105216070515,0.4362920129783307,0.0651737774832281,2983.439852639398,3734.376053982882,0.9988740935981488
507,1.9739210442849486,1.2011018845092891,0.5975493593683425,-0.4942300066792715,1119.7783375760823,2070.1829236634717,0.9997222995512605
508,2.4399867457384015,1.7327308450625225,-0.5204227296864052,0.6004748135786379,3812.0703368113786,745.9068857031282,0.9995145175896866
509,2.5792779540385107,1.2971659883577233,-0.5744570654135499,-0.5969140660956724,3029.2956775077523,2177.342565284056,0.9992289366418666
510,2.895338317569096,2.1085339720662484,-0.5974088815153878,-0.3544571517981281,4045.4774490546497,4619.06715582408,0.9980417415146432
511,2.5674184941529994,1.2356851027036773,-0.5636061742345064,0.4578414607356689,2041.76164517316,4039.611115458945,0.9988448466923517
512,2.3241469952332725,1.020966243303644,0.5428655170749088,0.12346625489074704,822.7628672024001,1014.9442553981463,0.9998306880148158
513,2.769551355133717,1.4047872742766279,0.5308509407620872,-0.4104700690755997,2525.061351562849,548.7277381789224,0.9997032923546318
514,2.988743808397927,1.5696912202370097,-0.33114536379376275,0.10397602563069334,181.79978009590425,2230.498886944749,0.9998453907464975
515,2.723969862844832,2.08129895025019,-0.28919022539618744,-0.16330711135400577,4902.168256684984,286.87265460510037,0.9992239847204853
516,2.5574636355195413,1.7495602361801605,0.4361112568823323,0.27406042766261546,3726.5504785776247,21.041883485338197,0.9986947040198338
517,2.9018281494537943,1.5104007566253619,-0.4073580449189292,-0.004398639779393409,4153.257634272719,362.7676240550909,0.9996900266960862
518,2.9609308087152737,2.0335744851236868,0.3716202198073599,-0.305858939420632,2184.743854806652,4806.3912213594,0.9981115379577562
519,2.6192115183055447,2.0681875152767955,-0.0455568713804706,0.6294926067308073,3894.38352210926,4810.700200326493,0.997708478211409
520,2.43062655729812,2.236377985300666,-0.6868218662619546,-0.38549341205381,507.0255318088929,1204.5785968188304,0.9996627783196087
521,1.8460326194758276,1.1888307461880432,0.2697606639849437,-0.39836248535772034,3501.355909781769,478.1871483923927,0.9999091810087759
522,2.87076340953631,2.8170883920415024,0.06540079627243646,0.5117829914017913,4018.1684165538163,2466.472265060779,0.997506493530918
523,2.7549185515307317,1.2795187722487733,-0.07177293806707354,-0.5198135514542125,2518.2958645146837,3993.8359143877365,0.9985043152373888
524,2.835951041322574,2.1489273691398876,0.4932552936784285,0.13722925124446603,2867.0905065624115,1406.7287800534884,0.9983621958362918
525,2.5456515505149286,2.1176946519002033,-0.47194165440750435,-0.6718515702502575,3451.529668953561,2626.6822909225034,0.9987851184712975
526,2.7884400803395257,2.0311152542143875,0.5742497196598327,0.3704096265198243,4973.724757903949,2560.260457689729,0.9975479644776173
527,2.372863848674683,2.3335222088314875,-0.23286323190130437,0.07891940549072057,2156.7805465050087,310.2922656288215,0.9994351814363511
528,2.5860704556916385,2.1838768411184537,-0.40197098332627035,-0.1409459325526269,898.7087950081874,4521.149598058651,0.9985246880572733
529,2.1331949718654393,1.875785283208786,0.27648297574858743,0.4597941497567848,1786.5928824197335,1917.1702745419416,0.999446685798504
530,2.5618514539944326,1.789141064557535,0.05894229749202868,0.48735837447190844,4966.372965776083,4439.452644805148,0.9978242486306524
531,2.7841023844823116,2.4460656031502195,-0.6895460143599269,0.07063731773679924,3225.281113245165,263.450862344935,0.998756708413395
532,2.334121771061395,1.570022526222922,0.09846767000202329,-0.4223097785451147,228.4148733494068,1582.785005261495,0.9996721453927419
533,2.230017380524348,2.0289081777103757,0.5622978332744357,0.12586124087485,227.18446089822763,205.72826199180437,0.9999721411950396
534,2.689519617250162,2.4840722080438633,-0.5568965143306431,-0.5968797524385338,2321.6227641942955,968.5374381983386,0.9990284864117522
535,1.5230577103743583,1.3973540780475455,0.3442988635282397,0.10954928721862871,612.3408551683501,4001.356786167629,0.9997556036708727
536,2.0803362109909544,1.9382796393721444,-0.21750031717696128,0.2391674490917767,1762.0290233145847,3177.3011229253543,0.9993110999119176
537,1.7375665002225584,1.4860690672348464,-0.13561921195987603,0.12906037333858503,1483.3816809070754,2003.8297356802127,0.9997798486574124
538,2.4256118224456,1.5171360701769572,-0.21171240364849792,0.47611846778266614,3613.6602991585696,4835.8843883587215,0.9984527098530891
539,2.924024626450829,2.8015687897579022,-0.5995084603279804,-0.5978697481787172,225.86064688580655,2006.5636864929443,0.999190024370306
540,2.8209998401754293,1.376474110869287,-0.35600712820603625,-0.4361214812586305,2291.4142746974394,740.6482828644334,0.9992081549572488
541,2.1988657051021683,1.1369514086783319,-0.3315273462501721,0.6785900627663215,2446.2820414733937,3453.27894231195,0.9995041851400034
542,2.7331044992375593,2.732015652193754,0.4752361933543974,-0.3299730789714966,2456.8419242045893,1963.1529197774262,0.9982209553221616
543,2.431314663372393,1.8328066356937274,0.17338042481665453,-0.25284119997960147,3735.506464620845,3302.278809332924,0.9987560297136449
544,2.691696524612794,2.2333002740524206,0.03026877443996123,0.6078593464257789,1786.6053494473522,2104.5998912730806,0.9988332718742702
545,2.729467189246174,1.6410727770219724,-0.34134957086343387,0.27023243288248777,2455.358626835308,4884.502762978809,0.9979720653792223
546,2.068007589474409,1.6193210239906104,0.6116902943067056,-0.27277843634048093,60.207141056521365,4442.323927119021,0.9992628415269192
547,2.7310690971843616,1.1076825682475295,0.17239427849451136,0.49952927810990166,4347.825352598003,2259.5862229146455,0.9979946596266759
548,2.8806068030597842,2.462451322522098,0.4173548902055093,0.46808123733262547,2963.265925636876,2458.3890699474996,0.9976859122008569
549,2.0840414316688625,1.866198278879958,0.6844073203517148,0.4093410575687967,4382.749307483617,2307.228892460491,0.998768473665012
550,2.0981473487402322,1.3816738981012735,0.15012886444739185,0.6080944106829758,2302.432210820912,1212.5526124336404,0.9995618084545261
551,1.6654102609457462,1.311291465905358,-0.21170541125959605,-0.2445090929558443,812.7846007216522,794.9788407227531,0.9999628341535167
552,2.753002341614712,1.2839362505989966,-0.27457529536225167,-0.6805527635674541,2970.427617447983,101.33297752376869,0.999085597780817
553,1.5694579438556275,1.3387760093641503,-0.53892528635076,0.5793373719770177,4020.3281049605384,1318.882407755817,0.9997976239465912
554,1.8994314432083932,1.8161844205476922,-0.30681938970608535,-0.09597041019004748,2780.294466917404,676.6960170936431,0.9996507379824281
555,1.842655228560174,1.6965684363043547,-0.37696642170900985,0.4272572450715752,2324.8658923359617,2507.080014497394,0.9995804951453348
556,2.1643357633642255,1.61613348660274,-0.04352343606927822,0.415191706432026,1200.2574489514338,159.7900804103658,0.9998163681646025
557,2.5521402852205353,1.1087348248795144,0.3286739122550928,-0.19109291282707558,4295.9055749479585,3570.2361914731237,0.9987014488344178
558,1.96211510084611,1.1433286832883502,0.5721875833560964,-0.07464371778882636,1040.219046821656,1914.167263967901,0.9998562736489287
559,2.2106492632872268,1.7052201325741438,-0.1663431197133464,-0.26708650989419463,817.060924814143,1212.0153558819318,0.9997563092496831
560,1.8052204099032685,1.3158842311531795,0.6908869929658535,-0.5282755050897691,2011.1336685468568,114.52029364478588,0.9998320177229897
561,2.734284545150846,2.0702732637653645,-0.18660594995561425,-0.5070370009878553,2233.352710240625,2776.8470070436892,0.9987613957966848
562,2.4770069080500283,1.8416184638603397,-0.2454114263249811,0.6769948642933553,2226.582762003918,3207.301254586291,0.9990167402336867
563,1.6786342496539528,1.5410120973806833,0.37795836370013214,0.6192665388740877,1974.2343132936874,158.3276835080616,0.9998603030299335
564,1.8890939801148539,1.1522309557337869,-0.3087267338863695,-0.6159066099717271,3734.603259207756,1901.4770476173076,0.9997692145594521
565,2.989683659479473,1.7180492394317841,-0.45385080748645806,0.518091159001519,702.685893405371,476.75145950312856,0.9997768935892005
566,1.8718089785455552,1.035810876537061,-0.4281536811085388,-0.1419667256769,18.458108857979937,3672.610738740976,0.9996764760782998
567,1.0724320437561816,1.0704791675944108,-0.19323251510009984,-0.22667915178816908,3812.7281362923245,2520.051829819326,0.9999262116948671
568,1.8842968607974178,1.3884101838407639,-0.4365966517988502,-0.608313393957603,1287.5651421752736,2656.4512476594455,0.9997304522244543
569,2.32094039262914,2.2257771844741328,0.09627267222247554,0.5026371169491628,287.0500549600563,2492.6551820872205,0.9994113228401587
570,2.8364603625353326,2.672332113211276,-0.14760427259692047,-0.10441081581468771,2285.3331664648035,2140.693437253943,0.9983009908907852
571,1.7483161471465927,1.2315917008112622,0.262598499430337,-0.6996859794573195,4554.903355141424,3305.1923866768207,0.999537037548178
572,1.9530792516383115,1.1761529161128992,0.30147886902751553,-0.4897210518495297,355.10458994420793,279.37152004929965,0.9999867939819613
573,2.4984109326325266,1.5539347938672936,-0.05487970198860558,0.6777697943669693,3033.4989415785244,4209.13400964023,0.9984320129949906
574,2.933719975856364,2.059381240015872,-0.586632548197978,0.5368558188425377,528.9381163431617,53.95273405876089,0.9999667519422819
575,2.8638052390570468,1.3285426195440087,-0.04954241630072093,0.2216547714789344,3580.653136801508,4254.67740126728,0.9980202127034482
576,1.7637288017786399,1.1737763278689017,-0.4081901501919423,-0.4855311953278956,2504.195757871715,4979.148299079411,0.9997296980365482
577,2.3856633838413037,2.0125340880346663,0.6910401247176204,0.2650735445679844,1458.6069601403678,122.5509202221764,0.9997762359864918
578,2.1090576597903636,1.0093689600861517,-0.056539087768248425,0.051339304066473024,537.1406678377399,1254.054855029274,0.9999483453140513
579,2.038079658875562,1.478488822709503,0.022079765292213626,-0.1762055459977568,2915.499152499266,4979.288151968814,0.9991305607693635
580,2.9519532913022153,1.7441205966521574,-0.20447172414804501,-0.2771058153881609,2438.351525985468,3097.951520188793,0.998443493346428
581,2.054737365356086,1.3822649414083834,0.4658600895553054,0.4994072950278216,1074.3854035969002,47.27938907715112,0.999871509617531
582,2.835253961897319,2.15590316022388,-0.32339951364148667,-0.5662142573488396,2918.5633941428014,1817.7414576688755,0.9989206843214156
583,2.8471478289383008,1.7324986652488037,0.17846463901533127,-0.6027454119117248,2886.676854021363,3176.304457269331,0.9985115642159756
584,1.942194334070654,1.3840089113460439,0.37718325139187237,0.6596071744081405,2178.422222692597,967.4124315985772,0.9997935017049238
585,1.680316843045239,1.1937968955720653,0.18087996573816575,0.43582687281274285,2552.5183135623706,3435.270871347737,0.9997047087509982
586,2.651563794142173,2.3976034874405054,0.662117312995463,0.122233435714279,885.750510655493,1418.2114619110564,0.9992095434524735
587,2.3253129822973535,1.0873365116154867,-0.19552417339912542,0.0971116826695289,1872.7444518648551,3498.052797087851,0.9992439206901236
588,2.64278446411698,1.4440000898621665,-0.19379645328830214,-0.5427122444239156,1597.3194818366437,2760.33912286531,0.9994419018394277
589,1.0306345987371466,1.017884695576816,-0.2275980290954155,0.4467242589526114,3730.243457242351,716.4441877216243,0.9999652163356746
590,1.8583023190006975,1.8226857208372953,-0.2766975173531432,-0.08950135035188184,3405.40221248254,1259.2681954895984,0.9995607089171454
591,1.91761645775954,1.2028903364615124,0.5617086744367207,0.1338841170734975,4496.618452022045,162.54568926260205,0.9998978269123898
592,2.750429373520912,1.749846079521433,-0.12803667355757747,0.5941600848745344,554.1432746505187,3627.150717795252,0.9994835562216039
593,2.1020574982877798,2.0727869025472927,-0.14023625423812516,0.338113163197698,4772.645620980218,4920.7848741899825,0.9983320715205973
594,2.022540332410227,1.8904794984119633,0.41673953808732905,-0.10232042482725716,3751.0538563331424,1750.1121538899317,0.999232893140055
595,2.449618864653708,1.7196427231176759,0.5448349495881317,0.3096709886889116,869.9287929438965,1612.414558443166,0.9994702004562958
596,2.4502063272610863,2.079368906415023,0.699277579001283,0.29409120161554897,999.721250791627,4097.107360559667,0.9989008332641914
597,1.7897726059648318,1.6652091882379363,-0.06369346852374058,-0.20444584814641464,3535.8006690232573,4642.670275865717,0.9993405122684019
598,2.9215998769526337,1.1871073302182666,-0.5846606141505936,-0.5800180952909156,4960.470626361904,3102.6688545206534,0.9982366516390481
599,2.219243486905437,2.0673964879153024,-0.5311972797588301,-0.007600130425743412,800.8946233628816,1793.9896390041233,0.9996251811286312
600,2.8418562482161924,2.2278293803730387,-0.21541909374129473,-0.1307846364897866,322.85213971222305,3491.2961919730556,0.9985256598764495
601,1.8549107722145992,1.3684075431146363,0.680388219363475,-0.5906942817847496,3389.117835035151,161.2225261382294,0.999647687094775
602,2.5093066251278686,1.7513146551800123,0.46923957438433755,0.18184462762310977,4965.331378408614,2446.512118321369,0.9986776500804723
603,2.8875193240852512,1.4978062782524655,0.018014715899710418,0.06999834583057335,4307.919426896695,1567.8690389853434,0.997937972310116
604,2.212334840339334,1.3928560685752998,0.0561090270279978,0.4533859536734517,4713.149050502749,4808.809167802734,0.9987017427011287
605,1.5054515462627254,1.3479371996570864,0.09097335003926943,0.08741400066121285,195.12249561995486,377.8822602249421,0.9999963609559127
606,2.56040080818004,1.9669532642238274,0.12575446369126528,0.2754510556470387,126.79938551179826,2390.6312147120057,0.9992223228725483
607,2.7794730793905282,2.070366175131859,0.022726201773675812,0.301623257675128,420.84474380772065,4785.819174788209,0.9990755791906406
608,1.8640511776030093,1.5150086407029864,0.6363724230776434,0.6617330865365318,2461.270826725161,1766.8347133935035,0.9995985521439703
609,2.7292861456397075,1.5738232342256826,0.5254338297019264,-0.3355671146395024,1058.5489067982012,1839.9368055469063,0.999499502236359
610,2.804858436711209,2.3087758679964736,-0.09833210957888418,0.4259777012072735,398.0614932878934,356.3687337607363,0.9998270267319138
611,2.9489531359316947,2.9412764815964065,-0.16094254400362953,0.46235800205181093,2414.6004610468744,1434.2892411354057,0.997953841866248
612,2.853683038627101,1.456423668676669,0.2702291936897465,0.32141137088967753,4238.0675500438665,1722.2279948754642,0.9978295889609775
613,2.711054128562594,1.5261727207870408,0.3666644648457585,-0.40023385211498475,2995.616277854632,1251.0344625574576,0.9994144075915108
614,2.560222967954406,2.111745846059775,-0.1397160890805596,-0.037013648144237396,2111.9105168840997,3542.662737777505,0.9986420127122329
615,1.9584449940087674,1.2025093981520865,-0.3217934599866236,0.22545007533603537,1121.0868059351037,1244.7850380291513,0.9998661778600708
616,2.9974579735784213,1.9436968140315922,-0.062354583530945716,-0.15369655762281223,1914.1136326827102,736.697329675709,0.9990170283467522
617,2.199781756564648,2.0963349721298776,-0.23949791278537821,0.6664398981441954,5.793445013419496,1066.3497710677739,0.9998653869768267
618,2.52374946896245,1.94425199530514,0.050294233060018165,-0.4737906704369302,2463.9200160319365,4027.876772448869,0.9988360341030916
619,2.4349327509190806,1.7129121166252936,0.43838226688782245,-0.05029273516145873,2816.3695521088257,1817.2442156777502,0.9990566648750575
620,2.31103994878663,1.398540450286587,-0.26964114607953826,0.38757663324878333,347.3064092797234,2225.8701143555886,0.9998738281043595
621,2.982124454329,2.575456456077159,0.07929880093555447,-0.30557765491497485,3310.466262421872,2104.7236359933468,0.9977683323265962
622,2.6200762703581173,2.5709891599655785,0.6129858594867365,0.1851904338148123,601.811019562743,698.150490069795,0.9995590233719065
623,2.227080334707529,1.1823888297784202,-0.2950134322593996,-0.2517866959124286,3353.56522932436,134.49661043312022,0.9999453546468015
624,2.715287061792903,2.3832581407313507,-0.13668706353515958,0.5584816821467731,3336.3869020433267,2134.1279125751457,0.99806421690406
625,2.9101077624805565,2.5295160285007174,-0.575026939627057,0.5790882393382804,4541.254025376686,2821.006516760465,0.997484249129173
626,2.6685493205501256,1.4291681373002882,0.5290747966283487,-0.07556312182507735,3463.872746610106,419.5435319937096,0.9985795732591229
627,2.9580666837032616,2.344931131087087,-0.46699438229759654,-0.0760700282041671,3001.280731441185,1864.9521215168047,0.9985104675488132
628,2.899343512444128,2.709004139418691,0.489001220225436,0.5174728442385459,1881.1543221885925,2509.8070916657184,0.9977635095510029
629,2.803663268786446,1.699259108777185,-0.5243443917426088,0.3979067902280768,352.99604639377867,3778.7293517131898,0.9985921119072159
630,2.303498555826062,1.2350501432965928,-0.07185900021690256,0.29862308736916043,1961.8464179558698,3459.92913707542,0.9991927518996884
631,1.4728629863437204,1.1953370012190574,0.4236752500057697,0.03828191326551562,4923.118110028786,1311.1363113396462,0.999817810250601
632,2.9436711039230103,1.2887719655674947,0.2808052013435872,-0.634435201158566,1094.9433307911793,1991.7634523504391,0.9990959417589513
633,2.562832849375024,1.4786418899244331,-0.5610037820867131,0.2945250129822552,1043.7857617667596,1861.3863023425188,0.9996479912818715
634,2.0651382026613954,1.3058179917606347,0.31104394910355926,-0.14746793723090962,3009.734529695862,4609.428449720505,0.9991285667805462
635,2.4749387204450217,2.1243310031860405,0.4982554203563025,-0.46405251092536653,974.1292058161938,3769.123572429364,0.9991047238874575
636,2.364750903441182,1.4843061526571404,-0.16916127357735886,0.4016607336838941,4318.230962916176,671.7559219141895,0.998933125267068
637,2.74615334983436,2.7315504208950223,-0.11393011714626881,-0.5509795406827752,2461.29968460587,30.0288431082113,0.9991072418084667
638,2.316062055606327,2.242883635070873,-0.6637548598683569,0.6240437689271896,4413.084138598829,4571.633537486679,0.9980482467035392
639,2.7528371468675106,2.2280178603920877,0.6078689045143953,0.2583424213558563,2965.2482578558474,3345.035355715635,0.9976690421059453
640,2.8882150643240827,2.087987224920704,-0.046254050828763126,0.13868073048114246,4418.947836051068,2428.1281943150125,0.9981606267599805
641,2.900767354705459,2.548245215207883,0.13461347245347632,-0.4522230878937535,1617.2339734037944,723.646152434182,0.9991288967637335
642,1.675220696082741,1.2533541797985694,0.5664648498857457,-0.14398614370930304,3998.547089279523,3506.2480647582543,0.9995435628626115
643,2.592732440128869,1.2620220325631932,-0.6166984659407976,-0.6582136225844184,2492.4978093704503,2202.4146757344765,0.9993614700212603
644,2.8829396175231925,2.6762540796094774,0.17340353028056327,0.3837495280946193,57.318381824452146,335.1128730409103,0.9999297089438428
645,1.6170059925024876,1.3744001798009775,-0.05408060554509348,0.6967072919265175,139.79468998103206,2607.2916152806015,0.9998408392143533
646,2.656150422601617,1.8900624626573728,-0.08210047790883687,0.5923183911312105,491.3743874389448,1805.981052755982,0.9992957208090697
647,2.8224214615860985,1.8120657698052802,0.3625132255412173,-0.5497840953540851,1192.9884775624755,1193.9217784878347,0.9994351862866652
648,2.1518446166726606,1.125938799928446,0.37271084276039423,-0.43928450083156056,2846.3586119106226,3961.4345059424504,0.9994175731973318
649,2.6101624742089156,2.130435637801959,-0.26357475017777193,0.1644230631671541,2862.413754041971,956.831563756304,0.998992029159746
650,2.0106468846675427,1.6535594218391292,-0.06129733914126771,0.3420211060058391,2796.4143988395017,4224.752512639299,0.9992708338442398
651,1.9531840557665614,1.3204363026556551,-0.33354810296453397,0.5194494796893898,4122.052371057653,1759.299947771446,0.9996647173686612
652,2.1260784434122257,1.4299825341698236,0.3710219487468928,-0.2482022039127108,3478.249859064722,4956.273078010284,0.9989077914521736
