,m1,m2,chi1,chi2,lambda1,lambda2,match
436,2.707123871050011,1.8880847874312627,0.39010940215685475,-0.5785543470298817,3044.141178318881,2002.7249007701437,0.9991740714754018
437,2.8533057705513314,1.4574540616311478,-0.5295761666844366,0.026881616128062613,837.5401401485716,2163.806541941062,0.9999249185310384
438,2.013211290728603,1.874182039285948,0.18323599495230813,0.35729150750806715,3915.707443396259,4578.743320525185,0.9993188117750565
439,2.0843487772808142,1.188432901588855,0.3814011045144041,-0.04281121521983988,1817.8528565308334,4432.08101280472,0.9999097529002856
440,2.005669249413344,1.9865010155946206,0.0908128383530471,0.31509104770319274,1882.8048406451087,4342.862608886421,0.999671491876904
441,1.2163247928182497,1.0382231331689937,-0.4132940208311886,0.5426335815542935,783.3045825576412,644.0210913562289,0.9999979341532566
442,2.8599634657903703,2.617403241981128,0.4031100909880536,0.2888093710421682,2076.9672501939076,2336.4099215074707,0.9986894216842479
443,2.610475924262288,1.1888159604809705,0.3916302344109006,-0.5406575241284713,4175.6519620171775,2879.4336704783987,0.999554295993482
444,2.6147593724383436,2.434016061106024,0.4748050884167463,0.519212306095522,108.86347716823674,4578.834349763523,0.9976434007490276
445,2.799808598725547,2.0628871150908488,-0.56533467123506,0.03262395870908208,2438.5829836373737,452.45432331083856,0.9992361566209228
446,2.6513987991066856,1.7787619533577033,0.40872424600389645,-0.18557719507305548,2749.493567195928,3707.1267293052483,0.9993258102282203
447,2.9865445930051773,1.9130276614058888,-0.31564001124748553,-0.49900970737194345,3430.4384445093915,1815.612118008702,0.9989765512867632
448,2.9848437336861053,2.040959761889259,-0.04407896558118796,0.07938989307281075,1840.1531151704958,4281.080246654875,0.9993112750673281
449,1.990716979004676,1.8377123299093572,0.12460866138007853,-0.19822686474292595,794.1637295762499,4680.796019669112,0.9993018093051339
450,2.439108437844622,1.189497135811272,0.049231811305982975,-0.6926208815464833,2502.034097892629,153.17469169375374,0.9999988739022617
451,2.5261887481806724,2.031862660052255,-0.025816530436093776,-0.49160756487826796,2450.770306013485,2370.863101822573,0.9993953057075016
452,2.3595546725697534,1.5888513807262756,0.5073322981559507,-0.534766684505499,4053.7645325068956,3710.1795045192753,0.9994229026399256
453,2.698648546796252,2.566875334702828,-0.6208572395577031,0.5035096442660412,2195.797258641234,1328.8058208932507,0.9993830516272045
454,1.6407663677749451,1.1268702648081492,0.2362469231857075,-0.12695580740390056,4693.907180195774,4007.1806978650266,0.999816152768361
455,2.8906533836257493,1.6417148381864595,0.15970146927634932,0.6522256543955687,2628.8055293691173,736.6500340867782,0.9998688049411908
456,2.469460883845242,2.022942240214488,0.6156785311018371,0.00618974266706529,2770.497494345032,3859.2366370704763,0.9988126437005944
457,2.9248782970423832,1.7531012174100695,-0.16373148190465714,0.0977251575584186,3263.005397583582,2987.1100711237154,0.9991290964944924
458,2.1661633708752133,1.199891417970627,0.4868327837111228,-0.21947859193562952,380.8596946286691,1089.9414741986009,0.9999597051065547
459,2.477024981930901,1.0241897916389435,-0.6579944938662542,-0.29649381999978885,1192.1364042858602,1269.2125105563669,0.9999670023076042
460,2.8945607189405758,2.2763769958709155,0.43042151195279454,-0.020304704195705625,1369.6519776067357,2158.7732150073225,0.9989817982033632
461,2.7317435021886105,1.5319249591660566,-0.21073257444060395,-0.06677978915454241,3350.4355918288466,754.6520053537292,0.9994134654370804
462,2.1007460045805666,1.3628745801143511,-0.22726666273475205,-0.6643205211483668,2171.689268810239,4169.276425487886,0.9998479200988662
463,2.828127454835336,2.5813776231306673,0.6744615688241518,-0.050595218934373465,3999.4669076567234,1076.5819961413347,0.9976862547085721
464,2.933032925041717,2.6157617810797085,-0.11652210557673115,-0.14188761716022902,1843.9970281512835,4587.268068227986,0.998963003232722
465,2.8637971848713377,2.3534114922940836,0.022726735773666573,0.037013266320718774,1999.0690349382323,881.0694798815638,0.9996440529039792
466,2.779689962291176,1.6418057446540149,0.6672866074541279,0.629044202119091,2159.375710713384,2660.6011957305564,0.9992450441056638
467,2.7412722677536485,1.031783763973744,0.36079437653764423,-0.11819574867247584,3412.042663913932,94.27217221248397,0.9996905919751335
468,2.991263387182122,1.7924821167174971,-0.10918447223141226,0.5295483162930696,3720.68799596253,22.997919858306346,0.9999997660529346
469,1.6277491458769011,1.6227097270109767,0.35662881197037555,0.10145388771131747,3614.4344676635446,4055.3503838334705,0.9996506524877841
470,2.7687645322611907,1.5975433591846022,-0.5060735056464696,-0.2200727825807386,2465.802052693886,4702.114526298897,0.9991312688481807
471,2.413897137022702,2.2110150104638833,0.5124788669904288,0.08498042471284795,2430.6647543102895,3943.0479046512346,0.9986366275569034
472,2.8660888868136363,2.2084291438824573,-0.08928583405527879,-0.6421828639622524,1834.887375864548,4141.894111511746,0.9984503757624196
473,2.150037455954837,1.6578232298165032,-0.2913933268212736,-0.2994129700080038,2722.444445722265,4484.5643093542785,0.9994235853453889
474,1.5575081744982153,1.2636779326535268,0.31482825757125754,0.11090564572858863,2657.502251711981,2882.825954714094,0.9998947615353395
475,2.9081754169823633,2.6553098432264246,0.48867724218093267,0.06302817223787827,269.6188348424833,3685.7372224161118,0.9999226399400141
476,2.759110114378067,2.389969867860585,0.04237514451398894,0.09988519996207856,4778.668332725066,837.2062563495508,0.9978353167842567
477,2.16157896863938,1.907490410790611,-0.25483067245321095,-0.37669769335544456,1023.8058555817225,3635.466166601566,0.9998712966538106
478,2.273285523074967,2.1393974870947194,0.6893809976283412,0.17280922342169824,1440.3403609104414,3852.3213622225226,0.9988174880524884
479,1.5579649158228916,1.5328033444037121,0.0070207591446566076,-0.6150760522820631,3777.1352463964113,122.78139074843708,0.9997856555233117
480,2.328782932004372,1.5743250138549878,0.20275250409635326,-0.307758263371273,1818.7570435600114,2955.6317142670573,0.999757584207477
481,2.621915103853264,1.5738815489107798,0.021083123876449505,-0.3276155934176044,4362.237658832757,4478.364010753897,0.9992211206422643
482,2.9759131305165,2.5399367605886267,-0.06357312465882925,-0.6908110462389109,3298.056035604658,1083.7377374811674,0.9994896148066613
483,2.422384364084115,1.7468715643871686,-0.5712512989428529,0.2032377803052391,2519.5407688599475,203.47946368630022,0.9999934697917714
484,1.2271286300980015,1.0904829948477912,-0.17813959251001332,-0.6912666902885879,2307.939660680161,4082.621746162075,0.9999488142323615
485,2.0476349485900123,1.768926034013232,-0.1805809356067547,0.07107561577431087,4276.622695313928,364.3638717311676,0.9999859558704769
486,1.9626270961064323,1.7853946996552439,0.4058267206235875,-0.12029634389110921,4323.326918449354,4376.678059734205,0.9993624606693622
487,2.929493022011159,2.822353246766881,0.3855550853436005,-0.49600121710897516,1453.115316172805,4246.863932521253,0.9990384051414417
488,2.918680264565596,2.5731861393863786,0.17100129134979258,0.30741879257605453,3483.5184388101725,3741.8795689962476,0.9978173937996753
489,2.024978256091617,1.2521680780242672,-0.006145268676808091,0.08249573940356758,818.1168160856928,3045.064100873505,0.9999792758500086
490,2.0512478036131414,1.3754879843128494,-0.005292073714543322,0.16083808201359595,1376.7677891763403,1344.8232175510727,0.9999261755942286
491,2.025282201769877,1.7843849757129597,0.46980401923877957,-0.3771522069193666,1299.6195842423847,3605.857404519979,0.9998536204333661
492,2.407649990840967,1.384295788201333,-0.6542288655534815,0.49073223136229593,2409.668994835165,3555.8565247120664,0.999603421215753
493,2.7253968565382687,1.5406407930606847,-0.4256109449876862,0.15510356852486928,4235.933808857438,1638.8562365977439,0.99974097048473
494,2.7952305490135396,1.976242771966699,0.13138914863418683,0.6287595355432618,4409.628810101818,1886.0842344056123,0.9983290918208562
495,2.6145420430065407,1.882082385222748,-0.6397591598104401,0.4541462870906994,2376.331265885943,4326.4959663144855,0.9994316228249531
496,2.710353830864164,2.6177249689959607,-0.10199726341990722,0.5182098919138349,4250.788639087469,2854.896341401479,0.9977537537092219
497,1.92935156510843,1.379281818802256,-0.050947027993361704,-0.10152645502602065,3504.5441795458355,4262.921212281579,0.9997351536932857
498,2.647659528390534,1.3316825505148169,-0.20852620629343993,-0.44897954235731163,3111.7858457149946,643.4656945865935,0.9999679020930686
499,2.2496387935235798,1.7587024808100813,-0.2296421360637056,0.26431665096395607,3609.992250622464,1511.497659644867,0.9997712204891054
500,1.879580971580704,1.415176679663379,0.3675512895606088,0.4164598848153813,1616.843530718504,2829.167157132906,0.9999027874220499
501,2.8477420941901,1.7740501384467238,-0.16585776166894506,-0.45642529216055916,2192.2398920579594,3796.273767077584,0.9990716831262972
502,2.8462312117833495,2.5712567311636754,-0.40025367639536524,0.063671882504299,1528.9801747115805,4481.289994758945,0.9978808628279646
503,1.5823277557356106,1.4514666507053442,-0.040960556031012785,-0.3036074876150364,3240.329480615043,3130.071553385865,0.9998340605132512
504,2.731567210218345,1.9687027925979663,0.11603885563288974,-0.1642245471400786,4459.252771498658,3614.3410395626643,0.99861799028758
505,2.9736307793013905,2.2105281729484396,0.12282163591229789,0.2465739816178112,2780.3099435830013,1851.379917950724,0.9987013415037899
506,2.9472309766545006,1.1723355156417106,-0.5875816286506733,-0.254014995907155,356.61949776710054,1297.2523973451932,0.9999168564097136
507,2.991469457237896,2.161833370770447,-0.38482620309481247,0.3400442219494959,454.1130409111699,4044.5892066134716,0.9999059645869591
508,2.3969436039392926,1.8464714426085267,0.5266482169563322,-0.045906694092907485,4432.72343493704,3340.4253079560817,0.9989295324284516
509,2.5524282048244116,1.8888369796740547,-0.1588842767664368,0.3485072710379067,1058.5083578905342,3429.557258716458,0.9997754650055609
510,2.5935637743330395,1.2594710317162991,0.1277726582257631,0.09931072751182501,4918.54213389148,1752.1414273953444,0.9993904078797293
511,2.823897171466501,1.0232917847908296,-0.6304624801189653,-0.3229250380503088,2765.291303977848,4203.960722034514,0.9996971089248285
512,2.304936058359332,1.6255535084484465,-0.2776446661902079,0.07637828572107153,256.34536299435683,4240.46091443193,0.9999922980246215
513,2.339918177255526,2.163691354437292,0.5302928115058789,0.3028235589039723,1634.306978970036,1245.3397302638286,0.9995091930478007
514,2.1362601555123915,1.198551548495075,0.24170527875845216,0.11000883139468776,813.0090738562917,4538.433169272662,0.9996385204023833
515,2.2994108593263256,2.1151065827057636,-0.3115266204924686,-0.2897519243707817,3863.4158661539245,1825.8473799267638,0.9995866578189417
516,2.2786305446264503,2.0627847361049794,-0.29808359301311965,0.1992775566447086,2527.341907745277,1552.2733916535237,0.999428474861124
517,2.7743880489904402,2.713653789293076,0.34139255303387306,-0.09222777481005229,1101.8265011781768,2878.5259476935144,0.9993702610898804
518,2.3473691963275645,1.6258793643071054,-0.41382392748295693,-0.2925347139453647,224.1865816286448,3179.5306966587073,0.9995552987567472
519,2.03137486059994,1.4679040725152097,-0.33567422860661805,-0.21111803526536987,2809.988473184074,1852.4556547095472,0.9997552011918621
520,2.8653867126028616,1.6138400866714657,0.06410293779221499,0.4966248990135078,3506.760515634911,4444.9414239349335,0.9991324448508557
521,2.766350557627807,1.7791354712389968,0.3889153066752815,0.6634422488709659,3912.883934121076,1592.4910786857643,0.999534044405323
522,2.229611075069944,2.0726573504280044,0.38037859296363763,-0.1501965303864916,3836.355277046591,795.1444204022146,0.9990692478205311
523,2.8809504398960755,2.7259720212345178,-0.48250664708115204,0.31066414350985405,1920.4844183140963,1160.258239216408,0.998864592647507
524,2.566580999700589,2.406419203999822,-0.6874379230793067,-0.02254393803170973,669.1712255588922,3168.2387452576627,0.9998454405230326
525,2.5891694270352934,1.2211296160537006,-0.43335020743404506,-0.5176132838037313,678.1222995599489,726.2393878558194,0.9999735031936456
526,2.9903177736851463,1.7171891018417238,-0.18408425451792643,-0.25772050206919345,2836.53866946945,4640.67358863904,0.9992824004889258
527,2.179309187607239,1.262427923576062,0.4411301100467293,0.06239845685818968,1267.0772496576549,3253.612241475575,0.9999334268441195
528,2.434670050454526,1.9794823582008,0.1220909620522529,-0.31486900149710906,4199.173100543882,1823.974084506544,0.9989738113451144
529,1.948283990805105,1.8829844031127092,0.21093960411944102,-0.39041532211633795,2040.6713731368698,4391.090426009842,0.9997219387888782
530,2.5344999307580056,1.0891878689671406,0.670972168529264,-0.42556895687673396,1169.6788730420326,3790.4502276004687,0.9996460422687147
531,2.509694379508641,1.5382667820065317,0.0028456855728742347,0.5435222394384354,4658.520957710232,4153.270662351852,0.9992604549643778
532,2.3826743564513957,2.2223824889067263,-0.5043369850870034,-0.3169563390918775,1093.2550793768687,3754.827665075261,0.999016876903216
533,2.8724090808500176,2.5253127443237995,-0.058884064633404454,0.4016110853870767,2273.203804179123,622.4392159820336,0.9987428698886694
534,1.6695519576019138,1.6617683140759276,0.20179497614157105,-0.38197142759967834,1665.1958439712234,3376.203243152513,0.9999009988664652
535,2.3004950480951125,1.7408782021952016,0.00910636042018842,-0.1634672648108526,3188.373719317233,4097.1870884496475,0.9992932017212329
536,1.8383574206893007,1.4596424945911712,-0.22010202290937525,-0.6477782081616908,3114.598686065264,182.3040543020238,0.9997875160694722
537,2.384466407297337,1.954314229399238,-0.6711597414026569,0.35022096236971856,1642.5378994823852,744.8622564211227,0.9996571746085197
538,2.7019597641795574,1.5178551000707134,-0.6054940721017348,0.5577685734441451,2136.5084014052177,2481.004517261733,0.9996534267666923
539,2.766393378423486,2.7438104095968967,0.6840121922524056,0.6437273348894617,3462.4255448002077,4298.687323151432,0.99737839712379
540,1.2247474243548702,1.0406298173665025,-0.6577964148566187,-0.6785877881122206,524.4212059517,3791.887533995059,0.999964631303003
541,2.325131964940933,1.3273993445855845,-0.6580081040157691,0.2943375223138265,60.46593248260845,4883.3484399531,0.9999997213089075
542,2.7446707851021634,2.7395511123540977,0.586019818590378,-0.6091700467773251,4743.652652707464,44.593439169433594,0.9999982036248427
543,2.9336980320255392,2.58727573607765,0.3854955610304749,0.3272700024890589,3371.438115818565,4369.395789889456,0.9977247024305622
544,2.477797328182986,1.5529778285390192,-0.4309876883321082,-0.5209624850179022,1038.0101294333804,2102.317373875371,0.9999026067821076
545,2.6340208725289593,2.1597719545954543,0.062337987467198874,-0.3008076215678376,1434.165220348182,1187.7121676854817,0.9996414601847806
546,2.737055280633919,1.9326499679382414,-0.5443506395731305,0.18832602963684186,30.08719219450562,3800.311142335664,0.9999996889924302
547,2.8066396248987067,1.9431194478473028,0.21298497538399885,-0.5201405204214884,2333.178466169413,4027.892312693805,0.9987754069841634
548,2.3468308963345006,1.7423325611234064,0.15827656801994672,0.48279091919401607,4404.443011865634,3610.364839724866,0.9990727110734292
549,2.9571668414838057,2.860155921064379,0.2037973916266287,-0.4409997312185245,1389.525708104577,134.39805224048195,0.9999828571245811
550,2.9431020118330267,1.291129824326873,-0.6000090059857457,-0.22188639387153303,4152.590911303854,4512.245342756252,0.9994610432272492
551,2.649425177618338,1.3527662008270227,-0.4600675141702322,-0.6906071698132149,4447.872147794413,609.6438342544275,0.9994787559198878
552,2.5733942983107054,1.0471254325152966,-0.42838926538665584,0.618923749358008,2981.1479765447975,3106.175403962961,0.9997921881252309
553,2.296814737637116,1.9037869854703504,0.0030783999179626598,0.016510048040442316,3625.0617442143475,3335.9915170640525,0.9993138436708331
554,1.9271869997634188,1.030345708565207,0.1651749475191311,0.3441653834524179,4970.987857859548,893.1801124397721,0.9999877920340658
555,2.7657018725084597,1.6662333432656486,0.30380509474533257,-0.6393619741011951,343.2242118986345,4093.1822654842313,0.9999748011924472
556,2.2929502602788903,1.1637414241272797,-0.6356959898382998,0.4632659006398767,1064.56838177731,2275.8403997087685,0.9999635684576154
557,1.1529999009747491,1.0940958829005307,-0.12349024383849982,0.20593721198902448,1009.5376267165091,724.9205847362167,0.9999965527883713
558,2.9999436009640803,1.1630012519665127,-0.6648586221205444,0.13343896865787108,1236.432244779319,954.4268493191266,0.9999232710458107
559,2.9178244819119272,1.6940774997232166,-0.294980868253038,0.07729104102032736,1511.6646779678606,723.8666833518087,0.9998960378048545
560,1.9192052767111007,1.7620372657037169,0.29543210698372535,0.4715787032813341,3512.9866774154493,1427.5795193381064,0.9998437146618775
561,1.8631638439321758,1.253864587027061,-0.4915753672612815,0.4325852850097691,4762.47296166868,928.7680794069514,0.9997150226115306
562,2.39961952145967,1.3211100224997803,0.5577545845007346,-0.38959230566420655,2280.1678003986904,1866.6611991093985,0.9997546718230188
563,2.6944360928538655,1.1784291395010718,-0.20718346561348572,0.30467843848073617,1390.9883422246405,2869.2933504224216,0.9998977501535666
564,1.6275557287138334,1.5420879062537263,0.46416152261148236,-0.228602170426846,3224.7122580138025,1587.6599241050076,0.9999282695828736
565,2.0136061087579824,1.015002215868953,0.02011972545430496,0.010948468324232907,4458.307158655311,839.7987946384794,0.9997962330883001
566,2.0308791998660194,1.8062312269887046,0.20198819502303322,-0.5221419011987037,1185.9185151363893,2349.6325218422394,0.9996792011031931
567,2.137788534490701,1.492157413383215,-0.21479741453207024,-0.2820637125697002,4300.543066954442,3045.6631219657747,0.9996884178390838
568,2.3802459679977317,2.30620200563877,-0.6603875264328486,0.33931457314452174,1372.867311630982,3936.4532350279505,0.9996060193946363
569,2.9761366575692803,1.0460438723233298,-0.24578035471736037,0.32197795734453116,2125.900649452621,1107.3707782220677,0.9998295934782712
570,2.551173977287285,1.3043394626223674,-0.5047390347764198,-0.5210015159970889,4190.044119667946,583.699710170999,0.9995718135655187
571,2.425307911074609,1.1528725586089812,-0.030979193584698805,-0.35312771913611807,238.30530639027236,4032.6506478482734,0.9999975392575089
572,2.8604326770741215,2.2195145244743752,0.2932706630580315,-0.4422868327250981,4165.978343797348,308.7088047475373,0.9999509254367694
573,2.518231412460363,1.7584891948863957,-0.6326283930813029,0.11994131394940644,3490.196137006174,1585.318655695152,0.9997202083525143
574,2.6540611000388226,1.7252161820613148,0.614579999511633,-0.49503061275947796,4588.469545181147,837.6688192762105,0.9988785057561257
575,2.044087322450121,1.8680533557196897,0.3520547543346435,-0.26428188243875983,4361.169989680344,1514.9388196784657,0.9992757595482463
576,2.744521611509694,1.874545866996888,0.041292437235082025,-0.164787045201491,1802.2787208313007,137.39930139248625,0.9995207720906856
577,2.983435899000707,2.792755684664174,-0.44170374299893217,-0.41105019956895317,4291.369933610526,3904.2404965972632,0.9978457074306784
578,2.4462383752924755,1.2750491163491953,-0.5306853081975533,-0.5544545188136033,3094.0564797072084,4415.075061633142,0.999602822187836
579,2.724839206642664,2.1349913748298355,0.11344649917870298,0.1195121712017434,1900.5642658279037,2971.036405634213,0.9993234352412655
580,2.8743894881023397,2.760603485587456,0.2898209765779496,-0.4735775192700493,4057.088459625811,318.90304262571277,0.9999169104607197
581,2.7706294851904745,2.406747573584208,0.5324066370004781,0.19657848680530443,375.8494920344829,2596.4999163993257,0.9998910096874886
582,2.7681099304382157,2.104698369625657,0.5896658450294674,-0.3267529039661689,3083.627034275185,1957.6270531231698,0.9992865727866145
583,1.5168292195565076,1.3069261057793546,-0.21845728376456275,0.08232935651122153,1257.269465711892,96.73995267485247,0.9999998560396542
584,2.7496164027876016,1.2695203162564102,-0.5911875655912275,0.07575181203652082,4713.702156697329,4589.130548794121,0.9994542568779284
585,2.1921904610845173,1.5319501718750907,0.576031592487406,-0.021150823383219608,4846.273110996846,2428.284601285894,0.9996787572860861
586,1.8763031018558562,1.6102856997584212,0.47191334392391737,-0.08342171855993774,198.42066678234295,1263.1755366265356,0.9999975844747468
587,1.4659221271961376,1.3792798817212404,0.36807598730912083,0.2262467444493902,1532.596710147709,3135.4271755700834,0.9998652461847626
588,2.112822546763653,1.0683539596111675,0.06900796534195575,0.5357801284029988,3997.1420687170134,2419.5582070993114,0.9997584141595235
589,1.6201123718180124,1.1571306672145278,-0.6093190474874235,-0.5047621277660201,2411.683371059949,3181.4680756273046,0.9999161897761346
590,2.8314103307999297,2.4814764726626564,-0.34763315603402856,0.5706813441049643,959.0337689705015,606.0414380257812,0.9997780123475786
591,1.6023426651596342,1.5391666794212187,-0.49279768022752823,-0.38045400197997753,4202.741973611017,3448.8230792223203,0.9997468216104406
592,2.0691220011957068,1.3852922460183386,0.6817933598550994,0.19203015644330457,955.0810876549831,2583.3736283537555,0.9999518022598984
593,2.2113651420496314,1.784735344764816,0.6399683777479548,0.539447070818942,711.4013972631489,1881.16425649467,0.9996274437003263
594,1.7829124300695722,1.4681623222147304,0.3788676146829755,-0.5654167875377205,3628.8449659137605,1738.2431917964132,0.9999097495095709
595,2.1888202976981987,2.0615627923553848,0.32964787753768765,0.03742698321037541,378.20482360795546,3520.769009774387,0.9991697730931667
596,2.933901728404196,1.7602311038222749,0.5035809730819891,-0.2428216414242908,383.44960646610525,3762.4511452856163,0.9988482138705645
597,2.002571091030707,1.921669788523507,-0.08050053338188168,-0.5200928146728382,1710.7546415463453,634.0955827916766,0.9997654335006722
598,2.7023226878094313,2.687091457031434,0.27479531776493926,-0.38006872217718585,1040.7376752238779,339.98941051861686,0.9999219647197327
599,1.838485251826069,1.4591685628253288,-0.5167839013176184,0.6193608636729515,4730.733791735337,4318.219000435979,0.9996144801345823
600,2.4288740862295173,2.225559775958046,-0.5154309189669046,-0.5337438853957698,341.8991302638408,294.3884737657709,0.9999778373699677
601,2.0885898089318538,1.9738975176216405,0.14211206646628127,-0.627863993756107,2130.7885188893692,2292.351779785377,0.9996425619570058
602,2.50325811079768,1.6947185530201232,-0.6128724941100477,0.5619395256354807,1180.681052909901,884.6046783192812,0.9998912683925719
603,2.700100091380805,2.2556323957697004,0.29816561855532075,0.6455593407950986,1610.2806570006135,1572.628992432099,0.9992986148889639
604,2.9084075469488795,1.926161328563684,-0.648095835587262,0.5861281037754722,96.00522779788123,4332.17844648414,0.9999969478086298
605,1.520598245167335,1.0025439322581724,0.26822274218841824,0.49836743395316097,3007.726235992418,4941.9293136988235,0.9998583958264328
606,2.2155362479690894,1.8253783474216234,0.6956771702449129,-0.16694852333136223,1266.680530274647,1636.145785492586,0.9997961588165488
607,2.8835253657018787,1.6172213105132456,-0.5453433584147402,0.36021808604662353,2255.3681471739096,241.43351439698756,0.9995316306207898
608,2.53112641211621,2.0991588830554595,0.1794963099956952,0.3382401369678427,3482.001445793891,1929.1890461478995,0.9993969389489842
609,1.4570039723676147,1.1503066875879682,-0.4906798058806744,0.09736929470468225,3552.2853390910595,4323.158832280001,0.9998873346472927
610,2.1030816996507955,1.1406924995537202,0.3933545672417402,0.4741718606751031,4028.1930210152123,2234.4879450787025,0.9996929978101671
611,2.3102199498018994,1.7516891275834265,-0.3323441265183422,0.12462200672217227,4656.752840004223,4783.654388924373,0.9991894205099826
612,1.3993139954255283,1.0494358405196336,0.689438593072959,-0.2513925529027993,4746.621420331178,3481.522491491419,0.9998836811916703
613,2.975789077989678,1.0851854680312798,-0.5992002299860413,-0.6910056446061272,931.0838676790117,4108.722090032701,0.9999659405309808
614,2.874852054798893,2.4255193839032185,0.3684938297960967,0.6361269863550694,465.1689345938381,3816.582533033619,0.9976287012501874
615,2.628349452377714,2.0615555115472532,0.5391275297723455,0.38169113503436813,4267.151949188216,2438.1513814028317,0.9983381437718113
616,1.5120912537882432,1.03843344899206,-0.4830321840019758,-0.21917660486284213,292.3121470357609,2629.243188675822,0.99996341322557
617,2.051845281824173,1.5149712252771252,0.3767185819313952,0.05165343791388688,2703.4618847119955,1841.7003783503726,0.9997007206012888
618,2.0025349869851268,1.5951346821726506,0.16786211047433275,-0.27625945115593625,2321.692662311731,4403.060975479625,0.9997587032153749
619,2.9952239950165787,2.9179846938895717,-0.5482316164852733,0.031336024791477346,3619.7701301558636,1516.9947653614151,0.9989415276394743
620,2.5354642036883286,1.817644495593202,0.6500117454500924,-0.34800480609950035,1406.7284722662548,1371.7048125408028,0.9996931007763807
621,2.367103992850952,1.1941946471188536,0.22873077639521855,-0.30508388169734124,1891.6923527277356,1556.429681961138,0.9998696599182134
622,2.5188879354576192,1.271956441959043,0.21639119946449337,0.6229096468575182,1982.9796614546724,3844.6330291642394,0.9997788488604871
623,2.042821034300525,1.3082896976056702,-0.5368639603823346,-0.2355081584276016,4890.459058545546,4947.277473954196,0.9996549718768705
624,1.3710129158280047,1.2145224634484078,-0.5805448897220323,0.048885687696515356,252.2323319710612,4934.86039336497,0.999999400990252
625,2.766832390814579,1.132367067419891,0.3932854492585893,-0.11838266456930946,4460.743162952671,1587.8675648478036,0.9994801941072525
626,2.156458125900338,1.5942900255781,-0.46384907585206564,0.003743196948032046,3174.062555304204,2586.6172463793737,0.9996967396723202
627,2.436745080284919,2.028736911352094,0.08899411547922031,0.5411267942997717,171.19193088717122,2735.0606760274827,0.9999902488176364
628,2.680036930154432,2.6468358015682076,0.6608764130289333,0.6829712826129812,1360.0523848549067,354.3334511112456,0.999858671742305
629,2.641621057224683,1.177285303291435,-0.6007081024387877,0.09420956458292529,1599.223282331735,1866.3935137355463,0.9998942675661914
630,2.788667886756582,2.5242336810244117,0.39892100109964534,-0.679733004255272,799.0855864958885,286.8194941435692,0.9999493350241992
631,2.6840564708426937,2.423883836140726,0.21248181886192874,-0.3721403778051091,4128.648544191729,2643.751924380556,0.9988885421492668
632,2.652349172710279,2.1969829617521834,0.059428399462076675,-0.36307701310085916,3280.902830083713,3814.7063494895774,0.9988922028702228
633,1.8871638444993437,1.4657032935267744,0.6856043206410607,0.07190498004220347,3513.4882110175267,4822.96905372177,0.9996493073408027
634,2.6940377035102574,1.5354505780798944,0.3485994234474843,0.20834310244010013,1733.9676508410723,2429.7133510285853,0.9995228791015496
635,2.9473354523643778,1.6734068485839027,-0.09154051338287084,-0.47131759213367647,4115.22279754376,2135.289950101561,0.9995085840124005
636,2.285329082070211,1.1918266338656711,-0.6310873292686203,-0.06538753706870815,3103.6927104378346,732.1732758859096,0.9997870810523725
637,2.354675107243044,1.7987498765304004,0.641495008355017,0.5707519924357536,3363.0579118719465,809.4888882508999,0.9991574401959917
638,1.4774678408769333,1.0551540450152719,0.4906654305211229,-0.3963194653396994,381.9534386510492,2476.4605730574685,0.9999616306871494
639,2.9831216210282694,1.8874282686560815,0.6568788013607854,0.03514932736439924,2809.33774390836,4969.593374971351,0.998915684768376
640,2.7467135864131746,1.750528847586262,-0.5011315633825498,-0.638284822222179,953.6801444008175,4850.140258210298,0.9989865569965035
641,2.4326960201115897,1.2163545494435457,0.3140791422575273,-0.532035126013622,4850.621803924249,453.8055983968581,0.9999890807051325
642,2.428024966141624,1.0420620668781937,0.08822253705750871,-0.007280600217280386,2997.053710393159,1659.6643783656023,0.9998052887975939
643,2.102981832683363,1.1457309782291947,0.454350143604348,0.017590464242276282,3382.240722251296,920.144336557454,0.9997698449877714
644,2.613186750033494,1.923457379708389,0.3013691202629236,-0.5509528353542295,3467.386759644687,405.50020255920526,0.9999545617031719
645,2.584988164842711,2.08756857180145,0.2488818153697282,0.19582459813539344,2027.5824736443287,4890.725267480108,0.998291955242505
646,2.895496850537775,2.6640909884774535,0.514536529224602,-0.6054970523803358,4685.061537095237,2823.438219753893,0.9977435302707884
647,2.9347017298474647,1.6781071882590708,-0.03142059562843569,-0.07132447199760827,1418.8898918945165,4112.024342008517,0.9989627259219039
648,2.7918245545221785,1.3968771760488599,0.42274940519190185,-0.47463108291767087,2451.341009779325,2015.6986922008446,0.9996793154105468
649,2.4689859280972652,2.400117052848573,0.28648638072827737,0.6757576901275693,33.06248740043705,3630.0230461341102,0.9983516636645625
650,2.0576575571254403,1.9014715477236674,-0.20086339248366197,0.37539436518174973,1823.285296213098,17.516732842517424,0.9997094854144852
651,2.7900785078313652,1.8642909865007251,0.6288194598826491,0.5261392675982075,733.542160671975,1653.499281283341,0.9998087656755988
652,2.1627504575300485,1.8002391839335847,-0.006079151232835089,0.3217633871036487,4644.698194385505,3314.2161000423166,0.9994334610091107
653,1.8293900209553433,1.5452795982675602,-0.6176439290569942,0.0064313359326761965,1444.6201339143033,251.87108098980892,0.9999231947987913
