,m1,m2,chi1,chi2,lambda1,lambda2,match
629,2.323493436679925,2.3180258153792375,0.0,0.0,0.0,0.0,0.9999574744200016
630,1.5168373346073472,1.4936126936724534,0.0,0.0,0.0,0.0,0.9999999788050358
631,2.2957494516633234,1.1047177895976357,0.0,0.0,0.0,0.0,0.9999633468108607
632,2.1748553207183665,0.9199465149930266,0.0,0.0,0.0,0.0,0.9999719546961844
633,2.8913998780669967,1.1585527589740714,0.0,0.0,0.0,0.0,0.9999045914871174
634,2.8895524678711486,1.6498394890941344,0.0,0.0,0.0,0.0,0.9999036256010803
635,2.666941235914334,1.5999070966759403,0.0,0.0,0.0,0.0,0.9999279889547901
636,2.629804365278051,1.2894962698971457,0.0,0.0,0.0,0.0,0.9999338013036447
637,1.190870707353303,0.9698904218609488,0.0,0.0,0.0,0.0,0.9999999973103754
638,2.99254784333988,1.181864650420412,0.0,0.0,0.0,0.0,0.9998914756995361
639,2.2136588432030653,1.0211008955243186,0.0,0.0,0.0,0.0,0.9999695182452614
640,2.03563537145622,1.58474975060035,0.0,0.0,0.0,0.0,0.9999803931371495
641,2.908815274228129,1.3308941814888264,0.0,0.0,0.0,0.0,0.9999020782815675
642,2.870326126875763,1.5785158572220783,0.0,0.0,0.0,0.0,0.9999062852133037
643,1.6465074457416755,1.0281756431326823,0.0,0.0,0.0,0.0,0.9999974824316932
644,2.679341092926197,2.113793006027605,0.0,0.0,0.0,0.0,0.9999250133403473
645,2.6644360328230863,1.548892531971836,0.0,0.0,0.0,0.0,0.9999285766642577
646,2.5804111200390487,2.0098617855806125,0.0,0.0,0.0,0.0,0.9999343971063435
647,2.4302500071117406,1.324620284467207,0.0,0.0,0.0,0.0,0.9999516929976496
648,1.3607106719317874,1.2339753193772776,0.0,0.0,0.0,0.0,0.9999999985552956
649,2.293486405753854,1.804286876271444,0.0,0.0,0.0,0.0,0.999960730976778
650,2.2359099998275984,1.7229175374889103,0.0,0.0,0.0,0.0,0.9999658033825085
651,2.7624757900581662,2.151142586617505,0.0,0.0,0.0,0.0,0.9999162401486101
652,2.729977491382725,2.388111459326554,0.0,0.0,0.0,0.0,0.9999205217324081
653,1.1950975182122414,0.9357905465339894,0.0,0.0,0.0,0.0,0.9999999971587661
654,2.729703170494756,1.9074188409461188,0.0,0.0,0.0,0.0,0.999919965598649
655,2.744150454880477,2.612958039084639,0.0,0.0,0.0,0.0,0.999920744892499
656,2.0633995078351637,1.498422972975205,0.0,0.0,0.0,0.0,0.9999789394074503
657,2.6374155132159256,2.2234338208451345,0.0,0.0,0.0,0.0,0.9999293199647687
658,2.813786777192628,2.3227383747237673,0.0,0.0,0.0,0.0,0.999911092980482
659,1.3557219809535859,1.1644956301248666,0.0,0.0,0.0,0.0,0.9999999983984871
660,1.3466623268772735,1.2719170202171548,0.0,0.0,0.0,0.0,0.9999999986028156
661,2.3012637360828463,1.756691673227905,0.0,0.0,0.0,0.0,0.9999603378897193
662,2.302504817664312,1.6382072932427305,0.0,0.0,0.0,0.0,0.9999609003120355
663,1.4937571748859053,1.231085137579698,0.0,0.0,0.0,0.0,0.9999999942385345
664,2.6050825881067383,2.5381979778413744,0.0,0.0,0.0,0.0,0.9999339980043533
665,1.6180626845808086,1.2591288034632186,0.0,0.0,0.0,0.0,0.9999987503791252
666,2.2942181749168156,1.7246349306170494,0.0,0.0,0.0,0.0,0.9999611071314969
667,2.7521531049965167,2.3182114978667485,0.0,0.0,0.0,0.0,0.9999177800290472
668,2.226113033059205,1.4500019007945546,0.0,0.0,0.0,0.0,0.9999679276534098
669,1.9423516193981905,1.5129952717048567,0.0,0.0,0.0,0.0,0.999985884720309
670,2.7285553649371237,2.6254461127573214,0.0,0.0,0.0,0.0,0.9999225835118637
671,2.961186171529643,1.4186291874561543,0.0,0.0,0.0,0.0,0.9998949624434509
672,2.7305915189529375,2.0328806273123625,0.0,0.0,0.0,0.0,0.9999196331269955
673,2.468677952371733,1.4967816467198167,0.0,0.0,0.0,0.0,0.9999472108547657
674,1.4136207780636072,0.960071750542311,0.0,0.0,0.0,0.0,0.9999999979214943
675,2.633397182772837,1.1075852974400116,0.0,0.0,0.0,0.0,0.9999345175890727
676,2.8618598967741478,2.5336373457118158,0.0,0.0,0.0,0.0,0.9999070074791155
677,1.164024223100733,0.9668946625927956,0.0,0.0,0.0,0.0,0.9999999971944835
678,2.4075375150704885,1.6721832172771027,0.0,0.0,0.0,0.0,0.9999513889482033
679,2.5540151805033457,2.4402479156696053,0.0,0.0,0.0,0.0,0.9999376575983685
680,1.5931344412778732,1.0415233194119449,0.0,0.0,0.0,0.0,0.9999989408401314
681,2.200717633706061,1.6131015704984741,0.0,0.0,0.0,0.0,0.9999690558496112
682,2.529164164048339,1.0456890875181013,0.0,0.0,0.0,0.0,0.9999444630222498
683,2.4428846924266705,2.1939711344649044,0.0,0.0,0.0,0.0,0.9999465076441818
684,1.8223957867972598,1.4398649633782776,0.0,0.0,0.0,0.0,0.9999916155888812
685,2.042685452024551,1.5711456001218131,0.0,0.0,0.0,0.0,0.9999800022187829
686,2.8962323018343916,2.231492574918446,0.0,0.0,0.0,0.0,0.9999017787020876
687,1.690767392723736,1.602842108231688,0.0,0.0,0.0,0.0,0.9999966002689962
688,1.769157595048593,1.7270266327504522,0.0,0.0,0.0,0.0,0.9999934464829984
689,1.9407062890427296,1.4449594351366164,0.0,0.0,0.0,0.0,0.999986117081253
690,2.964695578858161,1.9204804445297998,0.0,0.0,0.0,0.0,0.9998931850241147
691,1.2539705766762241,1.0432695065475357,0.0,0.0,0.0,0.0,0.9999999978126938
692,2.621785606875155,1.9992285378660064,0.0,0.0,0.0,0.0,0.9999307368193489
693,2.6164530552800356,0.9634716257929751,0.0,0.0,0.0,0.0,0.9999365190718116
694,1.6919980118959528,1.652232938026175,0.0,0.0,0.0,0.0,0.9999965113169634
695,2.556061097402053,2.51253330324247,0.0,0.0,0.0,0.0,0.9999380385368551
696,2.7831603121737003,2.5558385023889856,0.0,0.0,0.0,0.0,0.9999159003930502
697,2.625920559771202,1.5721710906459305,0.0,0.0,0.0,0.0,0.999932366552808
698,2.837740479244481,1.7066007781555905,0.0,0.0,0.0,0.0,0.9999094978729122
699,2.2128105947072263,1.6177204213619232,0.0,0.0,0.0,0.0,0.9999681299194888
700,1.8434357570279396,1.209394312182858,0.0,0.0,0.0,0.0,0.9999907960652058
701,2.6151012533489753,2.2501867351954097,0.0,0.0,0.0,0.0,0.9999314206802404
702,2.5683578365279742,0.9489811567614307,0.0,0.0,0.0,0.0,0.9999410784884663
703,1.5031708726435242,1.1010912312254417,0.0,0.0,0.0,0.0,0.9999999759399556
704,2.6795773185090095,1.7625011295101525,0.0,0.0,0.0,0.0,0.9999257669148727
705,2.971409030996905,1.7361881932951242,0.0,0.0,0.0,0.0,0.9998926230738789
706,1.6194990759088144,1.0196596591536524,0.0,0.0,0.0,0.0,0.9999982100247794
707,1.7250987526225792,1.466940968449102,0.0,0.0,0.0,0.0,0.999995466841444
708,2.28365171795227,1.1030290446306341,0.0,0.0,0.0,0.0,0.9999642916000765
709,2.911682996284886,2.582165029175942,0.0,0.0,0.0,0.0,0.9999017344258456
710,2.5984447979624017,1.7322624509192857,0.0,0.0,0.0,0.0,0.9999340585271923
711,2.6590905202755786,2.107272109783075,0.0,0.0,0.0,0.0,0.9999270675526761
712,2.191042314145179,1.2559714908952138,0.0,0.0,0.0,0.0,0.9999711062842065
713,2.932029722231272,2.35402004843035,0.0,0.0,0.0,0.0,0.9998978706718866
714,1.8803444683886956,1.3231460990695192,0.0,0.0,0.0,0.0,0.9999891722294271
715,2.8557977745365095,1.2092270227290205,0.0,0.0,0.0,0.0,0.9999090670234057
716,1.1295811642953928,1.0012665717023819,0.0,0.0,0.0,0.0,0.9999999972217797
717,1.6880707725411634,1.3648021787368563,0.0,0.0,0.0,0.0,0.9999967506532499
718,2.6177152018558507,0.9737212082819486,0.0,0.0,0.0,0.0,0.9999364016834489
719,2.870889918639499,2.863824581885558,0.0,0.0,0.0,0.0,0.9999097452701668
720,2.362657064834286,1.5592542017070536,0.0,0.0,0.0,0.0,0.9999561107805748
721,2.8020767100372796,2.122425370927339,0.0,0.0,0.0,0.0,0.9999119785805514
722,1.9850448912566294,1.6718522881901006,0.0,0.0,0.0,0.0,0.9999831130514408
723,2.314945042519581,1.6011135748152316,0.0,0.0,0.0,0.0,0.9999600504345629
724,1.8687775288147483,1.8101807856409935,0.0,0.0,0.0,0.0,0.9999887431434292
725,2.219902356599564,1.3629274371675633,0.0,0.0,0.0,0.0,0.9999687256287884
726,2.5901555160341965,1.6054251692295318,0.0,0.0,0.0,0.0,0.9999356899905861
727,2.7944149959887072,2.1896194620384026,0.0,0.0,0.0,0.0,0.9999128509425701
728,2.4179089324424754,0.9320093010359848,0.0,0.0,0.0,0.0,0.9999542593120502
729,2.0511036306113013,1.3191613319501003,0.0,0.0,0.0,0.0,0.9999801306927525
730,2.3404842585471495,1.1819027533181008,0.0,0.0,0.0,0.0,0.99995967266454
731,2.617061609378879,2.289856659061417,0.0,0.0,0.0,0.0,0.9999313748400557
732,1.0636733524033988,0.974971507853714,0.0,0.0,0.0,0.0,0.9999999967950313
733,1.9446096224245852,1.9425089925813048,0.0,0.0,0.0,0.0,0.9999844406791908
734,2.763929328358463,2.756327800052395,0.0,0.0,0.0,0.0,0.9999202258774605
735,2.522209089231245,0.9541997451751395,0.0,0.0,0.0,0.0,0.9999451906601131
736,2.4870479190252652,2.097099807863269,0.0,0.0,0.0,0.0,0.9999424426048722
737,1.5664212464986258,1.0520874676249223,0.0,0.0,0.0,0.0,0.9999994783924253
738,2.7112302706859968,1.4157079292741415,0.0,0.0,0.0,0.0,0.9999247633174808
739,1.4975778868551433,1.0183986648412642,0.0,0.0,0.0,0.0,0.999999970427838
740,2.129882576871435,1.9038229520375223,0.0,0.0,0.0,0.0,0.9999727834504354
741,2.017032809263602,0.9955019070038394,0.0,0.0,0.0,0.0,0.9999819823184657
742,1.8111027450788462,0.9212931555165652,0.0,0.0,0.0,0.0,0.9999915173556829
743,2.798215615811597,1.8442498327660604,0.0,0.0,0.0,0.0,0.9999130063515492
744,2.618991754185372,1.9092962995417277,0.0,0.0,0.0,0.0,0.9999312525397182
745,2.934884413372386,1.3761206645438855,0.0,0.0,0.0,0.0,0.9998985600560125
746,2.2093819462254234,2.0561629248613498,0.0,0.0,0.0,0.0,0.9999663668019642
747,2.435200857077635,2.42882143368506,0.0,0.0,0.0,0.0,0.9999482127577864
748,2.841582844988263,1.7098446338658642,0.0,0.0,0.0,0.0,0.9999090536800596
749,1.3013910259312202,1.2640624875609887,0.0,0.0,0.0,0.0,0.9999999985066262
750,2.4958645609089336,1.5030921163674291,0.0,0.0,0.0,0.0,0.9999448464654175
751,2.520977020275146,2.2493710968984395,0.0,0.0,0.0,0.0,0.9999396104181651
752,2.072072697346808,1.241258383383435,0.0,0.0,0.0,0.0,0.9999789525426546
753,1.8644560607682985,1.5700101202981724,0.0,0.0,0.0,0.0,0.9999895411576343
754,2.9575135530128787,1.1002892453853903,0.0,0.0,0.0,0.0,0.999896134853747
755,2.583431260365713,1.06903422848985,0.0,0.0,0.0,0.0,0.999939383679834
756,1.6786136752769227,0.9189658969301108,0.0,0.0,0.0,0.0,0.9999961393883169
757,2.987291254361029,1.5273073086519473,0.0,0.0,0.0,0.0,0.9998911040678932
758,2.0062291507630703,1.4650560790823677,0.0,0.0,0.0,0.0,0.999982501896941
759,2.9589199057653035,2.2581145690303335,0.0,0.0,0.0,0.0,0.9998941269532523
760,2.412091584561111,1.2744874371392314,0.0,0.0,0.0,0.0,0.9999534892517394
761,2.042037361676583,1.4090950150081107,0.0,0.0,0.0,0.0,0.9999805049356976
762,2.6350942281701695,2.1434705000724934,0.0,0.0,0.0,0.0,0.9999294083776565
763,2.9664833874155954,1.9212732781572515,0.0,0.0,0.0,0.0,0.9998929420857232
764,2.7846782919381377,1.7855300616475374,0.0,0.0,0.0,0.0,0.9999146990620341
765,2.386208956985823,1.7672529743011682,0.0,0.0,0.0,0.0,0.9999527747154671
766,2.3832556967482628,1.6637105624262107,0.0,0.0,0.0,0.0,0.9999536438407729
767,2.2785884347777707,0.9739133042156819,0.0,0.0,0.0,0.0,0.9999646192064529
768,1.8713179903132087,0.9787748307785672,0.0,0.0,0.0,0.0,0.9999892492532528
769,2.78987257095545,1.0268997089768306,0.0,0.0,0.0,0.0,0.9999170406529654
770,2.8089179630727203,2.4913911870098624,0.0,0.0,0.0,0.0,0.9999125415146396
771,2.480913840467096,2.032602261732256,0.0,0.0,0.0,0.0,0.9999430660378678
772,2.957338112203434,1.9961018948949536,0.0,0.0,0.0,0.0,0.9998941032848002
773,1.9827740869850548,1.630996181006731,0.0,0.0,0.0,0.0,0.9999833751469663
774,2.7312168014318137,1.2372801843430008,0.0,0.0,0.0,0.0,0.9999239651898275
775,2.632499607244395,1.3287365203287476,0.0,0.0,0.0,0.0,0.9999332853288488
776,2.9331908196664274,2.6922566668961614,0.0,0.0,0.0,0.0,0.9999002200439991
777,2.5464988668251247,1.2247379369898739,0.0,0.0,0.0,0.0,0.9999422795078652
778,2.3605329331845724,1.6710250367473332,0.0,0.0,0.0,0.0,0.9999556499374312
779,2.573090392025168,0.9113925144691407,0.0,0.0,0.0,0.0,0.9999406407078211
780,2.0882447309240497,1.4833189820660457,0.0,0.0,0.0,0.0,0.9999773976707577
781,2.1009456343495163,0.9200812186269565,0.0,0.0,0.0,0.0,0.9999768238310557
782,1.657854412085199,1.3830493874771357,0.0,0.0,0.0,0.0,0.9999977256909139
783,1.448289190601493,1.0758221797319072,0.0,0.0,0.0,0.0,0.9999999983437905
784,2.7878088590118737,2.171958476887404,0.0,0.0,0.0,0.0,0.9999135395214834
785,2.9018003982071305,1.897460020758704,0.0,0.0,0.0,0.0,0.9999013345607998
786,2.6856214579922093,1.9737253679899518,0.0,0.0,0.0,0.0,0.9999244361062392
787,2.04509432255747,1.4499022031896767,0.0,0.0,0.0,0.0,0.9999802180239871
788,2.812945847541144,1.9665885772921785,0.0,0.0,0.0,0.0,0.9999110262180396
789,2.952366443072697,1.8051432567718355,0.0,0.0,0.0,0.0,0.9998950391741032
790,1.9923308529943167,1.7048304730193407,0.0,0.0,0.0,0.0,0.9999825809085809
791,2.783495946556033,2.2901802978421357,0.0,0.0,0.0,0.0,0.9999142717924515
792,2.014345376000921,1.3327108241934151,0.0,0.0,0.0,0.0,0.9999822901516373
793,2.179534246896155,1.6870435401566723,0.0,0.0,0.0,0.0,0.9999702432369496
794,2.619768912845659,1.304463191527133,0.0,0.0,0.0,0.0,0.999934704106175
795,1.7115344797374017,0.9749444360137357,0.0,0.0,0.0,0.0,0.9999952970084713
796,2.968885949830624,1.4694856073435272,0.0,0.0,0.0,0.0,0.9998937710425647
797,2.6205705724565345,0.9774006011834646,0.0,0.0,0.0,0.0,0.9999361199659432
798,2.5093127283595575,2.3304709277777778,0.0,0.0,0.0,0.0,0.9999409478738026
799,2.5771362070244406,1.5643282547946697,0.0,0.0,0.0,0.0,0.9999372157930023
800,1.7468567239758463,0.9000409106190114,0.0,0.0,0.0,0.0,0.9999937942449625
801,2.945340001821549,2.0259481158511115,0.0,0.0,0.0,0.0,0.9998956689492349
802,2.3405855943343545,1.5228674271337865,0.0,0.0,0.0,0.0,0.9999582576895754
803,2.6426885519998806,1.8526474401606372,0.0,0.0,0.0,0.0,0.9999291673587016
804,2.197268195696806,2.171122158183448,0.0,0.0,0.0,0.0,0.9999671025017338
805,2.8073744624578034,1.2059277543666982,0.0,0.0,0.0,0.0,0.9999151296316889
806,2.8081150575338016,2.294838217121308,0.0,0.0,0.0,0.0,0.9999116123712171
807,2.8330329658791147,1.2333499320909729,0.0,0.0,0.0,0.0,0.999911915515924
808,2.779679721429075,2.1492345467200655,0.0,0.0,0.0,0.0,0.999914391128143
809,1.558549465904968,1.1065998399352561,0.0,0.0,0.0,0.0,0.9999996579549686
810,2.698409710939805,2.381981876446801,0.0,0.0,0.0,0.0,0.9999238680097876
811,2.631540401006627,1.4291122608277553,0.0,0.0,0.0,0.0,0.9999327281111449
812,2.4258014475572076,1.4987305616181306,0.0,0.0,0.0,0.0,0.9999508979375825
813,2.2070394572343894,1.860120132506356,0.0,0.0,0.0,0.0,0.9999673092508329
814,2.911507787685029,2.4884136384977675,0.0,0.0,0.0,0.0,0.999901046829105
815,2.7543954316072057,2.55601851483451,0.0,0.0,0.0,0.0,0.9999190767283144
816,2.812279436024795,0.9003082526169136,0.0,0.0,0.0,0.0,0.9999137078947368
817,2.8736106680350635,2.6607046894871234,0.0,0.0,0.0,0.0,0.9999068430500986
818,1.536652492051185,1.3073765766631933,0.0,0.0,0.0,0.0,0.999999917390138
819,2.55144624257135,1.1990078447973396,0.0,0.0,0.0,0.0,0.999941915128824
820,2.59995112362698,1.6981874812358573,0.0,0.0,0.0,0.0,0.9999341323059395
821,2.7841084201659063,2.7770042858542103,0.0,0.0,0.0,0.0,0.9999182490442693
822,2.7012710451669575,1.4124654092213629,0.0,0.0,0.0,0.0,0.9999257915331616
823,1.8435107797999277,1.5327176885089349,0.0,0.0,0.0,0.0,0.9999905648464588
824,2.4731142995551334,1.7354188286325531,0.0,0.0,0.0,0.0,0.9999450759084083
825,1.9229187281940197,1.628087941233269,0.0,0.0,0.0,0.0,0.9999865772160594
826,2.6549814164586714,1.223921124511615,0.0,0.0,0.0,0.0,0.9999317532312787
827,2.5604159332562646,1.1159020387685468,0.0,0.0,0.0,0.0,0.999941373781761
828,1.5528278092998893,0.9146893011823077,0.0,0.0,0.0,0.0,0.9999993934023128
829,1.3873437667913209,1.2673173090320902,0.0,0.0,0.0,0.0,0.9999999986613555
830,2.0655842648090803,1.4631331118919604,0.0,0.0,0.0,0.0,0.9999789078176623
831,2.118740786417398,0.9274398005119694,0.0,0.0,0.0,0.0,0.9999757363855246
832,2.5298489968817486,1.1796089343463245,0.0,0.0,0.0,0.0,0.9999440422143301
833,1.6262258871927027,1.0642401774659829,0.0,0.0,0.0,0.0,0.9999981566880588
834,2.652268903623632,1.0724782109357915,0.0,0.0,0.0,0.0,0.9999328290401964
835,2.4649550091534507,1.5260117939343663,0.0,0.0,0.0,0.0,0.9999473048340279
836,2.7242670298369416,1.2549723218728241,0.0,0.0,0.0,0.0,0.9999246087468676
837,2.718495324767082,1.1932338816181483,0.0,0.0,0.0,0.0,0.9999255316196937
838,1.9251305058488923,0.9070306548836012,0.0,0.0,0.0,0.0,0.9999864730269274
839,1.6949438684131362,1.0038389777549537,0.0,0.0,0.0,0.0,0.9999959355517641
840,1.7762618216263195,1.1565365995218024,0.0,0.0,0.0,0.0,0.9999934362341009
841,2.46382477266422,1.9318563418248682,0.0,0.0,0.0,0.0,0.9999448888093166
842,1.8696669537227095,1.1264017615450126,0.0,0.0,0.0,0.0,0.9999896161572784
843,2.871030213055773,1.5069155090143918,0.0,0.0,0.0,0.0,0.9999064617780766
844,2.829291843642791,2.5073937076680988,0.0,0.0,0.0,0.0,0.9999104105059823
845,2.382661793486656,2.176893887345646,0.0,0.0,0.0,0.0,0.9999519678900634
846,2.069320681874276,1.952275004050075,0.0,0.0,0.0,0.0,0.9999767776055938
847,2.771626043974045,2.677544332690795,0.0,0.0,0.0,0.0,0.9999184023113914
848,2.0092692551280096,2.001625895415587,0.0,0.0,0.0,0.0,0.9999804820485313
849,1.5398712863707975,1.01887734712887,0.0,0.0,0.0,0.0,0.9999997553581508
850,2.326420725699579,1.4034042589266593,0.0,0.0,0.0,0.0,0.9999600641232947
851,2.4703829395667114,1.6559913462170817,0.0,0.0,0.0,0.0,0.9999458621121539
852,2.9047096966317456,1.7808191513879474,0.0,0.0,0.0,0.0,0.9999012946137794
853,2.833771072156178,1.2265459078711913,0.0,0.0,0.0,0.0,0.9999118286126194
854,1.5683481668456198,1.0126943894707985,0.0,0.0,0.0,0.0,0.9999993715385139
855,2.2731324521191727,1.8846586138012211,0.0,0.0,0.0,0.0,0.9999619999113144
856,2.4582946536483483,2.0050977560821663,0.0,0.0,0.0,0.0,0.9999451704150526
857,2.3918105516573593,2.2368797375310554,0.0,0.0,0.0,0.0,0.999951250898251
858,2.1002880808072684,1.5331049531985135,0.0,0.0,0.0,0.0,0.999976436724114
859,2.9560316017130415,1.8005659240215945,0.0,0.0,0.0,0.0,0.9998945566334659
860,2.3042709736234044,1.0614765663624888,0.0,0.0,0.0,0.0,0.9999627150537902
861,2.3370763748022787,1.023180039959795,0.0,0.0,0.0,0.0,0.9999602948305369
862,2.4791002966095497,0.9429923474787341,0.0,0.0,0.0,0.0,0.9999489940804636
863,2.986897621228739,1.319653277892392,0.0,0.0,0.0,0.0,0.999891874521509
864,2.308878973730505,2.093281176289608,0.0,0.0,0.0,0.0,0.9999583919558929
865,2.0707021395846597,1.8761987967802474,0.0,0.0,0.0,0.0,0.999976992683343
866,1.9544155658111504,1.7938637261352615,0.0,0.0,0.0,0.0,0.9999844078204484
867,2.7662758895119213,1.4485140313390075,0.0,0.0,0.0,0.0,0.9999188776623724
868,1.589438710939028,1.0415528813833723,0.0,0.0,0.0,0.0,0.9999990239840222
869,2.31209060183484,2.1925650289701073,0.0,0.0,0.0,0.0,0.9999581091240713
870,2.4804160525021675,2.4323258588610566,0.0,0.0,0.0,0.0,0.9999441264742243
871,1.9459578187134037,1.5722076987290694,0.0,0.0,0.0,0.0,0.9999855473697001
872,1.7162380948388978,1.4948628171602911,0.0,0.0,0.0,0.0,0.9999957731327023
873,2.1839556268359512,1.6940219962055512,0.0,0.0,0.0,0.0,0.9999698838102142
874,2.6177609325211457,1.3551774348984142,0.0,0.0,0.0,0.0,0.9999345904408579
875,2.7321563686023573,2.420907239902361,0.0,0.0,0.0,0.0,0.999920481534948
876,2.2825692885606883,1.068130206105401,0.0,0.0,0.0,0.0,0.9999643781284022
877,2.6677513903323935,2.2210892940594,0.0,0.0,0.0,0.0,0.9999263701612522
878,2.620406163859394,1.063621980692464,0.0,0.0,0.0,0.0,0.9999359510909461
879,1.0573173574426418,0.9526370551510307,0.0,0.0,0.0,0.0,0.999999996635646
880,2.816987237346957,1.007750171676691,0.0,0.0,0.0,0.0,0.9999136777328623
881,2.0890248161012264,1.98192888325331,0.0,0.0,0.0,0.0,0.9999753262325967
882,2.1825392388493365,0.9036882468171401,0.0,0.0,0.0,0.0,0.9999713397480655
883,2.0936425261535225,1.3298273530445945,0.0,0.0,0.0,0.0,0.9999774663523898
884,2.743360175067916,2.457186340142233,0.0,0.0,0.0,0.0,0.9999195038997464
885,2.1847083036452952,2.1436182053039694,0.0,0.0,0.0,0.0,0.9999680552201057
886,2.2498465365523193,2.1042412986638057,0.0,0.0,0.0,0.0,0.9999631452839458
887,1.1270077769308566,0.9455583611754983,0.0,0.0,0.0,0.0,0.9999999969300598
888,2.9268038669751157,1.0844907953125522,0.0,0.0,0.0,0.0,0.9999000965758358
889,2.0465945441955067,1.7699646051780642,0.0,0.0,0.0,0.0,0.9999790123664458
890,2.3107803595270533,2.1567257033796707,0.0,0.0,0.0,0.0,0.9999581979707612
891,2.419373544835467,1.3108833635710309,0.0,0.0,0.0,0.0,0.9999526754480698
892,2.1072803036905925,1.7475831121656475,0.0,0.0,0.0,0.0,0.9999750733507998
893,2.3853418930941257,1.8786086961491066,0.0,0.0,0.0,0.0,0.9999522949933226
894,1.5001989640427997,0.9084539017076909,0.0,0.0,0.0,0.0,0.9999999142316311
895,2.9585371210237987,2.3592363699987353,0.0,0.0,0.0,0.0,0.9998945260567562
896,2.942933639039026,0.9161864321425032,0.0,0.0,0.0,0.0,0.9998970862964892
897,2.40566759540673,1.535563755590842,0.0,0.0,0.0,0.0,0.9999524257754495
898,2.5597212656166404,1.1920650912698958,0.0,0.0,0.0,0.0,0.9999411518282091
899,2.576106148003542,2.47454886722088,0.0,0.0,0.0,0.0,0.9999359909644974
900,1.2370518771552272,0.9143600626167565,0.0,0.0,0.0,0.0,0.9999999972041432
901,2.721473047714762,1.7480816945828244,0.0,0.0,0.0,0.0,0.9999214744068576
902,2.7833970239406125,1.7863377255122896,0.0,0.0,0.0,0.0,0.9999148281919282
903,2.5588872730438563,2.4367879737776423,0.0,0.0,0.0,0.0,0.9999372100439375
904,1.8658751666138471,1.8163598902505291,0.0,0.0,0.0,0.0,0.9999888665983836
905,2.143569807834516,1.5678522766101106,0.0,0.0,0.0,0.0,0.9999733651773914
906,2.9613185973877316,1.4570562429975502,0.0,0.0,0.0,0.0,0.9998948204762059
907,2.6606593586762797,1.3935133508579491,0.0,0.0,0.0,0.0,0.999930024088815
908,2.4938073727778405,1.4360431264877156,0.0,0.0,0.0,0.0,0.9999455741083203
909,2.580799760125287,2.428501471253873,0.0,0.0,0.0,0.0,0.9999352551491099
910,1.3606583008720876,1.1008833703567582,0.0,0.0,0.0,0.0,0.999999998249911
911,2.4921031584308744,0.9671462379075111,0.0,0.0,0.0,0.0,0.9999478646485679
912,2.7389249107482194,1.0700502716742288,0.0,0.0,0.0,0.0,0.9999232996204803
913,2.929425771260816,2.1136920622820603,0.0,0.0,0.0,0.0,0.9998976939503482
914,1.2505804463864747,0.9338350318001364,0.0,0.0,0.0,0.0,0.9999999973494309
915,2.833447502698637,1.1546507919255558,0.0,0.0,0.0,0.0,0.9999118897920986
916,2.952421971578694,2.21700896704329,0.0,0.0,0.0,0.0,0.9998948811696173
917,2.990209299465359,1.674712481493079,0.0,0.0,0.0,0.0,0.9998902266760546
918,2.608186834625575,1.2555448314794078,0.0,0.0,0.0,0.0,0.9999361342480894
919,2.508647037297299,1.897411741170747,0.0,0.0,0.0,0.0,0.9999410196781998
920,2.9543857123207253,1.7397888709249278,0.0,0.0,0.0,0.0,0.9998949162861327
921,2.614926429895038,1.9206167088242154,0.0,0.0,0.0,0.0,0.9999315906331384
922,1.9077894708877103,1.2312023657709326,0.0,0.0,0.0,0.0,0.9999879531992718
923,2.6612559700241714,1.0130012651336067,0.0,0.0,0.0,0.0,0.999931959323167
924,2.4740901711195873,2.3070744170604964,0.0,0.0,0.0,0.0,0.9999440021590322
925,2.681664692054571,1.7734739469385694,0.0,0.0,0.0,0.0,0.9999254985128341
926,2.172593256913145,1.0532956782902487,0.0,0.0,0.0,0.0,0.999972496136061
927,1.6852194576144242,1.1538239853175727,0.0,0.0,0.0,0.0,0.9999966152621046
928,2.7975425110376113,2.51903012461219,0.0,0.0,0.0,0.0,0.9999140049150781
929,2.812139073561808,2.6080475295405536,0.0,0.0,0.0,0.0,0.9999131630922785
930,1.8701766435683036,1.5040229233421403,0.0,0.0,0.0,0.0,0.9999894029863439
931,1.7000470521754358,1.6851995345369999,0.0,0.0,0.0,0.0,0.9999961873715927
932,2.446041180300248,2.271416818022832,0.0,0.0,0.0,0.0,0.9999464155840617
933,2.5587990356881036,0.9884151818661802,0.0,0.0,0.0,0.0,0.9999418743989161
934,2.257730424477568,1.8759631396101397,0.0,0.0,0.0,0.0,0.9999632809832533
935,2.8207306823199216,1.791908321754983,0.0,0.0,0.0,0.0,0.9999108887112413
936,1.5326148058188105,1.5011542444129475,0.0,0.0,0.0,0.0,0.999999943243927
937,2.1720963120329446,1.5315201133057497,0.0,0.0,0.0,0.0,0.9999715176980241
938,2.147469780640547,1.6263580245393103,0.0,0.0,0.0,0.0,0.9999728336422675
939,1.9762306293216803,1.7058387374153443,0.0,0.0,0.0,0.0,0.9999834986139423
940,2.6705905462508728,1.7166705952837862,0.0,0.0,0.0,0.0,0.9999269298594436
941,2.912926523424008,2.5092035429795767,0.0,0.0,0.0,0.0,0.9999010209041874
942,2.1392358832967555,1.1486634378039344,0.0,0.0,0.0,0.0,0.999974764137886
943,2.492908451055311,2.1429779683635806,0.0,0.0,0.0,0.0,0.9999419202202896
