,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
706,1.3530399284640744,1.0056964107776574,-0.8161209049432159,-0.8161209049432159,522.0350725202511,2602.367439398527,440.0,0.0,0.0,0.0,0.9999999969791347,-8.519868634304585
409,1.4104302533764246,0.9704874834993658,-0.6684540604041174,-0.6684540604041174,811.7753296287073,3943.1194480466074,440.0,0.0,0.0,0.0,0.9999999969808233,-8.520111470713584
496,2.1333819273400128,0.6854596693759216,0.30216050057744814,0.30216050057744814,2663.086886356212,1333.56142440109,440.0,0.0,0.0,0.0,0.9999999969808894,-8.52012097299151
644,1.4867776776527366,0.9342753386136883,-0.23277097416750014,-0.23277097416750014,4635.240688015889,4975.165937453514,440.0,0.0,0.0,0.0,0.9999999969895683,-8.521371224158699
11,1.1874140442844383,1.1812743038999114,0.7034570961032214,0.7034570961032214,1050.326780954856,4524.611511206078,440.0,0.0,0.0,0.0,0.9999999969947899,-8.522125163016563
754,1.448767646432564,0.9603498226298769,-0.30018641490191866,-0.30018641490191866,2939.48880238329,3151.035244174927,440.0,0.0,0.0,0.0,0.9999999969962928,-8.522342408497538
495,2.087733333545991,0.707285447164882,0.5717586726858233,0.5717586726858233,1951.4429969990056,395.30651012127885,440.0,0.0,0.0,0.0,0.9999999970000097,-8.522880155840141
425,2.3811289120667554,0.6257533023433934,-0.7965119754823786,-0.7965119754823786,4925.150434707602,585.8197284435074,440.0,0.0,0.0,0.0,0.9999999970009917,-8.523022337514119
195,1.3072284468287416,1.0828498817052408,-0.7895666413874831,-0.7895666413874831,17.560457797424213,4533.495877124115,440.0,0.0,0.0,0.0,0.9999999970060692,-8.523758246267043
739,2.3928847085547122,0.6380300805458978,0.6920863158240618,0.6920863158240618,4704.324257736799,1079.2233345385705,440.0,0.0,0.0,0.0,0.9999999970085703,-8.524121204700155
264,1.6122774917092055,0.8808965538743808,-0.23834581846098457,-0.23834581846098457,764.8752577752327,747.3835785258725,440.0,0.0,0.0,0.0,0.9999999970108127,-8.524446865459726
275,1.9515650014906536,0.7507914553697808,0.024491102861609493,0.024491102861609493,3613.8422442908554,3084.3265630160154,440.0,0.0,0.0,0.0,0.9999999970146696,-8.525007592570011
596,1.505980674449398,0.9467708222741307,0.02245375240983316,0.02245375240983316,4369.01320206983,4766.1822689278,440.0,0.0,0.0,0.0,0.9999999970240168,-8.526369519305677
503,2.596825561272028,0.5948972562804323,-0.8032174015020905,-0.8032174015020905,2041.705718108961,4474.092171159014,440.0,0.0,0.0,0.0,0.9999999970379296,-8.528404628619004
292,1.7482497210901529,0.8357488515802376,-0.25573571373988235,-0.25573571373988235,423.41101896887056,3192.513842834946,440.0,0.0,0.0,0.0,0.9999999970408844,-8.528838065659926
536,1.722997947076111,0.8556937951089889,0.7039474805281811,0.7039474805281811,2530.4892565601754,3218.178511392744,440.0,0.0,0.0,0.0,0.9999999970448995,-8.529427744959715
844,1.670880756474496,0.8674609643725615,-0.7243411563753477,-0.7243411563753477,4019.2833370799303,2939.6664982592574,440.0,0.0,0.0,0.0,0.9999999970479335,-8.529873866483321
820,2.486449660901967,0.6290815220527128,-0.08178068490497692,-0.08178068490497692,1535.230247873241,3498.4850717716404,440.0,0.0,0.0,0.0,0.9999999970484803,-8.529954314411839
226,2.5581865947560436,0.6086160910261369,-0.739277327188627,-0.739277327188627,196.9139651894325,2946.2822031831893,440.0,0.0,0.0,0.0,0.9999999970508494,-8.53030305080818
423,2.852322176551428,0.5648585082182971,-0.2999093183172983,-0.2999093183172983,4370.581585328167,4622.4411007559265,440.0,0.0,0.0,0.0,0.9999999970543119,-8.530813234132006
946,1.5514148164968629,0.9452999144168251,0.5343172829842437,0.5343172829842437,2980.9710962751783,4915.731057487675,440.0,0.0,0.0,0.0,0.9999999970559399,-8.531053327557775
793,2.33131298298756,0.6596489790962283,-0.619840519757858,-0.619840519757858,3588.350376306672,3412.2813305030404,440.0,0.0,0.0,0.0,0.999999997057167,-8.531234385910455
977,2.6584365299259387,0.6032808468439428,-0.058719511968737814,-0.058719511968737814,1381.9527165083662,525.8166960623279,440.0,0.0,0.0,0.0,0.9999999970627939,-8.53206557186963
554,1.3605100225327487,1.06461448550815,-0.4527568599452041,-0.4527568599452041,2283.9993501848135,4314.964441273213,440.0,0.0,0.0,0.0,0.9999999970654712,-8.532461617646875
665,2.6356394008548665,0.6118243754756437,-0.17435282239162042,-0.17435282239162042,626.3638187670284,1869.2030950062926,440.0,0.0,0.0,0.0,0.999999997076283,-8.534064660168738
855,1.2488271339260653,1.1770129254038337,0.42261203221346144,0.42261203221346144,2128.515490209733,4328.841645873429,440.0,0.0,0.0,0.0,0.9999999970767033,-8.534127101338594
593,1.8135586886704143,0.8379488134904673,0.9733827952480478,0.9733827952480478,1749.7301953576361,2754.8003471483107,440.0,0.0,0.0,0.0,0.9999999970780844,-8.534332333129372
123,2.5504429742100574,0.617476633222508,-0.9117503235709299,-0.9117503235709299,4398.212167858727,3996.9115982213452,440.0,0.0,0.0,0.0,0.9999999970785362,-8.534399483457445
86,1.4005139401525954,1.0519823365255083,0.03216452842743722,0.03216452842743722,3715.287077587088,1948.900219545711,440.0,0.0,0.0,0.0,0.9999999970789056,-8.534454412851298
171,1.4021138523219487,1.0480534417788587,-0.2913590790355467,-0.2913590790355467,2371.1898713075775,4323.585043799159,440.0,0.0,0.0,0.0,0.9999999970806983,-8.534721021415907
954,1.6698897451897246,0.8998819353798633,0.3824414628308457,0.3824414628308457,2129.737935990602,2161.4243292833794,440.0,0.0,0.0,0.0,0.9999999970811011,-8.534780947072802
45,2.109243735156684,0.7475168014997919,-0.5405928100973891,-0.5405928100973891,67.89529327153376,4174.077581480937,440.0,0.0,0.0,0.0,0.9999999970829434,-8.53505514468313
65,2.6156478102033422,0.619605664400747,-0.027837143250559748,-0.027837143250559748,3341.8721853678176,3706.3427330385675,440.0,0.0,0.0,0.0,0.9999999970858005,-8.53548071345244
19,2.053931963896841,0.7542569649690207,-0.03680545451467587,-0.03680545451467587,4781.329043109637,4930.248653734415,440.0,0.0,0.0,0.0,0.9999999970893145,-8.536004722022154
732,2.969916920191159,0.5593678102452527,-0.36699320294538795,-0.36699320294538795,4854.731638123933,4952.529044062266,440.0,0.0,0.0,0.0,0.9999999970903087,-8.536153089609657
451,1.4409213302923025,1.2757907344479884,-0.4231774274609792,-0.4231774274609792,3285.9949474593773,260.61252545890756,440.0,0.0,0.0,0.0,0.9999999970911528,-8.536279096885698
192,2.1275467191133117,0.7293086875415031,-0.6261517555148535,-0.6261517555148535,1077.5360222461761,4651.457812543301,440.0,0.0,0.0,0.0,0.9999999970939274,-8.536693539569473
723,2.2322538338851734,1.7737933625280708,-0.356091214548629,-0.356091214548629,1096.1816243405242,1788.2792499144746,440.0,0.0,0.0,0.0,0.9999999970947401,-8.536815007013802
358,2.0558735090002074,0.7482553292037823,-0.8493124408227934,-0.8493124408227934,3638.9499171332477,188.60790309908614,440.0,0.0,0.0,0.0,0.9999999970976751,-8.537253966817262
664,2.4491511894253017,0.6612418352318801,0.668752488142921,0.668752488142921,4210.0367434002565,4636.231669660752,440.0,0.0,0.0,0.0,0.9999999970977314,-8.53726238969853
413,1.3483234192163782,1.0967909941873355,-0.8470855481387425,-0.8470855481387425,3954.0775561052806,1399.8304404457401,440.0,0.0,0.0,0.0,0.9999999971028434,-8.538028025388355
518,1.3398978497708418,1.283377099662015,0.7587837591604463,0.7587837591604463,2478.35882353429,2411.714288014059,440.0,0.0,0.0,0.0,0.9999999971129355,-8.53954351697779
835,2.402096855104028,2.2505827025741647,-0.7016500758136297,-0.7016500758136297,666.6381755345229,3031.370702426025,440.0,0.0,0.0,0.0,0.999999997113006,-8.539554122134392
557,2.740935492927821,2.611061270714907,-0.48209958771379635,-0.48209958771379635,780.2452285082318,3085.6154496814224,440.0,0.0,0.0,0.0,0.9999999971267883,-8.541632378493723
546,2.47230855786251,0.6710536591820633,0.6989659225772205,0.6989659225772205,3119.0890874284933,1781.12252001146,440.0,0.0,0.0,0.0,0.9999999971272561,-8.541703084080545
662,1.4852661211378373,1.2216456386364591,0.6891546259487307,0.6891546259487307,2608.6094259123556,131.91752853426942,440.0,0.0,0.0,0.0,0.9999999971286476,-8.541913506748454
899,1.7268996072423821,0.9055678826353087,0.327841161151045,0.327841161151045,3522.8507541839276,2112.2356715834567,440.0,0.0,0.0,0.0,0.9999999971325014,-8.542496789714718
377,2.4878504749798354,0.6690768160948453,0.06705382931377035,0.06705382931377035,891.2423191463431,678.1837243100564,440.0,0.0,0.0,0.0,0.9999999971367084,-8.543134420235704
222,2.0551946484070767,0.7807155789008786,-0.08782682976516498,-0.08782682976516498,372.93235786021563,4447.513588577725,440.0,0.0,0.0,0.0,0.9999999971382977,-8.54337554447484
556,2.17645143244557,0.7459438968496597,0.07872315011663589,0.07872315011663589,1886.9875291023698,591.3524180902474,440.0,0.0,0.0,0.0,0.9999999971387624,-8.54344607945956
231,1.7756324967688748,0.8793688331352835,-0.7418158679373015,-0.7418158679373015,808.7458460901275,2487.229410343895,440.0,0.0,0.0,0.0,0.99999999714396,-8.544235720452033
827,2.488707498739209,0.6753558326315535,0.5393311793630204,0.5393311793630204,3274.618780443094,1994.6546933085995,440.0,0.0,0.0,0.0,0.9999999971463307,-8.544596356775802
379,2.383565149044503,0.6891976693926369,-0.555861481244623,-0.555861481244623,2856.8247192910417,3732.6514577229027,440.0,0.0,0.0,0.0,0.9999999971467173,-8.544655193580995
165,1.981382349275875,0.8109744840651583,-0.07185795806626083,-0.07185795806626083,2388.9219376731894,255.97417811675905,440.0,0.0,0.0,0.0,0.9999999971488166,-8.54497484608658
795,2.38042398949118,0.6884733976088598,-0.8374232850098202,-0.8374232850098202,3601.9262574688664,2576.1504946758228,440.0,0.0,0.0,0.0,0.9999999971522606,-8.545499759428036
9,1.9019678974373027,0.8462487926441846,0.35979160444100344,0.35979160444100344,664.9684288348018,4264.347759904689,440.0,0.0,0.0,0.0,0.9999999971526929,-8.545565695521889
729,2.650658882662024,0.6415391206440175,-0.30001063641606507,-0.30001063641606507,4573.6495074032655,2595.295494620361,440.0,0.0,0.0,0.0,0.9999999971573859,-8.546282087363094
250,1.7186503112979696,0.9312718997102736,0.9122038902391512,0.9122038902391512,3514.282000111401,507.60573825301356,440.0,0.0,0.0,0.0,0.9999999971602034,-8.546712762044448
210,1.4645875979599736,1.0752087859917845,0.15666082247217972,0.15666082247217972,1214.7310723272874,1301.2225358040425,440.0,0.0,0.0,0.0,0.9999999971611403,-8.546856069881748
40,1.8256453578090852,1.5043168625873937,-0.5125264532515217,-0.5125264532515217,1126.7667606688008,1687.6160022624388,440.0,0.0,0.0,0.0,0.9999999971657475,-8.54756146171216
276,2.2610584369993565,0.7402221409480441,0.04972124084949847,0.04972124084949847,3900.989541328659,397.0247030795493,440.0,0.0,0.0,0.0,0.9999999971705145,-8.548292521975878
514,1.527383025524384,1.0415714123744682,0.31037067544540586,0.31037067544540586,4699.958610742231,3975.919342367614,440.0,0.0,0.0,0.0,0.999999997170838,-8.548342181372677
765,1.8936018100857417,0.8586262070327279,-0.10856775099594795,-0.10856775099594795,2710.712707005351,1747.7841467781552,440.0,0.0,0.0,0.0,0.9999999971737631,-8.548791435940837
749,1.764568784302489,0.9158264121950586,0.18167207676302022,0.18167207676302022,3168.1036580814225,1039.3751263389022,440.0,0.0,0.0,0.0,0.9999999971739948,-8.548827042190206
359,1.396421008239698,1.1279439144294003,-0.5414606008395397,-0.5414606008395397,435.716308054111,3593.5236734705695,440.0,0.0,0.0,0.0,0.9999999971765551,-8.549220679742838
543,2.913127837814146,2.444523681552247,0.5282032532624228,0.5282032532624228,2771.0725156867593,1446.9869490982785,440.0,0.0,0.0,0.0,0.9999999971776469,-8.549388648847263
114,2.213484686505235,0.7549107231129322,-0.24733091474750157,-0.24733091474750157,2670.1197581120364,1090.5038004803996,440.0,0.0,0.0,0.0,0.9999999971800911,-8.549764927631653
547,1.5849345813898705,1.0271107214361814,0.615123720512156,0.615123720512156,3429.2947756235226,2052.1869180859017,440.0,0.0,0.0,0.0,0.9999999971928089,-8.551728014542228
101,1.765879144838665,0.9298758072154594,0.10780815013487577,0.10780815013487577,747.1652888182257,4881.711670437937,440.0,0.0,0.0,0.0,0.9999999971944714,-8.551985301649367
996,1.4002372368436733,1.1541796803201128,0.32499979096560927,0.32499979096560927,3894.4532456376955,4543.771113966065,440.0,0.0,0.0,0.0,0.9999999971960115,-8.552223774066473
361,1.8004085190828234,0.9205303008185995,0.7525311431345398,0.7525311431345398,2037.9938163567697,4083.2382452544057,440.0,0.0,0.0,0.0,0.9999999971978816,-8.552513514035832
108,2.232144098773598,0.7631643227609701,0.05373299878655735,0.05373299878655735,3498.7580237382926,2291.426489243531,440.0,0.0,0.0,0.0,0.9999999971983222,-8.552581814444746
722,1.5432044255950612,1.0567839762218616,0.3251559909032684,0.3251559909032684,4236.07599588568,1898.7108744456389,440.0,0.0,0.0,0.0,0.9999999971998754,-8.552822646604595
121,1.5162374480824912,1.0555254413221435,-0.9575611460063824,-0.9575611460063824,3431.525658476541,2871.9388702593014,440.0,0.0,0.0,0.0,0.9999999971999424,-8.55283303000715
730,1.6616030297186066,0.9772263063852114,-0.7191997369609113,-0.7191997369609113,2050.5587371717343,4271.754911476513,440.0,0.0,0.0,0.0,0.9999999972038595,-8.55344100360259
190,1.4770019510198091,1.1204924476833056,-0.13101046323199506,-0.13101046323199506,2094.680759276472,1716.9748134975437,440.0,0.0,0.0,0.0,0.9999999972257804,-8.556859159304132
828,1.7779001717466154,0.9823498812239966,-0.13331304124981314,-0.13331304124981314,150.64614974393209,425.88185794088685,440.0,0.0,0.0,0.0,0.9999999972272707,-8.557092533226543
169,2.786245408509613,0.6610275429987063,0.594955881907602,0.594955881907602,2347.7469468467802,2436.188952945507,440.0,0.0,0.0,0.0,0.9999999972340795,-8.558160307994974
865,2.3264294819381766,0.7628234651667285,0.7357795624106773,0.7357795624106773,3985.04403575811,1278.4648890081485,440.0,0.0,0.0,0.0,0.9999999972344533,-8.558219006537028
979,1.7443710487784205,1.1009532218508982,0.4420140207531902,0.4420140207531902,2482.653238070154,513.3947301439279,440.0,0.0,0.0,0.0,0.9999999972356244,-8.558402946305462
398,2.896070320698111,0.6316820120996048,-0.5590713734321677,-0.5590713734321677,123.56947714263656,2627.0942126802343,440.0,0.0,0.0,0.0,0.9999999972359706,-8.558457334017799
905,2.8852750736926924,0.6275254015478857,-0.922674902187522,-0.922674902187522,2811.2343934310775,3662.7578758886443,440.0,0.0,0.0,0.0,0.9999999972377028,-8.558729601710102
325,2.2137797908537142,0.7857651224706881,-0.5504630475368231,-0.5504630475368231,4623.821037881578,948.219052421635,440.0,0.0,0.0,0.0,0.9999999972385667,-8.558865441648619
2,2.2209392765387577,0.7923625668586205,-0.266152287166322,-0.266152287166322,265.63023762434244,209.07337913986578,440.0,0.0,0.0,0.0,0.9999999972433958,-8.559625591660986
10,2.610889636439183,0.690665813385108,-0.7421533830214231,-0.7421533830214231,297.9723952482716,2952.957860788609,440.0,0.0,0.0,0.0,0.9999999972462207,-8.560070866482326
789,1.782166976353586,0.955129426501451,-0.4848966959260117,-0.4848966959260117,3410.970999741645,2462.2762816800087,440.0,0.0,0.0,0.0,0.9999999972465945,-8.560129823838787
254,1.7116234498428136,1.0025905289760166,0.6930150523942786,0.6930150523942786,3976.5657363591713,2728.619376567258,440.0,0.0,0.0,0.0,0.9999999972472693,-8.560236272029382
772,2.5329950376687984,0.7031422701975577,-0.8920674118385721,-0.8920674118385721,94.57327469261313,4362.638061681022,440.0,0.0,0.0,0.0,0.9999999972477911,-8.560318604251407
91,1.8348260224101063,0.9428427616528208,0.4380915781329642,0.4380915781329642,583.6697589655298,4543.122501175099,440.0,0.0,0.0,0.0,0.9999999972478116,-8.560321845307103
464,2.9808075236001743,1.9861839693779586,-0.10803966558799782,-0.10803966558799782,577.925842724617,614.5737858173234,440.0,0.0,0.0,0.0,0.9999999972498708,-8.560646897106222
342,1.592934076669811,1.0720226607559078,0.36986758350734683,0.36986758350734683,4424.628507033176,1346.0768432378118,440.0,0.0,0.0,0.0,0.9999999972507748,-8.560789686932745
244,2.9630973005412957,0.6376639092657328,0.5119066450576484,0.5119066450576484,3869.0825159860506,4945.561235876305,440.0,0.0,0.0,0.0,0.9999999972518007,-8.560951769847554
580,2.3664490383993746,0.7643898888995067,0.4954019200986326,0.4954019200986326,1138.833731407105,1540.396980374768,440.0,0.0,0.0,0.0,0.9999999972525823,-8.561075302206536
329,1.7354717161877669,0.9837938653496274,-0.8190549254918107,-0.8190549254918107,1567.4927801411136,976.5405677208295,440.0,0.0,0.0,0.0,0.999999997258374,-8.561991784050699
370,1.8480112512692553,0.9318704924778958,-0.7097940435584855,-0.7097940435584855,4429.683111523877,237.83240733474875,440.0,0.0,0.0,0.0,0.9999999972598704,-8.562228900974201
780,1.604753422543684,1.0791237093483357,0.5824363195837463,0.5824363195837463,3639.873515435553,41.645174393385446,440.0,0.0,0.0,0.0,0.9999999972636262,-8.562824577390785
12,1.3628015021030233,1.2577167652430148,-0.4925882366044245,-0.4925882366044245,2472.32914282831,1735.9900192275634,440.0,0.0,0.0,0.0,0.9999999972637563,-8.562845229150152
178,2.0996452055439843,0.8570930626314234,0.6467722817135284,0.6467722817135284,1922.6270759542058,1409.8143111741235,440.0,0.0,0.0,0.0,0.9999999972699695,-8.56383249541539
845,1.405985926657723,1.2296181955660241,0.4285928529047722,0.4285928529047722,2664.694388147813,2491.7282211476786,440.0,0.0,0.0,0.0,0.999999997270459,-8.563910371852304
295,1.5382950801924031,1.1318880348978078,0.4352891522077218,0.4352891522077218,4923.78480644005,148.20413921965482,440.0,0.0,0.0,0.0,0.9999999972740548,-8.564482871550373
72,1.4422850350663174,1.191842762639787,-0.4618299965301893,-0.4618299965301893,4537.8377317786935,1221.6488352729898,440.0,0.0,0.0,0.0,0.9999999972744951,-8.564553027611867
116,1.6733253534608814,1.0296056691990891,-0.9004701234798664,-0.9004701234798664,4647.342635487528,3812.6184321245732,440.0,0.0,0.0,0.0,0.9999999972762348,-8.564830331021474
764,2.7792359493271954,0.6899315328978111,0.9163169376094331,0.9163169376094331,3915.1669881578214,4266.852868580936,440.0,0.0,0.0,0.0,0.9999999972848159,-8.566200721815758
456,1.5408443643085066,1.1432348946592301,0.5434387689919065,0.5434387689919065,3684.7236770854547,3037.6852619065207,440.0,0.0,0.0,0.0,0.9999999972856751,-8.566338173109969
609,2.831881649868535,0.6752639064108643,-0.18829118282927815,-0.18829118282927815,2649.894518963356,2584.632859575379,440.0,0.0,0.0,0.0,0.9999999972857899,-8.566356541133917
135,2.6503370079616153,0.8146239538109521,0.7304615711557114,0.7304615711557114,4167.963364486323,73.15649812149216,440.0,0.0,0.0,0.0,0.9999999972865032,-8.566470692546133
989,2.142058530180921,0.8453635264601482,-0.7195808926573126,-0.7195808926573126,2751.8343656868988,4499.827670570355,440.0,0.0,0.0,0.0,0.9999999972949561,-8.567825689492368
572,2.3326677910140057,0.8033257842616038,0.5223996473798318,0.5223996473798318,3724.7634182041224,829.7864503783647,440.0,0.0,0.0,0.0,0.9999999972957255,-8.567949231665056
241,2.8772806129500172,0.6699565438312303,-0.41880610668079843,-0.41880610668079843,770.1328693583843,3601.7948647682497,440.0,0.0,0.0,0.0,0.9999999972971261,-8.568174211457958
926,1.7564558090941593,1.0275246973669128,0.7811300969717696,0.7811300969717696,2082.206154830553,3169.6688489639496,440.0,0.0,0.0,0.0,0.999999997298655,-8.568419940840714
200,1.963433727918761,0.9241435367033421,-0.15613925937847895,-0.15613925937847895,4031.5783270259167,4983.432558232085,440.0,0.0,0.0,0.0,0.9999999972998196,-8.568607217479066
886,2.3507742819029573,0.8049519644630477,0.9306061266291039,0.9306061266291039,1648.5690648807033,2111.202093621847,440.0,0.0,0.0,0.0,0.9999999973043615,-8.56933835109724
453,2.4792610519883436,0.7732419195799931,0.8258745008483828,0.8258745008483828,680.8624866700719,768.7567020116553,440.0,0.0,0.0,0.0,0.9999999973056131,-8.569540035929252
417,1.989779001055992,0.9127387901559243,-0.7376481723954769,-0.7376481723954769,2389.9967804264725,1270.745162402213,440.0,0.0,0.0,0.0,0.9999999973082887,-8.569971522561053
727,2.8234263832320208,0.6994060760297798,0.8712492762283324,0.8712492762283324,4453.264424861586,2688.6294741784604,440.0,0.0,0.0,0.0,0.9999999973123816,-8.570632402365154
776,2.074439538151622,0.9012019537372363,0.5574900771021201,0.5574900771021201,3908.407708105367,1356.8429216093969,440.0,0.0,0.0,0.0,0.999999997314425,-8.570962717073224
674,1.7728061794516967,1.033716703241953,0.5545519541248616,0.5545519541248616,2448.4496065187395,2402.028439945256,440.0,0.0,0.0,0.0,0.9999999973147282,-8.5710117517679
766,2.7399204175448024,0.7145794499648584,0.12447862922161779,0.12447862922161779,3908.70775087431,4085.467797570154,440.0,0.0,0.0,0.0,0.9999999973157612,-8.57117884526123
319,2.162933607832456,0.8727805882730841,0.4598586045565809,0.4598586045565809,239.62309383853963,2656.6496860560856,440.0,0.0,0.0,0.0,0.9999999973171676,-8.571406457306946
296,1.7375560824588843,1.0347772747213562,-0.9669980580616879,-0.9669980580616879,1069.1336819986009,3319.7964813087656,440.0,0.0,0.0,0.0,0.9999999973173561,-8.571436975157585
457,1.7967410039688727,1.0091234277697696,-0.8790869010129336,-0.8790869010129336,4849.282985879994,1584.4459563758662,440.0,0.0,0.0,0.0,0.9999999973215529,-8.572116921644287
628,2.171218263192225,0.868789732897298,0.006936906139784593,0.006936906139784593,4840.600231276933,1289.0449733034532,440.0,0.0,0.0,0.0,0.9999999973220114,-8.572191274677543
705,2.0226895217189185,0.9172834724317048,-0.769679808814796,-0.769679808814796,2382.132552894933,1564.025240706765,440.0,0.0,0.0,0.0,0.9999999973286156,-8.57326360685357
94,1.6067341987368462,1.148448460219996,0.7003141711799437,0.7003141711799437,2975.1289889829745,1986.9760419781828,440.0,0.0,0.0,0.0,0.9999999973290667,-8.573336965029815
533,1.7864512418135567,1.042433925821546,0.5343558773902526,0.5343558773902526,4115.050642575417,4646.765737483778,440.0,0.0,0.0,0.0,0.999999997331094,-8.573666724402752
44,1.59127207387576,1.1573792980207727,0.10390613953394157,0.10390613953394157,3747.462392562085,3168.569358878808,440.0,0.0,0.0,0.0,0.999999997332475,-8.573891505154263
470,2.687821204181261,0.739742207285282,0.27259420881398055,0.27259420881398055,1689.0844776233278,2902.913852439703,440.0,0.0,0.0,0.0,0.999999997333118,-8.5739961919612
145,1.6815662746757172,1.0878343121897016,-0.6933613782425327,-0.6933613782425327,2938.565937690154,2002.7487468442885,440.0,0.0,0.0,0.0,0.9999999973332125,-8.574011596121519
898,1.5081679614928367,1.2267776938138457,0.8690716902116014,0.8690716902116014,496.02109964837547,4718.009688999063,440.0,0.0,0.0,0.0,0.9999999973345451,-8.574228668455063
595,1.3855724960133646,1.323258985647969,-0.05904657183500883,-0.05904657183500883,4219.35402933084,3498.555119270079,440.0,0.0,0.0,0.0,0.9999999973347716,-8.574265572318016
643,1.8295371594614949,1.0251789653837906,0.2470791630150444,0.2470791630150444,3397.3457448201334,3105.916187950076,440.0,0.0,0.0,0.0,0.9999999973374144,-8.574696421687669
682,2.938133127543688,0.6787868510264587,-0.72471152983159,-0.72471152983159,1164.4900251295371,4319.586886530304,440.0,0.0,0.0,0.0,0.9999999973387544,-8.574915050574107
299,2.3893382251556052,0.806259214147227,-0.5730069752467355,-0.5730069752467355,3846.8098311866056,3196.4277312219338,440.0,0.0,0.0,0.0,0.9999999973387587,-8.5749157390576
864,1.6763089711884092,1.0981613963759504,-0.7045446807888738,-0.7045446807888738,1609.834465690756,3264.352238828173,440.0,0.0,0.0,0.0,0.9999999973399146,-8.575104424667073
823,2.584674534401765,0.7601722214735733,-0.47389048936747136,-0.47389048936747136,3958.037941294163,3418.5557740967442,440.0,0.0,0.0,0.0,0.9999999973422348,-8.57548338447949
419,1.5904302744301857,1.173033011951225,-0.20983168716194012,-0.20983168716194012,3956.3896848521363,4101.483785678531,440.0,0.0,0.0,0.0,0.9999999973487804,-8.576554301983409
738,2.2880619899364625,0.8591461699105227,0.49538526122614446,0.49538526122614446,3993.418370805501,363.1857931185784,440.0,0.0,0.0,0.0,0.9999999973495072,-8.576673367054399
230,2.052679380378557,0.9208880253597338,-0.9168249688547345,-0.9168249688547345,3928.258281622812,4171.299442191604,440.0,0.0,0.0,0.0,0.9999999973503786,-8.576816175416928
645,1.8732642230173056,1.0093263293248205,-0.41889408561100794,-0.41889408561100794,4957.373220300974,2791.922935235472,440.0,0.0,0.0,0.0,0.9999999973517736,-8.577044886684083
469,1.8201760386885208,1.0471169878745985,0.12708897556306775,0.12708897556306775,3352.6645869937856,4768.32611863584,440.0,0.0,0.0,0.0,0.9999999973548558,-8.577550644999905
680,1.583207610644251,1.197094875864864,0.5330806929744043,0.5330806929744043,3314.635335136498,1755.2958112996191,440.0,0.0,0.0,0.0,0.9999999973563338,-8.577793385634388
684,2.2814108230417105,0.8680610866122147,0.6282632287474166,0.6282632287474166,63.38555617659558,716.7196533601627,440.0,0.0,0.0,0.0,0.9999999973563717,-8.577799604990368
176,1.9988984658736175,1.0161548773170146,-0.12669451387246533,-0.12669451387246533,1930.983422971072,128.70491699201568,440.0,0.0,0.0,0.0,0.9999999973573616,-8.57796225179172
887,1.4643109605907556,1.2940566303548737,0.8335365918036062,0.8335365918036062,1064.0302311085031,4143.850712211303,440.0,0.0,0.0,0.0,0.9999999973579295,-8.57805560602254
531,2.7398039987012646,0.729867236163245,-0.8372267504980069,-0.8372267504980069,4862.008143410063,3635.8726551524574,440.0,0.0,0.0,0.0,0.999999997358359,-8.578126200692047
397,2.012331255345387,0.9638851621252632,0.11316754842752852,0.11316754842752852,1530.235775011839,1380.6472291897599,440.0,0.0,0.0,0.0,0.9999999973599014,-8.57837985579217
261,1.908666464152769,1.0067799524351646,-0.10850642350704476,-0.10850642350704476,1415.4509057831842,3790.459284082629,440.0,0.0,0.0,0.0,0.999999997360467,-8.578472897967954
146,2.41784033073689,0.8315210468341032,0.9760457440490664,0.9760457440490664,2140.910785507187,1264.6240114633467,440.0,0.0,0.0,0.0,0.999999997362004,-8.578725860095135
422,1.815338413115468,1.051337337762212,-0.4735183786377466,-0.4735183786377466,1752.2350653975889,1468.6921740900898,440.0,0.0,0.0,0.0,0.9999999973636505,-8.578997020584678
242,1.5773177866655566,1.1900770042669266,-0.8265129484038478,-0.8265129484038478,4564.7560249399285,1929.9999142388901,440.0,0.0,0.0,0.0,0.9999999973642738,-8.579099707548343
480,1.914006623814195,1.527512614701371,0.693077667286295,0.693077667286295,1903.0937401230713,1407.8247462038955,440.0,0.0,0.0,0.0,0.9999999973644282,-8.579125154402574
430,1.4308990553063006,1.3189948592142573,-0.5984461313367129,-0.5984461313367129,2850.791299009976,3516.9570101663207,440.0,0.0,0.0,0.0,0.9999999973685043,-8.57979733728268
365,2.8897039737258794,0.7235613032508375,0.036354892497680424,0.036354892497680424,14.047354598299421,2416.348155540683,440.0,0.0,0.0,0.0,0.9999999973693949,-8.579944347675877
913,2.2257907026440447,0.8840982639927815,-0.5023325417844888,-0.5023325417844888,4075.2996092995177,4381.172443892112,440.0,0.0,0.0,0.0,0.9999999973700316,-8.580049477242651
103,2.2154530700156405,0.8994193987940406,0.2014283161401096,0.2014283161401096,3157.1213812591304,720.4076422745209,440.0,0.0,0.0,0.0,0.9999999973711352,-8.580231749904492
153,2.4311169782969975,0.8352521800471389,0.5113069217778172,0.5113069217778172,3358.128517705834,530.1629411056936,440.0,0.0,0.0,0.0,0.999999997372959,-8.580533144344693
