,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
949,2.18327573215912,0.9135753743449742,0.0,0.0,1167.3996221825328,4956.213144073932,40.0,0.0,0.0,0.0,0.9999999994722691,-9.277587509751354
393,2.648284304895249,0.7864620169971294,0.0,0.0,1077.4533852662894,4213.498165552503,40.0,0.0,0.0,0.0,0.9999999994812324,-9.285027168934013
237,1.9291999031642801,1.0310895005055731,0.0,0.0,3285.6777461053334,82.01066408198731,40.0,0.0,0.0,0.0,0.9999999994854801,-9.288597847790744
171,2.137296467568628,0.942578999304676,0.0,0.0,2953.042007974951,4225.985233896242,40.0,0.0,0.0,0.0,0.9999999994855023,-9.28861659047357
555,2.666684084193368,0.7859171340889086,0.0,0.0,1648.431748625317,3847.9893517999003,40.0,0.0,0.0,0.0,0.999999999486209,-9.289213499243603
632,1.9754809460728537,1.0107833519321348,0.0,0.0,4783.932173287678,2684.0993096081233,40.0,0.0,0.0,0.0,0.999999999486431,-9.28940122847292
445,1.5784580155549508,1.2461344426264147,0.0,0.0,784.1623865273111,2994.874096078589,40.0,0.0,0.0,0.0,0.9999999994895213,-9.292022408960188
66,2.855089077747027,0.7484469145346027,0.0,0.0,3246.381282435251,237.24522613920774,40.0,0.0,0.0,0.0,0.9999999994904002,-9.29277074532522
441,2.5852517429821016,0.8123440107623088,0.0,0.0,2119.6437211995535,292.2467299486858,40.0,0.0,0.0,0.0,0.999999999493925,-9.295785150788545
19,2.417015280662068,0.8596020904840069,0.0,0.0,192.19489281293912,3611.2974973585315,40.0,0.0,0.0,0.0,0.9999999994958539,-9.297443624079719
215,2.7731981758802884,0.7698000948408177,0.0,0.0,3987.0178543298525,2008.3367006199333,40.0,0.0,0.0,0.0,0.9999999994964209,-9.297932330847708
32,1.75622837447998,1.1379169946931764,0.0,0.0,3301.3657612471566,2898.362238613251,40.0,0.0,0.0,0.0,0.9999999994977865,-9.299111623238051
120,1.5380095344761917,1.292863069522535,0.0,0.0,350.262738710157,256.57480236958463,40.0,0.0,0.0,0.0,0.9999999994993936,-9.300503563255965
895,1.462265366130174,1.3675410234880392,0.0,0.0,1634.6022969423668,2163.9456828158177,40.0,0.0,0.0,0.0,0.9999999995054722,-9.305809331492892
271,2.167154696707132,0.9539267403627517,0.0,0.0,3225.5072948075003,3445.2559941860304,40.0,0.0,0.0,0.0,0.9999999995066693,-9.306861849058565
78,2.6593858743760785,0.8076931446674586,0.0,0.0,3532.927704534495,872.9262002922767,40.0,0.0,0.0,0.0,0.9999999995103651,-9.310127644766554
666,2.571209816996376,0.8320145092639168,0.0,0.0,2579.715981694839,899.4608879418442,40.0,0.0,0.0,0.0,0.9999999995110204,-9.310709228365186
79,2.0522244083867425,1.0066176178163675,0.0,0.0,1655.660059102595,2053.1189449003164,40.0,0.0,0.0,0.0,0.9999999995119226,-9.31151134038339
330,2.993377828643715,0.7390401167369272,0.0,0.0,1462.3057601563605,1262.372688602907,40.0,0.0,0.0,0.0,0.999999999513924,-9.313295859868823
518,2.225071402020269,0.9415435528876175,0.0,0.0,1524.253614161794,4912.754461752371,40.0,0.0,0.0,0.0,0.9999999995143852,-9.313708112088785
782,1.8357780948186595,1.1174941403846206,0.0,0.0,965.7583451736479,2751.876928251756,40.0,0.0,0.0,0.0,0.9999999995166654,-9.315752119214329
73,1.4752847270378953,1.379166597024288,0.0,0.0,4876.569802466701,3609.1871066747703,40.0,0.0,0.0,0.0,0.9999999995199511,-9.318714530601056
846,2.4352107396585585,0.8792472867322574,0.0,0.0,2867.7470615936527,1267.8748852357076,40.0,0.0,0.0,0.0,0.9999999995205527,-9.319259159282522
34,1.7358230298014197,1.1823809137078116,0.0,0.0,2742.7423496513416,1873.4406235210727,40.0,0.0,0.0,0.0,0.9999999995208991,-9.319573040425597
233,2.6767673320976875,0.8136996132686554,0.0,0.0,1202.1423206956938,4778.4402314002,40.0,0.0,0.0,0.0,0.9999999995222513,-9.320800459242328
729,2.388114070515404,0.8966215951843974,0.0,0.0,420.7302394091006,4999.825839710593,40.0,0.0,0.0,0.0,0.9999999995230928,-9.321566138689153
151,2.545690558759909,0.8516229539596702,0.0,0.0,76.87799266196116,2803.6349619342964,40.0,0.0,0.0,0.0,0.9999999995238906,-9.322293267589512
775,2.007909390264717,1.0451419294886533,0.0,0.0,4205.600684478205,4376.659484828799,40.0,0.0,0.0,0.0,0.9999999995282888,-9.326323788427425
415,2.7829296605998706,0.796624587021185,0.0,0.0,826.7031847937222,416.5659506813807,40.0,0.0,0.0,0.0,0.9999999995288885,-9.326876309874814
932,2.7352208350241467,0.8080065325901876,0.0,0.0,285.44899960312455,2071.4355500649494,40.0,0.0,0.0,0.0,0.9999999995299359,-9.327842916876717
476,2.555843538466381,0.8547556939686678,0.0,0.0,104.67470746330588,1066.7027402296758,40.0,0.0,0.0,0.0,0.9999999995303772,-9.328250840199603
603,1.5953379989985037,1.2964194561229434,0.0,0.0,920.0013319782908,3195.572576604166,40.0,0.0,0.0,0.0,0.9999999995309281,-9.328760589914058
357,2.6841215833434413,0.8221060818506999,0.0,0.0,2915.8975591430885,3019.2416791394476,40.0,0.0,0.0,0.0,0.9999999995322557,-9.32999150754854
757,2.9168032711978773,0.7729229438683206,0.0,0.0,3171.881876205189,188.52217552789486,40.0,0.0,0.0,0.0,0.9999999995346082,-9.332181239298581
687,1.9910970741962901,1.0630626834134913,0.0,0.0,1976.3077945898456,1471.6682961106153,40.0,0.0,0.0,0.0,0.9999999995354795,-9.33299508417492
42,1.804806044755993,1.1634265147158676,0.0,0.0,750.6698538751976,1749.4363898982213,40.0,0.0,0.0,0.0,0.9999999995367157,-9.334152417302867
674,2.1069900901062826,1.0179436079739006,0.0,0.0,4751.414479168672,701.8828746480166,40.0,0.0,0.0,0.0,0.9999999995403329,-9.337556595969978
74,1.713537372418857,1.2311060806507461,0.0,0.0,479.42514846333995,4107.699071141143,40.0,0.0,0.0,0.0,0.9999999995437611,-9.340807654701726
668,2.055156826813895,1.045125783249575,0.0,0.0,688.3139943734978,2995.6581528665874,40.0,0.0,0.0,0.0,0.9999999995440009,-9.341035988451493
274,2.0349580736552606,1.05456810823566,0.0,0.0,1475.2918307901618,2739.8733882023084,40.0,0.0,0.0,0.0,0.9999999995447802,-9.341778903312944
923,1.6129060122433712,1.3073011615439691,0.0,0.0,104.52700234245216,679.7307620619991,40.0,0.0,0.0,0.0,0.999999999545168,-9.342149035695764
102,1.4856318419499646,1.4176073769756217,0.0,0.0,1799.833083300505,1187.9497774814906,40.0,0.0,0.0,0.0,0.9999999995461122,-9.343051474933056
61,1.586440718731091,1.3298206579900245,0.0,0.0,2435.8739382060744,3826.2166942653603,40.0,0.0,0.0,0.0,0.9999999995466493,-9.343565718629133
590,1.6005008658529394,1.3198075051204872,0.0,0.0,89.85206052363581,485.8148007374497,40.0,0.0,0.0,0.0,0.9999999995467926,-9.343703045385928
941,1.5040228381062908,1.4040814525592453,0.0,0.0,1517.7672528827345,3184.180473092594,40.0,0.0,0.0,0.0,0.9999999995482239,-9.345076785475394
602,2.706871066532083,0.8336384422112513,0.0,0.0,1097.8871751165314,2901.8042404930293,40.0,0.0,0.0,0.0,0.9999999995496669,-9.346466126727648
214,2.4513978268058594,0.9091047582091709,0.0,0.0,6.501600998363721,121.20970722147018,40.0,0.0,0.0,0.0,0.9999999995524937,-9.349200890676002
956,1.6875786070532879,1.265304627928969,0.0,0.0,4680.7563638195525,294.74227615275294,40.0,0.0,0.0,0.0,0.9999999995534309,-9.350111316285037
544,2.362103107739614,0.9389058591319189,0.0,0.0,4290.682368219833,244.34355930400332,40.0,0.0,0.0,0.0,0.9999999995552394,-9.35187372994615
52,2.8105584533609997,0.8204052536355015,0.0,0.0,374.7817208769949,252.82537585288645,40.0,0.0,0.0,0.0,0.9999999995598597,-9.356408906732335
3,1.8801797117102943,1.1553052102313661,0.0,0.0,439.4018809064465,3832.1058441782966,40.0,0.0,0.0,0.0,0.9999999995602968,-9.356840410504526
998,2.359596834709425,0.9498320791920352,0.0,0.0,529.8211710248968,2094.300198634782,40.0,0.0,0.0,0.0,0.9999999995622936,-9.358817076777031
622,2.073426781970663,1.062397051517012,0.0,0.0,2614.106906855699,1457.0796899368133,40.0,0.0,0.0,0.0,0.999999999563521,-9.360036682090708
260,2.150747546433857,1.030452277532384,0.0,0.0,3382.1621098352716,4162.074762815922,40.0,0.0,0.0,0.0,0.999999999564992,-9.361502726544561
631,1.7758835591737658,1.2293531865260363,0.0,0.0,3740.248757953675,3659.1106961093546,40.0,0.0,0.0,0.0,0.999999999568204,-9.36472134151196
206,1.5913313436465308,1.3677408669606848,0.0,0.0,3347.232971932317,4788.291831395972,40.0,0.0,0.0,0.0,0.9999999995699687,-9.366499888670035
107,2.9277215462669783,0.8044031239296963,0.0,0.0,4298.780336756573,1504.8415854365853,40.0,0.0,0.0,0.0,0.9999999995710428,-9.367586035061032
457,1.9825351819442931,1.1180798821698505,0.0,0.0,4544.579614479301,3736.4340743817793,40.0,0.0,0.0,0.0,0.9999999995724614,-9.369024709735845
112,1.7022093154161717,1.28706808701009,0.0,0.0,1575.9205980055847,4860.012453143356,40.0,0.0,0.0,0.0,0.9999999995727172,-9.369284624935046
295,2.111664300928424,1.0581411948180295,0.0,0.0,3934.1730157147476,3775.6365192414914,40.0,0.0,0.0,0.0,0.9999999995730967,-9.36967049771737
725,2.246968750487526,1.0047911434122874,0.0,0.0,126.69601181127088,485.99100237786854,40.0,0.0,0.0,0.0,0.999999999573581,-9.370163441222104
615,1.5143886055995,1.445364491707387,0.0,0.0,1047.3560374286928,4750.931225661408,40.0,0.0,0.0,0.0,0.9999999995745131,-9.371113839245908
756,1.4913606735495153,1.4729504168648115,0.0,0.0,38.790541305846475,2820.1107102132596,40.0,0.0,0.0,0.0,0.999999999576769,-9.373422523502684
479,2.825739174598407,0.8356806250823561,0.0,0.0,3859.08322546277,1728.9070007107637,40.0,0.0,0.0,0.0,0.9999999995799245,-9.376672616085669
413,2.938511888268618,0.8113689401543968,0.0,0.0,3996.9005273146086,2006.0973356587863,40.0,0.0,0.0,0.0,0.9999999995804101,-9.377174955299173
381,2.7017072204084345,0.8675239448834122,0.0,0.0,4125.896543061497,444.07710800217717,40.0,0.0,0.0,0.0,0.9999999995807228,-9.37749878617078
670,2.0633916550572375,1.0923122964363614,0.0,0.0,1932.3524031928407,4428.478708099088,40.0,0.0,0.0,0.0,0.9999999995816785,-9.378489825777141
662,1.509951610025145,1.464893145115697,0.0,0.0,3422.331292532303,2432.454949729806,40.0,0.0,0.0,0.0,0.9999999995818674,-9.378685929902067
795,2.943169408414489,0.8145780543904558,0.0,0.0,1570.987546270487,1719.1602419863516,40.0,0.0,0.0,0.0,0.999999999584137,-9.381049706626555
480,2.7705170305401037,0.8567553190047712,0.0,0.0,4008.89652360562,2256.898897129624,40.0,0.0,0.0,0.0,0.9999999995868117,-9.383852025218353
713,1.9722597193743283,1.1469612584051152,0.0,0.0,4014.316635208615,69.42739171631796,40.0,0.0,0.0,0.0,0.9999999995868611,-9.383903956918749
422,1.6770777555774266,1.3345522891451678,0.0,0.0,1201.5969453241564,4405.666936347589,40.0,0.0,0.0,0.0,0.9999999995880867,-9.385194204922044
337,1.820285317407398,1.2359475861962184,0.0,0.0,2071.113989734943,4961.010833162448,40.0,0.0,0.0,0.0,0.9999999995888352,-9.385984105414533
963,2.6415907989451695,0.8936211517837349,0.0,0.0,1028.289642217573,3322.1309969881213,40.0,0.0,0.0,0.0,0.9999999995888383,-9.385987388924354
48,1.6039611799040197,1.3946482575401955,0.0,0.0,3052.4001892140072,4701.4612926494865,40.0,0.0,0.0,0.0,0.999999999589197,-9.386366449313797
307,1.838529744748912,1.230397177291726,0.0,0.0,2231.097218422607,2939.6253722766037,40.0,0.0,0.0,0.0,0.9999999995918222,-9.38915059294867
308,2.608781768274379,0.9079308635813581,0.0,0.0,4605.516079849549,2692.530547119601,40.0,0.0,0.0,0.0,0.999999999593542,-9.39098434723723
813,2.266932619547988,1.024168363888534,0.0,0.0,3998.365244030856,411.2589457004073,40.0,0.0,0.0,0.0,0.999999999594564,-9.39207767211169
225,2.36603249849679,0.9912165868408724,0.0,0.0,3229.8929318184028,1751.8574496460592,40.0,0.0,0.0,0.0,0.9999999995967245,-9.394398135733736
378,1.620170428213894,1.3995538131918532,0.0,0.0,941.083538976063,109.09574753753537,40.0,0.0,0.0,0.0,0.9999999995975356,-9.395272534368143
596,1.6207051678160154,1.3989570963020972,0.0,0.0,3105.453371834173,1574.156768201443,40.0,0.0,0.0,0.0,0.9999999995978812,-9.395645640800222
973,2.1932964288988472,1.0601392303986732,0.0,0.0,2727.7534765539244,1054.065954454832,40.0,0.0,0.0,0.0,0.9999999995979524,-9.395722507218363
801,1.7227716005365428,1.3208661467556013,0.0,0.0,4222.957262226234,802.1965376617551,40.0,0.0,0.0,0.0,0.9999999995985462,-9.396364471091529
508,1.837786381784466,1.2431925972016729,0.0,0.0,1262.7237946076898,4913.944320681089,40.0,0.0,0.0,0.0,0.9999999995985984,-9.396420923840685
580,2.0978902744249392,1.1052709453694178,0.0,0.0,2087.0066724347407,2066.966016096641,40.0,0.0,0.0,0.0,0.9999999996001263,-9.398077169977713
715,1.957334681737634,1.1839452810912556,0.0,0.0,253.65252452708097,2844.1821679535383,40.0,0.0,0.0,0.0,0.9999999996043688,-9.402709472755035
449,1.5651237103113067,1.4640419559434885,0.0,0.0,3976.7542639209123,1850.1299871003014,40.0,0.0,0.0,0.0,0.9999999996055249,-9.40398038388447
323,2.819355801434825,0.8677272520673971,0.0,0.0,3704.926336877612,4763.8086481263645,40.0,0.0,0.0,0.0,0.9999999996066222,-9.405190180651752
256,1.581124314251754,1.4639619318552504,0.0,0.0,2709.1423548551334,47.37885963355948,40.0,0.0,0.0,0.0,0.9999999996117236,-9.410858993367748
854,2.32877994296389,1.026271853054524,0.0,0.0,2531.2376674864067,3050.026809990192,40.0,0.0,0.0,0.0,0.9999999996121609,-9.411348416174961
452,2.1849735196180786,1.0885255370677718,0.0,0.0,1625.2800505704902,2917.306058226082,40.0,0.0,0.0,0.0,0.9999999996142387,-9.413681330143826
786,2.47625802075833,0.980974563345671,0.0,0.0,861.5731696741119,2475.685001370251,40.0,0.0,0.0,0.0,0.9999999996162157,-9.415912752930355
455,1.947689540140806,1.2105241423715516,0.0,0.0,904.9980221408332,2418.76470020634,40.0,0.0,0.0,0.0,0.9999999996164752,-9.416206584671396
699,2.3674252601605303,1.0249781553328223,0.0,0.0,1450.9023638144824,4793.387389456271,40.0,0.0,0.0,0.0,0.9999999996214957,-9.421929137602786
655,1.8773939040808054,1.2620448945463043,0.0,0.0,1210.2970643258632,4660.3882095732815,40.0,0.0,0.0,0.0,0.9999999996218928,-9.42238503860763
454,2.157515179586242,1.1132542019165887,0.0,0.0,566.0901208357421,1968.9566126001866,40.0,0.0,0.0,0.0,0.9999999996219114,-9.422406462558975
980,2.1987939203518376,1.0969974270328902,0.0,0.0,2949.9882357434203,2316.1665112089536,40.0,0.0,0.0,0.0,0.9999999996233825,-9.42409948657581
740,2.804398853725063,0.8943781329843576,0.0,0.0,4384.237561299443,2331.6518573948856,40.0,0.0,0.0,0.0,0.9999999996242196,-9.425065867780203
984,1.8536224844125309,1.2854828758296346,0.0,0.0,2027.2867357979585,3928.152822839231,40.0,0.0,0.0,0.0,0.9999999996262607,-9.427431276593918
477,1.7226610238623137,1.3774408657862163,0.0,0.0,2539.3373103044837,3431.540144471687,40.0,0.0,0.0,0.0,0.9999999996262898,-9.427465078719425
762,1.7081885203685445,1.3947848434386827,0.0,0.0,1607.62529241392,2084.2077428045354,40.0,0.0,0.0,0.0,0.9999999996288443,-9.43044391015511
714,2.4309185023202002,1.0152157954413359,0.0,0.0,3023.7447066377404,1150.2079723702946,40.0,0.0,0.0,0.0,0.9999999996296619,-9.431401613479085
167,2.067961781337557,1.1696912102653103,0.0,0.0,2165.8042782805737,3801.1047225160683,40.0,0.0,0.0,0.0,0.9999999996301365,-9.431958556434884
917,2.2939718778806655,1.0687750623391141,0.0,0.0,1758.1518644031296,68.23842797602953,40.0,0.0,0.0,0.0,0.9999999996302964,-9.432146319197969
436,2.8868846136238338,0.8826747754384568,0.0,0.0,3019.3289223435077,2447.7251261460765,40.0,0.0,0.0,0.0,0.999999999631632,-9.433718100584086
528,2.85097366563716,0.8932361897405634,0.0,0.0,4719.063462485505,1083.2017478750129,40.0,0.0,0.0,0.0,0.9999999996318172,-9.433936483104842
320,2.783983395740053,0.9103919970012254,0.0,0.0,3679.8028426897404,1616.8311098429976,40.0,0.0,0.0,0.0,0.9999999996318623,-9.433989655184115
950,2.6456683833252317,0.954154026345023,0.0,0.0,4614.151776056315,2552.5537265297176,40.0,0.0,0.0,0.0,0.9999999996363983,-9.43937408978818
297,1.8382184375486952,1.3185708814927346,0.0,0.0,4432.721119395605,3889.942401997134,40.0,0.0,0.0,0.0,0.9999999996377775,-9.44102460721243
835,1.85816978986913,1.310434650636458,0.0,0.0,2061.277385687394,3052.6751095902678,40.0,0.0,0.0,0.0,0.9999999996397543,-9.443401167658193
800,2.2630677654467233,1.099681930573788,0.0,0.0,986.4341821477351,3817.7616108669504,40.0,0.0,0.0,0.0,0.9999999996409803,-9.444881716862502
67,1.7540999397694632,1.3883240195232966,0.0,0.0,776.5607090600001,1520.814058055675,40.0,0.0,0.0,0.0,0.9999999996414821,-9.4454891778445
283,1.8611137663935255,1.319144443497589,0.0,0.0,1606.4330233401563,3820.0916125054446,40.0,0.0,0.0,0.0,0.9999999996446872,-9.449389172370662
901,2.013605497873147,1.2289264285321075,0.0,0.0,1683.1078604273036,4564.707124140335,40.0,0.0,0.0,0.0,0.9999999996457625,-9.45070543121311
669,2.0133263585264127,1.2287329756812304,0.0,0.0,3141.29975425223,2209.3501027491698,40.0,0.0,0.0,0.0,0.9999999996457924,-9.45074218330912
470,2.992335608025708,0.8789660376186532,0.0,0.0,3385.9984292670347,1379.0781363568233,40.0,0.0,0.0,0.0,0.9999999996471846,-9.452452413075694
576,1.9545377999583977,1.2671291445672086,0.0,0.0,2663.5645085701726,886.0619050911894,40.0,0.0,0.0,0.0,0.9999999996478698,-9.453296709502741
720,1.6164009453994521,1.5187321671163352,0.0,0.0,4684.219601307928,2031.6576569759159,40.0,0.0,0.0,0.0,0.9999999996482027,-9.453707549880969
131,2.929921990261162,0.8963985504586145,0.0,0.0,2953.5091472923996,671.8968280418563,40.0,0.0,0.0,0.0,0.99999999964846,-9.45402522774502
946,2.4400136251940006,1.0422886244860377,0.0,0.0,4090.8841506928675,4045.4306156152406,40.0,0.0,0.0,0.0,0.9999999996491261,-9.454848953826493
697,2.5563128189943143,1.0025674814963192,0.0,0.0,3573.5334289370517,1654.1593949445837,40.0,0.0,0.0,0.0,0.9999999996493578,-9.455135839842258
499,2.9009515149275766,0.9071983959299676,0.0,0.0,2926.7963804355345,714.0688229979153,40.0,0.0,0.0,0.0,0.9999999996510123,-9.457189845038014
708,2.128340639252264,1.1795091379338392,0.0,0.0,2246.9769186243966,1691.9677098251173,40.0,0.0,0.0,0.0,0.9999999996510858,-9.457281317024515
142,2.203103157224895,1.144774110211609,0.0,0.0,1545.2096480659122,2213.29536622281,40.0,0.0,0.0,0.0,0.9999999996514974,-9.45779402717252
962,1.6139111841122462,1.5355760565083876,0.0,0.0,2345.67663259021,1376.5661824535164,40.0,0.0,0.0,0.0,0.99999999965339,-9.460158958086282
823,2.69199004796448,0.969831890750809,0.0,0.0,2405.510526746063,2143.9291033086456,40.0,0.0,0.0,0.0,0.999999999655261,-9.462509563446826
350,1.6694235824600616,1.4898830137796564,0.0,0.0,4337.726013953612,2597.169754369128,40.0,0.0,0.0,0.0,0.9999999996555328,-9.462852084102813
148,2.8484116271695994,0.9290684847357745,0.0,0.0,269.1139118503949,3063.944587717817,40.0,0.0,0.0,0.0,0.9999999996564294,-9.463983985936501
464,1.648185463370032,1.5181489640477364,0.0,0.0,853.4958620162098,3161.042400839182,40.0,0.0,0.0,0.0,0.9999999996588086,-9.467001913335785
537,1.781038834711011,1.4096273988533858,0.0,0.0,26.244635462816525,1640.1385250109247,40.0,0.0,0.0,0.0,0.9999999996591405,-9.467424658840669
162,1.7286068973837705,1.4527055171709955,0.0,0.0,1940.2037908098791,3400.233510333917,40.0,0.0,0.0,0.0,0.9999999996603254,-9.468936899523614
623,1.6574261945411592,1.518843246831311,0.0,0.0,4543.778987129392,2067.029924671538,40.0,0.0,0.0,0.0,0.9999999996624558,-9.4716693310211
698,2.0666580207598524,1.2392106485719299,0.0,0.0,2597.7786488810484,622.0778488906648,40.0,0.0,0.0,0.0,0.9999999996645462,-9.474367315341281
710,2.4501651826351503,1.0690049144547311,0.0,0.0,1596.659174367403,2577.119253426056,40.0,0.0,0.0,0.0,0.9999999996659605,-9.476202223472072
70,1.8371924723317006,1.384400696944516,0.0,0.0,4109.637103968983,2753.0245402267306,40.0,0.0,0.0,0.0,0.9999999996662758,-9.476612352163961
153,1.6653992455386102,1.5242466874939227,0.0,0.0,4925.511029333211,303.21082107397535,40.0,0.0,0.0,0.0,0.9999999996668502,-9.477360389606458
226,2.442016172002419,1.0764034575335724,0.0,0.0,2651.7369394142156,2196.8155376129043,40.0,0.0,0.0,0.0,0.9999999996687066,-9.479787167339657
288,1.777983133761802,1.4415941471564633,0.0,0.0,2292.9686726041828,1920.8682402771487,40.0,0.0,0.0,0.0,0.9999999996711232,-9.482966742557696
820,2.888116146928603,0.9393125041988999,0.0,0.0,3054.5080397238976,3623.1409164166907,40.0,0.0,0.0,0.0,0.999999999671528,-9.483501609003437
693,2.4229420587972137,1.0944756190961469,0.0,0.0,875.8781541165233,1365.7217284709345,40.0,0.0,0.0,0.0,0.9999999996740543,-9.486854724160803
868,2.214031818613541,1.185819600904137,0.0,0.0,2816.6113763963426,4413.153196466373,40.0,0.0,0.0,0.0,0.999999999675349,-9.488583291486007
69,1.9280987054832186,1.3535451708926658,0.0,0.0,223.5809463387073,2484.4975446237545,40.0,0.0,0.0,0.0,0.9999999996786688,-9.493047125891566
5,2.052197669887687,1.2818476835861432,0.0,0.0,1342.0429469139528,691.3916957064758,40.0,0.0,0.0,0.0,0.9999999996802224,-9.495151894998314
2,2.2533450988412485,1.1806816187569817,0.0,0.0,1482.6251682392467,309.8410986924871,40.0,0.0,0.0,0.0,0.9999999996809276,-9.496110713148225
811,1.7092132791274681,1.5288875442437198,0.0,0.0,1322.8744584128954,3265.3116631306107,40.0,0.0,0.0,0.0,0.9999999996823994,-9.498118668730037
245,1.8124185668832278,1.4446497848698898,0.0,0.0,1991.4213041081534,4067.049497431409,40.0,0.0,0.0,0.0,0.9999999996824689,-9.498213714997247
327,2.875800823059513,0.9646191551529579,0.0,0.0,350.3518118929422,1253.0345155769307,40.0,0.0,0.0,0.0,0.9999999996837297,-9.499941530081111
359,2.342912575318427,1.1440155443956175,0.0,0.0,4931.105596803081,1954.6398445776147,40.0,0.0,0.0,0.0,0.9999999996837381,-9.499953116666237
93,2.5791840741002607,1.0552019316127739,0.0,0.0,1338.16414413589,3793.347727653832,40.0,0.0,0.0,0.0,0.9999999996845811,-9.501112268975891
638,1.8036218654969265,1.4608346041685478,0.0,0.0,807.4854771089601,1430.5671403002668,40.0,0.0,0.0,0.0,0.9999999996856144,-9.502537314873072
970,2.0438945840911025,1.3020703097034896,0.0,0.0,3549.960996043593,2422.850220636973,40.0,0.0,0.0,0.0,0.9999999996871258,-9.504630288079044
218,2.056458951003693,1.296653567309518,0.0,0.0,3048.1703993554825,232.36165458850877,40.0,0.0,0.0,0.0,0.9999999996878762,-9.505673154309052
696,2.5827177555470375,1.061779657281193,0.0,0.0,749.7641324886872,1695.195753187016,40.0,0.0,0.0,0.0,0.9999999996879875,-9.505827969232412
533,2.631007342804843,1.0477628679765059,0.0,0.0,323.4791923113367,1900.8944400309508,40.0,0.0,0.0,0.0,0.9999999996887765,-9.506927629515944
815,2.4719535845297225,1.104429715272803,0.0,0.0,2790.7715023568667,217.78415706708853,40.0,0.0,0.0,0.0,0.9999999996894195,-9.507825884786316
265,1.9597664475416294,1.3621452637243499,0.0,0.0,1179.9837397219815,4352.322844495537,40.0,0.0,0.0,0.0,0.9999999996906932,-9.509610528722229
976,2.676684651884074,1.033105757390358,0.0,0.0,4992.312538959621,2296.9236154504556,40.0,0.0,0.0,0.0,0.9999999996907737,-9.509723560248238
894,2.1339356063563755,1.2655101062759773,0.0,0.0,1620.8480524987478,1518.423335831729,40.0,0.0,0.0,0.0,0.9999999996926326,-9.512342261824054
805,1.6548082213918907,1.6113738459112774,0.0,0.0,151.3330527090828,3407.183291144764,40.0,0.0,0.0,0.0,0.9999999996930178,-9.512886781194856
62,2.765012264063329,1.0112982205047012,0.0,0.0,3846.355893387739,3881.87730837502,40.0,0.0,0.0,0.0,0.9999999996936906,-9.513839643815729
673,2.8086302173594424,1.001626684431355,0.0,0.0,4746.287015778829,897.1605321205045,40.0,0.0,0.0,0.0,0.9999999996943675,-9.514800438715088
789,2.902684251558799,0.9732091846063124,0.0,0.0,2251.5319019600765,3321.8557194041227,40.0,0.0,0.0,0.0,0.9999999996945278,-9.515028302916207
726,2.4378737181516166,1.136765531339053,0.0,0.0,1649.8411639133953,497.1863677714017,40.0,0.0,0.0,0.0,0.9999999996982563,-9.520361729455738
144,2.743169003984692,1.0272733393649631,0.0,0.0,355.93900263839686,4225.49945766154,40.0,0.0,0.0,0.0,0.9999999996987434,-9.52106346538011
418,1.9468250565990595,1.3946116603505339,0.0,0.0,358.5759961085433,2061.4861191142854,40.0,0.0,0.0,0.0,0.999999999699119,-9.521605255238132
965,1.8981612603743778,1.4270865047310775,0.0,0.0,4757.560342599169,240.34888792861753,40.0,0.0,0.0,0.0,0.9999999996993068,-9.521876323662337
779,1.7296880168703246,1.5641150973144748,0.0,0.0,3620.5845224157374,4391.738930385839,40.0,0.0,0.0,0.0,0.9999999997004924,-9.523592093598475
651,2.4729966580852034,1.1303684123245916,0.0,0.0,1780.5010713738002,1542.971484230866,40.0,0.0,0.0,0.0,0.9999999997019147,-9.5256593907415
290,2.6002152491752883,1.0863239259265438,0.0,0.0,2150.1088708918833,392.04935249102346,40.0,0.0,0.0,0.0,0.9999999997031171,-9.527414887129446
535,1.6851186917721317,1.6162193133011111,0.0,0.0,770.6169362540854,2773.120352277563,40.0,0.0,0.0,0.0,0.9999999997035327,-9.528023208930149
522,2.9270047246170017,0.9888994156895249,0.0,0.0,4763.575673539623,2167.9095442400912,40.0,0.0,0.0,0.0,0.9999999997065451,-9.532458594407954
192,2.445800844524392,1.1522316071287344,0.0,0.0,766.545851511099,1861.192117887855,40.0,0.0,0.0,0.0,0.9999999997066366,-9.532594003569839
248,2.207363081286367,1.2615263870266933,0.0,0.0,3204.456196223898,1809.2587845125358,40.0,0.0,0.0,0.0,0.9999999997070648,-9.533228392124744
833,2.7686587279559607,1.0384829488553164,0.0,0.0,4810.216892622846,2656.899630006032,40.0,0.0,0.0,0.0,0.9999999997082167,-9.534939621512843
257,2.500995745144399,1.1351581651646874,0.0,0.0,4933.139343895468,1069.4036728412793,40.0,0.0,0.0,0.0,0.9999999997090816,-9.536228808919677
363,2.549288900808931,1.1178736996982415,0.0,0.0,2681.9387939449884,1164.6721844235192,40.0,0.0,0.0,0.0,0.999999999709611,-9.537019769823097
166,2.149124834043186,1.2972957061809771,0.0,0.0,4898.44818988805,3220.028134477127,40.0,0.0,0.0,0.0,0.9999999997096518,-9.537080877065105
571,2.0669274539681917,1.3489452092671292,0.0,0.0,3745.0551202202546,3439.170377417795,40.0,0.0,0.0,0.0,0.9999999997110695,-9.539206541488026
