,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
630,2.7072409613924915,0.8710480520521966,0.8420324148570655,0.7231282343456809,440.0,0.0,0.0,0.0,0.9999999974785003,-8.59834108335724
790,2.383107465418243,0.9484113914132628,-0.9921940276556669,0.0320666652715067,440.0,0.0,0.0,0.0,0.9999999974799658,-8.598593568479387
707,1.8993070561835248,1.1735972995831272,0.3995481997795214,0.1227541281278215,440.0,0.0,0.0,0.0,0.9999999974803057,-8.598652139221162
596,2.113230489635707,1.0757125896790092,0.9712126720114538,0.2034412161508301,440.0,0.0,0.0,0.0,0.99999999748218,-8.598975329199734
856,1.5000854238766403,1.4730886127250025,0.5779464940271084,-0.3217877649795966,440.0,0.0,0.0,0.0,0.9999999974838767,-8.599268078881924
383,2.9461119147847525,0.8161023908901006,0.3679838019123669,0.8933908840479199,440.0,0.0,0.0,0.0,0.9999999974839142,-8.599274556011107
27,1.514060614372606,1.4536541086009014,0.13249321239681833,-0.6919971618472875,440.0,0.0,0.0,0.0,0.9999999974847114,-8.59941216992489
70,2.7281134368620057,0.8697867277188649,0.42453640595282627,0.9847815447870263,440.0,0.0,0.0,0.0,0.9999999974849593,-8.599454977126445
924,1.5466148333794631,1.4412198733943016,0.9053827107253622,0.30351378390684847,440.0,0.0,0.0,0.0,0.9999999974855783,-8.59956188895023
713,2.1985585179981664,1.0380865826428347,0.014606162799362998,0.3627678064336537,440.0,0.0,0.0,0.0,0.999999997487098,-8.59982444842789
683,1.9123165388171612,1.1649611070299875,-0.7208779096281135,-0.4228835952342809,440.0,0.0,0.0,0.0,0.9999999974882321,-8.600020493251321
412,2.183165344499944,1.0463771239139679,0.045528729154603376,-0.2111023690024978,440.0,0.0,0.0,0.0,0.9999999974899785,-8.60032255433683
72,2.618902221770532,0.8943242135447694,-0.6596000062118057,0.8523406982987016,440.0,0.0,0.0,0.0,0.9999999974905069,-8.60041400140174
637,1.9672466279467398,1.1434892226303692,-0.928834611098712,0.630677707746893,440.0,0.0,0.0,0.0,0.999999997490994,-8.600498299606398
89,1.7324990907241087,1.2952989731961848,0.43266790080048745,-0.3791060277948548,440.0,0.0,0.0,0.0,0.9999999974919178,-8.600658236379225
809,1.5511145821140406,1.4338903959877387,-0.8722003648993133,0.2728646626873472,440.0,0.0,0.0,0.0,0.9999999974922849,-8.600721796894103
179,2.646254257855342,0.8930517347909368,-0.32412852889788013,0.66975464739106,440.0,0.0,0.0,0.0,0.9999999974934004,-8.600915034914529
795,1.897529475688667,1.2005743170783467,0.8306728771419494,0.08051498275561775,440.0,0.0,0.0,0.0,0.999999997493799,-8.600984096819744
109,1.7228875985504664,1.3095581297843517,0.3943383011184014,-0.5271396721231392,440.0,0.0,0.0,0.0,0.9999999974966772,-8.601483150089885
305,2.127399830909427,1.0924627909379379,0.7469574644348551,0.14155004042812624,440.0,0.0,0.0,0.0,0.9999999974992355,-8.601927207089942
460,2.497411417780656,0.9440208398792933,-0.46890501984320854,0.5292816439594152,440.0,0.0,0.0,0.0,0.9999999975003839,-8.602126691976773
976,2.353201328342948,0.9879992310351172,-0.5683578056823537,-0.5213002319404392,440.0,0.0,0.0,0.0,0.9999999975006213,-8.60216793491097
218,2.3245524296010984,1.0078730860514555,-0.1699747540607155,0.6999116956091438,440.0,0.0,0.0,0.0,0.9999999975009108,-8.602218249649509
930,2.808130420854239,0.8707049080596727,0.7240184206209932,0.7188700037606492,440.0,0.0,0.0,0.0,0.9999999975013378,-8.602292459093016
28,2.962984312495467,0.8262682058776994,-0.40728911671513224,0.8015338197163575,440.0,0.0,0.0,0.0,0.9999999975044362,-8.602831330477917
591,1.9723940941613225,1.1787464481792516,0.5195575359710563,0.7128344721414095,440.0,0.0,0.0,0.0,0.9999999975052203,-8.602967795646364
330,2.4021224088339626,0.9839877986533567,-0.3818804059357779,0.5928716583378721,440.0,0.0,0.0,0.0,0.9999999975056882,-8.603049266196768
419,1.980009495641553,1.1657826614219342,-0.17977518675425097,-0.07668441347222421,440.0,0.0,0.0,0.0,0.9999999975065328,-8.603196338453895
395,2.4179371902057545,0.972622798442389,-0.7399997669959784,-0.3454430413774694,440.0,0.0,0.0,0.0,0.9999999975068016,-8.603243156046434
361,2.227437594851155,1.0577132458234444,0.72133377771216,-0.8377558894166073,440.0,0.0,0.0,0.0,0.9999999975073198,-8.60333344064805
620,2.0526033558845014,1.1259900760769157,-0.6769442535080348,0.02763744706943938,440.0,0.0,0.0,0.0,0.9999999975076731,-8.60339499502417
300,1.777048685561708,1.2871519225521508,-0.8829521947997132,0.18868228896886974,440.0,0.0,0.0,0.0,0.9999999975089616,-8.603619581908863
463,2.8009180844376247,0.8820744847349261,0.9342428724536782,-0.43867056123398873,440.0,0.0,0.0,0.0,0.9999999975099971,-8.603800152234736
418,2.4987377695590753,0.9606204741091868,0.2715198126809628,-0.4970334088773629,440.0,0.0,0.0,0.0,0.999999997510063,-8.60381163522848
487,1.608929447322813,1.4225153868778169,-0.6197019025585815,-0.23768994577225877,440.0,0.0,0.0,0.0,0.9999999975121925,-8.604183224531207
754,2.918504355313696,0.8555740395638993,0.4721696000861333,0.33596465883515614,440.0,0.0,0.0,0.0,0.9999999975138248,-8.60446827794192
546,1.842264188313149,1.2730197918566448,0.6752113870854914,-0.3882514993081849,440.0,0.0,0.0,0.0,0.9999999975178586,-8.605173484973061
732,1.9250755861192446,1.2121921830647486,-0.45647160102274675,-0.41013420167959325,440.0,0.0,0.0,0.0,0.9999999975184786,-8.605281969469347
521,1.792817270149167,1.2997390625454708,-0.2637063745810053,-0.08278711345901368,440.0,0.0,0.0,0.0,0.9999999975187254,-8.605325164876387
347,1.6922709729693284,1.3736170824660558,-0.5668661845394998,0.05716451408796641,440.0,0.0,0.0,0.0,0.9999999975199504,-8.605539631598711
908,1.712238917479854,1.36296661786171,-0.9510640871788965,0.8379542127472579,440.0,0.0,0.0,0.0,0.9999999975210678,-8.60573535637739
625,1.8062376257849868,1.29820572412168,-0.4008859063158621,0.49322810440225573,440.0,0.0,0.0,0.0,0.9999999975211878,-8.605756382834645
344,1.920121178070148,1.227482968022239,-0.2132337526028414,-0.13653661634523462,440.0,0.0,0.0,0.0,0.9999999975229106,-8.606058315180672
244,2.7381905223766005,0.9148518412011176,0.6959260794667643,0.35056238548664753,440.0,0.0,0.0,0.0,0.9999999975231918,-8.60610762264845
259,1.9997080548525759,1.1968556702374264,0.7485152655429474,-0.16146975294503974,440.0,0.0,0.0,0.0,0.9999999975252214,-8.60646364733487
267,1.566538904238542,1.4949537186120774,-0.23325515861118018,-0.2426683854995535,440.0,0.0,0.0,0.0,0.9999999975254886,-8.606510545702609
391,2.14071553769761,1.1176488738029515,-0.3540278966282919,-0.8281107249714241,440.0,0.0,0.0,0.0,0.9999999975286367,-8.607063400568757
227,2.042817721799535,1.1850221401268866,0.14807114139933475,-0.37859092016388574,440.0,0.0,0.0,0.0,0.9999999975352579,-8.608228520748668
196,2.6982163013867946,0.9284184515739098,-0.9148990339081051,0.9757958462496947,440.0,0.0,0.0,0.0,0.9999999975364228,-8.608433818403602
518,1.6918009157459344,1.4296567882544275,0.5582056091016316,0.8939518903302746,440.0,0.0,0.0,0.0,0.9999999975369065,-8.60851910063594
205,1.7675751196151088,1.370389994547426,0.8999478319055547,0.29926834820347636,440.0,0.0,0.0,0.0,0.9999999975371341,-8.608559232336995
403,2.1660629017605326,1.1359779088874762,0.6638067792829412,-0.052436208462329104,440.0,0.0,0.0,0.0,0.9999999975374808,-8.608620376686565
78,2.357266079796563,1.057587684402645,0.49112158345123236,0.42843871071107786,440.0,0.0,0.0,0.0,0.9999999975382956,-8.608764098823064
680,1.8183121232744202,1.315470186789235,-0.619820691740534,-0.6483936280262017,440.0,0.0,0.0,0.0,0.9999999975389149,-8.608873366518273
126,2.3474796171303702,1.054673647873022,-0.5300129356546335,0.971360048210747,440.0,0.0,0.0,0.0,0.9999999975394137,-8.608961400093996
729,2.0648083174687555,1.184200116678596,-0.31679931084379365,0.787925504485739,440.0,0.0,0.0,0.0,0.9999999975400663,-8.609076597611564
572,2.996885908158516,0.8700027390148384,0.701181809804136,-0.8599813148355486,440.0,0.0,0.0,0.0,0.9999999975405001,-8.60915318422089
563,1.968616804228805,1.2280438457124883,-0.555427265127324,-0.4910619298003742,440.0,0.0,0.0,0.0,0.9999999975410592,-8.609251921877268
746,1.6446792385032238,1.4672388523018285,-0.08038551205099176,0.049118923907351286,440.0,0.0,0.0,0.0,0.9999999975417212,-8.609368863668541
682,2.271719490004201,1.0996012604384537,0.804368428384411,-0.6421032099507018,440.0,0.0,0.0,0.0,0.999999997543777,-8.60973220574158
57,2.416327960555746,1.0499769487388098,0.9418673540319955,0.7360644481173972,440.0,0.0,0.0,0.0,0.9999999975437946,-8.609735326969131
248,2.74016429450313,0.9424010470388737,0.7049816806196274,-0.23969095126874573,440.0,0.0,0.0,0.0,0.999999997544772,-8.609908168055606
297,1.7384360766725575,1.4073283970865644,0.8729692371088167,-0.22881587933103753,440.0,0.0,0.0,0.0,0.9999999975456542,-8.610064241603991
77,2.7666826209995197,0.9339281897564751,0.44309330172381456,-0.9530002879006239,440.0,0.0,0.0,0.0,0.9999999975475405,-8.610398163327089
878,2.3899476208074097,1.06403829062595,0.8464928978188573,0.047474259685886366,440.0,0.0,0.0,0.0,0.9999999975484524,-8.610559664349209
369,1.9369627961207292,1.25876630619261,-0.8279098043254545,-0.9016237764525667,440.0,0.0,0.0,0.0,0.9999999975500774,-8.610847636345031
127,2.9411075404395715,0.8874633068885897,-0.20951483157750794,-0.47127217328002735,440.0,0.0,0.0,0.0,0.9999999975508592,-8.610986250475005
996,1.807447289250483,1.3543900800013975,-0.9111506844157833,-0.3371133165435025,440.0,0.0,0.0,0.0,0.9999999975536586,-8.611482943529333
319,2.884815538083191,0.9094678460348949,-0.32949331765363477,0.32069034921862904,440.0,0.0,0.0,0.0,0.9999999975557567,-8.61185557508684
886,2.961467311754703,0.885392646532724,-0.7475899348830863,-0.02677577699550504,440.0,0.0,0.0,0.0,0.9999999975566533,-8.61201489582325
225,1.6254930463535862,1.5258583917947437,-0.6760407308142242,0.5579720222102942,440.0,0.0,0.0,0.0,0.9999999975585308,-8.612348741409305
427,2.25447624122157,1.1178332090991598,-0.6317225796403694,-0.5342350513303868,440.0,0.0,0.0,0.0,0.9999999975587058,-8.612379886568016
523,2.398247701700609,1.0731774159750498,0.07215136221264351,0.7423692773178272,440.0,0.0,0.0,0.0,0.9999999975587403,-8.612386009214479
29,1.8408761501971598,1.3752671374505527,0.7435071913714482,0.9497942993599531,440.0,0.0,0.0,0.0,0.9999999975610289,-8.61279333928383
624,2.7620733832124325,0.9598470731390722,0.7566056202981282,-0.9586404404250626,440.0,0.0,0.0,0.0,0.9999999975617729,-8.612925852305954
717,2.927098605951793,0.9170104966544455,0.5383320483342537,-0.21213307028984185,440.0,0.0,0.0,0.0,0.9999999975625359,-8.61306176859257
286,1.8259709624842118,1.3707434374222864,-0.07983026413532834,-0.47063067301863737,440.0,0.0,0.0,0.0,0.9999999975628544,-8.613118525044198
192,1.8986151081701075,1.3275013907553264,-0.6993406922633727,0.4606203670677591,440.0,0.0,0.0,0.0,0.9999999975654296,-8.61357765643711
635,1.7963049480931144,1.412211949384634,0.7153799392649329,-0.2183023822207033,440.0,0.0,0.0,0.0,0.9999999975666685,-8.6137987153347
812,2.546585353275914,1.0381624705962578,0.5762065162402119,0.4856727104938485,440.0,0.0,0.0,0.0,0.9999999975670166,-8.613860859503303
799,2.856148605500304,0.9432236840051718,0.5699710101745159,-0.033448599712543325,440.0,0.0,0.0,0.0,0.999999997567192,-8.613892172753214
445,1.890157968828616,1.337851031101716,-0.8764252568703101,0.4781802773060926,440.0,0.0,0.0,0.0,0.9999999975682776,-8.614086008405925
741,2.781773301333308,0.9479311812049833,-0.9606517362524145,0.14464292579129245,440.0,0.0,0.0,0.0,0.999999997568359,-8.614100542627986
689,2.649719990200851,0.9952979359110943,-0.34965376668769976,0.08643173216916122,440.0,0.0,0.0,0.0,0.9999999975688415,-8.614186726876103
414,2.5175033319418203,1.0532620963865666,0.8758405474179125,-0.5238501508957267,440.0,0.0,0.0,0.0,0.9999999975702744,-8.614442762821133
31,2.2485321627298513,1.1505931612083968,-0.12819418211977118,-0.11220822789182017,440.0,0.0,0.0,0.0,0.9999999975704041,-8.614465961508614
827,1.821649333155245,1.4163795628463365,0.7930901661500065,0.8820618249875034,440.0,0.0,0.0,0.0,0.9999999975721853,-8.61478445849315
82,2.9639055716617926,0.9180595641486349,-0.014360588741384017,0.31829945623375155,440.0,0.0,0.0,0.0,0.9999999975726991,-8.61487638024868
105,2.124055990055691,1.2287353521525697,0.5282907043870191,0.18580171902677622,440.0,0.0,0.0,0.0,0.9999999975748702,-8.61526501824147
781,2.1388060625399996,1.207284226333535,-0.2913334159073633,-0.7397763722741908,440.0,0.0,0.0,0.0,0.9999999975753013,-8.615342226819429
65,1.8152879033154878,1.398938695766126,-0.6531647353699936,-0.9253919866553708,440.0,0.0,0.0,0.0,0.9999999975756536,-8.615405328131594
882,1.7192174526704638,1.4818627670433315,-0.8983942515670955,0.06134162640712382,440.0,0.0,0.0,0.0,0.9999999975760565,-8.615477509137067
465,2.0529345903444343,1.2631274866855535,-0.36245924990704026,0.18768543131156767,440.0,0.0,0.0,0.0,0.9999999975776301,-8.61575954574928
87,2.75403430824369,0.9917887956426716,0.6994396170657655,0.4599352858194685,440.0,0.0,0.0,0.0,0.9999999975777651,-8.615783750452616
893,2.219190638948188,1.1966259922003715,0.8686872402404826,0.6394397281565465,440.0,0.0,0.0,0.0,0.9999999975791292,-8.616028381239454
765,2.505979512727724,1.0820859689886548,0.3226044577057414,0.5528001578547121,440.0,0.0,0.0,0.0,0.9999999975847867,-8.617044517123043
782,2.2915089312206103,1.1626411644689856,0.41312995195940183,-0.8802573996601473,440.0,0.0,0.0,0.0,0.9999999975848481,-8.617055557139214
989,2.359663407759788,1.1451241757869433,0.7008019171251898,0.38902262712569646,440.0,0.0,0.0,0.0,0.9999999975859271,-8.61724961177258
37,1.7534201696582523,1.4986543102587586,0.09520128045796072,0.5432705071248023,440.0,0.0,0.0,0.0,0.9999999975867783,-8.617402772067534
490,1.7893333592717962,1.4666468155875527,0.16952876681770235,-0.33943007904915423,440.0,0.0,0.0,0.0,0.9999999975883119,-8.61767886469123
727,1.9618627520423988,1.3674178419394665,0.9692260441527059,-0.745823505644047,440.0,0.0,0.0,0.0,0.9999999975947096,-8.618832480036065
326,2.736373902566737,1.0210367127414322,0.3001193918775462,-0.8578690362603472,440.0,0.0,0.0,0.0,0.9999999975968326,-8.619215968288913
587,1.6987136521400643,1.5673103600597407,-0.037234498924794135,-0.8558759940245253,440.0,0.0,0.0,0.0,0.9999999975993776,-8.619676151722913
176,2.249719980690537,1.2235159328661036,0.027085803000537867,0.9081662762431191,440.0,0.0,0.0,0.0,0.999999997601452,-8.620051581099792
43,1.7933295414892148,1.5055146357672764,0.3427125137986302,-0.21981960638411446,440.0,0.0,0.0,0.0,0.9999999976019898,-8.620148967642656
570,2.4673516932032165,1.1203355275648506,-0.4931941606705319,-0.02930796989928508,440.0,0.0,0.0,0.0,0.999999997602944,-8.620321820201553
401,1.6507784789409339,1.6298162076197,0.16231651837839922,-0.563325709079737,440.0,0.0,0.0,0.0,0.9999999976030883,-8.620347970267508
837,2.8593283949542614,0.9869469851173522,-0.804028785515251,-0.29497163636826373,440.0,0.0,0.0,0.0,0.9999999976047298,-8.620645487818528
880,2.176130105868369,1.2501609910978013,-0.7011258820623838,-0.9475134131439968,440.0,0.0,0.0,0.0,0.9999999976058663,-8.620851605755565
381,2.8524438132801344,1.0048039253854844,0.027162380593429125,0.13593260175725863,440.0,0.0,0.0,0.0,0.9999999976065914,-8.620983155983247
33,1.8176459457162975,1.4965623348303045,-0.7054212871923555,0.5806401255987428,440.0,0.0,0.0,0.0,0.9999999976071225,-8.621079542671923
791,2.784839181744387,1.0341991130129267,0.6604547635747384,-0.8130540145305145,440.0,0.0,0.0,0.0,0.9999999976092456,-8.621465041306271
708,1.7460285563148579,1.5766676686193928,0.06520085104996598,0.8805706708358307,440.0,0.0,0.0,0.0,0.9999999976095988,-8.621529199973013
247,2.9430347457864636,0.9936627639126862,0.5521047501055307,0.6289946654957113,440.0,0.0,0.0,0.0,0.9999999976099244,-8.621588365043502
302,1.761978944398655,1.5733448665155867,0.6523745854405012,-0.0020661189019988146,440.0,0.0,0.0,0.0,0.9999999976135993,-8.622256624305457
698,2.1444125343580307,1.3115302512426283,0.42796718937920764,0.6433646164713045,440.0,0.0,0.0,0.0,0.9999999976138463,-8.622301581961398
524,2.1525711683688087,1.2849922681783417,-0.712469463410436,-0.7596208324960985,440.0,0.0,0.0,0.0,0.999999997614483,-8.62241748304452
470,2.7657003571258354,1.0449940324003866,-0.1267883353863306,0.1464216866697341,440.0,0.0,0.0,0.0,0.999999997614819,-8.622478649248766
814,1.9982200788933318,1.382449271039062,-0.7407342801013146,-0.15831917188482048,440.0,0.0,0.0,0.0,0.9999999976151287,-8.622535052689155
636,2.2784226500089804,1.2424048971740032,0.8068282938139943,-0.6836367303149806,440.0,0.0,0.0,0.0,0.9999999976152186,-8.622551429253688
53,2.234211528233958,1.2505367970225891,-0.5988523082871291,-0.2366763412291566,440.0,0.0,0.0,0.0,0.9999999976157253,-8.622643715662948
198,2.4313340121382074,1.1626084386616742,-0.4843836386167133,-0.28414046658221737,440.0,0.0,0.0,0.0,0.9999999976162294,-8.62273553624028
334,2.9043314663404938,0.9997122340209237,-0.5447118359235101,-0.7072507728571547,440.0,0.0,0.0,0.0,0.9999999976175765,-8.622981039246039
585,1.9290759244180977,1.465165568079108,0.6882993340774477,0.2712530157380413,440.0,0.0,0.0,0.0,0.9999999976201646,-8.623453072374874
149,2.3706750382150426,1.2148273632659259,0.18965532086705617,0.30400933509615546,440.0,0.0,0.0,0.0,0.9999999976221943,-8.623823630707951
710,2.7807886689593713,1.04225174387592,-0.7925796893112045,-0.9054689554468391,440.0,0.0,0.0,0.0,0.999999997622465,-8.623873090775135
211,2.3196430643012382,1.241526272813985,0.9770543676172692,-0.9537424865553392,440.0,0.0,0.0,0.0,0.999999997622523,-8.623883677056387
262,2.527481379968787,1.1562236419400311,0.34577466099511533,0.021737521174162167,440.0,0.0,0.0,0.0,0.9999999976250341,-8.624342623354158
256,1.8895432304724187,1.4933554015400872,-0.03229896242472008,-0.7213845729405428,440.0,0.0,0.0,0.0,0.9999999976256586,-8.62445683668486
209,1.9778709785591313,1.4422849858044144,0.245779448504307,0.18055020875852823,440.0,0.0,0.0,0.0,0.9999999976258418,-8.624490344960249
970,1.8188102128546042,1.569331495087365,0.46966530022439534,0.5758323709775945,440.0,0.0,0.0,0.0,0.9999999976259821,-8.624516016078987
396,2.984096685715043,0.9999286629610198,-0.11751492107831885,-0.8788127856390107,440.0,0.0,0.0,0.0,0.9999999976265335,-8.624616887399698
431,1.7083858472508768,1.6823317067253225,0.8997560993699536,0.7094204641596666,440.0,0.0,0.0,0.0,0.999999997627889,-8.62486500132725
614,2.954160174588332,1.005206836411948,-0.7182395595935367,-0.26107448920407883,440.0,0.0,0.0,0.0,0.9999999976278935,-8.624865814382279
850,2.1921476965705375,1.316452639088594,0.10750821517088949,-0.548633517844892,440.0,0.0,0.0,0.0,0.9999999976299255,-8.62523800782598
736,1.7732462122139325,1.6353160164189995,0.3388639250460679,0.6830973755421514,440.0,0.0,0.0,0.0,0.999999997633592,-8.625910382767193
93,1.9114817667247215,1.5146268357649877,0.15053958061879213,-0.2782364957893404,440.0,0.0,0.0,0.0,0.9999999976352952,-8.626223073442032
873,2.3840055221650345,1.2369148263199052,-0.4195481763110158,0.31378443583579374,440.0,0.0,0.0,0.0,0.9999999976363474,-8.626416352647299
517,2.0906725597387568,1.4027460829663925,0.6469455215986071,-0.27656584289863506,440.0,0.0,0.0,0.0,0.9999999976364775,-8.626440261044348
379,2.042285132980407,1.4201740509420933,-0.03880691628657296,-0.833886659407499,440.0,0.0,0.0,0.0,0.999999997636608,-8.62646423196168
310,2.697552065321358,1.1082066559276198,-0.7555650156887153,-0.2653769127616188,440.0,0.0,0.0,0.0,0.9999999976384325,-8.626799637127725
417,1.9709396282439378,1.476928097353279,-0.31954532890018994,-0.25951106192277384,440.0,0.0,0.0,0.0,0.9999999976388481,-8.626876065079124
575,1.8804798992237601,1.561150682202299,0.6295731479435778,-0.8739237282399883,440.0,0.0,0.0,0.0,0.9999999976418342,-8.627425668239987
900,2.3871746485377754,1.24278213533688,-0.6879118398569373,-0.4106235831587557,440.0,0.0,0.0,0.0,0.9999999976422237,-8.627497400689242
328,2.5021762658894593,1.2173715492637802,0.6704579842657998,0.3528588594798958,440.0,0.0,0.0,0.0,0.9999999976432762,-8.627691309360259
494,1.9814561915191744,1.5031486619098262,0.32199887237221914,0.5147591339860904,440.0,0.0,0.0,0.0,0.9999999976443522,-8.627889643930484
733,1.7393817134761231,1.7105031230840302,0.767880784211566,0.3712096654925614,440.0,0.0,0.0,0.0,0.9999999976445435,-8.627924912439212
914,2.3066570632992063,1.294442505756952,-0.37586022809407393,-0.621955098305393,440.0,0.0,0.0,0.0,0.9999999976458532,-8.628166465087727
51,2.554389108144235,1.1860520911778893,-0.48341873022378334,-0.4318166800339822,440.0,0.0,0.0,0.0,0.999999997647058,-8.628388786835218
798,2.2696339130106282,1.3232231384957114,-0.5700305089310249,0.5481955721354386,440.0,0.0,0.0,0.0,0.9999999976471676,-8.628409012862727
742,1.7401151772262942,1.6830658296587537,-0.9826607942884331,-0.7687561663713127,440.0,0.0,0.0,0.0,0.999999997647292,-8.628431965524284
875,2.260226918980535,1.3365725835638096,-0.21740833822115024,0.9992450075663906,440.0,0.0,0.0,0.0,0.9999999976473071,-8.628434752715782
343,2.407353597953553,1.247854957336295,-0.6516787830186987,-0.5654232666173649,440.0,0.0,0.0,0.0,0.9999999976476989,-8.62850708249119
529,2.2704876191845615,1.3463643765891877,0.9363482146816173,0.8467401514265223,440.0,0.0,0.0,0.0,0.9999999976480921,-8.62857969082722
202,2.393935973587954,1.2659695868313567,-0.7513125926895503,0.3411308667849091,440.0,0.0,0.0,0.0,0.9999999976502487,-8.628978104699044
476,1.8212338161248518,1.6450348532058219,0.7070335321670527,-0.8392861245368857,440.0,0.0,0.0,0.0,0.9999999976508911,-8.629096848363057
513,2.7316996123056847,1.1408645440334455,-0.03157007607758344,0.6303555108254766,440.0,0.0,0.0,0.0,0.9999999976509218,-8.629102533932931
226,2.021701423843961,1.508989155178968,0.7906286153786615,0.829824781899043,440.0,0.0,0.0,0.0,0.999999997651883,-8.629280260909557
455,2.4880824964087442,1.2440892479812447,0.24154579646905994,0.7751993681865574,440.0,0.0,0.0,0.0,0.9999999976519988,-8.629301678461022
744,2.7182939046258805,1.1451121927776526,0.05860670650150901,-0.2749666800910391,440.0,0.0,0.0,0.0,0.9999999976520572,-8.629312480042962
641,1.8289043947215948,1.638350644850621,-0.551210070654893,0.15850216610958223,440.0,0.0,0.0,0.0,0.9999999976522395,-8.629346200778116
813,2.732808740195003,1.1301309363504404,-0.8682172977967377,0.09157697567699241,440.0,0.0,0.0,0.0,0.9999999976525731,-8.62940791937968
358,2.975805936529387,1.0676045768237257,0.2140138659301387,0.11131894152541011,440.0,0.0,0.0,0.0,0.9999999976529208,-8.629472255724238
304,2.998487016470992,1.0535444393362803,-0.2326898770484631,-0.7159385521436799,440.0,0.0,0.0,0.0,0.9999999976540397,-8.629679338838839
237,2.2020945617253096,1.3937326864527426,0.778345875236987,-0.31196094120841966,440.0,0.0,0.0,0.0,0.9999999976542872,-8.629725153750728
309,2.0583742783648136,1.4848131160687779,0.4513816309839349,-0.423873759825407,440.0,0.0,0.0,0.0,0.9999999976564605,-8.630127727008674
335,2.0540498149352366,1.4959041869731542,0.23178937135075128,0.7616423630263658,440.0,0.0,0.0,0.0,0.9999999976565969,-8.63015299282111
435,1.8256848654225752,1.6492027674653293,-0.9026757207633458,-0.21220031743505263,440.0,0.0,0.0,0.0,0.9999999976566669,-8.630165976070064
966,1.8125005508392142,1.6781670710060648,-0.5248944243042668,0.4972081824481014,440.0,0.0,0.0,0.0,0.9999999976573837,-8.630298834913232
803,2.2658881348941127,1.375458683929736,0.9499214390451598,0.2779995536811162,440.0,0.0,0.0,0.0,0.9999999976577281,-8.630362685823728
69,2.697572137160674,1.1763611575023152,0.39106735347311594,0.336889848457278,440.0,0.0,0.0,0.0,0.9999999976582187,-8.630453661798104
885,2.407771376240627,1.2936018043182345,0.3097636853849375,-0.3973758736935431,440.0,0.0,0.0,0.0,0.9999999976586805,-8.630539323039418
238,2.4881841470134756,1.2500482255010332,-0.7116083903645554,0.42849899575829653,440.0,0.0,0.0,0.0,0.9999999976593884,-8.630670648167621
711,2.8172807724555065,1.1364922266694388,0.7944561834600434,-0.9773832867351933,440.0,0.0,0.0,0.0,0.9999999976594308,-8.630678517402112
117,2.0946604572251535,1.4705646557296683,0.2868944995987601,-0.3497357009007027,440.0,0.0,0.0,0.0,0.999999997659686,-8.630725859418742
578,1.9459473222828603,1.562185923027209,-0.7079520494718261,-0.7358399094792436,440.0,0.0,0.0,0.0,0.9999999976608198,-8.630936323971339
491,2.925635197406137,1.0947704255093953,-0.2725595193549286,-0.07756292393151365,440.0,0.0,0.0,0.0,0.9999999976610868,-8.630985899885765
94,2.2613720331357827,1.3822033345933784,0.487074784248152,-0.17636061279532944,440.0,0.0,0.0,0.0,0.9999999976618539,-8.63112835133026
440,2.890215154633943,1.110291545694761,-0.12103397941044491,-0.5863015085543839,440.0,0.0,0.0,0.0,0.9999999976629003,-8.631322753652658
748,2.177875982284206,1.423792530045352,-0.2430878653590962,-0.4512850266130586,440.0,0.0,0.0,0.0,0.9999999976635922,-8.631451344196513
55,2.4055771599258353,1.316780101282615,0.024824609180328583,0.963192600810522,440.0,0.0,0.0,0.0,0.9999999976641856,-8.631561662799358
303,1.9524204972069108,1.5828979909365186,0.023168328185655174,-0.5768393908515155,440.0,0.0,0.0,0.0,0.9999999976643644,-8.631594918673827
368,2.0523841600642094,1.51381211726062,-0.4659136761692624,-0.14877676355490022,440.0,0.0,0.0,0.0,0.9999999976661399,-8.631925179726592
364,2.6637267013092663,1.2058058868113033,-0.011563939934689405,0.02769377807550999,440.0,0.0,0.0,0.0,0.9999999976668433,-8.63205609802347
938,2.6863529946097358,1.2080210684791945,0.39105411964667036,0.5447737514148134,440.0,0.0,0.0,0.0,0.9999999976677197,-8.632219263901218
25,1.9486693331923284,1.6038101166523786,-0.2744043079931169,-0.2272691783196612,440.0,0.0,0.0,0.0,0.9999999976689863,-8.632455171139153
88,2.804894671399556,1.1487683629522043,-0.877483878822388,0.24215265209192216,440.0,0.0,0.0,0.0,0.9999999976692034,-8.632495632342339
24,2.0985571848077265,1.4994447685135412,-0.6229116472126601,0.302941151523042,440.0,0.0,0.0,0.0,0.9999999976701591,-8.632673739544847
565,2.9223344107951026,1.1196747754071352,-0.8563967297074473,0.7730289952764713,440.0,0.0,0.0,0.0,0.9999999976719899,-8.633015136484413
863,2.102485668206035,1.5097876526245062,-0.3453284935823726,0.27124191702018274,440.0,0.0,0.0,0.0,0.9999999976726441,-8.633137205980566
212,2.3078295176254366,1.3908972912950877,0.4983084931230042,-0.8433621469649533,440.0,0.0,0.0,0.0,0.9999999976734271,-8.63328332848595
40,2.192849120811215,1.4443657352050763,-0.6488999217008184,-0.3811062236620768,440.0,0.0,0.0,0.0,0.999999997673498,-8.633296571454547
901,2.362960352289757,1.3664199283522387,0.0922784553081133,0.48365365018471973,440.0,0.0,0.0,0.0,0.9999999976735473,-8.63330577337943
