,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
584,1.8431254773349657,0.9576415578578898,0.04378522320064331,0.04070965824907846,2388.8292358927883,2484.201203876798,40.0,0.0,0.0,0.0,0.999999999370242,-9.200826290614055
827,1.4856221462510812,1.1726642332874175,0.01120879802946524,0.03245805142999425,189.75980107828306,4700.993634359391,40.0,0.0,0.0,0.0,0.9999999993757048,-9.204610024297418
243,2.9538506035754972,0.653295702228029,0.042979800932284,0.03137997345530143,249.40051111917717,3180.080588044222,40.0,0.0,0.0,0.0,0.9999999993771903,-9.205644637181946
454,1.6198191112817706,1.0848406470915917,-0.001245158920292433,-0.04945237676779405,4596.805842085835,3061.0489392400946,40.0,0.0,0.0,0.0,0.9999999993803846,-9.207877825490957
939,1.8927035698617596,0.9452287550390086,0.03424948228383762,-0.04482971497532005,1162.7376476817553,1614.7034577191205,40.0,0.0,0.0,0.0,0.9999999993816838,-9.208789391586253
480,2.943921785227863,0.6601942097939035,-0.04414928901990285,0.011094024898345468,1986.310572846135,3649.815525505081,40.0,0.0,0.0,0.0,0.99999999938802,-9.21326275495239
769,2.657813795594983,0.7183941865054897,0.029204038353791442,-0.008247867165178724,4433.53935710631,1582.4426984716001,40.0,0.0,0.0,0.0,0.9999999993902537,-9.214850859475733
927,1.3731392475043322,1.2834074910738806,-0.04918245716749481,-0.02842817469709662,1462.620169389508,4191.372928234557,40.0,0.0,0.0,0.0,0.9999999993910594,-9.21542509440962
415,1.4489052813633516,1.2206664614900349,-0.014429103792474408,-0.030710022004350968,838.1819535391838,341.7814369036748,40.0,0.0,0.0,0.0,0.9999999993925437,-9.216484954114478
153,2.307168339909482,0.8069149295673466,0.004981063280236809,-0.02949979572440389,4906.717184324873,3709.1810052189544,40.0,0.0,0.0,0.0,0.9999999993941653,-9.217645844213699
408,1.5323157036606758,1.1588338646119496,0.012594372987959401,-0.030600529530220712,1999.6385122490467,1218.8064551336186,40.0,0.0,0.0,0.0,0.999999999394349,-9.217777580146128
123,1.9141828835480341,0.9521799655289707,0.04647635403502515,-0.01989890368174433,3024.611637268437,2258.818390372585,40.0,0.0,0.0,0.0,0.9999999994004414,-9.22216834508222
255,1.9787971127746526,0.9258116330314948,-0.0030728436053898637,-0.006483158944960588,2521.059185812861,2777.8241320900056,40.0,0.0,0.0,0.0,0.9999999994015348,-9.222961122648456
147,1.748689756421168,1.0341955531306382,0.010318064819859163,0.03348395809277619,651.8793547843549,4545.989220870832,40.0,0.0,0.0,0.0,0.9999999994024422,-9.223620094109977
275,2.4852874728344645,0.7682874340550414,0.001239043181458821,-0.04605992759033867,2471.7331909277527,1328.3183280911776,40.0,0.0,0.0,0.0,0.9999999994053711,-9.225753985927874
115,2.254088578560284,0.8332848776853042,-0.0179814057814912,0.011012425068949517,3422.3096182172903,855.7290669792573,40.0,0.0,0.0,0.0,0.9999999994064642,-9.226553098297757
791,1.4577524840511544,1.2354759580114292,0.009224725842412374,0.020340705163856377,859.103194736589,1059.2220951737052,40.0,0.0,0.0,0.0,0.9999999994104211,-9.22945803714651
928,2.199346077724294,0.8544552985899105,-0.0334832094250474,-0.049810940897808534,3119.9325846361858,693.4860483231453,40.0,0.0,0.0,0.0,0.9999999994126225,-9.231082708314425
425,1.4418714024684602,1.252319875516759,-0.004245880266189584,0.0343447876555919,3889.2121380099065,3421.532346519441,40.0,0.0,0.0,0.0,0.999999999413924,-9.23204608829078
204,1.402719250709473,1.289000498524435,0.026281510548403466,-0.038232169774227914,2486.610890732641,153.85679140136887,40.0,0.0,0.0,0.0,0.9999999994155458,-9.23324955195547
631,2.2173192016950294,0.8530813260253143,-0.045455956164304735,-0.022323154722997774,1005.3902305797463,3400.070466032696,40.0,0.0,0.0,0.0,0.9999999994182799,-9.235285917561082
776,1.973563099440232,0.9498152255307236,0.00680347574095237,0.0410411975504978,4545.576082045296,3714.553559972047,40.0,0.0,0.0,0.0,0.9999999994261425,-9.241195925085538
863,2.433638958104551,0.799740261470187,0.010143205630767572,-0.012494204078716042,1389.8113131871792,4953.2856076001435,40.0,0.0,0.0,0.0,0.999999999431495,-9.24526569542269
11,1.971484033071201,0.9604206372139905,-0.0205069352684235,0.025737907731340062,594.6773815151313,3492.049213726374,40.0,0.0,0.0,0.0,0.9999999994363014,-9.248953010416372
334,1.8271599200805293,1.0304738507471753,-0.014466358112330414,0.0052910109324996405,1247.4750458474764,828.2214787093889,40.0,0.0,0.0,0.0,0.9999999994389167,-9.250972664393533
187,2.180081147783252,0.8874820459116979,0.0321861813634337,0.009736864844252258,1009.2148354600195,3012.215755742303,40.0,0.0,0.0,0.0,0.999999999443152,-9.254263326359302
564,1.4025132319093148,1.32805647831064,0.036527671631967365,0.02298067207373491,1774.0169705178382,4686.758271451112,40.0,0.0,0.0,0.0,0.9999999994438179,-9.254782992158946
514,2.0023896928862333,0.9570600009418582,-0.02605618081719463,-0.0020295979477290005,75.77669924068442,381.55671912047495,40.0,0.0,0.0,0.0,0.9999999994453895,-9.256011937067855
63,2.316158471945711,0.8476391956795394,-0.012938585961814686,0.040396658692023774,3108.0722389932303,3953.094357791963,40.0,0.0,0.0,0.0,0.9999999994484379,-9.25840556047918
347,1.5218308786168464,1.2327183418543894,0.027916541313942656,-0.045728142653165216,4057.9704109421646,3024.2462192892394,40.0,0.0,0.0,0.0,0.9999999994489529,-9.25881128132176
176,2.658647080359439,0.7595136919126412,0.04921423196084123,-0.003749822650183421,946.9393014900662,2501.7881095036205,40.0,0.0,0.0,0.0,0.9999999994503421,-9.259907545653016
772,1.5533918428660773,1.2210076723897738,-0.012961915807787439,-0.03458274499331592,1526.5330028589713,4790.424190119323,40.0,0.0,0.0,0.0,0.9999999994584888,-9.266392581164842
983,2.315257310696268,0.8597169353838838,0.042186027005167916,-0.013240332504804532,1920.233989970761,1091.1359130801561,40.0,0.0,0.0,0.0,0.9999999994607759,-9.268230697848036
756,2.3900258083479518,0.8372639086182241,0.016362982087033663,0.003167194719101485,1188.867111032157,1031.6764362447623,40.0,0.0,0.0,0.0,0.9999999994608523,-9.268292221830375
610,2.7661960199745663,0.7435104745809824,-0.0355338299678707,0.004572209035734321,4003.020347133885,4021.621314354367,40.0,0.0,0.0,0.0,0.9999999994626615,-9.269752035686079
411,1.8222316261753895,1.059576208721391,-0.021402558424137907,0.002338740755833657,710.9281568115872,826.9529791249486,40.0,0.0,0.0,0.0,0.999999999463205,-9.270191495314553
271,2.266113967544491,0.8781069572631768,0.014531696584271937,0.0035941184628664915,3556.4475356557064,2964.4684819819918,40.0,0.0,0.0,0.0,0.9999999994649752,-9.271626084845868
590,2.90655124543018,0.7173974105755949,0.001908137314413372,0.013944468180141056,116.03976418446682,3986.1839849437097,40.0,0.0,0.0,0.0,0.9999999994656035,-9.2721363729439
578,1.5500288637907365,1.237672127908895,0.03358468725264498,0.020289526759705558,1635.146109005038,2532.6043865231973,40.0,0.0,0.0,0.0,0.9999999994680648,-9.274141300501755
201,2.811811917426171,0.7390127217256091,-0.03062397871514462,-0.03760031133806026,3880.865273093704,2981.2358291674605,40.0,0.0,0.0,0.0,0.9999999994689713,-9.274882034613798
761,2.5176857487678164,0.809366488648841,-0.027136466189571697,-0.007285250731298033,2039.2844795926835,175.35556650104976,40.0,0.0,0.0,0.0,0.9999999994692556,-9.275114539877029
175,1.459538433203241,1.313870517310439,-0.042536695125512315,0.018185920524104893,4885.584351670942,3002.0053078264104,40.0,0.0,0.0,0.0,0.9999999994702035,-9.275890882346795
969,2.442775970614764,0.8313369763122581,0.043969197412003794,-0.007290543332679845,2674.8457553147114,2448.4840298608583,40.0,0.0,0.0,0.0,0.9999999994717986,-9.277200475436507
504,1.5876855221797397,1.2180307654572098,-0.012319136531142416,0.04165058646428091,4695.634653097697,4992.8388568073715,40.0,0.0,0.0,0.0,0.9999999994749961,-9.279837446247631
414,2.1379552322716573,0.9325096203811554,-0.009826023888272995,0.04364873784671756,1398.020760003561,4989.049380219375,40.0,0.0,0.0,0.0,0.9999999994759327,-9.280612900582195
813,2.3429213980794374,0.8642636861605462,-0.018052271744537753,0.04659920977873592,2331.2054389541686,1986.030333600683,40.0,0.0,0.0,0.0,0.999999999476167,-9.2808071647954
695,1.549632051156503,1.2514986146236375,0.008159286586258974,-0.0022371626109005892,631.1799623649039,2341.3075342482502,40.0,0.0,0.0,0.0,0.9999999994777706,-9.282138706540177
70,1.6074344874098976,1.2096414969467657,0.0392514871234253,0.02597757332699162,4572.434651632196,3164.7086429156248,40.0,0.0,0.0,0.0,0.9999999994787393,-9.2829450160382
159,2.571368284478409,0.8045591226446507,-0.004145744751815539,0.017726436871104503,1466.1092045871603,2189.6054763878615,40.0,0.0,0.0,0.0,0.9999999994808292,-9.284689727181368
192,1.4578720332845634,1.334973398508304,0.005114793112930383,-0.040451095588236875,1612.8755004432317,4937.636925483497,40.0,0.0,0.0,0.0,0.9999999994831347,-9.286622599630567
249,1.4605521878567056,1.3412681887963234,0.01933702509380667,-0.024653769549765704,4076.9811633880477,4629.524386482473,40.0,0.0,0.0,0.0,0.9999999994887382,-9.291356646226806
469,1.6230578134387046,1.2129601843594204,0.02801038169562786,-0.030866633916318754,883.8714304974593,3514.0603374510733,40.0,0.0,0.0,0.0,0.9999999994890512,-9.291622583508381
293,2.4315264048174003,0.8502088977882106,-0.04703393416232952,-0.040022724312965136,3287.417559096622,2450.660366529864,40.0,0.0,0.0,0.0,0.9999999994907883,-9.293101649428047
419,2.3216698393762174,0.8846009650093113,-0.01534470847004168,0.04044968474502351,2436.384320488516,4000.1577110504995,40.0,0.0,0.0,0.0,0.9999999994915905,-9.2937863115915
136,2.0852203542547465,0.9721508686398299,0.025466809373803245,-0.03601227002858483,4413.049837338995,244.52022661537788,40.0,0.0,0.0,0.0,0.9999999994929206,-9.294924050646236
682,2.415038614571552,0.8602895142889992,0.01081534974254057,-0.015278701619253566,1583.0839991381852,3816.315911607836,40.0,0.0,0.0,0.0,0.9999999994960149,-9.29758232377771
260,2.6465194412451942,0.8033123022440318,0.03788632094827596,0.010070007965664964,3461.1774025305826,4643.629460209757,40.0,0.0,0.0,0.0,0.999999999502033,-9.302799435900052
637,2.106435616808344,0.9719979026927059,0.0012723722057846221,-0.024477903271220205,4392.111318783321,4874.147538673255,40.0,0.0,0.0,0.0,0.9999999995022265,-9.302968237190363
587,2.212614205038596,0.9327142978758483,-0.018312743408514964,0.010690368409438156,2666.073694830884,3952.400256186884,40.0,0.0,0.0,0.0,0.9999999995023972,-9.303117142812855
223,2.0699087133357765,0.9908266455919891,-0.03714566827853564,0.031223077867044757,1113.6558315074196,2609.5795246613447,40.0,0.0,0.0,0.0,0.9999999995046933,-9.305125810830091
169,2.2827669609533494,0.915815806804136,-0.03238065650648615,-0.037153345954475336,151.5319304148749,1177.6078201180617,40.0,0.0,0.0,0.0,0.9999999995087504,-9.30869779328449
301,2.514343739710564,0.843994838335451,0.011539547486951941,-0.020206017950735046,4640.119643334204,4663.447138374394,40.0,0.0,0.0,0.0,0.9999999995092449,-9.309135175600485
184,1.4462343829616116,1.3910453393489117,0.007683494340631869,-0.03640525308282682,2362.9163043612357,478.80420150283044,40.0,0.0,0.0,0.0,0.9999999995104469,-9.310200226270684
989,1.70298765172927,1.1881840249772508,-0.0018299076423945572,0.010966562318562002,4392.22029280119,4708.678726002234,40.0,0.0,0.0,0.0,0.999999999510654,-9.310383950088768
340,1.8224453388045188,1.1214398156594503,0.010851073920715182,-0.014729131614624337,2747.3499149827708,4924.931126533742,40.0,0.0,0.0,0.0,0.9999999995142209,-9.313561188710809
452,1.6375880243952157,1.2427942397018086,-0.026304419968341066,0.013015308445922658,4251.817897394863,4064.715957122327,40.0,0.0,0.0,0.0,0.9999999995174396,-9.316448287705825
481,1.8140514030259831,1.1313960053148095,0.027918637412065486,-0.02901158388673271,4731.348599635426,4119.852418102751,40.0,0.0,0.0,0.0,0.9999999995184223,-9.317333661872304
667,2.17186208047415,0.9665005714266751,0.0185392670194368,0.006112270839532219,2579.744269551883,4815.202315105451,40.0,0.0,0.0,0.0,0.9999999995193232,-9.318146810094865
122,2.861223562311145,0.769598716095692,0.029021370386588266,0.04596267723639397,1275.3801980778812,4697.182166014705,40.0,0.0,0.0,0.0,0.9999999995199582,-9.318720958843675
991,1.8239974750411518,1.1303038313464717,0.03196468325916126,0.04293255935345741,176.27920830780076,4016.0936595620633,40.0,0.0,0.0,0.0,0.9999999995204976,-9.319209180565945
789,1.8310591184482377,1.1250046085095695,-0.024126931457948253,-0.021253213051668385,4968.756792420256,1596.9945566722004,40.0,0.0,0.0,0.0,0.9999999995210417,-9.319702280507244
940,1.812268034589996,1.1389574169348278,0.030817965419993643,-0.0265207924078127,2671.782485056776,2643.922853501679,40.0,0.0,0.0,0.0,0.9999999995226903,-9.32119969668842
85,1.917439510328054,1.0869109488659667,0.00815205102079245,-0.04277669199829026,1971.0192899946799,3458.2625278774744,40.0,0.0,0.0,0.0,0.9999999995262849,-9.324482801706463
161,2.360936709387933,0.9080051711972954,0.0027889998406042784,0.01641404278986477,982.5194433830764,2484.1334123340393,40.0,0.0,0.0,0.0,0.9999999995264667,-9.324649453251864
747,1.617622951389561,1.2735298268692217,0.04150173072895698,0.03411765869886596,2808.6073461101273,4239.595862932799,40.0,0.0,0.0,0.0,0.999999999527126,-9.32525459882037
933,1.7703053805115372,1.1694204210916035,-0.04675329927578481,-0.02113432345840941,3803.3111931062226,1010.5405865350215,40.0,0.0,0.0,0.0,0.9999999995273207,-9.325433379442106
384,1.9643630252376727,1.0651309183534385,-0.038697483410236835,-0.015023056726272223,1354.2793555647743,4180.024952882586,40.0,0.0,0.0,0.0,0.9999999995280945,-9.326144947482977
580,1.6655376471865035,1.2462901998374694,-0.03291138734558085,-0.02275206148835699,4225.294534067545,3063.075615765685,40.0,0.0,0.0,0.0,0.999999999532789,-9.330486896488399
965,1.5128435781490697,1.3688817303307383,0.01383781680833236,-0.02813865031273495,4321.581917910737,2576.2549542045276,40.0,0.0,0.0,0.0,0.999999999533443,-9.331095276048627
20,2.748447351781649,0.809388231609215,-0.008005780260935458,-0.04416601624895303,3869.1249339403344,2774.0092209097083,40.0,0.0,0.0,0.0,0.9999999995353767,-9.332898977719971
386,2.3498332738363317,0.9233684808628685,-0.004085996118935876,0.010458782304025006,1983.1401234496632,3885.8532597478033,40.0,0.0,0.0,0.0,0.9999999995372216,-9.334626946817979
393,2.241780619899976,0.9610929165288902,-0.02008294422878847,-0.03238318583883372,2467.7840914411577,1136.6013820543342,40.0,0.0,0.0,0.0,0.999999999537747,-9.335120248789913
844,1.7517995987234007,1.197227366704414,-0.04104923636516811,0.00463129705890939,4386.53116577702,188.91692290911476,40.0,0.0,0.0,0.0,0.9999999995377554,-9.335128176218637
335,1.5157964730589597,1.3745011246226555,-0.02514974354577534,-0.029509077109283934,2495.7249324524482,135.74199838730928,40.0,0.0,0.0,0.0,0.9999999995379231,-9.335285711716567
835,1.911260738308372,1.1080744378470924,0.031308788473889675,-0.011515459204589462,1852.1220388377224,512.2486851634867,40.0,0.0,0.0,0.0,0.9999999995389597,-9.336261094783742
679,1.454078860874408,1.4389285984160478,-0.028482526086985538,0.01519412547170459,3431.1917924159347,4487.244553320047,40.0,0.0,0.0,0.0,0.9999999995418336,-9.338976769271925
294,1.6448494211699551,1.278637343403412,-0.009159625677403239,-0.003938979060635017,2650.822101407599,1695.034227625738,40.0,0.0,0.0,0.0,0.9999999995430572,-9.340138145337086
738,2.2867407061850873,0.9505274141021209,-0.013009615627182038,-0.04147055433121201,4172.342494204928,4427.909074348697,40.0,0.0,0.0,0.0,0.9999999995432867,-9.340356308911389
331,2.110820923914692,1.0209221583439674,0.0013312833487833854,0.014104447019956147,1492.1313381150642,4628.6641631113725,40.0,0.0,0.0,0.0,0.9999999995441751,-9.3412019228547
104,2.7989595174368875,0.8074310732637281,-0.047041216608226494,0.04904577299426991,2723.131533393456,4088.94614655491,40.0,0.0,0.0,0.0,0.9999999995458813,-9.342830573315753
711,2.469539603775065,0.9001222877772257,0.01440289421322285,0.016139453750979915,1036.6654600516351,504.9490730874656,40.0,0.0,0.0,0.0,0.9999999995497526,-9.346548791276481
956,1.703773958545025,1.2506105578231268,-0.01216748726640493,0.00994611796604248,1512.6000556219283,1952.9753103011988,40.0,0.0,0.0,0.0,0.9999999995514373,-9.348176801631876
138,2.772979288794799,0.8195643577837942,-0.018582798213759823,0.009049284322391838,2640.001462369052,866.8014333635166,40.0,0.0,0.0,0.0,0.9999999995517481,-9.348477880243504
344,1.5380382169327995,1.3820628047944452,-0.033804200916443664,-0.015894173791653542,2277.796156611856,1006.3961664141757,40.0,0.0,0.0,0.0,0.9999999995529881,-9.349680942507241
182,1.4790315654977453,1.4377933318986882,-0.0030502682062456877,-0.04195037038765175,3080.3739728775026,1767.4877779767412,40.0,0.0,0.0,0.0,0.9999999995537916,-9.350462254793692
909,1.9874657274506566,1.0920836259227324,0.007721287466361082,0.026844608771449244,375.3714994612478,4452.9235999936245,40.0,0.0,0.0,0.0,0.9999999995552104,-9.351845327525114
230,2.3611706401705823,0.941227930373874,-0.00964649708077272,0.032872924915695066,1848.0885984381173,4615.855373709592,40.0,0.0,0.0,0.0,0.9999999995570783,-9.353673042535414
787,1.4687825283560207,1.4548210539800417,0.020719697152327632,-0.047649190610919094,4204.319956655349,848.3164892337913,40.0,0.0,0.0,0.0,0.999999999557316,-9.353906173956739
681,1.7356062271146704,1.2451803016080412,0.03200615538105022,0.042436885539551494,142.0950765618495,1431.6079269054771,40.0,0.0,0.0,0.0,0.9999999995578677,-9.354447726325589
701,2.241685412223042,0.9860281257928567,-0.04144327369780222,0.021666816124267588,1116.0023228737825,2598.9632436980464,40.0,0.0,0.0,0.0,0.9999999995579775,-9.354555594292163
473,2.797051555779927,0.8229078686515435,-0.02558322303932912,-0.0051380094296810674,2055.784532415575,596.8745876953896,40.0,0.0,0.0,0.0,0.9999999995596501,-9.35620212982036
112,1.843994361890226,1.1747080499227165,-0.03081453362260105,0.025926874391603173,3290.8148495631717,3165.4500972465466,40.0,0.0,0.0,0.0,0.9999999995601335,-9.356679135529113
37,2.13452295472103,1.0403049768694643,-0.04953432925709712,-0.04514020864930249,4415.971117223447,1456.3828778173272,40.0,0.0,0.0,0.0,0.9999999995671806,-9.363693234239118
141,1.8758239445701035,1.1685872576113945,0.04659323418509488,0.010081761209228369,3797.577379856778,2731.5418236800874,40.0,0.0,0.0,0.0,0.999999999567699,-9.364213787182406
89,2.5688607943905875,0.8922542460171868,-0.031926221742727405,-0.004637774777615911,3469.468281387851,1899.956486917439,40.0,0.0,0.0,0.0,0.9999999995704068,-9.366942551262545
583,1.549231259722143,1.4076851146238702,0.024043752472355295,-0.02027524985590856,1281.8138942964558,2512.536048613419,40.0,0.0,0.0,0.0,0.9999999995713892,-9.367936876253921
639,2.404928840650692,0.9455885484182223,0.04881469803102489,-0.019525957640423766,2631.3693907751895,2303.2454829365256,40.0,0.0,0.0,0.0,0.9999999995718145,-9.368368056783687
73,2.8719104461157405,0.8191055839534964,0.014821431910404081,-0.015930901319598578,1340.5745156463072,2017.985912263421,40.0,0.0,0.0,0.0,0.9999999995733749,-9.369953628874175
964,2.4845184289579314,0.9231843820431527,-0.03153001727477137,-0.034656107232551636,3815.872689409591,47.46328807380906,40.0,0.0,0.0,0.0,0.9999999995739132,-9.370501886752686
519,1.6155666788079144,1.36258127232515,-0.049150459144300135,-0.02542810989504295,3796.936247184991,1997.1984727728793,40.0,0.0,0.0,0.0,0.9999999995778603,-9.37454384751881
156,2.1689340187106794,1.0501360102441464,-0.009747134712285999,0.03180755775973509,2523.1521567176924,72.3833861372336,40.0,0.0,0.0,0.0,0.9999999995836736,-9.380566030299546
840,1.6570200925374667,1.343672069495075,-0.04593366715604302,-0.0023533597215772417,2570.795144656706,1290.3772363757348,40.0,0.0,0.0,0.0,0.9999999995850091,-9.381961394548567
483,2.1808550399443885,1.0482276555584247,0.017742222968446474,0.04132680835266779,339.1929929427151,3767.4475285380568,40.0,0.0,0.0,0.0,0.9999999995857622,-9.382750320383476
708,2.0108697103445485,1.1246776550322073,-0.007314289210238235,0.048729918810321675,3262.4283857260134,1411.6916356250335,40.0,0.0,0.0,0.0,0.9999999995858113,-9.38280177126926
976,2.470510082639409,2.422880260196272,-0.029684701757472565,-0.040185825814139965,20.54014736427967,426.29813370956947,40.0,0.0,0.0,0.0,0.999999999585951,-9.38294824177688
624,2.51000874765727,0.9316984333202462,-0.0406206623139911,-0.03423958310930356,2647.893502564101,852.2462484700893,40.0,0.0,0.0,0.0,0.9999999995885073,-9.385637834518668
407,1.8499784037423166,1.2187116942076421,-0.020613400440568964,0.014148021790371758,1663.7941195430794,4873.769956378569,40.0,0.0,0.0,0.0,0.9999999995890937,-9.386257190610754
134,1.818323896500688,1.2398937676922388,-0.015029723146563269,-0.035814992784098165,284.70130350207677,4152.8800377818325,40.0,0.0,0.0,0.0,0.9999999995903518,-9.387588944593935
561,2.1659301610721657,1.0599915991648392,0.03751218184218333,0.03952076698915985,529.240153580065,3843.5153532109957,40.0,0.0,0.0,0.0,0.9999999995903774,-9.387616134584727
455,2.7130051951898544,0.8794046237129443,0.04912327349481155,-0.01575847363134284,1164.1451842291744,949.1721745834047,40.0,0.0,0.0,0.0,0.9999999995916247,-9.388940497797025
128,1.5682463111686211,1.4392332883808931,0.008356238076035938,0.009557025709221224,2046.9865841355784,765.3837574224942,40.0,0.0,0.0,0.0,0.9999999995950365,-9.39258411097731
339,1.5359573630741914,1.4781747212518344,0.03173543499565654,-0.0010446412591614718,4494.075036659788,1359.3253099711644,40.0,0.0,0.0,0.0,0.9999999995994256,-9.39731686176498
127,1.829027109310319,1.2569821419860392,0.032393402463894584,0.009718921802826587,3172.2809121773826,2576.996926811824,40.0,0.0,0.0,0.0,0.9999999996031433,-9.401366328501389
43,1.706444078689401,1.3411918076326068,-0.03948763312325945,0.0040212515514914,4092.9804939986375,147.84303825431942,40.0,0.0,0.0,0.0,0.9999999996031637,-9.401388562781692
86,1.5757512073720021,1.4765314654829456,0.007605271978414863,0.03856071090389386,544.6170909821279,194.1205758103137,40.0,0.0,0.0,0.0,0.9999999996032828,-9.401518953902908
262,2.7232102849703828,0.8896300967848471,0.0159491644775263,0.023379112275866178,414.5558294262536,2953.172520004846,40.0,0.0,0.0,0.0,0.9999999996035792,-9.401843582713592
403,1.9887888507893807,1.1647913720471867,0.0402513507391177,-0.04477312112936232,3475.1951505786,2445.0909616686954,40.0,0.0,0.0,0.0,0.9999999996036903,-9.401965350688616
817,2.1985494666957197,1.0685979184670542,-0.0011942539241981522,0.027477556966285323,3617.921357783986,3619.7287161344752,40.0,0.0,0.0,0.0,0.9999999996057443,-9.404221975943756
606,1.848321746475395,1.2516027642125307,-0.03656976493889598,0.0030763562652808885,3151.699914166193,2273.154535839773,40.0,0.0,0.0,0.0,0.9999999996071072,-9.405725897348473
917,1.5376681662446419,1.4981479214689046,-0.03672799164777946,0.024621565304769867,4250.5370277987395,100.11239900963254,40.0,0.0,0.0,0.0,0.999999999608978,-9.407798815545025
78,2.846853404165988,0.8664692712468787,-0.04856649494244079,0.004692916429936234,337.80217642368325,915.1112078736406,40.0,0.0,0.0,0.0,0.9999999996101351,-9.40908584290765
517,2.7539072340986137,0.8915867068233472,-0.013301791096337834,-0.013127207446422241,29.608298783714847,2971.796195500639,40.0,0.0,0.0,0.0,0.9999999996105476,-9.409545660918168
592,1.653103249293469,1.3984928392629585,-0.012901558504150446,0.004396157990262395,4866.372511464566,3002.666602216111,40.0,0.0,0.0,0.0,0.9999999996107273,-9.409746024550955
143,1.950717307153925,1.2000231159183743,-0.016101731951487553,0.04882648632018149,4625.023586901513,4922.648852514869,40.0,0.0,0.0,0.0,0.9999999996124219,-9.411640792205935
207,2.4119099505370865,0.9992771861179837,0.03106215342881499,0.02476441099377874,1848.361882346508,4623.371934502316,40.0,0.0,0.0,0.0,0.9999999996137735,-9.413157936828906
609,1.8291281861052553,1.2794531227284482,0.00540941016676243,0.012529104669697255,1071.1118576060885,2458.6001841531906,40.0,0.0,0.0,0.0,0.9999999996148079,-9.41432262801488
300,1.5736426550912168,1.4791151316585414,-0.04133032553061149,0.03970807942461463,1850.6473611537328,4798.200771671462,40.0,0.0,0.0,0.0,0.9999999996157116,-9.415342748654412
186,2.676688429908665,0.9188463545337945,0.049063782245966726,-0.03936563684385953,3056.3136986575732,2121.498616092371,40.0,0.0,0.0,0.0,0.9999999996164425,-9.416169499132101
746,1.967198042793919,1.200507358986987,0.035834590824173694,0.02881064686153008,1044.1547942246455,4200.302507420131,40.0,0.0,0.0,0.0,0.9999999996173349,-9.417181119941414
338,2.7743063839185913,0.8936925089280752,-0.026760203567347852,0.02710395160032815,1506.9285359582452,3087.3066890044097,40.0,0.0,0.0,0.0,0.999999999618074,-9.418020722883693
718,2.850076708759528,0.8762513143019824,0.01302488444777248,0.01829713180642637,3573.1026530555023,4480.047429802916,40.0,0.0,0.0,0.0,0.9999999996195936,-9.41975221580078
887,1.632169888935761,1.4353818184863318,0.0054368307829583355,-0.04509512335955458,4507.108990416712,1667.3940211304273,40.0,0.0,0.0,0.0,0.9999999996196078,-9.419768440058585
705,1.9008419011524185,1.2457909337974613,-0.02815438370121417,-0.009610994663367723,2508.9924840763356,4501.356502652543,40.0,0.0,0.0,0.0,0.9999999996213302,-9.421739373063065
278,1.826818722878846,1.2952442379092206,-0.03645317725436982,0.010673754816704885,717.0733039759864,3261.9471502207625,40.0,0.0,0.0,0.0,0.9999999996222653,-9.422813080334521
753,2.6956873180112484,0.9217094709500078,-0.0012681571434687402,0.03552291026414929,1881.7694304613535,4677.489299201855,40.0,0.0,0.0,0.0,0.9999999996223607,-9.422922869874732
450,1.798101651989638,1.3148627878881054,0.01629150129061192,0.017701877504805986,1577.0788143607933,3063.9653565170206,40.0,0.0,0.0,0.0,0.9999999996223894,-9.422955812149706
231,2.181361465397142,1.1023810036581123,0.040155910190663335,-0.0473452220777899,4184.014421563186,3209.927989627492,40.0,0.0,0.0,0.0,0.9999999996223918,-9.422958621296528
226,2.6926683071220907,0.9235850540957811,0.017074736902389333,0.04939545050073027,3507.691802936948,3103.0300157668053,40.0,0.0,0.0,0.0,0.9999999996234773,-9.424208833499844
242,1.5959132794364694,1.4791000538211825,-0.02660263646604674,-0.03218887020125701,3125.7397399251768,1019.6802719485853,40.0,0.0,0.0,0.0,0.9999999996244575,-9.425340923132532
836,2.4801906209161726,0.9898121364446382,0.006608259783925741,-0.02944085949028622,882.6622607486356,4142.990866729751,40.0,0.0,0.0,0.0,0.9999999996245029,-9.425393438333233
865,2.174338786281701,1.1117953290647093,0.028644287808995597,0.03640147141208703,364.05660144988803,4299.072496724629,40.0,0.0,0.0,0.0,0.9999999996259199,-9.427035394155217
322,1.7690551076810452,1.3492342198779232,-0.005005846959730032,0.015306294443098046,1927.6834227029526,43.4970314800992,40.0,0.0,0.0,0.0,0.9999999996286685,-9.430238183407111
892,2.0561732942284157,1.1744532336319389,-0.035232403272569233,0.00269168332991806,1011.5887518602601,4346.268303826088,40.0,0.0,0.0,0.0,0.999999999629074,-9.430712774595706
468,2.2998849795282696,1.0655050720826442,-0.044162030730940174,0.00484272912534427,926.6186688360284,1051.5107209568591,40.0,0.0,0.0,0.0,0.9999999996298209,-9.431588093542953
741,2.788326680906762,0.90620267386411,-0.008796044136870285,0.041894669624733365,2493.0767201057606,3449.981320095362,40.0,0.0,0.0,0.0,0.9999999996304461,-9.432322159600695
804,2.686904396244241,0.9354758040178233,-0.007685626302510452,0.015798370098729943,2518.4116743662476,302.9004330848578,40.0,0.0,0.0,0.0,0.9999999996309222,-9.432882114042599
