,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
175,2.174111437818503,0.6749129985517356,-0.8914711959190869,-0.05407709949164197,3877.099509064596,2078.1120336996537,440.0,0.0,0.0,0.0,0.9999999991013022,-9.046386329738679
919,2.8391139289629614,0.5519950227801067,-0.22799019278150912,-0.8928311698525175,2232.08252923253,332.2877693280224,440.0,0.0,0.0,0.0,0.9999999991015343,-9.046498475594282
195,1.5977244235289698,0.8926016646189823,0.6014126296383864,0.6589539745996356,1247.9293649198714,2851.172104764169,440.0,0.0,0.0,0.0,0.9999999991032716,-9.047339095847988
751,1.996022876514444,0.7385487797325903,0.8117494654492712,0.560110509091132,2345.3943183996557,1091.4132767599954,440.0,0.0,0.0,0.0,0.9999999991037588,-9.047575099243915
251,1.243512364916754,1.1227310739866365,-0.6328175842582091,-0.1511239499076742,447.84737333749104,3259.1798220434607,440.0,0.0,0.0,0.0,0.9999999991056516,-9.048493278675867
866,1.5763123888963146,0.902270834520389,0.24226475129124703,-0.25614908705199047,4406.6858310516955,3230.838988088115,440.0,0.0,0.0,0.0,0.9999999991084569,-9.049857675525097
645,2.4640352257732103,0.6227282766118032,0.14689073989515777,-0.5222989783528513,523.7955045031306,3557.841356245757,440.0,0.0,0.0,0.0,0.9999999991138312,-9.052483542110098
459,2.047076659915535,0.7164693736143695,-0.843539560464327,0.4648746912780104,3713.8428231940306,4998.583821229598,440.0,0.0,0.0,0.0,0.999999999115478,-9.05329135527006
104,2.7056129639748363,0.5780002158570372,-0.4688695581490194,0.8173015464449911,318.36467158821824,3009.62920732924,440.0,0.0,0.0,0.0,0.9999999991165208,-9.05380368122298
942,1.546910240916927,0.9349649445232038,0.3102121665532238,0.7060150089513093,775.2582594509605,3053.967915706824,440.0,0.0,0.0,0.0,0.9999999991310017,-9.060981064279794
449,2.6411580967128634,2.1581432416562087,-0.6699321537320564,-0.6647403201107087,2047.3239233766922,936.3603239057372,440.0,0.0,0.0,0.0,0.9999999991529113,-9.072071094966603
754,1.2994190370310124,1.1029452233279964,-0.8048253420232676,-0.9661360247116073,2447.838961472277,3360.2047687295244,440.0,0.0,0.0,0.0,0.9999999991575568,-9.07445935732881
414,1.735148792236245,0.8518755202492091,-0.2802556746597029,-0.8844270528343727,4287.929291644852,3987.6912144291814,440.0,0.0,0.0,0.0,0.9999999991603933,-9.075924095393725
0,1.8981419932655377,0.7922041849660904,-0.16887674177318512,-0.3272425647905002,3521.839157526504,3844.781524065191,440.0,0.0,0.0,0.0,0.9999999991618646,-9.07668578995626
789,1.382172595859373,1.0546598122327961,0.4817014870864902,-0.7394559324978729,1423.902543074904,4722.958916244844,440.0,0.0,0.0,0.0,0.999999999163273,-9.077416205816466
496,1.4354390049923775,1.0203961892156523,-0.15287067491360484,-0.019967099386573484,4704.248603773185,4552.579460675263,440.0,0.0,0.0,0.0,0.9999999991665139,-9.079101660390538
53,2.3590855670277557,0.6681196343775351,0.09878770669006909,-0.728853547023655,1841.5527634199148,1510.357521187834,440.0,0.0,0.0,0.0,0.9999999991712539,-9.081578517125259
896,2.3000096022676604,0.6824717582326457,0.02165418695239607,-0.8074751006186043,2342.8556254525092,698.7141307965078,440.0,0.0,0.0,0.0,0.9999999991738608,-9.082946792796427
642,1.9830775813316301,0.7754052286707848,0.7589058919327063,-0.30155752141470216,789.1255366913618,4659.594521673767,440.0,0.0,0.0,0.0,0.9999999991740615,-9.083052268449537
889,1.968033819391291,0.7795727310086524,0.41175551006859656,-0.41957429045641237,1327.6938080495065,3922.078726387363,440.0,0.0,0.0,0.0,0.9999999991775571,-9.0848942486824
971,2.2582174167512648,0.6993681109115081,0.03442286605350331,-0.056524568389676455,2261.362658178876,115.69231993000584,440.0,0.0,0.0,0.0,0.9999999991845695,-9.088613047942921
54,2.8231552165750813,0.5910154619430161,0.8080954208189188,0.18569715654125019,4297.754151532622,2561.0135860302967,440.0,0.0,0.0,0.0,0.9999999991898769,-9.091448994964242
329,2.9880626681691624,0.5628258942598048,-0.04281366333794279,-0.8791340926371662,837.0213076990884,3498.5797939892836,440.0,0.0,0.0,0.0,0.9999999991917509,-9.092454751887251
350,1.4615983352068211,1.0256923767801114,0.7465810315086987,-0.2262910480837601,1715.9166103490143,2719.917605634529,440.0,0.0,0.0,0.0,0.9999999991922428,-9.092719165154715
29,1.2841082238264607,1.1599641416319468,0.48801112633984234,-0.1482540259318348,3152.3479292506095,4333.226099013686,440.0,0.0,0.0,0.0,0.9999999991928731,-9.093058167022011
830,1.8235812693723656,0.8418627104885132,0.25834914460168257,-0.47720281507783646,844.626239456227,443.4428790404343,440.0,0.0,0.0,0.0,0.9999999991955095,-9.094479093902425
734,2.0201595729897934,0.7799776204380683,0.7686811707301009,0.19005596863114316,3198.8955916352647,680.2318114605854,440.0,0.0,0.0,0.0,0.9999999992030141,-9.09854935009801
818,2.3662209154229505,0.6742870978901806,-0.8888929166352841,0.10602326449046418,4491.824480523583,682.0148767514461,440.0,0.0,0.0,0.0,0.9999999992042697,-9.099234126584575
694,2.508600454294631,0.6503294036320932,-0.3443545014348288,0.894431777421931,4456.364906546184,1061.0630777838714,440.0,0.0,0.0,0.0,0.9999999992059536,-9.100154127530182
483,2.8775690144147053,2.7676018595007754,0.27811064696591514,0.5981255946709256,4014.0916177868307,1045.7524376895783,440.0,0.0,0.0,0.0,0.9999999992065631,-9.100487621318646
596,1.4297257012824491,1.063947074071819,0.9872733551222193,0.7865882365757031,2807.179363967587,2085.1272244726824,440.0,0.0,0.0,0.0,0.9999999992093905,-9.10203798970586
138,1.3187004227373342,1.1459367537185372,0.5410545051370803,-0.42106819807521556,4191.970249960027,2919.3068776792047,440.0,0.0,0.0,0.0,0.999999999212883,-9.103960686609653
784,2.0402006645750537,0.7761377364788881,0.17808748909596805,0.20593950385489368,2636.804549016818,4531.709589147084,440.0,0.0,0.0,0.0,0.9999999992136829,-9.10440226720886
568,2.3436202453918895,0.6952646437829819,0.17043786271833783,0.38958793720050977,345.0957054546866,4509.534057179079,440.0,0.0,0.0,0.0,0.9999999992164564,-9.105936852669334
393,2.250246647330776,1.3961854110035095,-0.10171373505281545,-0.5274779956639764,251.7739172034228,2960.841780196911,440.0,0.0,0.0,0.0,0.9999999992188988,-9.107292704034744
93,1.6343318208970807,1.3533099180886632,0.7133129479313205,0.5703246881061628,1333.844535995612,2008.9268214874912,440.0,0.0,0.0,0.0,0.9999999992223191,-9.109198556294254
557,2.4822251624552782,0.6634216349245965,-0.27416553460132365,0.7222199420001107,580.0228437927218,3962.8984394702616,440.0,0.0,0.0,0.0,0.9999999992236822,-9.109960462698293
841,2.7018407631845704,0.6280365236258074,0.8857657153027598,-0.7042540428891653,3832.914011329261,189.58532392085948,440.0,0.0,0.0,0.0,0.999999999225545,-9.11100384307282
216,2.035056687439473,0.7864291193393637,0.8513341314421674,0.6259279773602073,374.1168309371312,4696.137328495908,440.0,0.0,0.0,0.0,0.9999999992257874,-9.111139774564844
348,1.844887888244128,0.8483060701093612,-0.4625333597063428,-0.4000642357337725,2783.9989810557,3138.562687935947,440.0,0.0,0.0,0.0,0.9999999992297379,-9.113361483990051
3,2.236814916272873,0.7301597212791479,0.2164300126951304,0.41698979535036607,3579.187858539983,408.28718915615406,440.0,0.0,0.0,0.0,0.999999999231961,-9.114616745873434
938,2.3417485345658187,2.190101267429109,-0.3815984268438539,0.3999277775665204,161.59659279653405,4119.632915362041,440.0,0.0,0.0,0.0,0.9999999992357661,-9.116773702638252
602,1.4970935066930673,1.0313987933840223,0.1708780841785853,-0.701994204207121,1475.8363522975276,3469.392743220412,440.0,0.0,0.0,0.0,0.9999999992362806,-9.117066165345854
265,2.4267315097077646,0.6798754580154691,-0.3144092540639021,-0.72643375086092,286.3986650946537,4875.9219086139055,440.0,0.0,0.0,0.0,0.9999999992392259,-9.118744275135303
358,1.9022003069140854,1.5990067091186064,0.834713846070197,-0.2254194618195644,672.5596359094666,3662.4404434229973,440.0,0.0,0.0,0.0,0.9999999992439141,-9.12142888351751
273,1.7206139078666092,0.9180070750751821,0.7928347494844916,-0.7111050769068907,2878.424753955926,3131.5775372078965,440.0,0.0,0.0,0.0,0.9999999992449775,-9.122040112355068
101,2.1224949577510532,0.7642304572619012,-0.37819062402813297,-0.07623656027559189,1584.401375144317,846.5448079723503,440.0,0.0,0.0,0.0,0.9999999992457186,-9.122466592823256
707,1.3880767798331626,1.128494330412385,0.3689033241490878,-0.7852868948620524,1989.2277938641466,1710.9332263837673,440.0,0.0,0.0,0.0,0.99999999925113,-9.125593586752665
881,1.3024592146911491,1.1919574815898382,-0.0324153004517731,-0.6005811057154751,1190.5583278315346,3813.1365410369076,440.0,0.0,0.0,0.0,0.9999999992522572,-9.126247785295224
27,2.937101857169255,1.352667008079238,0.9299769392919925,-0.8617599593203213,4022.709787591085,162.1507475751427,440.0,0.0,0.0,0.0,0.9999999992526483,-9.12647495230248
373,1.8369850070563463,0.876281786229849,0.8251181046269793,-0.10598233087461129,3057.061489304268,409.2725389026897,440.0,0.0,0.0,0.0,0.9999999992530598,-9.126714180125315
92,2.344503709740987,0.7129237556347502,0.1460623560946226,0.31417296032405306,3555.3365813436626,3623.3445127803234,440.0,0.0,0.0,0.0,0.9999999992547302,-9.12768645028688
190,1.9802357895485143,0.8243351102080388,0.8837411055164399,-0.5498516129239137,4680.432658978735,1449.904090899074,440.0,0.0,0.0,0.0,0.999999999260099,-9.130826368496942
775,1.4907540676784334,1.0472430762261395,-0.9768191344383086,-0.4584010232472766,2671.545259177563,1332.687416372555,440.0,0.0,0.0,0.0,0.9999999992611543,-9.131446278490545
608,1.5003586088655803,1.0626433079166302,0.4057805308457396,0.21938828787747178,4499.938358737205,4636.283379009228,440.0,0.0,0.0,0.0,0.9999999992706045,-9.13703689421383
729,1.8884979325588183,1.1216823619925471,-0.22718714322253586,-0.005443046282626041,143.5805744267027,1839.6246825213775,440.0,0.0,0.0,0.0,0.9999999992710751,-9.137317201894648
835,2.8017134967133708,0.6213939044666101,-0.5842543017426125,0.5365483711974397,3337.2321345213986,2673.2144048116284,440.0,0.0,0.0,0.0,0.9999999992742803,-9.139231083711486
487,1.3287220004138436,1.1880664408717638,-0.1857129115901901,-0.6536286226517014,4427.169826092278,1343.2203021732203,440.0,0.0,0.0,0.0,0.9999999992747287,-9.139499515340452
328,2.2184773857879128,1.8176644388505823,-0.21129922852546135,0.3537702794713069,1144.4504852316672,1476.033608210504,440.0,0.0,0.0,0.0,0.9999999992786951,-9.141881114705459
150,2.3892157066051283,0.7175874144488208,0.5159907622558346,0.87943956396453,3472.8013815223458,284.78946738966005,440.0,0.0,0.0,0.0,0.9999999992792526,-9.142216945308009
623,2.4155604608315797,0.7014862877319262,-0.7616011318058225,-0.5921264438333085,1843.797660584829,4153.104144804691,440.0,0.0,0.0,0.0,0.9999999992843097,-9.145274878105893
521,1.9029667017250622,0.8702090057237845,0.3126863516984286,-0.029731277810866708,1982.3803502251642,3998.908218356053,440.0,0.0,0.0,0.0,0.9999999992883398,-9.147727336772311
124,2.3854900176628755,0.7228801570142641,0.04960612332551806,0.4114688945920393,4334.540138719015,4510.408643065685,440.0,0.0,0.0,0.0,0.9999999992931358,-9.150663992381409
723,2.528886317383206,0.6939049402912838,0.4019906749671607,-0.19395927352763742,4172.431344861663,3310.954474012418,440.0,0.0,0.0,0.0,0.9999999992984384,-9.153934198409585
693,2.4416948158331495,0.7155373580101692,0.8553073894946825,-0.08123047649985282,2146.2311700856258,2047.1008322723121,440.0,0.0,0.0,0.0,0.9999999992986354,-9.15405613760446
345,1.5563124519535867,1.06018460077624,0.0040297056418969746,-0.24305876692375694,808.8758793311856,191.41733793890725,440.0,0.0,0.0,0.0,0.999999999298874,-9.154203898996133
980,2.114028829550165,0.8054913221883937,0.7426229026780469,0.3240178195144674,4374.752511600349,3897.7281471066144,440.0,0.0,0.0,0.0,0.9999999993003152,-9.155097588820789
581,2.1899174303154845,0.7834819931106105,0.13008395453804145,0.053719060248952566,2277.441997159018,1007.8778769290725,440.0,0.0,0.0,0.0,0.9999999993051276,-9.158094949286996
545,2.082988247076881,0.8225886212525675,0.49591512194812526,0.9363716605781973,2974.15588479088,4357.4593829403775,440.0,0.0,0.0,0.0,0.9999999993106257,-9.16154488890626
565,2.5299102472932065,0.7027176056185809,0.21660114797686103,0.5218858778843067,2043.9471293026672,1414.3834962327762,440.0,0.0,0.0,0.0,0.9999999993131871,-9.16316153113739
217,2.0366467487962936,0.8395743633754483,0.37911727111514426,-0.4966455738356943,3294.876261263811,1612.9554069349083,440.0,0.0,0.0,0.0,0.9999999993170448,-9.16560775345219
255,2.654178881178649,0.6779615827400144,-0.1833423475423952,0.7611133982851332,3093.2576327278143,450.4223289257386,440.0,0.0,0.0,0.0,0.9999999993200908,-9.167549056689623
909,1.8515521359688139,0.9100572409310963,-0.4733585699932672,0.3756303973863335,887.2158950281073,3177.1231418133234,440.0,0.0,0.0,0.0,0.9999999993207325,-9.167959144125577
74,2.751048954860714,0.6618751341126015,0.6003849072031295,0.1695089754662371,4178.0825029742755,3583.467132191579,440.0,0.0,0.0,0.0,0.99999999932097,-9.168111003077104
591,2.3685425883668954,1.7260631297909572,0.40032791871660556,-0.3968573104521602,1854.0160822337625,987.778427535404,440.0,0.0,0.0,0.0,0.9999999993230494,-9.169443018210194
163,1.783114882628207,0.9396114611170707,-0.48380171493061064,-0.6672424325719946,1302.169352231889,1938.3036524242275,440.0,0.0,0.0,0.0,0.9999999993237336,-9.169882205033733
722,1.3161819748301333,1.264223065770706,0.9956052070198105,0.45196976465788175,4454.54886707198,2423.032833501372,440.0,0.0,0.0,0.0,0.999999999324616,-9.170449250779615
48,2.2193802401334195,0.775168354014452,-0.809105362759851,-0.710330324636754,3123.2516928338373,3859.6921283716606,440.0,0.0,0.0,0.0,0.9999999993258823,-9.171264301472116
7,2.624021558196865,0.6845819113123102,-0.5482982951506732,0.1640424471551376,863.436914913358,3427.639161606778,440.0,0.0,0.0,0.0,0.999999999329718,-9.173742409406968
359,1.4523998870714634,1.1483748812955212,0.6989071567973333,-0.6840576795136037,2836.3575155385333,1604.5275651780312,440.0,0.0,0.0,0.0,0.9999999993302664,-9.17409791107119
795,1.6643362510086666,1.00679250649173,-0.6911603818243648,0.22857022255990422,3483.315158722796,3679.3566859205966,440.0,0.0,0.0,0.0,0.9999999993309481,-9.174540175424772
748,2.4188220307577044,0.7290091728932625,-0.6049328035431167,-0.3254597780927928,1633.596894222622,3676.7595286583805,440.0,0.0,0.0,0.0,0.9999999993316118,-9.174971204060416
490,1.4915468788104271,1.4553629086434938,-0.45833435611752193,-0.8991052722240032,1678.7005595124733,2146.553695284441,440.0,0.0,0.0,0.0,0.9999999993368559,-9.178392093092524
833,2.4586195985738892,0.7302315665313546,-0.1900681062709133,0.13695668652918558,344.2397079966364,3006.5708914661727,440.0,0.0,0.0,0.0,0.9999999993381696,-9.179253308985025
165,2.9638739908465257,0.6369622274662807,0.5488117182855048,0.16894133226834684,1685.309718152082,839.7363452797729,440.0,0.0,0.0,0.0,0.999999999343039,-9.182460384057915
366,1.3335911045434456,1.275123459307413,0.019884195162021,0.6738966450848194,1518.112136458265,4356.779668581086,440.0,0.0,0.0,0.0,0.9999999993503571,-9.18732530694788
498,2.347914764566552,0.768847815047478,0.020685459150088237,0.4315841929324449,1719.6064501507312,2156.5196707655086,440.0,0.0,0.0,0.0,0.999999999352541,-9.188787744398088
38,1.5278798740348773,1.1216356458501746,0.3498450325029798,0.7366009417786761,3802.7759303910025,4349.619067599104,440.0,0.0,0.0,0.0,0.9999999993525979,-9.188825874793729
234,1.4488417380783523,1.1823132409604393,0.4925026793050591,0.3402708330719122,573.4031685680208,2757.0570938002616,440.0,0.0,0.0,0.0,0.9999999993539426,-9.189728874688647
173,1.6738795318676436,1.0300633009926008,-0.11709646239043381,0.11142871113218655,649.810609003541,2331.975582575517,440.0,0.0,0.0,0.0,0.9999999993563569,-9.19135485595083
872,1.812240030731229,1.7409277477913618,0.8815875604196735,0.39065544527064455,1428.9604736858525,3412.6376047212907,440.0,0.0,0.0,0.0,0.9999999993567193,-9.191599511406471
271,1.8361375637192765,0.9570861170074081,-0.024213262872360808,0.9960748848667178,4696.475865507846,3534.3126172053608,440.0,0.0,0.0,0.0,0.9999999993642917,-9.196742142977772
615,1.5562242696679112,1.113152545786427,-0.736026077518753,0.8349932845671406,3110.526999995025,3530.5541044250654,440.0,0.0,0.0,0.0,0.9999999993715931,-9.201759067369096
504,2.7288993231101033,0.6816841984740369,-0.9384400493706859,0.43979034774131565,4604.189100859637,4655.542141162484,440.0,0.0,0.0,0.0,0.9999999993762773,-9.20500842184616
876,2.039139769805348,0.8748741064445321,-0.8553443816224393,0.2090491726543937,2065.2078348196947,2595.1369741553976,440.0,0.0,0.0,0.0,0.9999999993790408,-9.206936953022643
659,1.5085776104546311,1.1506419359113367,-0.9403549865817185,-0.06268941165773168,1373.363339891559,2192.5862831076342,440.0,0.0,0.0,0.0,0.9999999993806369,-9.20805466084991
619,2.374468353865619,0.7773645063546235,-0.6309937005099746,-0.964163834064627,831.6759085443571,2879.452522646181,440.0,0.0,0.0,0.0,0.9999999993913926,-9.215662780883992
511,1.8940328099604309,0.943403947739829,-0.7399257413986651,-0.4583185779496828,4001.2145172473734,4025.8484590578437,440.0,0.0,0.0,0.0,0.9999999993925035,-9.216456221595687
741,2.1089326864882447,0.8719350241042354,-0.2028790828575333,-0.1885999723541334,2268.009784585676,3744.415165511605,440.0,0.0,0.0,0.0,0.9999999993985306,-9.220786441140493
661,1.6469325112301065,1.0895090872442563,0.12990257844747366,0.19624565936026195,1801.1245841802586,4170.461283505453,440.0,0.0,0.0,0.0,0.9999999993985479,-9.220798946950705
823,2.0293669294119163,0.9043132539804826,-0.1847082442750263,0.4543010676018284,2623.1103931573452,2494.1698730819153,440.0,0.0,0.0,0.0,0.9999999994000364,-9.22187507276448
978,1.864170463245532,0.977920621058243,0.3657431026237603,0.43833373327629066,2626.3690986068373,2917.472137404431,440.0,0.0,0.0,0.0,0.9999999994002441,-9.222025462638019
90,2.870557612254655,2.530340705901906,0.7286312582580154,-0.4721246026994781,2121.3926327655836,2240.9018280657824,440.0,0.0,0.0,0.0,0.9999999994007445,-9.222387946595925
815,1.5479143229493553,1.3410751685492557,0.006961022953040352,-0.4912347957805494,747.9668180204535,2866.1015734300277,440.0,0.0,0.0,0.0,0.9999999994015178,-9.22294879611578
406,1.8433792748937248,0.9891304897060131,0.6509657859268165,0.22491272677918217,2562.1553874473766,3883.5441799891414,440.0,0.0,0.0,0.0,0.9999999994018131,-9.223163069785226
908,2.1088639171584544,0.8756973292363852,-0.03475511604034498,-0.9210478884960758,4819.510963177385,799.9231934238743,440.0,0.0,0.0,0.0,0.9999999994042664,-9.224947923804267
626,1.6479641713760795,1.0968258456367523,0.4553024132517147,0.3202594438025155,4670.2580131521545,3994.332385521119,440.0,0.0,0.0,0.0,0.999999999404575,-9.225172903588913
761,1.7890580330907844,1.020785768978024,0.7966978944597765,0.697402610286848,4671.857739612838,4770.415591506639,440.0,0.0,0.0,0.0,0.9999999994060467,-9.226247677748662
232,1.9488943375795853,0.9403068047871589,-0.7379904425094317,0.7533838975115505,1840.2569729677714,2233.188050538497,440.0,0.0,0.0,0.0,0.9999999994101502,-9.229258537260979
895,1.7757118454635374,1.027212327519355,-0.013668656152905578,-0.1415580502583751,996.8451081577606,4243.95168304794,440.0,0.0,0.0,0.0,0.9999999994113541,-9.23014586933032
263,1.9388117768676143,0.9577954935439649,0.5723191977060902,0.7678132007145779,1745.1101422327365,2690.07570227279,440.0,0.0,0.0,0.0,0.9999999994127668,-9.231189435231393
679,1.34024698710728,1.3401273039037953,0.28966682571294644,-0.7043155577372942,3516.948785683191,4694.39072951411,440.0,0.0,0.0,0.0,0.9999999994136093,-9.231812915913125
956,1.9938413886630046,0.9203859848017231,-0.9122252435197395,-0.194474682604584,1192.591444445344,4238.407643896286,440.0,0.0,0.0,0.0,0.9999999994138125,-9.231963414975455
17,2.7695413754263396,0.7134245160376558,0.06298186938658601,-0.8044893665833577,112.1670664289659,453.34404877019676,440.0,0.0,0.0,0.0,0.9999999994190261,-9.235843351030406
618,2.390949183481808,0.7968047831044331,-0.9195591554835241,0.9384651154130892,2955.11620599646,950.0042751162291,440.0,0.0,0.0,0.0,0.9999999994218598,-9.237966829856669
965,2.470078192594574,0.7859504568127691,-0.37884951864781247,0.3426329750969419,2747.8002992453844,2851.130041767909,440.0,0.0,0.0,0.0,0.9999999994292418,-9.243547826296718
982,2.5211406771576392,0.7768085506618834,0.03440233336863319,0.1823008185430306,3162.4667614631885,2348.9295553723523,440.0,0.0,0.0,0.0,0.9999999994295015,-9.243745464730996
632,1.9863502896449978,1.6405342428699161,-0.7014623017354951,0.13356696889197806,2008.8164909320644,999.7968384540645,440.0,0.0,0.0,0.0,0.9999999994304045,-9.244433464239926
111,2.5470386489256724,0.7752342261700811,0.3179749031354693,0.2264672280614004,1210.5967613315781,4261.490879866959,440.0,0.0,0.0,0.0,0.9999999994320403,-9.245682494719558
355,2.8216049219301254,2.0859386384132588,0.3168525202179979,0.8938418972398108,1605.9986909341694,1446.1341858243597,440.0,0.0,0.0,0.0,0.9999999994339068,-9.247112083118688
510,2.0190126665792554,1.6445887900310687,-0.6561796679108403,-0.3187721663067373,915.514711610616,1919.8274736073356,440.0,0.0,0.0,0.0,0.9999999994359726,-9.248699812950907
556,2.166867123670098,0.8859701496111284,0.5496845543727449,-0.6690482028453526,4055.068307880828,2742.3329520320067,440.0,0.0,0.0,0.0,0.9999999994359917,-9.24871451677007
686,2.1830241303182505,0.8838277259365813,0.4465526124985004,0.2887923688596472,3215.750804606838,3570.3780918087823,440.0,0.0,0.0,0.0,0.999999999436578,-9.249166217774508
354,1.6230468807763396,1.150484806724255,0.5486189646613131,-0.16119764371836243,2553.143830692934,2548.128720443852,440.0,0.0,0.0,0.0,0.9999999994389379,-9.250989078180016
432,2.0354990783903237,0.9237643979394851,-0.9554259435795731,-0.9347558759117507,3967.327473431824,2444.698616146803,440.0,0.0,0.0,0.0,0.9999999994422824,-9.253585611368074
685,1.7978560933610315,1.0554163043247218,0.4156283349522689,0.877345503087428,3952.6822659827003,2396.8035155852563,440.0,0.0,0.0,0.0,0.99999999944383,-9.254792441657349
478,2.799863311682257,0.7277027881576554,-0.021259505288599545,0.21501162919625627,4482.4573574316555,2490.2655783137307,440.0,0.0,0.0,0.0,0.9999999994490452,-9.258883999535925
126,1.7657156146358994,1.0720455264492266,0.7603358843883512,-0.9222322557580811,4737.888967826579,3702.196874958203,440.0,0.0,0.0,0.0,0.9999999994497053,-9.259404670974636
442,1.530930429994574,1.2353393886557495,0.40194500654772014,0.4297248151811277,207.2480200945076,4531.045993519537,440.0,0.0,0.0,0.0,0.999999999452238,-9.26140814152387
878,2.6456182455462827,0.766637494964384,0.616167832896328,-0.09451750621820265,3404.112120966113,1354.2451026971735,440.0,0.0,0.0,0.0,0.9999999994527008,-9.261775181949814
732,1.8127511456535164,1.05900025694433,0.9499947561697559,0.4500657106857935,1740.0243180155928,2521.052207812542,440.0,0.0,0.0,0.0,0.9999999994528898,-9.261925151904975
176,2.9530939317177407,0.6863977579496447,-0.9571225817561395,-0.4505445725783108,2412.964564958438,3016.9632979135013,440.0,0.0,0.0,0.0,0.9999999994533688,-9.262305595871645
979,1.4673506231521136,1.2829224697786468,-0.554810068148101,0.33941936534552464,4914.180059043862,3885.2136131940124,440.0,0.0,0.0,0.0,0.9999999994559958,-9.264397767231864
902,1.80330940393487,1.057230946118058,-0.5249526162100742,-0.40790810056627413,4916.5294656160295,754.2946546889051,440.0,0.0,0.0,0.0,0.9999999994598792,-9.267509068051849
918,2.6071086924346885,0.7715989471135047,-0.9223740120646293,0.3709628255268982,460.26970201009044,692.3917533949242,440.0,0.0,0.0,0.0,0.9999999994629013,-9.26994589972494
740,1.7618393527392273,1.0857510078129902,-0.17461048549616764,-0.7004333461638943,2913.861327747457,3916.196324892486,440.0,0.0,0.0,0.0,0.9999999994630439,-9.27006118215023
427,2.6875731207398292,0.7696240337899445,0.6577569967474186,0.2935139763116348,3569.8371318515583,213.92020402654865,440.0,0.0,0.0,0.0,0.9999999994641467,-9.270954130371551
473,2.5812224973190236,0.7802791952330632,-0.720232435692924,0.5274110048948901,4493.321877410823,3031.594754565731,440.0,0.0,0.0,0.0,0.9999999994656078,-9.272139891765752
374,2.8181461176198783,2.564930574601902,0.1886583351762019,0.8407952136423567,3608.90886270567,118.5989758454531,440.0,0.0,0.0,0.0,0.999999999469429,-9.275256465585702
69,1.4638357390388672,1.3029785794906568,-0.143355774073344,-0.6674835204882184,2752.6857202142346,3324.427717674403,440.0,0.0,0.0,0.0,0.99999999947006,-9.275773314340976
437,1.9743771139481527,0.9953896494128254,0.2844385447505746,-0.8487316183057703,1278.109694032387,3662.4071415538783,440.0,0.0,0.0,0.0,0.999999999473689,-9.278757557352876
667,1.700283809926942,1.130094530756782,-0.7510556780721076,-0.7019400072872048,4832.062934505226,1113.6560562093173,440.0,0.0,0.0,0.0,0.9999999994748118,-9.279685018560698
158,2.408844831350044,0.8469448393322033,0.2941283687996994,0.5658650816238182,3202.7458314987534,4042.1993529203633,440.0,0.0,0.0,0.0,0.9999999994759187,-9.280601308213361
925,1.8325210332348147,1.0585337452584325,-0.49999627194368523,-0.8400401478328565,2154.961516450639,2978.005886659364,440.0,0.0,0.0,0.0,0.9999999994761186,-9.280767034890543
620,2.558884302624885,2.214387049238847,0.8911778639071379,0.8341382843958913,3519.203874638289,1464.0585042811406,440.0,0.0,0.0,0.0,0.9999999994766505,-9.281208207269689
837,2.76497672223105,2.362323205270383,-0.23377383829054854,-0.7348003984587936,583.4205794326048,3961.846684510944,440.0,0.0,0.0,0.0,0.9999999994781958,-9.282492466674126
231,2.47114284581569,0.8242943709952808,-0.26124553491581093,-0.7845214345211111,1885.0644994959698,1897.5635864956519,440.0,0.0,0.0,0.0,0.9999999994786416,-9.28286362407336
851,2.9325366388385556,2.87555011913995,-0.5635531800034703,-0.899721909354597,3101.5309765793972,2179.774043903853,440.0,0.0,0.0,0.0,0.9999999994789307,-9.28310451452437
820,1.7216396794718483,1.12712123800504,-0.23792023500260817,-0.8684793129619091,2974.7764571366224,2513.8969765702464,440.0,0.0,0.0,0.0,0.9999999994793846,-9.28348295636835
725,1.9094267750325618,1.0397648853449142,0.905461468961724,0.77173373724664,3597.5106802829955,4797.400176111072,440.0,0.0,0.0,0.0,0.9999999994799423,-9.283948499452029
718,2.9145702373723275,0.7296052938899668,0.2494249580308614,0.7686911348659424,3738.1522421372633,4960.475287436878,440.0,0.0,0.0,0.0,0.9999999994808725,-9.28472594872763
288,1.9367106913771073,1.0213865703295264,-0.04271297247269712,-0.35229587856144495,1917.9046561479074,4259.896979885801,440.0,0.0,0.0,0.0,0.9999999994820735,-9.285731884697695
199,1.841009391588253,1.0779956988958097,0.6986554838210679,0.553925925066816,2883.064593157017,1316.378588901514,440.0,0.0,0.0,0.0,0.9999999994822776,-9.285903027051683
46,2.2125817956519747,0.9109203820732064,-0.04347920505899405,-0.3302099744471372,4608.460147803163,3860.7449867989376,440.0,0.0,0.0,0.0,0.9999999994827122,-9.286267790828392
599,1.914821963989358,1.0289586073628192,-0.3036272863285001,-0.7703773785401851,2237.3022744274385,1075.7382643555795,440.0,0.0,0.0,0.0,0.9999999994831257,-9.286615043518655
378,2.6469271711541844,0.7904446938444905,-0.003226363611237071,0.7350518768225789,1100.3959043597172,2850.5081726717312,440.0,0.0,0.0,0.0,0.9999999994839606,-9.287317110278433
