,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
474,1.8612424585328522,1.4427842387940921,-0.2914062141029612,0.5727564260120206,383.3633955998994,3736.848543995099,440.0,0.0,0.0,0.0,0.9985517459015304,-2.8391552338006196
267,2.265624876497907,1.1468025409987508,-0.4320056479093344,-0.8900905852072851,2578.793798317364,4826.750343851776,440.0,0.0,0.0,0.0,0.998553912213277,-2.8398053418048947
780,2.6028453113531613,1.380414162051911,-0.4855938825237134,0.5911803975524565,3743.2698258087376,4793.640402342581,440.0,0.0,0.0,0.0,0.9985540706966638,-2.8398529407355118
427,2.861800506854072,2.5917233083159554,-0.11426356974161433,0.517737172160589,799.7206181527849,3929.2895922627426,440.0,0.0,0.0,0.0,0.9985560601228864,-2.840450889578997
184,2.3660263310833085,1.3834107894015557,0.4140519315168394,0.5766098224101999,4462.440118205307,2233.2044156750617,440.0,0.0,0.0,0.0,0.9985601210484789,-2.841674016860404
249,2.8749488031495742,1.3292541086398078,0.37593697098255263,-0.54789695967371,2821.01863482717,1725.4527191895586,440.0,0.0,0.0,0.0,0.998569096589502,-2.8443896811972462
552,2.7737774693708652,2.19615460458112,-0.6923243051934436,0.7291108333404281,2651.837327223401,1277.4496674877373,440.0,0.0,0.0,0.0,0.998573074053059,-2.8455985648456754
418,2.8249204342381966,2.0185370074149533,0.28525774732967935,-0.6101801320881164,545.4452464545528,4545.795101286781,440.0,0.0,0.0,0.0,0.9985755530577521,-2.8463537227096
19,2.6578162015747235,0.6580657263553803,0.08362085658898444,-0.6694152184950775,3880.746884181128,3422.787260847567,440.0,0.0,0.0,0.0,0.998579351546147,-2.847513376991757
340,1.0265926781254737,0.8034090281658683,-0.3691636988604421,0.6943941400086528,440.7706637430114,449.9184740013401,440.0,0.0,0.0,0.0,0.998581245073659,-2.8480926174599763
791,2.4344328878300026,0.5445988371268733,-0.09195275023622163,0.7803503280931965,3990.2632867388147,3691.9521267187815,440.0,0.0,0.0,0.0,0.9985880324466576,-2.850175283147009
446,2.120145604844652,1.4665993387426128,0.14058631836499913,-0.6399472977781191,2310.609772233488,4413.781138423332,440.0,0.0,0.0,0.0,0.9985978934750495,-2.8532189896213294
907,2.872904372871603,1.6020698686467012,-0.5599998237686807,0.4804372831449244,4193.758870547709,1453.2515789317201,440.0,0.0,0.0,0.0,0.9986021444777765,-2.8545377135285275
962,2.685382909040161,2.3045156588250544,-0.9967443164256693,0.9060604461931869,2711.6131173228127,3506.459991924863,440.0,0.0,0.0,0.0,0.998602683063522,-2.8547050769550277
35,2.7035889320868733,2.6242051587932838,-0.9909560801808934,-0.05470031735542591,1333.0234814243397,1296.9453034260803,440.0,0.0,0.0,0.0,0.9986033390736885,-2.8549090167245033
365,2.539318502783218,1.1655227354731132,-0.9728775051913952,-0.45741292249476095,4264.054001347239,3388.5037836649867,440.0,0.0,0.0,0.0,0.9986108392473704,-2.8572474951260047
630,2.255070844593078,1.2034206334086868,-0.8247857566500807,0.11922973654773439,3129.7739537769708,1121.3662342024816,440.0,0.0,0.0,0.0,0.998614453908028,-2.858379022277189
105,2.4115554783524615,1.991427365694782,-0.8824161520764751,0.9872290065790874,3466.2725875686033,2579.471874688682,440.0,0.0,0.0,0.0,0.9986218568886702,-2.8607056813880147
527,2.4253459000092255,1.5318570094778454,-0.5051914963692516,0.12397005597317712,1827.898756976002,3689.7099724554205,440.0,0.0,0.0,0.0,0.9986228545524138,-2.8610201891924203
177,2.6542122748432586,0.9546666185985213,0.9974078637652528,-0.8817949282716677,1912.1955052127105,45.976117695216146,440.0,0.0,0.0,0.0,0.9986232359724692,-2.861140489897921
721,2.846398009021889,1.9493484452820922,-0.3569203940058261,-0.6774345024545776,2143.37723083305,4424.969285322167,440.0,0.0,0.0,0.0,0.9986232625790328,-2.8611488829087683
287,1.36791787089901,1.017269971251365,-0.8134421392007276,0.3037600038074848,2024.8623146903371,2783.1683748371033,440.0,0.0,0.0,0.0,0.9986334776978163,-2.864383276056005
324,2.901676674585283,2.489451562343983,0.3652430144367811,-0.1528361856642324,4471.22713675564,4299.006497576042,440.0,0.0,0.0,0.0,0.9986431923472632,-2.867481715550214
396,2.8618415603047493,2.286120402625003,-0.4516514467851911,0.032811946939385495,2800.239942034834,3736.5406909209582,440.0,0.0,0.0,0.0,0.9986488126542674,-2.869284430713724
938,2.0452521810652677,0.8135682576120571,-0.3391844112331066,0.5313917145821909,1500.6407429015378,4545.847142723325,440.0,0.0,0.0,0.0,0.9986574926906296,-2.8720833410767717
308,2.9364169754554017,1.6218445490431517,0.9072896869261688,-0.03932614897025899,3603.0001665565483,4718.167444483719,440.0,0.0,0.0,0.0,0.9986576975827031,-2.8721496277086778
611,2.523970909936295,1.981076399667158,0.7088971875432337,0.45558096056695074,3440.3485011048674,2807.7836205172516,440.0,0.0,0.0,0.0,0.998659713412904,-2.8728023285854
655,1.7960616593856902,1.507083780893322,0.385580214176513,0.5015505117504457,3293.8902632422396,4045.0667940007047,440.0,0.0,0.0,0.0,0.9986718640858725,-2.8767574793842305
388,2.404893107311085,0.7669931355488753,0.61368508292253,0.024689645680218586,3671.293971478084,4332.640178184128,440.0,0.0,0.0,0.0,0.9986721087345677,-2.8768374857783248
937,2.7701436003936974,1.4583268051417226,0.5049188407031555,-0.07416973535570426,1823.1816040204785,1227.2480160354637,440.0,0.0,0.0,0.0,0.9986756101498051,-2.877984156235614
834,2.256388263861977,1.261905990978462,-0.9924050718647905,0.4138327525375711,4715.832982683107,651.3545220986356,440.0,0.0,0.0,0.0,0.9986819626077889,-2.880072268800723
908,2.0231959971098155,1.2279561728073611,-0.27448317576804726,0.4824010505790617,1096.6924129050792,3860.634025795524,440.0,0.0,0.0,0.0,0.9986858950304736,-2.8813699423368915
318,2.9883838360996773,2.5384279581759173,-0.18382984011287262,0.37924076601135015,917.9441849088288,2241.7524658379425,440.0,0.0,0.0,0.0,0.9986867807700747,-2.881662766371183
806,1.860291003860129,1.0188387769795135,-0.8171362160609186,0.37564937256727915,4764.033321315665,1243.6283003846654,440.0,0.0,0.0,0.0,0.998688048924117,-2.8820823599833854
924,2.9013664274358235,2.8372518731272076,-0.41316261344975613,0.11111798060698064,1083.1806997726478,2160.3734136364355,440.0,0.0,0.0,0.0,0.9986883548286105,-2.882183635196187
106,2.9896193891204437,0.7832115826730883,0.004967363242531553,-0.7554783294335266,2012.9208820443312,1646.8615195100251,440.0,0.0,0.0,0.0,0.9986932764816687,-2.8838162924233504
149,1.8064588510361288,1.062613230058294,-0.3329972500902745,-0.7378755014441114,1455.39457815487,629.1763224966063,440.0,0.0,0.0,0.0,0.9986957704835564,-2.8846459753572615
124,2.552063290651081,0.8418967049974984,-0.8233221594568987,0.2232697801445831,4514.820842694708,600.1495616395064,440.0,0.0,0.0,0.0,0.9986970971977683,-2.8850879818537596
231,2.8221601372280247,0.5033337969159897,0.12991861527817905,-0.7301540815848309,60.606549952255115,4121.573596840978,440.0,0.0,0.0,0.0,0.9987002638199727,-2.886144791682252
202,2.5604088734983836,0.9081332762480225,-0.653538378619414,0.8867544112309687,4537.69353302104,3972.0372599602056,440.0,0.0,0.0,0.0,0.9987038014157482,-2.887328457232485
571,2.4325393678183884,1.1936134246793138,0.8227700081988536,-0.41237098891716273,1098.630923502727,1057.5542470340988,440.0,0.0,0.0,0.0,0.9987057100962489,-2.887968436574598
891,2.096631952155208,0.9336841094050139,0.7597680103201752,0.016910584018950736,210.92692037711913,199.32827760148376,440.0,0.0,0.0,0.0,0.9987109735441031,-2.8897381691228334
354,1.392379599645809,1.325511491530651,0.8638012828343347,-0.7304860493059737,2896.3943903956247,2222.737145360503,440.0,0.0,0.0,0.0,0.9987136981167152,-2.8906570945075543
807,2.3728612570796517,0.50379495315347,-0.7835884396090922,0.11887293386031272,1171.7097858544412,3512.631781294142,440.0,0.0,0.0,0.0,0.9987161461894629,-2.8914844255596956
646,2.653791339642289,2.4216723449015225,0.9864403179484664,0.2582868982713111,4420.085542676454,876.4271051709782,440.0,0.0,0.0,0.0,0.9987182402840532,-2.892193381852387
851,2.0168366459983087,1.0797919261986382,-0.1020984520180781,-0.4537929424090372,3672.4129984113097,4094.219571222089,440.0,0.0,0.0,0.0,0.9987182849067106,-2.8922085014656447
148,0.7511098059428449,0.6054803803455109,-0.7078313113668238,0.5547660437290003,985.9434239365872,4325.697261696037,440.0,0.0,0.0,0.0,0.998728077648675,-2.8955394008105633
97,2.915187391726194,2.7398663991501664,-0.6304998412669314,-0.8334543350062411,4084.998470398546,3013.7659389558085,440.0,0.0,0.0,0.0,0.9987295082830526,-2.8960281620152446
878,1.4177863399179886,1.267969527099586,0.8706677993565228,0.9502993762005381,2023.7019823398045,3216.8220299136224,440.0,0.0,0.0,0.0,0.9987331878538297,-2.8972877812730884
709,2.969944079614305,2.924114278401381,0.990575273986495,-0.8006387899962628,270.80044457049814,3369.221892515708,440.0,0.0,0.0,0.0,0.9987352885261563,-2.8980085413733967
535,2.9724168682944865,1.659706497480266,-0.5966925616849905,-0.8814674438683792,341.82736862580055,4145.677917870033,440.0,0.0,0.0,0.0,0.998737275033281,-2.898691232535334
357,2.1920879521485794,0.5532668526289246,-0.11747443892270448,-0.8927570815994919,520.3680219109524,602.4355329845421,440.0,0.0,0.0,0.0,0.9987403749796269,-2.899758721406352
825,1.561169436271853,1.2431505690840527,0.7077500137269088,-0.3463567413865243,4006.933323369164,1309.7397296579593,440.0,0.0,0.0,0.0,0.9987475666972171,-2.9022453928097094
261,1.5944680782088527,1.2213252290183658,0.4942660692483771,0.8048122355137144,2863.0521189156725,3995.4324721613234,440.0,0.0,0.0,0.0,0.9987484790316727,-2.902561869705349
107,2.875872401968441,1.743326166166324,0.6415479760440561,0.7883323383743468,3099.42132789251,1730.7735032871262,440.0,0.0,0.0,0.0,0.9987578136510078,-2.9058132477437724
717,2.9081789762877754,2.4696382054149235,0.6337632736024694,-0.7801573910041248,2858.4404936396813,4231.891669189199,440.0,0.0,0.0,0.0,0.9987624771379094,-2.9074467691313153
502,2.632619756642392,2.5434615165273975,0.7028750414183125,-0.5982483204876858,2676.577049970747,1431.4358090383544,440.0,0.0,0.0,0.0,0.998762658284203,-2.907510345002526
563,2.8160698820788723,1.3802364180927174,0.46932761131469647,-0.21141396204464402,2289.81670975442,2962.5894159898035,440.0,0.0,0.0,0.0,0.9987659296873077,-2.908660095129091
977,2.613129767100572,0.7272284845523831,-0.6494234791593798,0.15690146427718354,1798.3936776584287,2626.0753060058532,440.0,0.0,0.0,0.0,0.9987689084408373,-2.90970964636972
466,2.1462834750929107,1.0082867391031398,0.35645757091232655,0.7148515231015999,2428.3425910165083,2996.1207600212942,440.0,0.0,0.0,0.0,0.9987721127546907,-2.9108415118497875
660,2.2137154108110213,1.5933764249193763,0.7858352282074774,0.9720023989067177,4463.022593921842,183.8535541530828,440.0,0.0,0.0,0.0,0.9987736847787052,-2.911397881144976
594,2.573864924295225,1.0179327801888214,-0.9365481690520474,-0.08701546841687846,2345.356703228228,4172.7109375092405,440.0,0.0,0.0,0.0,0.9987815437027374,-2.914190043170335
36,2.8422689336003115,2.302601535169353,-0.320764014847742,-0.4711985290078615,3475.2440744461337,2962.8727661813477,440.0,0.0,0.0,0.0,0.9987851796196604,-2.9154879307850683
81,2.1666450840972944,0.8135313790046934,0.8934667716283045,-0.008295494022018346,1293.5328783452255,90.92615028980455,440.0,0.0,0.0,0.0,0.9987925444787383,-2.918128858279473
342,2.3942237897364826,1.9254089391703144,0.7907647187838205,-0.6597235836505493,2063.358601370098,4896.307386089117,440.0,0.0,0.0,0.0,0.9987942746510745,-2.9187516084731104
698,2.700523158121702,1.8678910643153652,-0.8378384612973289,-0.9350950686887238,1087.4674993456024,625.249419463157,440.0,0.0,0.0,0.0,0.9987950555704419,-2.919032981713826
299,2.3470469469310293,0.8734303452541068,-0.11130332384300745,-0.9838425432254392,1547.0930202574618,3567.634023105964,440.0,0.0,0.0,0.0,0.9988025895441355,-2.921756953886643
347,0.6381442456384896,0.5250785013804586,-0.23439580422075967,0.42136536802942404,3692.206783338354,3921.0257884129214,440.0,0.0,0.0,0.0,0.9988112647428784,-2.9249148562084235
103,1.1030567859899025,1.0696764075765868,0.6011223160995238,-0.09154679833629586,2570.456027143826,4381.095146387857,440.0,0.0,0.0,0.0,0.9988155736250881,-2.926491930266898
442,2.8364482387488095,2.350560420220526,-0.4402801587397924,-0.7588289569454993,3463.9358898575597,4831.263962015707,440.0,0.0,0.0,0.0,0.9988231296477488,-2.929271377770971
293,2.5946342968003253,0.8927454498444483,-0.320461994216781,-0.8073752755545383,3045.3232254596455,2000.924795158061,440.0,0.0,0.0,0.0,0.9988255344547818,-2.9301597194066944
126,0.9152350736958393,0.524794282992854,-0.8480867788752673,0.3062139881210957,2904.5887731373455,3585.7020450421383,440.0,0.0,0.0,0.0,0.9988297910768802,-2.9317365946145335
973,2.975047017098272,1.2039752559723764,0.7856321495307139,-0.12512050087941473,4571.833862712272,4903.329096370164,440.0,0.0,0.0,0.0,0.9988299545384974,-2.931797263641758
20,2.4527547672692616,1.4592517726767076,0.005888147141879019,-0.4731856794192777,2925.562338317836,2101.3597930634774,440.0,0.0,0.0,0.0,0.9988315278172375,-2.9323816221819357
235,2.827081024146603,2.0832671325686403,-0.9410762049847206,-0.27390406217546337,468.7776279187344,58.06912003430031,440.0,0.0,0.0,0.0,0.9988335041298346,-2.933116794433507
172,2.048578166957354,0.7299390015537295,0.16509196755310152,0.8943795205441722,3991.685752052987,1498.7793935491472,440.0,0.0,0.0,0.0,0.9988336023130496,-2.9331533502621143
8,2.414175771627308,1.588068610826981,0.444666170669914,-0.818252582490244,441.1655843543538,2580.0563409873107,440.0,0.0,0.0,0.0,0.998837760453952,-2.9347043514594278
830,2.868127544779038,2.066480358492695,0.36945463127615774,0.5022925451673983,3042.330337735352,2687.576071355271,440.0,0.0,0.0,0.0,0.9988433465832635,-2.9367967549182685
601,2.474568608813962,1.04323812867892,-0.7877163599768306,0.26747959186049575,4053.817802179832,4850.979864763919,440.0,0.0,0.0,0.0,0.9988481206852102,-2.9385930206232826
868,2.6285255532177483,2.2676020321103745,0.666142111001536,-0.6128766552718006,4567.386380796507,1618.171654393284,440.0,0.0,0.0,0.0,0.99885881258066,-2.9426430247308177
331,2.9010805918724927,2.4551525475779146,0.9105431996933833,0.008818011426982242,675.7830288621059,178.68157886607838,440.0,0.0,0.0,0.0,0.9988611328277817,-2.94352692538228
901,2.163409367056724,0.5776788630778524,0.22691922337480697,-0.5955742757783913,3850.8244459820103,729.5059328256809,440.0,0.0,0.0,0.0,0.9988667899343834,-2.945689576560407
710,2.433056740326369,1.7632153208849228,-0.6235705841543329,0.28064729665175703,3106.2101265639126,4852.339458951479,440.0,0.0,0.0,0.0,0.9988712701105613,-2.947409974426932
11,1.4538164771118987,0.582191310795847,-0.4605419133930293,-0.7633686131255564,2946.29574495,3055.0535973821006,440.0,0.0,0.0,0.0,0.9988740240816374,-2.9484708977920198
981,2.816746906043978,2.3639521426220673,-0.3333111139523772,0.45707756448601944,2886.501057882594,1801.6013857426594,440.0,0.0,0.0,0.0,0.9988773271179985,-2.9497467675468982
400,2.6872763339301566,0.8387900909098485,-0.34122209608949006,0.9855628135971659,2821.9413069626826,779.2770209514072,440.0,0.0,0.0,0.0,0.9988867435630254,-2.9534047850496874
873,1.2381007226686336,0.9987384697014441,0.7071074293531274,0.03591019129890971,4271.188062634663,2835.582418474336,440.0,0.0,0.0,0.0,0.9988867755026762,-2.953417245263372
792,2.114871327939285,1.2893265378474452,0.9537888238866863,0.12348112732041572,4778.346842625908,2015.8304437101622,440.0,0.0,0.0,0.0,0.9988872017109418,-2.9535835507488977
542,2.5780740333363443,2.5545628877878883,0.4817927188516715,0.712974745685536,4936.719595431064,860.1207013662964,440.0,0.0,0.0,0.0,0.9988930180502539,-2.9558594605933344
691,2.6220896714642192,2.1577877906396017,-0.7161870141681308,-0.9008975213609891,4560.303177935737,4391.737210766497,440.0,0.0,0.0,0.0,0.9988954574608796,-2.956817553536777
575,1.8860147172622592,0.6244087674256975,0.5898790582316691,0.9389477124668997,1949.1163362292336,4512.653236087458,440.0,0.0,0.0,0.0,0.9988961805349519,-2.957101951738004
800,2.6919028862012393,0.7211677096899084,-0.8143610455926997,0.9531298701011393,2112.7976917218543,3928.595346908,440.0,0.0,0.0,0.0,0.998901904850721,-2.9593600269018645
957,2.7153320398190033,1.5387346375575186,-0.8224742932725477,0.5200728524322666,2351.2604159151833,647.7373762444128,440.0,0.0,0.0,0.0,0.9989032780781641,-2.9599034755442593
53,1.8079866449823982,1.1605308685571274,0.9660580004866188,-0.8349626755390589,4606.866362736616,2796.650093952685,440.0,0.0,0.0,0.0,0.998903473764922,-2.9599809730942295
426,1.4728656401089772,0.9136021392253839,-0.08107826104090554,-0.7676670523562121,3213.9053640583766,4443.462053386674,440.0,0.0,0.0,0.0,0.998904864777875,-2.9605322528814377
240,2.7645202040410872,1.1256347817342789,0.831471099458853,0.20852666690934796,355.83645467319957,261.3939707723167,440.0,0.0,0.0,0.0,0.9989070195943213,-2.9613876237610754
759,2.218441545023945,1.4469234757016554,0.9417178802052812,-0.036400509283997406,399.4247942622375,38.979224835118956,440.0,0.0,0.0,0.0,0.9989118685378184,-2.9633186323482796
130,2.1696489398780203,1.657119427084246,-0.5415637233090824,-0.08100327817921826,884.8445115302117,4578.301516024579,440.0,0.0,0.0,0.0,0.9989236510043102,-2.968046890075237
573,0.9298118119226529,0.8657665595130168,-0.6415705696100211,-0.4046129829662457,1486.321772539741,637.6229456212457,440.0,0.0,0.0,0.0,0.998925116827105,-2.9686387358639457
615,1.3893056294476898,0.6445383189861232,-0.10698888653593741,-0.9272189514378515,549.312219464258,977.9083355098112,440.0,0.0,0.0,0.0,0.9989281514772408,-2.9698665862646294
266,1.7503787857812454,0.937027661677811,0.3325826912258405,-0.7696807949740707,4869.80374300687,3160.782172438002,440.0,0.0,0.0,0.0,0.9989308483071856,-2.9709606720798183
738,2.8586349866915506,1.2511193541495795,0.13841916186172787,-0.5260992720868116,2577.572796265308,4975.578383304166,440.0,0.0,0.0,0.0,0.9989441129637181,-2.976382542165503
114,1.3422709208758414,1.240924327987087,0.1770195314864793,-0.34582786351300676,2450.06865685933,370.8956873732139,440.0,0.0,0.0,0.0,0.9989461802355682,-2.977233660476502
581,2.066870082868813,1.3225941869287658,-0.9178871210571462,-0.834630510995277,2664.026799589979,2277.4637184344297,440.0,0.0,0.0,0.0,0.9989495684413575,-2.9786322389954996
345,2.0912967107499303,1.975462245975219,0.9710206684947504,0.9899290151075228,3526.23746709445,2973.069972437492,440.0,0.0,0.0,0.0,0.9989516092053552,-2.979476801014751
697,2.7500508933266987,2.4559850489498265,0.13659753659076346,-0.542587166946471,4629.113602254674,4710.615500479437,440.0,0.0,0.0,0.0,0.9989566330499552,-2.98156292421753
867,2.408122077681334,2.312708066085147,-0.4133202809184846,0.3480287480260471,3146.015385653314,3930.453680499656,440.0,0.0,0.0,0.0,0.9989575197915418,-2.981932181379605
472,2.8595521557517425,0.8404121811439292,-0.05103446011155932,0.9061013320616516,2096.5827382150305,2541.30523868719,440.0,0.0,0.0,0.0,0.9989631964610433,-2.984303529078842
141,1.3566192072014207,1.0595571687313932,0.941487535780249,-0.9209037289876727,3914.9016289651427,2462.354958074777,440.0,0.0,0.0,0.0,0.9989652341896466,-2.985157929221185
984,2.4753083009000156,1.9737818434339165,0.19502701255382227,-0.353373046957967,2493.982698886247,3938.31770986048,440.0,0.0,0.0,0.0,0.9989658468813969,-2.9854151540455436
65,2.491707314684409,1.9861053867468041,-0.7486808156495286,-0.011574409545755948,4776.966571845557,3641.021870110422,440.0,0.0,0.0,0.0,0.998967513214648,-2.9861154981078375
848,2.4760326880453967,1.8464988403177613,0.2705615462656017,0.6607974749480152,4277.496461583883,216.33605557714264,440.0,0.0,0.0,0.0,0.9989701651162818,-2.987232401351529
93,2.592781920277296,0.6897348728613651,0.7893560598529463,-0.5269200813347297,2561.9972979200325,3984.850787020452,440.0,0.0,0.0,0.0,0.9989726486429673,-2.98828100107265
629,1.5590535745906537,0.9055803697515536,0.7877338808821701,-0.7258909474055957,1061.1522986166372,4884.781941588529,440.0,0.0,0.0,0.0,0.9989790594408513,-2.99099954252151
925,1.3318063844898873,0.7525696754543644,0.2093527414595806,0.772585149110389,3004.9574764513504,712.8942176741137,440.0,0.0,0.0,0.0,0.9989791288345982,-2.991029062698115
771,2.514786411747889,1.9649258134940892,0.756016907779594,0.20859453760421576,3225.4169292663278,4739.539064183796,440.0,0.0,0.0,0.0,0.9989808572629778,-2.991764986199784
244,2.542960318535573,0.6039516926275375,-0.8738841296468662,0.6493118523743453,2628.287540899152,2716.1384410874502,440.0,0.0,0.0,0.0,0.9989829063587795,-2.992639060849933
391,1.4701662752174438,1.0524174130832213,0.6772516138323394,-0.08884093902043877,1613.2438709762948,3461.424544006382,440.0,0.0,0.0,0.0,0.9989884938322791,-2.9950314647478424
408,1.831272049491652,1.2687065649245104,0.6522241789469727,0.5050040997885945,876.3372107677297,4182.519769086722,440.0,0.0,0.0,0.0,0.9989908833477198,-2.996058627109679
840,2.804249097969941,1.4489923373553748,0.7066676460762156,-0.3028198116007914,1805.2803285551622,2218.2078300176004,440.0,0.0,0.0,0.0,0.9989956850660829,-2.9981300794068964
341,1.1704410502460625,0.9673155554972788,0.925027695885934,0.15613237072684716,2532.0303587233543,2478.1583200127952,440.0,0.0,0.0,0.0,0.9989959378302226,-2.998239395601985
127,2.4010571660738314,1.3989594062812052,0.6479877545294082,0.17857893330731867,4611.871226772959,4252.3281512912845,440.0,0.0,0.0,0.0,0.9989969989139036,-2.998698596704983
245,2.935601227648369,2.011402629598134,-0.6024539290111934,-0.08945582487674719,2748.411646553177,4749.733382575675,440.0,0.0,0.0,0.0,0.9990241536687529,-3.010618566294152
13,2.7329044714353037,1.1073823960141458,-0.4782168029777947,0.20006344245640784,2690.190220330864,4397.602822747279,440.0,0.0,0.0,0.0,0.999026930012457,-3.011855922207892
895,2.6883451213371123,0.8995153743834303,0.5705123952752311,-0.0900993706662796,2099.708740734547,2780.8921412538307,440.0,0.0,0.0,0.0,0.9990291136334458,-3.012831597348817
995,2.4568700195209714,1.0412157078391464,0.7432943623662414,0.03818293043629528,1607.5313478167031,2149.9573619438966,440.0,0.0,0.0,0.0,0.9990295105642024,-3.01300918773547
478,1.7370797480025388,1.3160379190645315,-0.4059393038284087,-0.7691839328480077,831.3697679524923,4275.882062696478,440.0,0.0,0.0,0.0,0.9990304490645272,-3.013429370274091
881,2.8321702110754123,0.5795821094805893,-0.11551454742338763,0.7758284320585134,4277.9549633978895,1627.5035253793312,440.0,0.0,0.0,0.0,0.999032003190131,-3.0141260739504485
586,2.5127276061004573,1.2368089165850857,-0.7402897674018458,-0.08734994337214697,468.5626518170383,2292.4186810693745,440.0,0.0,0.0,0.0,0.9990334933315105,-3.0147951451758215
671,1.7123632898770542,0.8450550681124518,-0.9073025111393322,-0.3908881276059748,3610.3364158795216,68.21532747292468,440.0,0.0,0.0,0.0,0.9990337849710743,-3.0149262115930995
150,2.096971827426877,1.2243728433005323,0.23800800352522367,0.8168789223176147,4698.387947959471,2508.5407440078766,440.0,0.0,0.0,0.0,0.9990393449819079,-3.017432544316305
804,2.6571008265908134,0.8425159878592127,0.862744934123981,-0.039608386915922944,1564.983536086108,674.9578488236368,440.0,0.0,0.0,0.0,0.9990452739795779,-3.020121240866803
99,2.955219938660639,2.1228543718143746,-0.14793275829275587,-0.39460065007982625,1863.78098085492,4312.173751766327,440.0,0.0,0.0,0.0,0.9990510833408035,-3.022771928816609
960,1.5410416262035784,1.362917653908235,0.3705367049640138,-0.5153760179512779,78.85513202756323,3604.831398217575,440.0,0.0,0.0,0.0,0.9990518772236653,-3.023135420433936
578,1.6021981119780224,0.9542852279549445,-0.8454280781659134,-0.6702685043277758,2542.2166302744513,2164.037583236257,440.0,0.0,0.0,0.0,0.9990531137404772,-3.0237021855461443
642,2.593132433691628,0.9051911369124226,-0.19788880013705334,-0.6880857791087402,4732.851510356852,4430.795387558795,440.0,0.0,0.0,0.0,0.999055465816622,-3.0247823200250368
301,1.773699840549767,1.3033370188019229,-0.5365458540985055,0.1230009237356624,359.1792156447471,2365.1746888985235,440.0,0.0,0.0,0.0,0.9990589376431264,-3.026381598306137
449,2.725608672493119,1.1701428708803323,0.789630764223878,-0.9165514000489015,4964.564991494295,4332.725069804282,440.0,0.0,0.0,0.0,0.9990598802098074,-3.026816805011979
27,2.4445214552134584,1.5049659503309245,0.8375580043806561,0.7536965754857683,4078.0166739837746,3305.1275375918926,440.0,0.0,0.0,0.0,0.9990618538666033,-3.027729507053083
518,1.7014724643163839,1.1941507654482515,-0.8470122906949971,0.924039424638005,3915.6466431699414,930.3759943092721,440.0,0.0,0.0,0.0,0.9990620583159704,-3.027824162784534
41,2.7666539493446693,2.689560855738681,0.7484786826218539,-0.8317166784998451,1875.3056509062505,127.34160222782897,440.0,0.0,0.0,0.0,0.9990704272507525,-3.031716616262791
692,1.882803641383916,1.3046328759673305,-0.1580280815982269,-0.3914309972873591,1389.672362116514,3866.9547827967795,440.0,0.0,0.0,0.0,0.9990715911579174,-3.032260732014721
664,2.834731642279319,0.7125210767471999,0.9302829429364032,-0.3041047544423048,2267.897388909125,363.5311737295571,440.0,0.0,0.0,0.0,0.9990717169680707,-3.032319587936042
918,1.563615485124294,1.2794148969712478,0.8680083941874384,0.5324151896118925,2111.8232146350674,4265.517149042912,440.0,0.0,0.0,0.0,0.9990801774274481,-3.0362959369946116
390,2.0433073502286234,0.5832576358923856,-0.6303215415068064,0.7552339122086174,3381.496772137711,4305.81250993759,440.0,0.0,0.0,0.0,0.999089338553736,-3.040643049313306
70,2.2067386626213836,0.5087093809656138,-0.90148719426307,0.2683235396633077,183.86315981095137,2839.259717062485,440.0,0.0,0.0,0.0,0.9990895901309099,-3.0407630430534294
842,2.2078624797389725,0.7836884748719065,-0.2055861621464914,-0.990674165384676,4518.725719970053,1578.5648122812645,440.0,0.0,0.0,0.0,0.9990943514771659,-3.0430403169038427
224,2.6316826430655222,1.9974687622225282,0.6466531138895859,0.8668981987198616,2920.954676854132,978.1973263901789,440.0,0.0,0.0,0.0,0.9990973940945933,-3.044501829383177
178,2.248273746154227,0.5967832326179294,0.3765078142604197,-0.7221290045713791,717.8428828853234,2611.9896827307193,440.0,0.0,0.0,0.0,0.9991047993962467,-3.048079633576871
63,2.08388234149094,1.3518590312662426,0.6007688625051522,-0.7947768119549008,1021.2202490758565,3213.883918442862,440.0,0.0,0.0,0.0,0.9991144131681896,-3.0527688498016476
684,2.0199521482481764,0.5933070649087084,-0.8114696131224217,0.04130914117945439,2781.9268630185516,1587.5009328343358,440.0,0.0,0.0,0.0,0.9991199072195426,-3.055471541580868
507,2.9038674428187035,1.9262422119167621,-0.6346377268136512,0.5660363541143045,3621.657920628164,715.5538898925939,440.0,0.0,0.0,0.0,0.9991200609076707,-3.0555473878279447
26,1.616749135176599,1.3184567531028386,0.9081546338372872,0.4474096046038216,3265.9900685043062,4622.959919599397,440.0,0.0,0.0,0.0,0.9991212202963593,-3.0561199821323175
7,2.2941089799263663,2.265768780733449,0.8180887905293339,0.16722869252344608,3992.7934339287212,1451.7205642236424,440.0,0.0,0.0,0.0,0.999121677549026,-3.0563460160188023
414,2.9630740288055,1.8098312548244828,-0.69674155189467,0.8910799735458053,686.6385530947445,4258.44241908123,440.0,0.0,0.0,0.0,0.9991273257779226,-3.0591478524679037
471,2.029364200924802,1.896410612562915,0.33890742387538353,0.5755681040607974,50.01473693719838,564.1099263804427,440.0,0.0,0.0,0.0,0.9991388458607193,-3.0649191065629853
