,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
106,2.9255680657192498,0.5465252841022021,-0.13420798729601832,-0.39646636220772,273.58392489111594,616.2684773721016,40.0,0.0,0.0,0.0,0.9999999991191618,-9.05510386901473
378,2.333543887335764,0.6532429181345302,-0.1318497744308018,-0.3561180621269287,2833.565245188085,665.4598502603981,40.0,0.0,0.0,0.0,0.9999999991237293,-9.057361698410832
819,1.8613442603054913,0.7846933338924507,-0.24175255218870498,-0.5677763741017504,2803.0176884237053,4364.498939501401,40.0,0.0,0.0,0.0,0.9999999991243659,-9.057677323654826
461,2.393756713138364,0.6412563716413286,-0.35936620944487424,0.37382542718558787,3490.2139026032055,2461.8109169132335,40.0,0.0,0.0,0.0,0.9999999991307241,-9.060842373922485
676,1.369129263826836,1.0461811791808648,0.5967488083767745,0.23786454976043658,1213.4822074463325,3324.7814807162204,40.0,0.0,0.0,0.0,0.9999999991309747,-9.060967581633614
576,1.7046863066577072,1.2314467422520152,-0.5287236218160406,0.35149708879611397,2262.7873400191656,676.9070101987135,40.0,0.0,0.0,0.0,0.999999999131975,-9.06146777391516
887,2.31095313440344,0.6578070090544659,-0.5605383016997276,-0.47583983209111436,4955.870510264855,536.6213703443035,40.0,0.0,0.0,0.0,0.9999999991356625,-9.063316649153304
466,1.7637065858340757,0.8354849215935793,-0.34629815662524016,-0.4425934523197307,1131.8572893526002,2292.26660944137,40.0,0.0,0.0,0.0,0.9999999991496437,-9.070399045514225
976,2.680193684017628,0.6009924034024245,0.23057353284916665,0.5574490887543135,520.0411361616475,3543.5960523974245,40.0,0.0,0.0,0.0,0.9999999991544414,-9.072856277108658
37,2.293468238118373,0.6741573297233869,-0.400433349735616,-0.2958079951547912,4992.931563844534,3449.761630049165,40.0,0.0,0.0,0.0,0.9999999991588434,-9.075123148871501
708,1.5548969228496348,0.9444579470914447,-0.2417299614022359,0.5564803402142969,1965.6633785015392,4344.474496555369,40.0,0.0,0.0,0.0,0.9999999991594333,-9.075427804934165
110,2.6427900236108908,0.6091108761691693,0.3547355777271796,0.0607991350075399,175.52744790363008,2427.975850023742,40.0,0.0,0.0,0.0,0.9999999991604236,-9.075939773338218
964,1.6692433375229203,0.8889199190891837,0.23656335238496606,-0.1561629969603163,2013.4950733071928,271.9936557773706,40.0,0.0,0.0,0.0,0.9999999991616686,-9.07658426465727
270,1.7889163345745078,0.8353651190144322,-0.16547456406921146,0.09868508746736397,1730.7651112828526,2514.636006337309,40.0,0.0,0.0,0.0,0.9999999991623406,-9.07693254070393
824,2.542616714935574,1.592982624361145,0.36721680835702536,-0.1451814793590073,661.918042581609,1321.9293166513323,40.0,0.0,0.0,0.0,0.9999999991639298,-9.077757249038509
272,2.0242751667096943,1.662689136341783,-0.290563198957564,0.45268475746099335,3524.026070217879,349.9098488907687,40.0,0.0,0.0,0.0,0.999999999168591,-9.080185251031642
451,1.7279957345646728,0.8713960844436359,-0.5776269635464449,0.3965792300449905,4328.668449013852,3988.828529576636,40.0,0.0,0.0,0.0,0.9999999991857508,-9.089242646868824
418,2.771253168236539,0.5973224456221766,0.5455975580586635,-0.03784928961190288,2851.137909847509,4337.02271088626,40.0,0.0,0.0,0.0,0.9999999991860674,-9.089411563015023
86,1.503161803839872,0.9965641647749458,0.5642340727652068,-0.20892619302116086,2487.8935227972393,3100.1942694111867,40.0,0.0,0.0,0.0,0.9999999991888221,-9.090883888506395
480,2.36282199319175,0.6729229042670744,-0.4727838865790033,0.3202042820376157,4553.822814902978,1609.8912668006283,40.0,0.0,0.0,0.0,0.9999999991904464,-9.091754366752337
435,1.5672655560248565,0.9613661667371249,-0.5758565340858048,0.268223898083905,4840.781362534339,1113.0260722339997,40.0,0.0,0.0,0.0,0.9999999991995937,-9.096689503427335
340,2.3627110555689175,0.6829854613104703,0.26217628274673777,-0.1199385105860446,1531.6820349295806,486.5802539255865,40.0,0.0,0.0,0.0,0.9999999992014108,-9.097676570277896
568,2.895744435032921,2.200959951990924,-0.2160374853594207,0.2464343288981992,907.5407189459162,1809.3415547350721,40.0,0.0,0.0,0.0,0.999999999201597,-9.097777834214158
356,2.5116569838740537,1.0322066098443194,-0.2834247805074111,0.2744146623418314,1884.465365527046,137.67911580622126,40.0,0.0,0.0,0.0,0.9999999992018821,-9.097932946053685
791,2.4474916841819874,0.6663143589101315,0.27943568094090027,0.5442267476835551,4966.446908947826,4298.216791636251,40.0,0.0,0.0,0.0,0.9999999992065803,-9.100497040617368
124,2.508179155431304,0.6591394116699391,0.5518724892837629,-0.4408239504385152,1420.6870938108384,840.2782895636079,40.0,0.0,0.0,0.0,0.9999999992159788,-9.105672204149801
8,2.940400922002027,0.5822264824771562,0.3876774504126359,-0.18854942162443916,425.0066115880707,2281.4577787398994,40.0,0.0,0.0,0.0,0.9999999992166491,-9.106043631278848
611,2.500593827844315,0.6587108857701197,-0.0049447406123697135,0.3712721948631366,4118.609740907143,78.63593908858047,40.0,0.0,0.0,0.0,0.9999999992180912,-9.106843921309835
284,1.3900199461954825,1.0944049869057206,-0.1732959168694527,0.5366454472127182,3849.070186791237,4987.263540461296,40.0,0.0,0.0,0.0,0.9999999992184054,-9.107018468221268
281,1.3622000338847604,1.1150537686316229,0.4173811338181126,-0.5787024245008139,4371.392654727616,1601.8889543727366,40.0,0.0,0.0,0.0,0.9999999992196889,-9.10773218787214
9,2.051378915711304,0.776723964562614,-0.3435027634688756,0.0700180224339451,2551.1965014388206,374.50365456878575,40.0,0.0,0.0,0.0,0.9999999992286219,-9.112732710706345
601,1.9800890028025173,0.8040482895083032,-0.015894969848579386,-0.0323894982418075,3735.1797309709677,2702.412958215758,40.0,0.0,0.0,0.0,0.9999999992311329,-9.11414873292731
685,2.9651026146115256,0.5847169130067107,0.5989638171054864,0.04305957230198478,3348.197639311526,3562.1413130586334,40.0,0.0,0.0,0.0,0.9999999992317772,-9.11451279703422
955,2.2687827223857835,0.7230088306651765,0.4405337113394538,0.28437516319123196,1773.3664980178698,1914.376251688394,40.0,0.0,0.0,0.0,0.9999999992335078,-9.115492258543831
345,1.4630848025308523,1.0571723030948008,-0.5939652743043128,-0.2027037663556437,1059.8495551139963,2134.0421177121534,40.0,0.0,0.0,0.0,0.9999999992369369,-9.117439571801246
553,1.3484404737880862,1.3211707052128547,-0.16085632547497467,-0.26733399191294477,2067.9732730751166,838.2450769349225,40.0,0.0,0.0,0.0,0.9999999992416575,-9.12013460409805
14,2.990876406314257,0.5855061330671756,0.2916172232729188,-0.33062207623609485,1761.81849769084,4320.179779292177,40.0,0.0,0.0,0.0,0.9999999992471785,-9.123308002541313
175,1.8985591765654086,0.8497041836246475,0.5185471744194732,-0.5569082441320072,1525.0093904267587,2104.8859689171286,40.0,0.0,0.0,0.0,0.9999999992550582,-9.127877670625654
427,1.7259417959760004,0.9220384619350154,0.18117488949022667,-0.5624502099838302,4206.648383992306,4207.459915711879,40.0,0.0,0.0,0.0,0.9999999992571779,-9.129115162159025
302,2.1304905652330155,1.7425984160448447,-0.0890562593156659,0.402157600077549,1411.8190307137356,1121.7951878293381,40.0,0.0,0.0,0.0,0.9999999992597434,-9.130617692015255
585,2.970941477055125,2.11099111104275,-0.5528490843090076,0.5085962659817975,182.413532849382,1636.183569663352,40.0,0.0,0.0,0.0,0.999999999259982,-9.130757688988162
981,1.6413763242121506,0.9699213234810118,0.06773971603838018,-0.023619661186805894,631.1904187383011,2019.5854681750175,40.0,0.0,0.0,0.0,0.9999999992619041,-9.131887196674276
24,2.596459828144096,0.6651429600389396,0.14305367280098072,0.4426479351211038,1541.2190845909818,1164.2012722233696,40.0,0.0,0.0,0.0,0.999999999269258,-9.136235917162177
926,1.275529614260079,1.2393151269615057,-0.3934923128378927,0.06328340724028014,4364.599180228585,245.4696510551585,40.0,0.0,0.0,0.0,0.9999999992723319,-9.13806663492898
369,2.876141279869387,0.6138070865379115,0.0026606375675147565,0.3763616632912211,3433.5879643166354,4341.4960300243,40.0,0.0,0.0,0.0,0.9999999992723941,-9.138103809213991
148,1.3031217543017986,1.2312111209771766,-0.2890790408837352,0.06156480482416668,1763.4790328210104,1697.2609493794955,40.0,0.0,0.0,0.0,0.9999999992727107,-9.138292777989362
909,1.8646054277512731,0.8783791368443743,0.5051294629627892,0.5257132796108991,1999.8360856776837,3784.834851494054,40.0,0.0,0.0,0.0,0.9999999992740041,-9.139065813964073
511,1.9080133559332517,0.8603557305049601,0.20132645997273055,-0.49037083926801656,778.9200194745239,3505.8758584008397,40.0,0.0,0.0,0.0,0.9999999992794206,-9.142318173394504
636,2.016367028382608,0.8214560875935977,0.06844078656683784,-0.24898080884193585,1548.236476706446,2253.181036291146,40.0,0.0,0.0,0.0,0.9999999992800389,-9.14269097375122
978,1.7774669435781627,0.9173541356575883,0.1321344917994977,-0.013409077804371927,2077.200716954056,445.7534046759065,40.0,0.0,0.0,0.0,0.9999999992802152,-9.142797336412011
985,2.961684566775035,2.83055796941868,0.32603997059613005,-0.029835275397391035,1237.5676257771063,2706.760324486566,40.0,0.0,0.0,0.0,0.999999999280654,-9.143062150578134
950,1.9089114399899783,0.8614268436081567,-0.583673214253197,0.040527847778608496,795.8102048976201,594.4512299479537,40.0,0.0,0.0,0.0,0.9999999992873273,-9.147109878021077
919,1.80851658284074,0.9115531316617917,-0.2927942272887131,0.3757766731470336,293.8170203685003,2382.8869571444957,40.0,0.0,0.0,0.0,0.9999999992947067,-9.151630261318187
944,1.3602498658396782,1.3557833931345908,-0.5841492936925913,-0.5036016585485098,870.7675108833812,2918.8281583186613,40.0,0.0,0.0,0.0,0.9999999993001158,-9.154973841277156
47,1.2927653776388353,1.2697965434037923,0.40592707874570483,0.5301208295858699,3747.41083339983,1570.2715155695978,40.0,0.0,0.0,0.0,0.9999999993035799,-9.157128675515708
784,1.7295696481909568,0.9592763700302374,0.5387861829729181,-0.3004220454376937,817.1786916436363,1758.5692798042896,40.0,0.0,0.0,0.0,0.9999999993047023,-9.157829202047445
114,1.8079741075505975,0.9255893122151586,0.4167488926049815,0.31998534752952873,828.696952303607,2308.261715415445,40.0,0.0,0.0,0.0,0.9999999993064986,-9.158952678249483
728,1.3564534917132622,1.2061839775477203,0.22706074023939782,-0.13197128682460385,3917.7928983337974,543.3798057514866,40.0,0.0,0.0,0.0,0.999999999308735,-9.160355403277185
242,1.288161570131873,1.278757655835152,0.4775322610196668,-0.060012277981846204,4830.9965122296335,3441.9746288470715,40.0,0.0,0.0,0.0,0.9999999993169663,-9.16555784239688
908,2.3796775692894734,0.7367058302934033,-0.2608973465246406,-0.12842830495576427,630.4784531265839,3762.510087390088,40.0,0.0,0.0,0.0,0.9999999993187659,-9.16670364069157
572,2.1105201538919505,0.8156319177577327,0.012147734387212549,-0.5122307875029951,4440.582422198296,1606.774611269794,40.0,0.0,0.0,0.0,0.9999999993210368,-9.168153751826063
856,2.3634212546784306,0.7486364922888085,0.2748676747057245,-0.35351108996609953,3721.3974290705637,2430.859668502377,40.0,0.0,0.0,0.0,0.9999999993269506,-9.17195306244391
74,2.1772218113976805,0.8071046505424346,0.50032427646172,0.5009716790650423,1810.993838407257,1992.370693391825,40.0,0.0,0.0,0.0,0.9999999993318823,-9.175147040624822
303,1.7318565774582688,0.9804056354451605,0.3317333597775834,-0.3175994828441263,1229.2750438386524,2333.0643706531096,40.0,0.0,0.0,0.0,0.9999999993333273,-9.176087317613641
233,2.2812232197568436,0.7759115336106399,0.5445350555773139,-0.16203535568661454,3632.3788537388828,4604.199160015598,40.0,0.0,0.0,0.0,0.9999999993337423,-9.17635774854522
39,2.1256610241762717,0.8199905208489812,-0.49398371500162863,0.4466586042893432,75.51884134255005,688.8402795090182,40.0,0.0,0.0,0.0,0.999999999336963,-9.178462262697538
738,1.7183228732106035,0.9931283597810612,0.30142276966372167,-0.13266365914781733,4029.928237485983,4060.0134321632463,40.0,0.0,0.0,0.0,0.9999999993403264,-9.180670863661469
82,1.3304075455831508,1.2619662413033756,-0.4384654893246273,0.020566016362581863,4732.957749907592,4313.006760048649,40.0,0.0,0.0,0.0,0.9999999993432714,-9.182614096299655
459,2.440015347840882,0.737699843325603,-0.5542446327537911,0.3681456908764061,1865.8318523730577,3829.3812059866727,40.0,0.0,0.0,0.0,0.9999999993498049,-9.186956294420792
652,2.334556530855142,0.7693700477198685,-0.20464953307028688,0.1904479679975397,1592.489053447685,3796.4874854876402,40.0,0.0,0.0,0.0,0.9999999993523603,-9.188666523897144
115,2.507160919605141,0.7302446202772166,0.3131331385169255,0.29704058597627353,2985.1866532029035,3167.1717634255997,40.0,0.0,0.0,0.0,0.9999999993524805,-9.18874716005736
192,1.7118791508938753,1.010945871788383,0.5878996666187228,0.15171951637246872,3864.3136523800185,1697.4575599435232,40.0,0.0,0.0,0.0,0.9999999993540606,-9.189808215447526
840,2.238530026817042,0.8021144516227114,0.5350817371407114,-0.38026192658169533,889.4913331363347,4195.4862978422225,40.0,0.0,0.0,0.0,0.9999999993559097,-9.191053216577032
810,2.198980216323375,0.8195985312231799,0.20612008424060815,0.3835113398989103,544.3084076869442,1974.924893902013,40.0,0.0,0.0,0.0,0.9999999993622117,-9.195323474711373
483,1.887039693718335,0.9348440207400395,0.28508008286192177,0.538464606722552,4841.743279134577,4166.491880036018,40.0,0.0,0.0,0.0,0.9999999993636581,-9.196309501435685
656,2.2392969105543554,2.1285068104410723,-0.3458933594976007,0.3553997186205549,2422.487282695749,1453.9350699094161,40.0,0.0,0.0,0.0,0.999999999363827,-9.196424764692592
621,1.9495897961241972,0.901362849445118,-0.549950873457512,0.15650203292436612,214.19193992518737,3335.2334527669536,40.0,0.0,0.0,0.0,0.9999999993641915,-9.196673658808528
775,2.7546703586273735,0.68105633262119,-0.02626291205479614,-0.5419058177592623,3241.1237686350005,1193.7918827239769,40.0,0.0,0.0,0.0,0.9999999993648168,-9.197100970213414
319,1.3365306767338443,1.280585425803744,-0.1255942037810752,-0.5437208815879527,2376.224189206988,4784.390863470978,40.0,0.0,0.0,0.0,0.9999999993654034,-9.197502260779542
6,2.143972194832911,0.8348571965163674,-0.5427493668178853,0.44895730056522504,418.4913805401369,1921.7955902152262,40.0,0.0,0.0,0.0,0.9999999993680548,-9.19932060605013
78,1.735375291933121,1.6240603409576913,-0.22725364404743814,0.07381900918141375,1580.3196363128975,979.5111654943478,40.0,0.0,0.0,0.0,0.9999999993720232,-9.202056413224433
584,1.572153896471093,1.1073849052908398,-0.3792377819170714,-0.007201312318495212,1297.6140620087729,2499.6053141846387,40.0,0.0,0.0,0.0,0.9999999993749777,-9.204104517758124
137,1.8147991124336413,0.9722793561238764,-0.1632627809090148,-0.40769930240782065,3927.2070976617574,3208.7075799873687,40.0,0.0,0.0,0.0,0.9999999993763174,-9.205036406859993
917,1.3700783679692838,1.3068194045661392,0.08304071386987019,0.21828435116704328,2371.802444889998,95.28263333743514,40.0,0.0,0.0,0.0,0.99999999937883,-9.206789524082879
992,1.5406919184435883,1.5034609210691032,-0.312386074459822,0.00818875366438645,2527.303571621671,539.7436725019028,40.0,0.0,0.0,0.0,0.9999999993790064,-9.206912882742062
457,2.741472031149996,2.3776735297938667,0.14232918346711387,0.16086949431896821,2757.140239714164,437.75020699527823,40.0,0.0,0.0,0.0,0.999999999379762,-9.207441648989164
166,1.6082029741098838,1.0946638937440478,0.2864920979578582,-0.2464002920887135,4692.520020510557,1879.8860032950254,40.0,0.0,0.0,0.0,0.9999999993815937,-9.208726076339474
248,1.6351728245413262,1.6328004087188368,0.36928375070252556,-0.0437982504643299,247.23298148118465,3531.9324897167353,40.0,0.0,0.0,0.0,0.9999999993828685,-9.209622315724372
83,1.8995132129010197,0.9439796674391707,-0.07127665291424731,-0.1660821183028849,2733.882270053321,1302.840940835186,40.0,0.0,0.0,0.0,0.9999999993851039,-9.21119823745349
946,2.5075946130084494,0.7493152990055819,-0.0026314290834080546,0.42217680352219794,2621.654274509,3849.6025406827257,40.0,0.0,0.0,0.0,0.9999999993857878,-9.211681535586422
654,2.1291958564190505,0.858181088607677,0.07805774911487563,0.20136693135662992,3115.741851483026,3847.9445436787933,40.0,0.0,0.0,0.0,0.9999999993859365,-9.211786739882816
169,2.1349947299312357,0.8867443087398013,-0.06728549633986569,0.23078986348935582,130.72497317058952,1559.4437345131807,40.0,0.0,0.0,0.0,0.9999999993883958,-9.21352953254615
84,1.6236509974390883,1.095219098193379,-0.13606045143163548,0.28958259502071865,4721.9939120200615,343.9478172585453,40.0,0.0,0.0,0.0,0.9999999993921646,-9.216213975693984
381,2.3868004244754073,0.788196199404348,0.36371932486698133,0.20373829848208072,3900.4180610090743,4530.492774076613,40.0,0.0,0.0,0.0,0.9999999993947882,-9.218092634816509
72,2.6176098989102696,0.731576717180792,0.15891673227308023,-0.18136002169483087,4895.397045228747,1178.6931991777915,40.0,0.0,0.0,0.0,0.999999999395773,-9.218799870827226
7,2.8143745199434256,0.6952319243998211,0.4471573443791872,-0.06376263056574767,3822.334489374174,3194.8668105714523,40.0,0.0,0.0,0.0,0.9999999994014175,-9.222875971977373
152,1.7374079875085506,1.0449557534338658,0.5422958540244613,0.3382849552664607,641.3252485198007,2395.8113193121235,40.0,0.0,0.0,0.0,0.9999999994030981,-9.224097066880198
542,1.7131394962483542,1.065703034570486,0.21917444940805003,0.44712169481974817,4766.9964469642155,783.2835545317806,40.0,0.0,0.0,0.0,0.9999999994119398,-9.23057824511907
341,2.614420073101175,0.7425881218734207,-0.4217104005331966,0.5696322883012533,631.8550499317093,123.1926362109248,40.0,0.0,0.0,0.0,0.9999999994163837,-9.233872612048865
165,2.6658693312701436,0.7361041763333929,0.4563134647338966,-0.4477889630081045,3037.661810871145,1855.355729721162,40.0,0.0,0.0,0.0,0.9999999994180764,-9.235134014344649
217,1.4702218956645878,1.2353804024829471,-0.14595914483881683,-0.3762329513573202,2766.9092821128743,2148.649865591076,40.0,0.0,0.0,0.0,0.99999999942209,-9.238139750614657
462,1.3854069262869215,1.3088487696404132,-0.16200344176693213,-0.38208333543642975,4321.275036303043,3174.6482958205625,40.0,0.0,0.0,0.0,0.9999999994223616,-9.238343957490219
773,2.0753873617101584,0.9118676228617418,0.25128278754784056,-0.48797638131156806,2635.261257216916,2554.340092837781,40.0,0.0,0.0,0.0,0.9999999994283466,-9.242867215745513
389,1.8874477360021495,0.9944775655466443,0.5138452675487356,-0.20915586371013806,2505.020150261496,2440.1092691781523,40.0,0.0,0.0,0.0,0.9999999994302108,-9.24428577475026
149,2.545449904318772,0.771310312922684,0.23787382591949824,-0.522461947289693,4323.637861480986,4480.459711051318,40.0,0.0,0.0,0.0,0.999999999431185,-9.245028963252716
995,2.1942421220284114,0.8735179611071617,-0.12126873690368808,-0.297023765859577,2325.893852848129,1678.062238346686,40.0,0.0,0.0,0.0,0.9999999994350642,-9.248000930169155
931,2.1140786228284423,0.9050995665911927,-0.12277681416800479,-0.08931888912531831,3819.7058167857754,1837.8026513210555,40.0,0.0,0.0,0.0,0.999999999438173,-9.250397370843695
712,2.4222055115350214,0.8067392096451277,-0.08605993928521384,-0.22987492659759767,4988.178133413224,2498.9227542265926,40.0,0.0,0.0,0.0,0.9999999994383335,-9.25052148526899
294,2.368033759042093,0.8219357844398099,-0.18136014762814426,-0.5777683378763411,1612.809844768754,2986.52771230807,40.0,0.0,0.0,0.0,0.9999999994398946,-9.251730235219798
62,2.8849026580675416,0.7020917907561801,-0.3260053340150777,-0.304408375453132,692.6439170758031,368.31829077518694,40.0,0.0,0.0,0.0,0.9999999994406321,-9.252302471139474
953,2.4160186636565717,0.8053503249690734,-0.552603525717286,-0.16498004613859968,4368.277934105755,4030.1350976275285,40.0,0.0,0.0,0.0,0.9999999994409939,-9.252583481201086
820,1.7669616033946118,1.0686437569247926,0.19514530515722095,-0.019952352963923437,2840.2443235810397,2392.826097951578,40.0,0.0,0.0,0.0,0.9999999994439913,-9.25491842571376
346,1.5561156125503466,1.2011585395765552,0.5190201116792842,-0.41544308032112715,900.1890048809041,4418.185629120011,40.0,0.0,0.0,0.0,0.9999999994440729,-9.25498216866646
669,2.564605750713278,0.7787790353971844,0.14714665237491803,0.36359904621477646,2987.8337743044276,1255.4691922742916,40.0,0.0,0.0,0.0,0.9999999994446634,-9.255443738550346
966,2.500844472740198,0.7881125631724366,-0.5872178845986867,0.2084444660563387,1042.6110713308983,2086.0073762479524,40.0,0.0,0.0,0.0,0.999999999445,-9.25570698094364
827,1.8560458003903564,1.0271607377820817,0.03504840508727684,0.3496541393760994,599.4563610503834,1706.1265167024596,40.0,0.0,0.0,0.0,0.9999999994474724,-9.25764603942563
343,1.4073385249542032,1.336487327889618,0.17982485335715115,0.4539971761527623,1967.972421365574,2939.573140388616,40.0,0.0,0.0,0.0,0.9999999994483179,-9.258311072067112
634,2.586603685614723,0.7704080434488376,-0.41281585363640216,0.022885510764347528,1943.8340064549636,2032.5729533814906,40.0,0.0,0.0,0.0,0.9999999994483866,-9.258365175312058
812,2.4382709531337676,0.8094173364363819,-0.5336660011180929,0.12162310843672047,1426.9946968449303,346.89580146688326,40.0,0.0,0.0,0.0,0.9999999994494774,-9.259224826029426
983,1.5020091877509967,1.2539254184291506,0.17165759341096515,0.4788420598781779,2085.649657345675,2600.120727101954,40.0,0.0,0.0,0.0,0.9999999994498284,-9.259501851523506
13,2.9592602673315858,0.699561398853422,0.5861497807746482,-0.5820357729945278,4167.9696859741925,3224.5813380620316,40.0,0.0,0.0,0.0,0.9999999994508074,-9.260275338798591
11,2.0534708863111453,1.4880303977993063,-0.03229817811215172,-0.3628481745580667,377.0257777461333,1018.4574585148426,40.0,0.0,0.0,0.0,0.9999999994548904,-9.263516150279685
136,2.2822154097766405,0.8602400984605875,-0.5088848738342203,0.2500315559690057,979.8389725536927,3621.240776677369,40.0,0.0,0.0,0.0,0.9999999994567015,-9.264961480196177
873,2.223020112999824,1.817426277239451,0.13013929952245915,-0.3581504878062974,3297.5386781083853,368.0295774669307,40.0,0.0,0.0,0.0,0.9999999994569503,-9.265160408847553
69,2.982354848949186,0.7009029336161988,0.24412535809025443,-0.06305359772312014,702.3888675944229,4429.286677188634,40.0,0.0,0.0,0.0,0.9999999994573752,-9.265500334049081
412,1.8123343809052392,1.0558366765235268,-0.5104656131148411,0.1330557151260743,4407.630054806651,273.7748116762573,40.0,0.0,0.0,0.0,0.9999999994585722,-9.266459455656857
667,1.8212602909442626,1.057964410304622,0.3561007564306802,-0.39729852145040184,3037.255237593971,1198.6188170497696,40.0,0.0,0.0,0.0,0.9999999994608189,-9.268265304015651
958,2.919551145339943,0.7082553488596539,-0.52035846042776,0.33002373594216633,630.4152378403411,390.0796236842058,40.0,0.0,0.0,0.0,0.9999999994611132,-9.26850243490653
772,2.0158087817491666,0.9620029161220787,-0.5277362253593726,0.5597788965851015,2169.139524381279,4723.6192558964885,40.0,0.0,0.0,0.0,0.9999999994612615,-9.268621988658357
349,2.7150750709695117,0.7541038713740518,0.08500461334585263,-0.2911502578964278,4106.753522178633,4494.372057682947,40.0,0.0,0.0,0.0,0.9999999994616587,-9.26894233297862
99,2.464331054171794,0.811074501398077,-0.5589356022230416,-0.18138432967501705,415.65065424970516,4815.704708786459,40.0,0.0,0.0,0.0,0.9999999994616784,-9.268958186219812
845,1.7582233963520033,1.7251628964135675,-0.38862269934972304,0.12004468774252879,585.326046921919,2863.953932192708,40.0,0.0,0.0,0.0,0.9999999994638086,-9.270680136047588
211,2.0707412965109375,0.9517837159592858,0.4792444117584079,0.14143374873805445,1109.6009655349353,3419.4218322953147,40.0,0.0,0.0,0.0,0.999999999465418,-9.271985631735937
602,2.180475250864474,0.9113490881547771,0.5653145205020997,0.2211307755859542,3656.1274008205446,1919.5348155623221,40.0,0.0,0.0,0.0,0.9999999994657023,-9.272216681362545
363,1.79589410997226,1.7499502235157438,0.5469918323453623,-0.4552922001356048,1278.0417454068054,3073.1573469968607,40.0,0.0,0.0,0.0,0.9999999994669945,-9.273268286228504
965,2.831485731551057,0.7321503858959284,-0.10021459727778294,-0.11087476235141147,2704.9893997687236,4395.658126944404,40.0,0.0,0.0,0.0,0.9999999994672006,-9.273436305360951
556,2.925483710347832,0.7176598501374588,0.06723933018268936,0.11138713321564721,1162.424151512973,4210.38503893447,40.0,0.0,0.0,0.0,0.999999999468008,-9.274094893597418
876,1.6964811449993809,1.1333317484947112,-0.2068926023121926,-0.4816251107600583,183.43559730301274,1665.2379283228968,40.0,0.0,0.0,0.0,0.9999999994689002,-9.274823836956061
872,2.9278553428799814,0.7167624315789279,-0.027718146059867797,-0.3879460628340014,4227.12443997755,1389.74467205157,40.0,0.0,0.0,0.0,0.9999999994720519,-9.277408744340757
93,1.721591636973338,1.3870009238319398,-0.477708205651477,-0.34326591626712744,875.9558303484494,2537.810775376343,40.0,0.0,0.0,0.0,0.9999999994736071,-9.27868995300036
257,2.4582776557668375,0.8296481544915462,0.07655970299821066,-0.27928865901163985,4526.57720649993,4726.631702249162,40.0,0.0,0.0,0.0,0.9999999994763638,-9.280970299735708
696,2.599225094431315,0.7966602054340517,0.46410815364936625,-0.3769406509084786,4243.285824397028,4813.029729078644,40.0,0.0,0.0,0.0,0.999999999478786,-9.282983960089162
487,1.5197246390831816,1.2756764961128546,-0.31907689952676654,0.3402005132863937,1180.007042065404,2763.8568475396523,40.0,0.0,0.0,0.0,0.9999999994789008,-9.283079623722365
161,1.8846895185681922,1.0465840475337513,-0.13895949390718157,-0.22234873065811955,167.5661134165618,4788.471052362906,40.0,0.0,0.0,0.0,0.9999999994824964,-9.286086628452292
841,1.836257338629875,1.0823992923275472,-0.23824171878929915,-0.5774523131060336,24.526146954448325,2073.4908158596645,40.0,0.0,0.0,0.0,0.9999999994932787,-9.295230812732523
913,2.8146202128268394,0.7645338390339016,0.41282540351049196,0.56583710011686,3728.886726972907,447.64089174648245,40.0,0.0,0.0,0.0,0.9999999994946105,-9.296373778355782
761,2.251958025409618,2.0261277227401955,0.2885400985457351,-0.3055199967346209,15.581924053079677,3954.6519539073806,40.0,0.0,0.0,0.0,0.9999999994947494,-9.296493145639532
549,2.636961611199307,0.8034773414485797,0.11139121488377683,0.20229661735721421,119.62410814754298,1473.0890853001977,40.0,0.0,0.0,0.0,0.9999999994951028,-9.296797007538396
420,2.374241260283471,0.8747652566432704,0.530313315781522,-0.014144257110219981,4272.385397847081,349.8220005371883,40.0,0.0,0.0,0.0,0.9999999994952575,-9.296930151321472
65,2.5188713697716834,0.8322968987863915,0.243078284995063,0.03281462243413391,3917.167729847845,1172.6415619526654,40.0,0.0,0.0,0.0,0.9999999994954548,-9.297099935418604
765,2.4242679251676327,0.8622615915798442,0.4145440748605562,0.4731603690237756,4553.046399659737,2734.3958419082555,40.0,0.0,0.0,0.0,0.9999999994973426,-9.298727953888925
218,2.2531432208095037,0.9152465601591016,0.20474838800333214,-0.34183839884550543,1004.6532642280165,2075.1758113816973,40.0,0.0,0.0,0.0,0.9999999994983214,-9.299574434954913
686,2.500644128555968,0.8371728720698306,-0.0764752379385368,-0.4191136026740208,2171.5805072634894,4493.9424405962845,40.0,0.0,0.0,0.0,0.9999999994988803,-9.300058522834123
897,1.8204647059547125,1.109383331739481,0.47813075093545665,0.2667961653896008,1092.0491078984596,3158.536821441624,40.0,0.0,0.0,0.0,0.9999999995001495,-9.301159874058564
17,2.0014827724196396,1.0136154840606397,-0.3010840283470158,0.3687303925356827,2604.523168389633,3725.0998642208638,40.0,0.0,0.0,0.0,0.9999999995009411,-9.301848190364153
859,2.309028310148012,0.897079618114127,-0.5633534365446519,0.5114587391393702,4920.3716489128765,2164.4116123390595,40.0,0.0,0.0,0.0,0.9999999995059414,-9.306221561369135
