,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
375,1.6472992740324284,1.6443089001804083,-0.407459467579113,0.13637821297979746,2537.862717931935,1591.727279759278,440.0,0.0,0.0,0.0,0.9990612371359907,-3.0274440987441302
235,1.5086804453851674,1.3232174643480525,-0.67117147327786,0.1512199714636151,2385.1982641687005,510.08690586221263,440.0,0.0,0.0,0.0,0.9990675520059592,-3.0303753810001806
452,2.6625928718588248,1.3428903535006436,-0.7235320329022532,-0.11569147071073438,2820.0108871582456,578.5459142007749,440.0,0.0,0.0,0.0,0.9990743143626466,-3.033536474594744
16,1.3896152414990253,1.1398527160118115,-0.19227925138251778,-0.48814119927759925,3235.8125065903077,2062.9369198159875,440.0,0.0,0.0,0.0,0.9990746507453035,-3.033694320493768
259,2.3022014367064187,1.1666701694944044,0.4079790599467612,-0.6170205600910801,3052.3931077944344,1539.444560165425,440.0,0.0,0.0,0.0,0.9990778393842996,-3.0351934298820034
569,2.891504265988841,1.8740057483690866,-0.6056504603378701,-0.05562261820459935,2410.328172302373,853.9774379258203,440.0,0.0,0.0,0.0,0.9990821338521851,-3.037220647234296
481,1.8610107931035385,1.312101051215316,-0.788326988118424,-0.4496341404697757,2533.8167574615754,1938.2498300642314,440.0,0.0,0.0,0.0,0.9990825121677799,-3.0373996866777255
428,0.9997863112820256,0.6495136727825613,0.9154432162115249,-0.9780204063528188,2003.1181596536385,3837.2508021740455,440.0,0.0,0.0,0.0,0.9990872094915635,-3.039628884535371
968,1.4897813157073263,0.6280199589399106,-0.9189005332843425,0.10081392980178938,291.07983688601956,2739.971866021261,440.0,0.0,0.0,0.0,0.9990915249596867,-3.041687000114999
971,2.0534511217474396,0.8930112957251233,-0.751404286265543,-0.11664659817000556,3133.1008760687455,3785.1055351099185,440.0,0.0,0.0,0.0,0.9990934429639703,-3.0426048670745507
562,2.0480619236371784,1.4151427227580478,0.42602287748763423,-0.19108419510319585,4058.2762924788417,2701.16246402873,440.0,0.0,0.0,0.0,0.9990963273537701,-3.0439888634216534
258,1.4269297722039391,1.1918249907254201,-0.7694055291248281,0.6003050421711329,4390.039439104682,3996.8224368031733,440.0,0.0,0.0,0.0,0.9991025343578622,-3.0469821686165974
658,2.3996109128885648,1.5928162440162938,-0.8345323836435341,-0.5351656665892668,982.5996717480506,872.239528468613,440.0,0.0,0.0,0.0,0.9991072596197293,-3.0492748208527747
432,1.5008121761586426,1.4077041654283486,0.8384488130749235,-0.06268431843758315,2745.911211847338,4370.345528176292,440.0,0.0,0.0,0.0,0.9991154852280704,-3.0532949097141713
582,2.4291455459282094,1.285455176027051,0.8528126206682631,-0.5000535310115655,1296.3112341664835,3989.558610555897,440.0,0.0,0.0,0.0,0.9991158561319383,-3.053477060754386
279,2.985987457820191,1.5448475108608546,-0.8981252859715565,-0.391575210445974,4653.612455994008,1476.2787833442926,440.0,0.0,0.0,0.0,0.9991178117368656,-3.0544387244876643
488,2.5986839856915083,1.7835187980164318,0.792837850027396,-0.2348821718143701,2021.976136744454,1704.9446084950532,440.0,0.0,0.0,0.0,0.9991199351912798,-3.0554853448575936
39,1.8223058344190846,0.9930380399981136,-0.2548533578318668,-0.506516919736469,2581.9288024852267,4926.937992643646,440.0,0.0,0.0,0.0,0.999121840070169,-3.056426383503913
463,2.567335404670408,2.4065066953630634,-0.11680840306448781,-0.5880399738068007,71.55509460487264,477.44340402056105,440.0,0.0,0.0,0.0,0.9991220609558649,-3.0565356363885914
525,0.8781629256308303,0.8417382146687176,-0.6954047688303766,-0.4977207348666508,1314.3428580873729,915.2568872984318,440.0,0.0,0.0,0.0,0.9991257760823711,-3.0583773159518692
391,2.847713151439343,2.091877560838114,0.5173344731148013,-0.3723517485552641,4765.42645054893,1483.5531449563023,440.0,0.0,0.0,0.0,0.9991269699585487,-3.058970811721615
449,2.0740871980875295,1.581954003949036,0.23675753645201802,0.4122061243864634,4073.0943487213194,1593.4660495869869,440.0,0.0,0.0,0.0,0.9991298019838363,-3.0603819111261896
990,2.725609348147485,2.0210103095576692,0.21801086469636766,0.8102314289653108,3521.517981571194,942.4131666828433,440.0,0.0,0.0,0.0,0.9991307316083149,-3.060846111892496
572,2.1121114493818123,0.7318393619225895,-0.3873402376985857,0.9093244765969375,3655.305719451458,1249.9188036883925,440.0,0.0,0.0,0.0,0.9991344721107861,-3.062718933638893
794,1.3681671186240814,1.0273045619482375,-0.756520947521327,-0.9449562572671906,1740.0485273115219,411.00668662506945,440.0,0.0,0.0,0.0,0.9991347505289642,-3.062858657536624
782,2.8075473820900134,1.9442351084098708,-0.23615791226670413,-0.6129604293846516,3624.7127244568555,4569.381181007469,440.0,0.0,0.0,0.0,0.999134761346393,-3.0628640871603094
1,1.860876083881197,1.4126704519953053,-0.83477701370927,0.7930495092859808,643.5209304155254,1931.4282539875837,440.0,0.0,0.0,0.0,0.9991362181583097,-3.06359592987474
956,2.3832573629484455,1.4650440305934502,-0.43347903069096905,0.8109314651140538,4424.863581828461,2663.582934033614,440.0,0.0,0.0,0.0,0.9991525621491142,-3.0718921421007526
965,0.7616965381557418,0.5984639539995378,-0.037856142820895666,0.8070642789572295,1344.3787375487493,4488.955603459423,440.0,0.0,0.0,0.0,0.999156282925124,-3.0738031616912154
951,2.4824362424315125,0.9893948146952112,-0.24063548752204933,0.8906259722136829,3808.014257915927,2818.483095842064,440.0,0.0,0.0,0.0,0.9991574132457445,-3.0743853724094437
335,2.767818214375245,0.8670138936503895,0.18796505204539327,-0.6238602463591385,3290.7838270990937,3948.9716758147847,440.0,0.0,0.0,0.0,0.9991592844809143,-3.0753509357027595
755,1.5275404731908293,0.7967464905829356,-0.48468220717415367,0.791201150096049,377.598586779222,3021.3850791336226,440.0,0.0,0.0,0.0,0.999162472283669,-3.0770008119323564
407,2.5607412412651134,1.102084126040997,-0.705721542276498,0.9430594560861831,4925.5245684928195,993.6795042749702,440.0,0.0,0.0,0.0,0.9991649124595187,-3.078267995947264
133,1.7869285776426354,1.1551054826424245,0.6191616403997691,0.987461252820953,493.3860015859204,1812.6274628947963,440.0,0.0,0.0,0.0,0.9991684714791539,-3.080122850192314
206,1.5636167916943942,1.136668757027995,0.5583748092825305,0.7855017593337954,4510.101246375065,536.0320220358756,440.0,0.0,0.0,0.0,0.9991688396393261,-3.080315177134112
179,1.790914801370151,0.9195403464430653,0.9670423732120186,-0.356558990927776,4902.027349724562,1614.3450896887857,440.0,0.0,0.0,0.0,0.9991716300001062,-3.081775637828456
46,2.7208555478853302,1.272150493873365,0.18915473114667303,-0.5094315916129781,3984.3973326597516,1608.5767205319173,440.0,0.0,0.0,0.0,0.999171720156685,-3.0818229073282373
581,1.5316846020279777,0.5305519712611996,0.9600305960217745,0.23762464622900237,792.3557307087858,2657.284477023443,440.0,0.0,0.0,0.0,0.9991731551893228,-3.082575994910643
393,2.542018489805625,0.8458497703849452,0.8770077373061049,-0.11073562129361125,2007.9023232345878,394.20264789118477,440.0,0.0,0.0,0.0,0.999173491911938,-3.0827528921427607
89,2.8692344975391846,0.759450076462928,-0.2900794998619234,-0.8825697438546518,4308.643765891017,316.8845440122353,440.0,0.0,0.0,0.0,0.9991831487995171,-3.087857048357111
741,2.318137132724361,2.0717422523414717,0.05867409180739691,-0.8369447788435529,1645.6390000723752,3.2418681897766755,440.0,0.0,0.0,0.0,0.9991851972959879,-3.088947538415616
905,0.9357242329389849,0.6825075533085438,0.4627740633197841,-0.12823529117903565,4553.956818373785,2264.949888785752,440.0,0.0,0.0,0.0,0.9991887005296457,-3.0908188075452343
670,2.2877990865512774,1.160637362588293,0.9440174499900764,0.03081871660869151,990.0682782793064,4738.794788894578,440.0,0.0,0.0,0.0,0.9991901538551777,-3.0915974808761764
69,2.4098486053298482,1.0769802536856496,-0.3883502742528582,0.5286307240658776,3604.219071584265,3171.474747434301,440.0,0.0,0.0,0.0,0.9991951649810807,-3.0942931354286487
351,1.754865180201826,0.8502295884655096,0.40246080862356526,0.6542944073346519,3220.783345636997,2114.9741210561083,440.0,0.0,0.0,0.0,0.9992098181294176,-3.1022729387096573
232,0.740388140416653,0.5230803717672029,-0.7030235545098202,-0.06587222183690056,874.521595600542,1571.1269798361866,440.0,0.0,0.0,0.0,0.9992108371258794,-3.1028333541646926
668,2.750203643347778,1.9317396056103469,0.6439884264705036,-0.25574312334255267,1547.0707594972798,646.3720313384952,440.0,0.0,0.0,0.0,0.9992118845623071,-3.1034101654023276
844,1.642749935228749,1.10897565950777,0.39802162466747815,0.8701644405037965,1851.1565797666924,740.2944329068234,440.0,0.0,0.0,0.0,0.9992122415360957,-3.103606921943618
43,1.2956950945870838,0.6652553516347738,-0.08423873658646808,-0.9093658135713916,3052.225921626545,4155.603092740269,440.0,0.0,0.0,0.0,0.9992123564531346,-3.1036702808013716
471,2.7981229110576806,1.421207148640932,-0.453064418071921,-0.9879242112920452,3521.721053814336,1420.6615253493037,440.0,0.0,0.0,0.0,0.9992154782356417,-3.105395003626323
887,2.2812253859219984,1.7286628714574443,0.3584003674908487,-0.49491487002425116,4068.9034921668886,2609.2736678382767,440.0,0.0,0.0,0.0,0.9992159075597102,-3.105632733309006
700,1.823543315171922,0.5337569904866495,0.30452811994099616,0.8048272253730402,4553.652078467921,2230.139788619366,440.0,0.0,0.0,0.0,0.9992172087479999,-3.1063540363984465
796,1.6016535308858426,1.263776963124162,0.7283916203624594,0.4909649968525074,726.9125918066266,85.77819726881263,440.0,0.0,0.0,0.0,0.9992206420741526,-3.10826304358507
909,2.6597569970564603,2.553202550126923,0.5738127202579801,-0.05350777357635916,2432.3423465435885,4498.762019975108,440.0,0.0,0.0,0.0,0.9992206489930686,-3.1082668991439557
720,2.8170759839126283,2.7808370996374556,-0.37574343170121205,-0.5466720225755257,4426.418451433925,4020.039846762091,440.0,0.0,0.0,0.0,0.9992220496974239,-3.1090481459490604
710,1.2616101956639476,0.5665111118646139,0.699458864460422,-0.8623337672141338,3027.074193428108,2506.8907477963394,440.0,0.0,0.0,0.0,0.9992233915910357,-3.1097979113086027
697,2.874636181821626,2.5454191189466915,-0.7423308918714642,0.5114818129423344,2196.198031939308,2094.1447181688995,440.0,0.0,0.0,0.0,0.9992244221143872,-3.1103745826429248
382,2.5948822813608854,0.6641683744229381,0.9604292208671554,-0.21754098872500305,2779.897018765615,2290.775337905564,440.0,0.0,0.0,0.0,0.999225509753742,-3.110984047269543
80,2.0204965066294736,1.301369682536571,-0.916230845701087,-0.6282106194607435,348.6278065262305,3568.9796811520137,440.0,0.0,0.0,0.0,0.9992271705547521,-3.1119163394069065
304,2.466682167936308,1.2403701677544072,0.42138604184411554,0.7168198200625227,596.3567795844693,2714.4684627406496,440.0,0.0,0.0,0.0,0.9992290298419501,-3.1129624318648155
249,2.9161144907231065,1.6975422591085927,0.8119030151472109,0.08373282220679101,4281.544134960409,2769.130725586718,440.0,0.0,0.0,0.0,0.9992315737994647,-3.1143978356974937
659,1.5918371636897106,0.5335737652640239,0.8577810963739656,0.4081500658397905,4925.347383968237,2972.036422768093,440.0,0.0,0.0,0.0,0.9992452593830914,-3.12220227751009
590,1.9474618953344567,1.9031666588217098,-0.6211076278600607,0.3687876821187024,2539.09439996883,4724.33045852745,440.0,0.0,0.0,0.0,0.9992463841908169,-3.1228499995875705
53,2.22608420575248,0.8330428235629659,0.7250909906524865,-0.12200745633581045,4570.770140939966,260.3382063549603,440.0,0.0,0.0,0.0,0.999248523875429,-3.124084812990264
329,2.69154669667807,1.5682722114336634,-0.6407998060183457,-0.9388483698319341,2759.415532090518,1042.4251600255475,440.0,0.0,0.0,0.0,0.9992493486522709,-3.1245617313262315
219,2.9291865257907643,2.2598581920534597,-0.912434785155108,0.029334095869470556,1811.3894426823613,1916.1974933514618,440.0,0.0,0.0,0.0,0.999251417234162,-3.1257601756020583
964,1.7060367695186271,1.5154108166795317,0.7515288828490925,-0.20147536782562292,3671.678379832586,22.06269471482003,440.0,0.0,0.0,0.0,0.9992536711240596,-3.1270697549239346
205,2.1044834061430473,1.4903886932314427,-0.484244809712417,-0.7400838970261623,417.7670891864843,3604.89015983931,440.0,0.0,0.0,0.0,0.9992564153221403,-3.1286695677833123
245,2.249594560133628,0.6274066474042918,0.7882936805690886,0.23668898911516267,1400.0133874390508,3265.332917115648,440.0,0.0,0.0,0.0,0.9992578682620046,-3.1295189949822446
451,2.7450890987471643,2.238883530007055,0.7668948731897391,0.7043858019051901,4265.400619372596,1117.637757039595,440.0,0.0,0.0,0.0,0.9992584689538349,-3.1298706613639227
845,2.6563121764689885,1.6379224564525523,-0.6029210797717319,-0.13440373080606238,3637.307898620209,4257.564104395418,440.0,0.0,0.0,0.0,0.9992598529752783,-3.1306820023189577
161,2.8835074847121156,2.675404963058471,0.9601263795051675,0.05573336155984876,4523.805408035119,827.104924350735,440.0,0.0,0.0,0.0,0.9992610817241268,-3.131403591781001
187,2.2956091055860446,0.5243258056395668,-0.10051776398688195,0.7708591247111374,1022.997246832909,3547.702455478891,440.0,0.0,0.0,0.0,0.9992665367859401,-3.134621662776976
200,2.163870615445867,1.2434873881879023,0.9179872846332027,0.5531764246580126,4013.7167831812703,1989.7487301236577,440.0,0.0,0.0,0.0,0.9992672579652294,-3.1350488938366223
774,1.402728943851302,0.6962325707238899,-0.17506973607616816,0.8575396717158323,3484.764246690185,2590.8185827392194,440.0,0.0,0.0,0.0,0.9992676784371286,-3.13529817807373
98,2.353033963461572,1.78576863420371,0.6410154394429799,-0.5768347446729623,3947.871663295815,3511.611537605002,440.0,0.0,0.0,0.0,0.9992705124136126,-3.1369820940506417
560,1.8983911650078305,1.1856709973201762,-0.5038439268979247,0.09955297123505114,1199.004272186432,4809.361800301757,440.0,0.0,0.0,0.0,0.9992745734162687,-3.1394065334588164
784,1.518293603750036,0.6941366107323017,-0.25709146384128645,0.6727428673419902,1775.9401228989109,1020.7168596716659,440.0,0.0,0.0,0.0,0.9992751871605223,-3.139774122084947
935,2.3832208325574378,1.7950891997251563,-0.6852495606068552,-0.7619980241361282,936.0539552755776,4398.276632227048,440.0,0.0,0.0,0.0,0.999275816598298,-3.1401514334431195
967,2.775789595254569,1.934245096173369,0.41897902866330816,-0.26903320400276165,1966.8094465458619,1730.4458531735845,440.0,0.0,0.0,0.0,0.9992767119035404,-3.1406886822614455
498,2.0075933342482957,1.517389638439174,-0.09245229377622866,-0.6127178049611584,2199.331672780393,218.64393195189123,440.0,0.0,0.0,0.0,0.9992780579000174,-3.141497631608197
638,2.945928405644035,1.4261563788205975,0.8524770810494569,-0.09331286392750981,451.1953826513676,3870.046101209206,440.0,0.0,0.0,0.0,0.9992821347900889,-3.1439570934836367
630,1.6190810222678302,1.0401654814550256,0.9945797081344245,-0.11936913631034263,1203.7124355486023,4275.449200053457,440.0,0.0,0.0,0.0,0.9992837841670413,-3.144956082527443
996,2.895147003112916,1.9914159303895616,-0.6646507799901165,-0.39412428616286865,1718.6143463057917,4437.588324034031,440.0,0.0,0.0,0.0,0.9992856069269651,-3.146062765145977
943,1.1286849671516017,0.842472164736606,-0.7955266964012135,0.39460626971581614,4558.033092748567,4912.453031775731,440.0,0.0,0.0,0.0,0.9992879688855139,-3.1475010280564133
713,1.6092092711212804,0.6417077256569652,0.7846419662261268,0.06261795187063735,4421.685996959583,1293.6257430108528,440.0,0.0,0.0,0.0,0.9992884516594346,-3.147795589848624
427,2.683678442070027,1.1880496785066477,0.8940802874155009,-0.39480586151990815,2394.004288855805,546.1291072493435,440.0,0.0,0.0,0.0,0.9992894634896912,-3.148413601313889
128,1.443803796963441,0.8874221157922902,-0.11153440650488,0.41083747961695205,2523.0890941320495,2762.1048407943476,440.0,0.0,0.0,0.0,0.9992921845596396,-3.150079967849728
629,2.0009824338853894,1.454951098788651,-0.7950298194221492,0.6299023489181581,447.96388427634395,265.927489371362,440.0,0.0,0.0,0.0,0.999296786303079,-3.1529126788340935
706,1.9801418725945659,0.5114601506575102,-0.7365194793212511,0.8602358493481352,738.6524469525285,2108.319052719815,440.0,0.0,0.0,0.0,0.9993099816686625,-3.161139371446828
137,2.9102445556296166,2.8870451169118203,-0.5759049572107795,0.41797688652760634,2505.1793607760005,1476.8865496679928,440.0,0.0,0.0,0.0,0.9993139960428624,-3.163673379106573
492,2.9786782248341557,0.6975783640793871,0.31786563160983206,0.8631903581821445,1905.7711670061972,2303.448329208929,440.0,0.0,0.0,0.0,0.9993163410588162,-3.165160501938117
613,1.1280413381536172,0.7349085236729953,0.9387646873439757,-0.7038224658866894,4093.3447275887825,4261.157960411391,440.0,0.0,0.0,0.0,0.999321871687922,-3.1686881233083173
454,1.7017146319144933,1.1778053684668297,-0.30291098162960517,-0.48960605944414914,1088.9609594459605,2186.57684758089,440.0,0.0,0.0,0.0,0.9993226097651216,-3.1691610683482714
409,2.9352053325992493,1.2366595335544153,0.8362331397115037,-0.5937193148567814,45.14334836492551,2066.6474360604816,440.0,0.0,0.0,0.0,0.9993244537926608,-3.1703449398971344
504,2.851894822726643,0.8793108409470991,-0.2477222020946126,0.9551281637712781,1956.3628093248665,2066.872716358952,440.0,0.0,0.0,0.0,0.999330024193148,-3.173940879598235
65,2.087828012143209,0.8563024996598443,0.9295247246654046,0.23323074145366873,1521.5202579082975,3240.2935809131445,440.0,0.0,0.0,0.0,0.999332297085034,-3.1754167277789804
348,2.6655877641205534,2.5713043467243346,-0.9784224426240846,-0.5347289379192048,822.2239518781565,3772.460838631721,440.0,0.0,0.0,0.0,0.9993361049418302,-3.1779005640953395
55,2.121027528185547,1.1647327617581824,0.7725809827816694,-0.21778479243788773,4328.265566143261,4091.8577855843528,440.0,0.0,0.0,0.0,0.9993397172328756,-3.180270037333161
300,2.3626383600811405,1.5076643198137942,-0.9785476623598552,-0.3291958714030554,1126.0902241592357,4291.3146301887555,440.0,0.0,0.0,0.0,0.9993406749107271,-3.1809003977502113
450,2.244872800182651,1.5288085395950708,0.9267507220554374,0.8764796142030107,2154.149684968498,667.71974817871,440.0,0.0,0.0,0.0,0.9993433644155132,-3.1826755856220483
672,2.225790403834413,1.8101865488018285,-0.38887964540401976,0.1669280185136528,2577.9662044666175,1701.9451565417094,440.0,0.0,0.0,0.0,0.9993467159046451,-3.184897914875662
889,1.8190907741886384,1.0266935089105433,0.4466940446273704,-0.1445971782243245,375.2700789370461,2971.9856567043307,440.0,0.0,0.0,0.0,0.9993488809035259,-3.186339567175452
19,2.943586595924386,1.4333464478299374,-0.22777809711150154,0.5485704749883271,1845.0647342214488,1129.5663120132526,440.0,0.0,0.0,0.0,0.999350497292823,-3.187419034414532
858,2.9892774834822653,2.476188892681495,-0.6316747427459721,0.14725776882261798,1121.7816834265782,4039.322783400326,440.0,0.0,0.0,0.0,0.9993520377027413,-3.1884502635257927
781,2.899224468475149,0.5757692593057944,-0.6153526543191528,0.312345580163115,546.8037899969369,4670.52014897919,440.0,0.0,0.0,0.0,0.9993533051872912,-3.1893006226170684
838,1.6401549475942638,1.5142441081499225,-0.77289663474154,-0.28920914866074776,469.541878254211,3793.352581524752,440.0,0.0,0.0,0.0,0.999354743555753,-3.19026764941576
71,2.688318438064503,1.1980377070017119,-0.14847313541592788,-0.8122650242462655,986.3307384032515,3229.6166955197536,440.0,0.0,0.0,0.0,0.9993619186013897,-3.195123915773539
56,2.6190948482712137,1.1989119538227893,-0.4925074770520721,0.22479129992465352,555.3169226285387,1430.9793653062013,440.0,0.0,0.0,0.0,0.9993643211776059,-3.1967622568259118
503,2.91281217543637,1.0747976406467026,0.7609288474295406,-0.6053368540880701,2723.50995990512,1894.7996258681594,440.0,0.0,0.0,0.0,0.999364453205384,-3.1968524673046015
283,1.3837259135958146,1.2836151570091414,-0.3377645768125972,-0.4718884445055289,1418.2522472721375,280.22065484692047,440.0,0.0,0.0,0.0,0.999365664109009,-3.197680715343218
651,1.460884821382339,1.0476080448942628,-0.7827500528797746,0.4133995745720951,3059.6003171812326,467.2078978244443,440.0,0.0,0.0,0.0,0.999367336123066,-3.198826961646614
821,2.742988918073652,2.594149467091831,0.7637634005571643,-0.7320409134184165,2122.8334281776197,4814.03716816045,440.0,0.0,0.0,0.0,0.9993682741482557,-3.199471350365128
462,2.6461293654671483,2.2652324057119118,0.7196899420643075,-0.028835935768195542,222.07310503844946,3296.5146856094125,440.0,0.0,0.0,0.0,0.9993690681409638,-3.20001754224963
166,2.4606806198017526,0.8508812713638465,-0.1193563825405426,0.741387885601624,991.3408049229156,3905.246842611217,440.0,0.0,0.0,0.0,0.9993757128616724,-3.204615612387112
49,2.0447766657214856,1.5064517351698794,0.8014099462660127,-0.055819939656668094,4352.084289527008,2791.681365568311,440.0,0.0,0.0,0.0,0.9993760291349485,-3.2048356882707223
592,1.8947937232101175,1.2585943699045583,0.5255570918630739,-0.9127693687096821,366.50175943932385,1694.0164410410973,440.0,0.0,0.0,0.0,0.9993785840679474,-3.206617616362967
92,2.0576983752332962,2.0400371236398436,-0.6388371550510987,0.09124295480489986,4189.073335891164,4985.436511717223,440.0,0.0,0.0,0.0,0.9993786949463678,-3.2066951138652957
202,2.7426179358432483,0.7140939811376321,0.7922108679180524,-0.5772112005014354,4359.485898167577,4345.289763177994,440.0,0.0,0.0,0.0,0.9993789907108909,-3.2069019035614788
599,2.499850636731736,1.3976954116333433,-0.7673490035528541,0.18789390738683798,2951.927048971555,2097.903851833179,440.0,0.0,0.0,0.0,0.9993793154676477,-3.2071290772305847
537,2.2060908731314153,1.9342581328854276,0.13120126946795252,0.6641017255098871,710.7063789168105,1499.0154334686933,440.0,0.0,0.0,0.0,0.9993809214354171,-3.2082542330482133
74,2.5780015830199443,1.116952087449862,0.8108831542652783,0.9288809414422354,3572.7086651594,3713.543028248253,440.0,0.0,0.0,0.0,0.9993828698464963,-3.2096232330697383
349,1.6733376099380197,0.7790431509215021,-0.03468936459666683,0.961516093592405,4589.247245581543,1390.0261978604544,440.0,0.0,0.0,0.0,0.9993831604849798,-3.209827812963665
295,2.241349218844519,1.0320507082581223,0.49594112232119225,0.666979639091748,4730.465499849319,2232.158993575338,440.0,0.0,0.0,0.0,0.9993854304758061,-3.211428979716759
271,0.9076072866531499,0.7649995182120618,-0.8555829320802866,0.9556989197704004,2323.270699359803,2371.002113639807,440.0,0.0,0.0,0.0,0.9993868027956908,-3.212399833850049
135,1.9793851693353712,0.9054352085014318,-0.021633138931359763,0.5845060002056222,318.3651253219566,2402.681166160403,440.0,0.0,0.0,0.0,0.99938698712171,-3.2125304016455027
780,2.7797357592009706,1.938150859530728,-0.871620760287797,0.9653850397207413,2445.173044031416,1813.8340010933873,440.0,0.0,0.0,0.0,0.9993896440530365,-3.2144168195503897
919,1.603724608547563,0.7156409197564008,0.8244693858278977,0.3478562785119388,4265.381540391103,3472.319249922032,440.0,0.0,0.0,0.0,0.9993907348371396,-3.2151936536661503
918,0.9264857942877942,0.924786782231015,-0.997176840050289,-0.32815497109550473,1863.5351509818443,3768.9645970176543,440.0,0.0,0.0,0.0,0.9993939747163709,-3.2175092565077565
533,2.6908927639101523,1.3537028547935557,-0.5038303732491436,0.4099418430097974,4279.33167930117,2975.2537422101277,440.0,0.0,0.0,0.0,0.9993942844136474,-3.217731250870579
747,2.7763042696307725,1.768852572881609,0.3153084220800426,-0.49632162017537595,2615.1448826669316,295.92407926295806,440.0,0.0,0.0,0.0,0.9994046972623944,-3.225262120263212
266,2.9364217305056144,0.6614979462928443,-0.40547756960162173,0.969125101197605,1394.7497737222104,3136.09317602697,440.0,0.0,0.0,0.0,0.9994060154945351,-3.226224883771109
570,1.4133757192924843,0.5582127539722153,-0.6300313722031385,0.07093793045221175,1167.6972435021194,4872.636479036217,440.0,0.0,0.0,0.0,0.9994085289543825,-3.228066510607174
693,2.6525586429535206,2.17042143657575,-0.6428294207974343,0.5019719590396035,3909.55026524402,2299.166863276696,440.0,0.0,0.0,0.0,0.999411875921495,-3.2305310396971563
703,2.208862945766784,1.875236440574628,0.756792856179936,-0.6334528907069019,3698.7702142181033,2312.2816195528467,440.0,0.0,0.0,0.0,0.9994176815142318,-3.234839422944214
394,1.3654924109530013,1.1039536239558996,0.7454705826412913,0.4459185288887859,584.6718851826361,552.9281046876905,440.0,0.0,0.0,0.0,0.9994194491946925,-3.2361597681748213
831,2.525412664386821,2.363573771856583,0.08759269779151757,-0.2884793300168276,2771.9431433944187,2149.8658668499497,440.0,0.0,0.0,0.0,0.9994195376690318,-3.23622595849812
589,0.7759409675880409,0.5517005072495014,0.2577510658111206,-0.6068371996083302,1353.1842172463082,2403.7581721591796,440.0,0.0,0.0,0.0,0.9994207198995625,-3.237111390228065
312,2.34560453132662,0.604189216475775,-0.4353252801696348,-0.8754512106500176,3510.342079361356,554.6048580520469,440.0,0.0,0.0,0.0,0.9994207747511846,-3.2371525152118195
761,1.1603231990607163,0.5864201718871169,-0.2177872786547863,0.5525263357943051,645.3609120974829,3589.14268291193,440.0,0.0,0.0,0.0,0.9994233149484846,-3.239061305964696
63,2.6360647135212334,1.8997798033944273,-0.8944583480031254,0.8789333407660489,4230.371352570853,3085.123477616177,440.0,0.0,0.0,0.0,0.9994236647309664,-3.239324802806329
605,1.0255451451079325,0.8220462369958654,0.7628205744344461,-0.7881911980084151,3331.9732061993514,4129.5266611178495,440.0,0.0,0.0,0.0,0.9994329731253081,-3.246396356885224
962,2.6714441465202237,1.58969453546943,-0.7892822482753656,0.6628892117517642,2082.321681212187,578.0743438720253,440.0,0.0,0.0,0.0,0.9994337976350597,-3.2470283209857795
118,2.4507292157282485,1.1046421938880744,0.2909846189633143,0.65708769041449,4861.016839399719,4295.3715131561485,440.0,0.0,0.0,0.0,0.9994358472407975,-3.2486032834352443
386,2.7291016582361505,1.2922642714219774,-0.46679318568044326,0.21479704391057397,1676.931039567755,1701.1324412647311,440.0,0.0,0.0,0.0,0.9994407730015467,-3.252411869815549
138,2.942296760393107,1.9146573066821766,0.4732832727233238,-0.7324082570617176,2056.3940282088306,4766.344575677587,440.0,0.0,0.0,0.0,0.9994459549697171,-3.2564549363390287
324,2.2358966678924075,1.7529942102658265,0.8667189280056486,0.7093594678120962,1586.923725654163,807.1506688262742,440.0,0.0,0.0,0.0,0.9994479098365074,-3.2579899905504237
639,2.9029670534702,0.6635181796978205,0.27778090893921115,-0.6315918333292423,1724.2226513064052,546.4783985006766,440.0,0.0,0.0,0.0,0.9994487054102936,-3.2586162695780434
811,2.8222549971848356,1.1209564214345076,-0.8935128495203839,0.4000241551965409,3794.7555303818076,3228.147354389552,440.0,0.0,0.0,0.0,0.9994493376640279,-3.2591146272391867
739,2.5217496060441547,1.9842304471104473,0.8341261081469751,0.9802868034707781,4663.073414050228,2484.785293920304,440.0,0.0,0.0,0.0,0.9994602793689092,-3.26783098049395
923,2.9311971033364803,0.7730060724881258,-0.8338646330479882,0.5618378213420556,2163.8197871976768,178.43905414234362,440.0,0.0,0.0,0.0,0.9994646380999866,-3.271352539392515
2,1.2959328509657086,1.02420043334786,0.3872678005166723,0.49760435342516884,2586.1525627539268,4258.959668012712,440.0,0.0,0.0,0.0,0.9994718319986956,-3.2772279137650013
626,1.062746993770107,0.9063678391772938,-0.9124673246941009,-0.06774830316530078,2331.2814883146452,4772.456872161994,440.0,0.0,0.0,0.0,0.9994783331698661,-3.2826067767485716
868,1.7769248994971845,0.7130735705171366,-0.9363711558179311,0.3900608332121345,3604.368117817713,3748.0757012062195,440.0,0.0,0.0,0.0,0.9994819830114702,-3.2856559971972876
143,2.3594170355851305,1.933534546970858,0.5465301897739727,0.7011727645651669,4533.215279411428,3830.6985369540134,440.0,0.0,0.0,0.0,0.9994886686565823,-3.2912975852195596
