,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
492,4.104032296969221,4.08815267006088,-0.8868009240302372,0.18568323078699467,3457.78769822949,3469.1234154062454,904.9307648595872,0.0,3.1135201579501253,1.0401453047666396,0.9999999999541201
493,4.569312503938582,4.116480291736563,0.3456003303901407,0.6916685000244873,2361.6980896452483,2389.1726347436916,430.2946675609176,0.0,2.586906191561592,0.749503067690722,0.999999998208328
494,4.173678210706188,3.1832925373843186,-0.12274843906068056,0.870291829285877,2450.3618198267814,1045.1094778227582,860.0407040264141,0.0,1.7929585808978903,3.135138185902715,0.9999999999544508
495,3.1556604430555213,1.6499105501210751,-0.9156543970509503,-0.024552528494065307,395.87050914356604,466.9506891509695,704.1226318146176,0.0,3.0450406465115973,2.906560833362379,0.9999989785335293
496,3.872335981374223,1.340623347291967,-0.29486643720757333,0.5984737820399109,504.5343064840874,3590.4222884080477,955.0226184830273,0.0,0.06279600085003784,0.5705788379065947,0.9999999997681049
497,4.398878578313922,2.2234301368298635,-0.8621333331389911,0.31730109237322135,2567.560984024564,2757.4343844991354,48.04544076822903,0.0,0.6021989276149152,0.18947796999761313,0.9999999999250504
498,2.4037867364105576,1.0518559500303586,-0.9988384881860699,0.42202062160859954,3900.1564715411637,2158.4782335171935,306.3837954628825,0.0,2.975083711848889,1.2189891995238729,0.9999999992731163
499,4.818867256024758,2.7027806008857223,-0.13657527084978183,0.37963114641648477,2131.622276247197,3602.759643074975,349.02497925252095,0.0,0.06006537348614087,1.5071497954388975,0.999999999952476
500,4.310946052414002,0.6086695082273483,-0.8357290832543394,-0.27754314634933097,1332.8651066287616,1919.5375263778703,642.7794264134927,0.0,1.3314616143146178,0.12523285227468245,0.9999999991533111
501,3.196515588138712,3.017925104401113,0.9551461465519,0.13446360251314848,776.0297494867418,3939.5485713834905,208.43970095433872,0.0,0.6361523551626631,1.920167387716396,0.9999999922565117
502,4.8309669964229505,3.6127532575806667,0.5500939479835159,0.500172174419705,810.4007966348814,1805.9473169961016,522.8978726114467,0.0,2.8340182019813756,2.203784803892385,0.999999210231819
503,2.0777440675316408,1.0565874492390133,-0.9668731529186856,-0.2647485041197981,4683.701853740967,32.76946290776517,182.46183866905184,0.0,1.1806559119116762,0.32381440909326453,0.9999999981755006
504,3.7118640432782266,2.000993983273583,-0.017674279177631647,-0.06543550747612525,2689.7565995739974,667.0257496672499,626.4114824038213,0.0,0.05871972664866186,1.4910501776638119,0.999999999878683
505,2.8001339821741555,2.320269708968795,0.3483519548325973,-0.6329379172679843,491.2545776515803,881.061198211664,486.0164380876136,0.0,2.2963025113912816,2.9347631757775012,0.9999906552772603
506,4.160344629646983,2.574905912644766,0.6729343226731892,0.05131262977499729,2169.8753047878577,4780.551666957148,284.5100917890423,0.0,0.6017036436022035,1.0963056781256362,0.9999999999345984
507,3.370788378036486,0.7398672026282049,-0.7712051075102786,0.25034752556315176,4002.244378648571,3358.6065324348774,145.35769549322174,0.0,1.1906833451761871,2.07034946559573,0.9999999991631328
508,0.9279160407739226,0.6110153715744391,0.15756741966872156,-0.22816655586365076,3771.009894105738,2285.5133270168485,583.816017817444,0.0,0.7017017904035165,1.1749522370081547,0.9999999915459875
509,3.707360433417548,1.6119772456568706,-0.5127351829059328,-0.8512430913650499,741.2000143065095,2569.8367381557423,636.0240572694137,0.0,0.9757112503977665,0.3294589772617321,0.999999999825489
510,1.6545065109900645,0.8891554123311463,0.8794149563900981,-0.7877273173302455,3474.4039195247815,3543.752043627332,358.26519257812004,0.0,1.1374702383573403,0.597971606161175,0.999999998224929
511,4.71325057384697,1.6888377665333614,0.8051320812916385,-0.6243881895278613,3003.307521300576,3154.6772788727085,447.47080210841614,0.0,2.2197996818001617,2.0977127027305524,0.9999999998858647
512,4.158818015640903,2.0753316396550674,0.10327434814462899,0.7673801169544059,34.70104983010036,3808.124276263345,897.0490379176229,0.0,0.015410288152803297,1.7735149903033807,0.9999998341565487
513,4.09830124660095,1.394221062543152,-0.1278311785159152,-0.8043167846862092,4110.71041478139,1319.5436716567688,112.15960289667892,0.0,1.0303007772687947,2.7011207248907865,0.9999999998030344
514,4.339684163325729,3.7797945401585324,0.36056368202250244,0.9085115817098817,2713.3939185203367,3575.3913954497352,280.86864468266225,0.0,1.6615736646648833,3.1193307945197963,0.9999999999682311
515,2.541053345502466,1.6667344663244694,0.12942248973431703,-0.13918545333455312,2085.7691664580443,66.47520334724155,446.3150574594843,0.0,0.7000703481663013,0.3725583638503115,0.9999999996964315
516,3.191411689065417,1.8619351319736643,0.44573639163029877,-0.30988487112087926,2478.2800807811523,3034.923168602992,236.50118821025612,0.0,0.9749008725068717,2.182739519084453,0.9999999998251106
517,3.2151595577618055,0.7463112089292201,-0.5305895538161445,0.4798945965996311,583.2531323667984,4715.942909974149,145.8120707561611,0.0,2.6247386328324347,0.13057823645133312,0.9999999991055141
518,2.924711958171345,0.5075143403152135,-0.6673344860983554,-0.796787685365969,4784.523634471901,3145.1571789448017,823.3770304244196,0.0,1.3032165450593012,3.007153068567312,0.9999999979047519
519,3.877050798346755,3.020154156245668,0.5684856212484015,-0.39975165270084867,3067.4271480494135,377.1889477774082,211.71592009532293,0.0,0.43551955845044693,0.4207891957404132,0.9999998307437663
520,4.698320738248899,1.2436296784803622,-0.5804761071877202,-0.10208347505841964,4888.485752281294,2496.286766167708,938.8019293040198,0.0,0.07683628150247204,2.438979978272364,0.9999999998047036
521,1.046704180332593,0.6819313556285937,0.019851436188033755,0.5313868716151908,3147.505620057904,37.699420143241234,786.7970225029205,0.0,3.1264829463227835,2.22770966946972,0.9999999893416375
522,2.094680096630105,1.4099856697323283,0.10585100977422113,-0.7384881666566669,242.9984077137376,4104.781595316797,608.3910576427566,0.0,1.1501145564077542,2.5980335031311714,0.9999999984266972
523,4.524618081392359,4.4161090308190625,0.15652527771302793,0.8717815884027791,88.70840605028963,3174.3454893951707,522.3312495603723,0.0,0.7029723447245103,2.001772163758682,0.9999995341860526
524,3.465245124284403,2.4070829426761353,0.989109961627824,-0.6442179450481744,670.2789957914007,3897.3778255986886,617.638967350682,0.0,0.26986447821284193,2.91171307495425,0.9999999999022732
525,2.5170156053746684,1.718215237282136,0.28307546646749526,0.46166110405158833,62.93576131191914,3501.665589317505,873.5669052629338,0.0,0.9175984755949083,2.1409583336739453,0.9999999686249228
526,4.827761994811262,4.288650982229107,0.6030959077923499,0.4829099703870312,3273.303921546211,2618.766903247002,184.1014706094687,0.0,3.019734441889802,0.32902653365828116,0.9999999999784469
527,2.3269988028501802,0.5023920463169795,0.39824685707491425,-0.6912594793039533,3609.9511157973243,2849.0027555126167,40.73768457175231,0.0,0.8638314669745328,2.130592750627871,0.9999999969755502
528,3.793262518236213,1.2700036563759673,0.13320104329140525,-0.5662547131781812,639.0468139453204,133.15063692511842,859.0454160283722,0.0,2.318849415297541,0.13804864600812822,0.9999999997341948
529,4.310410625585017,2.654395048527615,0.749326253610276,-0.0844211636665404,2852.002296218787,1275.5313572230848,921.2619610558581,0.0,0.30967511876457054,1.2340130561771054,0.9999999999408485
530,1.9135729782969801,1.3730997747666374,0.9405550816970143,-0.7285627179522256,4709.667249008522,2303.2036806136475,292.2442574667754,0.0,2.479198186040533,1.0779713163242266,0.9999999993369653
531,3.3971754815649478,1.6247276811092723,0.7312388098124492,-0.5140501797365484,209.23266015427876,4434.841805805495,288.1488772529698,0.0,3.039044724777497,0.9707567275480342,0.999999999798646
532,2.756573290705387,0.8726617192462737,0.15198151969861295,0.7489364992308385,1969.921988157839,1444.1709908030464,382.0369938876894,0.0,1.2337457817605906,0.7181229121947323,0.9999999991486506
533,0.9519496514400033,0.5991089017070602,0.7503865305948649,-0.48573238857926326,3565.4655839779584,4994.414073092474,679.882605506126,0.0,0.8694143826249597,2.2238649716209853,0.9999999915918096
534,2.0189592569476544,1.7812792414744563,-0.6798311455797712,-0.24976626038274707,3819.705090526344,2388.585922674493,441.0899547159518,0.0,1.4019257522502377,0.6040757397088009,0.9999999996127583
535,3.825379975723992,2.0980157710769665,-0.13294758642423465,0.02818687881305859,4509.906981461374,1762.497123673621,555.273471017907,0.0,0.6533763955152192,2.123173008353628,0.9999999998940192
536,3.4004110784826063,0.5521596654729974,-0.034043814146405005,-0.7869482967233354,1907.5895017318771,3118.899445758079,180.73074850262017,0.0,2.9854055581424324,2.2019236567692206,0.9999999985322082
537,2.0242978058733185,0.9200979049976563,-0.3102454473304157,0.46800945936568294,3348.3646030420746,4585.635696376214,22.766923921115566,0.0,0.15252205120607015,0.53461588341179,0.9999999987786504
538,3.4882726550049115,2.445180991600003,0.41744166916696024,-0.38535833502256733,2912.2373086668094,3603.2900632379433,426.3340287951475,0.0,2.8958965265441265,0.5699910858746934,0.9999999999056086
539,4.504529106150916,2.404523273110674,-0.09362587524106059,0.5306002167951278,2553.5647980344047,3619.071762929633,27.52563912322048,0.0,1.1331649184204147,0.24346248871658627,0.999999999935119
540,4.144868618401884,1.748215809908084,0.7540695980063479,0.034243421982102396,468.12928067616,1732.780002899294,243.38627784350297,0.0,1.9135026663088694,1.7781852175596395,0.9999999998684084
541,2.965732010866483,2.9364612609540184,0.8544608696231253,-0.2689762065711083,1507.7404299189063,2820.5930469074233,382.9777934932652,0.0,1.8626380452913862,0.7145549131712101,0.9999999204510067
542,2.831488455718662,2.80907026571666,-0.37924593267914863,0.7258819905160112,4929.213771300993,4490.390354236371,251.4384562966635,0.0,0.13889040668407537,2.5409212346707974,0.999999999895315
543,4.676240112824727,2.8083003723682,-0.6234361413917477,0.2781513439321983,2925.6343795223133,4779.943128561299,930.1700210762428,0.0,2.8142871416329664,1.9680536069323447,0.9999999999544743
544,3.7965688477149424,2.928986063669579,0.8855845506713957,0.38581274043544256,258.93088572327025,507.9506114966553,22.38604691757329,0.0,1.8151422766080931,0.3325642424017201,0.9994668730720119
545,3.571709567760732,3.443726564273296,-0.7215840231001021,0.3721110214831449,3249.2394685433833,251.35946930514686,481.8845672326063,0.0,0.48652118856261006,2.419168549965032,0.999999794944824
546,3.3772255342588786,1.3438622822296724,0.6098851933135747,0.00494598732081708,333.4762477061848,4807.218173848457,471.4528921796394,0.0,1.9385037193895451,0.007141912024645631,0.9999999997135918
547,3.05289009174383,2.3829271045378793,0.5140556885253207,-0.10102851014571512,3674.707849501556,1887.8303335705527,850.3939063694842,0.0,2.4738318397418544,2.3686581747068294,0.9999999998770697
548,4.515673184554125,2.956186516506587,0.8533215785624801,-0.8083427913345975,1881.2306289620312,4210.797642988382,321.92410728462175,0.0,0.12657275460147013,1.0286309568466228,0.9999999999553418
549,3.588626145384493,2.8306094773174073,0.31762697472385826,0.7977188728500402,352.7891120439558,4693.31909003518,473.10851469563056,0.0,2.1020499993212862,0.4466193496187213,0.9999999999288982
550,4.476180107112979,1.299820522084112,0.6866220824856271,0.7665522360851473,129.06378765602244,563.6308734012863,600.2032711436027,0.0,1.4882745093060255,2.251091178065789,0.9999999836631446
551,1.2753000475921659,1.0744591517127315,0.09025976438119643,-0.4732936017661946,1371.8941297904446,3148.843469088411,906.6852047622066,0.0,0.7266840421091249,2.470130108875979,0.9999999980661595
552,2.2581866007289033,1.4313530557889378,-0.5712902448593846,0.32281907425124934,4695.69722467033,990.3091794196522,712.7896913067763,0.0,1.0086716080404476,2.7810405058355014,0.9999999995282791
553,4.972149208419457,4.610664292909364,-0.47111469182713317,-0.6223675981816037,1187.4068439850905,856.8396110085314,802.4743016751488,0.0,0.5142382233433441,1.594406346849182,0.9999871526433062
554,3.151286050376846,1.5097592227035137,-0.8222343312036806,-0.9861664848994018,4588.167723476049,3711.3821436654985,529.4284802549472,0.0,2.9234521744037605,1.5588572110372343,0.9999999997511654
555,3.851190636904022,3.82234023778633,-0.09460946358650113,-0.9274251043605091,3540.977039453013,3467.5528476393933,169.3462154484532,0.0,0.05447323255694734,1.5205216806732826,0.9999999999523034
556,4.438240816289379,1.2096251507014149,0.4465267420343537,-0.6545837942687736,2173.62692662434,1865.749106813223,442.0809774029757,0.0,1.227652272051555,1.8753138307448194,0.9999999997687329
557,3.7880078883658137,2.930301571500215,-0.36472890938208735,0.9700452590406641,3367.374052330272,4797.82754289972,121.18554595856213,0.0,2.6100439289937305,2.6941617764023635,0.9999999999396957
558,2.898807999220619,2.298364002364528,-0.7962722004085783,-0.6646241187898494,1543.4181505320826,4148.085816793561,596.7017291413155,0.0,2.6558911836861308,0.5187305179666793,0.999999999862514
559,4.359063599577678,1.4177135456722771,-0.6202984199963553,-0.3267346995734546,4121.639160692339,4091.8747116771433,555.7083524613737,0.0,0.6282194545173801,0.02633903723573496,0.9999999998286304
560,2.251392943381231,1.5354204438003072,0.19569784190200568,-0.21875154336750025,1404.7340154366216,234.14362959542524,836.6788641923675,0.0,1.2255951956269795,0.6366185576701728,0.9999999496804753
561,2.538487018433529,0.5947203165322325,0.0704458853260419,-0.8189136599929681,3692.4518807719264,3803.181604177918,30.049188575338228,0.0,0.43150105966155033,2.6486985529499454,0.999999998062649
562,2.137178205852871,1.7780323597472538,-0.009569617168273759,0.13828866251213068,2787.405258988861,4610.438828054067,470.67429409848125,0.0,1.9433198197671668,3.0025801323824646,0.9999999996412623
563,2.6277880804290374,1.0149689133320883,0.757599281552481,-0.1881499043621151,1864.0429532767432,1160.5940527540215,895.4674106253751,0.0,2.473159118640372,0.6202790528827385,0.9999999993045467
564,3.57898984748724,1.3749900224008356,-0.46474129067621495,0.04490912354998078,1360.426128822413,2594.3510484664716,131.1217342039468,0.0,1.2194297792238247,0.24635453080710487,0.999999999751852
565,2.47349396693144,0.8972496616514438,-0.7665496288672347,0.795818906918059,742.7283688498187,4107.181735119151,661.6725344679346,0.0,1.3695963104680815,1.3162681036137347,0.9999999990638417
566,3.022592356889466,2.3949737665303283,0.07955258912928964,0.5862337207614732,4489.326530779041,3693.3001582774336,830.2347050617444,0.0,1.1274268425815859,1.4770543933377285,0.9999999998760634
567,4.809604008551625,1.845100164186988,0.6897503841286292,0.7612877708960508,3651.2550038136033,1365.4083268338652,268.3804885862383,0.0,0.15407367491749732,1.0135727099565883,0.9999999999049536
568,4.319530840183838,3.4873580876028516,-0.4281958273534503,0.07361548377985327,3124.54675671948,4667.031997779822,267.0864766195916,0.0,0.5137907937835292,2.8181014204616983,0.9999999999642171
569,1.48815083593882,1.387268743301004,0.18122620739629713,-0.3490174014816272,4799.395728438119,388.6180742555345,495.2322295150141,0.0,2.05734076927432,1.9382730730995361,0.9999999990195505
570,3.693341784061962,0.8617324924659113,-0.45360139610337,-0.7332064892047416,990.7090150668097,341.7730311504058,726.5201056380417,0.0,1.3783348263062112,0.5591918262747434,0.9999999994431427
571,4.754279407968249,3.953720863694525,0.565707302048869,-0.3915105497611253,3124.394919977562,209.87597771175425,794.9657521520788,0.0,2.9959348006258204,0.18766675687137022,0.9999999995713823
572,3.478176346693636,1.7464333360028246,-0.12937353451161826,-0.13731481181342398,1465.208349354986,4055.1535143180813,655.6057964444253,0.0,2.095515995762533,2.405142633404076,0.9999999998301626
573,4.1036407785190425,1.974827766694708,0.6979516125534486,0.42399362891747816,3983.4695180434883,2810.612789625681,22.322839978472953,0.0,0.9020841476871704,2.5058121159219944,0.9999999998926605
574,4.110107383504295,3.541014580225208,0.9720428200735998,-0.704172492229876,1927.031517179682,2682.775136473605,456.55963713592587,0.0,1.9258149606999424,0.7545150086012221,0.9999999967854047
575,4.569438191555193,1.2822318012929346,0.9051181977144747,0.78541861497024,3859.769853118044,1970.3115723678854,20.715331759634246,0.0,2.148166027727586,1.2065685937819004,0.9999999997996861
576,3.8696485090444894,1.724697610722393,0.3988289006836012,0.1764809111460761,3368.812899884602,1540.2299294955812,276.36178678612276,0.0,0.3459005186773284,2.35265401684767,0.9999999998504425
577,4.718339272958765,1.8692914857977965,0.36228021709886193,0.22854918646375721,370.0824536163283,1986.203875094511,126.51475040837335,0.0,1.2871961183770209,1.4467293895894096,0.9999999999037846
578,4.416631114616615,3.5565403829816264,-0.8717906204901729,0.42156753023407534,1003.451994221839,2253.189274275838,244.87363235693715,0.0,1.5180696655751216,3.034237955225537,0.999999996535604
579,4.367311737563864,3.501441561493893,0.7199522890242562,-0.6761778452070815,4106.525078676226,2696.1373680962924,554.9373883084347,0.0,1.6062009007463414,1.9838271720963918,0.9999999999648922
580,4.56297175892975,0.6800612148987671,0.8387133659463173,-0.756405448622949,3510.479748934617,1995.8217001314943,388.33346660300714,0.0,1.4401022650667032,2.279999981419651,0.9999999993421924
581,4.783528677933363,2.1008105572758695,0.019740210284027393,-0.7048344082277078,130.201561914709,4010.3099403441443,264.11517359068336,0.0,2.2752901466401423,1.7757729198232601,0.999999999014905
582,2.41974900059775,0.8502503849242284,0.4695834549181441,0.13759060927690592,2851.0277248587095,1473.7737869137402,29.35823774250601,0.0,2.652779930469675,0.6651887187172205,0.9999999989156123
583,3.3340966261391265,1.3436411719088197,-0.17669556074267323,-0.7368744376564029,265.9479438969131,2742.0073010724536,587.884030331195,0.0,2.9558695411927025,3.0545097552276776,0.9999999997110487
584,2.4058838549181205,2.2059020866008474,0.3197668406947529,0.9202711433950881,1467.2292955206751,2997.4618788471707,928.7336020393877,0.0,2.796906213191149,0.5953335876064015,0.9999999973350917
585,4.8719362494267155,3.478763173243721,0.06434721148651756,0.4837770642641557,2401.2521306716935,1977.3715741486635,801.7540179011166,0.0,2.3449337953542573,2.661746894543752,0.9999999999696666
586,4.461034915179882,3.471193674184856,0.4348258593456944,-0.7869870997952289,3854.029086413816,2558.8630395860755,550.8597710289916,0.0,1.7209137361162747,1.7223762058336711,0.9999999999657696
587,2.925764870704995,2.2113830664342866,-0.8418997125923182,0.8715835167268295,4626.36610425229,1557.915361730267,358.30055908242264,0.0,0.9414297760819094,0.7456826766731822,0.9999999998528812
588,3.955768809853006,3.0767081363681053,0.7665178731806648,0.8776963483095888,4528.905168576403,3503.2569999260577,436.32600124026067,0.0,0.5658071482070264,0.9679604235532968,0.999999999947651
589,3.791753084343732,1.1749431917491666,-0.0669041493063276,0.8393242431691443,4029.187312141461,1875.6520343596471,268.4430615032579,0.0,0.7728356819935809,1.9109553726738975,0.9999999996934925
590,3.929071413311594,2.4362414493021025,0.9074873822818526,0.6479503029283733,3827.140574249282,3660.7866018310087,505.4150798112967,0.0,0.7945360142775278,0.5369501046456021,0.9999999999208672
591,4.066133685006361,3.462368049013921,-0.030225049507165203,-0.5618399959991998,2155.7788488075207,895.2050502498338,916.8598323402477,0.0,2.785766379375085,2.4574645187965687,0.9999999963900351
592,3.368499046799005,0.5111134877694685,-0.17302447046741354,0.3727549578583931,2391.2822858468994,3691.278449056091,725.1676706083819,0.0,0.8943680463961055,3.0066245490725882,0.9999999982777941
593,1.035186370063466,0.8327591717986478,0.9187390904343742,0.49797205435580594,3073.6834155769475,1276.74101007281,494.4900894678104,0.0,1.2965121379787845,1.5112704347656674,0.999999995799811
594,4.626008917916135,0.8032217780366184,-0.6863586627025653,0.7395011361212771,1828.2931316456868,2041.0119481727968,873.6579416348545,0.0,2.898360384932756,0.8277952011938743,0.9999999995442851
595,2.5164661944829527,1.2726603705700006,0.46919431056447514,0.04488790443581947,2158.3294390758538,1664.4270124246445,691.9970035038026,0.0,2.5691418800351555,2.782268057676407,0.9999999995043406
596,1.6786886321775136,1.244720640638446,-0.054695878187568825,0.5247513232841068,2804.7299869030107,185.37574737702178,587.0371609663082,0.0,1.4273883186180867,0.8327220896959493,0.9999999686919055
597,1.7070804466491938,1.4765316772150354,0.15294202111144695,0.9625443949728332,4772.807057514684,3415.7106665767083,770.3386828135111,0.0,2.4079436406555175,0.36533278784973217,0.9999999992900185
598,3.8889192493142546,1.300115050896144,0.19765739483108669,-0.8467465796584699,1285.3351424104653,2071.3783261054787,926.356962622673,0.0,0.264388067424658,0.5973989891543527,0.9999999997554712
599,4.136624293106515,1.6464020580448164,-0.4868649752904164,0.5707624792767396,3502.120550604491,3658.56579163876,365.74610224839756,0.0,0.652115642949911,3.095671189757274,0.9999999998565013
600,3.583890500142161,2.6431180658268825,0.8994493606895808,-0.9130084848700242,2238.411726302191,2.003697724809461,434.7513107636927,0.0,0.9032444297094628,0.7042477727345414,0.9999999991380936
601,1.6030469416315767,0.8170821200707723,-0.13199531486211624,0.12729767491091715,1851.6787354624303,199.31566455357876,200.01387674182448,0.0,1.4619553569730623,1.1469421990248212,0.9999999978381033
602,2.076735154311955,1.1910531248210452,-0.20357404084435649,0.6613962738356862,4000.1219611572446,2623.9288262991336,346.0955923694593,0.0,2.6349360271890307,3.02213519232241,0.9999999992531745
603,3.502470572692919,3.424423336459785,-0.9135643798819615,-0.7041176215255012,2807.9195643245475,2928.2896087109293,27.781841646729365,0.0,1.0040417560111554,0.7369755906496146,0.9999999982910922
604,3.911648852476678,0.6198240674310271,-0.5270903579111583,-0.283858551657832,1771.0602834120305,181.36272728492108,626.0802896721169,0.0,1.8693799960030306,3.101339208156688,0.9999999990444224
605,3.9824038328817797,0.5414386318945927,-0.01697881914007815,0.49939027189379015,1612.9373480031102,1465.6888065979017,643.6773033839922,0.0,1.6998861358297042,0.6188485663958213,0.9999999987735052
606,3.771316718643753,0.874587798469658,0.6051277576905025,0.8950181889250206,3490.9057186564464,512.1678738689018,699.5821240844913,0.0,2.939846244495523,1.6758637893807424,0.9999999994589474
607,1.6650366586245997,1.3153284125587081,0.630443953358143,-0.6114829135378712,1315.0879237024726,3443.9238100495613,876.2340559378623,0.0,2.2020757236952813,0.5798957027123742,0.9999999991012491
608,3.48994134236706,1.5736539125298665,-0.73516706918282,0.8500323552376277,4134.717482056557,3255.8392223881815,491.8550536696905,0.0,0.7539301452920828,2.5451781067491384,0.9999999997994428
609,1.5710608044545429,0.9989776668212793,-0.632121772673931,0.4424751090753265,4401.891883538508,3644.6616430210624,143.20027127467816,0.0,3.0676997395798624,1.8596318719988407,0.9999999984374245
610,2.169302664712123,1.4053805099770518,0.5991459610469752,-0.8211239545271385,1320.9277041894507,4222.584032003276,67.83463300042037,0.0,2.0472291042274184,1.0032894044573708,0.9999999994785801
611,4.424250409344,2.7449852944680124,-0.020247871420372432,0.10393429221115524,3459.4830249873976,3643.5978686247627,940.9349180367535,0.0,3.0620117004204217,0.6532208318086739,0.9999999999471827
612,4.601707070009454,1.2577565159705681,-0.6565894656374249,0.6486366240111743,4007.208752597403,3417.950142950374,558.1382727683082,0.0,1.1887226262063117,1.9426815331087948,0.999999999802309
613,2.730054974155933,2.142077487807684,0.9919048694480124,-0.21018667174101968,423.3404702014171,1793.3790802384042,631.3445298918746,0.0,0.5837316580254591,2.6461736384425403,0.999991722123883
614,4.889883446594046,2.1915871643929643,0.09414633567938568,0.21652661849191657,2409.2139156415333,1969.6181314975624,547.415105537672,0.0,2.796566351170674,2.287845399835975,0.9999999999322514
615,3.107571848512082,3.0826469293930088,0.8327117892357401,0.9319696057758815,4836.252196982647,1196.0577870776262,142.6116095288874,0.0,2.0384539331103233,1.9609819443002723,0.9999999976675239
616,3.462989976376384,0.5912183958617099,-0.9248354222430129,-0.09738479659364452,1096.6622937458142,3844.095221993885,996.4606085666812,0.0,0.9947453824734013,1.7091454991866624,0.9999999987758919
617,2.632408615959909,1.2285657752979606,-0.6245096205152221,0.25509336803235083,980.5818366507418,4786.083728757361,468.5987601787325,0.0,3.1038303023088076,2.5437730258356277,0.9999999995149754
618,2.6268582053772143,0.6247756790076752,-0.11871301863453265,-0.7161215529249478,4579.069549719077,3146.3433129238683,85.82111932519764,0.0,0.1323338332410143,3.0310542389424144,0.9999999983233631
619,4.747680857990113,2.4954960677352385,0.3383356343042019,-0.7478747267182324,4982.614401872352,3239.529405287028,962.5837819080797,0.0,0.4644186301036332,2.1087801693781234,0.9999999999445974
620,3.603144463364046,3.1087085212025274,-0.026635467672899926,0.35479958536590006,4671.389503003177,2771.0191234152576,622.9462326122515,0.0,1.5953063574959387,1.9212236746026865,0.9999999999403595
621,4.194356931153322,2.7643531305576237,0.8439253351136313,0.6287665664787221,2291.5178876924365,3046.9051683906987,575.0255769706718,0.0,0.4570646558437622,1.2037832452330106,0.999999999942525
622,1.884845164968575,1.8595661472096576,0.8352643462015463,0.787971058036093,748.0795737102086,1449.2946346367414,792.9388637293102,0.0,2.5068627066758373,1.883073182759848,0.9999773670210473
623,3.7214560987828094,0.8200954317420788,0.4101862932203486,0.8189962086064502,397.61932266441255,3935.8255537772206,416.7681347878006,0.0,0.6331963566326212,2.218041046474266,0.9999999993817447
624,3.559070036677825,1.1698636616233604,0.8591735308901949,0.9851771336412019,556.838385685286,3704.197168568113,75.1927437389731,0.0,2.6049218333224724,0.4616350227056758,0.9999999996555281
625,4.627674563838078,0.6812897596855123,-0.9565306861136591,-0.3171825200643008,1049.6456579099101,4635.586791938257,701.4823865651762,0.0,1.7286993592727176,0.5516959209876704,0.9999999993874457
626,4.524824619174765,1.3565863020555595,-0.8224614124992615,-0.4660582721324107,1862.7627645476668,4675.882821650153,506.3931592606974,0.0,0.49919163576772874,2.983349694348218,0.9999999998268624
627,1.0848305974524084,1.0505419338338262,-0.6177333939984926,0.8150536235559924,4043.0469105788857,1443.3833180570189,378.76634727031364,0.0,1.890668217147698,2.958550268821814,0.9999999973456152
628,3.7570542462498717,3.364180487804084,-0.29802050919952827,0.5970185381357904,4031.3651697641913,889.2330194570947,728.0119432641619,0.0,2.573572349182536,0.5113576753265137,0.9999999999501314
629,3.6603358366478687,1.7988769170938022,0.6508108322751809,0.9298545292890479,4057.8516885081212,233.56667330856618,309.80026095413393,0.0,2.3687510088600625,2.746090817040203,0.9999999993673638
630,1.605491061502944,0.530501079732455,0.5713382769822317,-0.7746133113074591,2262.1608443740934,4627.9787169475685,905.2564514324149,0.0,1.8153132888215109,2.6065348685147014,0.9999999953038771
631,4.07440095502162,2.1805679018555932,0.3309592831516637,-0.5472584205171125,3286.159855677134,2704.0226929739392,773.9223128894188,0.0,0.04607895788162923,0.34260512900044643,0.9999999999099967
632,3.5657833111164066,2.3600632264294936,-0.6627607021533028,-0.585014203792473,1368.0907180192476,3257.727736709872,599.1536674225028,0.0,1.6959943288043293,1.3974624525229231,0.9999999999056745
633,3.276928682993038,1.0662516592634088,-0.979847742179067,-0.42730472534264585,609.6082571882628,4051.16113725723,442.3663475886259,0.0,2.376320987751108,1.9532995436612115,0.9999999995577579
634,3.8310333177743985,2.817274804753887,-0.572284207016944,0.03621688527728928,2007.705243668771,1414.8375449553464,96.23359038149736,0.0,2.649028932839415,2.8849140978893306,0.9999999998355609
635,3.6178648410330925,0.6198136933410735,-0.2767158138435677,-0.17863780865661472,1742.0206177840141,4075.3274546203747,490.36549783333004,0.0,1.2845185020581495,0.004485012267804595,0.9999999989267149
636,2.9195044044657763,2.9151278402812957,-0.574242713656173,-0.9556376520867689,1051.9578966880256,4867.098144665829,64.2650554880354,0.0,0.8272608397545682,0.27560188998587243,0.9999999980901911
637,4.4848543209973375,3.185672626897742,0.5951254606852612,-0.08079921931600942,1032.7512174679405,567.8190622450891,212.127814749108,0.0,1.8528500209207002,1.9415815836220403,0.9999993258975421
638,1.7620479045018285,1.4497593804524649,-0.290516868757162,0.9244310521728241,844.9997109022634,66.03405743898172,972.881626710566,0.0,0.6112682019604995,1.871044306278845,0.99994726941585
639,3.1338213919419178,2.028023178938497,-0.7119013221182373,0.7744667951705366,809.9650390804353,1727.2998123594352,441.9579011032188,0.0,0.9214488174625818,2.651500115707934,0.999999999846481
640,4.607701970658667,3.535791973651894,-0.3193516597138406,0.6065847736335939,212.36460536695034,84.20295956390322,492.6719519327526,0.0,1.5201405704083426,1.4059761590595237,0.9995385192052216
