,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
513,3.403325853248965,0.8291160937280915,-0.050102752234322125,-0.06562514575016064,4707.005286655043,3002.326928246849,278.19248030722366,0.0,1.8567382642894952,0.7636161238294148,0.9999999993182347
514,3.7851161784256573,3.343797794591623,0.03045436029752484,0.010427796708613823,2030.7729112221696,2134.8094651610454,922.6494582989347,0.0,1.7229765529560666,1.6313904531373216,0.9999999999513034
515,3.007994045134197,1.3462011709326114,-0.057517174292996055,0.014011427636277897,2413.4400230888446,4766.607562457985,74.80415128323192,0.0,2.3472509176436382,0.9782834507123576,0.9999999996611583
516,2.1401761171494655,1.0213518055775568,-0.026084021309130526,-0.03705831206858939,84.23718710725892,4531.905171300533,556.3435001317423,0.0,3.1262374345986976,3.1217025703796737,0.9999999990658998
517,4.966922086544067,2.83918839913522,0.08709041084472549,0.020801854826409418,79.28056256490179,4973.036266970855,490.5118929497434,0.0,0.2809322114801839,0.9054357999153749,0.9999999999578837
518,3.7880832145667664,3.7843344523364904,-0.03096706886987002,0.055136411321428325,4011.039797128159,669.7361826702952,743.0792490517607,0.0,2.328862961771313,0.02177715531913048,0.9999999999600532
519,2.177637941431696,0.9088980541804519,-0.027264389403709056,-0.016730370566766052,1476.8651242885771,2844.6771131855144,371.85115986387217,0.0,0.7681558764898931,0.15844558108668327,0.99999999888024
520,4.502527271031374,1.5422735158522545,-0.029763659632350482,-0.07241436333200728,1930.9139250063422,530.0503483565111,427.5612757825313,0.0,1.5851086631224738,0.33854039802580144,0.999999999855511
521,2.8961900452472844,0.6872003831795759,0.042975579074908454,0.035554671391761807,4436.225804454373,4810.062453461567,262.28638572747286,0.0,0.1787934707823749,1.5108251732446982,0.9999999987745376
522,2.763024526084713,2.3843373192092754,-0.09866276179942755,-0.023864610785083173,232.93186610159054,3095.163356055729,803.528099018041,0.0,2.503013209093557,2.4343955889505198,0.9999999998554217
523,4.144809063916875,2.01040250857608,-0.08137757588161246,-0.017183623307541796,2115.3177610644375,819.103609734424,626.9657468952521,0.0,1.686328251117093,2.7517486536972164,0.9999999998986876
524,4.8686035278275215,2.4074397164856407,-0.015638049410472466,-0.02905842668089107,4267.424731528301,1378.1714316551363,5.574242145006125,0.0,0.23227368114964028,0.7097262042603706,0.9999999999425594
525,4.968038872719008,2.670133864218961,0.06884377891333737,0.023658382014326865,2047.8864070886282,2609.056284476331,136.40605664664506,0.0,0.3734943652997405,1.4379946327020598,0.9999999999536128
526,2.39654176496437,1.2628261043369613,-0.012012846455157811,-0.025712007652541648,3953.399189722132,3960.716218761742,442.5612532248355,0.0,0.08287445759211115,3.067583264375862,0.9999999994614842
527,2.806696712534096,0.5168164588912245,0.07099534531657085,-0.035502790064370585,4381.046318772685,2320.1316302675064,453.33103081153223,0.0,1.1200070554008779,2.7197788395436553,0.9999999978097032
528,2.600975083707116,0.7625317442962922,-0.054950300166025735,-0.018291184603656998,3386.4826851369135,4260.8137122675535,715.2238363230529,0.0,2.5361543567045883,1.050246839098317,0.9999999988198869
529,4.728251708223755,4.195491235294947,0.009158043204228018,-0.0004439915280679774,2915.2750156565426,2242.951804441008,184.75159257861407,0.0,0.4712170136017943,0.4024926743804075,0.9999999999771175
530,4.8654176137602665,1.6318909468209013,-0.06031860738366952,-0.0064700678458031735,3441.8298930694878,4322.807786137527,572.8189299462239,0.0,1.1738453742794837,1.6335124094208786,0.9999999998847663
531,2.240248799969607,1.1039455788860193,0.020036280447773325,-0.06893626713172407,117.56430867338574,2571.846475446633,955.1517278950745,0.0,2.9935336974048146,1.445159440486991,0.9999999992377455
532,2.12173632002415,1.5739443613857957,-0.01003007137023253,-0.08454327976567311,2803.348322158751,4962.538656907939,143.29802565193927,0.0,1.7084038426076287,2.4455762472613882,0.9999999995545823
533,4.214621379958563,3.5963873082571096,0.03857895230157485,0.007301169824157095,2557.1118706248235,1575.5954300580665,830.5435984173879,0.0,0.44795873166828876,2.5590861190648817,0.9999999999639401
534,4.61679750642651,2.450167962711532,-0.005607985354741141,-0.07863073142813182,2665.6214029986427,908.3852675362658,503.7002334301293,0.0,0.6551357078533809,0.6276834938092937,0.9999999999396787
535,3.930774442694769,1.1713066084508115,0.039872216926675356,0.046106371022949504,2854.58219984032,3478.471308926981,531.7043365478517,0.0,3.1388804922000846,2.0097509082558958,0.9999999997079703
536,4.143831851133697,1.2147116796867508,-0.06328751115806862,-0.02400774095479572,4155.900516406988,814.5822602175746,688.1409722761554,0.0,3.1388591299248927,3.053456462060259,0.9999999997483681
537,1.5713282491439196,1.0506099498786634,-0.07542516018628065,-0.014037098325812259,4648.783113653003,3011.229335458457,786.2439308609379,0.0,2.171487903885916,2.5377516129695117,0.9999999985611924
538,1.1338562859581283,0.7697472862409341,0.08673218490378017,0.07685695382169877,3475.211123729164,1633.1869449579983,182.36176063250596,0.0,2.579621902867072,1.396685163657503,0.9999999958659235
539,4.419715764785415,3.6850530625673805,-0.05551862072092961,-0.028043166195731686,541.805900385649,1883.8231522794347,528.5011604116626,0.0,0.9903246225449813,1.1320850291742586,0.9999999998064906
540,4.580095620199746,4.338785074331307,-0.058149043867869614,-0.0025901654836370416,4664.0323580088825,514.0197802696223,525.9921225530395,0.0,0.5316419335163199,1.7328957965098186,0.9999999999772541
541,3.703800947720203,2.8264982437771358,-0.0548643098339203,0.08034827359865052,2853.003937273647,557.0001246619921,694.5719725644349,0.0,0.992198853328182,2.169950534858839,0.9999999999329714
542,4.8423954619812495,2.8820673321858377,0.08439483988108498,-0.012741577336165677,2772.1471881557127,957.2001629529958,420.74184214845667,0.0,1.1806571097532832,2.0084427356387238,0.9999999999578305
543,4.062402062864252,1.2803540962884268,-0.012107668471290346,0.0832988034882062,95.33191525263163,2280.897978199973,257.41408950578307,0.0,1.3888850246946596,0.5032280431453323,0.9999999997626179
544,2.6127581127300106,1.6274727830177989,0.09420419569881983,-0.09748325358748376,861.6850077692095,4797.175187159583,306.94113297283167,0.0,1.044083280245592,2.6288916659446544,0.9999999996972747
545,2.0470820412035398,1.9496476675572312,-0.05774042254298753,0.044803966651638216,3655.496995888663,1372.3276684345797,205.12422539570562,0.0,0.5025476764411728,0.10533461587632065,0.9999999996702883
546,3.518217521572014,2.982403646652343,-0.02952645142298438,0.035316502053495125,2817.402815586295,2844.657300397998,807.4329749104064,0.0,3.08650691046748,0.19823059648921704,0.9999999999335705
547,4.063259968451717,3.1225073617623114,-0.05012465703616187,-0.08681236616141735,4092.4388555181254,1813.633129698956,811.3651374198398,0.0,1.9060349543282673,0.4090800240530483,0.9999999999515289
548,4.585696019900775,3.9873220293790452,-0.07855842779032665,-0.051846538505350884,4371.545577797542,1586.3734732807573,928.9906359100513,0.0,1.397233551150408,2.4867034860083637,0.9999999999738375
549,2.023117536361504,1.3078682664655918,-0.042131206903406306,-0.04128972741660275,4416.997107084494,4850.437343449296,855.5780519881489,0.0,1.8279435636211663,2.448246434378504,0.9999999993396361
550,3.2193091366663777,2.589040612334236,0.031682241895716445,-0.0975616381740449,3545.31001968265,3078.379511816157,533.1887265833656,0.0,2.8828187217927725,0.518133314449821,0.9999999999025752
551,1.7581412436815027,1.3427717322154247,0.029476099973884853,-0.06911640371257273,4996.243302122766,2847.4314465639545,31.833276298323888,0.0,0.7136750787823299,1.8199195055668997,0.9999999992096358
552,1.2011026093580819,0.7387999531515725,0.09472742846362325,-0.048983906868728604,4471.373802025953,1808.5374857311838,798.5724877416651,0.0,2.2195996360425205,1.200575349366911,0.9999999959510846
553,2.9736166056691062,0.5054614682756473,0.08052315557947441,-0.05875016877783486,1875.7938560357918,4978.315060200425,621.5995536990833,0.0,1.716276572933764,2.0636546600301977,0.9999999978950078
554,3.454194440420153,2.9258301320644975,0.012611605544871396,-0.023108958054249597,3164.3217864531994,2402.2147990426247,865.4312806068482,0.0,0.14696088132921406,1.4479356623643,0.9999999999292998
555,3.0271220355419404,1.2093281108650638,-0.025669526809061274,0.04704678778102265,547.6166614090594,2669.605509455055,608.2285987858029,0.0,2.8510450011936332,1.8186863858740454,0.9999999995929946
556,4.390484905414892,4.157681705795144,0.053523555861579045,0.011212127129621297,3838.3386076894867,1037.5843615051965,140.5286110728141,0.0,0.029158753058324115,0.11030483701359925,0.9999999999735256
557,3.3070713664693745,1.1866710797664624,-0.09123513814076828,0.00927744321241224,4584.3165689810285,940.1415294657362,208.11255460432542,0.0,1.0312344410847005,1.7846608094641048,0.9999999996314416
558,2.2722105381194613,1.774249594180369,0.034761787851562746,0.057763816777514035,4542.5980741631365,4012.600502587601,773.1081251539302,0.0,1.960903719704627,2.719098002683265,0.999999999674105
559,1.4771457254530573,1.2003207038288053,-0.003180378194298972,-0.07700075066796619,3814.5515746719348,4875.256703846784,541.0944075928825,0.0,2.4386537080988773,0.07994927644357408,0.9999999987340893
560,3.038922917044075,0.7131718335180905,0.04640686289531895,0.09674584962281563,2746.481490893793,3345.551423198382,572.6233266832749,0.0,2.0228373883709714,1.0238764415323036,0.9999999989325203
561,2.8984043926324703,1.4224471565252754,0.039520016242610145,0.013865976532696412,696.2270157745932,4585.14281120428,328.0475133419943,0.0,2.305514556278166,1.870397305824617,0.9999999996737824
562,4.992429256157936,3.4158853980544284,-0.007013882501788138,-0.018196955192986697,3016.7313926919696,3818.2940897298936,875.001613923645,0.0,1.8980868515349778,0.9849882323819376,0.9999999999703595
563,4.619463671171805,1.0977762497296235,-0.032220445788384525,-0.021688363706171845,4561.667129639173,3994.598604874566,552.583633221484,0.0,0.7518672123660305,2.3535431303242653,0.9999999997410345
564,3.8113066033573313,3.271678536628499,0.0015523586501744902,-0.005947563202523077,76.2492828112038,4724.458327910175,900.6210994767254,0.0,1.7963543368743025,2.989963190747887,0.9999999999500607
565,3.2749296814992457,1.0827971489684831,0.05590903138573888,-0.037121587855649875,4192.394627581239,2686.627088775731,614.519580552009,0.0,2.530607542764684,2.0422282382121657,0.9999999995576782
566,3.0952078733897403,2.2104729912360037,0.06660966907194817,-0.07425869036869914,679.5691270808835,2887.938852835366,972.5650566878716,0.0,2.3805526609382035,2.8126248658236674,0.9999999998637098
567,2.873462343018218,1.5073377415229396,-0.05154336855790447,0.06870507812864493,3994.584985827153,1956.1126843270254,564.636580141515,0.0,1.5788295487391732,2.8937273495981737,0.9999999997025252
568,4.651843576936589,4.563704953877747,-0.0900762897735441,0.022860702796482602,1289.4810199514345,126.0323543960462,486.4624603744464,0.0,1.961455394523364,0.7467956292227523,0.9999999677007633
569,4.0688822414629895,2.4782065853056223,0.016449934139315236,-0.06113793613161964,1038.3756125120724,2119.7556070184996,988.439718097197,0.0,3.0674286719483477,2.3139931221873717,0.9999999999275349
570,3.374672061176782,2.400619689689554,-0.09490189731206773,0.09496989360259336,3179.2484399950467,179.2646351609023,820.0968581197699,0.0,3.093144537903092,2.717010103265775,0.9999999996996153
571,4.408515666188559,2.4083503653849414,0.08387531392251638,-0.07012768450159386,460.10830077657937,2155.108087804816,25.843486857100583,0.0,1.0072304607909783,0.5883917940877813,0.9999999999300989
572,1.8578468144351692,0.8255807499173864,0.008966356536769427,0.08190322688744225,208.06646525377616,195.93984666593568,862.03753875656,0.0,1.5075254175705826,2.257545302189734,0.9999999983014427
573,3.264285712577192,0.7372101343999324,0.017036824369460257,-0.036062208855276716,2185.885520227757,4171.729835258728,837.4527417938275,0.0,1.3449937648370969,0.263418398284743,0.9999999990963643
574,2.3723909268722636,1.5982518186269516,-0.04624062594452075,-0.04903956226165589,2373.0862779243203,124.10522592179673,198.2330645294692,0.0,0.3591163250896147,1.5657852529390743,0.9999999996046735
575,3.7158664590516612,2.5698758912196777,-0.038317173900641245,-0.013084411721648582,3625.7759907376512,922.1392182472904,141.6028842561595,0.0,2.021002105064918,1.9637411532573044,0.9999999999214784
576,2.3155066449551414,1.040089306924787,-0.07812713164140768,0.02706749793501924,1565.6401980380608,2385.400239234469,480.8635333510749,0.0,2.3331136625855535,2.005000836676193,0.9999999991992081
577,3.853551271182116,1.2153626974283345,0.046018428135378556,0.06616489428140711,792.8283951116532,2858.2536753167105,583.0239492420426,0.0,0.5483447875856814,0.69966129346837,0.9999999997180022
578,4.356820732357982,3.0828976990699086,0.09081479532998171,-0.07478389968041406,601.8385994306191,756.9244995640117,622.9946830198822,0.0,3.0362994994495884,0.1510619527433564,0.9999999947284963
579,4.713486227970096,0.6887055267040996,0.07330556300855877,0.07242833161780675,2479.3896791204543,4044.973313500793,147.9016834273986,0.0,0.4054664165343218,0.5922277987475474,0.9999999993888045
580,2.142118699533838,1.9709294086550415,-0.03556189234751448,-0.003725595741636334,3950.077405897136,4930.619354265577,659.6705777061784,0.0,0.33308826537967107,1.1618178607540686,0.9999999996998803
581,4.9182561151713475,3.042437574099702,0.05431718741058156,-0.07244677105505813,4013.4766127295984,2193.645494268447,348.63102068680195,0.0,0.3960328984159836,0.6451557204857599,0.999999999962817
582,3.738769950192979,3.1457228283579424,-0.07914450781777366,-0.046951908945118005,3546.1138367988706,1359.5701132837835,295.4201253019694,0.0,0.4618444185124492,2.563286561086931,0.9999999999451868
583,4.256613993360486,1.0723874847852475,-0.021307643741975316,0.005373047885668148,3297.720612197576,1017.2722212178875,198.20803795665643,0.0,1.4035425698554156,0.9026356220208743,0.9999999996945244
584,4.080015975185991,2.991261566297963,0.07990863757253688,0.062349303878918266,3734.1244612778496,816.1163732408388,543.0892538409004,0.0,0.6161602168121973,0.2249345121833979,0.9999999999477218
585,3.4493435557782965,1.9420372062895566,0.09809961005946095,0.09206332930953423,700.4048215790559,931.5632886304043,256.25904960261926,0.0,0.7167640834134913,0.6998067683105562,0.9999999998556858
586,4.316397413974359,2.7533091399175644,-0.010094496266635368,-0.07567677404269404,1579.2567573890026,2492.2549967038067,882.9602212160988,0.0,2.9007391818332606,1.1438779486609774,0.9999999999452832
587,3.609820873950837,0.6136400369019146,-0.0912641690384515,-0.043421175339608126,1104.8333111673253,563.4598107298683,323.9601958646291,0.0,1.625758875480014,2.7940900784789484,0.9999999988944812
588,4.1739594275916385,1.3577254940304537,-0.00943713101964332,0.03476051706356531,1301.4490513025805,1941.932034612746,644.2965534374364,0.0,1.9682831851424198,0.5141283422594185,0.9999999997959054
589,4.0025945330395025,1.5970058205651734,-0.036595728554358886,-0.07029927540701174,498.87250895865986,3124.6724305300554,190.17374633994444,0.0,1.3164475908180309,1.683403116269968,0.9999999998388076
590,1.8045635872844539,1.6388905123281485,0.0993721622575186,0.08754497312162701,3063.829817531241,1709.551355793717,126.4963839060621,0.0,0.9320055525599394,0.26485770937036884,0.999999999456988
591,2.426773986335586,0.6825097246747305,-0.04528526736469316,0.039991077310573345,3140.2330903477564,72.02102445921011,483.53342824937494,0.0,0.23968385435770123,0.2398629000691134,0.9999999983943733
592,4.425256013898904,1.7857008757666133,-0.08917630349702937,-0.030724769808724475,3881.318720957984,2778.0391199644814,158.15135173295013,0.0,2.034019140098308,1.0582659656013664,0.9999999998872321
593,4.346832560881763,1.2724439479493055,-0.015025974555527411,-0.0788767894697602,197.0854518227305,2200.0943392528466,336.5074420283538,0.0,2.1828519359132286,1.0777928529670813,0.9999999997839912
594,2.901414510956012,1.1523575157474264,-0.08559564796991546,-0.05595983684074719,1457.7692134702502,3690.310711305948,30.089818901186007,0.0,0.6740595327029317,2.149762668099071,0.9999999995277544
595,1.5146845336459989,0.6798515170126577,0.09776815493301771,-0.016495308775682196,2736.663996826907,95.8602906351691,543.0599937438592,0.0,0.9385597413221191,0.6526969555311364,0.9999999967272899
596,3.9748330811514707,2.1721549012042844,0.014850167842786989,0.026903025975383743,834.945668855876,2732.4790805641646,725.1640858641375,0.0,0.9401891267169582,1.8252023350702151,0.9999999999052082
597,1.5798036460477394,1.173273082343918,-0.02444252131993139,0.048991027349378796,1063.6409233072463,4384.01195168116,794.1036131747355,0.0,2.4597752778937356,0.8152612048492551,0.9999999988183871
598,4.054432867436412,3.4605912958279395,0.026532802838604333,-0.015327312691064555,116.55270129157624,1722.1308956952707,61.216291102755285,0.0,2.507001457049845,1.583740695574731,0.9999999999492968
599,3.0607699116202536,0.9526666863139528,0.04175348877928851,0.04522966249598919,4642.998435117344,2110.5566449855214,204.70824714023615,0.0,0.09635039117064526,2.0447384093488625,0.999999999382532
600,2.2195791919632533,0.7369064466011062,0.03916048645460684,-0.07016285163582107,1871.0783568770873,2044.6335926126453,776.0919422624064,0.0,2.01814760010338,0.475417376857915,0.9999999984086924
601,2.822039010744347,1.1099019750146186,0.005866601446371811,-0.009321445564124198,496.01108086121945,2522.2835406775316,242.1078517999834,0.0,2.5581378721708528,2.3049978878458983,0.999999999471687
602,3.6515983632136435,1.8044245659231395,0.010171182769761967,-0.09353341408093928,647.1849374053196,2209.1144597408197,84.13136690688272,0.0,2.048028813926895,1.7110481413017744,0.9999999998501717
603,4.05493520618493,1.2103332086685146,0.029217287290881355,-0.03967448685318031,3087.7800404376408,4599.563769312395,286.00051466099086,0.0,3.0478163865735644,2.1353069968548057,0.9999999997380027
604,3.7069358679145585,2.783629286370473,0.006408751625478249,0.08518111134580078,3221.463900308497,3497.759033128019,518.9440963079953,0.0,0.036397017463418356,1.0997641841488044,0.9999999999313993
605,4.6946839143636785,3.2249330466150505,0.05594929750345121,-0.06993855616015557,1914.8746170131642,2547.6911336886333,821.833793841999,0.0,1.8774586888900509,1.2622664632941505,0.9999999999635626
606,4.5477485843994145,0.7822505514470446,0.09004640704580576,-0.025477546169536992,288.4005255605493,2192.828166153182,251.97456025895747,0.0,1.9338994292119422,0.7361626201080884,0.9999999994941446
607,2.9237283965509886,1.473045163050797,-0.07604408098556935,-0.09294199437208446,4680.386188972733,3418.0021252388433,692.9692898105363,0.0,3.0826344820845564,1.8612475310327432,0.9999999996991282
608,2.8317065705424502,2.5977199082841573,0.00901548888128383,-0.08529435854356149,4884.28534347063,3469.573245970134,77.28156893866623,0.0,0.6734127154806224,2.2247781750970543,0.9999999998805985
609,1.1760246811984951,1.121424242834741,0.07221106989233275,0.08402500145888969,2243.4864995000244,2569.0029503966307,916.9449194560151,0.0,1.4033183322327434,0.7247991985985923,0.9999999979377059
610,1.6270360225614864,1.5696628734804356,0.09515127416907786,0.05236119683373244,3048.6192450328235,3456.987941870444,777.4491381392276,0.0,2.606729950982647,0.1320981426958157,0.9999999993090036
611,3.4414886459281018,2.389015998992826,-0.002752215469045072,-0.01798272330939568,2021.6040497751803,2603.680619484919,919.8381372585933,0.0,0.7988070736579506,0.17483631788689,0.9999999998994471
612,4.446243377110292,2.3660323753822246,0.029668142588283986,0.008738505256226992,2713.7342049263984,1854.4041909531477,660.5791224179719,0.0,2.981220320459161,1.4324071407027517,0.9999999999317057
613,4.6719394438560125,2.719380932594268,0.03888157838417572,0.044643362767332676,2153.1916187619754,3707.0636144955643,542.525855371385,0.0,0.9100751290379214,2.332071169587206,0.9999999999507455
614,4.3131886054014235,2.0746395250322602,-0.016406038788292367,-0.015652930902307106,3242.1519564726036,1289.0118587350175,833.8337610179988,0.0,0.2391642239228942,0.809765982395094,0.9999999999099993
615,3.6137528030307586,2.294733633579908,0.05193484572674359,-0.028075021020521687,3518.8810989221847,3411.375897063025,104.49083449225216,0.0,0.7100999909543246,1.2414515510945092,0.9999999999003765
616,4.65561589653417,3.129790556396754,0.04708863080572989,-0.08416650556780364,2426.924500674335,726.4477398901331,986.7740628094492,0.0,0.6375692031316714,1.5522860471561868,0.9999999999611181
617,2.741383160837926,1.5536519553396284,-0.0469034654814483,0.035516583977916016,680.8566970164098,3064.8864087970624,396.2924930152507,0.0,0.6410851865816638,0.8822909576306293,0.99999999969579
618,3.098966165462035,1.2839455521512522,0.08729068141827052,-0.08654355953400308,2557.4692984280955,1761.3466558351747,698.4937271970032,0.0,0.6092671414812484,1.580871440773586,0.9999999996469126
619,3.4845044316347655,1.91042334732006,0.0812305730153648,0.098763536104785,4501.285930595661,3458.266089082646,680.3917427639014,0.0,0.2111360840766133,0.04733276080498632,0.9999999998546167
620,4.731226100995237,2.9557765451003024,0.020530162638657437,0.008883671416837347,3595.0528216574658,4510.309841694826,583.8006185240608,0.0,2.9600036889661836,0.6826964963585906,0.9999999999584427
621,4.644048316640937,2.154019563459629,0.043948669544923206,-0.025447402152247545,4657.93589536872,2860.9300149105916,840.7998796968388,0.0,0.7476338651568816,0.4901303873469092,0.9999999999248319
622,3.7019610057122354,1.3477959972904088,-0.05287533550198729,-0.02317765599224955,3883.554941099355,329.74379218276897,768.2723383562474,0.0,0.22203876160933383,0.2441469183345471,0.9999999997536366
623,4.732495141094891,0.7616212519717536,0.06625238972882555,0.05254157982126491,2659.986391720166,1182.6642340255955,471.5777712983831,0.0,1.749450955591071,0.7495620488796758,0.9999999994973973
624,3.93173713707501,2.6498286040313217,-0.09042951869401648,-0.09492931813654037,2354.382537521712,3850.809940441356,850.471436094903,0.0,0.9751646221276989,2.0429257883691454,0.9999999999324386
625,2.1291129904917687,0.8650250912236084,0.01830586784715429,-0.07761173561394491,3382.38261079607,504.4788619878976,702.2272702656367,0.0,0.3776658266591502,2.8766857089307063,0.9999999987339814
626,2.037128270070268,1.1414231064777585,-0.0005291912010688238,-0.08857045167856199,471.6326822789874,262.97928711607744,978.7596678969874,0.0,2.2440155631656222,1.306840506568856,0.9999999991676716
627,3.6204455202312227,2.141416367817875,-0.08161113637940548,-0.04081289733015188,3846.7962336009637,3937.5463959037625,840.9739880747618,0.0,1.7220648982970803,2.8926814181108735,0.9999999998883545
628,4.508522532926082,3.6001898130330052,0.018635781085293113,0.08793661868844758,4539.002952054701,701.8074403166636,229.03790766185926,0.0,2.9372253084747832,1.1980882108996147,0.9999999999676896
629,3.825468671854412,2.3627468364484177,-0.005383967697960568,-0.09476411370904264,4045.2851022870427,2208.4051257127685,688.1776720712361,0.0,1.6988155293270386,1.541976156332762,0.9999999999137273
630,4.455341105542129,2.066519812257467,0.060147549300613924,0.0010484225400121394,717.1555289531007,2174.8451237460936,264.9312517259642,0.0,1.2693554064609023,1.8015942528222242,0.9999999999134251
631,2.5210159459687462,2.1129435704815913,0.07857802831709902,-0.04108522407715923,995.3338289339897,2552.3258965726277,455.07455129883624,0.0,0.9388661828995767,1.342227607184479,0.9999999997899109
632,4.325108701251128,3.6883862434966592,-0.03994719817752701,0.01869999899263939,4519.131324154689,1867.7465797266013,280.8990833751861,0.0,1.1133626498306206,2.5626463278186145,0.9999999999670337
633,4.914333063516553,2.01069017148175,0.005712824872343769,-0.06641285273778785,458.665532511508,3191.465243526504,745.8790497505162,0.0,0.586394971516471,3.101987612003389,0.9999999999215752
634,2.0069706878137774,0.8775508767244734,-0.06368530113691366,-0.05298796232733112,1814.9194562704279,3587.666045461926,101.4449154865743,0.0,0.5195202649273299,1.1662669498878713,0.9999999986511371
635,3.0035421206092785,2.5771559676461266,0.07599784483932821,0.09809705243614637,3034.104414594192,2620.150512474022,574.3597855087215,0.0,0.7017628513014155,2.5634922952780994,0.9999999998895854
636,4.305272984616573,4.171925896214123,-0.07421487905037405,0.008861058774921849,234.63913865623908,1008.9231017308525,157.58427717404933,0.0,1.2063775480204868,1.106746913611171,0.9999999929214202
637,4.926369795363465,2.0478856653976876,0.09123833887158893,-0.0509034245458178,3248.3767149409464,1526.9601402806215,649.5732603128388,0.0,1.5889101763327327,2.4705850485999394,0.9999999999244759
638,4.181074924632696,3.4542474502231055,-0.07023916230871807,-0.09640990977762615,1048.7621450593842,4823.035769286991,646.5518027782464,0.0,2.0845553415469458,2.9150167948969954,0.9999999999612145
639,1.6362358183889123,0.9522138431634819,0.057630659076401615,-0.030862899320505833,1461.3303686615814,1044.9718037321616,913.3246719440483,0.0,0.2678907071166777,0.7739931311171442,0.9999999983970271
640,3.868134446262602,0.9213042240433098,-0.03675309567460579,0.04893698078477169,2152.5857961793295,3468.541623797286,474.25853382231355,0.0,1.5277178832040126,0.9312992626192282,0.9999999995341479
641,4.5080274163185505,0.6745170424153726,0.08941599584490408,-0.015807785756986072,3813.5140617409133,2219.7715711678147,390.463131111524,0.0,2.4556471914308085,2.893533408773488,0.9999999993219678
642,2.020917518723283,1.4196482466065032,0.058184801740818776,0.07247955343829678,4589.421378067574,2602.296227617293,215.58654369894737,0.0,1.9272340973187405,2.7612594038768656,0.9999999994241783
643,4.5065335358821415,3.4769513195616213,0.06173742270524277,-0.03591423928377409,3914.789500298363,3700.565294469077,373.73843360317613,0.0,0.28892029148882964,2.803218498126724,0.9999999999659859
644,4.257405075368062,1.629859285267521,-0.0883259207459276,-0.0997981651146914,4680.946999823245,285.03827118056824,503.4545750649497,0.0,2.3513239445666225,1.8168600518183478,0.9999999998580471
645,4.2887686491059025,3.626837538003563,0.06417203024824128,-0.049093463582536905,3044.720415683781,1906.145284256935,920.454094605796,0.0,0.006326909440173871,2.3612044054422685,0.9999999999654949
646,3.7115131341911307,3.6739376353370736,0.08665284896433423,0.021933240432426705,140.2569938638587,1391.053634975417,929.1903647013385,0.0,1.4929765945826257,2.770813193927733,0.9999999960290256
647,3.9763217889485802,3.6531588671494606,0.09479572971412493,0.03713316299367275,3820.5297840804587,2898.482527818389,406.79448714123424,0.0,1.186324761249142,2.239357911596376,0.9999999999614363
648,2.581191187642352,1.133604721888847,-0.06984864971232006,0.08636749279123093,531.711243924462,1992.5744419140544,791.0502527902227,0.0,1.3134090390001072,0.5845646033681007,0.9999999994173827
649,3.87104027898504,0.9437538333956688,0.03291509203973702,-0.0032123832658158104,3453.646334475729,580.9794307711658,24.646388625395478,0.0,2.2472455047044213,2.704150181852591,0.9999999995544652
650,3.0301895498033504,1.4938063138335662,-0.011680207588349135,-0.06901908262334329,1885.7966270063769,4800.137594833734,465.2553388184697,0.0,1.8276454289849042,1.8522851732722971,0.9999999997219489
651,4.592522076069862,0.9237421403775224,-0.03883986876841943,-0.031708385123578896,1238.7933453147991,2563.993071317392,225.95146790565713,0.0,2.149660217930798,1.965514264272267,0.9999999996379063
652,3.6575986768064372,0.8016403752465799,-0.05081729307334302,0.08270329139826647,2022.8288758388646,4558.1390843771105,891.6907733212361,0.0,0.06098007902721728,2.904056122899053,0.9999999993453424
653,4.518506537013069,1.3947728002156758,0.015334094374922459,0.07652660526437197,1268.1680187088457,4894.3117170747155,168.4941645763842,0.0,0.35664334051750446,1.090602747776173,0.9999999998282226
654,2.7328274593532704,1.0439996167000245,-0.0851949107636234,-0.020803501227862942,3869.8664250028646,884.5782274993596,413.2492105682176,0.0,2.060766833481547,0.36757316306880833,0.9999999993811762
655,3.437854369858698,0.785806128072789,0.002486717544835537,-0.08847947634258901,1276.2650257355424,87.56368705497064,732.9764056427128,0.0,1.6681856219957396,2.4173453711624,0.9999999992543113
656,2.2012936394439553,1.1261556222951572,0.04292540164254144,-0.0550165615314733,3558.8139160908872,3173.713581220379,294.93070019981684,0.0,2.8828025830840125,0.21293454745291004,0.9999999992477733
657,3.466338990151354,3.1492951251858536,0.04375634929256962,-0.040431328789425104,3030.7952332154414,1446.4471225988461,822.041007045836,0.0,2.4949599784672265,0.2744753681104419,0.9999999999376019
658,4.218847030476271,2.9393983854899917,-0.07125085483868303,-0.07248966968782555,2972.3090040949223,2620.0828142624514,915.0433838430401,0.0,2.4509410657913526,1.5822433970511696,0.999999999949474
659,4.57939903370088,1.6549534407448199,-0.08324514171842168,0.0746196773099971,2967.1500748626377,943.7905721088218,895.0035400804024,0.0,0.9561137861057969,2.1930187261165344,0.9999999998762501
660,3.792503930864977,3.323858540458887,-0.022521455307628082,0.023327978673415784,1056.9654328988947,688.8175475731146,703.8221530458954,0.0,0.06558719159328014,2.8279715137489845,0.9999999999154193
661,1.555024486428091,1.2709819314145467,-0.005883311096802269,0.07853682670430594,2080.0125120793045,4807.989761758204,130.75507542382715,0.0,2.9785815403664224,1.6980977410281677,0.9999999989413703
