,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
514,0.6713390047394214,0.6713380047394214,0.021784728001568967,0.021784728001568967,1332.6546087940756,1332.6546087940756,133.5334135752072,0.0,1.007239340676799,1.2737677391767124,0.9999999878135116
515,1.5704830248694113,1.5704820248694114,-0.022293685305120006,-0.022293685305120006,4555.778672370965,4555.778672370965,227.3383514271442,0.0,1.5119217632466948,1.178234053240435,0.9999999992694392
516,1.431271339927969,1.4312703399279691,-0.011106236640293156,-0.011106236640293156,1203.482155700657,1203.482155700657,87.63242830443541,0.0,2.0129923873179165,1.7063939555649568,0.9999999990057886
517,1.7655290774822145,1.7655280774822146,0.022041967804837293,0.022041967804837293,773.5473506512092,773.5473506512092,83.0249849093867,0.0,2.6389726652293177,2.8203961981367405,0.9999999994858959
518,0.6720478224760615,0.6720468224760615,-0.04125517191692077,-0.04125517191692077,1667.2801387968311,1667.2801387968311,398.35116268127126,0.0,2.3706175020083604,0.8722493694157498,0.9999999878614875
519,2.954288514151969,2.954287514151969,0.004883994840199269,0.004883994840199269,4359.171326674342,4359.171326674342,525.4269351333816,0.0,2.2148772822307543,2.630708959387886,0.9999999999101432
520,1.1140580288845472,1.1140570288845473,-0.031117994294391604,-0.031117994294391604,4696.930439207323,4696.930439207323,441.29249061297924,0.0,1.5269597846100043,0.10533700718614315,0.9999999977235667
521,2.7497848486062573,2.749783848606257,0.04784003175153298,0.04784003175153298,2112.4823770616936,2112.4823770616936,199.89274806815226,0.0,2.514818319959992,1.7743446469729791,0.9999999998833773
522,2.872894550932573,2.872893550932573,0.0073717134456917745,0.0073717134456917745,1238.9219238439919,1238.9219238439919,821.9448412476462,0.0,0.2813154227206974,0.5290040824723881,0.999999999900878
523,2.0967403438419288,2.0967393438419286,-0.01636073311461398,-0.01636073311461398,4483.698991644507,4483.698991644507,757.9640935955883,0.0,1.4341455156713527,2.4129758845291893,0.9999999997195012
524,2.652423969907491,2.652422969907491,0.005481595077917856,0.005481595077917856,87.61458517058284,87.61458517058284,702.9633399892228,0.0,2.550439935601644,0.5662671688049964,0.9999999998671996
525,0.5615096432401696,0.5615086432401696,-0.04104565898771667,-0.04104565898771667,2162.8870996704227,2162.8870996704227,351.3495056655825,0.0,2.7202423631722947,1.5283203390886502,0.9999999779820922
526,2.2714828918615124,2.2714818918615123,0.04675659819598173,0.04675659819598173,2981.438917892132,2981.438917892132,148.7345040896576,0.0,1.6349898625384032,2.3266827398150642,0.9999999997843457
527,2.8206330639817074,2.8206320639817073,-0.04063579985274505,-0.04063579985274505,1990.4178209044005,1990.4178209044005,386.22621503904907,0.0,0.5774508476640425,2.8009438516765734,0.9999999998930214
528,2.685848598408805,2.685847598408805,0.026888868334268637,0.026888868334268637,2524.5120976457915,2524.5120976457915,838.8353327668651,0.0,0.9476501334979041,2.3868127003167565,0.9999999998762678
529,1.9571468061595803,1.9571458061595803,0.03450802250980265,0.03450802250980265,3141.234370772788,3141.234370772788,149.84359152293726,0.0,2.97726152886167,2.98500264599988,0.9999999996469447
530,2.4291857192584154,2.4291847192584153,0.043487958448621106,0.043487958448621106,2686.001983145451,2686.001983145451,307.8856986536999,0.0,2.1711966962412887,1.8373409298167502,0.999999999827317
531,2.639109813094256,2.6391088130942557,-0.040484023358651956,-0.040484023358651956,34.750060234593484,34.750060234593484,820.1880539465723,0.0,2.1176567161395057,1.9367636459242912,0.9999999839324779
532,1.6364860842475686,1.6364850842475687,0.04502811796200047,0.04502811796200047,2556.0505909926233,2556.0505909926233,317.4081311151575,0.0,2.121918374146389,2.2536694280248497,0.9999999993614213
533,2.425617293634497,2.425616293634497,-0.009873200864104016,-0.009873200864104016,49.81427087767165,49.81427087767165,499.9202082237563,0.0,0.5524988204631208,0.19077988280000047,0.9999999997863521
534,1.933091211613767,1.9330902116137672,0.023806185084959797,0.023806185084959797,3023.0032869345073,3023.0032869345073,645.3540342833352,0.0,1.2412322088301597,0.891521755466232,0.9999999996322428
535,1.9101932746722738,1.910192274672274,-0.04699446777662924,-0.04699446777662924,4600.894666530533,4600.894666530533,314.54913092018575,0.0,2.842381344315767,0.313210958027724,0.9999999996182681
536,0.8590773693665041,0.8590763693665041,-0.04877122766849693,-0.04877122766849693,139.94344122469303,139.94344122469303,621.6687156078079,0.0,2.457467759795062,0.5596413689702585,0.9999999946174037
537,1.2553341303437588,1.255333130343759,0.03805453110749429,0.03805453110749429,3995.7980223389345,3995.7980223389345,552.6714800072652,0.0,0.15181555133120594,1.7243104817393788,0.999999998465244
538,1.516482213533407,1.5164812135334071,-0.01575508744886933,-0.01575508744886933,904.8419368837957,904.8419368837957,150.70634961913254,0.0,2.5544873015668315,0.6359826555206963,0.999999999177804
539,1.344440849769299,1.344439849769299,0.008680756328311324,0.008680756328311324,1666.2312664674384,1666.2312664674384,531.1247102480673,0.0,0.4350218407527777,1.2858903111141566,0.9999999987768319
540,1.324290770634978,1.324289770634978,-0.016055107774354493,-0.016055107774354493,350.8060494234344,350.8060494234344,701.9776700866306,0.0,0.572383636454598,1.2351472092709663,0.9999999987111615
541,1.0948829726645495,1.0948819726645496,-0.04559399508196715,-0.04559399508196715,3447.2411056207297,3447.2411056207297,338.9448233135319,0.0,0.0008311968544951152,1.4055576056159478,0.999999997589036
542,0.6952712753756172,0.6952702753756171,0.006653686899794786,0.006653686899794786,4507.813415450622,4507.813415450622,568.5744110215597,0.0,0.2733930380492993,2.747152846812494,0.9999999891504552
543,2.2718710909037596,2.2718700909037595,0.005480732870802064,0.005480732870802064,3834.667229356278,3834.667229356278,345.9758680759748,0.0,1.0530408344308122,3.104721902196004,0.9999999997848136
544,2.2592740886772202,2.25927308867722,-0.027214566211912483,-0.027214566211912483,4218.4396555466255,4218.4396555466255,354.9181975475434,0.0,1.7705013521585018,1.4668704071037373,0.9999999997810404
545,1.2098707622147071,1.2098697622147072,-0.017437153672486383,-0.017437153672486383,3739.278376510405,3739.278376510405,801.2991589560398,0.0,0.20991662536426015,1.5223831985291503,0.9999999982671225
546,2.4094274223502143,2.409426422350214,0.013853764241302191,0.013853764241302191,2774.561663349234,2774.561663349234,411.6270842838087,0.0,2.3177212353106715,2.50302126039239,0.9999999998227274
547,2.0519115098480434,2.0519105098480432,0.007654866015849682,0.007654866015849682,4551.657440978827,4551.657440978827,710.7566004407324,0.0,0.013959607067108578,1.8155729923196406,0.9999999996985238
548,2.5627932035830416,2.5627922035830415,0.00520947652056053,0.00520947652056053,3687.9206596062177,3687.9206596062177,323.00924451330945,0.0,1.4313730513059542,2.0948617998115657,0.9999999998557113
549,2.118732554623397,2.118731554623397,0.007083411354633685,0.007083411354633685,4529.7352385480535,4529.7352385480535,648.8928640889311,0.0,2.704494720631829,3.018941808334434,0.9999999997289072
550,1.453474906161286,1.453473906161286,-0.033984380598573005,-0.033984380598573005,4125.921087695793,4125.921087695793,690.9708862968811,0.0,0.7688309992799233,2.6258384634264473,0.999999999056069
551,1.899873430930726,1.899872430930726,0.015664146878763975,0.015664146878763975,479.7512664675962,479.7512664675962,715.120298978941,0.0,0.9414188789026325,1.0153012604369533,0.9999999995920349
552,1.9086090216655305,1.9086080216655306,-0.011355134825839754,-0.011355134825839754,3689.812094035847,3689.812094035847,277.6366319400747,0.0,2.8833814742998047,2.078787026327606,0.9999999996167784
553,0.9430556237751954,0.9430546237751953,0.030266086841525697,0.030266086841525697,854.8357856428352,854.8357856428352,464.03314771394855,0.0,2.4244948651362184,0.6601103599437809,0.999999996044456
554,1.4106575899795253,1.4106565899795254,-0.026610428892309836,-0.026610428892309836,4720.254534722,4720.254534722,630.491133465696,0.0,2.4479182827358814,2.558658086737299,0.9999999989578588
555,1.3686524426052062,1.3686514426052063,-0.0014490981949382476,-0.0014490981949382476,3109.480876634044,3109.480876634044,1.8437090957488245,0.0,1.3780299251385415,1.8145553573232465,0.9999999988474302
556,0.8177151355902217,0.8177141355902217,0.020036274988540492,0.020036274988540492,513.9504783662052,513.9504783662052,55.309568083829255,0.0,2.489644817099183,1.560061029940697,0.9999999936583839
557,2.3854004853534487,2.3853994853534486,-0.02371395519304097,-0.02371395519304097,1838.7752446461313,1838.7752446461313,161.15791706827775,0.0,0.5467911582576163,2.3942017002291007,0.9999999998164685
558,2.1890072765331654,2.1890062765331653,-0.021674172386948576,-0.021674172386948576,3032.8647143675125,3032.8647143675125,93.27179427914278,0.0,1.3569431399980691,1.3635999361736144,0.9999999997566167
559,0.5968937690131316,0.5968927690131316,-0.018638119976087022,-0.018638119976087022,3088.320337897347,3088.320337897347,158.5814948267552,0.0,1.3152038449214594,0.22662758703532473,0.9999999820165193
560,2.48096819557195,2.48096719557195,-0.038269673895037215,-0.038269673895037215,2236.1882371010042,2236.1882371010042,138.23562410345147,0.0,2.741425613172097,0.36922711262657004,0.9999999998390671
561,1.457930519979404,1.457929519979404,-0.02823767007005609,-0.02823767007005609,3144.7690855903343,3144.7690855903343,503.9322222774344,0.0,1.6519331654831964,1.9718037140888904,0.9999999990653049
562,2.549137735654864,2.549136735654864,0.013721834166233682,0.013721834166233682,4383.284485071043,4383.284485071043,123.94551772435969,0.0,0.09036847135249448,2.1379354842568628,0.9999999998532021
563,2.938792368187953,2.9387913681879527,0.03853337396825064,0.03853337396825064,1431.8545668655613,1431.8545668655613,475.92420723640595,0.0,2.0403207241952406,1.4811390164356812,0.9999999998623087
564,1.4917847353216247,1.4917837353216248,0.018777891236331157,0.018777891236331157,1146.5360687759346,1146.5360687759346,948.7712837981801,0.0,0.628506341988858,1.3553117428234536,0.9999999991318774
565,1.9995967921886302,1.9995957921886303,-0.030493598700247773,-0.030493598700247773,3172.150349331064,3172.150349331064,409.4729068082391,0.0,1.3810371210087429,0.5634127163077279,0.9999999996716047
566,0.7211171451825794,0.7211161451825794,0.020699837150585945,0.020699837150585945,1599.9366565700745,1599.9366565700745,467.6019746838751,0.0,2.1161134805437323,2.990198296018406,0.9999999903843246
567,2.0598923592664744,2.0598913592664743,0.02416552807275073,0.02416552807275073,4316.817817504768,4316.817817504768,660.725927144203,0.0,2.3592042594059577,0.20495693835345852,0.9999999997022364
568,1.2616739057707211,1.2616729057707212,0.02889224136341162,0.02889224136341162,3673.807323921423,3673.807323921423,27.166510856028836,0.0,1.459920734042159,0.5693560877189516,0.9999999984907231
569,2.0825711590846216,2.0825701590846215,0.04026873419583678,0.04026873419583678,984.1862671653978,984.1862671653978,720.9156174938996,0.0,1.484708912740301,1.4438520174989582,0.9999999995629961
570,2.5271094379184658,2.5271084379184656,-0.03316849469587574,-0.03316849469587574,4058.451006314176,4058.451006314176,544.4762871405517,0.0,0.4669933937269543,2.0117481815327034,0.9999999998490466
571,1.3212345796104235,1.3212335796104235,-0.01576557334010278,-0.01576557334010278,683.10472150856,683.10472150856,430.16732204671814,0.0,1.4544190816974156,2.2839603711896292,0.9999999987027657
572,1.5188687442993465,1.5188677442993466,-0.03781123879120586,-0.03781123879120586,4135.523799247279,4135.523799247279,4.050699628950549,0.0,3.08319981180391,1.2082267078247404,0.9999999991840938
573,0.8008577491646819,0.8008567491646819,-0.0436722632000121,-0.0436722632000121,737.9063504317335,737.9063504317335,202.2894256365967,0.0,0.13930223135634018,0.8147229561398123,0.9999999932092405
574,1.511594432629401,1.5115934326294012,0.003999925992688247,0.003999925992688247,3079.7908860943307,3079.7908860943307,590.2569407383708,0.0,2.5496274905625183,0.5004140365115767,0.9999999991702613
575,2.891855687883762,2.891854687883762,-0.02794193130514132,-0.02794193130514132,1081.277591762323,1081.277591762323,923.3813929380316,0.0,0.6673218737250957,0.18992619434225377,0.9999999998489204
576,1.8889825262182762,1.8889815262182763,0.04159028708497506,0.04159028708497506,1917.1116472665667,1917.1116472665667,451.65580654416806,0.0,0.3620500015025508,1.219293045562211,0.9999999996015194
577,0.8736437334178316,0.8736427334178316,0.03192297578649366,0.03192297578649366,900.4594234405178,900.4594234405178,543.5604520665554,0.0,0.4927838191585727,3.1366253779635196,0.99999999490533
578,1.9788738282127478,1.978872828212748,0.013656159804232527,0.013656159804232527,181.86649410351586,181.86649410351586,11.095556985860622,0.0,1.8044377334885873,1.2010980344456317,0.9999999996127573
579,2.223329679599254,2.2233286795992537,0.00474034182130404,0.00474034182130404,3105.3551549837125,3105.3551549837125,46.491624196430045,0.0,1.8827208779415712,1.0069719724533106,0.999999999768719
580,2.6431425396684025,2.6431415396684024,0.04122758575325919,0.04122758575325919,4791.310220093241,4791.310220093241,56.468468134645455,0.0,0.7119892793061104,1.079991291828297,0.9999999998698103
581,1.5783568111443012,1.5783558111443012,-0.014058502480482593,-0.014058502480482593,566.3911229303609,566.3911229303609,422.49797636944163,0.0,1.618146271422245,1.0681045748072702,0.9999999992768369
582,1.6141991963232205,1.6141981963232206,0.011685365818846584,0.011685365818846584,2769.2213707536057,2769.2213707536057,78.63073044844748,0.0,0.7423788850530918,3.1197178031392965,0.999999999332196
583,1.673132270446531,1.673131270446531,0.0002033179525155693,0.0002033179525155693,1920.1086288971496,1920.1086288971496,84.3647772359617,0.0,0.016356480477124603,0.11487133946149762,0.9999999994068611
584,2.0236567675619535,2.0236557675619533,-0.004969738144503144,-0.004969738144503144,2915.9809931713903,2915.9809931713903,705.9000924216142,0.0,0.9623172056417331,2.469894329875148,0.9999999996841438
585,1.9798003812540903,1.9797993812540904,0.02430353435855387,0.02430353435855387,829.9288755086149,829.9288755086149,0.6705225331891107,0.0,2.5243693966568745,1.7139188043667428,0.9999999996297507
586,0.9850269693665024,0.9850259693665023,0.021137852662012346,0.021137852662012346,3595.741204016749,3595.741204016749,387.06901951989835,0.0,2.011647454721785,2.9524288545019512,0.9999999965762556
587,1.9731286679624649,1.973127667962465,0.04088612846497389,0.04088612846497389,610.1847281553419,610.1847281553419,282.6343101874279,0.0,1.8263880008557298,3.0945212170022267,0.9999999990094007
588,1.3252478659306437,1.3252468659306438,0.0022427073784524357,0.0022427073784524357,2265.662331779559,2265.662331779559,945.7138264565862,0.0,3.07241189948434,1.9735009570720239,0.9999999987174754
589,2.7956423080083272,2.795641308008327,0.03217763294416094,0.03217763294416094,2817.57132394256,2817.57132394256,447.0604797233114,0.0,3.0187204393923013,1.2787828517807902,0.9999999998917064
590,1.2588888822130753,1.2588878822130753,0.04110474158069625,0.04110474158069625,571.818348793644,571.818348793644,666.5558013498799,0.0,0.920626998619657,0.910813574090731,0.9999999983771918
591,1.7077321655063644,1.7077311655063645,-0.037879999132601365,-0.037879999132601365,4448.170533990653,4448.170533990653,523.4220006695748,0.0,1.8601704240781802,0.7197658390029837,0.999999999446572
592,2.6290346226942605,2.6290336226942603,-0.03087282920924287,-0.03087282920924287,4929.0974918717875,4929.0974918717875,154.31031821295127,0.0,2.490246445498323,1.3816852483450273,0.9999999998677497
593,2.3007772976701872,2.300776297670187,0.014135408598837274,0.014135408598837274,1380.0147956239882,1380.0147956239882,226.8128618662223,0.0,0.3200574204092792,0.7551068184348858,0.9999999997928857
594,1.4781087603043708,1.4781077603043709,0.0286055844843516,0.0286055844843516,4135.255392112269,4135.255392112269,187.94090413195963,0.0,1.2189908737459931,0.18741422108439018,0.9999999991062961
595,2.8401454027335133,2.840144402733513,0.0017890341256070587,0.0017890341256070587,4556.183481503809,4556.183481503809,667.4995008475088,0.0,3.0067983980746518,1.9356898424170457,0.9999999998975823
596,1.5078418403126699,1.50784084031267,0.0008415893261205843,0.0008415893261205843,3149.758434426823,3149.758434426823,729.3682084480905,0.0,2.0506325616075816,2.117108220887811,0.9999999991634636
597,1.8370346839345908,1.8370336839345909,0.041923550364536946,0.041923550364536946,2310.7450310778963,2310.7450310778963,949.5191596419286,0.0,3.0404457948209,2.1541482891794845,0.9999999995643002
598,0.7688107034080669,0.7688097034080669,-0.023204776247919934,-0.023204776247919934,3694.1997972231156,3694.1997972231156,377.8765486730425,0.0,0.2801888246773369,1.7003133474696273,0.9999999922252183
599,1.6217749401936858,1.621773940193686,0.015929985607666144,0.015929985607666144,3451.956152511491,3451.956152511491,432.3232895609705,0.0,2.0198077056618384,2.8567655471313302,0.9999999993425527
600,1.5393077516297438,1.5393067516297438,-0.027796586382584355,-0.027796586382584355,4124.647970842532,4124.647970842532,535.6807727159523,0.0,1.2814835285468333,0.8685882341204533,0.9999999992192825
601,0.9514059589481517,0.9514049589481517,-0.04767691805384397,-0.04767691805384397,3982.2700367377006,3982.2700367377006,410.95815130969385,0.0,0.49113757867989727,1.5603778891736915,0.9999999961618783
602,2.0110783436615978,2.0110773436615976,0.037562625101424746,0.037562625101424746,1154.4377975296804,1154.4377975296804,579.2823629926382,0.0,2.465069155218322,0.9092714661676087,0.9999999996293559
603,1.3946018902808666,1.3946008902808666,-0.0219660581089983,-0.0219660581089983,2377.3186948213547,2377.3186948213547,361.0544186092174,0.0,1.2992104002228817,1.0474692649632036,0.9999999989170578
604,2.8355487318106527,2.8355477318106526,-0.0433789977126401,-0.0433789977126401,3781.0358718425264,3781.0358718425264,476.12840115962064,0.0,1.8654052935631666,0.9744037749532533,0.9999999998970596
605,1.763625856830917,1.7636248568309172,-0.01482744216951204,-0.01482744216951204,4954.769229372198,4954.769229372198,74.6964860746998,0.0,0.8546563409495544,0.43229253050186633,0.9999999995024417
606,1.6321463707914359,1.632145370791436,0.041470656629772486,0.041470656629772486,1988.496381588194,1988.496381588194,465.4369492674069,0.0,0.6312511892168676,0.8744328179598369,0.9999999993552768
607,1.8705642612696367,1.8705632612696368,-0.01156679692491206,-0.01156679692491206,129.28952890857826,129.28952890857826,473.6211733400644,0.0,2.169046893265273,0.009400215875684856,0.9999999995681563
608,2.009132110220918,2.0091311102209177,-0.03663351024678296,-0.03663351024678296,2928.344914933374,2928.344914933374,232.33971417222077,0.0,1.4971682272798594,2.8335549056025378,0.999999999676738
609,0.9746334817070497,0.9746324817070496,-0.01616927647157972,-0.01616927647157972,3088.276767588954,3088.276767588954,823.8310697807486,0.0,2.7725378943911805,0.857552050487645,0.999999996455124
610,1.7697164767464517,1.7697154767464518,0.022727491831984428,0.022727491831984428,1.0011710766028026,1.0011710766028026,232.51924839141668,0.0,0.31088093030148406,0.3094162563326157,0.9999999995060775
611,1.8816666678545761,1.8816656678545762,-0.011466426354539051,-0.011466426354539051,2676.5291445185944,2676.5291445185944,945.7545867268499,0.0,0.2676887730214529,1.6194200644339893,0.9999999995981157
612,2.148553229835638,2.1485522298356377,-0.02824761963450615,-0.02824761963450615,3165.3848618621796,3165.3848618621796,641.6947434792733,0.0,1.5754927640912775,0.3911438951499131,0.9999999997411593
613,0.5889982433910441,0.5889972433910441,0.023305990037065495,0.023305990037065495,2256.872334734088,2256.872334734088,118.50427708093159,0.0,2.2466215905162152,2.951910419193662,0.9999999812001595
614,2.0858341605904487,2.0858331605904485,-0.025752656184216717,-0.025752656184216717,2819.4604153101955,2819.4604153101955,785.2665271436965,0.0,2.947964645339038,0.9224776971830498,0.9999999997143812
615,2.219456234424623,2.219455234424623,-0.003742577108590284,-0.003742577108590284,4282.490560750417,4282.490560750417,836.2942970181241,0.0,0.20425158436963792,2.684024041665615,0.99999999976762
616,2.780257177333726,2.780256177333726,-0.012629054197210355,-0.012629054197210355,3837.4137814356786,3837.4137814356786,649.5452036275087,0.0,1.8058621304101916,2.8433386685870357,0.999999999889997
617,2.535584726350409,2.535583726350409,0.04021898660165907,0.04021898660165907,4949.3268331489135,4949.3268331489135,138.0819625317622,0.0,1.6342638615945346,1.506624928366334,0.9999999998505636
618,2.8188796234715032,2.818878623471503,-0.023772158526929987,-0.023772158526929987,1808.8498238751388,1808.8498238751388,60.668292101549895,0.0,0.7991593834562905,2.222375116304891,0.9999999998940495
619,1.615878072893073,1.6158770728930731,-0.038214174396122125,-0.038214174396122125,1806.8646617430013,1806.8646617430013,585.9004474553487,0.0,1.889785422625898,0.6387085400822057,0.9999999993341089
620,1.4520116065939408,1.4520106065939409,-0.00495033127082628,-0.00495033127082628,3033.906778288813,3033.906778288813,135.6796237369019,0.0,2.731474559694026,2.207801680439209,0.9999999990522757
621,0.8095611760855305,0.8095601760855304,-0.0381274410412389,-0.0381274410412389,2348.934918148762,2348.934918148762,960.8352550210632,0.0,0.4982652106434627,0.9452282095654951,0.9999999934481015
622,1.3245038469514192,1.3245028469514193,0.0022168488774460984,0.0022168488774460984,3339.503845565465,3339.503845565465,585.9068555299402,0.0,0.3817678440444162,0.7057357971338907,0.9999999987153203
623,0.5774483069551113,0.5774473069551113,0.03260056147762646,0.03260056147762646,1313.779569884212,1313.779569884212,409.45342617788884,0.0,0.6304890688988104,1.9980983419355112,0.9999999799236706
624,2.898591151800259,2.898590151800259,0.01002281769599861,0.01002281769599861,1638.9907955646188,1638.9907955646188,15.624454167383895,0.0,0.964013598493081,0.08670706577622041,0.999999999903828
625,0.5107885066892727,0.5107875066892726,0.04749837096350484,0.04749837096350484,4772.178274622097,4772.178274622097,542.3639390515663,0.0,0.9994561379733274,2.2438195896780315,0.9999999698517358
626,1.9873447012417649,1.987343701241765,0.0452767558700333,0.0452767558700333,443.84696307811333,443.84696307811333,889.9343126578276,0.0,2.5658596164332272,0.8550308078150871,0.9999999976490126
627,0.5942741761995101,0.59427317619951,-0.015623487125772184,-0.015623487125772184,497.2912513512362,497.2912513512362,658.1580320933816,0.0,2.4999186689425397,3.1337440892048356,0.9999999817515037
628,1.7726722718609993,1.7726712718609994,-0.020516995006976436,-0.020516995006976436,1153.85193396158,1153.85193396158,934.5293554422701,0.0,0.15617439867430144,1.2765714995547648,0.9999999995080222
629,2.2438360011566045,2.2438350011566044,-0.044965975182521295,-0.044965975182521295,1153.456181803476,1153.456181803476,176.2262482393223,0.0,0.032789864715986494,1.192084341239022,0.9999999996554357
630,1.153785558863111,1.153784558863111,-0.0062035075415944,-0.0062035075415944,4569.228301824467,4569.228301824467,441.14802659786045,0.0,0.7170031280506303,2.789824982962988,0.9999999979722373
631,2.8585624370383025,2.8585614370383023,-0.013252055167169331,-0.013252055167169331,1323.716800231836,1323.716800231836,521.371235762775,0.0,1.2228762569539777,1.1585146817743077,0.9999999998986694
632,1.0739304207215095,1.0739294207215095,-0.0036811830056475373,-0.0036811830056475373,2668.524565336541,2668.524565336541,767.976102812346,0.0,1.4045821113159993,0.23107814170647714,0.9999999974283905
633,1.468747438567282,1.4687464385672822,-0.04450375372944502,-0.04450375372944502,3605.33760026999,3605.33760026999,389.9639688553622,0.0,2.213488813319909,3.1003407345032854,0.9999999990882212
634,2.686822326267886,2.6868213262678857,0.000568819148348565,0.000568819148348565,1186.4607095863716,1186.4607095863716,551.7683192039289,0.0,2.400361384863694,0.12222364155079246,0.9999999998762739
635,2.869235198548755,2.869234198548755,-0.006102434570549009,-0.006102434570549009,4180.2216561002215,4180.2216561002215,44.40278699360556,0.0,1.4163830483567061,0.8508117429932807,0.9999999999009704
636,1.7431051274416327,1.7431041274416328,0.005792072321642416,0.005792072321642416,4081.9321790441873,4081.9321790441873,30.761357401982604,0.0,1.5760997706079172,2.411647588799288,0.9999999994824228
637,2.1826773250636724,2.1826763250636723,0.03110414070151606,0.03110414070151606,4756.027437103446,4756.027437103446,345.58313967827223,0.0,0.07366257428318398,2.861342292036314,0.9999999997542669
638,2.5991704359310246,2.5991694359310245,-0.013465463499520824,-0.013465463499520824,1274.5295799292328,1274.5295799292328,227.6562992185851,0.0,1.5678687969194178,1.9471431648354462,0.9999999998613458
639,1.4674568431059454,1.4674558431059455,0.01682546073081719,0.01682546073081719,956.6012481349156,956.6012481349156,932.2215004465058,0.0,1.1915793072067287,2.752853166218278,0.9999999990830781
640,1.5460835210585793,1.5460825210585794,0.02944533691505794,0.02944533691505794,3272.274967725143,3272.274967725143,880.5750344033884,0.0,0.5030034506958629,0.19440847924191537,0.9999999992296816
641,0.5154553195296897,0.5154543195296897,-0.040218482496450964,-0.040218482496450964,2788.9517725769647,2788.9517725769647,398.2065782045623,0.0,0.6158440650535183,1.8256186347045344,0.999999970760292
642,1.607279229689706,1.6072782296897061,0.011347271870604959,0.011347271870604959,1029.9024909094146,1029.9024909094146,107.32828592882937,0.0,0.2567981938718614,1.3620346991463375,0.9999999993221993
643,1.8734182448573682,1.8734172448573683,0.020503621487727886,0.020503621487727886,2094.4925701244547,2094.4925701244547,192.1034515392196,0.0,2.1587123957106216,1.5893162110093577,0.9999999995918603
644,2.050117518498688,2.050116518498688,0.03677624828839401,0.03677624828839401,2765.8948150622996,2765.8948150622996,432.6074110075303,0.0,1.345002190203135,1.239642812657827,0.9999999996971541
645,1.6379675638420834,1.6379665638420835,0.01178746191831922,0.01178746191831922,4980.454801596919,4980.454801596919,308.7393138596453,0.0,2.0144622259760974,2.364704679429579,0.9999999993641506
646,1.9450149911216426,1.9450139911216426,-0.03712499869461461,-0.03712499869461461,3345.9191624651935,3345.9191624651935,360.2464999898425,0.0,0.4108337380981006,0.9508372473379757,0.999999999640158
647,1.6346026561562685,1.6346016561562686,-0.020912619086555506,-0.020912619086555506,660.5383973122059,660.5383973122059,859.6749274805154,0.0,1.6987852695526007,0.09646882989769157,0.999999999343039
648,1.9250462267064483,1.9250452267064484,-0.0027709085801786992,-0.0027709085801786992,2603.870708251313,2603.870708251313,765.8332168482268,0.0,2.9418835854142653,2.3974932771610087,0.9999999996272457
649,2.8182013745700827,2.8182003745700825,0.035518247196243614,0.035518247196243614,3482.506614744533,3482.506614744533,334.45620010601897,0.0,2.303138636922464,1.070247483925393,0.9999999998946497
650,2.2414717511519173,2.241470751151917,0.004244156061212501,0.004244156061212501,4310.7006578450555,4310.7006578450555,851.2384941425242,0.0,1.6782432050781928,2.704255158210303,0.999999999775067
651,1.4205778066425934,1.4205768066425934,0.03301828520698604,0.03301828520698604,1491.2568863253316,1491.2568863253316,404.55584462326476,0.0,2.03521869099144,0.21054450763958246,0.9999999989785577
652,1.3655912327405342,1.3655902327405343,0.021827101323487766,0.021827101323487766,4322.071290466877,4322.071290466877,917.1124759892157,0.0,2.699502906448241,0.22591478077726201,0.9999999988387291
653,2.5126440594951127,2.5126430594951126,-0.03295127087781418,-0.03295127087781418,813.9358361693904,813.9358361693904,64.10250017766317,0.0,1.3689631530858928,2.2308656881219178,0.9999999996248575
654,2.4690755582845507,2.4690745582845506,-0.02660687236068934,-0.02660687236068934,3375.855714821278,3375.855714821278,98.57231593212035,0.0,1.1087381839049466,1.694771056369193,0.9999999998368024
655,2.7620022572683376,2.7620012572683375,-0.038379764965998535,-0.038379764965998535,2645.2396999105736,2645.2396999105736,439.25067595622266,0.0,1.1886493684798791,1.649231564999292,0.9999999998874608
656,1.4633833809159398,1.4633823809159399,0.04700522535771001,0.04700522535771001,2900.128197318585,2900.128197318585,296.18527615967713,0.0,1.628535611209526,2.3184073132457517,0.9999999990756888
657,1.3425139175763086,1.3425129175763086,0.0347840601973674,0.0347840601973674,2626.644599117087,2626.644599117087,805.0139971792803,0.0,2.2791839931972455,0.2914316813658546,0.9999999987707768
658,2.0486294385763157,2.0486284385763156,0.008303673109815791,0.008303673109815791,1246.6575010137176,1246.6575010137176,97.5346170517739,0.0,2.51572700273429,0.5178451361566593,0.9999999996963335
659,1.2152564804358243,1.2152554804358244,0.003967433301010281,0.003967433301010281,1069.9956947272615,1069.9956947272615,944.5787225514184,0.0,0.6275936641390201,1.7388717280929304,0.9999999982913713
660,2.0353149666802257,2.0353139666802256,-0.031045879316226543,-0.031045879316226543,1418.2333573297178,1418.2333573297178,300.9024565738806,0.0,3.0388230284904623,2.2148547033589496,0.9999999996843986
661,2.3086453399921436,2.3086443399921435,-0.004111850271990037,-0.004111850271990037,1526.1698945223723,1526.1698945223723,34.54416981296493,0.0,2.9685361514286663,1.1440271374505662,0.9999999997956247
