,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
403,1.2871584736428918,1.0805665651123573,0.17489125856901339,0.4288733972856421,2849.415008941566,3936.8836876313253,40.0,0.0,0.0,0.0,0.999999999092524,-9.04216485993506
126,2.246330045055148,0.6650713818762992,0.1933852092524541,-0.21648072334278515,489.77948958972615,4946.852462798697,40.0,0.0,0.0,0.0,0.9999999990972843,-9.044449013869457
347,1.554420807875807,0.9065996611709649,-0.38744049609660935,-0.18176450555284157,2126.344942424039,3042.0587349382263,40.0,0.0,0.0,0.0,0.9999999991023129,-9.046874993037344
517,2.7901997655460935,0.5607413934278609,-0.369008736365525,-0.19761730894363513,1266.4743457894667,599.3991050439379,40.0,0.0,0.0,0.0,0.9999999991079208,-9.049596592357037
739,1.9466421192874805,0.7555061666587723,-0.10893283233923387,0.23779765275775322,785.2822821503008,1225.5648052497286,40.0,0.0,0.0,0.0,0.9999999991168433,-9.053962252178115
631,1.3835221240109894,1.0198076173102384,-0.2630823786053269,-0.2408315707395361,3364.5324996689924,223.10601618794,40.0,0.0,0.0,0.0,0.999999999116998,-9.054038310359743
259,1.3659834326176121,1.0454021027381881,-0.06700446150657706,0.06916517256214631,4056.5599545321147,1514.3906511484506,40.0,0.0,0.0,0.0,0.9999999991321413,-9.061550991620551
47,1.6893811145992226,0.8702358906743652,0.5197248796003402,0.5499111087048262,4365.1852559214385,654.9307147222366,40.0,0.0,0.0,0.0,0.9999999991400329,-9.065518164609061
41,2.8531908916017232,0.5689974629819909,0.5541327143169562,0.3855147011192885,2459.6473986429683,838.6172400478031,40.0,0.0,0.0,0.0,0.9999999991402428,-9.065624201565061
787,2.5703277092364263,2.133326833265198,0.5408932563190377,0.38793314899308934,1041.5789389640872,3063.237518705053,40.0,0.0,0.0,0.0,0.9999999991448423,-9.06795377807151
927,2.993765413617786,0.5515728408723204,0.4894613045424513,-0.5510341790349714,464.08937015768316,1055.4481035753442,40.0,0.0,0.0,0.0,0.999999999152418,-9.07181827257691
293,2.597331590284976,0.615273434351699,-0.25065474360388357,0.10000797483941301,4437.375941727984,3426.9099757265853,40.0,0.0,0.0,0.0,0.9999999991659453,-9.078805458608986
283,1.8139698433511826,0.8310933581592396,0.32104451143205265,-0.331470175578151,4778.039336494555,4925.4683273242235,40.0,0.0,0.0,0.0,0.9999999991706874,-9.081281726469898
645,2.645622752669864,0.6118317932128985,-0.1527706193115414,0.2854422686723289,1287.6226523490263,1379.3272630387028,40.0,0.0,0.0,0.0,0.9999999991749676,-9.08352900862093
759,1.781742313092735,1.4191340768176,0.4168552248508164,0.3630814325914771,1652.5770164247283,1269.5531974783646,40.0,0.0,0.0,0.0,0.9999999991762115,-9.084184284598004
233,1.4284697735514649,1.0356729684612742,0.38865423313951253,-0.21029688118274328,2852.9439430689254,1108.952433109467,40.0,0.0,0.0,0.0,0.99999999917748,-9.084853505661874
32,2.4328533795528737,0.6537075305696223,-0.5927699885189086,0.4557255350798113,1002.6769191656115,731.7193503641689,40.0,0.0,0.0,0.0,0.9999999991837583,-9.088181200100054
447,2.9921100147720883,2.9158682632265895,-0.3743113257317196,0.29017018900420993,1199.751480240192,3026.0003546725407,40.0,0.0,0.0,0.0,0.9999999991837992,-9.088202997917257
639,2.702728068341755,0.6076722210484646,0.28770581649913873,-0.004165389349679271,1422.5147256240034,2854.7356869066125,40.0,0.0,0.0,0.0,0.9999999991849835,-9.088833599558575
106,1.4275645244448967,1.0490103786955245,0.18813526054223567,0.45528049079638255,4163.631062003861,3583.571309235198,40.0,0.0,0.0,0.0,0.9999999991926254,-9.092924911366845
325,1.9362223132109437,0.7971411183637734,-0.4971299218923184,0.2287731416716302,1331.101240006915,1950.4242842792223,40.0,0.0,0.0,0.0,0.9999999991978277,-9.095732323356595
496,2.361987577406602,0.6761993420609254,-0.5549323650909707,0.013182920617906069,1707.9333024373766,733.8284154538887,40.0,0.0,0.0,0.0,0.9999999991990657,-9.096403097053058
711,1.8554970546353569,0.833761753445222,0.3444220136306841,-0.5790670947165978,2116.4440580805194,708.2078213160903,40.0,0.0,0.0,0.0,0.9999999992032829,-9.098695841428771
440,1.9795855162189433,0.7979985866297302,0.3595977057041485,0.31025392101199534,1146.9861877640658,4862.25436551868,40.0,0.0,0.0,0.0,0.9999999992161897,-9.105789006104189
398,1.8312273479568977,0.8517132507355594,-0.4764429736940405,0.5740092025949604,4086.83195135771,1864.1640939178717,40.0,0.0,0.0,0.0,0.9999999992219271,-9.108979688744185
796,1.5137134350410637,1.011204416619212,-0.19942683904034234,-0.10974851291237199,3730.571526632312,1664.9776089004308,40.0,0.0,0.0,0.0,0.9999999992226848,-9.109402832991046
684,2.4045049188757885,0.6865175911980663,0.5477049560329283,0.033282870449790454,1255.9573227382425,346.8690811872155,40.0,0.0,0.0,0.0,0.9999999992242199,-9.110261361122511
944,2.044778649498231,0.7810866512835819,-0.2535061815721345,0.35796190084445345,2603.2059574450955,4361.341782082298,40.0,0.0,0.0,0.0,0.9999999992302475,-9.113648900963051
421,2.4628514249973334,0.6776948119227834,0.12019720664551223,-0.03844737733974219,4090.460541059222,182.30813206695285,40.0,0.0,0.0,0.0,0.9999999992381817,-9.118148613333034
753,2.8252367517703645,0.6080934400468072,-0.0330369485783037,0.3707428126905319,3223.975911199514,4809.229932065212,40.0,0.0,0.0,0.0,0.9999999992405937,-9.119525795367434
490,1.380347327422878,1.1295208188260188,0.2589016213056288,0.17859793387802972,3623.1150347007215,2982.4646679655043,40.0,0.0,0.0,0.0,0.9999999992487568,-9.12421945832819
400,1.5854524648694872,0.9928215243454953,0.25033249386392514,0.2534106719780461,4500.272612089459,1240.2123814659683,40.0,0.0,0.0,0.0,0.9999999992487575,-9.124219843421029
565,2.6845771945928756,0.6380669965579842,0.06622452708986182,0.1290030147315074,894.8139570933,3681.2572999231143,40.0,0.0,0.0,0.0,0.9999999992494923,-9.124644873105977
393,1.3631251309259032,1.1421818560253367,-0.16629860297875723,0.296019097385655,2597.230009890037,4748.764408523815,40.0,0.0,0.0,0.0,0.9999999992500913,-9.1249916133271
369,1.6857365139733185,0.9395177288554925,-0.1094519783007688,-0.056893286654194596,591.3119550075668,3489.699010098411,40.0,0.0,0.0,0.0,0.9999999992532279,-9.126811922630667
894,2.132085815582764,0.7662084406226204,-0.3419777150540757,0.4660564194010947,4733.184169077201,3104.335554703038,40.0,0.0,0.0,0.0,0.9999999992539433,-9.127228187836723
1,2.8036680676581174,0.6219063144935515,0.3457779634346414,0.39642838965812693,3228.182674235796,638.8926695478065,40.0,0.0,0.0,0.0,0.9999999992556015,-9.12819448569115
606,1.4634371072855843,1.0698392656033864,-0.005033250268389811,-0.41794853215816086,3986.472815610946,2174.2531153402338,40.0,0.0,0.0,0.0,0.9999999992557602,-9.128287119896546
163,1.5136291460868918,1.5132978745386658,0.3363518801160264,0.44424556489852207,864.2896143618395,3275.8325645047717,40.0,0.0,0.0,0.0,0.9999999992627044,-9.132358382627494
951,2.5197715932846587,0.6696621567999118,-0.582503039111649,-0.32826165398555246,1264.7760059701575,2325.7002399228504,40.0,0.0,0.0,0.0,0.999999999262882,-9.132462963841046
267,1.8866061549379398,0.8607856936483202,0.09070988967776551,0.017072586179029115,2828.605996625377,2764.5261783885703,40.0,0.0,0.0,0.0,0.9999999992660057,-9.134307306899176
508,1.338844745707827,1.1721958145363651,-0.5359403259886003,-0.3713455545973479,1670.2941250930876,4455.41674309617,40.0,0.0,0.0,0.0,0.9999999992682581,-9.135642082628538
314,2.9821407927625834,0.5981828215232641,0.5319916963452896,-0.49509193882331376,2237.4337867896647,3137.7387266386563,40.0,0.0,0.0,0.0,0.9999999992701112,-9.13674329090974
666,1.2871431328394656,1.2254927250469376,-0.39292243582521796,-0.1203225149369746,2792.7631166615015,2171.3519539824606,40.0,0.0,0.0,0.0,0.9999999992715765,-9.13761602562267
502,2.818203135245189,0.6270237087810631,0.4848480468121366,0.02303802770017107,59.51733506380397,4028.7158166406284,40.0,0.0,0.0,0.0,0.999999999275959,-9.140236810880685
54,1.7654067129241304,0.9230020818077607,0.15209408057864016,0.27162710851035854,354.82315604723703,2401.2789574097364,40.0,0.0,0.0,0.0,0.9999999992780167,-9.141472877359963
691,2.2073064259263853,0.758171214843464,-0.19361464129515532,-0.5293582149758883,4047.424260297157,4307.062679892821,40.0,0.0,0.0,0.0,0.9999999992794757,-9.14235136367984
180,2.2878159174006116,0.744400719892689,0.17002221126501754,-0.38014781147540383,4123.469645704422,2739.3136106148017,40.0,0.0,0.0,0.0,0.99999999928766,-9.147312689514894
22,1.3806716051578856,1.1632485110760853,0.0736388991697805,-0.30867548927538785,4022.6071913424817,1944.8486237120287,40.0,0.0,0.0,0.0,0.9999999992893274,-9.148330409003409
252,1.9876055573953162,0.8411552440846564,0.236502569544455,-0.024387532129543654,4909.623703870352,2758.9849090035354,40.0,0.0,0.0,0.0,0.9999999992933454,-9.15079279506844
270,1.3307495070736726,1.2104901043644263,-0.15796897870725268,-0.20138533346948387,2485.1294461575258,3162.453133886148,40.0,0.0,0.0,0.0,0.9999999992949977,-9.151809479236805
266,1.5062091441154928,1.0752761168360792,-0.41892884482879317,-0.4435111811969193,1099.5696564918956,4046.129801376062,40.0,0.0,0.0,0.0,0.9999999992995063,-9.154595789149091
49,2.8837515324651637,0.6269887971602535,0.2596975135001531,0.32156013305855313,4310.529573930459,2261.434545135206,40.0,0.0,0.0,0.0,0.9999999993008489,-9.155428973124362
295,2.7647014644567753,0.6419867361575979,-0.46491563419126647,-0.35667426251316464,1398.459162077853,2521.4386112145785,40.0,0.0,0.0,0.0,0.999999999301204,-9.155649576559448
983,1.5684221267308427,1.0450448174529074,0.3418843842618079,-0.14957977200491843,2990.1337596516237,893.7921078438527,40.0,0.0,0.0,0.0,0.9999999993016518,-9.155928008606349
300,1.5980515125428971,1.030366558591679,0.06453700217406312,0.32115536843952186,4727.337796054488,2465.1697810136247,40.0,0.0,0.0,0.0,0.9999999993055643,-9.15836794129038
985,2.815200702496473,0.6426042208695893,0.2698201300622055,-0.3118154876435923,1024.8729377926202,789.8571585901315,40.0,0.0,0.0,0.0,0.9999999993072274,-9.159409286837997
519,2.932038846062965,0.6161512547848237,-0.44967444492276554,-0.49374710533787936,2909.1392541250557,1954.6978530481213,40.0,0.0,0.0,0.0,0.9999999993093138,-9.160719236937265
859,1.5769423647546024,1.0457226167077558,-0.4218063845687059,-0.043078424413887935,1924.5742013560434,1842.9810003890223,40.0,0.0,0.0,0.0,0.9999999993144717,-9.16397461144455
642,1.7935485659503574,0.9365006850746878,0.12260863801764045,0.1990892418675505,1465.728190876306,4243.433822707075,40.0,0.0,0.0,0.0,0.9999999993151673,-9.164415481543026
768,1.6637922103064677,1.0053290238870605,0.3526615915329055,0.17745089052966492,4506.701783235934,398.2557399005976,40.0,0.0,0.0,0.0,0.9999999993178972,-9.166150155818205
135,1.409931252730542,1.1702626380352028,-0.29912037122105667,0.421872457214922,4142.050246135572,2714.6440438863583,40.0,0.0,0.0,0.0,0.9999999993191578,-9.16695355886626
138,2.507357872459937,0.7079229141075384,-0.10203003281414248,-0.4781115008868054,2981.3412381908515,2647.8062684376778,40.0,0.0,0.0,0.0,0.9999999993217258,-9.16859469285993
61,2.1312007983007977,0.8160822707163896,0.02221995418104252,0.09421605400636203,1782.8166630941816,2742.3253610613283,40.0,0.0,0.0,0.0,0.9999999993294199,-9.173549308334227
458,1.9050863367700674,0.8932256918651528,-0.4441815806801217,-0.2909495589378493,2450.0309543999383,1584.8258153984195,40.0,0.0,0.0,0.0,0.9999999993300124,-9.173933221490083
805,1.8126094965555253,1.7571852559300534,-0.24132919447721832,-0.5635903051579255,3036.686609485069,235.73984805266736,40.0,0.0,0.0,0.0,0.9999999993305683,-9.174293705149713
623,2.185563475199521,0.7966853977442457,-0.4088269308095496,0.2455601711295384,943.948677488412,3351.0230768917086,40.0,0.0,0.0,0.0,0.9999999993314795,-9.174885295873803
57,1.729867259592743,0.9822742741781827,-0.34829759098532437,0.3139595517552581,3823.0886851065065,1925.0544318232476,40.0,0.0,0.0,0.0,0.9999999993377843,-9.179000509573918
675,2.9645522506354642,0.6311187228176175,-0.21934561846513947,0.31409826591243367,184.9219837177074,1102.2353458814648,40.0,0.0,0.0,0.0,0.9999999993398039,-9.180327032368329
291,1.8451469778762224,0.940687647244769,0.46339700506863735,0.36106380508483144,2147.2614007634206,1236.0436603829721,40.0,0.0,0.0,0.0,0.9999999993466082,-9.18482633006695
103,2.2038917631541834,0.8058950218959713,0.1717940463367264,-0.409350746679746,3633.2569137998375,2175.878544489423,40.0,0.0,0.0,0.0,0.9999999993479969,-9.185750327278157
373,2.0919548398387207,0.8443536400855642,0.19984724204972415,0.05500919500047896,2827.055293818538,1630.038026142941,40.0,0.0,0.0,0.0,0.9999999993493335,-9.186641538840773
573,1.6169648955736853,1.0554531676636885,0.004233316892724215,-0.30730710344000367,4773.480163305671,1854.3293669989985,40.0,0.0,0.0,0.0,0.9999999993497979,-9.186951622569085
429,2.402227916493197,0.7479223051128556,-0.4648333722862171,-0.25062543121986275,2911.1767158975244,470.37643651627434,40.0,0.0,0.0,0.0,0.9999999993520262,-9.188442563480002
152,1.481439252819207,1.1530855169017624,0.4934370156051474,-0.22007131420093295,4065.7052368724635,4659.718394520374,40.0,0.0,0.0,0.0,0.9999999993541773,-9.189886674796767
460,2.8152767762001765,0.6617140753186153,-0.2852446100144321,-0.5053357215453474,4044.319992857547,2619.050104814761,40.0,0.0,0.0,0.0,0.9999999993548404,-9.190332841128436
975,2.8270228338605814,0.6633989201700048,0.001255042562584352,0.040573466118773056,2635.451563999618,2826.3553247607015,40.0,0.0,0.0,0.0,0.9999999993552173,-9.190586642552981
52,1.99187717426137,0.8813433134029115,-0.06322191591758095,-0.5236421660357761,2015.4460419323684,3897.1291069590734,40.0,0.0,0.0,0.0,0.9999999993560765,-9.191165745199223
360,2.904835127949409,0.6502994221090231,-0.1102573986902236,0.4422661131305539,3207.2550153186235,3698.8783375418984,40.0,0.0,0.0,0.0,0.9999999993577785,-9.192315160627171
202,1.865080502811245,0.9340470092446452,-0.4629286673297378,-0.007309116648173575,1226.629611004299,4642.427787565527,40.0,0.0,0.0,0.0,0.9999999993591977,-9.193275938053798
568,1.9839402525353362,0.8897168764793224,0.09177323331065783,0.0030206823762541023,4231.45718744182,3347.6987041942257,40.0,0.0,0.0,0.0,0.9999999993595797,-9.193534929034914
10,1.7588812375148606,0.9935136945963065,0.5435776602931955,0.06212291117298489,4983.034975484536,4109.393901991202,40.0,0.0,0.0,0.0,0.99999999936276,-9.195696944798588
466,2.893438252841757,2.5835548392041146,0.4608947767915406,0.24081032390293253,4314.289385240899,31.293939877911072,40.0,0.0,0.0,0.0,0.9999999993629246,-9.195809169574817
350,2.265410662142752,0.7990340456357008,0.3174769546848968,-0.46434357399863824,4509.888453753676,1128.7733217988982,40.0,0.0,0.0,0.0,0.9999999993645938,-9.196948570897376
557,1.5723399373276643,1.1062655822420773,0.2943278278803945,0.13334087047568016,3124.1776487913753,4044.039427497694,40.0,0.0,0.0,0.0,0.9999999993687991,-9.19983241164656
635,2.1883092994572086,0.830460830079442,0.5969785038508152,-0.45542480324624185,4746.215966230488,2002.7208231949205,40.0,0.0,0.0,0.0,0.9999999993730797,-9.202787671789103
800,1.5595857427406123,1.242104852738967,0.07733097195272877,0.26399585730817743,2143.2142348555353,581.7153021319054,40.0,0.0,0.0,0.0,0.9999999993745615,-9.203815403217813
296,2.0943860731661488,0.8640587366594955,0.36847785079111117,0.24208953557311574,3491.3260925557393,2214.9472373825447,40.0,0.0,0.0,0.0,0.9999999993752723,-9.20430922757026
431,2.4387846896891396,0.7590448881887009,-0.12742540778823036,0.3752816401470504,2450.6853347488004,4856.3452928681045,40.0,0.0,0.0,0.0,0.9999999993758666,-9.204722567789778
954,1.5018491270845793,1.1704986467419325,-0.1214309839283027,0.2533738228196239,3397.4098913096714,4168.8524238999435,40.0,0.0,0.0,0.0,0.9999999993850909,-9.211189063129922
818,2.0413872305244385,0.88642318401026,-0.07869389941061179,-0.3628162237007119,1228.2931828018584,2819.7098416621707,40.0,0.0,0.0,0.0,0.9999999993852222,-9.211281834663064
605,2.8887035686186078,0.6714577365442616,0.04075351515208605,-0.2957769906711145,611.271348685623,2399.402235251245,40.0,0.0,0.0,0.0,0.9999999993891525,-9.214067210793576
477,2.842939219239988,0.6829953028730393,0.5337267323850654,-0.19901975944399347,590.5176147729479,3096.3453100511247,40.0,0.0,0.0,0.0,0.9999999993901005,-9.214741748125489
855,2.3027333752751815,0.8043526931146676,-0.507634392666994,0.25418751328041084,2694.2743967199713,398.56346079186034,40.0,0.0,0.0,0.0,0.9999999993923973,-9.216380272129598
100,2.312283872407788,0.804423218046034,-0.060623208129580636,-0.3314274268463964,4021.5477073703332,4578.640846318803,40.0,0.0,0.0,0.0,0.9999999993944858,-9.217875671758659
931,2.181284236750017,0.848972299160504,0.5238560806944199,-0.1844248726149444,4969.994604475525,4643.549470310215,40.0,0.0,0.0,0.0,0.999999999395431,-9.218554161146388
803,1.6580954469363882,1.0729253333068924,-0.17285695420914474,-0.49558532592942844,4527.383881999045,4893.876036716321,40.0,0.0,0.0,0.0,0.9999999993954328,-9.21855543720118
593,1.7230804166495104,1.0374671618657034,-0.5387466616098232,-0.29195369179195924,2343.2955025941487,1701.0914988584059,40.0,0.0,0.0,0.0,0.9999999993987025,-9.220910633390309
901,2.041369918051984,0.9011809650401208,0.1469058111331494,0.29084941175138884,3546.246516048404,3083.7342071052026,40.0,0.0,0.0,0.0,0.9999999993992765,-9.22132539932891
669,1.5496818124868026,1.5378004234210623,0.09278983990308332,-0.423962242444304,1031.965610723846,2400.081674328543,40.0,0.0,0.0,0.0,0.9999999994005375,-9.222237994197203
933,2.516162869935213,1.5108240353588553,0.23659433765787752,-0.4971475430245896,3890.723722069868,118.4245309573645,40.0,0.0,0.0,0.0,0.9999999994009998,-9.222573045083285
719,2.6160847571477612,0.7708746248025449,-0.26420937027104596,-0.15486849804785513,48.447535778394226,3300.9564165594547,40.0,0.0,0.0,0.0,0.999999999401788,-9.223144853620624
932,1.5425013608450118,1.1604616522784874,-0.42737388389298575,0.2084141647382932,3645.252433240004,2791.957858791668,40.0,0.0,0.0,0.0,0.9999999994048988,-9.225409180893099
117,2.772844820845502,0.7023902445970363,-0.06868928742131138,-0.45045220499646743,1653.8819344633455,59.01863774127769,40.0,0.0,0.0,0.0,0.9999999994051664,-9.22560448816537
902,2.1292244544419594,0.8716080515894798,-0.2325965990737512,-0.19676109404861827,4979.983472690091,4877.338296290444,40.0,0.0,0.0,0.0,0.9999999994082591,-9.227868427846213
602,1.3925311012087573,1.3597741456225914,-0.3289777404781212,0.054290544017130626,3328.7414680093875,151.19512595712592,40.0,0.0,0.0,0.0,0.9999999994087277,-9.228212500649757
299,2.988777677767007,2.6433727319778257,0.45928673902913064,-0.24148205579537038,5.411047198863317,4121.73603676079,40.0,0.0,0.0,0.0,0.9999999994088892,-9.228331085917798
101,2.263971507483325,0.8677907251475565,0.3030201934438735,-0.40980001336856736,4326.162173419083,50.90894148330916,40.0,0.0,0.0,0.0,0.9999999994119037,-9.230551516469207
775,2.2962692418798167,0.8272130898378636,0.3026219879029931,0.12091844528467538,1422.6894469310037,4010.2685909894476,40.0,0.0,0.0,0.0,0.9999999994120198,-9.230637283549301
324,1.7656797438962875,1.0336818055297308,-0.26446717952816867,0.4536453519855791,3711.844764727736,2047.1217059596313,40.0,0.0,0.0,0.0,0.9999999994124131,-9.230927918798963
380,2.103763489812981,0.8892969590918627,0.2895575294369165,-0.3547539297308045,1375.3587887032031,4625.818371368677,40.0,0.0,0.0,0.0,0.999999999412998,-9.23136041715143
822,1.4183436274317336,1.2694005306179768,-0.07373528557872903,-0.24003055555305197,4781.724357479891,161.41728630649166,40.0,0.0,0.0,0.0,0.9999999994132188,-9.231523824447036
673,1.5557882897551245,1.192678597692362,0.2776809412492815,-0.25052603759123226,947.2755939331406,1482.333563284553,40.0,0.0,0.0,0.0,0.999999999415112,-9.23292726888204
303,1.8867175084840786,0.9812825852483451,-0.40568917926608355,0.5597905802442004,2445.944760928376,863.4703590260367,40.0,0.0,0.0,0.0,0.9999999994202253,-9.236740760592246
104,1.6892082388057705,1.0833621696368751,-0.21524758103301203,-0.14393703159546836,700.4913308546851,1676.7778347501305,40.0,0.0,0.0,0.0,0.9999999994204182,-9.23688524046753
353,2.488461100922398,0.7844093339568715,0.44608682522294735,0.5047953181103549,2307.450620240807,2232.354044380187,40.0,0.0,0.0,0.0,0.9999999994239459,-9.239536733025924
408,2.4270063934301103,0.7993334258150748,-0.018575270134005083,0.4981581733187793,2583.9435261292265,3008.8710108846462,40.0,0.0,0.0,0.0,0.9999999994264575,-9.241434359540749
637,2.696201602221885,0.7348243498763508,-0.05083279463274062,-0.07980132752114434,4854.469312599428,3575.841789865348,40.0,0.0,0.0,0.0,0.9999999994305921,-9.244576546650798
422,2.3229229988683,0.8347271949831578,-0.027128661426213396,0.5756258203226314,3867.4163000664676,2214.7496769058334,40.0,0.0,0.0,0.0,0.9999999994343307,-9.247437398948168
651,2.2006729058792915,0.8680090447769319,-0.24991856602711002,-0.5685558697841979,4406.4951561514845,4632.42228623874,40.0,0.0,0.0,0.0,0.9999999994347709,-9.247775498169345
468,1.5254040520156318,1.2164079482222474,-0.18021027060208775,0.5329207163685721,510.5802175298135,4434.109561696144,40.0,0.0,0.0,0.0,0.9999999994348935,-9.24786968413717
899,2.97327854769303,0.6901767975241972,0.4311549056904548,0.3074605875744084,134.2173801740826,2115.624526247168,40.0,0.0,0.0,0.0,0.9999999994352559,-9.248148266526615
210,2.8624041851472386,0.7026826683654415,-0.3236552310729581,-0.030337988653718062,1770.5718837128582,747.1303355823761,40.0,0.0,0.0,0.0,0.9999999994356417,-9.24844505429756
316,2.6178277743054448,0.7542161485288486,-0.44169104321461394,0.11176756808302554,4590.6741390576035,3059.6724125138285,40.0,0.0,0.0,0.0,0.9999999994385461,-9.250685909952441
355,1.526215019283999,1.2154539028562013,-0.5185436404144403,0.06243539580795443,3603.3268918902145,1560.7817357446309,40.0,0.0,0.0,0.0,0.9999999994414374,-9.252928115413631
648,1.7880045320061302,1.0525641749673706,0.16974600224915845,-0.28109800715218386,4779.481242630718,3484.4979663043923,40.0,0.0,0.0,0.0,0.9999999994415483,-9.253014359885343
396,1.462455083337437,1.2740383675634568,0.30185108566851093,-0.30658394172477715,2595.996467529937,2296.804108290023,40.0,0.0,0.0,0.0,0.9999999994436247,-9.254632174786332
179,2.15093329170139,0.9042666994413067,0.08634517305347407,0.04937117251936822,3449.303228512764,433.61250027677266,40.0,0.0,0.0,0.0,0.9999999994488717,-9.258747323859938
671,2.11920527041234,0.9183602294170424,0.5183971985334728,-0.2891971043900903,3387.00023812664,730.1239206663901,40.0,0.0,0.0,0.0,0.9999999994512533,-9.26062806679877
619,1.6436021061249482,1.151188230053477,-0.1382075831872104,-0.41335850539867064,3715.080740570624,1701.1634772147088,40.0,0.0,0.0,0.0,0.9999999994559177,-9.264335374533168
848,1.7453901793702107,1.09840795915362,0.48244682255101257,0.09505703071049618,1137.7942003422647,4311.962567604956,40.0,0.0,0.0,0.0,0.9999999994581176,-9.266094932075616
577,1.9886917532315715,0.9777919307760642,-0.22579488647909665,0.5868430522532757,3005.6225242551536,1845.246168926038,40.0,0.0,0.0,0.0,0.9999999994612353,-9.268600867488356
866,1.9744605131774877,0.989273960422073,0.3400871999819738,0.5709504312999133,2742.6476572764063,2593.3882150859513,40.0,0.0,0.0,0.0,0.9999999994621402,-9.269330948900247
417,1.4302991616152625,1.3260926142289367,-0.28716118584094646,0.027137772724282482,3702.3816520734217,4568.835445103611,40.0,0.0,0.0,0.0,0.9999999994623151,-9.269472162541957
987,2.74775678026802,0.7506511934052308,0.3632485212601184,0.14516487855286714,4053.591616538431,4586.8988263225,40.0,0.0,0.0,0.0,0.9999999994628441,-9.269899669654556
377,1.8173037869623991,1.0635236659295209,0.37895436585338255,-0.21159572489665854,4160.294147577428,4597.763502200816,40.0,0.0,0.0,0.0,0.9999999994639781,-9.270817471410691
682,2.763049841214041,0.7407766104973463,-0.3443769255926745,-0.33708800999364774,4688.057388705333,733.5878468502816,40.0,0.0,0.0,0.0,0.9999999994641,-9.2709162502096
811,2.218961197483016,0.8982648532097144,0.08193614033254812,0.15992975387465047,4724.005265544131,3282.2435063655876,40.0,0.0,0.0,0.0,0.9999999994688411,-9.274775541545493
11,1.6088877441837275,1.198761291114357,0.20432759119214783,0.34100028949306443,3540.7172130697995,2929.466619352113,40.0,0.0,0.0,0.0,0.9999999994692202,-9.275085651592248
536,2.577910335593999,0.7947342481664467,0.26197873219993834,-0.1921972200836762,2838.3733572673455,1931.0623567922942,40.0,0.0,0.0,0.0,0.9999999994694855,-9.275302724125334
771,2.8641845352002266,2.8013756821864924,-0.4761605801106974,0.5936255496369037,1219.976408835563,3817.691228232032,40.0,0.0,0.0,0.0,0.9999999994710289,-9.276568063625222
204,2.509897787900858,0.81929252975679,0.5412785559646939,0.5748208156086568,3954.254859523124,1328.079838411559,40.0,0.0,0.0,0.0,0.9999999994733909,-9.278511648916414
272,1.7849956520350616,1.093685755336277,0.08872229262335737,0.4081026405667816,2170.6477851257755,3132.440853985507,40.0,0.0,0.0,0.0,0.9999999994735361,-9.278631426023942
976,1.4804114587282198,1.468363013496921,-0.3583174388025273,-0.09315998736611193,2565.033291992138,998.9271365902619,40.0,0.0,0.0,0.0,0.9999999994736727,-9.278744090605915
29,1.7653651007698865,1.1037449824822403,-0.15861391405179712,0.5277355707485726,1675.5394127421814,1366.1505611286345,40.0,0.0,0.0,0.0,0.9999999994738101,-9.278857517486534
652,1.8180365861547296,1.0796313866237912,0.025143861849775594,-0.234273294812676,1436.5334205833592,1259.6099164176105,40.0,0.0,0.0,0.0,0.999999999479406,-9.283500831273415
993,2.015181865248182,0.9812726459225802,-0.2710364425886819,-0.4718437185286604,2563.578031019928,3164.2994930344357,40.0,0.0,0.0,0.0,0.999999999479555,-9.283625142411443
499,1.8802094361007486,1.045314530584703,-0.4041745563809214,0.18769218740787222,657.0516343928145,2529.665523726513,40.0,0.0,0.0,0.0,0.9999999994798261,-9.283851439249938
197,2.828679891026761,0.7409269340878251,-0.30108213022347124,-0.25169160743049623,3373.688205760632,1675.721430250931,40.0,0.0,0.0,0.0,0.9999999994808865,-9.284737651719045
547,2.5849722540124533,0.8042622881903767,0.3522526909011879,0.40718109594869306,4158.494844716908,3175.9044901933366,40.0,0.0,0.0,0.0,0.9999999994817219,-9.285437152817307
672,1.8930797883302128,1.0499128878429822,0.2658767568748954,0.2423535844770557,819.8832439142856,1895.0550374702962,40.0,0.0,0.0,0.0,0.9999999994834331,-9.286873425202888
979,2.962293817173482,0.7283210306037222,0.2684803444274615,-0.0801025613655411,4218.319115079202,1466.4827773425109,40.0,0.0,0.0,0.0,0.9999999994924543,-9.294524871102809
965,1.8949855405985736,1.052430481671256,-0.16735755015180656,-0.5707148784245603,1698.0276641611142,4230.648315850279,40.0,0.0,0.0,0.0,0.9999999994936389,-9.29553969607449
604,1.8004801941506785,1.107546229895871,-0.29974698389391946,0.08497916228776425,2061.333809769937,4470.561347123757,40.0,0.0,0.0,0.0,0.9999999994962969,-9.297825394197512
530,2.934385435719182,0.73458006361443,-0.2254742151489772,0.10493586441355714,1061.0977178859837,3531.752204113363,40.0,0.0,0.0,0.0,0.9999999994965555,-9.29804839217186
5,2.8140516854362128,0.7591554082699915,-0.5175360238142228,0.20092964541807715,1088.0407252106322,3976.970040153529,40.0,0.0,0.0,0.0,0.9999999995028502,-9.303512760839817
