,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
377,2.595837656845734,2.595836656845734,1.0,1.0,0.0,0.0,486.8952735060027,0.0,1.5834239017864322,0.40606275149511395,0.9999999998575216
378,2.7850294431944254,2.785028443194425,1.0,1.0,0.0,0.0,339.17957917727614,0.0,1.8153398002900192,1.9496445695150912,0.9999999998868953
379,2.2962723693957607,2.2962713693957606,1.0,1.0,0.0,0.0,166.72667295629162,0.0,2.6565540597455573,2.4631787284449516,0.9999999997868896
380,1.0536151264503,1.0536141264503,1.0,1.0,0.0,0.0,213.79640106101306,0.0,2.358895550028601,2.1793349661554275,0.9999999972309358
381,1.4115477900742088,1.411546790074209,1.0,1.0,0.0,0.0,63.5296660891711,0.0,1.709555308050618,2.7015493962882804,0.9999999989439903
382,1.0028974573229972,1.0028964573229973,1.0,1.0,0.0,0.0,881.5132177519885,0.0,1.1722882542115993,2.0210321285219717,0.9999999967414764
383,1.828327041219969,1.8283260412199691,1.0,1.0,0.0,0.0,500.3989490528907,0.0,0.690638912744442,0.6861890770194796,0.9999999995493088
384,0.618059468212488,0.618058468212488,1.0,1.0,0.0,0.0,126.86211161137162,0.0,0.6727178660774593,1.2848037671535546,0.9999999838743455
385,2.7759684030915652,2.775967403091565,1.0,1.0,0.0,0.0,711.7524055810773,0.0,2.057551437684346,2.157352756052198,0.9999999998856792
386,1.6033757803699875,1.6033747803699876,1.0,1.0,0.0,0.0,425.11627726041104,0.0,0.20225963063323132,0.734379249677173,0.9999999993058262
387,2.380205967593124,2.380204967593124,1.0,1.0,0.0,0.0,241.8240784569099,0.0,1.179899234401934,3.030343501000558,0.9999999998105912
388,1.6932839849636678,1.693282984963668,1.0,1.0,0.0,0.0,208.1165914334292,0.0,2.053638282541038,2.150206836498676,0.9999999994199078
389,1.5605934668688166,1.5605924668688167,1.0,1.0,0.0,0.0,359.4735949367067,0.0,2.7730250051093663,0.44612709187326066,0.999999999241199
390,2.6262226561076365,2.6262216561076364,1.0,1.0,0.0,0.0,262.83945454785663,0.0,1.655671399217753,0.16029467576107387,0.9999999998628613
391,1.004063534506154,1.004062534506154,1.0,1.0,0.0,0.0,241.42741214324448,0.0,2.1384475737105704,0.8012167786171873,0.9999999967539465
392,0.9616153089910446,0.9616143089910446,1.0,1.0,0.0,0.0,649.66745760287,0.0,0.9289316132806635,3.133532690812255,0.999999996256625
393,1.826225001184814,1.826224001184814,1.0,1.0,0.0,0.0,397.9764175470353,0.0,3.0250229052245836,2.201167336087131,0.9999999995476004
394,1.2612106990527943,1.2612096990527943,1.0,1.0,0.0,0.0,856.2704886650696,0.0,2.411834161690026,0.24093524180041317,0.9999999984696166
395,1.1276273334177125,1.1276263334177126,1.0,1.0,0.0,0.0,150.90271906134933,0.0,0.15704946874251932,2.840636786748679,0.9999999977864491
396,1.9753676749616285,1.9753666749616285,1.0,1.0,0.0,0.0,126.97388820817568,0.0,2.4493662375722987,1.4021880693189053,0.9999999996505204
397,1.4997996711660062,1.4997986711660063,1.0,1.0,0.0,0.0,88.41652853661041,0.0,2.372024596159877,2.134691537368646,0.9999999991351562
398,1.5118538864622946,1.5118528864622947,1.0,1.0,0.0,0.0,551.6378739280816,0.0,2.549156331084021,0.9672447260916981,0.999999999157652
399,2.0832661043605594,2.0832651043605592,1.0,1.0,0.0,0.0,60.01393735689542,0.0,2.5309178672266928,2.9529742359338815,0.9999999997065677
400,0.6973015765944688,0.6973005765944688,1.0,1.0,0.0,0.0,51.50952256552299,0.0,2.084724528676197,1.9235567786545866,0.9999999891782976
401,1.2689721483602443,1.2689711483602444,1.0,1.0,0.0,0.0,925.7584919276314,0.0,2.596778753602011,1.4015886611604982,0.9999999985002486
402,1.9630566489168055,1.9630556489168056,1.0,1.0,0.0,0.0,85.83239453972868,0.0,2.0915215091301262,2.8069281645744337,0.9999999996432637
403,2.4639479542056875,2.4639469542056873,1.0,1.0,0.0,0.0,714.278772014905,0.0,0.7383793408882996,2.361690110467322,0.9999999998309204
404,0.9495447334325466,0.9495437334325466,1.0,1.0,0.0,0.0,324.9282795640862,0.0,3.092588372994092,0.40431233501147174,0.9999999960972605
405,1.8044229018895868,1.8044219018895868,1.0,1.0,0.0,0.0,659.9020328735778,0.0,0.5827489412966673,0.17936672555886407,0.9999999995293727
406,0.7295269660011359,0.7295259660011358,1.0,1.0,0.0,0.0,454.3395037303747,0.0,1.2547710422093268,1.7831064761333544,0.9999999906793462
407,1.3705071396176076,1.3705061396176077,1.0,1.0,0.0,0.0,578.8176979148594,0.0,2.634324470871605,3.0128010002779306,0.9999999988362062
408,1.3537513087882145,1.3537503087882146,1.0,1.0,0.0,0.0,842.1325556018904,0.0,2.2913729864728407,3.066534636903691,0.9999999987880764
409,0.8834027403985873,0.8834017403985873,1.0,1.0,0.0,0.0,627.9476410639276,0.0,2.678804572435468,0.36991008982268336,0.9999999950468222
410,0.911130743736341,0.9111297437363409,1.0,1.0,0.0,0.0,800.8037175877937,0.0,1.5346881150103988,2.0847750130840366,0.9999999955272885
411,2.8663923542154883,2.866391354215488,1.0,1.0,0.0,0.0,593.6643043836042,0.0,0.8745371388149155,1.7669046521234713,0.999999999897092
412,1.2374275002501482,1.2374265002501483,1.0,1.0,0.0,0.0,113.78197535532576,0.0,1.0905506744634765,0.7894237499455175,0.9999999983705185
413,1.2658071987063622,1.2658061987063622,1.0,1.0,0.0,0.0,440.66193705928305,0.0,0.311792222980008,2.4276537269405907,0.9999999984878551
414,1.3164168995195522,1.3164158995195523,1.0,1.0,0.0,0.0,718.269825668002,0.0,3.035885659726392,2.672446493350164,0.9999999986711084
415,0.8167888211141329,0.8167878211141328,1.0,1.0,0.0,0.0,865.8052951826501,0.0,3.007100559878746,1.1308646333726668,0.9999999935830634
416,1.9566331268490513,1.9566321268490514,1.0,1.0,0.0,0.0,947.3750637691535,0.0,2.6033424373708027,1.0876474701648648,0.9999999996393991
417,2.1545488845903993,2.154547884590399,1.0,1.0,0.0,0.0,7.464816921008421,0.0,3.077872167853087,2.142757812115118,0.9999999997372794
418,1.6051482807519482,1.6051472807519482,1.0,1.0,0.0,0.0,120.8965245971575,0.0,3.0362120885507298,2.813682985220596,0.9999999993083464
419,2.8616991945568846,2.8616981945568845,1.0,1.0,0.0,0.0,402.5184287334296,0.0,2.023725667787482,0.004353954756123667,0.9999999998965374
420,2.75885672244295,2.75885572244295,1.0,1.0,0.0,0.0,781.1706152570438,0.0,1.7554882497324709,0.8144020572666858,0.9999999998833359
421,1.1580562328141033,1.1580552328141034,1.0,1.0,0.0,0.0,670.3596083070128,0.0,2.5874281324129313,1.944941990601136,0.9999999979725124
422,0.6954401323627495,0.6954391323627495,1.0,1.0,0.0,0.0,883.4558012380461,0.0,0.38825907297809487,3.0553488299802853,0.9999999890822558
423,2.014188864833082,2.0141878648330818,1.0,1.0,0.0,0.0,159.31211467430285,0.0,2.531724992503197,0.5839275113674443,0.9999999996721778
424,1.7131650934579705,1.7131640934579706,1.0,1.0,0.0,0.0,187.65310293256354,0.0,2.1309088547407087,0.37162284537516704,0.9999999994417633
425,1.7737510102094918,1.7737500102094919,1.0,1.0,0.0,0.0,19.451848845654762,0.0,0.7945157375204576,3.0676819697783926,0.9999999995020717
426,0.6895208373488653,0.6895198373488652,1.0,1.0,0.0,0.0,357.71439476146736,0.0,0.08267781656620603,0.352586786068973,0.9999999887693622
427,1.1925911300123122,1.1925901300123123,1.0,1.0,0.0,0.0,599.5984576619383,0.0,2.4905413655003112,1.6854870413223864,0.9999999981597224
428,2.1403721070869857,2.1403711070869855,1.0,1.0,0.0,0.0,862.9380781466549,0.0,0.1589688485144101,0.29775283970949334,0.9999999997315182
429,2.647715670724066,2.6477146707240657,1.0,1.0,0.0,0.0,940.4160505526721,0.0,1.6671839065270364,2.3567869277178577,0.9999999998664815
430,2.2001262176768,2.2001252176768,1.0,1.0,0.0,0.0,254.08290793006128,0.0,2.553711738356841,1.444779935952682,0.9999999997547411
431,2.284940331889781,2.284939331889781,1.0,1.0,0.0,0.0,337.68666591429644,0.0,0.486596576386095,0.9644532999693698,0.9999999997833989
432,2.6016569220993992,2.601655922099399,1.0,1.0,0.0,0.0,472.0398878364992,0.0,0.9749213432203142,2.9445997317254973,0.9999999998585652
433,1.265058999640342,1.2650579996403422,1.0,1.0,0.0,0.0,649.8541607726271,0.0,1.0187539717293088,0.8877144540233393,0.9999999984849057
434,2.676126695718256,2.6761256957182558,1.0,1.0,0.0,0.0,357.43462124396683,0.0,0.6363785132230695,0.9737687039293124,0.9999999998710778
435,1.1822313915085472,1.1822303915085473,1.0,1.0,0.0,0.0,562.7623100098483,0.0,2.9126458682687195,1.1559855096065694,0.9999999981060225
436,1.8656764583677066,1.8656754583677067,1.0,1.0,0.0,0.0,490.6614904339671,0.0,2.8417451091315353,2.9365328212391724,0.9999999995783053
437,1.6821210418213413,1.6821200418213413,1.0,1.0,0.0,0.0,508.12733906521044,0.0,0.5236830144938732,1.2293588166042329,0.9999999994071451
438,0.7185710199253212,0.7185700199253212,1.0,1.0,0.0,0.0,218.40101016508663,0.0,0.3831140783050876,0.5318597585502497,0.9999999902013745
439,2.5566696836191807,2.5566686836191805,1.0,1.0,0.0,0.0,474.87571011614006,0.0,1.2046494830744279,2.143650409129943,0.9999999998502314
440,1.5753679727783692,1.5753669727783692,1.0,1.0,0.0,0.0,452.18476791850725,0.0,2.2840269680303633,0.06242033166377286,0.9999999992643723
441,1.7728759172295423,1.7728749172295424,1.0,1.0,0.0,0.0,301.460953030927,0.0,0.5960943196080556,0.960907670272574,0.9999999995012632
442,1.0784682320025145,1.0784672320025146,1.0,1.0,0.0,0.0,125.10300535350972,0.0,1.6227822560721434,0.9895143365468034,0.9999999974359086
443,0.8497718570217443,0.8497708570217443,1.0,1.0,0.0,0.0,723.2378582063059,0.0,1.7140272203238374,1.0547527380149255,0.9999999943695203
444,1.4486479071973843,1.4486469071973844,1.0,1.0,0.0,0.0,84.55879927326959,0.0,3.0767196028328927,1.07386480206955,0.9999999990304701
445,1.0428605449988477,1.0428595449988478,1.0,1.0,0.0,0.0,904.6986758249884,0.0,0.6519278300228805,0.8834570157787857,0.9999999971356092
446,2.9676405432452055,2.9676395432452054,1.0,1.0,0.0,0.0,1.5625353595662972,0.0,2.7384645459477603,2.6570839397214323,0.9999999999081683
447,2.4546055890910234,2.4546045890910233,1.0,1.0,0.0,0.0,111.66216247933158,0.0,0.4163130578883497,2.3329903287900216,0.9999999998287986
448,1.4454187295054477,1.4454177295054478,1.0,1.0,0.0,0.0,310.2367833493154,0.0,1.5881099566395451,2.203991678885668,0.9999999990233192
449,1.994826010006083,1.9948250100060831,1.0,1.0,0.0,0.0,400.9862273397268,0.0,2.9894630038088184,1.9555908211362754,0.9999999996616018
450,2.15492244474369,2.1549214447436897,1.0,1.0,0.0,0.0,541.9178697203461,0.0,0.8079058541870214,2.0342880262546132,0.9999999997374293
451,1.9528236847407845,1.9528226847407846,1.0,1.0,0.0,0.0,338.4400222373164,0.0,2.695296023771148,2.8729985805260756,0.9999999996370814
452,0.6765909292749881,0.6765899292749881,1.0,1.0,0.0,0.0,335.82580306941867,0.0,1.303868409108697,2.9141333658988713,0.9999999880441067
453,2.060316592982681,2.060315592982681,1.0,1.0,0.0,0.0,848.5520823116766,0.0,0.9810642240441272,2.8776286698348557,0.999999999695689
454,1.8387976931857668,1.8387966931857669,1.0,1.0,0.0,0.0,760.0036889689848,0.0,2.3594099988493182,0.12344548217335959,0.9999999995576934
455,2.4529738643114056,2.4529728643114055,1.0,1.0,0.0,0.0,570.8589115910587,0.0,2.1326733549963746,1.6965647501693015,0.9999999998284239
456,0.9822272555375462,0.9822262555375462,1.0,1.0,0.0,0.0,397.84728076654886,0.0,0.867057399630416,1.9902309257799917,0.9999999965096699
457,2.4608320403236847,2.4608310403236846,1.0,1.0,0.0,0.0,151.9380380526456,0.0,0.8191114699028275,0.02228959506107089,0.999999999830217
458,1.4283002220125882,1.4282992220125883,1.0,1.0,0.0,0.0,511.8953966890294,0.0,2.4251307464538723,0.7365980684923542,0.999999998984237
459,2.2131897199045354,2.2131887199045353,1.0,1.0,0.0,0.0,105.70695379260842,0.0,2.545013492170055,0.04813731696053367,0.9999999997594653
460,2.60450340069586,2.6045024006958597,1.0,1.0,0.0,0.0,347.2673688285646,0.0,1.3951236683338597,0.5501666873963053,0.9999999998590721
461,2.6225521762782114,2.622551176278211,1.0,1.0,0.0,0.0,443.57258262324086,0.0,2.2797214980863845,2.1423785708294196,0.9999999998622306
462,1.802658176199407,1.802657176199407,1.0,1.0,0.0,0.0,519.1037248838296,0.0,2.2680546949316764,2.2748618185138234,0.9999999995278561
463,1.333151663574479,1.333150663574479,1.0,1.0,0.0,0.0,812.5089523941232,0.0,2.079657778917478,1.1983170069980968,0.9999999987252816
464,2.7539536017290014,2.7539526017290012,1.0,1.0,0.0,0.0,74.25676909206302,0.0,0.56670059603262,1.369159830882555,0.9999999998826525
465,0.5124924784489608,0.5124914784489608,1.0,1.0,0.0,0.0,97.13953615029602,0.0,2.9228822801780625,1.161585687130282,0.9999999700330726
466,1.8328911569042199,1.83289015690422,1.0,1.0,0.0,0.0,95.76456828317193,0.0,0.13058224854198447,1.472083284665497,0.9999999995529887
467,1.929556174578017,1.929555174578017,1.0,1.0,0.0,0.0,533.62748628591,0.0,3.0408833286008994,3.076534231826418,0.9999999996224948
468,0.5851943596018976,0.5851933596018976,1.0,1.0,0.0,0.0,954.8985534838587,0.0,0.00548706709279665,0.9001459728247443,0.9999999806799784
469,1.9518398457448805,1.9518388457448805,1.0,1.0,0.0,0.0,377.6386276942434,0.0,0.10220159690857894,1.4157545839292207,0.9999999996364801
470,1.1279312412068563,1.1279302412068564,1.0,1.0,0.0,0.0,968.3224252343011,0.0,1.9339160166837261,2.2687697282525816,0.9999999977884155
471,1.7953265192198056,1.7953255192198057,1.0,1.0,0.0,0.0,635.0971163123835,0.0,2.844616122850206,1.9348541122326848,0.9999999995214842
472,2.754691526844122,2.7546905268441217,1.0,1.0,0.0,0.0,42.00881795626054,0.0,0.1703917218179757,2.7811926489286027,0.9999999998827562
473,1.144664750458979,1.1446637504589792,1.0,1.0,0.0,0.0,111.01495237556303,0.0,1.390777848416375,1.9988834597079712,0.9999999978932465
474,2.1989603931172366,2.1989593931172364,1.0,1.0,0.0,0.0,870.3503752027009,0.0,3.101884581329762,1.1013666776654605,0.9999999997543135
475,0.7721821130785043,0.7721811130785042,1.0,1.0,0.0,0.0,603.8406636489939,0.0,1.876587437202063,2.935685652796048,0.999999992274974
476,0.93942871654819,0.93942771654819,1.0,1.0,0.0,0.0,147.81212018051494,0.0,2.0194729003249647,2.3055167805951657,0.9999999959568202
477,2.0893353193131774,2.0893343193131773,1.0,1.0,0.0,0.0,958.4510973263253,0.0,1.224000221445426,0.7089227860983388,0.99999999970936
478,1.9754868833988544,1.9754858833988544,1.0,1.0,0.0,0.0,383.83964625564505,0.0,2.383350315388698,0.7048909899371067,0.9999999996505897
479,2.186522957084533,2.186521957084533,1.0,1.0,0.0,0.0,575.2493654125162,0.0,0.6663893014098564,1.414852089650841,0.9999999997496923
480,1.6502879582795098,1.6502869582795099,1.0,1.0,0.0,0.0,791.3653927188105,0.0,0.1958307690211781,0.692605971751681,0.9999999993686771
481,0.5589768484147735,0.5589758484147734,1.0,1.0,0.0,0.0,131.28483576656248,0.0,1.7837484527393725,0.7503587989932202,0.999999977516496
482,1.6707199233085575,1.6707189233085575,1.0,1.0,0.0,0.0,403.75768079318755,0.0,0.9241818308300123,0.5251826993932301,0.9999999993937289
483,2.1409773380752783,2.140976338075278,1.0,1.0,0.0,0.0,506.78671787439055,0.0,1.58131519434448,2.653139622902804,0.9999999997317677
484,2.5117292660755166,2.5117282660755165,1.0,1.0,0.0,0.0,217.42564732772718,0.0,2.076010334132762,1.809704805885324,0.999999999841253
485,0.7683577926980368,0.7683567926980368,1.0,1.0,0.0,0.0,942.6944269159335,0.0,1.1512938040614513,2.8459073026626354,0.9999999921472077
486,1.5977630331014443,1.5977620331014444,1.0,1.0,0.0,0.0,826.8876952739175,0.0,0.8377922330464146,1.425492741922697,0.999999999297768
487,2.4573124393498524,2.4573114393498523,1.0,1.0,0.0,0.0,607.2578031701048,0.0,2.0963037408143883,2.115307269512154,0.9999999998294168
488,0.9446835950273178,0.9446825950273178,1.0,1.0,0.0,0.0,451.9304839149206,0.0,1.0820534408885023,2.162346185601776,0.9999999960305813
489,2.090626738449203,2.090625738449203,1.0,1.0,0.0,0.0,501.3801232017009,0.0,0.1966737411865413,3.010316970167496,0.9999999997099491
490,2.865932785508681,2.865931785508681,1.0,1.0,0.0,0.0,537.910255655392,0.0,0.7646471594552314,0.20328769703883973,0.9999999998970377
491,1.4266329963640811,1.4266319963640812,1.0,1.0,0.0,0.0,15.227106784026944,0.0,0.4054650378160061,1.3891106737641057,0.9999999989803221
492,1.354545219723857,1.354544219723857,1.0,1.0,0.0,0.0,931.1722738272405,0.0,2.5978884840249847,2.159042071454922,0.9999999987904148
493,1.2977537197518685,1.2977527197518686,1.0,1.0,0.0,0.0,728.0375914721251,0.0,0.5954638592298163,0.8317614381995067,0.9999999986070927
494,1.910382928943088,1.9103819289430881,1.0,1.0,0.0,0.0,11.899527851650937,0.0,2.722427408170047,2.0235448074833857,0.9999999996098944
495,1.398369598424145,1.3983685984241452,1.0,1.0,0.0,0.0,78.68611691854998,0.0,1.886383292435444,1.3577491593345115,0.9999999989108576
496,1.054787765782058,1.054786765782058,1.0,1.0,0.0,0.0,442.5310207365055,0.0,2.313705919069049,0.29850713843216653,0.9999999972410778
497,1.3113314120743984,1.3113304120743985,1.0,1.0,0.0,0.0,662.1405139678457,0.0,0.6701209662116744,1.417805817707242,0.9999999986540522
498,2.413013716520186,2.413012716520186,1.0,1.0,0.0,0.0,290.1268870068725,0.0,2.7848146779150884,0.5688848445521961,0.9999999998189166
499,1.2852104921320553,1.2852094921320554,1.0,1.0,0.0,0.0,125.40982980527527,0.0,0.09663417408152324,0.49201366990180967,0.9999999985617927
500,2.690999826588248,2.690998826588248,1.0,1.0,0.0,0.0,91.02581569962854,0.0,0.9353132116391367,0.006210419907247953,0.9999999998734012
501,2.2692215293278943,2.269220529327894,1.0,1.0,0.0,0.0,29.078930262394497,0.0,2.734444327533888,2.4563805533878758,0.9999999997784306
502,2.5047740849182585,2.5047730849182583,1.0,1.0,0.0,0.0,216.95779008871529,0.0,2.4501459370297467,1.4902236322360694,0.9999999998398015
503,2.4800193262970205,2.4800183262970203,1.0,1.0,0.0,0.0,816.8038018783952,0.0,2.7457058757238086,0.38988680834026074,0.9999999998344913
504,2.031877792290379,2.0318767922903787,1.0,1.0,0.0,0.0,30.190190604912125,0.0,0.3598004208063636,2.060488512842255,0.9999999996814651
505,1.8450611481753953,1.8450601481753954,1.0,1.0,0.0,0.0,291.8459344593859,0.0,0.45358505934725096,1.9721504674773318,0.9999999995626125
506,2.1994255290315636,2.1994245290315635,1.0,1.0,0.0,0.0,908.7984583646992,0.0,1.5191842050879858,0.47137549755423713,0.9999999997544845
507,2.409701308570852,2.409700308570852,1.0,1.0,0.0,0.0,521.8056304890184,0.0,2.3130874293807495,3.085369360988642,0.9999999998180987
508,2.7085181149906408,2.7085171149906406,1.0,1.0,0.0,0.0,255.75038870563404,0.0,2.1254305040968515,1.2733999720364688,0.9999999998760688
509,1.0248819162901552,1.0248809162901553,1.0,1.0,0.0,0.0,406.44139938723777,0.0,1.0851311018618202,1.744820884119136,0.9999999969664668
510,2.609130727066049,2.609129727066049,1.0,1.0,0.0,0.0,660.973369328514,0.0,1.5176437348063585,1.0374237904108699,0.9999999998598909
511,2.1817571505359123,2.181756150535912,1.0,1.0,0.0,0.0,393.3774741552447,0.0,2.8919652309001,0.3334563660560986,0.999999999747892
512,0.882080696903716,0.882079696903716,1.0,1.0,0.0,0.0,944.7096244684394,0.0,2.126240820150283,0.49478986753337606,0.9999999950222682
513,1.2758404888810264,1.2758394888810265,1.0,1.0,0.0,0.0,51.63846221028867,0.0,2.863998815754699,1.9041796588943922,0.9999999985266913
514,1.106973864033101,1.1069728640331011,1.0,1.0,0.0,0.0,619.9146333603325,0.0,0.48547376702950357,0.9867215486345302,0.9999999976473088
515,2.3588098952047565,2.3588088952047563,1.0,1.0,0.0,0.0,186.78298016087203,0.0,1.8471011359114966,0.3960419138603935,0.9999999998048903
516,1.6844479109797732,1.6844469109797733,1.0,1.0,0.0,0.0,456.17466125319385,0.0,1.0775622693307414,2.045503578878643,0.9999999994098355
517,2.8115896151663424,2.8115886151663423,1.0,1.0,0.0,0.0,102.42377549780535,0.0,1.6223467618338436,2.410316394236974,0.9999999998903634
518,2.761149586878163,2.761148586878163,1.0,1.0,0.0,0.0,982.2593547679239,0.0,0.3465254993465256,1.7149858329893894,0.9999999998836537
519,2.070246002794312,2.070245002794312,1.0,1.0,0.0,0.0,268.42617482852893,0.0,1.0433947691462815,2.5756603116764394,0.9999999997004596
520,2.1420288130454654,2.1420278130454653,1.0,1.0,0.0,0.0,24.154872221428867,0.0,2.7782646538611533,0.10195789556315225,0.9999999997322
521,2.9670197467110517,2.9670187467110516,1.0,1.0,0.0,0.0,345.6083550187246,0.0,1.1923981464888131,1.4674292059006693,0.9999999999081054
522,1.9142221016430925,1.9142211016430926,1.0,1.0,0.0,0.0,823.5449005333211,0.0,2.934657739986745,0.12760314174303394,0.9999999996124608
523,1.0316254403684753,1.0316244403684753,1.0,1.0,0.0,0.0,691.0548240242589,0.0,1.059438020154306,0.7502272061214399,0.999999997031399
524,2.6037574828527887,2.6037564828527886,1.0,1.0,0.0,0.0,791.3711784614017,0.0,2.581331813113223,2.0896172179183763,0.9999999998589398
525,2.9209428010388705,2.9209418010388704,1.0,1.0,0.0,0.0,331.9813695330052,0.0,3.0559826471653215,2.23031741169484,0.9999999999032639
526,2.4259076168487956,2.4259066168487955,1.0,1.0,0.0,0.0,139.88882163368189,0.0,0.7756733967423651,2.799705067778682,0.9999999998220586
527,1.159920332072009,1.1599193320720091,1.0,1.0,0.0,0.0,184.78748628389474,0.0,1.8089752207036482,1.8755439836863015,0.9999999979832358
528,2.917219351576642,2.9172183515766417,1.0,1.0,0.0,0.0,394.13643042756183,0.0,0.6513244504217678,2.9990921249225306,0.9999999999028581
529,1.5793436168142858,1.579342616814286,1.0,1.0,0.0,0.0,812.7956302690238,0.0,0.85431483639176,2.128493786372602,0.9999999992704506
530,2.999283351323177,2.9992823513231768,1.0,1.0,0.0,0.0,548.6007845244765,0.0,0.7001709677504915,2.5589074960641804,0.9999999999113077
531,0.5159654692962552,0.5159644692962552,1.0,1.0,0.0,0.0,960.4613168514796,0.0,1.5574820973996837,1.6633517926153574,0.9999999706955022
532,1.9097249860575998,1.9097239860575999,1.0,1.0,0.0,0.0,360.354037620605,0.0,1.633037239042291,1.8075990516734413,0.9999999996094522
533,1.860505132231256,1.860504132231256,1.0,1.0,0.0,0.0,675.3005408705732,0.0,1.7901289640405011,2.876080894820263,0.999999999574439
534,0.7946272880522366,0.7946262880522366,1.0,1.0,0.0,0.0,657.2559472807695,0.0,2.8344588653994847,0.16740073727722404,0.9999999929726832
535,0.5067935363799001,0.5067925363799001,1.0,1.0,0.0,0.0,80.4616693452248,0.0,0.9449312327011871,2.591720573891384,0.9999999689031552
536,1.0160071521720575,1.0160061521720576,1.0,1.0,0.0,0.0,490.54716368669426,0.0,1.4788231556863527,1.860257799488717,0.9999999968781601
537,1.7553294590018962,1.7553284590018963,1.0,1.0,0.0,0.0,541.9766033400272,0.0,1.147254612727618,2.4440009531710785,0.9999999994846752
538,0.8345699597384335,0.8345689597384335,1.0,1.0,0.0,0.0,137.15571477268563,0.0,2.4383906937853155,2.639849293948073,0.9999999940236487
539,0.914472929038062,0.914471929038062,1.0,1.0,0.0,0.0,545.3349726934532,0.0,1.3289132217629211,0.4811983241229892,0.9999999955810261
540,2.161844084834102,2.1618430848341017,1.0,1.0,0.0,0.0,410.70074493024833,0.0,1.695065439071323,2.5183924488584113,0.9999999997401808
541,1.9864127642151326,1.9864117642151327,1.0,1.0,0.0,0.0,282.48662904768963,0.0,1.0588199048039593,1.5401787003240897,0.9999999996568679
542,2.820765441246042,2.820764441246042,1.0,1.0,0.0,0.0,950.3984383583372,0.0,0.42552068912453944,2.417516098125625,0.999999999891529
543,0.6658318731257963,0.6658308731257963,1.0,1.0,0.0,0.0,175.19541855551358,0.0,0.5581011890228831,3.0365053068464416,0.9999999873934182
544,0.6762038280489417,0.6762028280489417,1.0,1.0,0.0,0.0,726.4021173282428,0.0,0.8932702412115736,0.7921474188831936,0.999999988021465
545,0.5775603679933154,0.5775593679933154,1.0,1.0,0.0,0.0,656.6190284349075,0.0,2.7127458013156622,2.330960123694574,0.9999999798222459
546,1.9491718598351786,1.9491708598351787,1.0,1.0,0.0,0.0,508.89418643628005,0.0,1.3754224545986427,2.3089739697768916,0.9999999996348418
547,2.488101710439019,2.488100710439019,1.0,1.0,0.0,0.0,673.1391236343528,0.0,0.0894821071045618,0.7854855693693094,0.9999999998362498
548,0.7112693925445073,0.7112683925445072,1.0,1.0,0.0,0.0,882.556809884292,0.0,0.5623222654482222,1.1868700910888408,0.9999999898649663
549,1.1889009949769465,1.1888999949769465,1.0,1.0,0.0,0.0,386.3441278955779,0.0,2.1256039994795315,2.7387160724878683,0.999999998140825
550,1.1533736477666452,1.1533726477666453,1.0,1.0,0.0,0.0,883.9991284453913,0.0,0.38904714528004813,1.1203849952215523,0.9999999979452454
551,2.6989537551038447,2.6989527551038446,1.0,1.0,0.0,0.0,7.186739712326751,0.0,0.36835761025940955,3.1132073414617203,0.9999999998746214
552,2.058094692239496,2.058093692239496,1.0,1.0,0.0,0.0,43.299997559019474,0.0,0.5559652922935135,0.22844822266687298,0.9999999996946077
553,2.7181024692867353,2.718101469286735,1.0,1.0,0.0,0.0,142.8434870162756,0.0,2.144508539054316,0.1881985604476526,0.9999999998774972
554,2.0561172434665593,2.056116243466559,1.0,1.0,0.0,0.0,101.9989465853064,0.0,3.04429680061088,1.9928873956921735,0.9999999996936416
555,1.7813709616269173,1.7813699616269174,1.0,1.0,0.0,0.0,167.724239492531,0.0,3.132036197443977,2.3889251580229276,0.9999999995090435
556,2.710610698125554,2.710609698125554,1.0,1.0,0.0,0.0,831.1769037659393,0.0,0.4025327371508052,2.6121369201362787,0.9999999998763823
557,1.8771110265855604,1.8771100265855605,1.0,1.0,0.0,0.0,938.2487777377276,0.0,0.40721411275101493,2.713973495869236,0.9999999995866942
558,1.3187625767324815,1.3187615767324816,1.0,1.0,0.0,0.0,465.65874385922456,0.0,0.2560205242211092,2.8249363001849703,0.9999999986788802
559,2.6908623692633764,2.6908613692633763,1.0,1.0,0.0,0.0,296.4571249156628,0.0,0.5155655254164357,2.029206916983957,0.99999999987338
560,1.8567183963657636,1.8567173963657637,1.0,1.0,0.0,0.0,94.32343502192086,0.0,0.22022255268204027,0.7238724636936652,0.9999999995715781
561,1.409065857804581,1.409064857804581,1.0,1.0,0.0,0.0,652.96512376669,0.0,2.2407176875305597,2.7531709870881462,0.9999999989378517
562,1.808915842599287,1.8089148425992871,1.0,1.0,0.0,0.0,564.0235267394921,0.0,1.4539578790379903,2.0178096124763854,0.9999999995332066
563,1.3775736000020384,1.3775726000020385,1.0,1.0,0.0,0.0,810.730938455378,0.0,0.6773635861462178,1.9375626734175797,0.9999999988557555
564,2.253278102930054,2.253277102930054,1.0,1.0,0.0,0.0,996.6122785542692,0.0,2.6295286039224646,2.9675051412261078,0.9999999997732391
565,0.9341075726206833,0.9341065726206833,1.0,1.0,0.0,0.0,144.79508368610817,0.0,2.726885995552831,0.6804549276854347,0.9999999958802971
