,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
987,1.523176652339349,1.1769446360991487,-0.14681439955801556,-0.18989678112788044,4213.822745728315,186.0305854405847,440.0,0.0,0.0,0.0,0.9999999973190745,-8.571715257398726
16,2.077971152769789,0.8928898648798249,-0.07979163361512831,0.17140448062005942,1699.1890856200314,1258.9538770971392,440.0,0.0,0.0,0.0,0.9999999973204354,-8.57193577317666
526,2.9802735844598027,0.6681680760839727,0.7157273349394131,-0.34277207539514887,3776.9761177771757,4873.329755096305,440.0,0.0,0.0,0.0,0.9999999973207431,-8.571985637711501
954,1.4132717538607658,1.2750350673255404,0.5531249402418617,-0.7632001139470002,4780.037442609707,1526.6661152340182,440.0,0.0,0.0,0.0,0.9999999973262098,-8.572872674569675
779,1.637492543112698,1.1099503247084312,-0.21660089007390204,-0.20887360140555633,3606.8944058152915,4438.456591439789,440.0,0.0,0.0,0.0,0.9999999973296294,-8.573428463505874
933,2.3121862962908692,0.8260664023626056,0.666860587958376,-0.7893263699071391,4688.774568575667,2703.7572015963215,440.0,0.0,0.0,0.0,0.9999999973299705,-8.573483935266669
161,2.7295946374333635,0.7187575570785105,0.18545549111461535,-0.6445749899930697,1123.6820947156018,3584.43675115587,440.0,0.0,0.0,0.0,0.9999999973308047,-8.573619647038692
139,2.436064365571311,0.7862508461537988,-0.49357165592783536,0.8889842185543373,1294.3156490276353,3949.662233650404,440.0,0.0,0.0,0.0,0.9999999973314981,-8.57373248950979
5,1.429810154508307,1.2616647330667383,-0.9398310522542899,0.23003890417199924,4328.037728775964,792.9844243439055,440.0,0.0,0.0,0.0,0.9999999973317495,-8.573773398984939
509,2.7166923509469547,0.7142926469138071,-0.926913843881453,0.9828083661869973,4806.096644224292,1928.3899057271542,440.0,0.0,0.0,0.0,0.9999999973344715,-8.574216675374768
210,2.514532207158447,0.7734711379404533,-0.2039149792386341,0.7599460874698671,759.582770163772,28.431557925867047,440.0,0.0,0.0,0.0,0.9999999973366545,-8.57457248426942
96,1.4248819207541792,1.2811058997023208,-0.8852330213336046,0.9536425287457171,1563.616489664824,2900.3591002400753,440.0,0.0,0.0,0.0,0.9999999973384778,-8.574869902933871
9,1.802645511917226,1.0177364291944473,-0.9561778828564969,0.14449390875799373,4446.102563657807,778.2429857316725,440.0,0.0,0.0,0.0,0.9999999973392368,-8.574993780299517
955,1.7915527713426913,1.0469924427779638,0.920025536884127,-0.21446507553318228,782.1605209126848,3069.37436758327,440.0,0.0,0.0,0.0,0.99999999734219,-8.57547607343686
7,2.9650976247090153,0.6834361898243033,-0.0031064745805986504,0.5947566446948418,2467.8180263261306,167.81350242972005,440.0,0.0,0.0,0.0,0.9999999973448443,-8.575910014565496
499,2.410784715389727,0.8087118419998991,0.16951368227143715,-0.1266781307043563,4966.132710318894,559.1051019565147,440.0,0.0,0.0,0.0,0.9999999973474769,-8.57634082690132
916,1.7036260797077436,1.0879722803109937,-0.4101526009724765,-0.214692467791038,2022.9003255116518,877.4463025644003,440.0,0.0,0.0,0.0,0.9999999973475278,-8.576349152299404
260,1.8037337597863832,1.0345182328406917,-0.7941290765299291,0.9266194687433151,1038.5246637167206,3018.18905965414,440.0,0.0,0.0,0.0,0.999999997348155,-8.576451869576635
350,1.6518532133109505,1.1348659705642123,0.33622939014273334,0.016032695660199714,3844.855673969536,428.8921477903251,440.0,0.0,0.0,0.0,0.9999999973518237,-8.577053098138292
33,2.075552424890666,0.9195827504764726,-0.28640319856956475,-0.3626927314638009,1809.8878364958093,4591.154445092781,440.0,0.0,0.0,0.0,0.9999999973548968,-8.577557371279491
727,2.0854597573941978,0.9276107678463046,0.7256884917336814,-0.3282929722137753,399.6013981761842,925.3015593850605,440.0,0.0,0.0,0.0,0.9999999973551997,-8.577607119817467
136,1.9244908107015273,0.9982275156424376,0.6921734632307053,0.24652014680198597,2195.5780120839004,1637.644088945715,440.0,0.0,0.0,0.0,0.9999999973577076,-8.578019126873274
138,1.6477441360267653,1.1494271465689614,0.45270440910080745,0.5911127413787565,3630.6184650714195,2719.6412291722595,440.0,0.0,0.0,0.0,0.9999999973584484,-8.578140894148456
246,1.5412163695142294,1.2156810911057692,0.29569210549501435,-0.8238514595960604,284.2382338369659,1808.2454945664394,440.0,0.0,0.0,0.0,0.9999999973612488,-8.578601553298782
631,2.511334288370429,0.7931228284254519,0.3811495866944754,-0.8712516821056122,3062.282675420184,4840.975123180261,440.0,0.0,0.0,0.0,0.9999999973623306,-8.5787796362762
67,1.695494423041127,1.1175109420341975,0.3317082834979215,-0.39151360415890357,3837.671199939983,4589.603767392397,440.0,0.0,0.0,0.0,0.9999999973634044,-8.578956475614794
407,2.025743397251053,0.9506946716520321,-0.5407791820461949,0.2663753280349388,4058.9216657730044,2245.7042052627885,440.0,0.0,0.0,0.0,0.9999999973671971,-8.579581658181066
129,2.2480825944138685,0.8831927619616324,0.4316009620482333,0.8113205011568851,4636.676069700459,4937.151084991678,440.0,0.0,0.0,0.0,0.9999999973704394,-8.580116821197658
464,2.0136305409937245,0.9546542714096397,-0.8004367539666177,-0.002129555390271154,2513.266262467417,393.93062781804764,440.0,0.0,0.0,0.0,0.999999997371211,-8.580244277082775
422,1.7434316954624347,1.1052741245312703,0.07035468720463123,0.9493039488437636,624.5077310387925,4416.910731602265,440.0,0.0,0.0,0.0,0.9999999973721156,-8.580393750709886
371,1.8392907842601867,1.0564846978748843,0.5026819501117894,0.5057835673735687,36.8331151173612,2330.598741603089,440.0,0.0,0.0,0.0,0.9999999973733211,-8.580593018800482
364,1.7531682033856903,1.1001623996253418,0.5965655638230003,-0.8516911507471259,365.8794393964931,4993.288037033304,440.0,0.0,0.0,0.0,0.9999999973771355,-8.581224148069355
48,2.4683784332297862,0.8186820688551242,-0.26301687365456594,0.2655911305239176,484.41272505316323,1831.7596421073085,440.0,0.0,0.0,0.0,0.9999999973805617,-8.5817918213021
182,2.5703997846038025,0.7972996275880333,0.7617466714568999,-0.9917717787207421,4229.326892936066,3649.959230717497,440.0,0.0,0.0,0.0,0.9999999973824485,-8.582104763402397
697,1.4890166174867678,1.2962078712763212,0.18007355263481273,0.11763436378504499,3736.909511200959,3094.7642540618504,440.0,0.0,0.0,0.0,0.999999997384267,-8.582406594587404
724,1.4484413796840239,1.3381743511307769,0.9463436724305305,-0.24036199876758402,1137.0408655435715,2842.3711171207124,440.0,0.0,0.0,0.0,0.9999999973858513,-8.582669716285347
19,1.9716932356239867,1.004727459506268,0.9588961691804299,-0.3990611999881548,3825.7582912157627,2845.4124900306033,440.0,0.0,0.0,0.0,0.999999997385994,-8.582693417971106
258,1.6634103704168852,1.1643229461648759,-0.49102663861218687,0.5137624119228661,3494.1101784291027,3214.172112717805,440.0,0.0,0.0,0.0,0.9999999973869116,-8.58284589592437
177,2.8480526491202443,0.7194858606431702,-0.9161142893063243,-0.8336228591984927,4919.013708290453,3025.4892509816837,440.0,0.0,0.0,0.0,0.9999999973904804,-8.58343943675994
384,1.6025686716971481,1.2138009632568496,0.2062725197053894,-0.5688368396965275,1976.2054475274526,4083.7874382767363,440.0,0.0,0.0,0.0,0.9999999973927406,-8.583815756702945
651,2.5075476040426983,0.8092343138531704,-0.706486990013294,-0.2819852129241329,3759.722880618951,871.073387239466,440.0,0.0,0.0,0.0,0.9999999973938722,-8.584004298042906
286,2.601579206929531,0.7994190620599233,-0.07147218481006412,0.8755247641860708,209.8233600618704,528.292442282316,440.0,0.0,0.0,0.0,0.9999999973941083,-8.58404363327951
671,1.8613221707381324,1.0569861532993334,-0.910122872833151,0.7198700830889138,948.8456615430047,1799.6816669909233,440.0,0.0,0.0,0.0,0.999999997396766,-8.584486798574703
82,2.3675198137806404,0.8692327215708537,0.28129986181720046,0.0861499144702984,958.3961612736447,3479.8640021684296,440.0,0.0,0.0,0.0,0.9999999973995699,-8.584954816730109
105,1.6213158773455465,1.2122319003696955,0.9163396749790005,-0.9604783124994845,4406.386069932418,3731.5507696596123,440.0,0.0,0.0,0.0,0.9999999973997947,-8.584992365279147
957,1.6223600545382497,1.2185321521743697,0.09213115809535943,0.2700078721050887,3370.332174804551,3070.907102437987,440.0,0.0,0.0,0.0,0.9999999974018587,-8.58533724057297
228,2.4761019680070446,0.8464830612278538,0.8698737661115126,-0.03244254207636921,605.8065396547286,1451.2570901443162,440.0,0.0,0.0,0.0,0.999999997402972,-8.585523361777238
559,2.399965826158321,0.8631536282235668,0.15307940774966156,-0.08244564209077954,2932.071828511229,3074.422145581555,440.0,0.0,0.0,0.0,0.9999999974053211,-8.585916377146578
919,2.6740442627544816,0.7958249707478635,0.6227751602933487,0.5095771331173866,1661.1613062950148,3330.5357310888016,440.0,0.0,0.0,0.0,0.9999999974059398,-8.586019951384708
604,1.8214634893830826,1.1025460654571744,0.11914318696030768,0.1720183399991022,4257.444593836785,2444.467176182575,440.0,0.0,0.0,0.0,0.9999999974085177,-8.58645176128459
244,2.445990054681442,0.8611276765661,0.5363932831331413,0.42355047592150585,833.8239227805155,84.82579505968812,440.0,0.0,0.0,0.0,0.99999999740954,-8.586623116484429
656,1.5331496087962313,1.3096851740086848,-0.2195550432942288,0.7806760107433333,4116.1353706833725,1706.094712293404,440.0,0.0,0.0,0.0,0.9999999974165316,-8.58779683962445
765,1.8331093500240578,1.1012841174234342,-0.2843027317438829,0.22144894160135986,4991.200056799544,2166.4210825633,440.0,0.0,0.0,0.0,0.9999999974166279,-8.5878130397808
268,2.4022380493859243,0.8816517427304039,0.49765718683551086,-0.2626544165822189,670.8527391404173,2561.505501749469,440.0,0.0,0.0,0.0,0.9999999974218095,-8.588684987785848
360,2.8343968812273537,0.760258036179612,-0.3620011053632981,-0.3292737322910533,2586.101947600584,3816.940121308552,440.0,0.0,0.0,0.0,0.999999997423199,-8.588919120524166
660,2.133970073473641,0.9632574006021128,-0.4841811485181198,-0.8978108524218833,1595.4675406807983,3703.4223430792968,440.0,0.0,0.0,0.0,0.9999999974250471,-8.589230707528706
906,2.5769110031385827,0.8423194324577574,0.5920368874277926,0.9070286096602862,2092.5785573468665,1994.0747890878763,440.0,0.0,0.0,0.0,0.9999999974278164,-8.589698038959902
462,2.8952134878887215,0.7552401065172222,-0.06349708889958072,-0.6121303431387111,774.4635806683375,3178.387938099983,440.0,0.0,0.0,0.0,0.999999997428116,-8.589748616745846
107,2.3254559675913087,0.9044331637107292,-0.5892052974067494,0.9825325872497801,447.38101928996076,4229.697119243768,440.0,0.0,0.0,0.0,0.999999997429414,-8.589967867747147
279,1.4825591172033612,1.374779465916151,0.3433668855715575,-0.14199967727077856,375.51525189607196,1398.900891989781,440.0,0.0,0.0,0.0,0.9999999974297951,-8.590032246398856
305,2.251787408689891,0.9376304347451543,0.05413562385396875,0.21870956495981275,3026.6275107921188,4152.625619910602,440.0,0.0,0.0,0.0,0.9999999974306615,-8.590178672082041
639,2.5859117555952382,0.8304311492210782,-0.5497308082434178,0.5802960867629086,2719.0116378627295,3295.0453363062916,440.0,0.0,0.0,0.0,0.9999999974338887,-8.590724506923074
789,1.7844747995106358,1.1699999186713888,0.6484399385814967,0.55605792980937,123.87747877027844,1549.5855021459854,440.0,0.0,0.0,0.0,0.9999999974357833,-8.591045270991188
191,2.4710922460692437,0.8788664055963797,0.6575722565618682,0.1519290034020846,3949.410179889917,3800.680554710986,440.0,0.0,0.0,0.0,0.9999999974374473,-8.591327190057523
471,2.943251849749225,0.7645466957193471,0.8567815719982181,0.2909385668697644,4831.026266260621,4960.589928643726,440.0,0.0,0.0,0.0,0.9999999974394155,-8.591660883990388
435,2.260434198415388,0.9494892610863674,0.3078865498342829,0.20270378926854615,3365.9451835961136,716.7145589310097,440.0,0.0,0.0,0.0,0.9999999974404242,-8.59183200909133
117,2.966109138979525,0.7534487152087683,-0.022836180821492524,-0.7576539619602602,2786.173917100353,4383.271500809227,440.0,0.0,0.0,0.0,0.9999999974426089,-8.592202854508063
643,2.6948426911981893,0.8076914388882159,-0.4719124382993889,-0.780372198532383,3148.2426967319047,3169.5991735774846,440.0,0.0,0.0,0.0,0.9999999974429471,-8.59226028678182
396,2.57080454910799,0.837511781043732,-0.990364952008072,0.990767053986898,4493.66523266391,3942.7425037302887,440.0,0.0,0.0,0.0,0.9999999974444918,-8.592522712756805
819,1.55222664599383,1.3272855212561674,-0.5888684050252495,-0.10866681245404064,4220.111656224434,4173.148083240363,440.0,0.0,0.0,0.0,0.9999999974450273,-8.592613739722404
388,1.547962111272847,1.3368070513984036,-0.14211842004333275,-0.20690959341430015,4831.483419238737,3583.681709096999,440.0,0.0,0.0,0.0,0.9999999974454338,-8.592682834075719
841,1.6649226769789014,1.2481448427636703,0.22787692718085628,-0.5752879749778619,3369.1883426902837,3946.6849051434288,440.0,0.0,0.0,0.0,0.9999999974458006,-8.592745200177122
77,2.621209691916073,0.8247155887439362,-0.9495145629810811,-0.5053116237949389,1627.6597079528426,1273.6852159501293,440.0,0.0,0.0,0.0,0.9999999974466328,-8.59288672743131
642,1.987433254539947,1.0579012150750196,-0.16364844407974233,-0.7313868688649774,4564.103315904397,3175.278350948982,440.0,0.0,0.0,0.0,0.9999999974471065,-8.592967310574327
150,1.572588091630053,1.342268048723309,0.9727838114222895,0.6367010737853471,4633.631401649128,2353.362546457057,440.0,0.0,0.0,0.0,0.9999999974493451,-8.593348295226123
566,1.951536694652892,1.0838111750432398,-0.14353390915081765,-0.03596126395163268,3630.8238278195363,744.7692701043651,440.0,0.0,0.0,0.0,0.999999997449619,-8.593394932730668
448,2.1507058881955228,1.005210902373479,0.36513161835516583,0.803126184267801,1740.6726252855037,1479.866106599872,440.0,0.0,0.0,0.0,0.9999999974498939,-8.593441745412322
185,2.5155031409681197,0.8835215749228726,0.9112328981708269,0.5342440864889544,3070.808315824128,4627.036809765894,440.0,0.0,0.0,0.0,0.9999999974520603,-8.59381084611191
908,1.472611299095945,1.4314497103288712,0.6427057384801271,0.3055819432220428,2038.4115754927684,3012.2570334627853,440.0,0.0,0.0,0.0,0.9999999974520892,-8.593815785218107
420,1.4955742135338594,1.3991212178864985,0.7751283215221552,-0.8606345212377622,1452.3650689213614,1959.8771081817135,440.0,0.0,0.0,0.0,0.9999999974529493,-8.593962413313799
405,1.5026796928162502,1.4062988883706806,0.18409234988122392,0.3186893434206819,4022.8409967898383,3804.6777107877574,440.0,0.0,0.0,0.0,0.9999999974564984,-8.594567979453235
532,1.68068081379361,1.2536097489030302,-0.21744822448431966,-0.8408251442484078,4108.540833286492,2308.4621280256806,440.0,0.0,0.0,0.0,0.9999999974612039,-8.595372183958439
878,2.2122585379016964,0.9787206894176144,-0.32483936722910745,-0.565879215143906,3377.675310287813,4407.336142335164,440.0,0.0,0.0,0.0,0.999999997461503,-8.595423350952
988,2.5048735415413836,0.894480006953378,0.5664467405708193,-0.2860088733854951,4937.277901298664,1004.3319594540018,440.0,0.0,0.0,0.0,0.9999999974615996,-8.595439876101883
997,2.18470271502406,1.0097736479347403,0.672635186355214,0.6963427230791108,1147.9580602515955,548.3509278546705,440.0,0.0,0.0,0.0,0.9999999974619546,-8.595500606680428
675,2.0418457296818864,1.0556515759593175,-0.4691794007995056,0.37359908024903365,3197.981447575333,3600.855105214529,440.0,0.0,0.0,0.0,0.9999999974625389,-8.595600601733302
681,2.303347640352244,0.9488241687854486,-0.5086834670386666,0.5255060087464103,2857.686437824027,4509.749543943231,440.0,0.0,0.0,0.0,0.9999999974626966,-8.595627604155407
829,2.6579200075432268,0.8529035248364323,0.3080027156125622,0.8907418150154063,3259.8762757372983,2585.2742220458185,440.0,0.0,0.0,0.0,0.9999999974630719,-8.59569183904213
121,1.7881772448581357,1.1832137854908389,-0.6249069191122867,-0.7014684507750195,428.09130679552334,1279.1367848925845,440.0,0.0,0.0,0.0,0.9999999974632998,-8.595730859722694
397,1.8918477610209359,1.1443195029872322,0.7855043233685051,-0.158438449277305,2881.0713230741135,3629.331475604129,440.0,0.0,0.0,0.0,0.9999999974640656,-8.595861993374635
964,2.5142438517269894,0.876074772220957,-0.685921996856816,-0.7480132688434482,1985.9181463063373,2136.965852447771,440.0,0.0,0.0,0.0,0.9999999974649024,-8.596005319945736
298,1.7432640707774258,1.2338154660328524,0.24986285748259607,-0.15771202587591993,3206.3505486007743,4510.35285014088,440.0,0.0,0.0,0.0,0.9999999974673757,-8.596429224908649
757,2.241444534584469,0.9791563655044264,-0.36598375233333713,0.37697334587130205,1710.7971830524439,4963.241340925896,440.0,0.0,0.0,0.0,0.9999999974676266,-8.596472253162199
847,1.9648551695992356,1.1144540859698224,0.8673177059898132,0.14414465233411033,4128.504964342496,1301.3930153459119,440.0,0.0,0.0,0.0,0.9999999974683353,-8.596593821493483
76,2.7926529188313043,0.8281402712790737,-0.12831949212930072,0.7152659482444796,3215.0310035899206,638.7468382698274,440.0,0.0,0.0,0.0,0.9999999974754843,-8.597821922770402
732,2.2257251968710783,0.9970649556097142,-0.7164583716150918,0.7212128975752936,4413.851729983969,491.5715573082524,440.0,0.0,0.0,0.0,0.9999999974777711,-8.598215507549845
810,2.7818552324994497,0.8410658901940983,0.4809216960508742,0.2985607565677284,2422.9885286496237,682.2711179119157,440.0,0.0,0.0,0.0,0.9999999974808171,-8.598740306812344
123,2.0425729892152957,1.070358286857646,-0.9850811577999579,-0.11952457683421813,2494.0528918981863,443.18426627493915,440.0,0.0,0.0,0.0,0.9999999974812854,-8.598821045519713
979,1.8290345332340439,1.19449934532114,-0.24750311120856483,-0.3949982967949275,4040.340422488028,493.1611626780286,440.0,0.0,0.0,0.0,0.9999999974815061,-8.598859103960853
658,1.8475589756212774,1.1754453751352527,-0.7207570620701402,-0.7967056722955201,1491.219120600164,4279.1333999573735,440.0,0.0,0.0,0.0,0.999999997483721,-8.599241213241315
926,2.731706424798135,0.854918251705548,0.980410771188335,-0.8836764201477572,4882.957309242425,1602.0762721384563,440.0,0.0,0.0,0.0,0.9999999974841134,-8.599308936236996
721,1.694608327794999,1.3047968284915403,0.7063021430329539,-0.32377946016914017,586.1841799714596,4931.188255574373,440.0,0.0,0.0,0.0,0.9999999974864283,-8.599708724688327
57,1.8816703504331667,1.1725889379844352,-0.4951348882829023,0.0937259163776083,3221.2599276862948,4479.273802483531,440.0,0.0,0.0,0.0,0.9999999974870654,-8.599818807331776
962,2.5623053278142804,0.8925107166934041,-0.8668842499742127,0.7042906058346534,1366.4417205206025,1434.7064165933132,440.0,0.0,0.0,0.0,0.9999999974886229,-8.600088069096367
4,1.492362315289441,1.4786585982511706,-0.16900663175384456,-0.3239851893158705,1592.8997391869304,848.9358406223918,440.0,0.0,0.0,0.0,0.9999999974929158,-8.60083107889394
640,1.5411479141724032,1.4392326741706805,-0.7056912073879948,0.7706344221496642,2360.8128129450806,1570.4033892651275,440.0,0.0,0.0,0.0,0.9999999974943647,-8.601082148961046
99,1.495056604836543,1.4929678992331017,0.665668958695897,-0.11062844095178703,3991.3474055156494,2402.4510939220922,440.0,0.0,0.0,0.0,0.9999999974954017,-8.6012619174001
461,2.972389476177831,0.8165055145286527,0.9370741773591527,-0.5419691872522403,4954.063802925977,2232.3175640293866,440.0,0.0,0.0,0.0,0.9999999974975755,-8.601639018399023
785,2.6894602067127096,0.8673047644945768,-0.6846296957742295,0.3799212143394832,4751.818648144282,2750.169013902361,440.0,0.0,0.0,0.0,0.9999999974987284,-8.601839141994493
530,1.925065748552759,1.1619101999605983,-0.7973554953815956,-0.2675731911572923,1883.3770420773594,1985.961793310893,440.0,0.0,0.0,0.0,0.9999999974998179,-8.602028365178038
53,1.7547485630947213,1.2783007083014735,-0.43065234707664257,-0.12233924478288083,2555.6824010787755,3251.476148680591,440.0,0.0,0.0,0.0,0.9999999975021141,-8.602427403811125
865,2.6620292188177563,0.8938963467951209,0.003490283226454949,0.4777217523218358,1947.129398635326,3262.4598180182634,440.0,0.0,0.0,0.0,0.9999999975034398,-8.602657960600938
523,2.539656610951728,0.9270823182105707,0.016084250754782037,-0.509841130346391,1107.473606419056,2499.5944977875347,440.0,0.0,0.0,0.0,0.9999999975039626,-8.602748915619928
127,1.6701608749918289,1.3577778861400271,0.09788586598055704,0.3248822477623845,297.1859566129259,1204.5873340194069,440.0,0.0,0.0,0.0,0.9999999975045463,-8.6028504778466
187,2.41155480645426,0.9761952051376533,0.6174178651141349,-0.5227644711580794,1392.266639062471,223.92627481784166,440.0,0.0,0.0,0.0,0.9999999975046366,-8.602866205983762
494,1.614574160585184,1.4010321860382642,-0.33523818974981934,0.8144359634059801,2439.5449964360773,3566.4502802392344,440.0,0.0,0.0,0.0,0.9999999975048743,-8.602907577182021
319,2.306576071153221,1.0044425898257157,-0.41148951551037016,-0.1317892220838106,2116.210266942302,2414.153909462169,440.0,0.0,0.0,0.0,0.9999999975065305,-8.603195932375417
449,2.092240866726536,1.1002819969983313,-0.5472725686663447,0.8162637502377486,2647.277410994392,1797.3849772994265,440.0,0.0,0.0,0.0,0.99999999750804,-8.603458938018713
586,2.1843823005918805,1.065936515068945,0.4547662949966804,-0.4230160762452957,567.6952747804254,4461.2457819425545,440.0,0.0,0.0,0.0,0.9999999975090764,-8.603639596405355
799,2.6048861207928713,0.916865263624109,0.1139043542377638,-0.10912521452572754,1745.6942733260255,2035.4423596052168,440.0,0.0,0.0,0.0,0.9999999975093533,-8.603687875011799
761,2.172822753585847,1.060849865230264,-0.29584391152220224,-0.7778564971869677,950.1284335524101,3751.611947995626,440.0,0.0,0.0,0.0,0.9999999975101739,-8.603830980789882
682,2.2857718626641232,1.014795233404977,-0.5942107938304491,-0.3879989073453509,4774.210746873177,4597.42243275281,440.0,0.0,0.0,0.0,0.9999999975124748,-8.604232513390812
611,2.1497634699562775,1.0891158370381901,0.6889184663539161,-0.6722049252808573,2751.689266243232,3303.1831962432125,440.0,0.0,0.0,0.0,0.9999999975134276,-8.60439889248348
181,1.5823295658489618,1.4583426261300854,0.9545811805700752,0.23021619580056107,4316.398516142448,110.17639993024852,440.0,0.0,0.0,0.0,0.9999999975140372,-8.604505379858098
746,2.3551529787825887,1.0102896079755692,0.2077966275755132,0.6136001310109866,2820.8184200993546,1440.8148995380354,440.0,0.0,0.0,0.0,0.9999999975143536,-8.604560660416459
561,2.5350708855215105,0.9384423543711152,-0.06560360064551118,-0.4881143467077764,4985.9339825005245,1590.6539408692133,440.0,0.0,0.0,0.0,0.9999999975144265,-8.604573385639508
378,1.7316164175458486,1.3322877743214052,-0.1391453354303045,0.5562812759379765,1676.4846069975724,3343.2285506398694,440.0,0.0,0.0,0.0,0.9999999975161239,-8.604870070469993
72,1.5912404690847657,1.4459018588495607,0.6863886192778574,-0.7268998362852133,3406.863568816873,3999.800740772998,440.0,0.0,0.0,0.0,0.9999999975187652,-8.605332141055822
34,1.859230436881049,1.2526107436318892,-0.33566550765907777,0.7260295416591356,3407.6119547661306,2075.213043423912,440.0,0.0,0.0,0.0,0.9999999975208284,-8.605693403759535
910,2.036603035370187,1.1553996429581712,-0.3156658438105979,0.4853600335841539,970.8551814680238,4934.795047413517,440.0,0.0,0.0,0.0,0.9999999975232368,-8.606115506911925
615,1.7713407539277053,1.302299437177998,-0.4013491563866658,-0.7905553186982635,606.6141693496668,3423.77477267317,440.0,0.0,0.0,0.0,0.9999999975239574,-8.606241888802145
838,1.662136249773125,1.4068561133609008,-0.11165412254137075,0.7426097660638009,3814.1017604072435,3290.223278681528,440.0,0.0,0.0,0.0,0.9999999975251087,-8.606443872432719
145,2.9476687543115454,0.8557434107228876,0.9170239068787958,-0.8317745334987727,557.9790400947215,1439.7156158644364,440.0,0.0,0.0,0.0,0.9999999975255989,-8.606529894946993
124,1.555790156691623,1.4900801640539514,-0.9510582003176555,0.8710317210389371,4663.433251708095,3956.0362763567364,440.0,0.0,0.0,0.0,0.9999999975256796,-8.606544061556734
495,1.8561276618550537,1.265782580044574,0.9175908269976314,-0.7619276476853392,3762.712305109039,1726.637925553286,440.0,0.0,0.0,0.0,0.9999999975257093,-8.606549284027384
163,1.8181569427948308,1.2836225624956838,0.1262754747974031,-0.7452683550675872,2307.170747241472,3745.7569801847085,440.0,0.0,0.0,0.0,0.9999999975264698,-8.606682790139239
735,2.7202889642936534,0.9140581126410257,0.7998405917786986,-0.6871135227682128,3028.857308239863,1004.1403248810149,440.0,0.0,0.0,0.0,0.9999999975276062,-8.606882346213824
237,2.2113995521060312,1.089078277420888,0.6451426685763442,-0.2518853563396648,968.669214525989,3343.9149078772675,440.0,0.0,0.0,0.0,0.9999999975288693,-8.607104276005549
814,1.7241437070566243,1.344230345481935,-0.72902219922147,-0.588652331570992,4569.437202199344,1215.8966926583182,440.0,0.0,0.0,0.0,0.9999999975293536,-8.607189414624028
153,2.0741817320865428,1.1417311980038924,-0.8282337099427906,0.28300485650400486,1462.048353785778,104.84747149386186,440.0,0.0,0.0,0.0,0.9999999975318452,-8.607627606772311
68,1.605852588392131,1.463819311480609,-0.186837131706181,-0.0718817967737011,4333.869482266613,1689.7351383484265,440.0,0.0,0.0,0.0,0.9999999975328918,-8.607811805977247
137,2.2016790240558275,1.0966934562487305,0.5764037313301471,-0.7647767332725377,3809.8597477725643,3005.686437927788,440.0,0.0,0.0,0.0,0.9999999975334313,-8.607906779103027
828,2.92665109496982,0.8454586564729554,-0.8722860369809726,-0.8483019375772625,377.2479242095539,3633.1540828608504,440.0,0.0,0.0,0.0,0.9999999975336253,-8.607940950271843
347,2.111457108905045,1.1306997470914104,-0.19746489781330134,-0.7887319335250238,1423.8034891501056,2064.1709209867286,440.0,0.0,0.0,0.0,0.9999999975347817,-8.60814462553976
700,1.9122428038220787,1.244991126228527,0.31671468394450253,-0.7268071282022353,3460.881874056704,2313.4124110893904,440.0,0.0,0.0,0.0,0.999999997535393,-8.608252328892856
439,1.6508760856562281,1.4384658912327732,0.01037176910520321,-0.016253666303736036,284.1399470857575,109.20969687676418,440.0,0.0,0.0,0.0,0.999999997536644,-8.608472826536373
747,2.3474747594761136,1.0329840561320487,-0.1689796382825357,-0.9410243556562989,3831.4564777595374,1786.4031417765664,440.0,0.0,0.0,0.0,0.9999999975367702,-8.608495062544137
95,1.9082753000967863,1.2498637230518646,-0.12174244519635491,-0.25254282692042107,4885.176486791422,1570.1522994154477,440.0,0.0,0.0,0.0,0.9999999975377745,-8.6086721691407
889,1.5692198342739778,1.5072152091656599,-0.06531603105356965,-0.4306072285609899,3382.7693206513986,3732.4705638370615,440.0,0.0,0.0,0.0,0.9999999975383324,-8.608770582029871
525,2.922359363311377,0.8662620644194348,-0.09112252325260095,-0.6202825842118955,610.0565226339327,1073.746644143057,440.0,0.0,0.0,0.0,0.9999999975388373,-8.60885967226877
50,1.572821832997021,1.5321500436580706,0.6344016377484929,0.9257190552638206,2006.1761443068226,508.79817541552296,440.0,0.0,0.0,0.0,0.9999999975391178,-8.60890918127506
309,1.60737868831846,1.5012995387673733,0.26264209533433935,0.85003469849561,313.9669880964829,4452.195297394681,440.0,0.0,0.0,0.0,0.9999999975422442,-8.609461274465062
871,2.2018616694661213,1.1143670662853822,0.5952737557802943,-0.6932284774557878,3113.1312403878014,747.0658010540765,440.0,0.0,0.0,0.0,0.9999999975432751,-8.609643466260783
659,1.8186244452878426,1.3357491953182714,-0.709207493118329,0.7387729457229457,508.88553369793476,394.62447320674386,440.0,0.0,0.0,0.0,0.9999999975498964,-8.610815557867916
470,2.09473711587425,1.167972982994323,-0.763758924301996,-0.5662269971231944,1902.5363947565793,4371.260898079617,440.0,0.0,0.0,0.0,0.9999999975560645,-8.611910260397611
207,2.2203344242363467,1.1238396259797176,-0.3331734114036755,0.03338016383740028,1627.3575277358116,2187.033120301894,440.0,0.0,0.0,0.0,0.9999999975571088,-8.61209587091352
