,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
321,1.809331338006034,0.9329631175218227,0.32057516947730713,-0.5450814839215317,3523.543761596459,3295.9588206403173,440.0,0.0,0.0,0.0,0.9999999986019115,-8.854465326059884
747,1.7771716181315826,0.9535014878440882,0.4661031133032041,0.18356829944792263,829.4619117577645,3209.234989148681,440.0,0.0,0.0,0.0,0.9999999986042628,-8.85519634861594
481,2.122354154774332,0.8188126624017634,0.15713057564667898,0.03715426383342635,4008.8299029343484,2167.0810063989925,440.0,0.0,0.0,0.0,0.9999999986171357,-8.859220445162547
653,1.7581219385013231,0.9694659328440784,0.5273955015407932,-0.16784183198002145,770.208053372008,103.6629494639546,440.0,0.0,0.0,0.0,0.9999999986234785,-8.861217015961842
968,2.62558950240095,0.683379711866434,-0.6095836517171549,-0.26060215632666783,1524.5328900174127,3841.0794123856585,440.0,0.0,0.0,0.0,0.9999999986314313,-8.863733395914247
958,2.119837063376889,0.8145455308501682,-0.8030661799585503,-0.5000129517850447,3140.3194241511633,3384.0563838811295,440.0,0.0,0.0,0.0,0.9999999986354469,-8.865009547775626
997,2.604745673346124,0.6967895023426722,0.09654751758057567,-0.43954470502353304,3653.9041590527872,1426.6783040620335,440.0,0.0,0.0,0.0,0.9999999986391919,-8.866203103834923
892,1.3515184183992688,1.248172508836506,0.042494860232183074,0.5854585854281316,1479.424964818511,3957.501970778756,440.0,0.0,0.0,0.0,0.9999999986391988,-8.866205300634483
35,1.5294187565022652,1.11178966771996,-0.21278790220111832,0.9965271824650492,1481.6917827354093,2216.1365518498014,440.0,0.0,0.0,0.0,0.9999999986478281,-8.86896808391625
626,1.8255634059371777,0.9341517330542897,-0.5912972893092123,-0.8858159281882352,3153.444993474428,4932.119123679127,440.0,0.0,0.0,0.0,0.9999999986503721,-8.869785967260484
869,1.5126771813267335,1.1291723419343331,0.9149221460757282,-0.12946099674750644,4942.458769439823,4331.5900130396585,440.0,0.0,0.0,0.0,0.9999999986567403,-8.871840006303238
651,2.13547516609899,0.833918899903979,0.6175747297655962,-0.1846392513471402,1115.8659080635775,254.12428325316873,440.0,0.0,0.0,0.0,0.9999999986634055,-8.874000329735688
89,1.9431671318368489,0.9033576402184971,0.21567261499514268,0.3218180660458083,1049.2414300752673,15.10828300513689,440.0,0.0,0.0,0.0,0.9999999986652888,-8.87461268530878
70,2.650974729555891,0.7021927906331336,0.7253195503856902,0.8302605630895992,1742.0599642235761,3480.065538636854,440.0,0.0,0.0,0.0,0.9999999986662155,-8.874914324974634
81,2.1962763304401465,0.8133522031862943,0.263886580293593,-0.001233764104352053,4195.202996167945,148.67143749584145,440.0,0.0,0.0,0.0,0.9999999986692993,-8.875919627466812
546,2.463137512291689,0.7372264967288412,-0.17725753853884507,-0.4080993568805802,3120.9848692784726,4657.614660675847,440.0,0.0,0.0,0.0,0.9999999986746858,-8.877681151495686
194,2.753501376751217,0.6743173571462666,-0.4174445658091752,0.010765301710981667,2955.299057969663,2507.87084612047,440.0,0.0,0.0,0.0,0.9999999986808997,-8.879722189629287
700,2.0428621278273122,0.864424479619164,-0.7055088246236767,0.5446852463446274,1919.0899085624403,859.8943440392231,440.0,0.0,0.0,0.0,0.9999999986869149,-8.881707131644074
468,2.2074541203265166,0.8077679999072558,-0.7776370581504701,-0.4951085288456829,1595.472940153192,1673.728207273158,440.0,0.0,0.0,0.0,0.9999999986946738,-8.884280951405126
908,2.6248897478972477,0.7016576435212181,-0.8822199044375798,0.8621671291233177,1625.705326236974,4481.9583990854535,440.0,0.0,0.0,0.0,0.9999999987018539,-8.88667641162926
508,1.8921874356191402,0.9273873616512249,-0.5460622834365747,-0.7786821991811301,2559.390731422196,3236.2943397834774,440.0,0.0,0.0,0.0,0.9999999987041608,-8.887448881899157
940,1.8421400565697785,0.9546343535680506,-0.012472861356142895,-0.9505847218348991,794.1081040689379,2608.277876018523,440.0,0.0,0.0,0.0,0.9999999987041828,-8.88745624926603
756,2.8411896356863178,0.675625803591952,0.6070483446587005,0.8516861381720171,4542.16881560024,475.32285728364656,440.0,0.0,0.0,0.0,0.9999999987042874,-8.887491301783895
405,2.593343421938574,0.7129824751127718,-0.8807957947385079,0.08834623641567751,659.9757150622515,810.2901674416906,440.0,0.0,0.0,0.0,0.9999999987121407,-8.890131593768228
182,2.422776370939571,0.7647351062319742,0.1968169873223098,-0.026349326511911242,3543.8505023850657,4836.825749699425,440.0,0.0,0.0,0.0,0.99999999871715,-8.891824105085107
826,1.4884015256760676,1.1769020881565102,0.026675828570290383,0.5100717609560583,1572.1090582263248,3478.598100997252,440.0,0.0,0.0,0.0,0.9999999987181807,-8.892173187770032
715,1.8876368740933143,0.9508317518086045,0.8193130790278162,0.12140917673821283,1597.2384152751074,2096.3070839606485,440.0,0.0,0.0,0.0,0.9999999987188946,-8.892415123306492
391,2.44896523023884,0.7595254553479998,-0.0799544750647454,0.46125928131931926,710.2352810725687,2191.833113570416,440.0,0.0,0.0,0.0,0.9999999987216694,-8.893356831174003
650,2.3000181051848907,0.7918962307997732,-0.5493528167192983,-0.5371967710532861,214.34900670882718,2255.159202902857,440.0,0.0,0.0,0.0,0.9999999987223388,-8.893584293974897
641,1.7591949072229487,1.0095873094587837,0.2980354906495417,-0.28466512071543826,31.94702460745935,4923.36866983958,440.0,0.0,0.0,0.0,0.9999999987241661,-8.894205868247466
11,2.6825957588083087,0.7119217527695533,0.7641292155540929,0.33790348131767844,2782.147774343979,4433.966811956237,440.0,0.0,0.0,0.0,0.9999999987264521,-8.894984704423639
773,2.9739147423051424,0.6402572036074617,-0.9100042675993913,-0.3000614546690181,2032.5679137277614,3346.783027211883,440.0,0.0,0.0,0.0,0.9999999987270137,-8.895176279809567
479,1.8657838907541797,0.9657739046092644,0.39444828461660864,-0.025847362592386736,3533.131481311298,3279.5662560846754,440.0,0.0,0.0,0.0,0.9999999987398933,-8.899592684220996
622,2.6332753135844,0.7213405520521725,0.08377813416505453,-0.9453640240934789,566.9929721706452,3787.566801758016,440.0,0.0,0.0,0.0,0.9999999987432632,-8.900755658754415
809,1.4883204421541274,1.200356916566426,0.958112278341557,0.7172313107676089,3733.346863422112,376.56576373534534,440.0,0.0,0.0,0.0,0.9999999987453345,-8.901472049814636
594,1.7598220526171522,1.0095592059640648,-0.7030389246370521,-0.5708218935889493,4240.73212287126,1390.4100576522849,440.0,0.0,0.0,0.0,0.999999998752085,-8.90381499725289
72,2.7024983265945703,0.7069766362893932,-0.5124526452300191,0.714703489076006,2730.4670842848013,900.5582431668785,440.0,0.0,0.0,0.0,0.999999998753264,-8.904225483287217
472,1.3684549521285239,1.2821923458564473,-0.9716807817831552,-0.4939180291187213,2737.1083484997093,4109.069421676119,440.0,0.0,0.0,0.0,0.9999999987579101,-8.905846978252095
453,2.554664803773602,0.7456660080735068,-0.061050407675528495,0.4465096619175528,3406.359721146021,2869.9474120846385,440.0,0.0,0.0,0.0,0.9999999987623257,-8.907393628250984
947,2.2099853333244237,0.85107372995297,0.9214568631993838,0.6919760340537613,3540.478576377746,1987.7227340504132,440.0,0.0,0.0,0.0,0.9999999987674943,-8.909211080082128
446,2.5648614592623873,0.7397515745161196,-0.4215368488451241,-0.4829119220159699,2697.2129683629805,1272.3484190839824,440.0,0.0,0.0,0.0,0.9999999987683346,-8.90950724582245
401,2.264467085181598,0.8279640893523961,0.3447645218130433,-0.36565403236103666,4808.577671902205,2891.6583941693343,440.0,0.0,0.0,0.0,0.9999999987698108,-8.910028099645926
435,1.9659048288221186,0.9330719664885935,-0.3060207235053476,0.7165316682598144,896.624639965532,3200.1927119448987,440.0,0.0,0.0,0.0,0.999999998772741,-8.911063788112184
474,2.480726207292446,0.7687428350623036,-0.10527933517067756,0.505096124000963,4024.3538932962656,417.02265381503514,440.0,0.0,0.0,0.0,0.9999999987734982,-8.911331813979427
353,1.4448709555468626,1.2456280837130027,0.8548070385270969,-0.12571929142832072,4759.875200021378,4812.172873996198,440.0,0.0,0.0,0.0,0.9999999987760398,-8.912232719894662
136,1.4943193093330693,1.2043477619874206,0.1786308832768313,0.195611568011544,1753.4093047639876,4798.839758102105,440.0,0.0,0.0,0.0,0.9999999987767411,-8.912481602083442
229,1.8257187861195228,1.0023706247644482,0.07222989648901068,0.2688198412507685,3438.1605306419174,3057.304897156161,440.0,0.0,0.0,0.0,0.9999999987817794,-8.914274048243788
862,1.6191931019923178,1.1148088592252345,-0.5631101214176124,0.2863991615957706,570.0631299315268,2506.80675968411,440.0,0.0,0.0,0.0,0.9999999987853894,-8.915562920814033
844,1.7435450983460996,1.035833827144315,-0.6117060727456596,-0.8175990465741507,4344.527759424007,3676.0325302899228,440.0,0.0,0.0,0.0,0.9999999987904263,-8.917367677813395
551,2.1056588431643117,0.8885456005936716,-0.07749248798033892,0.5394974748585357,2268.5453600848327,3302.06848121788,440.0,0.0,0.0,0.0,0.999999998791534,-8.917765566068757
49,1.5955651193359783,1.1466063193307363,0.7409717635194086,0.2931418659041898,3360.117283977619,1853.2850069580643,440.0,0.0,0.0,0.0,0.9999999987952135,-8.919089910116393
578,1.665963853772147,1.094483910751376,-0.3056895835271789,0.5123983317690368,3987.453836933809,4244.943801998093,440.0,0.0,0.0,0.0,0.9999999987964494,-8.91953564897768
701,1.9818718785318694,0.9399153593100091,0.2269074226766843,0.339282989449764,2985.7734702774314,4737.588652039332,440.0,0.0,0.0,0.0,0.9999999987968732,-8.919688591701043
671,2.5531175585902126,0.7556216833367244,-0.4415502254388719,0.8897655319695212,1678.2436610421025,567.1056670750474,440.0,0.0,0.0,0.0,0.9999999987969412,-8.919713158914023
161,2.1396018564151458,0.8756170638615813,-0.12262143123004132,-0.5567141200116883,3875.747756642776,2578.854816044867,440.0,0.0,0.0,0.0,0.9999999987997652,-8.920733785153535
564,1.5703353274492768,1.1580855981024163,-0.282034660132237,0.06438310834474925,2942.9437940672965,876.5104345683689,440.0,0.0,0.0,0.0,0.9999999988015618,-8.921384342763291
334,2.2363381147148673,0.8511265395121937,-0.5321547208780308,0.7136055227169027,41.59478642536685,979.9147389498203,440.0,0.0,0.0,0.0,0.9999999988164641,-8.92681855097031
30,2.4859651334245227,0.7856783367045257,0.054878075603929544,0.4706244272503264,1856.9887669314728,2064.842761792415,440.0,0.0,0.0,0.0,0.9999999988234012,-8.929371592097903
838,2.3053553057052945,0.8397081686510861,0.6806259788370872,0.24881657633747434,1079.7562825491152,3864.5938095302467,440.0,0.0,0.0,0.0,0.9999999988237231,-8.929490448767792
696,1.6270909998687026,1.1419266096904017,0.326774392338836,-0.16902863779787514,2843.6350297140616,1425.8445434279038,440.0,0.0,0.0,0.0,0.999999998833552,-8.933134598851874
254,2.126810267174232,0.9022206856437052,0.215178804253225,0.6021292042407544,4051.9338944064516,2433.4816338396186,440.0,0.0,0.0,0.0,0.9999999988357937,-8.933970059774037
100,2.7689892882712384,0.7226681688864862,0.15821987168900975,-0.4673828145952652,923.9173445744508,3177.511141531664,440.0,0.0,0.0,0.0,0.9999999988362893,-8.934154978649179
276,2.4519301633659634,0.8042498872413071,0.8193572135163747,-0.666492867672928,72.74988780306579,2327.320488440104,440.0,0.0,0.0,0.0,0.9999999988363832,-8.934190032635243
357,1.646805822090391,1.1382633730675058,0.5664567595032082,0.14640215181112248,4291.499702325709,3319.819190899831,440.0,0.0,0.0,0.0,0.9999999988437871,-8.936962188259566
63,1.8516625657910286,1.0077220400871316,-0.970001525314854,-0.7897652616176702,2514.9920010981746,2705.3583413958477,440.0,0.0,0.0,0.0,0.9999999988537609,-8.940724779788194
593,1.794302562069988,1.0623334722705673,0.8281249938257551,0.6872546693926791,234.44620075999623,4708.030053967462,440.0,0.0,0.0,0.0,0.9999999988558244,-8.941507301607345
609,2.31244669017102,0.8416958332657333,-0.2140554971483173,-0.5578936275936179,2264.0627678835217,4059.487348295725,440.0,0.0,0.0,0.0,0.9999999988588452,-8.942655424451885
526,2.0402171363873594,0.9564427533640667,0.26277170333720834,0.13783173145754524,4025.6763312604103,2133.339865877165,440.0,0.0,0.0,0.0,0.9999999988836987,-8.952218579751618
804,2.912785947374078,0.7085161414272457,-0.02238773925489812,-0.9957630846710501,1923.6892707931347,1335.9672414129702,440.0,0.0,0.0,0.0,0.999999998884623,-8.952578310213944
811,1.966260064665304,0.9934322273286007,0.33016147941100615,0.9589274212055614,2779.1911022516697,3724.4906537543134,440.0,0.0,0.0,0.0,0.9999999988886681,-8.954156213344742
144,2.334824331848,0.8550322712551004,-0.0679796764435241,0.7675853467792635,2760.445126382345,3159.2252516783233,440.0,0.0,0.0,0.0,0.9999999988929659,-8.955838989157277
285,1.3858041842066835,1.3794110776977013,0.6820671426990328,-0.06287630941617461,3414.509832826062,1664.5310824111475,440.0,0.0,0.0,0.0,0.9999999988946355,-8.956494500489555
874,2.28133626115109,0.8770439448684143,0.3777168645465785,-0.1499545216898599,4363.143270896927,728.403688965466,440.0,0.0,0.0,0.0,0.9999999988993226,-8.958339935693036
74,2.1355197649095934,0.9177728886215613,-0.7394592522953012,0.6846339556802743,3965.4245574827733,4039.8210822334763,440.0,0.0,0.0,0.0,0.9999999989010508,-8.95902240101764
569,2.1685322506457743,0.9093373831937961,-0.7907732668359873,0.5382002737069809,4014.072786185375,2194.9841509779185,440.0,0.0,0.0,0.0,0.9999999989094809,-8.962366715780574
301,1.9160763589967678,1.0235602224166716,-0.2801769958277278,0.5220026942354055,1074.6761653585568,1872.0966184248844,440.0,0.0,0.0,0.0,0.9999999989146983,-8.964449501763548
336,1.4993088904880623,1.2803829539486995,-0.21432599187504842,-0.8817023091962555,478.01347791156525,3900.5530068776116,440.0,0.0,0.0,0.0,0.9999999989210567,-8.967001390363581
487,2.434559140927037,0.8442888983200992,0.4805692857385684,0.8725639352029075,1158.548428994186,3975.9222732972703,440.0,0.0,0.0,0.0,0.9999999989233189,-8.967912919485578
867,2.259898080907852,0.8932688840186569,0.7744869981045146,-0.7625462018620552,4486.395638616878,4972.93444814313,440.0,0.0,0.0,0.0,0.9999999989235664,-8.968012750950471
184,1.9460797226454152,1.0154622113600473,-0.4752614815138261,0.9470478464334875,510.32213729036437,3841.3058095568654,440.0,0.0,0.0,0.0,0.9999999989281563,-8.969868530283858
657,2.969562002917386,0.7098968702072888,-0.22167708292257893,-0.8414794467412583,3056.199043432284,85.68377435668295,440.0,0.0,0.0,0.0,0.9999999989282676,-8.96991365209933
638,1.6573241783156445,1.1717237988688685,-0.6086441014488808,-0.16210529006801622,3532.9687059348103,4288.51973816526,440.0,0.0,0.0,0.0,0.999999998932379,-8.97158289568263
521,1.6670604374512625,1.171212497649349,-0.62864759972847,0.5403178381934581,1243.150810089289,1724.5660898001863,440.0,0.0,0.0,0.0,0.9999999989334641,-8.972024537892052
449,1.5443647322234284,1.2736070992963708,-0.5038982858026073,0.5706208031259727,3636.5211860578793,3546.431473349958,440.0,0.0,0.0,0.0,0.9999999989514916,-8.979428089522326
343,1.4821569848390936,1.3303248593746377,-0.2887778311450535,0.5578873571187912,4927.227720831698,3750.487072505019,440.0,0.0,0.0,0.0,0.9999999989545842,-8.980710959558598
125,2.123317028031576,0.9585652178744454,-0.07099768040163479,0.7229179668171988,2683.676757355307,1822.1419948334583,440.0,0.0,0.0,0.0,0.9999999989568606,-8.981657670427806
975,2.9218402284399154,0.746090325254704,0.9869148355496478,-0.36980015328558613,126.13769564407463,4186.125958695628,440.0,0.0,0.0,0.0,0.999999998961644,-8.983653741322007
891,2.090559121696265,0.9711385230544831,0.3509435133318992,-0.8613333333723603,3427.347874562473,3777.9207044960804,440.0,0.0,0.0,0.0,0.999999998961949,-8.983781317835295
330,2.7295232000714913,0.7855179519196824,0.2760068722275901,0.04696203237995489,1285.1403985316317,2169.4780125351454,440.0,0.0,0.0,0.0,0.999999998972488,-8.988213112475195
480,2.0157165983512084,0.9987142005761913,-0.8693512085579234,-0.32157743998211696,1842.1149764569827,3872.006294689862,440.0,0.0,0.0,0.0,0.9999999989756719,-8.98956092735655
572,1.8419015265747039,1.0895305685988985,-0.4360664426989578,-0.2805044289869725,4909.330173859392,2770.110192261845,440.0,0.0,0.0,0.0,0.9999999989763028,-8.989828468427703
279,1.7410139721055404,1.1712645172521858,0.48750143783171573,0.994308271138794,1601.7058973844146,456.5555616399469,440.0,0.0,0.0,0.0,0.9999999989852631,-8.99364656796337
143,2.0038545958510143,1.0224832922127942,-0.18756032691566094,0.42439154003570745,4573.4488957997355,3409.0536282143826,440.0,0.0,0.0,0.0,0.9999999989867816,-8.99429693286845
466,1.630272461163023,1.2449636650251321,0.8909768765871915,0.20561909169143555,4414.075142948906,437.9344638911925,440.0,0.0,0.0,0.0,0.9999999989884247,-8.99500179726412
324,2.1291567332214676,0.9728136756373513,0.017970301144558665,0.417178440869989,4212.410052709928,4144.87560985748,440.0,0.0,0.0,0.0,0.9999999989898573,-8.995617250027049
363,1.6660370304493892,1.2117960434814332,0.6070515895688162,-0.8941959154056456,1628.6262221443276,2106.1498072113377,440.0,0.0,0.0,0.0,0.9999999989901903,-8.995760470351767
817,2.9995344423972705,0.7429587392510237,0.7832682829533875,0.4997500837488975,4797.869601110235,195.49030899259967,440.0,0.0,0.0,0.0,0.9999999989930461,-8.996990431702432
762,1.5500836549790118,1.3089402117190754,0.7130407951142474,-0.0023616599511036007,485.36887408948684,405.15901027719235,440.0,0.0,0.0,0.0,0.9999999989930709,-8.997001109831722
382,2.0592977598409554,1.0032995218445233,-0.09656656291799925,0.40539384922237276,3736.260706940846,1717.5907245791966,440.0,0.0,0.0,0.0,0.9999999989944446,-8.997593990200409
798,1.4705524927741327,1.3770899874329814,0.17450398353167684,0.28898798074018517,2847.964388549058,1748.4493488008118,440.0,0.0,0.0,0.0,0.9999999989960373,-8.998282426133413
540,2.308563794528392,0.9078044620355159,-0.6565089670939981,-0.8893717225619344,1107.0671055060561,746.2415665418215,440.0,0.0,0.0,0.0,0.9999999990120556,-9.005267499248415
183,1.4435123402523522,1.425755231835741,0.9938196012629095,0.6141135427058022,1011.4954215174344,3669.153073853074,440.0,0.0,0.0,0.0,0.9999999990123252,-9.00538601333631
860,2.9273060795346613,0.7477158471998964,-0.3778060429985133,-0.7465006906806952,3250.005029821827,4100.274189325785,440.0,0.0,0.0,0.0,0.9999999990125985,-9.005506220044683
153,2.2949221443298184,0.9218174198191107,-0.09544122541321487,-0.769808646721019,381.53103932887234,2780.495150028151,440.0,0.0,0.0,0.0,0.9999999990162715,-9.007124727291876
616,2.990922105823718,0.7371699054130205,-0.4540145269799418,-0.72655585280665,3495.5257203873207,1116.3344243908673,440.0,0.0,0.0,0.0,0.9999999990193539,-9.008487685706136
566,1.9132904107195028,1.0901913521247646,0.2201453953725936,-0.39094083410053404,4702.46331840657,537.6643524393021,440.0,0.0,0.0,0.0,0.9999999990267538,-9.011777305452556
961,1.6497040332894906,1.2629625508306168,-0.5274578120488178,0.9738411845558372,4479.8521334782845,3274.25082936728,440.0,0.0,0.0,0.0,0.9999999990428374,-9.01901429223751
54,2.289661231513483,0.939916056006075,-0.28414585456044006,-0.1833243052973661,1237.9719595315707,4033.271588372212,440.0,0.0,0.0,0.0,0.9999999990497132,-9.022145280789793
163,1.586547991236879,1.3025840757593796,-0.9366856714119773,-0.6286905880807714,1495.9475062497036,2406.2019132051882,440.0,0.0,0.0,0.0,0.9999999990528413,-9.023577254189119
257,2.3065400996941094,0.9418188529369329,0.11922398637672549,-0.24176756106832697,827.4973186372497,3681.7499886707324,440.0,0.0,0.0,0.0,0.9999999990558227,-9.024946448851246
740,1.6455078235861549,1.2724619138802775,-0.5288219935152723,0.16525873862663443,2242.9399613589817,1925.8726807088683,440.0,0.0,0.0,0.0,0.9999999990564125,-9.025217801912735
755,2.3261252752528705,0.9449933783267251,0.7046779158340359,0.5323052159205692,3487.7227308232696,1485.6943702574022,440.0,0.0,0.0,0.0,0.9999999990577527,-9.025835107469014
676,2.46314984923584,0.8978816049150435,0.8025101500522991,-0.09787642516306949,3598.3317928157085,4901.342697960726,440.0,0.0,0.0,0.0,0.9999999990594617,-9.026623508273424
686,2.8648073689312112,0.7908988574646432,0.15952613025245377,0.6811074268586899,3565.2339475394688,3966.5729174125017,440.0,0.0,0.0,0.0,0.9999999990595362,-9.026657908220105
76,2.4261054085866416,0.9134567196757649,0.90642210640079,0.0914651079866089,1719.690379636215,1877.3294305432707,440.0,0.0,0.0,0.0,0.9999999990605183,-9.027111668257154
309,1.9866820939693075,1.0742277782963754,-0.5155355485463313,0.516234255320895,4266.534364708933,3112.269955417981,440.0,0.0,0.0,0.0,0.9999999990636409,-9.02855756383345
418,2.7525120497973945,0.8094653154092758,-0.5016580725838513,-0.6388218574429201,2799.0198738501786,2990.941038241739,440.0,0.0,0.0,0.0,0.9999999990657734,-9.029547778296076
348,2.300281195950849,0.9520618293508294,0.03221319710293158,0.02635061237349312,3504.537897642624,47.32348257743768,440.0,0.0,0.0,0.0,0.999999999066593,-9.02992893795193
985,1.624253154718041,1.290670674752632,-0.9324788152941688,-0.12781137702346346,982.4039780400312,1792.9708941710044,440.0,0.0,0.0,0.0,0.9999999990679068,-9.030540669493615
328,1.468989865500593,1.4399235607012275,0.20247566243056503,-0.07872139241478915,92.30876713904212,2593.2995549836664,440.0,0.0,0.0,0.0,0.999999999069267,-9.031174865948623
469,2.513076304272277,0.894341916677961,0.7434197130107949,0.9977008696422796,307.58525438698615,4529.285925524443,440.0,0.0,0.0,0.0,0.9999999990752205,-9.033961817653735
137,1.4823132076331196,1.4203972530637394,-0.8093509691156884,-0.26402919961967664,452.9245813951599,359.03028786643864,440.0,0.0,0.0,0.0,0.9999999990761484,-9.034397807828563
520,2.093651066584726,1.0430960428388736,0.7170532412825039,-0.39290104845462737,2361.157516036948,2933.9855652644774,440.0,0.0,0.0,0.0,0.999999999078447,-9.035479708638787
519,1.5581319840320715,1.371108830522246,0.43244144732997203,0.19705185396002456,4056.4621991836443,887.7194070050182,440.0,0.0,0.0,0.0,0.9999999990788823,-9.035684854559578
933,1.7057602639435048,1.251277271099505,-0.1967075727583414,-0.1314055668167584,4029.972611341846,2621.6089546094813,440.0,0.0,0.0,0.0,0.9999999990823736,-9.037334091195888
944,1.7799940993364864,1.2162568633364348,0.7965723930496529,-0.21650729253033396,587.311851902823,613.8574360919935,440.0,0.0,0.0,0.0,0.9999999990872478,-9.03964710819836
78,2.1222823826042716,1.0306495696810392,-0.6641744217973202,0.5757806954412075,1459.6859406052965,417.659234659164,440.0,0.0,0.0,0.0,0.9999999990930004,-9.042392910911492
563,1.894906350466906,1.130992907441622,-0.6256993957899979,-0.9178224850354366,4168.573673061214,4823.149697732186,440.0,0.0,0.0,0.0,0.9999999990936218,-9.042690551099726
95,1.7066295521251704,1.2566595010856632,-0.29634066045077634,-0.5606538238105352,4638.025307169425,150.81958918233164,440.0,0.0,0.0,0.0,0.9999999990948519,-9.04328037141831
68,2.308998126602597,0.9667425217539021,-0.037178861386476525,0.4052394051315731,3432.36574070881,800.6000729512697,440.0,0.0,0.0,0.0,0.9999999990989511,-9.045251638143121
271,1.643016347879571,1.3140260723284203,-0.38930325169144786,0.595529928027257,4323.456054520846,2643.334359866017,440.0,0.0,0.0,0.0,0.9999999990994838,-9.045508461683372
885,2.6231893692783768,0.8602009797705195,-0.4571510336433433,-0.6678428523826161,2617.841087003189,3827.1141443741967,440.0,0.0,0.0,0.0,0.9999999990997404,-9.04563221727326
198,1.4849634421576132,1.4584345326806967,-0.6411860703491183,0.5978498354256077,4647.332341714433,1866.8381943274503,440.0,0.0,0.0,0.0,0.9999999991093251,-9.050280802307919
628,1.6610829483600824,1.3045159320825084,0.34137060769446514,-0.9918835916780455,905.9370694008934,4174.37691213434,440.0,0.0,0.0,0.0,0.9999999991104177,-9.050813868427925
582,1.944915747420519,1.1297897001662252,-0.47489239467226896,-0.15849354746401523,2530.7153307002523,628.9926461603878,440.0,0.0,0.0,0.0,0.9999999991168846,-9.053982562176465
995,1.6208385890171932,1.3524647551291018,0.32620008417652224,0.2932826383967442,3696.381235940091,4167.229459658395,440.0,0.0,0.0,0.0,0.9999999991170393,-9.054058623915388
213,1.572021202801866,1.4027046311042863,0.08793444282591789,0.934977936820214,2622.7565370089196,1417.286377725539,440.0,0.0,0.0,0.0,0.9999999991233222,-9.05715997036496
658,1.9552047041766403,1.1403284254220012,0.5707851984851402,-0.28728568783586184,3334.215320892792,2994.984898986843,440.0,0.0,0.0,0.0,0.9999999991251373,-9.058060080564013
224,1.908979763715878,1.1615313914668763,-0.31261922588941116,0.49452033562020503,2868.7616118927313,1818.2196545634781,440.0,0.0,0.0,0.0,0.9999999991252307,-9.058106488250315
457,1.695238853756722,1.302824103462216,0.3463942224535914,-0.3229572128973699,3869.8673207643938,3509.7312958904163,440.0,0.0,0.0,0.0,0.9999999991306101,-9.060785412755571
654,2.1251908427034096,1.0562119534738528,-0.011640678316397146,-0.932206236280273,4608.671501732796,1003.6594954342614,440.0,0.0,0.0,0.0,0.9999999991330965,-9.062029219121946
793,1.5614375231469817,1.417205280431693,0.3901059142656458,-0.12434287963694701,1554.9210552482723,3094.701389800926,440.0,0.0,0.0,0.0,0.9999999991347224,-9.062844525285573
432,2.2976036265958135,0.9818272569576254,-0.9941725314842969,0.535749836083808,3798.9628382852525,2550.3346190272205,440.0,0.0,0.0,0.0,0.9999999991362731,-9.063623570667042
273,2.3235017389292176,0.9759929686198722,-0.7117288015254599,0.03377015524719851,3380.0256916889202,4347.084496370582,440.0,0.0,0.0,0.0,0.9999999991403545,-9.065680623104804
873,1.9113343608828117,1.1761799781713809,0.8175315830756087,-0.8882089600840293,3476.578125099841,2409.899321054831,440.0,0.0,0.0,0.0,0.9999999991434577,-9.067251194065527
235,1.7867986948041887,1.2589728554859951,0.6887642847386846,-0.2448972956909703,1975.6787280608762,1298.5571054515494,440.0,0.0,0.0,0.0,0.9999999991471739,-9.069139494992767
77,2.3938224205839935,0.9805631420553391,0.31925913586651156,0.9568653245415306,3080.800077960432,3309.8049436069277,440.0,0.0,0.0,0.0,0.9999999991607665,-9.076117209011
226,2.192400862694244,1.0478166364601882,-0.34433008449050506,-0.5970990700814562,541.4356512978097,669.8858770328648,440.0,0.0,0.0,0.0,0.9999999991641606,-9.077877162029187
771,2.42178963241705,0.973113335255777,-0.12421042220472933,0.7078569755502009,3502.388393113016,1947.934760593284,440.0,0.0,0.0,0.0,0.9999999991725984,-9.08228364798062
586,1.8845597756481975,1.2146733913193584,-0.21953935594010332,0.5614780660224099,3138.9332417960227,4995.952448165649,440.0,0.0,0.0,0.0,0.9999999991727657,-9.082371476458231
720,2.210471112830162,1.0418953354658536,-0.7611244037481171,0.022528978165101687,1605.9006945055821,3837.066631016131,440.0,0.0,0.0,0.0,0.9999999991733466,-9.082676537166549
665,2.2472250343801448,1.035821525802731,-0.2392774404679272,0.14119103860443483,1059.740905882411,4398.570049283451,440.0,0.0,0.0,0.0,0.9999999991751322,-9.083615627999237
292,2.595691889995226,0.9296012786346128,0.9551301396263998,0.09999802999855079,2835.85788250917,3508.00177234621,440.0,0.0,0.0,0.0,0.9999999991789387,-9.085624401587552
109,2.0635610252233554,1.1188674641030942,-0.6411404943393091,0.5932769886484182,186.92568086569773,4819.240829770715,440.0,0.0,0.0,0.0,0.9999999991813886,-9.086922211183266
135,2.0175610744018613,1.147589034073774,-0.5370411645944491,0.6977260421846447,2275.57605871723,3190.0313412766686,440.0,0.0,0.0,0.0,0.999999999184955,-9.08881839570557
263,1.9137677192914118,1.2165195449778574,0.2252817148103199,0.47237569672176916,1687.9849896567173,1380.8183364270537,440.0,0.0,0.0,0.0,0.9999999991885449,-9.09073549230923
