,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
492,1.6303811844831917,0.8346141342084983,0.016743194987689714,0.01586618231104391,3291.1067290615774,3068.0396023049975,952.7066815018263,0.0,5.944684019849033,1.0921792673373731,0.9999999979984022
493,1.9661992105351227,1.7596652853992516,0.02484678518022089,-0.012558981333922404,3377.555921291901,691.1240289196257,576.1715072498191,0.0,1.156265061996163,4.762826370454951,0.9999999995893152
494,2.005373632149556,1.6329204034608016,-0.024057878157414714,0.0067049098218415655,1422.2491266369668,4402.80669618088,827.1218210243628,0.0,5.698905530670151,4.750174023797001,0.9999999995494995
495,2.8612751637604714,1.8202697953849138,0.04440659971189342,-0.019653545996202115,2510.800079668385,1986.0860445391509,389.5559778816627,0.0,6.248193087067019,5.885642212741715,0.999999999789529
496,2.25296703039714,1.539914155216233,-0.008432028847001971,-0.02882889402194393,1481.9986123463875,2839.077934818493,87.82720899060325,0.0,3.9275626468567713,0.019385907119619846,0.9999999995873214
497,0.5773899501916847,0.5558613458505466,0.04667697271283531,-0.04196273903829542,2383.6646926339513,2320.942931267554,791.7267258802208,0.0,3.1356251891057036,0.41110874861732954,0.9999999787660634
498,2.294954321522138,0.5928064869588308,-0.009624557878431507,-0.02611983937684588,442.7148579013784,4184.40089802092,480.17060785088074,0.0,2.0167698267298078,2.244899418646793,0.9999999977796705
499,2.298405594781804,0.5915687984615776,-0.014820630285895142,0.03029840524185903,2411.441622918116,3397.0722269345547,811.0297641622078,0.0,2.876375302029069,1.8212571157030815,0.9999999977792876
500,1.2241857045748377,1.0065910091195924,0.0026514734977451273,-0.030650707574334492,3411.8851215194036,1926.9923114983212,485.2004362355211,0.0,4.247812190521708,5.671046595834839,0.9999999977160067
501,1.7006259603889269,0.6710521436493775,-0.008150412706795408,0.028774725629014064,2380.13925559806,2565.799214028253,757.9209628650608,0.0,5.904189364138104,1.8543821878933915,0.9999999972320837
502,1.9167545793991403,0.6062032696847415,-0.03142100722271696,-0.016593926913620615,4928.25016546329,2931.1189097815636,529.0342874379118,0.0,4.260862086516716,5.729538059772297,0.9999999972253103
503,2.2561034036980177,1.6412353086719471,-0.036374381143526334,-0.03799876163938887,2184.1409408550576,350.1287671648412,509.9044134759584,0.0,1.1615822654855106,5.199937169338123,0.999999999630624
504,1.4508445368892204,0.5280996009842843,-0.02200605807757433,-0.03766603691572932,2814.0496265625866,4145.866649466072,348.4466891712755,0.0,2.35887562064306,1.174284765921397,0.999999994576083
505,2.9767071761877175,0.5123011701251213,-0.0420149803661561,0.018691343653673375,2426.710496569143,312.74537953255134,648.3502628853454,0.0,4.369696263833709,5.423864802318853,0.9999999980067314
506,2.459056791064732,1.869170369842895,0.010195979295068347,-0.0036398028641276615,1986.087774829845,2651.4452740464526,97.20883822219717,0.0,2.568087420039978,0.08576861245550338,0.9999999997430657
507,2.0264404577543838,0.9714258875845295,-0.021937008860978793,0.04993436370109116,4478.133241045067,3786.061325888927,120.13393386100147,0.0,2.2207255930251444,5.3920411008679086,0.9999999989098093
508,1.6514127947076924,1.4303989232209116,-0.020067289342477458,-0.046238175622626,159.52722493805138,1869.7495855291036,663.9288661909621,0.0,2.8374619391957525,4.242940005683332,0.9999999992254421
509,2.3448706325338233,2.3033734275394027,-0.02147554069119977,-0.02038097310092112,4119.483512901791,942.6499368751535,321.1774018219342,0.0,4.753611315721637,0.24078848472228648,0.9999999998051173
510,2.720097055665731,0.5618638568635741,0.004173233226876106,0.0153018320813465,4444.94209293904,966.0768993543278,975.686196001904,0.0,3.8291153778063136,3.84739115919185,0.9999999980854739
511,2.105376340799981,1.7667955935074606,0.045981224806634115,0.03387214492412195,3740.983025821079,23.694954792596313,453.82425725970353,0.0,5.332811408332782,5.2232313998582915,0.9999999996348191
512,1.7209630833602407,1.4630097659091408,-0.010420201028245125,-0.027808695147313524,371.6556450012648,4730.224557061586,624.7515460567078,0.0,3.0168921161919697,0.3719879071560869,0.9999999993038701
513,0.9584205652658541,0.8568174291280468,-0.0487820376315376,-0.0038527555458109375,1228.147425176404,3586.2335124756783,294.3563289446298,0.0,4.628302547043597,1.938690334283214,0.9999999955312447
514,1.5910073376695653,1.466326296734332,0.04010307288187115,0.04152288711571481,2824.9526051053513,701.1445182751941,755.2156386681829,0.0,2.245683773144788,5.492268388799475,0.9999999992092263
515,1.3451780358984213,1.0592077355913994,0.035104103620403525,0.01077045437411156,1712.526055691964,682.5225949369767,133.53865932434783,0.0,1.1345747824218053,5.534971542411719,0.9999999982003971
516,1.307125507956268,0.92335916467625,0.0464967053440891,-0.012241376962673058,4121.51426274132,3907.2009244314127,241.24249334800686,0.0,2.9732691264349946,4.558408100720445,0.9999999976195844
517,2.662575128175379,0.9693109156018038,-0.017885482207452487,0.02043538478879057,3179.7451035668746,3906.848430304187,161.1213355857264,0.0,1.0907970239119025,2.0736281984199922,0.9999999992815223
518,2.6164018952786763,0.7009205434438749,-0.04305973794669309,-0.0008680621195703231,2608.3334899821684,3752.042936053228,589.8172731354961,0.0,0.525389375576301,1.2515365976129702,0.9999999986623536
519,1.8931995801402743,1.2757131206437962,0.011860630944699302,-0.002378832598309011,1737.1011323059554,1118.8659431578985,22.146759479640956,0.0,2.00184991964549,5.351378488555487,0.9999999992449392
520,1.9486078165335423,1.0645354047906683,0.04896286239161535,0.009158668263055081,3418.2792493908605,2927.794182330469,108.53310010992445,0.0,5.633571849072046,3.286802498124384,0.9999999990126853
521,2.273152280087146,0.5356153531142972,0.015837853170475348,0.048487499314553956,3134.894711017459,4743.311588008761,542.752366051315,0.0,1.3193210767028005,5.794721239219089,0.9999999972845302
522,1.5382053368488746,0.516776237300038,0.026502396339062175,0.028023595859374053,2933.161737503993,4334.313913453903,100.48185017364597,0.0,5.079682323612588,0.4344992136834058,0.9999999948285185
523,2.6370451096477656,2.573150512925696,0.045145549706269675,0.04912978753358297,3868.501342858,1424.0151900284347,814.8751094498073,0.0,3.2973663755445726,1.2850968462079875,0.9999999998666974
524,2.549993369346321,0.6011654451453778,-0.039830003844552035,0.01757935536268821,559.2607205694866,3456.3907083410604,316.09751065535573,0.0,2.713533196738679,4.581020072320183,0.9999999981474434
525,1.637181237756633,0.6212823604163262,-0.0007792558473542322,0.025194511990031223,4045.907429962207,4996.3807083862175,628.2445242538158,0.0,4.701991895726794,4.304079900425322,0.9999999966326205
526,1.4009673796056927,1.092274344179222,0.031135139574672878,0.034381153296472435,3556.6793295593834,927.1283137587639,600.3397260816665,0.0,2.784860407360524,3.458643969214161,0.9999999984008558
527,2.836043631659935,2.791526822961928,-0.004081623575080751,-0.0025458626528897747,3133.9243565890306,2263.9624739119217,742.6072811512756,0.0,3.8012279705359453,4.87980393764486,0.9999999998973784
528,1.014761533125925,1.0128907794327802,0.04833487026022461,-0.04360093380881879,3638.5050067551024,1093.2622122071793,139.195659342939,0.0,2.1382488729941365,4.665981546603128,0.999999996922552
529,2.7072668429985365,0.9968732376319462,-0.028958094343985885,0.012901128828177367,4629.2344456232395,2781.222230511281,966.5630927166833,0.0,4.614979548680732,2.2560392794422057,0.9999999993333484
530,2.8802718399318707,2.164477589161869,-0.020741180761625302,-0.027262828516368954,1516.9601461481436,2421.142271732413,542.9830004613889,0.0,2.4423686331627796,0.5745595410266167,0.999999999845696
531,2.784124652482675,2.238849178218841,-0.015322473218587896,-0.019504354092550538,2487.327920925521,835.4694419310293,99.05925904513713,0.0,1.693023251998322,5.0403731533379315,0.9999999998458589
532,1.5683515194005802,0.5448354982832772,0.0012550384122840819,0.02203212689562071,3184.239364457642,4545.334345946863,766.0762808375458,0.0,0.38225586542594425,3.4535014127549513,0.9999999954387258
533,2.0292810617325308,0.6201594827043156,-0.0015821671155447081,0.0443275983276055,1801.3365811960603,3211.2684037806075,477.4247037022563,0.0,6.047073409955215,1.551505386523472,0.9999999975500806
534,2.786794419258604,0.861083009321273,-0.04595796162795826,0.029373191394849674,4189.350517007604,1069.6625257800895,118.36231974604384,0.0,5.486063707424883,1.1794971438181683,0.9999999991645161
535,2.478676314118623,0.8625113099995212,0.007499411492077779,-0.03603829541378108,2683.645995780773,1142.325742699196,213.41243997334703,0.0,3.9813989515594908,4.544327504880662,0.9999999990058918
536,2.4967939246065116,0.9502346447041237,0.0026830681732186723,-0.003458410760253805,4602.562936895445,3450.8156931637645,384.32869281794405,0.0,0.2659003899694914,1.353769919494029,0.999999999178686
537,2.899990726983163,2.835146920183753,0.034698667804728016,0.021131808148279686,620.6786541249664,1215.0297659906118,582.7701674352089,0.0,3.6631607426070807,5.246473629054011,0.9999999999026887
538,2.589629503459636,1.3500918154774986,0.03452256448121083,0.0051262386758826,958.9159567809475,3338.7013374665726,829.4875740452713,0.0,3.223823306229359,5.615565692266033,0.999999999582955
539,2.450025545278539,1.0411092362887315,0.01966856995740797,-0.011369393779175964,2744.709233893837,580.9495137880194,497.86690011289704,0.0,2.752440872286799,4.380866090008441,0.9999999992805911
540,1.593882349086167,1.5640419127218712,0.007961303561476108,0.011860390213508454,353.0579376191928,29.01606106708754,446.933223882783,0.0,4.090663206978953,0.2885011017119131,0.9999999992917539
541,1.1283844478956302,0.7295935282722197,-0.04107785586410078,-0.024107678797523815,827.2579777506139,358.35684562922745,671.6459470601535,0.0,2.3488745401021704,6.018199214614382,0.9999999954851194
542,2.182404596213864,0.7143927560159029,0.03463698141302325,0.02831300289140487,2093.8282799407416,1069.7681870062747,696.6483168071846,0.0,4.80222097526644,4.395101499201599,0.9999999983029623
543,2.207131749877317,0.9532486660303908,0.0032025689362485846,0.02732949677610156,2967.492586229043,4875.739815275893,351.512428305791,0.0,5.352925345677904,3.386585355181231,0.9999999990111467
544,2.19101368132573,2.074138781097626,0.03291348220080225,0.020355198409750166,2536.1096072379523,4927.461178122115,521.9343988629456,0.0,3.6504027846200526,4.731417976278455,0.9999999997400677
545,2.3008086294034324,0.6049179056181665,0.01816163441648211,-0.02011785288750763,305.19440693890954,2410.9674653326674,498.0941343632732,0.0,4.173526917272099,2.7394953809212397,0.9999999978677444
546,1.85453242573025,1.8165035994312901,0.02553450133855173,0.04549586568734057,4637.47690195284,1020.3174142124932,338.99424609046866,0.0,3.672713532881891,5.529846247237626,0.9999999995712098
547,1.8496528511412975,1.7452516009093173,-0.017705280476295517,-0.03886805671807306,1602.2079908603043,4451.534465997615,130.64427897804575,0.0,1.7018669739568781,2.421105298924376,0.9999999995404782
548,1.1615115815040515,1.072154924480803,0.02384383122684779,0.03391574590931669,4720.670114638599,853.5101528533368,417.56315220010066,0.0,4.136559678530582,2.4240238310349933,0.9999999977599674
549,2.6915460609706585,1.3625997016417577,-0.0280260923089978,0.027847006901308737,1646.0344554237527,2171.8439685611947,569.4562755512012,0.0,0.05628735749978775,5.149259043023244,0.999999999614904
550,2.8230363159740817,2.5105132799177823,0.04464762207665516,0.030048133571466396,1376.3996819715146,1798.84627594792,737.5987332227187,0.0,0.03263706669952322,5.532686998229003,0.999999999875483
551,1.4518074508065868,0.695765234333525,-0.028027394156431674,-0.013001813262880935,1662.7906788980474,3754.7033349739077,666.1432762830547,0.0,0.7357240832002933,5.1601786792350195,0.9999999966945253
552,2.1450784439527673,1.3175084737933038,0.006050583902617868,0.04295315174511175,211.3720341686176,2949.1169672418982,145.1456947718397,0.0,5.540199430820042,2.431658688982355,0.9999999994141205
553,2.1061031751940273,0.8747469383818627,0.0205412733734625,0.025372234356021064,1079.1348422296371,1357.9690462821986,738.9518853183337,0.0,0.3809657714311099,3.9128273651243295,0.9999999987582896
554,2.1188220135519154,1.6162992057848342,0.0054390892597476655,-0.011341414592436518,592.0726510792696,567.1954219992398,931.6601236869604,0.0,1.0989940758566317,1.7941236731641752,0.9999999995797502
555,2.7789366329740766,0.5086237268370909,0.0071944279681816275,-0.005806589284616271,1661.995653583232,3390.012165101513,682.928045020812,0.0,1.1046081432120174,0.370426263256629,0.9999999977684714
556,2.915764148224892,2.600026614775761,-0.04632780605233488,-0.0026267811898376126,3201.882322067823,3864.4374279988424,90.31597366536725,0.0,0.19518605754891397,3.100468815599639,0.9999999998900577
557,1.1973974359521695,0.6459397995902825,0.012953874030993628,-0.03446269407085885,2376.8957156671,3968.5147585567042,754.4395838923751,0.0,6.10772597037541,0.4096827541798784,0.9999999949151779
558,2.4539705341344624,1.9116643148104124,-0.003513090324714352,0.0377372204224264,449.05583479821934,3182.6763132148894,782.7154709488897,0.0,4.296957571750909,5.085215014238549,0.9999999997519026
559,2.5017596339563393,2.427368165531135,0.040449793102592946,-0.046454310244502,3610.1757765694497,1879.037221462236,637.2011306483944,0.0,1.4036755883879293,0.31772805282841127,0.9999999998398057
560,2.566639706359876,1.3434773137983802,0.0296577967435971,-0.005672960261420479,1009.350390928519,1279.4949830260343,76.6932442806706,0.0,5.478927859472765,5.132090268681108,0.9999999995735331
561,2.0258111942945005,1.450546225528246,0.01340447618080194,-0.036087705861827836,4739.960199822136,1602.8133423605007,945.9262216374568,0.0,6.216468563601298,1.8031601733249907,0.9999999994584623
562,2.984535866465725,0.9815849434732661,0.049212852769362596,-0.010006642596348526,3153.3761273671935,1458.368275953072,287.61100550811005,0.0,3.878264351436578,2.8133497369257476,0.9999999994060498
563,1.7596778017885848,1.0722358673765517,-0.008139259261089483,0.033478515913337205,1946.4801516483926,963.3287495920101,427.36932137421536,0.0,1.1722420267965097,4.5531934886972785,0.9999999988542133
564,2.592607396278216,1.8378190734819047,-0.04128171205952846,0.03534221712051618,957.647608252587,2490.047734373333,860.0204688381955,0.0,1.5856667320620146,1.3216553246672382,0.9999999997569047
565,2.8479778188502416,1.203381906741609,0.013853348201253647,0.011284186050221046,3086.4331825357444,697.3098318963316,357.528101018127,0.0,0.400010295196194,2.4263552172306775,0.9999999995604678
566,2.85182889688667,1.9399925135328124,-0.044832096177493896,-0.016072937953596544,106.38090879024675,4228.862904834595,569.5363129047871,0.0,0.2512795694502987,4.965015277549773,0.9999999998100516
567,2.150551487864621,1.714941799728046,0.020350625543474388,-0.03505484575748268,4818.12642959853,3189.062039968581,0.664178809568039,0.0,0.7044308495734452,5.1486117576978545,0.9999999996307547
568,2.8387634122988707,0.8404953734672878,-0.027681159434836566,-0.034409192642268105,2008.1776501803472,12.928937687186615,645.482322437852,0.0,3.617506676814569,1.2610467579813271,0.9999999991485715
569,1.5709596451224073,1.405293003955872,-0.03855875999694328,0.030514663716589053,3473.212860724009,4050.5259444653057,545.7155804330469,0.0,4.8240064633343005,2.714001705726957,0.9999999991348801
570,2.479243014887174,1.9454876564725339,-0.010780312266041826,-0.03873354795673121,3529.2302162206697,1813.3350653961834,395.25331983683174,0.0,4.042127141892706,1.548131263586851,0.9999999997638616
571,2.2040050701210556,1.9187661000524154,0.03059541938624577,-0.03498971116481183,1343.627425717444,600.9047601470119,721.9894643134428,0.0,0.920961146896225,1.1190451247804927,0.9999999997054554
572,1.8368086019155894,1.523355554126497,0.023389409457549894,-0.027060518651956123,3274.812431088288,786.1554096093537,256.9687328793717,0.0,3.7595256647693556,4.621055801080406,0.9999999994149192
573,2.0379121499750688,1.8325731733207395,-0.019959909597333427,0.03576497400892216,3563.2942297191876,2926.4268378856254,967.7644999764058,0.0,3.156612939448436,4.322951897230597,0.9999999996391394
574,2.5762937420181564,1.3475645710106305,-0.01577596067124105,0.03307090181951973,3717.3656232339868,2807.1667692388687,907.8822692473931,0.0,5.168140950036726,2.2509155817755184,0.9999999995803458
575,1.096559060146721,0.6526236413248289,-0.0455932659206209,-0.038274907198469925,2809.3757210068425,2946.9851688985254,204.65690764317202,0.0,2.612658019640384,1.493101311269907,0.9999999942693674
576,1.9650267629599485,1.8103916678927132,0.03035904658206805,-0.01096681431204316,2610.0626328100607,3435.5517487083252,465.8804339418603,0.0,3.8816908492732733,3.441684065129411,0.9999999996086597
577,1.002295861845402,0.9809438777785289,-0.008005782000579987,-0.0450516938366585,1463.9579985211803,1542.1186117282998,813.5293052176677,0.0,5.962844818767967,3.2268456785834276,0.9999999966882839
578,1.715375916673853,0.8506178123261378,0.00265539596992056,-0.005250632849993809,3010.6725709562666,4128.024818903743,319.12291104540026,0.0,0.04477285153854462,4.421811988518443,0.9999999982120891
579,1.9814346789278197,1.6310844792721673,0.03937843621899617,-0.014741562084770232,4519.1705954719455,4245.615527363859,669.7737767306944,0.0,4.903720855837225,0.8186299473539208,0.9999999995403722
580,1.7516361222796926,0.9841483284472312,0.009515953326300931,-0.01719493821491418,4512.708631663217,4433.135144028572,545.1987834920884,0.0,3.662519708701921,4.894167383807303,0.99999999866227
581,0.9968609219222533,0.9558807473756898,-0.041771067079045154,-0.012557068383106508,1212.394340358609,3434.9202387542828,350.8550269610756,0.0,5.431145561607791,3.9176880578774798,0.999999996511678
582,2.215009409603056,1.3425966172938326,-0.04171956713785094,0.038371404968252976,2237.8202848059545,1607.4947408609503,761.1301354321714,0.0,2.420805923265784,3.595365004073985,0.9999999994622839
583,2.317887600792512,0.8314585144195747,-0.025723965582536312,0.007648194473201609,1539.4188512400835,2039.3677704252912,701.4828442798881,0.0,1.4273728090995217,6.101140129110967,0.9999999988251501
584,2.246212355302329,2.0474500879507174,-0.0025899340860945363,0.03728677566685586,4593.62700330281,3772.44443524251,323.32380789726545,0.0,2.4547789367638946,6.120187062668472,0.9999999997454347
585,1.8227480126797406,0.5670189242095185,-0.03501847061781843,0.043443602514383776,4874.9546590963655,1907.0979296448943,850.8998420248795,0.0,3.013494280543074,2.0559677471910125,0.9999999966180829
586,2.1161071888029697,1.111443598458915,0.025815487797968963,-0.010205154977585163,869.726799823286,4749.214827177996,572.4215435763626,0.0,5.917280899050505,3.2627010096793625,0.9999999991970205
587,1.5333276118678847,1.1234694115332604,0.02231878819391644,0.016655776519368337,1520.3287810161619,2602.4564393349124,413.6952429603582,0.0,4.25911267571569,1.9743508228550277,0.9999999986829443
588,2.601465560264502,2.1642590343882704,-0.024559799962074847,-0.010419569611911407,4754.196781328237,1431.4782304035489,613.1382176861588,0.0,5.467125761017188,1.554530038172476,0.9999999998183071
589,2.6499845099395594,1.4480025735448212,0.021884108563287975,0.005398829801227767,3415.4479950635878,1825.9900879284623,855.0144278289921,0.0,2.624289800310276,2.523237181801102,0.9999999996450561
590,1.8744341729157021,1.235326105317968,0.007605247764988454,-0.04864121717761625,777.1600701287834,829.4722830611628,515.3024937500918,0.0,5.427439454109814,5.752196977821506,0.999999999189237
591,2.087237415508894,0.5231664493490038,-0.011040308580401115,0.03877333602481397,1420.363753488168,1140.2380623661224,164.69497199662396,0.0,5.3339993750984265,5.171739731821069,0.9999999967830613
592,2.178955218497961,1.758833666711857,-0.021121786852056814,-0.014483452180826884,185.6436512342291,1367.8320033285336,471.08761694201496,0.0,3.5817047806770717,4.314535610835011,0.9999999996523015
593,0.9170247575419872,0.5079474260083795,-0.0010817911854998918,0.025960315492605048,244.01473511770743,3513.679494226039,623.3066030265246,0.0,4.889244941016593,1.889735854320715,0.9999999882290547
594,2.7568476947392337,0.5857937056628841,0.012205220503478576,0.038390094991539794,3307.309029078858,2040.6118356803554,756.8543212913564,0.0,4.487516883899379,3.0778428893223406,0.9999999982658532
595,2.9215648576816347,2.6991443059501443,-0.015283759598309833,-0.02803529538798415,2736.781150452438,3494.603834198654,48.708380268574494,0.0,2.9300418337775276,5.536763340275344,0.9999999998969605
596,2.5488916137657656,0.913804907166993,0.04341832967391788,0.03227141159599837,3439.010885655289,1148.2890780555733,512.5239892746837,0.0,5.872620737953636,5.442172641268856,0.9999999991408506
597,1.7868359116788906,1.7107529860919461,-0.03857787071078035,-0.02774974354762502,165.79682748758705,4538.157904474422,690.7070127915626,0.0,2.030433037463873,0.7012887919079276,0.9999999994966147
598,2.7917905003559707,1.136046698649476,-0.003390175447225741,0.04908445906740336,1990.8528013899224,831.5814781652437,443.7626507610856,0.0,5.989604401264709,1.140673743461972,0.9999999994952172
599,2.8175347045629238,1.585124413619102,-0.0421887042741984,0.0490205506832479,1798.9854675866661,2735.646340141211,594.959445775498,0.0,0.9375142295626886,3.270831434136375,0.999999999725836
600,2.7182649560265864,2.709646183548943,-0.03939731400693704,0.021053684113567808,3817.450325827388,3063.9969630034752,435.12776957018474,0.0,1.574642057560613,2.9822660208420166,0.9999999998845162
601,1.3688889536973832,0.5281500215188943,0.033909406088910125,0.048746391921819954,4854.732817112519,3427.3930440261674,443.42961490802526,0.0,5.07035585301452,3.588498655289097,0.9999999940715111
602,2.3265648217749275,1.63815931471569,-0.020908244518286958,0.0003677900934844991,628.1047225424874,1978.22006467881,362.5995407305335,0.0,4.031091452584767,4.649277052922075,0.9999999996475438
603,2.3246696194544465,1.920923498417606,-0.047971408302833564,-0.011048399439796509,492.7445627891741,1785.9859379046604,941.4807461024204,0.0,5.826474340358702,3.740680468632336,0.9999999997308238
604,2.5836124055206344,2.4863166098012175,0.030237149452789616,-0.04479739163186502,1991.2771686977349,2343.6418058657314,289.0651061759127,0.0,0.8555055052869686,4.209258368797942,0.9999999998539592
605,1.0104774864737114,0.9556859882819925,0.032424963824521015,-0.007290125618469434,3016.9994020305785,2413.589969880602,902.3177850647206,0.0,5.412839274808019,3.5601415435666506,0.9999999965857255
606,2.229484157392714,1.1920498541683782,-0.03079116568139958,0.033032695254183966,1601.9470129198367,2445.3957203958967,683.747291083858,0.0,2.5171572180096318,0.27158936777358605,0.999999999345126
607,2.8921664431586707,0.9368959119288038,-0.007873634422083253,-0.04120792936897875,275.94161345829593,3901.1342774859804,426.8514313633769,0.0,0.222020164871925,3.2276852681261743,0.9999999993262068
608,1.7538384413425794,1.0167582672015305,0.008300315136378323,0.0020187103745405335,3784.581419922793,2177.4739428945463,78.15130008878357,0.0,1.8867576630472673,3.3667406672427265,0.999999998738129
609,2.831318402127163,0.8356007669833133,0.01001128413663286,0.028004336412542265,2955.2056887455806,1311.5376567075436,884.441596362503,0.0,6.249986603413366,4.86066946078109,0.9999999991369807
610,2.7611549351182516,1.1797153581959408,-0.000626185451417427,0.0351605660177463,4036.3785614343783,1397.464889806162,497.04183684364114,0.0,0.036267409054837996,5.443834904719124,0.9999999995230885
611,2.9732299591577185,1.0016048690543151,0.007415392855945214,0.027095434179247438,3879.0231440515686,2456.896733943071,234.097222349153,0.0,4.123159774398664,4.192744045858748,0.999999999427744
612,1.6140631751885892,1.1847839038298482,-0.029808728145825438,0.030834170508691063,285.89546180226966,3286.9516977333824,687.3669271169434,0.0,4.4693966126090965,2.6476348195301913,0.9999999988929615
613,1.590389384726411,0.85375093093169,-0.0319539330574156,-0.04247173219170063,1700.1081321332235,361.528064945355,796.3593597615572,0.0,2.236115291284286,5.7818858177659544,0.9999999980016824
614,2.6834522864858523,2.558045888316336,-0.015393272871550547,0.0004819387208019777,3795.9014708549653,1858.5337932471762,178.00920024213428,0.0,2.3340046852034373,1.786849819378109,0.9999999998696769
615,1.1704261268043612,0.9090199259268315,0.04949859700975631,-0.0445068916150613,190.70036260838586,747.8894298326072,204.86738340414556,0.0,3.5184297440100543,1.5035135298607654,0.9999999970775542
616,2.7857606964394646,1.70296997293185,0.0029395022609919664,0.048286240719108135,431.5898586180772,4984.2050130498355,713.6129585655453,0.0,2.9005942254707344,5.442434153578133,0.9999999997525207
617,1.2976662910249597,0.8725557798918894,0.03250983926849956,-0.032902975694864146,301.271351761917,1404.206943799744,51.23086118682308,0.0,5.659532815933219,3.15973829463887,0.99999999734478
618,1.1449457102827105,1.0925701570311812,0.04928171032757872,0.04103542364925155,2139.5504972852355,1605.8487649867454,428.37400305354214,0.0,5.48219755090987,1.4412228011530561,0.9999999977761598
619,2.1682681682117915,1.3092147582829639,-0.03237373250644717,-0.027427999160232377,4432.452568055506,2492.0071194005427,787.3823006237751,0.0,1.9962160166873484,4.969083048793051,0.9999999994207126
620,1.1414058792807857,0.9216594693337189,0.018678575862119285,-0.005337799120844789,1190.1258672640008,3700.909472548538,625.9931382352272,0.0,5.681027083767527,2.0140071910310096,0.9999999970274115
621,2.647851051849759,2.195905548979167,-0.037386896511048116,-0.007705275372370923,3211.0677456111025,3783.2781579169655,29.25924372691613,0.0,4.146572028615727,1.7390615220949044,0.9999999998278933
622,2.333236465217211,0.7894911833702135,0.03116699144690456,0.007558064068019466,1352.3553813383987,3947.564959334545,529.8844460475017,0.0,5.104873960665819,0.4743806507295907,0.9999999987234446
623,2.3171319429336483,0.7132132498173103,-0.042549053986341095,0.047394127392365405,252.8005890103624,4699.355619978254,635.2934703051985,0.0,3.45972634178365,5.927540032296495,0.999999998443583
624,0.8847963656174969,0.6963044268695533,0.014423389257187613,-0.03681669077732398,4115.96183684289,1054.5814155750393,881.5920875450447,0.0,5.487433682592947,4.607821789698454,0.9999999927728921
625,2.826274942601606,1.5175497174245296,-0.0018620400505513946,-0.031637439333390104,3385.379708831403,2320.187874061785,423.53193928095743,0.0,0.5853803940528145,2.8944259048507512,0.9999999997059491
626,2.6275139203328357,1.2676963380881392,-0.011857064916518112,-0.04754545748895881,4090.616659344201,3459.6537277883626,545.2692771744021,0.0,1.1244934655873808,4.517684270026334,0.9999999995469165
627,1.6020219268854632,1.034626771695828,0.025980965647346844,0.01851286881463219,4928.114706639439,1528.796475585108,536.2462362373327,0.0,3.5299212798272586,1.6242804974435854,0.999999998586693
628,1.5783659645489343,0.9331156538894734,-0.03272166570242668,0.01441547254497787,3326.40802545412,490.28575523328675,105.16733279275859,0.0,4.13257580988728,0.30129416708314627,0.9999999982692666
629,0.7025257395003996,0.6389524953636014,0.01758813353550469,-0.016414018550441768,2163.704351376777,2054.2898525408264,684.7840525799829,0.0,2.296101082924062,4.652883190837897,0.9999999878239254
630,2.888372813945852,1.1795856476028905,-0.02943959466918248,0.035053207786953165,4755.597303888313,1651.8611579479798,254.36606450009336,0.0,1.6695614381833592,3.5266802609523724,0.9999999995534568
631,0.9267039613693671,0.763206634946111,-0.013632335807653951,-0.015748349035852805,2596.1127503033395,2938.864637945915,309.54154292667033,0.0,1.7106398673036725,3.7829276473906006,0.999999994261856
632,2.6709879674559773,2.5399167352664014,-0.006965220846885035,-0.040779575668102086,2665.9268805446227,1777.4292620910403,475.99253184331945,0.0,1.4410242212362465,4.086823832956044,0.9999999998668391
633,1.9014670995996203,1.2404976736811135,-0.03433051274419612,-0.04153743346745799,3524.900385324551,1217.6487848459167,175.3066384028774,0.0,4.53747770032265,2.7312953146082855,0.999999999215048
634,1.4718352338643355,1.4403423847571282,0.030258159170338573,0.027898466657877985,370.1785614635356,1302.407901507408,836.0811422660912,0.0,3.766713668489943,2.672574939871237,0.9999999990732048
635,2.6682406798739953,1.563341045009277,-0.022627139807029763,-0.020146638445344624,2511.749931047704,2963.110062899314,503.3683919794354,0.0,5.462748378479934,0.7892300673274691,0.9999999996937691
636,2.916844523134482,1.8896408193035241,0.019451672315462323,0.0104289956329225,1951.1400623037684,2109.098277908876,406.62234213668523,0.0,6.173027684562536,0.3393564964245605,0.9999999998085425
637,2.7928264710712862,2.2011965552225856,-0.03210147292692652,0.010386196489547028,1590.0910337777807,616.6252802335931,518.9702145007582,0.0,0.3756483003691352,5.448634333900366,0.9999999998415617
638,2.222279606189732,0.8209543209361287,0.027348136619938325,0.039887884235721975,4609.279863077013,2883.7436019734037,422.7776549601667,0.0,5.201606949070788,2.3735773321544564,0.9999999987186045
639,2.4682640633961275,1.3391397672499274,-0.019302074998194186,-0.02610329316016501,109.24020516708043,276.0402306554943,834.6782069864176,0.0,0.00515454832654299,3.932810867853597,0.9999999995437077
640,1.5287154676970065,1.1395104304628176,0.03170756450963238,0.04512021746404924,4827.939818412801,920.4940928473293,488.2686464548983,0.0,4.345558681306311,1.2723003412545437,0.9999999987087189
