,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
489,3.2338113583695236,0.9102244966417975,-0.575397898489606,-0.4011283284157314,5.64506535142395,3206.95515323835,442.39772520294775,0.0,1.7688267659466144,2.115054066448361,0.9999999994115476
490,4.936052842525115,0.6343170301192783,-0.6198563487620332,-0.44468209109079626,736.4952507038186,291.2633376410356,783.5841334349412,0.0,1.683692305938086,2.2149260948405183,0.9999999993743331
491,3.3141815848105343,2.2290690784367992,-0.6031033445373735,0.6327635074000082,540.9051236798634,4369.690207262025,774.8858597109422,0.0,0.2568965640394759,0.0719522013552998,0.9999999998835978
492,4.83387565380332,3.4885875674510536,0.6141979713420447,0.06569439798864729,119.72682973217297,3964.6125592048024,56.53534656317838,0.0,2.275868295937218,2.28385213018671,0.9999999999700091
493,3.9802363052789484,3.622077857817731,0.6310853656059936,-0.1446616278939794,3016.162892915727,2999.7894432494595,630.1658482563747,0.0,0.17050567196531297,0.832073176633903,0.9999999999613546
494,4.903997102820116,4.663316990355455,0.5616249734891614,0.6067196504856143,4770.694442753885,3147.651957496573,868.0734785800148,0.0,0.6664205688118005,2.0331142418893196,0.9999999999741617
495,3.8788761932805285,1.1736835115911788,0.15374450151939278,0.5992372374518549,1352.7262398829444,1919.5608310367352,45.46412558906088,0.0,1.2974035753018056,2.183413924136971,0.9999999997094238
496,2.8655189515792263,2.7986542336911375,-0.485473731194497,0.5210496699507925,4567.894318977447,2697.754586556066,21.177880601012223,0.0,0.8281778816678819,1.8494813630177394,0.999999999899904
497,4.661354651815031,4.086819826673416,0.41920822672971014,0.15454182177424847,1388.754416710914,267.1071074246506,964.037496871741,0.0,1.1703651295170643,0.14020218782899618,0.9999999999757543
498,4.612085870565988,1.1018604040177717,0.2534839035796268,0.3556510325496425,1532.9481546649288,4240.882998420778,931.819470046447,0.0,1.907062498172402,2.3460453687844534,0.9999999997481057
499,3.9786691018832037,2.783609011098072,0.19595286383231758,0.19614246683665226,4028.3170705395332,237.15891801556032,846.1028842157301,0.0,0.9164972069952675,1.8664797605036407,0.999999999940001
500,2.3846590318158363,1.8509206032561787,-0.1738334839460769,-0.9535142309879578,2846.2458004124987,356.81671428157813,722.3957520542526,0.0,0.5076968730877601,2.3318837689869225,0.9999999997302098
501,3.2058717680756734,0.7108650586406484,0.07172122734934239,0.5553147230033839,1495.33713250955,1747.469959251673,403.35891968252645,0.0,1.4573682516543727,1.9054290794605229,0.999999999027824
502,2.5051126074859997,0.5633345591873533,0.8346515943118444,-0.908831165672009,6.595981263540773,4734.997726193881,242.27876959188356,0.0,1.7370327414439988,1.057502913008938,0.9999999978389502
503,1.50632664974365,1.4533349567882379,0.46044858406457756,-0.7021263253538219,1504.3822444371885,3042.4832985200987,221.03086857145894,0.0,2.615543374780193,0.7947540746524164,0.9999999991261438
504,1.1443691883449512,1.088764544436186,0.7994348154703783,-0.5077389869549973,4869.9680994395185,2194.9695149832855,863.8454462380126,0.0,2.150383168422595,2.2351376227467292,0.9999999977609104
505,2.031974224068811,2.0012746323603587,-0.06994845888909595,-0.925664888525249,4884.818222557323,4339.096148756464,228.89327684556116,0.0,0.38761794492662677,2.772428269971057,0.99999999969385
506,2.970059662785304,1.2842343374526184,-0.5395498235842873,-0.06619673909256396,3109.852524251284,4925.995438907177,292.1492163430345,0.0,1.7786960514196115,1.5330133047549805,0.9999999996397887
507,3.519513679779707,0.6248303705887446,-0.4137157178907793,-0.5940358670878816,3108.948280116507,4776.390570470213,719.858269893398,0.0,0.7726930003596209,3.1351455178221204,0.9999999989506024
508,3.364068349851742,1.2744414316810633,0.297191600816616,0.43610395797537826,4931.1632502780885,857.6546289496939,920.7092334698821,0.0,2.8038790525125896,2.545065073336902,0.9999999996918512
509,2.269158927922875,1.8394163311779206,-0.329790837702685,-0.9879892398490666,397.3211830045492,1322.2758942793562,697.372009883778,0.0,1.3459798738823918,2.8409120898883318,0.9999999997051261
510,4.397804635762804,3.4882348065263815,0.9650748217183738,-0.46279831847617503,251.76182022446315,4976.2776389801265,123.2514119914776,0.0,1.0179740437372706,1.1023489622437184,0.9999999999640621
511,3.0671743682157357,2.520090437953936,0.7740946650298057,-0.1905847121530615,880.3491412685916,3345.6144998039554,209.6467058399002,0.0,0.8297075580037839,2.6579208804723446,0.9999999998910217
512,3.367502994399876,3.214628378676658,-0.002400128163883908,0.5880206246744069,3008.038006026433,4863.395570895673,192.0911659284127,0.0,2.7854690000298437,0.3364166294426488,0.9999999999384528
513,3.0874804082065856,1.2262397444244908,-0.3130852146331977,0.7182645363228648,4872.2578771111675,1080.0261908112973,197.50793990867567,0.0,0.07829966862125809,2.2842848489815806,0.999999999627791
514,4.652454421020553,1.836316406885063,-0.9037026781695014,-0.8937707945720079,1061.7586592944456,2081.3381772565454,384.0253379992471,0.0,1.449995199535023,2.6720671295280636,0.999999999908259
515,3.961331797404637,3.7481160026564386,0.6492615342230428,-0.7258402553239871,1729.7624682379997,2989.7701777905404,637.0824822249857,0.0,0.6975810335746038,2.2186209378583293,0.9999999999640289
516,1.3792639062399643,1.1180394707534647,-0.2758262041287898,0.8936339948889853,4191.883122871745,1438.6621007977562,580.3199864904003,0.0,0.23770149509787566,0.782481687105102,0.9999999984194039
517,4.212457899632669,2.5664613201457014,-0.3005148478152302,0.684796686246719,3850.161537415581,3961.7867552388257,150.67886932643893,0.0,2.2996666034727804,0.4990806961193553,0.9999999999374277
518,4.663360586076781,4.140009585984158,0.19939961085095903,0.02163625980592654,1486.1030972376489,1560.2902739449753,657.4845981012726,0.0,1.8365331321456373,2.1086306116341524,0.9999999999763364
519,4.59170814734327,1.0558058948770221,-0.9458767611709438,0.7177133498373678,4564.274929456343,3648.3021556844437,183.48540437438987,0.0,0.20676762477011607,0.27042887016275785,0.9999999997404361
520,3.632493773281493,0.8142647240987686,0.3013299426722711,0.47579556970809933,1343.603120298743,3075.2900832049268,437.0114188180434,0.0,0.8988331898971956,2.993399364476429,0.9999999993676372
521,3.145706058406905,2.284899838605553,-0.2170173887583291,0.41168582881946336,1712.4881111724228,4442.062018310155,576.7053544711279,0.0,2.4140351065360446,1.9501152457303557,0.9999999998786278
522,1.12059397126851,0.6461209109552523,-0.7276985509538982,0.4064792092239873,3029.4202085646684,1268.1023134174445,673.6765060986523,0.0,2.036390786541906,1.0928757093059205,0.9999999943962801
523,3.7979130779536185,3.4549545538471262,0.8312825788532139,-0.2982511104325869,4116.777166866691,1998.467263354094,504.7019776694472,0.0,2.733940363931682,2.0932294644440796,0.9999999999550557
524,3.6788238074622974,1.8285884926321239,0.7221100697572087,0.21710581125523065,751.25649260945,1178.2530742536785,998.1956058579902,0.0,2.6412164595586693,0.659079877026624,0.9999999998561929
525,4.0756719731392295,1.5194576444531709,0.01399109582679725,-0.3690081589658849,4373.730232030258,1450.4338984503734,641.2269093529848,0.0,0.4449318967239595,0.539834343571471,0.9999999998353428
526,4.352195347442739,2.137402838874759,-0.9469542257463179,-0.6988800174446366,972.2344549368761,4922.667717102804,71.68214313963328,0.0,2.124836823767822,2.8166090792002003,0.9999999999218676
527,3.561362048957487,2.9060923245312758,0.6447613121838294,0.2283455653634412,10.524126504773413,3868.5513097864286,882.0519272572908,0.0,2.3783311303173225,0.09609694015971657,0.9999999999324852
528,4.173400692506246,2.837998898514887,0.9786662748162243,0.23428751240964063,2079.7579624819555,4276.7459593696885,437.50645976345237,0.0,0.5647694379518104,0.8132708429025085,0.9999999999454725
529,2.586187007354406,1.3180298552346332,0.8375954446109446,-0.749869541151964,4738.1322348792355,480.1814666532933,420.24985736713074,0.0,1.2775332729598654,0.8441720836363287,0.9999999995606169
530,3.538547827929844,2.561717896053647,-0.7932646129747942,-0.32137388844611725,3607.6269167320015,3824.7425133702827,621.8308780543762,0.0,1.8344777314706875,1.8019684938305645,0.9999999999203567
531,3.207384836478905,0.7858311869271521,-0.4963308059843359,-0.791935778593096,1091.7724475527145,2259.920997113207,169.5611812981045,0.0,2.563550249959738,0.008340750139115834,0.9999999992128189
532,4.749425810241372,3.7201840947246763,0.5126669514978448,0.8236696852635739,2272.14856035294,2435.174430796737,455.68613605637574,0.0,2.2867404400641957,2.2274910422462666,0.9999999999712402
533,4.764625171313745,1.9317118394752515,0.5771355439481485,0.9954117321910727,1813.58085450542,1386.000904418137,456.415607617227,0.0,0.5197905044306063,0.6576989557509604,0.9999999999127712
534,4.280295434886719,0.5523897884082554,-0.5117470522981791,-0.17271335635335672,4953.759055897107,2620.518367685071,725.1197952187523,0.0,1.8633561614059717,0.07348703989054282,0.9999999990002234
535,3.263557636029818,2.339240728884588,-0.12893272697303515,-0.07964277619338911,2755.2371589305512,2192.4922585894547,20.269600148435153,0.0,0.542232768555056,2.2098468033773337,0.9999999998903855
536,3.7917948842460376,1.305239657711912,0.4912959919443962,-0.7311326113919343,2591.583632864102,2372.953723337875,166.6895685890206,0.0,0.23599705700242568,1.076239006584241,0.9999999997543357
537,4.611843295414682,3.4869528860479884,-0.742074576333273,-0.3848451035487557,163.74435421994517,2401.6683344927137,440.93073590129075,0.0,0.5310086401374637,1.9386262275941757,0.9999999999693361
538,3.6688778597098963,2.166258264773443,0.10870212976395965,-0.27050359438148375,1037.316658764182,795.0996501529894,412.2290444783365,0.0,1.1699027406870146,2.4431192224755645,0.9999999998953016
539,3.723215558629526,1.3346675973966702,0.9273121313612342,0.25379361594674044,4893.890680079531,1977.4705589362225,406.95063364759187,0.0,0.41831066891746227,2.7628766122357242,0.9999999997548168
540,3.4965174460063952,0.6967206121684222,0.7416610985964496,0.2529528907691496,3781.4759870461485,3703.622773901704,11.253326888539972,0.0,0.8593710193646554,0.11193543790200951,0.9999999991034079
541,4.620504590169705,2.8292653461745116,-0.3903628675485087,0.5958809956663835,4986.770027770655,2508.1257562534825,11.479122008965614,0.0,2.1176352953763686,0.18090921859779618,0.9999999999521847
542,4.29045371170464,3.63565942861626,-0.23955328566388556,-0.19248672448172988,4210.345911847857,4231.957534551502,451.31578461141385,0.0,2.864563155789108,3.0912433185374577,0.9999999999650532
543,3.8655664837086112,1.2622791572921224,-0.9722174141007931,0.8932893058094595,2174.1612755066653,1224.1407067586863,207.87059604896862,0.0,2.4252484164545716,2.354065914207045,0.9999999997537915
544,2.877438441308304,1.2391911628927637,-0.009700771053130719,0.38928909476524454,1345.6603427761443,4546.022914628352,136.95321035493237,0.0,0.3094769927422157,0.24595541488890166,0.9999999995897301
545,4.98117064800605,2.7923378117649484,-0.7475405012845839,-0.8191125279396803,3490.752132557504,585.8548019425714,424.47509037613605,0.0,1.26966059469831,0.0024097067044898503,0.999999999959239
546,3.162409352047391,2.1814056847698517,-0.7972963064177141,0.07252357253574848,782.252809991279,1367.3307647381084,932.7824327817657,0.0,0.36893809376964015,2.849760671998263,0.9999999998711685
547,4.789491146318246,3.320778317269172,0.728318045523378,0.9389344435849867,1176.887704647855,3589.117008264863,920.6515504118559,0.0,1.6342380092693136,2.937043211462574,0.9999999999661829
548,4.991115294507623,1.905433878859641,-0.8527801512028257,-0.22965023647993332,2164.8312322111606,4084.2841628289843,270.43955763765337,0.0,2.7152651938811587,0.3367362188579993,0.9999999999199395
549,4.520878098021426,2.679279957349721,-0.29843912092725255,0.5690146984649609,2335.155286642589,2806.5164132897685,626.0148216992152,0.0,2.3714850946607773,2.5774834419617774,0.9999999999482286
550,1.4697816202421063,0.8479014037562598,0.5697020282907794,-0.9472740753468887,745.4836350607602,1580.0371708245787,983.0749461762136,0.0,2.609681884231622,0.3034494970358447,0.999999997709784
551,3.5837978902475065,2.8768599106339625,-0.48446899837217705,0.23375855566209336,1084.8290998010084,3718.4402326982063,865.3829190347183,0.0,1.0917949788248702,0.9090125011066408,0.9999999999342347
552,3.3301076328066195,2.8584182707725265,-0.4026911580200845,-0.6147435335439118,1480.2457025198635,253.3824253143735,182.8345801221264,0.0,0.753706935085792,0.5678118371562924,0.9999999999255856
553,3.6799613653815917,1.5192176952978889,0.9362017290403202,0.525748808717162,3889.301594864373,3960.0945486365586,521.7227318639956,0.0,2.0986580433610675,0.7159760086460419,0.9999999998015296
554,3.7032705189423876,3.35334227369149,-0.35586243668569195,0.07042217089186686,626.5790732663279,3521.3317195490918,985.0691905681172,0.0,2.401409858337738,1.5814229741402221,0.9999999999519429
555,3.4462119952125283,3.3784950429908975,-0.01583573088189727,0.07961477946642348,1036.3835363293756,1847.5307630335897,985.9847634629778,0.0,1.9615138502250558,1.0463318414769984,0.9999999999458169
556,2.4097432529785303,1.6262031819581932,0.8100780153981961,-0.5500839355983458,2203.7007923167557,4998.26809904616,92.76660220598221,0.0,3.1048044218352575,2.277964613513117,0.9999999996623278
557,3.824924969340296,1.2845670438992143,0.6541641449525573,0.8271809706327617,600.172524325498,2869.697076221565,407.6700580430561,0.0,0.8161617321096498,1.5219505819520027,0.9999999997463115
558,2.8439842202214876,1.562044328531215,-0.23354377826318884,0.21787779677177888,4763.5622494354,2740.5329669938574,374.11415123760605,0.0,1.306308554447255,1.2080518446223991,0.999999999724878
559,2.8073535822922198,2.792596338131969,0.710681029312245,-0.8760220039092015,1134.1031506960276,3017.3555696937647,544.1473121905332,0.0,0.2862430530465641,0.16169920463025172,0.9999999998960796
560,1.0526600716817545,0.8206227316499659,0.8251649369028851,-0.8833663936644498,4526.293419966416,3981.614156136686,404.3205404152497,0.0,2.793197676905334,1.1703613968522095,0.9999999958770089
561,2.578044951989142,1.8870263936564817,-0.8327727790020305,-0.4782032038961588,2704.7451998290057,3256.779344829528,916.2083144766602,0.0,2.3287800029758854,0.6674330834509323,0.9999999997731064
562,2.816189952045553,2.495683911792537,0.9223674644171889,0.011750262397557165,201.7697433890303,1342.1136089132829,118.3807161668674,0.0,2.4963295851285046,1.4407579853583083,0.9999999998711222
563,4.006162577890471,0.5640601682381814,0.6791380142136008,-0.5746011459880485,426.3560893833829,648.7661917876964,318.0786316149541,0.0,0.7615866397989378,1.497450946335711,0.9999999988905456
564,3.9075981387430962,1.5957613185784552,0.41946626181116575,-0.8843828846673236,2616.2820760124246,646.3155223969958,412.95419727230455,0.0,1.6832560340496696,3.0376131182727053,0.9999999998363054
565,4.46622417474143,3.64621413168392,-0.9458607051154304,0.360014555586611,2163.964400693897,4090.207870399642,53.94693357399139,0.0,3.028784106342825,1.6341478811839625,0.9999999999683001
566,4.503933095830335,1.6498157401962394,-0.38592045669662123,0.044226346636019986,2846.644477488674,1730.1898459242282,714.8764713756451,0.0,2.1059631412896413,2.968759189053811,0.999999999878948
567,4.991696190999626,4.672312113749891,-0.3701679712504964,-0.8817505965180508,221.3851788747956,3358.4017579444558,714.3325307985668,0.0,1.9283679773114102,1.1913995542797966,0.9999999999823307
568,4.409622730919793,4.2005500017614,0.934689935081592,0.22509862644906686,4044.9517202793872,4828.284862639566,93.81117604353784,0.0,2.6738668946407134,0.7056120396669731,0.9999999999697085
569,4.255274313266756,1.5362081645620131,0.17797489506484676,0.5506497359820741,2690.351594257583,2314.340684382343,970.8873176504194,0.0,0.4737954486071702,1.7298487824819524,0.9999999998461377
570,2.8982200512289524,2.213715939764785,0.06042178774779994,-0.4045197553665685,2365.8091556286304,4274.345895265403,316.8460932139826,0.0,0.944562681844914,0.5551825679943749,0.9999999998541356
571,0.745041366412931,0.5457225179675262,-0.706753311666479,-0.40596671454177646,1350.9154973002173,4490.077560611556,472.0233546308287,0.0,0.09378973150204402,0.6250934677234238,0.9999999856547881
572,3.2707386937967344,3.2591220071583002,-0.260222100003515,-0.8213582811991456,3111.7030264380796,2754.737222518187,589.2493207432984,0.0,2.762764388071677,3.131660977759835,0.999999999939463
573,4.909148421925049,1.844664969246102,0.4485977254989342,0.7985974516223646,2229.4015649271837,435.35678546500753,374.3300229212868,0.0,1.3239688190459376,2.855299065851974,0.9999999999098712
574,1.5028944729081624,0.7479931584648112,-0.2447594204824146,-0.035056147489518574,2609.2573365575645,525.6845628356239,499.0908882117897,0.0,1.8763929931505974,0.9941646781455872,0.9999999972534228
575,3.8013513313521616,1.090813450472646,-0.8033161367421018,0.3069223250938753,4375.373996244553,826.9750063522513,597.5880242338407,0.0,1.7044819319909927,2.6907216061957753,0.999999999668629
576,3.1144482331266787,1.5914054317818336,0.3704604403901739,0.013823223214980196,3307.7215007465525,2136.7428996635585,374.15718694845856,0.0,1.0084004361816385,2.351818045193123,0.9999999997660205
577,3.7160919868522178,2.305934753519519,-0.06848897961024414,0.4416658518623642,2015.1769919798855,1413.6151179414608,234.54027391667788,0.0,1.6680959999338152,1.154713920274729,0.9999999999079132
578,2.2982557338465077,0.532091066459139,0.4594784950012931,0.8186134660290769,2816.381347478271,3629.7542610147993,159.7988295231023,0.0,2.1341090043880406,2.9530744124746127,0.9999999972672898
579,2.948356713892144,2.121320404949431,-0.5099583881332759,-0.9932923046745452,4152.421256301832,4279.527199759272,986.8432967212239,0.0,0.26034709377983134,0.32843365953136205,0.9999999998520296
580,3.385923939465226,2.346166170577926,-0.3769198301196601,0.6764850383651837,4587.591317893464,1435.8270515535314,997.3265125645343,0.0,1.4358667457435517,2.170387374724579,0.9999999998967362
581,2.970893547460698,2.040560257376686,0.2612804741229413,-0.2590628358619198,3871.126448608654,2668.868729734323,342.6861434711416,0.0,0.02647026148531299,0.5627809830161921,0.9999999998376096
582,4.278571728804099,2.7433223953399497,0.6743546990018101,0.17986581778234867,636.0660765233933,2717.550048941238,507.61219533507716,0.0,0.8726640542682017,2.1836440117063787,0.9999999999445569
583,4.735153110806428,3.4012560848473146,0.22570782908474252,0.5578411479242678,1357.205048468676,1775.3573934060184,454.08858935797,0.0,1.0859743915638005,1.6145921962312582,0.999999999967557
584,1.5335686711572731,0.8113074558166806,-0.7592733196669159,-0.40990552312843986,136.71889510040725,1341.6717237715159,849.0234696643874,0.0,0.6989045946913981,1.3141447275578717,0.9999999977160353
585,3.886421084808455,2.036863171314578,-0.9128045517306091,-0.02091861076344781,4542.251762366758,783.0563264720892,820.1140055299988,0.0,3.000910348635243,2.1028459263215487,0.9999999998980765
586,4.74506659222269,3.4502860454463455,-0.8416994641354023,0.4945776852645336,509.20097916689554,3060.388694027258,781.4669124564336,0.0,0.32046599463287656,1.9020196752848038,0.999999999969124
587,3.6422947779139894,3.203533170463074,0.06341427157988999,0.9780193254172107,2465.026205180799,3662.8186957446005,699.4547921575954,0.0,1.120766332962596,2.7231957220911207,0.9999999999451233
588,1.7427077212304272,0.8378109525790235,0.6479340413136174,-0.17721487423525306,222.08483916603294,2275.176532152718,336.1787265077333,0.0,2.990716572784307,1.219777866212603,0.9999999981938933
589,3.209483501581273,2.7153912747718487,0.32824728027722605,-0.5732682752481775,2805.0408307294865,4160.7717459218275,706.4502973559045,0.0,0.15502271519569216,2.4657615949998903,0.9999999999130866
590,4.5874260073822395,1.6535460997642244,0.595220608605304,0.021633022028119342,1809.6887744196954,963.1557628989912,709.8391436888081,0.0,1.2299341986193681,1.324412189914012,0.9999999998782515
591,2.2030846588939323,2.073141215744029,-0.3610083652882863,0.8547225450246314,4681.1064989946735,976.2118404918846,640.7324487996666,0.0,0.6888947563221093,2.980372275773622,0.9999999997407395
592,3.5232354313150065,2.9904857948100854,0.1792571353397856,-0.430052594089088,1011.5510423026764,2761.258502091895,284.98648484304636,0.0,2.5331977600490783,2.153977112089237,0.9999999999363471
593,4.317111908669752,2.352200735057819,0.9168516599287726,-0.23538359856431001,4233.049726536388,2680.459992278447,638.8052110696553,0.0,0.6434045332857574,1.2501456816566026,0.9999999999289766
594,3.95769375521126,2.62057666727667,-0.972643580587786,-0.6737218709636514,571.412129235449,4083.230486373663,206.300189759249,0.0,0.8039217681957074,0.8864511492791131,0.9999999999366572
595,4.143272154162756,0.5073301076863395,-0.8755118075516435,0.49033448932305435,2035.6026609813493,3513.7047054901886,59.828956362726224,0.0,0.5905564214024825,1.1136759225165311,0.9999999987812573
596,3.827423467289009,1.9713203693346295,-0.10908682438086803,-0.019946943486877977,4269.572101280051,383.30057041701616,64.46619214937743,0.0,1.5932544430050626,0.37424854899319115,0.9999999998845802
597,4.482228195951256,2.36486922395176,-0.19392761814355697,-0.7060224870421437,3250.574406819275,2763.3630596066346,599.0804215407338,0.0,2.9552070582323364,0.3356436893404383,0.9999999999359711
598,4.043985905382382,2.4705911101209113,0.9496270546822971,0.6284611234861388,2177.2063079882564,4068.294256256894,670.3066818539445,0.0,2.2023133657065284,1.2686010575067008,0.9999999999269061
599,4.12528956811492,1.795254651507505,0.7433038894262973,-0.44583080188727053,658.6121498299896,3930.002904853634,327.45914533987997,0.0,1.7136632265330118,1.489111178364345,0.9999999998779711
600,2.5520732800545454,0.6596166756981912,0.7889257304568837,-0.908064551250825,1313.368809741896,4635.942738224369,526.2969144529388,0.0,1.89022603088172,1.8405485061904088,0.9999999984346527
601,1.50902591760014,1.3958755477199283,-0.19924865711120243,-0.4520261686069893,1109.7350747543233,3257.006884252057,114.87003568188669,0.0,2.6808626460834137,0.1251303610212881,0.999999999071957
602,3.079863847843098,1.2059010908444474,-0.2560770510714896,-0.23478243948521715,3367.48659439007,4798.181130121383,76.2056088727967,0.0,1.7706226256283386,0.06731376907135779,0.9999999996163559
603,4.36317817123848,2.20850268100586,-0.34517008869758037,-0.816923380989395,4033.042598190041,1534.4076367642767,362.57841965394033,0.0,0.7034663624039081,2.087292345329777,0.9999999999251619
604,4.954574952666001,1.746883241140553,0.8718050173934946,-0.9124196941079095,1592.773851397576,2063.284282763915,683.423178582222,0.0,1.9089963315364844,2.1987852348237715,0.9999999999027228
605,4.565465960785034,3.8131455700473564,-0.5805778156336616,0.3935247773557895,2999.4575466740644,4537.638672067159,827.0545667539458,0.0,1.182543252483163,2.686987846650643,0.999999999970424
606,3.192918032744145,2.1285213041170383,-0.17357795499745232,0.43785535090900063,4110.8296607116645,4626.9251777585905,333.7561669510879,0.0,2.3218963506363046,2.646869168718596,0.9999999998662686
607,4.735298640477634,1.759211340760559,-0.4349221438207125,-0.08864353272235315,3924.605212722838,2715.9089028307585,710.1734698184388,0.0,2.702273057396694,0.052883037807200196,0.9999999999005761
608,3.70259588517156,1.7426012754668936,0.816514071333587,-0.779283557956701,2688.8739628706358,929.2822044739423,979.3871246430326,0.0,2.648211417393304,2.146881636710844,0.9999999998479892
609,4.072422647534576,2.0216554604071257,-0.2595268649656839,-0.7618479562088898,1194.6192763731217,161.57931303569185,190.27331912284706,0.0,0.4729914229002664,0.5681786158092946,0.9999999999018069
610,2.835819019196873,1.17525573666289,-0.7893310107020701,0.1551133601789747,2350.570269621363,4525.8848593768535,909.7597028833002,0.0,0.32578049062056574,1.6869562804595641,0.9999999995499774
611,3.2642355430050194,1.4967274858140125,-0.3304402790611689,0.9005954339415305,2137.254310348615,2395.0048649826954,169.26219854348213,0.0,1.4500568870420731,3.0458480638516723,0.999999999759337
612,4.287995912937135,3.176371138272988,0.524797672325241,-0.8331321338128825,4485.35521299277,3041.603052503103,291.3167825714689,0.0,2.9697105322369293,1.2297153358100998,0.9999999999571476
613,2.7365737218221713,1.2160951136603986,-0.2586409816067612,-0.11406988402144513,980.7303756418195,4944.660670020305,132.50045039879754,0.0,0.5948638297255326,1.3812797663935412,0.9999999995462885
614,3.568960593903317,3.034661905686598,0.7637139151259218,0.7335163033018102,3004.680553253108,3480.5896166855614,892.3821172926101,0.0,0.5195204507532041,2.425708496419592,0.9999999999373044
615,4.949938221459938,4.726378146052156,0.3643599403826423,0.7355253036188945,3896.694291038699,1224.7849465358574,87.40652136441828,0.0,1.1669455654713314,0.1075704779117674,0.9999999999794764
616,3.800513119497348,1.875345300977245,0.590886973735617,0.6163385145744305,4442.527380848484,3554.3981450694723,544.3595560173667,0.0,1.3876795358749496,2.3203097470349348,0.9999999998707774
617,4.855487128472782,3.804973606979255,0.6142069695918138,-0.20603130304902906,4393.27781809685,1730.0625436119299,36.115690359345585,0.0,2.98880821185332,1.1134905564216502,0.9999999999712949
618,4.102014885117536,3.53485207830714,0.901024975550434,-0.6919220149473451,4224.821674605471,2524.404524289951,917.7500297044609,0.0,1.8188244668158224,1.1048635741570654,0.9999999999615399
619,4.607171038778548,3.7597791245861676,0.6044631501127251,-0.46991517697898155,3550.39264862332,1327.3683891751336,335.5218458658715,0.0,2.4875934245053526,0.7264093548299907,0.999999999970789
620,4.534946021147648,3.298467554343685,0.11003348133731072,-0.6719039054771874,1625.9632161321986,3242.163330516742,787.6736701609514,0.0,0.5460539817965074,0.3345738575659037,0.9999999999639797
621,4.840785165206542,1.5710707802308952,0.3234753017308316,0.13598234693817424,1649.4093565191447,1715.000432865591,117.71710705786886,0.0,2.5388525313659347,1.8407817109728712,0.999999999878218
622,2.2696185252176564,1.4156889366863816,-0.15878088200131146,0.5116263165705874,306.1358697681071,1595.0018228091285,289.9016878365379,0.0,2.3564562255929706,0.7589607460928909,0.9999999995267708
623,3.545496047952941,2.0520811322935697,0.44566742301142503,-0.7978642065194912,358.158870705203,1861.1956583346007,991.3120032570976,0.0,1.0132208454353633,0.5202104318879464,0.9999999998781155
624,1.8698952511148081,1.6571263614212384,0.8709926337660427,-0.030939219987236477,2746.8659749575154,3936.0218866073064,49.06030439247389,0.0,2.678006094438698,0.7960488044768713,0.9999999995022938
625,2.6340168416188305,0.8826290928430371,-0.07590309378487792,0.5739916320870124,2179.381933683658,2932.1867420860863,494.62905882903266,0.0,1.406574380355535,1.2939644942558437,0.999999999131057
626,4.011308282636632,1.102985615958598,-0.9636259215351684,0.7581120053400145,943.6741071796656,3943.6470982393153,980.8933947843125,0.0,0.8025751622560608,2.242983464289526,0.9999999997064264
627,4.447968487065911,3.9411227522780026,0.6655133590459075,0.45480374112074995,2466.7191699848768,1199.1834175221068,904.8575218887864,0.0,1.006724401047279,0.14239442947077643,0.9999999999715655
628,3.2299760738946306,3.0384585210125383,0.9418176952915127,0.6490173938306327,4027.296044677957,1668.727739123212,368.5239205485317,0.0,2.6448015834286753,1.4563541821565935,0.9999999999261261
629,4.978003832308773,0.8081565668135623,0.8137020850115864,0.020821929069515965,3746.374629874265,4753.238012559682,604.7945457751784,0.0,0.39828423357679493,0.7681277772417678,0.9999999995911238
630,2.745108127440442,1.643655024304972,-0.2046930354935157,-0.0366453883493314,4524.637258113388,2421.9383685832186,3.376802610595253,0.0,2.1878254109364312,2.9671864788238786,0.9999999997340835
631,4.810798928419729,1.8137341341168107,-0.9729696015793841,-0.9453496560767678,278.28814186073635,4932.355861627839,953.5178757231213,0.0,2.9379182057801123,0.36702131695378737,0.9999999999106841
632,4.887020668453591,0.5475183187941586,-0.90777874609913,0.3542808619754658,661.6449967519438,207.5451100761261,831.70320304331,0.0,2.34807387581687,1.9637973567953109,0.9999999991625181
633,4.901154034267809,3.6020186708584063,-0.16219982921346898,0.11456075439784685,2694.0151824628574,2065.0221105910073,548.1309162366662,0.0,0.26190928809390396,0.759085079160336,0.9999999999717627
634,4.222204992613511,1.7588627677742723,0.4173615223996425,0.33038865312746,3427.0437616128697,3373.9134556106783,892.016377927291,0.0,0.528421106731441,1.2444142002047132,0.9999999998776148
635,3.0504197135118796,1.9580459471012621,-0.11464347615048487,0.02847770922144721,3354.0201843557184,1949.8044846836492,439.4530799903844,0.0,0.19607168219040258,0.04634492634627213,0.9999999998331863
636,2.682031388051547,1.0782886904034532,0.5494746662708476,0.5374546663979805,516.868503583981,3325.2595031375495,596.3859523712765,0.0,2.4944636760013257,2.0853370702183627,0.9999999994014015
637,3.060015489305671,2.597690176114752,-0.781827056680434,-0.740490061375934,3829.092309560595,1532.075818342263,604.4989778574048,0.0,2.63270928731875,2.3069406742522487,0.999999999901544
638,2.2796429281529385,1.2794727164824025,0.7861739832462071,-0.7848505928769813,1506.9567105796743,2224.187367212446,331.5873857101204,0.0,2.5659032411268106,2.1477729857578916,0.9999999994387855
