,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
376,2.5249744441748447,2.5249734441748446,1.0,1.0,0.0,0.0,321.91285401780846,0.0,0.5776263952135849,1.8373904256358853,0.9999999998454724
377,0.6285866507475508,0.6285856507475508,1.0,1.0,0.0,0.0,262.4570223848994,0.0,2.441806880901424,1.093796567129297,0.9999999848082185
378,1.9958677080623672,1.9958667080623673,1.0,1.0,0.0,0.0,404.02805145189234,0.0,2.8920598138664397,0.937001059376722,0.9999999996647922
379,1.350086939358902,1.350085939358902,1.0,1.0,0.0,0.0,273.0442468534332,0.0,0.5430320658387537,2.7331023425464287,0.9999999987843058
380,1.2348970293893498,1.2348960293893498,1.0,1.0,0.0,0.0,181.7055422909195,0.0,2.926187955184319,1.128007698846544,0.9999999983684947
381,1.6359408953013008,1.635939895301301,1.0,1.0,0.0,0.0,336.823335465814,0.0,1.1912264305150557,1.1264500877548418,0.9999999993545715
382,2.3891552186399805,2.3891542186399803,1.0,1.0,0.0,0.0,632.8482147078042,0.0,1.3307350229787598,0.22478860719563026,0.9999999998146143
383,1.315078989406839,1.3150779894068392,1.0,1.0,0.0,0.0,626.2579346113338,0.0,0.44424354025967827,0.39030007893294405,0.9999999986742613
384,0.6907662749784222,0.6907652749784222,1.0,1.0,0.0,0.0,451.859932289149,0.0,2.179961465745429,2.799626033447986,0.9999999888806339
385,1.8198321060114169,1.819831106011417,1.0,1.0,0.0,0.0,710.6055443009394,0.0,1.251545652423494,0.07244235774053402,0.9999999995456326
386,1.291639723304634,1.291638723304634,1.0,1.0,0.0,0.0,678.425581604204,0.0,1.7535302519517715,0.042454854717102336,0.9999999985932355
387,1.3469695399768988,1.346968539976899,1.0,1.0,0.0,0.0,65.75110916363569,0.0,2.2593521923375457,0.2138775755842442,0.9999999987750016
388,1.1618516483012507,1.1618506483012507,1.0,1.0,0.0,0.0,878.5630219477176,0.0,2.588561807809998,0.05784206013393879,0.9999999980048853
389,2.3184712713531748,2.3184702713531746,1.0,1.0,0.0,0.0,515.7794486568449,0.0,0.5029043852797653,1.8276262157652314,0.9999999997953438
390,2.2021273086801463,2.202126308680146,1.0,1.0,0.0,0.0,14.193237343914422,0.0,2.8778333412016677,0.7868122309030593,0.9999999997575321
391,2.0816032990599984,2.0816022990599983,1.0,1.0,0.0,0.0,950.8880451485903,0.0,1.804407474078567,3.0016596800581534,0.9999999997081535
392,1.5397543598240102,1.5397533598240103,1.0,1.0,0.0,0.0,205.8085603630342,0.0,0.7623019395835177,2.42173466036249,0.9999999992118918
393,1.2530852636754153,1.2530842636754154,1.0,1.0,0.0,0.0,248.3441702504543,0.0,0.7712137631920627,0.33693199063726925,0.9999999984453299
394,1.2334424551359948,1.233441455135995,1.0,1.0,0.0,0.0,571.479357437589,0.0,1.013251519086683,0.8084502463815703,0.9999999983621388
395,2.163612635943055,2.163611635943055,1.0,1.0,0.0,0.0,483.2644917227321,0.0,1.4952493771912634,2.460893130302778,0.9999999997430261
396,1.971202200610111,1.9712012006101112,1.0,1.0,0.0,0.0,695.2694064371251,0.0,1.167243315337537,2.2679074764067537,0.9999999996507776
397,2.2509204602110655,2.2509194602110654,1.0,1.0,0.0,0.0,326.7370562028554,0.0,2.988351726312093,1.209660555729154,0.999999999774415
398,1.2151689291377181,1.2151679291377182,1.0,1.0,0.0,0.0,169.21386460881195,0.0,1.7575026009043069,1.7619641200501022,0.999999998279458
399,2.618086389110039,2.618085389110039,1.0,1.0,0.0,0.0,609.8968693941241,0.0,2.4601571256786126,0.40024183559977256,0.9999999998628429
400,2.4524268285265056,2.4524258285265055,1.0,1.0,0.0,0.0,936.8586903829824,0.0,3.056094810976016,2.6728552818465663,0.9999999998299032
401,1.0490449647788262,1.0490439647788263,1.0,1.0,0.0,0.0,496.9776759516812,0.0,1.6535634647457294,1.845039504378696,0.9999999972049533
402,0.9505270490585911,0.9505260490585911,1.0,1.0,0.0,0.0,153.96985195783907,0.0,1.9396660834863906,1.29599393658562,0.999999996128917
403,0.5091838372940025,0.5091828372940025,1.0,1.0,0.0,0.0,997.5852325167702,0.0,2.7372227491829966,1.461550895096851,0.9999999694880823
404,0.8181445649385353,0.8181435649385352,1.0,1.0,0.0,0.0,976.3544703376438,0.0,1.9805771853066916,2.2011339263007863,0.9999999936458995
405,2.006794007446756,2.0067930074467557,1.0,1.0,0.0,0.0,439.214980765226,0.0,2.007200948944312,1.775751959940247,0.9999999996707657
406,2.4945352889841943,2.494534288984194,1.0,1.0,0.0,0.0,73.24694661357356,0.0,0.10598776013700073,1.913283291295081,0.9999999998391762
407,1.626210869451196,1.6262098694511962,1.0,1.0,0.0,0.0,661.3652353069479,0.0,1.149495411887821,3.0459723676505286,0.9999999993417568
408,2.952880800865516,2.952879800865516,1.0,1.0,0.0,0.0,926.9433819065755,0.0,0.1264148079938307,1.8641178770436373,0.999999999907723
409,1.9553943084278729,1.955393308427873,1.0,1.0,0.0,0.0,555.9956254757843,0.0,1.226400205810097,0.2640493663809152,0.9999999996413923
410,0.9548281620599398,0.9548271620599398,1.0,1.0,0.0,0.0,580.0159538270343,0.0,1.4282607907875737,0.24508306152713474,0.9999999961862178
411,2.6196315820055287,2.6196305820055286,1.0,1.0,0.0,0.0,535.1026053424862,0.0,1.2063930502463631,1.1443705797936732,0.9999999998631095
412,1.6787850833040596,1.6787840833040597,1.0,1.0,0.0,0.0,670.7220748965411,0.0,0.6955936919835897,1.7540704380197036,0.9999999994072826
413,1.681086752360268,1.681085752360268,1.0,1.0,0.0,0.0,523.8429126919552,0.0,1.8632847344534091,0.791468665026252,0.9999999994099525
414,1.8500048721688178,1.850003872168818,1.0,1.0,0.0,0.0,800.7939237800831,0.0,1.5318213535788374,1.0347810891198477,0.9999999995695922
415,0.7188098935499618,0.7188088935499618,1.0,1.0,0.0,0.0,663.7883953560954,0.0,1.1252149620089755,2.9666962304326594,0.9999999902519395
416,2.758519711287229,2.7585187112872287,1.0,1.0,0.0,0.0,139.78019640243488,0.0,2.7913996796506466,2.2860668202628545,0.9999999998845249
417,2.084538266026659,2.084537266026659,1.0,1.0,0.0,0.0,957.8990463479937,0.0,0.48162170028160256,1.1983194318099464,0.9999999997095047
418,1.4675599223335225,1.4675589223335226,1.0,1.0,0.0,0.0,531.7851828566055,0.0,0.1602486624868048,2.0296655157420673,0.9999999990767054
419,2.0442180206455656,2.0442170206455654,1.0,1.0,0.0,0.0,564.7307340967736,0.0,2.8014646603227833,0.42440192989767656,0.9999999996902037
420,2.8786352425393003,2.8786342425393,1.0,1.0,0.0,0.0,566.8072312276416,0.0,2.618994845782838,1.8432142225984605,0.9999999998996493
421,1.0988277471205974,1.0988267471205975,1.0,1.0,0.0,0.0,723.4281752629989,0.0,2.06331503474204,0.4457751996812052,0.9999999976016447
422,2.3801315464385038,2.3801305464385036,1.0,1.0,0.0,0.0,103.1836528115968,0.0,0.8609583088853904,0.627978972515712,0.9999999998122898
423,1.9898435165357462,1.9898425165357463,1.0,1.0,0.0,0.0,787.557568013157,0.0,0.7066456263189501,0.9722054326131653,0.999999999661438
424,1.4257111231321118,1.4257101231321119,1.0,1.0,0.0,0.0,357.3133154932726,0.0,1.9577692455878934,0.3831657982824456,0.9999999989842963
425,0.62353138076865,0.62353038076865,1.0,1.0,0.0,0.0,632.2771127516766,0.0,2.426267044501222,0.4432855912126788,0.9999999843968311
426,0.9775538777504823,0.9775528777504823,1.0,1.0,0.0,0.0,648.9145255779146,0.0,2.053198772703826,2.8091414109994552,0.9999999964713003
427,2.4022852890143516,2.4022842890143514,1.0,1.0,0.0,0.0,985.6474999116756,0.0,3.1110809062831684,0.014159302900753956,0.9999999998179299
428,1.882742870665889,1.8827418706658892,1.0,1.0,0.0,0.0,562.9155437049753,0.0,2.877924603001708,1.6135260713459947,0.9999999995937587
429,0.632585813510502,0.632584813510502,1.0,1.0,0.0,0.0,343.04554098031423,0.0,1.0619865625739195,1.5955479913586836,0.9999999851236979
430,2.233148219753236,2.233147219753236,1.0,1.0,0.0,0.0,335.60596977302936,0.0,3.089515839702523,3.05765140485161,0.9999999997684484
431,0.5276798488105381,0.5276788488105381,1.0,1.0,0.0,0.0,181.42534420874412,0.0,1.8387578309249364,0.1723011352776432,0.9999999728883157
432,1.618658988213541,1.618657988213541,1.0,1.0,0.0,0.0,154.02387955344378,0.0,0.21941961961644488,1.4249716956905971,0.9999999993315816
433,2.604894710915794,2.604893710915794,1.0,1.0,0.0,0.0,21.753423431467244,0.0,1.9494993167453607,1.2877571950698647,0.9999999998605423
434,2.390123670835452,2.390122670835452,1.0,1.0,0.0,0.0,242.65641773362367,0.0,0.6156120486001669,2.0131502771132075,0.9999999998148617
435,2.467000561400673,2.466999561400673,1.0,1.0,0.0,0.0,543.0217823528158,0.0,1.1070785571454858,2.5742499053611505,0.9999999998331894
436,0.7318292168763612,0.7318282168763611,1.0,1.0,0.0,0.0,662.9398433534706,0.0,3.0805140161989883,2.737987208067972,0.9999999908137632
437,1.198382168029298,1.1983811680292982,1.0,1.0,0.0,0.0,423.4315545024462,0.0,1.541830607355328,0.3542506785193106,0.9999999981986417
438,0.6695473795112259,0.6695463795112259,1.0,1.0,0.0,0.0,85.46284148743888,0.0,0.9442720770724632,1.3626729965936786,0.9999999876717485
439,1.3295735405868234,1.3295725405868235,1.0,1.0,0.0,0.0,775.7057935537434,0.0,2.265572554185288,1.7835117405865573,0.999999998721338
440,0.7940847840783278,0.7940837840783278,1.0,1.0,0.0,0.0,215.3795629414923,0.0,2.9401255904690706,1.3784709783207658,0.999999992986989
441,2.393073291595437,2.3930722915954368,1.0,1.0,0.0,0.0,853.3913931152653,0.0,0.5965456148337783,2.0236097329524503,0.9999999998156116
442,0.5564077884796013,0.5564067884796012,1.0,1.0,0.0,0.0,30.192261565095357,0.0,1.766990112972301,0.5863151623461068,0.9999999772525903
443,2.889358259891781,2.889357259891781,1.0,1.0,0.0,0.0,663.6487145431444,0.0,1.5731947378096822,2.443304012916937,0.9999999999008706
444,1.683872029357833,1.6838710293578332,1.0,1.0,0.0,0.0,940.5616733701788,0.0,0.15181738051682098,1.7512634114295436,0.9999999994131628
445,1.5985003553594417,1.5984993553594418,1.0,1.0,0.0,0.0,287.142828865939,0.0,0.7841648674316417,1.376772575621602,0.999999999303395
446,2.3993119199543878,2.3993109199543876,1.0,1.0,0.0,0.0,963.4356845341704,0.0,2.4365514282869842,1.5511990402056006,0.9999999998171858
447,0.8317734191843946,0.8317724191843946,1.0,1.0,0.0,0.0,262.86021195489116,0.0,2.498473790531932,0.07795873842018058,0.9999999939835664
448,2.668630476732512,2.668629476732512,1.0,1.0,0.0,0.0,703.9023740933155,0.0,2.617178237349768,1.617809864252072,0.9999999998712136
449,1.9672921865020017,1.9672911865020017,1.0,1.0,0.0,0.0,257.6105836878765,0.0,2.126459619553784,2.2531079425179716,0.9999999996484863
450,1.5034541168933377,1.5034531168933378,1.0,1.0,0.0,0.0,598.9790490611718,0.0,3.038359241691209,2.252161832691332,0.9999999991474062
451,1.0199117691082815,1.0199107691082816,1.0,1.0,0.0,0.0,616.7204716707624,0.0,0.666125170823939,0.09951073571923719,0.999999996932554
452,2.2249144482943564,2.224913448294356,1.0,1.0,0.0,0.0,793.4556148894585,0.0,3.03499069908201,0.6698337691199789,0.9999999997656145
453,2.2887050005278837,2.2887040005278836,1.0,1.0,0.0,0.0,483.05186193280514,0.0,1.7282884509556966,1.0480293323052097,0.9999999997864473
454,2.4206621407787576,2.4206611407787575,1.0,1.0,0.0,0.0,377.36891549092843,0.0,0.015571094687137804,2.8789722562791615,0.9999999998224417
455,2.8151811245820135,2.8151801245820134,1.0,1.0,0.0,0.0,234.61772891062637,0.0,0.8917144857482495,1.32456682557462,0.9999999998920042
456,2.8233445799225443,2.823343579922544,1.0,1.0,0.0,0.0,306.2109775450642,0.0,2.4347299748037745,0.08089534649878138,0.9999999998930295
457,2.893611359805552,2.893610359805552,1.0,1.0,0.0,0.0,203.2125826655875,0.0,2.9243077832695636,2.347924585448214,0.9999999999013492
458,2.5624824106863398,2.5624814106863396,1.0,1.0,0.0,0.0,879.3769590431407,0.0,2.418781632949553,1.6227590201745605,0.9999999998527973
459,0.6598608658933653,0.6598598658933653,1.0,1.0,0.0,0.0,821.0260218215914,0.0,0.6168856850044107,1.2962931348572402,0.9999999870628411
460,1.8598485890741066,1.8598475890741066,1.0,1.0,0.0,0.0,660.6478438078447,0.0,0.5043941477206029,1.2511512229400235,0.9999999995770511
461,2.0542009536308905,2.0541999536308904,1.0,1.0,0.0,0.0,67.38622769863045,0.0,2.723468832548976,1.9154145928072186,0.9999999996951345
462,1.6549988785742644,1.6549978785742645,1.0,1.0,0.0,0.0,751.8254128973845,0.0,1.4374884749718742,0.9204706917591775,0.9999999993787437
463,1.9652804422058883,1.9652794422058883,1.0,1.0,0.0,0.0,776.3888951327293,0.0,0.034393384718480614,1.3524997239954464,0.9999999996472995
464,2.5587698811026987,2.5587688811026985,1.0,1.0,0.0,0.0,437.68965401748574,0.0,0.19136999878735564,2.632579328443718,0.9999999998520918
465,0.9155926725757808,0.9155916725757808,1.0,1.0,0.0,0.0,239.85741568302643,0.0,1.3612053251101464,1.8342085089549276,0.9999999956191953
466,2.125208498022736,2.125207498022736,1.0,1.0,0.0,0.0,732.9843850491914,0.0,2.510519136478301,0.04053164000158477,0.9999999997274143
467,2.257320883810942,2.257319883810942,1.0,1.0,0.0,0.0,941.1526965168493,0.0,0.4762936255340133,2.3986144141975196,0.9999999997765141
468,1.592729795769409,1.5927287957694092,1.0,1.0,0.0,0.0,540.9455111961715,0.0,0.48461892783338145,2.7487120272002548,0.9999999992950421
469,1.5859239305140553,1.5859229305140554,1.0,1.0,0.0,0.0,639.2302442411803,0.0,1.0364672299659643,0.03986255840140042,0.9999999992850215
470,2.408009896807506,2.4080088968075057,1.0,1.0,0.0,0.0,258.4319453595172,0.0,1.1270698735070068,1.2939648005298816,0.9999999998193515
471,2.54424199105122,2.54424099105122,1.0,1.0,0.0,0.0,348.92608500592735,0.0,0.2647874842788869,2.2092580274387275,0.9999999998492926
472,1.0067020574118173,1.0067010574118174,1.0,1.0,0.0,0.0,369.2510903992261,0.0,2.5287360507281753,2.0677479576809006,0.999999996797618
473,1.9737761478899405,1.9737751478899406,1.0,1.0,0.0,0.0,617.6489392379519,0.0,1.6776545896167823,2.6138466175027784,0.999999999652275
474,0.6048015701366687,0.6048005701366687,1.0,1.0,0.0,0.0,893.6353264425749,0.0,1.8988372774777178,2.0213465394018546,0.9999999827398244
475,1.9398571766265884,1.9398561766265885,1.0,1.0,0.0,0.0,926.3577947200462,0.0,1.3844105993527196,0.43686907226952437,0.9999999996318436
476,1.937182974500236,1.937181974500236,1.0,1.0,0.0,0.0,302.2228060210861,0.0,2.109173518594823,2.225320650191294,0.9999999996301672
477,2.497602503703548,2.4976015037035477,1.0,1.0,0.0,0.0,259.91074616927267,0.0,1.1476711940640263,2.2764457958649764,0.9999999998398259
478,1.278897003595326,1.278896003595326,1.0,1.0,0.0,0.0,886.9163458606507,0.0,1.3291657566286768,1.8967070773404624,0.9999999985464647
479,2.428062515025461,2.428061515025461,1.0,1.0,0.0,0.0,119.65461310144954,0.0,1.2649134865839715,1.3789793331280376,0.9999999998242172
480,1.6600981983937897,1.6600971983937898,1.0,1.0,0.0,0.0,640.9748452432054,0.0,1.150492601194447,0.5332622202886127,0.9999999993850104
481,2.1379755799539737,2.1379745799539736,1.0,1.0,0.0,0.0,631.9367252201384,0.0,1.4435406881998114,1.2909067492341781,0.9999999997327385
482,1.9402769719934767,1.9402759719934768,1.0,1.0,0.0,0.0,374.90239401791735,0.0,0.4883372389889065,1.8318138505950898,0.9999999996321063
483,2.7599334984468933,2.759932498446893,1.0,1.0,0.0,0.0,408.110687178425,0.0,2.7503760873610896,0.5313021757184928,0.9999999998847202
484,2.321784888617046,2.3217838886170457,1.0,1.0,0.0,0.0,261.0253065505064,0.0,0.17227033740133693,0.33556112215164874,0.999999999796304
485,2.041562148756302,2.0415611487563017,1.0,1.0,0.0,0.0,355.0722377680541,0.0,1.2944981240403584,1.7705224678379443,0.9999999996888745
486,0.8298719682535931,0.8298709682535931,1.0,1.0,0.0,0.0,730.7032538063545,0.0,1.6365872097111887,2.546581137616247,0.999999993937884
487,0.842938817552316,0.842937817552316,1.0,1.0,0.0,0.0,487.3593784240193,0.0,2.9603879056738482,1.7426976627143658,0.9999999942429527
488,1.1927371119724945,1.1927361119724946,1.0,1.0,0.0,0.0,102.12583808356668,0.0,0.6158140528484659,1.4771768439167583,0.999999998170356
489,1.9860633633284426,1.9860623633284427,1.0,1.0,0.0,0.0,847.286282815143,0.0,1.1040662230865532,1.8684190869720254,0.9999999996593107
490,2.062003274622563,2.062002274622563,1.0,1.0,0.0,0.0,48.356768114567906,0.0,1.4071339721257665,2.1276746172043883,0.9999999996989177
491,1.3537910023460982,1.3537900023460983,1.0,1.0,0.0,0.0,577.888291783375,0.0,2.8436320556796053,1.18964046587337,0.999999998795241
492,2.0576553192196623,2.057654319219662,1.0,1.0,0.0,0.0,515.2361326307497,0.0,0.054102135776141064,2.9910230162742693,0.9999999996968171
493,1.3199379403348384,1.3199369403348384,1.0,1.0,0.0,0.0,22.8208451730042,0.0,0.8779737243374938,1.0302874549333343,0.9999999986902915
494,1.5483755578988267,1.5483745578988268,1.0,1.0,0.0,0.0,156.50345508949826,0.0,0.7490666613389637,2.833070169949107,0.999999999226264
495,2.6322490393193103,2.63224803931931,1.0,1.0,0.0,0.0,8.446681781094867,0.0,2.02913206674603,2.542269725468983,0.9999999998652587
496,1.17235890951307,1.17235790951307,1.0,1.0,0.0,0.0,309.05393124229363,0.0,2.5129038635358305,0.443306605426887,0.9999999980632904
497,1.6622134126657935,1.6622124126657936,1.0,1.0,0.0,0.0,828.2458693637752,0.0,1.5949008490284666,1.846232373655795,0.9999999993875858
498,1.5310806711192853,1.5310796711192853,1.0,1.0,0.0,0.0,825.3735613954215,0.0,0.1559362958956807,0.4018639123411379,0.9999999991970784
499,2.802477024081406,2.8024760240814057,1.0,1.0,0.0,0.0,576.1953337357855,0.0,1.6262771188647827,1.2549287116335395,0.9999999998903832
500,1.645596501998993,1.6455955019989932,1.0,1.0,0.0,0.0,118.38146891058798,0.0,2.807300311029063,2.295982993906146,0.9999999993669687
501,2.1823430592810453,2.182342059281045,1.0,1.0,0.0,0.0,300.42412538927255,0.0,2.193199952813916,1.4505419812295206,0.9999999997502185
502,1.4142128023979796,1.4142118023979797,1.0,1.0,0.0,0.0,542.0523567346501,0.0,2.4737852887296095,0.18798810603646882,0.9999999989568096
503,2.617397317947977,2.6173963179479767,1.0,1.0,0.0,0.0,166.1947234371399,0.0,2.590537211642987,2.355175954705903,0.9999999998627244
504,1.4854008696523462,1.4853998696523463,1.0,1.0,0.0,0.0,789.665758688477,0.0,2.476400523797981,0.24796024056793523,0.9999999991127652
505,2.6618657860828887,2.6618647860828886,1.0,1.0,0.0,0.0,940.5084460543111,0.0,1.3509344802297691,2.4071417970491757,0.9999999998701327
506,2.9324777520036127,2.9324767520036126,1.0,1.0,0.0,0.0,422.96360412247003,0.0,1.7488487044083867,1.9639000068795016,0.9999999999055906
507,1.5727184031651118,1.5727174031651119,1.0,1.0,0.0,0.0,92.06112611034712,0.0,1.3569961720603985,0.7806814028857033,0.9999999992650426
508,0.7130290429501008,0.7130280429501008,1.0,1.0,0.0,0.0,415.6838996241788,0.0,0.7268718370524901,1.8305335268534701,0.9999999899881123
509,1.0925396548195858,1.092538654819586,1.0,1.0,0.0,0.0,971.2137625869402,0.0,1.149975403227549,0.04375185603045507,0.9999999975557747
510,0.7059147993753421,0.705913799375342,1.0,1.0,0.0,0.0,380.43878072718195,0.0,2.7186618048521574,1.072444126822868,0.9999999896505051
511,2.6053753583429664,2.6053743583429663,1.0,1.0,0.0,0.0,636.1850366219767,0.0,2.6786047267687185,0.27682456823100215,0.9999999998606268
512,1.3353051517472725,1.3353041517472726,1.0,1.0,0.0,0.0,917.9223817943639,0.0,1.0919853051549195,2.678925099337778,0.9999999987393523
513,2.303444173679188,2.303443173679188,1.0,1.0,0.0,0.0,965.5211628363566,0.0,0.5380562770175348,2.475289749858847,0.9999999997909146
514,1.7563896667368268,1.756388666736827,1.0,1.0,0.0,0.0,64.59170223120469,0.0,1.3104745026348634,3.028988270231315,0.9999999994892842
515,2.9603567707276417,2.9603557707276416,1.0,1.0,0.0,0.0,469.725900757985,0.0,2.36917508582942,2.063674286407293,0.9999999999084888
516,2.7364399499194483,2.736438949919448,1.0,1.0,0.0,0.0,574.6487886863912,0.0,2.8005456787347778,2.9641391623302296,0.9999999998814282
517,2.9721882319710478,2.9721872319710476,1.0,1.0,0.0,0.0,831.1370243202135,0.0,2.8518122479352916,1.969426063119472,0.9999999999096829
518,2.6134744260562943,2.613473426056294,1.0,1.0,0.0,0.0,917.1207581407696,0.0,0.8507241254012783,0.050972300525776795,0.9999999998620445
519,0.6532450538508292,0.6532440538508292,1.0,1.0,0.0,0.0,676.8784948013501,0.0,1.6092350994008056,2.049246446788251,0.99999998662428
520,1.4191491420174727,1.4191481420174727,1.0,1.0,0.0,0.0,156.07908149390494,0.0,2.0233649015710937,1.7905262957907353,0.9999999989687268
521,2.5032527666089393,2.503251766608939,1.0,1.0,0.0,0.0,617.2680751731219,0.0,2.703734858587087,2.180789702377831,0.9999999998410132
522,1.966581275483143,1.9665802754831432,1.0,1.0,0.0,0.0,65.21523810780671,0.0,1.6149672096055774,2.363883228802767,0.999999999648067
523,2.74551839582324,2.74551739582324,1.0,1.0,0.0,0.0,774.9670114012731,0.0,1.1232832662902719,1.1537564484877758,0.9999999998827146
524,2.2145893298324015,2.2145883298324014,1.0,1.0,0.0,0.0,121.39990880908536,0.0,3.0605523542944515,1.7057746951875197,0.9999999997619968
525,1.993459903793823,1.993458903793823,1.0,1.0,0.0,0.0,817.8211346390337,0.0,1.7808418449193828,2.320412864922393,0.9999999996634568
526,2.350367820410647,2.3503668204106467,1.0,1.0,0.0,0.0,214.42817642406743,0.0,0.13313045938591495,1.280620357602146,0.9999999998043481
527,1.004225917814287,1.004224917814287,1.0,1.0,0.0,0.0,795.9554030565279,0.0,2.5338271648358597,0.0572737279982106,0.999999996771468
528,2.098504809668348,2.098503809668348,1.0,1.0,0.0,0.0,706.4642260428302,0.0,0.567968456051772,1.2309889872674984,0.9999999997158235
529,1.5072358538395023,1.5072348538395024,1.0,1.0,0.0,0.0,276.77590123979866,0.0,1.9958934128856107,1.4624116579916553,0.9999999991544384
530,1.3435660449966131,1.3435650449966132,1.0,1.0,0.0,0.0,703.5168677455116,0.0,1.8532258380941002,0.8342451964000459,0.999999998764737
531,1.339047427496726,1.339046427496726,1.0,1.0,0.0,0.0,939.4978515995185,0.0,2.117053533339138,0.5404819696368123,0.9999999987509354
532,0.7965246795882648,0.7965236795882648,1.0,1.0,0.0,0.0,991.1519376368929,0.0,2.657129124891796,1.079171451664333,0.9999999930577527
533,2.253833199994067,2.2538321999940667,1.0,1.0,0.0,0.0,285.4601414799781,0.0,2.5696094905158247,1.3304197161718019,0.9999999997753729
534,0.6521603807659183,0.6521593807659183,1.0,1.0,0.0,0.0,546.8305184743108,0.0,0.1664517390611349,2.516728810009597,0.9999999865505375
535,2.9127945446773977,2.9127935446773976,1.0,1.0,0.0,0.0,656.7405479632788,0.0,1.8493660258280697,0.8324721754656167,0.9999999999034734
536,1.0359753874620514,1.0359743874620515,1.0,1.0,0.0,0.0,180.0224717131631,0.0,2.0464897867814646,2.4194559978171384,0.9999999970868256
537,1.481577503269159,1.481576503269159,1.0,1.0,0.0,0.0,608.7170413324044,0.0,0.6323498593704996,0.6677424965359219,0.9999999991051941
538,1.889186671448361,1.889185671448361,1.0,1.0,0.0,0.0,582.7826378857638,0.0,0.5903649674571899,0.7671156090700351,0.9999999995983053
539,0.7333881868375925,0.7333871868375925,1.0,1.0,0.0,0.0,294.5001335886256,0.0,0.6092488478311097,1.1247133839304173,0.9999999908781794
540,1.133988249280155,1.133987249280155,1.0,1.0,0.0,0.0,692.6249854808211,0.0,0.7668052759901396,1.77909457799003,0.9999999978384686
541,0.6615720734532786,0.6615710734532786,1.0,1.0,0.0,0.0,62.80123838919849,0.0,1.0911785345401277,1.0616135021512827,0.9999999871732165
542,0.6026782677357979,0.6026772677357979,1.0,1.0,0.0,0.0,484.37501106909485,0.0,0.17600091418625058,2.710325832949055,0.9999999825377567
543,1.7947774785807498,1.7947764785807498,1.0,1.0,0.0,0.0,801.1770345055086,0.0,1.6872344603254432,1.009975663186956,0.9999999995243989
544,2.439091623393004,2.4390906233930036,1.0,1.0,0.0,0.0,487.09487599503,0.0,2.758280645302981,0.6249028802126312,0.9999999998268212
545,2.6429677067879234,2.6429667067879232,1.0,1.0,0.0,0.0,416.48634092068073,0.0,1.5796248535971327,1.3311927165249569,0.9999999998670498
546,1.0572310092608166,1.0572300092608167,1.0,1.0,0.0,0.0,536.4337762269473,0.0,2.1082491410752797,1.5498725652579466,0.9999999972757732
547,0.8974747051382804,0.8974737051382804,1.0,1.0,0.0,0.0,489.1178237542714,0.0,2.809432831447798,1.7919951258231033,0.9999999953201513
548,1.1485265225463426,1.1485255225463427,1.0,1.0,0.0,0.0,40.93323619920719,0.0,2.6372733746618127,1.6182914658991319,0.9999999979274673
549,0.5910118117747327,0.5910108117747327,1.0,1.0,0.0,0.0,722.6789805182018,0.0,1.1648781900099905,2.893046861580952,0.9999999813706949
550,2.486208091782155,2.486207091782155,1.0,1.0,0.0,0.0,334.14063066584686,0.0,2.668711519986067,1.4650472692832497,0.9999999998373957
551,2.7778906922193687,2.7778896922193685,1.0,1.0,0.0,0.0,751.5799288019779,0.0,1.728537434330702,0.5563332166772824,0.9999999998871562
552,1.9382765947321592,1.9382755947321593,1.0,1.0,0.0,0.0,261.6090653826365,0.0,2.2941055239067714,0.5272479151174669,0.9999999996308538
553,1.242218439079272,1.2422174390792722,1.0,1.0,0.0,0.0,334.6343246843737,0.0,2.424683334224851,2.8820630356084997,0.9999999984000065
554,0.6602749216343763,0.6602739216343763,1.0,1.0,0.0,0.0,174.00813666309688,0.0,2.4507684945993327,2.38027333196448,0.9999999870896604
555,2.4168934130126263,2.416892413012626,1.0,1.0,0.0,0.0,489.13448530372204,0.0,2.0645284568201285,1.859013383792335,0.9999999998215285
556,0.9336961580561033,0.9336951580561033,1.0,1.0,0.0,0.0,983.9767897862362,0.0,0.9981754135511107,1.6577651509697104,0.9999999958935868
557,1.0688649422378753,1.0688639422378754,1.0,1.0,0.0,0.0,436.99434955809767,0.0,2.1865131137003346,1.839807130188267,0.9999999973724488
558,2.275159774568002,2.275158774568002,1.0,1.0,0.0,0.0,892.8703688343314,0.0,0.8397037625825361,1.566643065338807,0.9999999997822329
559,1.440823627971815,1.440822627971815,1.0,1.0,0.0,0.0,265.5793923789728,0.0,1.0662562366160506,0.9883345467696973,0.9999999990190022
560,1.17830093927491,1.17829993927491,1.0,1.0,0.0,0.0,324.066778827362,0.0,3.0340576584582735,0.4908717699975196,0.9999999980953352
561,2.9666402902310454,2.9666392902310452,1.0,1.0,0.0,0.0,338.7092861124883,0.0,0.22595297027410752,0.531819054963519,0.9999999999091251
562,2.5304351032749057,2.5304341032749056,1.0,1.0,0.0,0.0,858.2865858768503,0.0,1.5201725702515163,2.2128108411815304,0.9999999998465678
563,1.5846478021187558,1.5846468021187559,1.0,1.0,0.0,0.0,40.595524771159795,0.0,2.1315780191890688,2.264961979997146,0.9999999992831227
564,0.876401745786654,0.876400745786654,1.0,1.0,0.0,0.0,494.32424734408056,0.0,0.9698066331537325,2.456943370264077,0.9999999949379358
