,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
266,2.44539170134777,0.8276101796806321,-0.49152321512884356,0.9278730634177885,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999469681,-9.275462803971642
265,1.6026582886456122,1.2110682968676136,0.7540068690030699,0.5501243403285494,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994699151,-9.275654595675388
161,1.621420289169771,1.1952152059207861,0.9305753515325577,-0.46198763795020126,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999470987,-9.276533700965343
541,1.7637864334158178,1.1079656722607443,0.7150236198445981,-0.7944586174985468,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999474941,-9.279791895984667
194,2.554231844105784,0.8142536688096567,0.9564838373846019,-0.38969612526720043,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999476949,-9.281455924300252
660,2.61259515682713,0.8011127458561846,0.9958427965109733,-0.5429714382134179,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994785753,-9.282808415707576
924,1.8217364932235949,1.0685804756749977,-0.7844910012137181,-0.7607891704595844,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994794014,-9.283497033952244
921,2.4324603067712953,0.8437746235257177,0.03405236725941996,0.5846425316316368,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994796206,-9.283679898767934
826,2.0070038016885503,0.998856904754949,0.9011065566611569,-0.5033214976581546,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994819212,-9.285604177115776
976,2.075376412237719,0.963333531877107,-0.04503258635533958,-0.6167117561476083,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999948327,-9.286736330330116
30,1.4985042805750628,1.305210418073914,-0.26020233789817526,0.3830687504867831,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994855433,-9.28865117284642
594,2.207357949354735,0.9263944422272387,0.43167565212139625,0.9716118051840006,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994864833,-9.289445450514393
352,2.847083559878045,0.7471170570543393,-0.18441966710424884,0.6747350271882322,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994868004,-9.289713695931267
761,1.653191014503954,1.1931710374299593,-0.19868549749978714,0.8612842853964644,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994869654,-9.289853331758593
566,2.3226540207248543,0.8817065423860075,0.16334393453362073,-0.6639592051849421,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994875974,-9.290388705067798
111,2.069448814416203,0.9733944423998173,-0.18286156177357626,0.25532473282073553,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994886174,-9.291254050615414
989,2.233764301573673,0.9084622715835629,-0.28498823353023606,-0.8292083984781535,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994898392,-9.292292912867712
563,2.5123370162015863,0.8243057728831102,-0.8831378446513631,0.87476230812551,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994912654,-9.2935087156453
408,1.788038405144587,1.1136555512254627,-0.9076926978791886,0.46463525209283074,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994968115,-9.29826930080367
842,2.187272350922131,0.9441112993429255,0.5051911414653245,0.6143505737009756,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994971209,-9.29853643800538
339,1.4898044139209592,1.3251980444908127,0.21847908314264308,-0.9294992945340079,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994973195,-9.298708002375067
614,1.5937292129027534,1.2418828037747551,-0.5752305627335574,-0.2503025698222403,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999994987288,-9.299927206105409
694,2.7102985088629534,0.7928800907573936,-0.2127425381039736,-0.629062581915049,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995093922,-9.309265572070943
337,2.3009927570405058,0.9167253010353411,-0.6566629450353412,0.821982957357299,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995182968,-9.317220438992932
362,2.267599046503197,0.9397946884594082,0.3457817539516883,0.48756257631998556,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995215013,-9.320119251296271
380,1.6048638115782627,1.2878305411093716,0.7944134336530182,0.9289295709652583,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995216363,-9.32024179997698
371,1.5751336969222427,1.3040311571714989,-0.1588530706739868,0.886008931147394,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999952226,-9.320808432321527
504,1.9646214969936033,1.0692456394862266,0.5919008397467804,0.08543845415984319,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995254769,-9.323742652518645
397,1.6720145694398205,1.236850774578965,0.5652861025990619,-0.16762812408772532,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995258286,-9.324064672905044
774,2.0894498508132697,0.9963358205390764,-0.9308553208188242,-0.7686199574699963,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995259805,-9.324203801011246
547,1.481320049784423,1.390806518750801,0.7958981339608369,-0.3219275554636727,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995263532,-9.324545403065112
913,2.1105813129502624,0.995892126974995,-0.505541751231182,0.04979797074688008,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995267962,-9.324951767794742
523,2.2715757425600924,0.9482029819738973,0.49999384034807415,0.4896045974185057,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999952909,-9.32706210759294
651,2.9317399385462926,0.7708227803963916,0.3429368041764045,-0.44332773689162397,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995327589,-9.330458930076796
501,2.2242455684914324,0.9543657907066573,-0.7195742841541468,-0.8894598023797731,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995339265,-9.331545577252092
153,1.635320378066392,1.2805372149615053,0.5689835409070849,0.30420979341755006,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995349531,-9.332503255729316
80,1.4875775102761486,1.390451649960128,-0.2716592329490808,-0.5000569134807098,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995357067,-9.333207610986609
945,2.3329496633998215,0.9336993881140474,0.4456746760887409,0.10976826594917077,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995364279,-9.333882738315264
695,2.673367961333803,0.8360565469588426,0.31611804547786826,-0.9821100808867804,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995413822,-9.338549083478657
220,2.8928872297836583,0.7868489691698772,0.13744496442889687,-0.36623769274579443,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995434741,-9.340534551881674
875,1.6041049301697445,1.3114431067994345,0.3447120099334895,-0.7877322784715901,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995449581,-9.341948618540597
850,1.9782134050900544,1.0741623181976963,-0.6126738296878336,-0.7363067765615903,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995455929,-9.342554922532168
106,2.988186676855339,0.7702506244282771,-0.038172524160784205,0.3628595639952872,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995472015,-9.344095053715108
342,1.9105828550227941,1.1099198715296477,-0.8057971212535953,-0.49991504905260475,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995472998,-9.344189303417933
90,2.0457258010798687,1.0632810866508744,0.8445603678259936,0.1945348692601918,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995477825,-9.344652649006077
786,1.735943458290198,1.2320683309534708,0.12895536954067688,-0.6057633940020672,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995545884,-9.351238480099257
733,1.8627790406542228,1.1558584588374194,-0.2020661677048219,-0.319222735264153,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995563201,-9.35293027440849
715,2.8495755248126797,0.8161726734055723,0.6455284986848342,0.19860880706397555,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995574633,-9.354050732550627
425,1.948196846027354,1.1140974565933375,-0.43479518014654683,-0.2527653751933441,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995605052,-9.357046284814862
735,2.34836515150557,0.9652662182880272,0.9999335679044865,0.802307780861548,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999561863,-9.35839009836675
174,2.5511357459382222,0.8966058919855611,0.4821000268931257,-0.08704309399157495,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995637411,-9.360255682218778
133,2.6722566277248214,0.8686188770823082,0.942430027772426,0.009292890296928036,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999564279,-9.360791493536546
201,2.1753977272662293,1.0170549507070836,-0.5774497317178255,0.0737254375597114,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999956539,-9.36190027052745
892,2.3410026093582443,0.9686084932966663,0.3176237495557508,0.6900406229832168,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999567637,-9.364151444000507
35,2.034575152416769,1.076373264860739,-0.6850147275650564,-0.9956769223194903,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995681047,-9.364621524746605
839,2.38744326200804,0.9560918990894319,0.8046275020316733,0.0198733998114069,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995684193,-9.36493802506578
323,2.267522426144777,0.9904272232425927,-0.33890776227623975,0.7925507786706927,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995685506,-9.365070098684653
117,2.41505544842707,0.9479159894503801,0.5907754543456445,0.7033988139524543,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995690602,-9.365583354558183
585,2.5847772016354273,0.8952014150822827,0.2205365916622617,0.9315221156781901,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995705894,-9.36712722082754
831,1.7633443006274216,1.2523382246668682,0.4249277536400793,-0.6836309317987033,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995761888,-9.3728275618769
415,1.6261339902242204,1.3543022078798805,-0.7272984333393813,0.9430834065288471,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999957678,-9.373433802172908
935,2.204575053151008,1.0258492807647355,-0.26128478277026135,0.4046092334899156,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995773571,-9.37402640113191
901,1.524627744655597,1.4464602144146297,0.17664221725488582,-0.5387147698933465,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995806184,-9.377390585774991
107,1.7980467659763195,1.2371159369929345,0.4580014083962187,-0.8219139776093607,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999580685,-9.377459573348622
505,2.6343320738103047,0.8979548087102103,0.6256500777845675,0.9840646409226568,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999581499,-9.378303487869522
767,1.6479147822522613,1.3407693727184777,-0.03893779956459409,-0.6321280088423944,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995817747,-9.378589653731533
195,2.0446483353407885,1.101355174117347,-0.3667729715310719,-0.06898696148037464,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995831944,-9.38006646507273
556,1.777373039822888,1.2573330793120372,0.5442358713836775,-0.6744999469226658,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995836505,-9.380541941682798
717,2.6432400043883217,0.8895505044287626,-0.5201118122079131,0.9340824929740925,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999958627,-9.383282934094826
275,2.7920664502351027,0.8571817913134379,0.5566133341006625,-0.8163750373716143,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995864379,-9.383459295918557
933,2.5056961919448386,0.9409401888258404,0.658312185093735,0.11828286510855901,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995875771,-9.384657256056093
130,2.731975258376693,0.867754656811131,-0.3404074001152373,0.32678201421731057,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995879787,-9.385080325659676
597,1.8143223007927693,1.2449287677606757,-0.49400364385562034,0.12907976953470124,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995930304,-9.390438063605062
258,2.3089917208348245,0.9971365720363469,-0.9660991375784822,-0.4842305320423981,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995939068,-9.391374326417843
99,1.9980129036000558,1.1556727148802566,0.8109147093787255,0.3884851785692247,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995943095,-9.39180518210825
232,2.0849164026083002,1.1008443760421944,-0.23672370939026655,-0.054952446567927415,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995944487,-9.391954245771352
280,1.609902252327938,1.410084712297163,0.8960440868578525,-0.434249472836864,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995957751,-9.393376963735939
466,2.305203468626376,1.0137671062093419,-0.3624463368151376,0.5146597353697493,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999597353,-9.395075503414862
366,2.996453074957761,0.8190818939809459,-0.020786990865694355,0.12788814076706156,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995978238,-9.395583653926824
57,1.928172867927069,1.1882087433197563,-0.5648688672318887,0.7076092345061566,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995981194,-9.39590291492482
410,2.688831449572887,0.9019426819716887,0.8079488073724268,-0.5943222603968061,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999995992328,-9.397107832688112
384,1.6849944310130234,1.3628225778559089,0.14868223919965917,0.8886562078289753,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996009057,-9.39892446059988
207,2.775806015765811,0.8783160127643315,0.16610495435457673,0.439152866250607,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996016452,-9.399729952391356
639,1.5860369748751695,1.4461821422509695,-0.0018389536917076121,0.5620416297413324,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996031146,-9.401334862257789
284,2.5457289014798468,0.934714580470294,-0.41864150662290145,-0.7160343917396528,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996032647,-9.401499143596439
659,2.2352991966567872,1.0583000332009194,0.8073816480621727,-0.8771808352816524,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996048348,-9.403221271076381
936,2.5921854786900482,0.936011300919063,0.45339430896901844,0.47051632043728375,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996048635,-9.403252874299536
775,1.6530966296398248,1.3778277066560625,-0.39523793764786497,-0.9622566838981756,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996058241,-9.404309916534157
683,2.2232302939099506,1.0630399308565657,0.5758366395393573,-0.8782082378851563,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996062982,-9.404832545674402
482,1.6567460538633056,1.398576088921912,0.568412575190373,0.5632260850806201,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996065875,-9.405151817888841
335,2.2125968370359437,1.061493261192888,-0.3652324322471363,-0.1730232939421592,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996068236,-9.405412579840812
975,1.7015394878223922,1.3495374832235645,-0.12646790695746257,-0.42319076171468417,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996069048,-9.40550223376924
267,2.1556490607322814,1.084629795166178,-0.5222630105951909,-0.6325105987076827,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996084359,-9.407197116673794
890,2.197376834414769,1.0673127255256403,-0.9338027595461076,-0.36511427262466634,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996109388,-9.409982047129988
39,2.437276894629324,0.9924545011542267,0.21915508455490973,0.08164712764722348,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996127429,-9.412000593990834
432,2.203592516493255,1.0838843347177434,0.37547077754652336,0.14728674270291986,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996129034,-9.41218066900701
676,2.028050350688182,1.154220663583506,-0.9522234531664402,0.41988061565465773,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996130883,-9.412388109322364
230,1.5795517716914218,1.4717984539015234,0.48522145418934826,-0.3230942445139817,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996133404,-9.412671210272828
986,1.6330034120347188,1.4214731488465167,0.4447071583386226,-0.722635809158221,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996135172,-9.412869777739331
790,1.6134505777948651,1.4521757742725367,0.836161824301348,0.29482238942831174,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996141808,-9.413616215145062
396,1.6112018194812967,1.4460873725513208,0.07869305352303235,0.009830630417042574,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996149919,-9.414530092329464
662,1.744875301038648,1.3319922293500728,-0.7257421464768905,-0.3251364422304095,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996167835,-9.416555846903282
671,2.416367586113167,1.0052769135105737,0.07030395161110459,0.325876144197752,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996170296,-9.416834754016213
5,1.7025241353598048,1.3832843628606313,0.9312172199312014,-0.6563174723904228,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996191361,-9.419230194367694
953,2.7872170480108984,0.88554757567385,-0.9591690449753731,0.39391864317963066,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996199508,-9.420160160950957
777,1.979461185280138,1.204818249698429,0.7266399523229758,-0.5347798549679987,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996202881,-9.420545759380579
809,2.0908909932752877,1.148173152789746,0.5225383819562293,-0.05610366087045149,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996204392,-9.420718615536593
888,1.8787292487985014,1.276009901995279,0.8807850061125158,-0.4013221799607911,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996256352,-9.42670503772281
317,1.8740444955822988,1.267940548619003,-0.17997854590309492,-0.6363684620457257,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996264771,-9.427682791314332
748,2.3985887364982115,1.0359047986287901,0.9925168275669869,-0.511051815102177,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996288705,-9.430474569705648
407,2.2987948874888167,1.0687833869744454,0.6929659799306562,-0.9983678290060845,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999628962,-9.430581635280763
917,1.613484922863002,1.479728815341011,-0.5439141861960768,0.3084507706672024,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996318758,-9.434005634273145
338,1.6497862154114447,1.4547266589767647,-0.30279809357437837,0.7512132382978345,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996321053,-9.434276451354629
316,2.072701841862067,1.179609123138135,0.4443770111058545,0.2978653408543963,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996324471,-9.434680173457576
865,2.396486828739541,1.0360859045119981,-0.83356941582945,-0.09785994417345467,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996399972,-9.443694114952953
764,1.8489775076387591,1.3284302365142568,0.41965070868735244,0.41012545278647816,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996413453,-9.445323520156704
689,2.5921044714891353,0.9821194789609005,0.01878359837591015,-0.5297793578397885,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996432781,-9.447670258814467
345,2.045410700756113,1.2059226671768135,-0.9708225733361355,0.7526472484188915,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996453082,-9.450148813197574
84,1.6621369505819488,1.4535850367968892,-0.8853687774916701,-0.9406476324383954,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996453475,-9.450196938190492
927,2.513700589636678,1.0057671626535005,-0.43666893669619244,-0.7406194856789743,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996459591,-9.450946554463597
572,1.9681438787711243,1.244710862485768,-0.8494480086422411,-0.8695644575625767,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999647684,-9.453067689889595
802,2.4384842716728077,1.0384725653895541,-0.2308969949175783,-0.7005249248690097,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996483495,-9.453888777404869
320,1.8906199941606154,1.3074967463425065,0.12468747535034708,-0.5114013975107605,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999648698,-9.454319393168726
141,2.2960900358683283,1.110055831787726,0.346206309612793,0.9099105914028862,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996498102,-9.455696549864555
873,2.6376824008329063,0.9781442457187299,-0.0770251031347442,-0.824409780356,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996513824,-9.457650717116197
344,2.3163014808192552,1.0895492573607244,-0.3296398524870552,-0.7899482200104486,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999651703,-9.45805033253755
63,2.4110308391660626,1.067414681014111,0.23929381351062062,-0.008789418050291875,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999654524,-9.461582141094345
959,2.622211750624998,0.9936096856888086,-0.2548872583352668,0.533765930484807,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996561489,-9.46362963410214
281,2.2506419868500305,1.1318764326318582,0.09499334346509558,-0.7364544628981207,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996569232,-9.464608663067116
29,1.66811334489269,1.5118156644725917,0.5629436698592163,0.33251916872971754,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996592078,-9.467510389208796
192,2.3694083790871034,1.0814671640807352,-0.8720234034995116,0.47702195281894455,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996592597,-9.467576466898365
915,1.727259333202459,1.4470777781682322,-0.24664817716819298,-0.5644608653409187,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999660156,-9.468720339799303
678,1.7770640300360996,1.4121962141924014,0.27848808706860395,-0.8259130604149778,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996602658,-9.468860679756778
405,2.9616978004527126,0.897300683479101,-0.9599682415150148,0.09312740786865459,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996620993,-9.471210899003808
18,1.779542668436355,1.4062378117556502,-0.490035267845049,-0.9722096121289641,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996627327,-9.47202573168915
754,2.3069739965585283,1.1117521795389016,-0.632932421645374,-0.841404139930293,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996639417,-9.473585383828404
799,2.293480409944176,1.1452571761695016,0.3189918489523349,0.8078936259077205,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996683698,-9.479345969374162
617,2.073194463365456,1.248098184868642,0.45647101167717685,-0.3071097650857584,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996685578,-9.479592187812251
794,2.564376919230369,1.0355005082785838,0.16778364955180303,-0.3880726796099321,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996691225,-9.480332701838767
243,2.840692025803593,0.9565884574020063,0.5864687108325941,-0.5238828700517524,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996694481,-9.48076031700109
273,2.2036960501734404,1.170864866944981,-0.744517152420298,-0.7610539810643606,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996711388,-9.482987414949733
363,2.6649129947183186,0.9963537613038332,-0.793794581910968,-0.1952690686805152,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996717318,-9.48377119890178
996,2.200622859651818,1.193457062411462,0.5979014222953813,-0.2025538951672241,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996722985,-9.484521527528411
54,2.236915456111704,1.1639012316669066,-0.9249115180432075,0.22147655300697844,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996736296,-9.4862892692936
744,1.9030304289315905,1.3655564663752677,0.6942588682384099,-0.3469178484326847,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996742022,-9.487051808460508
36,2.551078343570095,1.0601250808766642,0.5570732432292462,0.16986042136481871,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996765768,-9.490228860934106
221,1.6135578353119613,1.605975774635858,0.8022227061423952,-0.548119340768835,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999676722,-9.490423903168475
364,2.9415591093984896,0.9463781654488421,0.735708669793548,0.41412290926136097,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996769626,-9.490747227961299
515,2.264959800911086,1.1648714775934061,-0.19706934171061286,-0.3524118714439497,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996777786,-9.4918456727044
520,1.9988894714506493,1.31164631916501,-0.29816870802217177,0.8248620075696897,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996782258,-9.492448830881349
765,2.044511422071903,1.288376601797573,0.10691723909052642,0.5002989000274822,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999967884,-9.49327856766927
137,2.0415265394568674,1.2802426308493762,-0.611134131279292,0.1243960311694039,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996792482,-9.49383095397389
288,2.761016549087614,0.9913149066546924,0.34931757873558733,-0.9064623571733692,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996794106,-9.494050781856615
965,2.9745136675029142,0.938427806618725,0.31026348132228865,-0.006149301755975944,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999681108,-9.496356343159853
581,1.8522846978822378,1.408485894076422,-0.91887952663844,0.010466060756173068,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999683425,-9.499523400304355
627,2.9508874841047747,0.9389686247982003,-0.45595518140335733,-0.06506738027015424,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996837328,-9.499945798787035
513,2.4806217448538614,1.1060942283430077,0.3968881273104192,0.9362699693644769,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996864601,-9.503707238885866
740,2.681665249067229,1.022693459874565,-0.5331839413509663,0.21982442101334532,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999968706,-9.504538911723307
247,2.2228284711611974,1.206294031560766,0.16181550951289214,-0.7770194996649609,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996871868,-9.504714901543949
803,2.0353454938666715,1.2974354365501444,-0.7541607111478024,-0.5397122899753908,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996877816,-9.50554155867204
324,2.0223271360057207,1.3017280417721848,-0.8643214343799368,-0.8439896842955084,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996878693,-9.505663576755342
969,2.705327725241069,1.0178392091111819,-0.6245904809903848,-0.09076545117008017,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996899002,-9.508498465265882
237,2.9349364286647894,0.9733502129633277,0.6928227684588841,0.5024383911759303,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996921978,-9.511728240678247
721,2.0072446007633236,1.3319135821602373,-0.09687430178732193,-0.7633123466346985,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999692404,-9.512019388843342
157,1.6363222117610714,1.6309934053967516,0.3321686823167409,-0.17835617733993026,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996925003,-9.512155314358738
646,2.753861462486568,0.9994776042268665,-0.9853689479781069,-0.935083720757069,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996925165,-9.512178207962297
722,1.7677943297514158,1.5138984378349833,-0.6165493322458055,0.9041311635891782,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996932561,-9.51322413221775
183,2.5561900414429637,1.0808785013563296,0.020216441947160657,-0.5771830960516378,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996935496,-9.51363977825365
101,2.156663662099857,1.265576624064659,0.8593304262686778,-0.2092366211058163,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996936322,-9.513756853691673
358,2.306807794468121,1.1888850986724346,0.2551053572529618,-0.18355318817948962,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996949697,-9.515656969261041
904,2.0405755747937904,1.3199618242111413,-0.7646585501768712,0.5305999391942924,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996950202,-9.515728897407772
736,2.5152169083172917,1.097941673871979,-0.15595448753783892,-0.549850694620293,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996956452,-9.516619896490106
911,2.151762744510356,1.2591813738981823,-0.8456016750537292,0.7392292807961836,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996957202,-9.516726844247748
186,1.9210972244683264,1.417966110851001,0.9455222575149271,-0.10145832075680694,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999996973586,-9.51907172522972
